Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
30,Entry long,2025-04-08 20:30,L,1577.52,1,1577.52,-31.17,-1.98,8.37,0.53,-32.94,-2.09,-110.33,-0.01
31,Exit short,2025-04-09 14:15,L,1474.13,1,1546.34,72.14,4.67,162.19,10.50,-2.88,-0.19,-38.19,0.00
31,Entry short,2025-04-08 22:45,S,1546.34,1,1546.34,72.14,4.67,162.19,10.50,-2.88,-0.19,-38.19,0.00
32,Exit long,2025-04-09 20:15,S,1455.82,1,1474.13,-18.29,-1.24,21.85,1.48,-30.1,-2.04,-56.48,-0.01
32,Entry long,2025-04-09 14:15,L,1474.13,1,1474.13,-18.29,-1.24,21.85,1.48,-30.1,-2.04,-56.48,-0.01
33,Exit short,2025-04-09 23:15,L,1482.42,1,1455.82,-26.57,-1.83,16.77,1.15,-45.17,-3.11,-83.06,-0.01
33,Entry short,2025-04-09 20:15,S,1455.82,1,1455.82,-26.57,-1.83,16.77,1.15,-45.17,-3.11,-83.06,-0.01
34,Exit long,2025-04-10 09:15,S,1643.08,1,1482.42,160.62,10.84,205.39,13.87,-3.42,-0.23,77.56,0.01
34,Entry long,2025-04-09 23:15,L,1482.42,1,1482.42,160.62,10.84,205.39,13.87,-3.42,-0.23,77.56,0.01
35,Exit short,2025-04-11 05:45,L,1525.41,1,1643.08,117.64,7.16,172.2,10.48,-2.52,-0.15,195.2,0.02
35,Entry short,2025-04-10 09:15,S,1643.08,1,1643.08,117.64,7.16,172.2,10.48,-2.52,-0.15,195.2,0.02
36,Exit long,2025-04-11 09:15,S,1520.76,1,1525.41,-4.65,-0.30,6.73,0.44,-21.77,-1.43,190.55,0.02
36,Entry long,2025-04-11 05:45,L,1525.41,1,1525.41,-4.65,-0.30,6.73,0.44,-21.77,-1.43,190.55,0.02
37,Exit short,2025-04-11 10:00,L,1541.98,1,1520.76,-21.21,-1.40,0.01,0.00,-26.96,-1.77,169.35,0.02
37,Entry short,2025-04-11 09:15,S,1520.76,1,1520.76,-21.21,-1.40,0.01,0.00,-26.96,-1.77,169.35,0.02
38,Exit long,2025-04-11 23:15,S,1556.23,1,1541.98,14.24,0.92,43.17,2.80,-9.64,-0.63,183.59,0.02
38,Entry long,2025-04-11 10:00,L,1541.98,1,1541.98,14.24,0.92,43.17,2.80,-9.64,-0.63,183.59,0.02
39,Exit short,2025-04-11 23:45,L,1566.66,1,1556.23,-10.42,-0.67,2.72,0.17,-13.72,-0.88,173.17,0.02
39,Entry short,2025-04-11 23:15,S,1556.23,1,1556.23,-10.42,-0.67,2.72,0.17,-13.72,-0.88,173.17,0.02
40,Exit long,2025-04-12 00:15,S,1559.7,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,166.21,0.02
40,Entry long,2025-04-11 23:45,L,1566.66,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,166.21,0.02
41,Exit short,2025-04-12 01:00,L,1564.79,1,1559.7,-5.09,-0.33,4.8,0.31,-13.23,-0.85,161.12,0.02
41,Entry short,2025-04-12 00:15,S,1559.7,1,1559.7,-5.09,-0.33,4.8,0.31,-13.23,-0.85,161.12,0.02
42,Exit long,2025-04-12 07:45,S,1566.79,1,1564.79,2,0.13,26.07,1.67,-8.38,-0.54,163.12,0.02
42,Entry long,2025-04-12 01:00,L,1564.79,1,1564.79,2,0.13,26.07,1.67,-8.38,-0.54,163.12,0.02
43,Exit short,2025-04-12 13:45,L,1568.41,1,1566.79,-1.62,-0.10,21.72,1.39,-5.17,-0.33,161.5,0.02
43,Entry short,2025-04-12 07:45,S,1566.79,1,1566.79,-1.62,-0.10,21.72,1.39,-5.17,-0.33,161.5,0.02
44,Exit long,2025-04-13 05:00,S,1648.41,1,1568.41,79.96,5.10,101.39,6.47,-2.05,-0.13,241.46,0.02
44,Entry long,2025-04-12 13:45,L,1568.41,1,1568.41,79.96,5.10,101.39,6.47,-2.05,-0.13,241.46,0.02
45,Exit short,2025-04-13 06:00,L,1646.74,1,1648.41,1.67,0.10,3.68,0.22,-6.02,-0.37,243.13,0.02
45,Entry short,2025-04-13 05:00,S,1648.41,1,1648.41,1.67,0.10,3.68,0.22,-6.02,-0.37,243.13,0.02
46,Exit long,2025-04-13 09:00,S,1641.29,1,1646.74,-5.45,-0.33,9.06,0.55,-12.85,-0.78,237.68,0.02
46,Entry long,2025-04-13 06:00,L,1646.74,1,1646.74,-5.45,-0.33,9.06,0.55,-12.85,-0.78,237.68,0.02
47,Exit short,2025-04-13 17:15,L,1618.18,1,1641.29,23.11,1.41,45.07,2.75,-7.91,-0.48,260.79,0.03
47,Entry short,2025-04-13 09:00,S,1641.29,1,1641.29,23.11,1.41,45.07,2.75,-7.91,-0.48,260.79,0.03
48,Exit long,2025-04-13 20:15,S,1605.23,1,1618.18,-12.95,-0.80,9.27,0.57,-27.47,-1.70,247.84,0.02
48,Entry long,2025-04-13 17:15,L,1618.18,1,1618.18,-12.95,-0.80,9.27,0.57,-27.47,-1.70,247.84,0.02
49,Exit short,2025-04-14 02:00,L,1636,1,1605.23,-30.77,-1.92,40.12,2.50,-43.49,-2.71,217.08,0.02
49,Entry short,2025-04-13 20:15,S,1605.23,1,1605.23,-30.77,-1.92,40.12,2.50,-43.49,-2.71,217.08,0.02
50,Exit long,2025-04-14 05:30,S,1590.72,1,1636,-45.27,-2.77,10.76,0.66,-76.59,-4.68,171.8,0.02
50,Entry long,2025-04-14 02:00,L,1636,1,1636,-45.27,-2.77,10.76,0.66,-76.59,-4.68,171.8,0.02
51,Exit short,2025-04-14 09:30,L,1618.72,1,1590.72,-27.99,-1.76,19.69,1.24,-42.81,-2.69,143.81,0.01
51,Entry short,2025-04-14 05:30,S,1590.72,1,1590.72,-27.99,-1.76,19.69,1.24,-42.81,-2.69,143.81,0.01
52,Exit long,2025-04-14 15:30,S,1624.88,1,1618.72,6.16,0.38,41.08,2.54,-7.93,-0.49,149.97,0.01
52,Entry long,2025-04-14 09:30,L,1618.72,1,1618.72,6.16,0.38,41.08,2.54,-7.93,-0.49,149.97,0.01
53,Exit short,2025-04-14 17:15,L,1642.68,1,1624.88,-17.79,-1.10,1.88,0.12,-19.89,-1.22,132.17,0.01
53,Entry short,2025-04-14 15:30,S,1624.88,1,1624.88,-17.79,-1.10,1.88,0.12,-19.89,-1.22,132.17,0.01
54,Exit long,2025-04-15 00:00,S,1626.97,1,1642.68,-15.71,-0.96,48.88,2.98,-24.38,-1.48,116.47,0.01
54,Entry long,2025-04-14 17:15,L,1642.68,1,1642.68,-15.71,-0.96,48.88,2.98,-24.38,-1.48,116.47,0.01
55,Exit short,2025-04-15 10:45,L,1623.03,1,1626.97,3.94,0.24,23.96,1.47,-23.82,-1.46,120.41,0.01
55,Entry short,2025-04-15 00:00,S,1626.97,1,1626.97,3.94,0.24,23.96,1.47,-23.82,-1.46,120.41,0.01
56,Exit long,2025-04-15 19:15,S,1628.14,1,1623.03,5.11,0.31,28.76,1.77,-1.01,-0.06,125.52,0.01
56,Entry long,2025-04-15 10:45,L,1623.03,1,1623.03,5.11,0.31,28.76,1.77,-1.01,-0.06,125.52,0.01
57,Exit short,2025-04-16 11:30,L,1594.91,1,1628.14,33.23,2.04,53.1,3.26,-32.54,-2.00,158.75,0.02
57,Entry short,2025-04-15 19:15,S,1628.14,1,1628.14,33.23,2.04,53.1,3.26,-32.54,-2.00,158.75,0.02
58,Exit long,2025-04-16 12:45,S,1579.22,1,1594.91,-15.69,-0.98,0.94,0.06,-18.9,-1.19,143.06,0.01
58,Entry long,2025-04-16 11:30,L,1594.91,1,1594.91,-15.69,-0.98,0.94,0.06,-18.9,-1.19,143.06,0.01
59,Exit short,2025-04-16 19:00,L,1580.69,1,1579.22,-1.47,-0.09,29.22,1.85,-12.78,-0.81,141.59,0.01
59,Entry short,2025-04-16 12:45,S,1579.22,1,1579.22,-1.47,-0.09,29.22,1.85,-12.78,-0.81,141.59,0.01
60,Exit long,2025-04-17 02:30,S,1576.62,1,1580.69,-4.07,-0.26,34.26,2.17,-43.13,-2.73,137.52,0.01
60,Entry long,2025-04-16 19:00,L,1580.69,1,1580.69,-4.07,-0.26,34.26,2.17,-43.13,-2.73,137.52,0.01
61,Exit short,2025-04-17 06:00,L,1591.4,1,1576.62,-14.78,-0.94,25.42,1.61,-21.39,-1.36,122.74,0.01
61,Entry short,2025-04-17 02:30,S,1576.62,1,1576.62,-14.78,-0.94,25.42,1.61,-21.39,-1.36,122.74,0.01
62,Exit long,2025-04-17 18:45,S,1591.54,1,1591.4,0.14,0.01,18.5,1.16,-19.4,-1.22,122.88,0.01
62,Entry long,2025-04-17 06:00,L,1591.4,1,1591.4,0.14,0.01,18.5,1.16,-19.4,-1.22,122.88,0.01
63,Exit short,2025-04-18 01:30,L,1603.81,1,1591.54,-12.27,-0.77,29.28,1.84,-25.27,-1.59,110.61,0.01
63,Entry short,2025-04-17 18:45,S,1591.54,1,1591.54,-12.27,-0.77,29.28,1.84,-25.27,-1.59,110.61,0.01
64,Exit long,2025-04-18 04:45,S,1584.43,1,1603.81,-19.38,-1.21,11.89,0.74,-28.45,-1.77,91.23,0.01
64,Entry long,2025-04-18 01:30,L,1603.81,1,1603.81,-19.38,-1.21,11.89,0.74,-28.45,-1.77,91.23,0.01
65,Exit short,2025-04-18 16:30,L,1588.32,1,1584.43,-3.89,-0.25,11.78,0.74,-6.57,-0.41,87.34,0.01
65,Entry short,2025-04-18 04:45,S,1584.43,1,1584.43,-3.89,-0.25,11.78,0.74,-6.57,-0.41,87.34,0.01
66,Exit long,2025-04-18 23:30,S,1580.66,1,1588.32,-7.66,-0.48,8.31,0.52,-10.76,-0.68,79.68,0.01
66,Entry long,2025-04-18 16:30,L,1588.32,1,1588.32,-7.66,-0.48,8.31,0.52,-10.76,-0.68,79.68,0.01
67,Exit short,2025-04-19 02:45,L,1593.77,1,1580.66,-13.11,-0.83,1.86,0.12,-13.58,-0.86,66.57,0.01
67,Entry short,2025-04-18 23:30,S,1580.66,1,1580.66,-13.11,-0.83,1.86,0.12,-13.58,-0.86,66.57,0.01
68,Exit long,2025-04-19 08:30,S,1585.29,1,1593.77,-8.48,-0.53,6.23,0.39,-9.76,-0.61,58.09,0.01
68,Entry long,2025-04-19 02:45,L,1593.77,1,1593.77,-8.48,-0.53,6.23,0.39,-9.76,-0.61,58.09,0.01
69,Exit short,2025-04-19 11:45,L,1595.98,1,1585.29,-10.69,-0.67,0.17,0.01,-14.43,-0.91,47.4,0.00
69,Entry short,2025-04-19 08:30,S,1585.29,1,1585.29,-10.69,-0.67,0.17,0.01,-14.43,-0.91,47.4,0.00
70,Exit long,2025-04-19 18:45,S,1595.91,1,1595.98,-0.07,0.00,17.02,1.07,-2.75,-0.17,47.33,0.00
70,Entry long,2025-04-19 11:45,L,1595.98,1,1595.98,-0.07,0.00,17.02,1.07,-2.75,-0.17,47.33,0.00
71,Exit short,2025-04-19 22:15,L,1604.75,1,1595.91,-8.84,-0.55,1.83,0.11,-11.86,-0.74,38.49,0.00
71,Entry short,2025-04-19 18:45,S,1595.91,1,1595.91,-8.84,-0.55,1.83,0.11,-11.86,-0.74,38.49,0.00
72,Exit long,2025-04-20 08:45,S,1608.68,1,1604.75,3.93,0.24,27.54,1.72,-6.99,-0.44,42.42,0.00
72,Entry long,2025-04-19 22:15,L,1604.75,1,1604.75,3.93,0.24,27.54,1.72,-6.99,-0.44,42.42,0.00
73,Exit short,2025-04-20 11:30,L,1614.16,1,1608.68,-5.48,-0.34,0.68,0.04,-9.78,-0.61,36.94,0.00
73,Entry short,2025-04-20 08:45,S,1608.68,1,1608.68,-5.48,-0.34,0.68,0.04,-9.78,-0.61,36.94,0.00
74,Exit long,2025-04-20 11:45,S,1609.9,1,1614.16,-4.26,-0.26,0.45,0.03,-5.4,-0.33,32.68,0.00
74,Entry long,2025-04-20 11:30,L,1614.16,1,1614.16,-4.26,-0.26,0.45,0.03,-5.4,-0.33,32.68,0.00
75,Exit short,2025-04-21 02:00,L,1578.65,1,1609.9,31.25,1.94,45.21,2.81,-7.1,-0.44,63.93,0.01
75,Entry short,2025-04-20 11:45,S,1609.9,1,1609.9,31.25,1.94,45.21,2.81,-7.1,-0.44,63.93,0.01
76,Exit long,2025-04-21 18:45,S,1631.29,1,1578.65,52.64,3.33,79.35,5.03,-5.29,-0.34,116.57,0.01
76,Entry long,2025-04-21 02:00,L,1578.65,1,1578.65,52.64,3.33,79.35,5.03,-5.29,-0.34,116.57,0.01
77,Exit short,2025-04-22 10:00,L,1586.47,1,1631.29,44.82,2.75,96.29,5.90,-10.1,-0.62,161.39,0.02
77,Entry short,2025-04-21 18:45,S,1631.29,1,1631.29,44.82,2.75,96.29,5.90,-10.1,-0.62,161.39,0.02
78,Exit long,2025-04-22 10:30,S,1571.9,1,1586.47,-14.57,-0.92,6.76,0.43,-19.75,-1.24,146.82,0.01
78,Entry long,2025-04-22 10:00,L,1586.47,1,1586.47,-14.57,-0.92,6.76,0.43,-19.75,-1.24,146.82,0.01
79,Exit short,2025-04-22 11:15,L,1573.01,1,1571.9,-1.11,-0.07,6.2,0.39,-8.1,-0.52,145.71,0.01
79,Entry short,2025-04-22 10:30,S,1571.9,1,1571.9,-1.11,-0.07,6.2,0.39,-8.1,-0.52,145.71,0.01
80,Exit long,2025-04-23 16:30,S,1792.4,1,1573.01,219.48,13.95,245.07,15.57,-1.33,-0.08,365.19,0.04
80,Entry long,2025-04-22 11:15,L,1573.01,1,1573.01,219.48,13.95,245.07,15.57,-1.33,-0.08,365.19,0.04
81,Exit short,2025-04-23 19:15,L,1801.5,1,1792.4,-9.1,-0.51,14.12,0.79,-16.61,-0.93,356.08,0.04
81,Entry short,2025-04-23 16:30,S,1792.4,1,1792.4,-9.1,-0.51,14.12,0.79,-16.61,-0.93,356.08,0.04
82,Exit long,2025-04-23 23:30,S,1765.71,1,1801.5,-35.8,-1.99,36.51,2.03,-40.52,-2.25,320.28,0.03
82,Entry long,2025-04-23 19:15,L,1801.5,1,1801.5,-35.8,-1.99,36.51,2.03,-40.52,-2.25,320.28,0.03
83,Exit short,2025-04-24 06:00,L,1790.87,1,1765.71,-25.17,-1.42,3.32,0.19,-43.91,-2.49,295.11,0.03
83,Entry short,2025-04-23 23:30,S,1765.71,1,1765.71,-25.17,-1.42,3.32,0.19,-43.91,-2.49,295.11,0.03
84,Exit long,2025-04-24 09:30,S,1785.31,1,1790.87,-5.56,-0.31,15.42,0.86,-10.45,-0.58,289.55,0.03
84,Entry long,2025-04-24 06:00,L,1790.87,1,1790.87,-5.56,-0.31,15.42,0.86,-10.45,-0.58,289.55,0.03
85,Exit short,2025-04-24 21:45,L,1752.92,1,1785.31,32.4,1.81,64.11,3.59,-16.97,-0.95,321.95,0.03
85,Entry short,2025-04-24 09:30,S,1785.31,1,1785.31,32.4,1.81,64.11,3.59,-16.97,-0.95,321.95,0.03
86,Exit long,2025-04-25 03:15,S,1756.69,1,1752.92,3.77,0.22,24.42,1.39,-9.8,-0.56,325.72,0.03
86,Entry long,2025-04-24 21:45,L,1752.92,1,1752.92,3.77,0.22,24.42,1.39,-9.8,-0.56,325.72,0.03
87,Exit short,2025-04-25 04:30,L,1765.84,1,1756.69,-9.15,-0.52,0.68,0.04,-12.96,-0.74,316.57,0.03
87,Entry short,2025-04-25 03:15,S,1756.69,1,1756.69,-9.15,-0.52,0.68,0.04,-12.96,-0.74,316.57,0.03
88,Exit long,2025-04-25 04:45,S,1763.08,1,1765.84,-2.76,-0.16,0.01,0.00,-3.84,-0.22,313.81,0.03
88,Entry long,2025-04-25 04:30,L,1765.84,1,1765.84,-2.76,-0.16,0.01,0.00,-3.84,-0.22,313.81,0.03
89,Exit short,2025-04-25 05:00,L,1761.32,1,1763.08,1.76,0.10,2.95,0.17,-3.56,-0.20,315.57,0.03
89,Entry short,2025-04-25 04:45,S,1763.08,1,1763.08,1.76,0.10,2.95,0.17,-3.56,-0.20,315.57,0.03
90,Exit long,2025-04-25 05:15,S,1760.68,1,1761.32,-0.64,-0.04,2.27,0.13,-1.91,-0.11,314.93,0.03
90,Entry long,2025-04-25 05:00,L,1761.32,1,1761.32,-0.64,-0.04,2.27,0.13,-1.91,-0.11,314.93,0.03
91,Exit short,2025-04-25 08:00,L,1768.79,1,1760.68,-8.11,-0.46,12.88,0.73,-13.5,-0.77,306.81,0.03
91,Entry short,2025-04-25 05:15,S,1760.68,1,1760.68,-8.11,-0.46,12.88,0.73,-13.5,-0.77,306.81,0.03
92,Exit long,2025-04-25 11:15,S,1746.79,1,1768.79,-22.01,-1.24,21.1,1.19,-31.4,-1.77,284.8,0.03
92,Entry long,2025-04-25 08:00,L,1768.79,1,1768.79,-22.01,-1.24,21.1,1.19,-31.4,-1.77,284.8,0.03
93,Exit short,2025-04-25 14:00,L,1766.63,1,1746.79,-19.85,-1.14,2.63,0.15,-24.63,-1.41,264.96,0.03
93,Entry short,2025-04-25 11:15,S,1746.79,1,1746.79,-19.85,-1.14,2.63,0.15,-24.63,-1.41,264.96,0.03
94,Exit long,2025-04-25 22:45,S,1790.98,1,1766.63,24.36,1.38,35.38,2.00,-10.82,-0.61,289.32,0.03
94,Entry long,2025-04-25 14:00,L,1766.63,1,1766.63,24.36,1.38,35.38,2.00,-10.82,-0.61,289.32,0.03
95,Exit short,2025-04-25 23:00,L,1807.59,1,1790.98,-16.62,-0.93,2.38,0.13,-22.34,-1.25,272.7,0.03
95,Entry short,2025-04-25 22:45,S,1790.98,1,1790.98,-16.62,-0.93,2.38,0.13,-22.34,-1.25,272.7,0.03
96,Exit long,2025-04-26 05:30,S,1794.08,1,1807.59,-13.52,-0.75,19.33,1.07,-26.28,-1.45,259.18,0.03
96,Entry long,2025-04-25 23:00,L,1807.59,1,1807.59,-13.52,-0.75,19.33,1.07,-26.28,-1.45,259.18,0.03
97,Exit short,2025-04-26 10:15,L,1802.74,1,1794.08,-8.67,-0.48,11.08,0.62,-20.98,-1.17,250.52,0.03
97,Entry short,2025-04-26 05:30,S,1794.08,1,1794.08,-8.67,-0.48,11.08,0.62,-20.98,-1.17,250.52,0.03
98,Exit long,2025-04-26 13:30,S,1793.73,1,1802.74,-9.02,-0.50,11.85,0.66,-14.74,-0.82,241.5,0.02
98,Entry long,2025-04-26 10:15,L,1802.74,1,1802.74,-9.02,-0.50,11.85,0.66,-14.74,-0.82,241.5,0.02
99,Exit short,2025-04-26 15:45,L,1802.98,1,1793.73,-9.26,-0.52,2.11,0.12,-16.22,-0.90,232.25,0.02
99,Entry short,2025-04-26 13:30,S,1793.73,1,1793.73,-9.26,-0.52,2.11,0.12,-16.22,-0.90,232.25,0.02
100,Exit long,2025-04-26 19:45,S,1786.91,1,1802.98,-16.08,-0.89,38.53,2.14,-19.8,-1.10,216.17,0.02
100,Entry long,2025-04-26 15:45,L,1802.98,1,1802.98,-16.08,-0.89,38.53,2.14,-19.8,-1.10,216.17,0.02
101,Exit short,2025-04-27 00:45,L,1797,1,1786.91,-10.1,-0.56,9.61,0.54,-17.19,-0.96,206.07,0.02
101,Entry short,2025-04-26 19:45,S,1786.91,1,1786.91,-10.1,-0.56,9.61,0.54,-17.19,-0.96,206.07,0.02
102,Exit long,2025-04-27 11:30,S,1808.33,1,1797,11.33,0.63,60.02,3.34,-0.41,-0.02,217.41,0.02
