Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
23,Entry short,2025-04-03 04:45,pivot short,1870,1,1870,44.61,2.39,89.48,4.79,-13.91,-0.74,12.28,0.00
24,Exit long,2025-04-03 11:45,pivot short,1819.29,1,1825.38,-6.09,-0.33,6.76,0.37,-8.33,-0.46,6.19,0.00
24,Entry long,2025-04-03 10:00,pivot long,1825.38,1,1825.38,-6.09,-0.33,6.76,0.37,-8.33,-0.46,6.19,0.00
25,Exit short,2025-04-03 12:15,pivot long,1825.91,1,1819.29,-6.62,-0.36,0.07,0.00,-10.71,-0.59,-0.43,0.00
25,Entry short,2025-04-03 11:45,pivot short,1819.29,1,1819.29,-6.62,-0.36,0.07,0.00,-10.71,-0.59,-0.43,0.00
26,Exit long,2025-04-03 14:15,pivot short,1823.21,1,1825.91,-2.7,-0.15,19.06,1.04,-6.44,-0.35,-3.12,0.00
26,Entry long,2025-04-03 12:15,pivot long,1825.91,1,1825.91,-2.7,-0.15,19.06,1.04,-6.44,-0.35,-3.12,0.00
27,Exit short,2025-04-03 18:00,Brk,1810.48,1,1823.21,12.73,0.70,17.65,0.97,-3.79,-0.21,9.6,0.00
27,Entry short,2025-04-03 14:15,pivot short,1823.21,1,1823.21,12.73,0.70,17.65,0.97,-3.79,-0.21,9.6,0.00
28,Exit long,2025-04-04 01:15,pivot short,1774.27,1,1784.72,-10.45,-0.59,4.51,0.25,-14.71,-0.82,-0.85,0.00
28,Entry long,2025-04-04 00:15,pivot long,1784.72,1,1784.72,-10.45,-0.59,4.51,0.25,-14.71,-0.82,-0.85,0.00
29,Exit short,2025-04-04 02:45,pivot long,1785.8,1,1774.27,-11.53,-0.65,7.98,0.45,-13.04,-0.73,-12.37,0.00
29,Entry short,2025-04-04 01:15,pivot short,1774.27,1,1774.27,-11.53,-0.65,7.98,0.45,-13.04,-0.73,-12.37,0.00
30,Exit long,2025-04-04 06:00,Brk,1811.5,1,1785.8,25.69,1.44,32.19,1.80,-7.16,-0.40,13.32,0.00
30,Entry long,2025-04-04 02:45,pivot long,1785.8,1,1785.8,25.69,1.44,32.19,1.80,-7.16,-0.40,13.32,0.00
31,Exit short,2025-04-04 13:45,pivot long,1802.52,1,1781.76,-20.75,-1.17,0.16,0.01,-21.53,-1.21,-7.43,0.00
31,Entry short,2025-04-04 10:00,pivot short,1781.76,1,1781.76,-20.75,-1.17,0.16,0.01,-21.53,-1.21,-7.43,0.00
32,Exit long,2025-04-04 18:30,pivot short,1792.93,1,1802.52,-9.59,-0.53,32.17,1.79,-12.02,-0.67,-17.02,0.00
32,Entry long,2025-04-04 13:45,pivot long,1802.52,1,1802.52,-9.59,-0.53,32.17,1.79,-12.02,-0.67,-17.02,0.00
33,Exit short,2025-04-04 22:00,pivot long,1801.34,1,1792.93,-8.41,-0.47,35.4,1.97,-15.51,-0.87,-25.42,0.00
33,Entry short,2025-04-04 18:30,pivot short,1792.93,1,1792.93,-8.41,-0.47,35.4,1.97,-15.51,-0.87,-25.42,0.00
34,Exit long,2025-04-04 22:45,pivot short,1784.4,1,1801.34,-16.93,-0.94,3.58,0.20,-20.73,-1.15,-42.36,0.00
34,Entry long,2025-04-04 22:00,pivot long,1801.34,1,1801.34,-16.93,-0.94,3.58,0.20,-20.73,-1.15,-42.36,0.00
35,Exit short,2025-04-04 23:00,pivot long,1789.47,1,1784.4,-5.07,-0.28,9.4,0.53,-8.6,-0.48,-47.42,0.00
35,Entry short,2025-04-04 22:45,pivot short,1784.4,1,1784.4,-5.07,-0.28,9.4,0.53,-8.6,-0.48,-47.42,0.00
36,Exit long,2025-04-05 01:45,Brk,1812.93,1,1789.47,23.45,1.31,30.7,1.72,-7.32,-0.41,-23.97,0.00
36,Entry long,2025-04-04 23:00,pivot long,1789.47,1,1789.47,23.45,1.31,30.7,1.72,-7.32,-0.41,-23.97,0.00
37,Exit short,2025-04-05 09:00,pivot long,1821.99,1,1809.12,-12.87,-0.71,0,0.00,-15.15,-0.84,-36.84,0.00
37,Entry short,2025-04-05 07:30,pivot short,1809.12,1,1809.12,-12.87,-0.71,0,0.00,-15.15,-0.84,-36.84,0.00
38,Exit long,2025-04-05 10:30,pivot short,1813.6,1,1821.99,-8.39,-0.46,4.64,0.25,-8.85,-0.49,-45.23,0.00
38,Entry long,2025-04-05 09:00,pivot long,1821.99,1,1821.99,-8.39,-0.46,4.64,0.25,-8.85,-0.49,-45.23,0.00
39,Exit short,2025-04-05 10:45,pivot long,1819.5,1,1813.6,-5.9,-0.33,1.48,0.08,-6.02,-0.33,-51.12,-0.01
39,Entry short,2025-04-05 10:30,pivot short,1813.6,1,1813.6,-5.9,-0.33,1.48,0.08,-6.02,-0.33,-51.12,-0.01
40,Exit long,2025-04-05 11:00,pivot short,1814.92,1,1819.5,-4.58,-0.25,0,0.00,-5.95,-0.33,-55.7,-0.01
40,Entry long,2025-04-05 10:45,pivot long,1819.5,1,1819.5,-4.58,-0.25,0,0.00,-5.95,-0.33,-55.7,-0.01
41,Exit short,2025-04-05 14:00,Brk,1809.13,1,1814.92,5.79,0.32,8.9,0.49,-0.74,-0.04,-49.91,0.00
41,Entry short,2025-04-05 11:00,pivot short,1814.92,1,1814.92,5.79,0.32,8.9,0.49,-0.74,-0.04,-49.91,0.00
42,Exit long,2025-04-05 16:30,pivot short,1810.49,1,1812.39,-1.9,-0.10,1.85,0.10,-3.36,-0.19,-51.81,-0.01
42,Entry long,2025-04-05 16:00,pivot long,1812.39,1,1812.39,-1.9,-0.10,1.85,0.10,-3.36,-0.19,-51.81,-0.01
43,Exit short,2025-04-05 16:45,pivot long,1812.35,1,1810.49,-1.86,-0.10,1.21,0.07,-2.22,-0.12,-53.67,-0.01
43,Entry short,2025-04-05 16:30,pivot short,1810.49,1,1810.49,-1.86,-0.10,1.21,0.07,-2.22,-0.12,-53.67,-0.01
44,Exit long,2025-04-05 19:15,pivot short,1808.91,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-57.11,-0.01
44,Entry long,2025-04-05 16:45,pivot long,1812.35,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-57.11,-0.01
45,Exit short,2025-04-05 21:30,Brk,1784.21,1,1808.91,24.69,1.37,24.69,1.37,-2.86,-0.16,-32.42,0.00
45,Entry short,2025-04-05 19:15,pivot short,1808.91,1,1808.91,24.69,1.37,24.69,1.37,-2.86,-0.16,-32.42,0.00
46,Exit long,2025-04-06 04:00,pivot short,1781.32,1,1792.5,-11.18,-0.62,2.36,0.13,-13.84,-0.77,-43.6,0.00
46,Entry long,2025-04-06 02:15,pivot long,1792.5,1,1792.5,-11.18,-0.62,2.36,0.13,-13.84,-0.77,-43.6,0.00
47,Exit short,2025-04-06 04:30,Brk,1794.86,1,1781.32,-13.54,-0.76,0.21,0.01,-13.54,-0.76,-57.13,-0.01
47,Entry short,2025-04-06 04:00,pivot short,1781.32,1,1781.32,-13.54,-0.76,0.21,0.01,-13.54,-0.76,-57.13,-0.01
48,Exit long,2025-04-06 11:30,pivot short,1802.78,1,1791.5,11.28,0.63,24.87,1.39,-9.15,-0.51,-45.86,0.00
48,Entry long,2025-04-06 04:45,pivot long,1791.5,1,1791.5,11.28,0.63,24.87,1.39,-9.15,-0.51,-45.86,0.00
49,Exit short,2025-04-06 12:00,pivot long,1809.1,1,1802.78,-6.32,-0.35,1.78,0.10,-6.33,-0.35,-52.17,-0.01
49,Entry short,2025-04-06 11:30,pivot short,1802.78,1,1802.78,-6.32,-0.35,1.78,0.10,-6.33,-0.35,-52.17,-0.01
50,Exit long,2025-04-06 14:45,pivot short,1804.11,1,1809.1,-4.99,-0.28,3.5,0.19,-6.81,-0.38,-57.16,-0.01
50,Entry long,2025-04-06 12:00,pivot long,1809.1,1,1809.1,-4.99,-0.28,3.5,0.19,-6.81,-0.38,-57.16,-0.01
51,Exit short,2025-04-06 16:15,Brk,1787.13,1,1804.11,16.97,0.94,16.97,0.94,-0.98,-0.05,-40.19,0.00
51,Entry short,2025-04-06 14:45,pivot short,1804.11,1,1804.11,16.97,0.94,16.97,0.94,-0.98,-0.05,-40.19,0.00
52,Exit long,2025-04-07 10:45,pivot short,1575.91,1,1608.23,-32.3,-2.01,3.66,0.23,-36.09,-2.25,-72.48,-0.01
52,Entry long,2025-04-07 09:30,pivot long,1608.23,1,1608.23,-32.3,-2.01,3.66,0.23,-36.09,-2.25,-72.48,-0.01
53,Exit short,2025-04-07 14:30,Brk,1500.71,1,1575.91,75.15,4.77,75.15,4.77,-10.82,-0.69,2.66,0.00
53,Entry short,2025-04-07 10:45,pivot short,1575.91,1,1575.91,75.15,4.77,75.15,4.77,-10.82,-0.69,2.66,0.00
54,Exit long,2025-04-07 18:00,pivot short,1483.72,1,1498.67,-14.94,-1.00,7.16,0.48,-18.26,-1.22,-12.28,0.00
54,Entry long,2025-04-07 17:45,pivot long,1498.67,1,1498.67,-14.94,-1.00,7.16,0.48,-18.26,-1.22,-12.28,0.00
55,Exit short,2025-04-07 18:15,pivot long,1502.6,1,1483.72,-18.87,-1.27,2.6,0.18,-20.45,-1.38,-31.15,0.00
55,Entry short,2025-04-07 18:00,pivot short,1483.72,1,1483.72,-18.87,-1.27,2.6,0.18,-20.45,-1.38,-31.15,0.00
56,Exit long,2025-04-07 19:45,pivot short,1479.29,1,1502.6,-23.29,-1.55,18.14,1.21,-28.92,-1.93,-54.44,-0.01
56,Entry long,2025-04-07 18:15,pivot long,1502.6,1,1502.6,-23.29,-1.55,18.14,1.21,-28.92,-1.93,-54.44,-0.01
57,Exit short,2025-04-07 20:30,pivot long,1516.78,1,1479.29,-37.46,-2.53,4.63,0.31,-39.8,-2.69,-91.9,-0.01
57,Entry short,2025-04-07 19:45,pivot short,1479.29,1,1479.29,-37.46,-2.53,4.63,0.31,-39.8,-2.69,-91.9,-0.01
58,Exit long,2025-04-07 22:15,Brk,1603.02,1,1516.78,86.18,5.69,86.18,5.69,-30.53,-2.01,-5.72,0.00
58,Entry long,2025-04-07 20:30,pivot long,1516.78,1,1516.78,86.18,5.69,86.18,5.69,-30.53,-2.01,-5.72,0.00
59,Exit short,2025-04-08 01:15,pivot long,1549.41,1,1528.49,-20.9,-1.37,0.15,0.01,-27.33,-1.79,-26.63,0.00
59,Entry short,2025-04-08 01:00,pivot short,1528.49,1,1528.49,-20.9,-1.37,0.15,0.01,-27.33,-1.79,-26.63,0.00
60,Exit long,2025-04-08 03:30,pivot short,1545.43,1,1549.41,-3.98,-0.26,22.68,1.47,-8.19,-0.53,-30.61,0.00
60,Entry long,2025-04-08 01:15,pivot long,1549.41,1,1549.41,-3.98,-0.26,22.68,1.47,-8.19,-0.53,-30.61,0.00
61,Exit short,2025-04-08 04:30,pivot long,1567.12,1,1545.43,-21.67,-1.40,3.13,0.20,-22.27,-1.44,-52.28,-0.01
61,Entry short,2025-04-08 03:30,pivot short,1545.43,1,1545.43,-21.67,-1.40,3.13,0.20,-22.27,-1.44,-52.28,-0.01
62,Exit long,2025-04-08 07:45,pivot short,1556.3,1,1567.12,-10.81,-0.69,17.45,1.11,-12.87,-0.82,-63.09,-0.01
62,Entry long,2025-04-08 04:30,pivot long,1567.12,1,1567.12,-10.81,-0.69,17.45,1.11,-12.87,-0.82,-63.09,-0.01
63,Exit short,2025-04-08 09:30,Brk,1584.58,1,1556.3,-28.27,-1.82,16.1,1.04,-28.27,-1.82,-91.36,-0.01
63,Entry short,2025-04-08 07:45,pivot short,1556.3,1,1556.3,-28.27,-1.82,16.1,1.04,-28.27,-1.82,-91.36,-0.01
64,Exit long,2025-04-08 13:45,Brk,1591.68,1,1583,8.68,0.55,34.98,2.21,-5.47,-0.35,-82.68,-0.01
64,Entry long,2025-04-08 09:45,pivot long,1583,1,1583,8.68,0.55,34.98,2.21,-5.47,-0.35,-82.68,-0.01
65,Exit short,2025-04-08 19:00,Brk,1565.57,1,1578.97,13.39,0.85,25.48,1.61,-2.89,-0.18,-69.29,-0.01
65,Entry short,2025-04-08 14:15,pivot short,1578.97,1,1578.97,13.39,0.85,25.48,1.61,-2.89,-0.18,-69.29,-0.01
66,Exit long,2025-04-08 21:30,Brk,1564.16,1,1581.33,-17.16,-1.09,11.45,0.72,-17.16,-1.09,-86.45,-0.01
66,Entry long,2025-04-08 19:45,pivot long,1581.33,1,1581.33,-17.16,-1.09,11.45,0.72,-17.16,-1.09,-86.45,-0.01
67,Exit short,2025-04-08 23:00,Brk,1527.06,1,1566.28,39.2,2.50,39.2,2.50,-16.45,-1.05,-47.25,0.00
67,Entry short,2025-04-08 21:45,pivot short,1566.28,1,1566.28,39.2,2.50,39.2,2.50,-16.45,-1.05,-47.25,0.00
68,Exit long,2025-04-09 09:00,pivot short,1466.79,1,1478.84,-12.04,-0.81,0.72,0.05,-15.65,-1.06,-59.29,-0.01
68,Entry long,2025-04-09 08:15,pivot long,1478.84,1,1478.84,-12.04,-0.81,0.72,0.05,-15.65,-1.06,-59.29,-0.01
69,Exit short,2025-04-09 09:15,Brk,1424.31,1,1466.79,42.44,2.90,44.8,3.06,-1.78,-0.12,-16.85,0.00
69,Entry short,2025-04-09 09:00,pivot short,1466.79,1,1466.79,42.44,2.90,44.8,3.06,-1.78,-0.12,-16.85,0.00
70,Exit long,2025-04-09 19:15,pivot short,1460.32,1,1439.74,20.56,1.43,56.21,3.91,-1.35,-0.09,3.71,0.00
70,Entry long,2025-04-09 13:00,pivot long,1439.74,1,1439.74,20.56,1.43,56.21,3.91,-1.35,-0.09,3.71,0.00
71,Exit short,2025-04-09 21:45,pivot long,1476.16,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,-12.11,0.00
71,Entry short,2025-04-09 19:15,pivot short,1460.32,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,-12.11,0.00
72,Exit long,2025-04-10 00:30,Brk,1491.54,1,1476.16,15.37,1.04,24.85,1.68,-7.68,-0.52,3.25,0.00
72,Entry long,2025-04-09 21:45,pivot long,1476.16,1,1476.16,15.37,1.04,24.85,1.68,-7.68,-0.52,3.25,0.00
73,Exit short,2025-04-10 14:45,Brk,1608.9,1,1652.08,43.17,2.61,51.07,3.09,-1.78,-0.11,46.42,0.00
73,Entry short,2025-04-10 08:30,pivot short,1652.08,1,1652.08,43.17,2.61,51.07,3.09,-1.78,-0.11,46.42,0.00
74,Exit long,2025-04-10 21:15,pivot short,1584.62,1,1612.7,-28.07,-1.74,14.23,0.88,-31.57,-1.96,18.35,0.00
74,Entry long,2025-04-10 20:30,pivot long,1612.7,1,1612.7,-28.07,-1.74,14.23,0.88,-31.57,-1.96,18.35,0.00
75,Exit short,2025-04-10 23:30,Brk,1498.64,1,1584.62,85.96,5.43,85.96,5.43,-11.05,-0.70,104.31,0.01
75,Entry short,2025-04-10 21:15,pivot short,1584.62,1,1584.62,85.96,5.43,85.96,5.43,-11.05,-0.70,104.31,0.01
76,Exit long,2025-04-11 07:30,pivot short,1516.79,1,1522.6,-5.81,-0.38,10.4,0.68,-9,-0.59,98.5,0.01
76,Entry long,2025-04-11 04:15,pivot long,1522.6,1,1522.6,-5.81,-0.38,10.4,0.68,-9,-0.59,98.5,0.01
77,Exit short,2025-04-11 08:15,pivot long,1526.01,1,1516.79,-9.21,-0.61,1.3,0.09,-10.94,-0.72,89.28,0.01
77,Entry short,2025-04-11 07:30,pivot short,1516.79,1,1516.79,-9.21,-0.61,1.3,0.09,-10.94,-0.72,89.28,0.01
78,Exit long,2025-04-11 08:30,pivot short,1519.95,1,1526.01,-6.06,-0.40,2.43,0.16,-6.21,-0.41,83.23,0.01
78,Entry long,2025-04-11 08:15,pivot long,1526.01,1,1526.01,-6.06,-0.40,2.43,0.16,-6.21,-0.41,83.23,0.01
79,Exit short,2025-04-11 09:30,Brk,1533,1,1519.95,-13.04,-0.86,16.31,1.07,-13.04,-0.86,70.19,0.01
79,Entry short,2025-04-11 08:30,pivot short,1519.95,1,1519.95,-13.04,-0.86,16.31,1.07,-13.04,-0.86,70.19,0.01
80,Exit long,2025-04-11 17:15,pivot short,1547.7,1,1532.81,14.88,0.97,39.49,2.58,-1.11,-0.07,85.07,0.01
80,Entry long,2025-04-11 09:45,pivot long,1532.81,1,1532.81,14.88,0.97,39.49,2.58,-1.11,-0.07,85.07,0.01
81,Exit short,2025-04-11 17:30,pivot long,1559.17,1,1547.7,-11.46,-0.74,0.94,0.06,-14.29,-0.92,73.6,0.01
81,Entry short,2025-04-11 17:15,pivot short,1547.7,1,1547.7,-11.46,-0.74,0.94,0.06,-14.29,-0.92,73.6,0.01
82,Exit long,2025-04-11 20:30,pivot short,1559.02,1,1559.17,-0.15,-0.01,25.99,1.67,-6.67,-0.43,73.45,0.01
82,Entry long,2025-04-11 17:30,pivot long,1559.17,1,1559.17,-0.15,-0.01,25.99,1.67,-6.67,-0.43,73.45,0.01
83,Exit short,2025-04-11 20:45,pivot long,1563.04,1,1559.02,-4.02,-0.26,0.57,0.04,-13.97,-0.90,69.44,0.01
83,Entry short,2025-04-11 20:30,pivot short,1559.02,1,1559.02,-4.02,-0.26,0.57,0.04,-13.97,-0.90,69.44,0.01
84,Exit long,2025-04-11 21:00,pivot short,1557.4,1,1563.04,-5.64,-0.36,0.77,0.05,-9.44,-0.60,63.8,0.01
84,Entry long,2025-04-11 20:45,pivot long,1563.04,1,1563.04,-5.64,-0.36,0.77,0.05,-9.44,-0.60,63.8,0.01
85,Exit short,2025-04-11 21:45,pivot long,1570.2,1,1557.4,-12.79,-0.82,8.79,0.57,-23.37,-1.50,51.01,0.01
85,Entry short,2025-04-11 21:00,pivot short,1557.4,1,1557.4,-12.79,-0.82,8.79,0.57,-23.37,-1.50,51.01,0.01
86,Exit long,2025-04-11 22:30,pivot short,1545.02,1,1570.2,-25.16,-1.60,8.04,0.51,-29.82,-1.90,25.84,0.00
86,Entry long,2025-04-11 21:45,pivot long,1570.2,1,1570.2,-25.16,-1.60,8.04,0.51,-29.82,-1.90,25.84,0.00
87,Exit short,2025-04-11 23:45,pivot long,1566.66,1,1545.02,-21.63,-1.40,1.2,0.08,-24.92,-1.61,4.22,0.00
87,Entry short,2025-04-11 22:30,pivot short,1545.02,1,1545.02,-21.63,-1.40,1.2,0.08,-24.92,-1.61,4.22,0.00
88,Exit long,2025-04-12 03:45,pivot short,1565.47,1,1566.66,-1.19,-0.08,24.21,1.55,-11.75,-0.75,3.03,0.00
88,Entry long,2025-04-11 23:45,pivot long,1566.66,1,1566.66,-1.19,-0.08,24.21,1.55,-11.75,-0.75,3.03,0.00
89,Exit short,2025-04-12 04:45,pivot long,1573.33,1,1565.47,-7.86,-0.50,4.47,0.29,-8.52,-0.54,-4.83,0.00
89,Entry short,2025-04-12 03:45,pivot short,1565.47,1,1565.47,-7.86,-0.50,4.47,0.29,-8.52,-0.54,-4.83,0.00
90,Exit long,2025-04-12 06:45,pivot short,1567.99,1,1573.33,-5.34,-0.34,12.97,0.83,-8.71,-0.55,-10.17,0.00
90,Entry long,2025-04-12 04:45,pivot long,1573.33,1,1573.33,-5.34,-0.34,12.97,0.83,-8.71,-0.55,-10.17,0.00
91,Exit short,2025-04-12 12:45,pivot long,1559.03,1,1567.99,8.96,0.57,22.92,1.46,-2.39,-0.15,-1.21,0.00
91,Entry short,2025-04-12 06:45,pivot short,1567.99,1,1567.99,8.96,0.57,22.92,1.46,-2.39,-0.15,-1.21,0.00
92,Exit long,2025-04-12 16:00,Brk,1586.97,1,1559.03,27.93,1.79,27.93,1.79,-0.85,-0.05,26.72,0.00
92,Entry long,2025-04-12 12:45,pivot long,1559.03,1,1559.03,27.93,1.79,27.93,1.79,-0.85,-0.05,26.72,0.00
93,Exit short,2025-04-13 02:45,pivot long,1646.68,1,1628.9,-17.77,-1.09,0.4,0.02,-18.57,-1.14,8.95,0.00
93,Entry short,2025-04-13 01:15,pivot short,1628.9,1,1628.9,-17.77,-1.09,0.4,0.02,-18.57,-1.14,8.95,0.00
94,Exit long,2025-04-13 03:45,pivot short,1638.27,1,1646.68,-8.41,-0.51,7.76,0.47,-12.71,-0.77,0.54,0.00
94,Entry long,2025-04-13 02:45,pivot long,1646.68,1,1646.68,-8.41,-0.51,7.76,0.47,-12.71,-0.77,0.54,0.00
95,Exit short,2025-04-13 04:15,pivot long,1644.27,1,1638.27,-6,-0.37,0.75,0.05,-10.58,-0.65,-5.46,0.00
95,Entry short,2025-04-13 03:45,pivot short,1638.27,1,1638.27,-6,-0.37,0.75,0.05,-10.58,-0.65,-5.46,0.00
96,Exit long,2025-04-13 08:00,pivot short,1643.6,1,1644.27,-0.67,-0.04,15.4,0.94,-2.4,-0.15,-6.13,0.00
96,Entry long,2025-04-13 04:15,pivot long,1644.27,1,1644.27,-0.67,-0.04,15.4,0.94,-2.4,-0.15,-6.13,0.00
97,Exit short,2025-04-13 09:45,Brk,1619.2,1,1643.6,24.4,1.48,24.4,1.48,-5.6,-0.34,18.27,0.00
97,Entry short,2025-04-13 08:00,pivot short,1643.6,1,1643.6,24.4,1.48,24.4,1.48,-5.6,-0.34,18.27,0.00
