Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
17,Entry short,2025-04-22 18:00,rsi cross dn 70,1624.65,1,1624.65,-116.55,-7.17,12.24,0.75,-213.44,-13.13,251.33,0.03
18,Exit long,2025-04-26 16:45,rsi cross dn 70,1812.07,1,1741.15,70.96,4.07,100.4,5.76,-4.03,-0.23,322.29,0.03
18,Entry long,2025-04-24 17:15,rsi cross up 30,1741.15,1,1741.15,70.96,4.07,100.4,5.76,-4.03,-0.23,322.29,0.03
19,Exit short,2025-04-28 09:15,rsi cross up 30,1774.99,1,1812.07,37.09,2.05,45.83,2.53,-44.94,-2.48,359.39,0.04
19,Entry short,2025-04-26 16:45,rsi cross dn 70,1812.07,1,1812.07,37.09,2.05,45.83,2.53,-44.94,-2.48,359.39,0.04
20,Exit long,2025-04-29 15:15,rsi cross dn 70,1818.61,1,1774.99,43.63,2.46,51.74,2.91,-32.85,-1.85,403.02,0.04
20,Entry long,2025-04-28 09:15,rsi cross up 30,1774.99,1,1774.99,43.63,2.46,51.74,2.91,-32.85,-1.85,403.02,0.04
21,Exit short,2025-04-30 05:45,rsi cross up 30,1797.65,1,1818.61,20.96,1.15,30.32,1.67,-24.22,-1.33,423.98,0.04
21,Entry short,2025-04-29 15:15,rsi cross dn 70,1818.61,1,1818.61,20.96,1.15,30.32,1.67,-24.22,-1.33,423.98,0.04
22,Exit long,2025-05-01 10:45,rsi cross dn 70,1813.27,1,1797.65,15.62,0.87,20.53,1.14,-67.07,-3.73,439.6,0.04
22,Entry long,2025-04-30 05:45,rsi cross up 30,1797.65,1,1797.65,15.62,0.87,20.53,1.14,-67.07,-3.73,439.6,0.04
23,Exit short,2025-05-02 15:30,rsi cross up 30,1821.87,1,1813.27,-8.6,-0.47,12.03,0.66,-59.45,-3.28,431,0.04
23,Entry short,2025-05-01 10:45,rsi cross dn 70,1813.27,1,1813.27,-8.6,-0.47,12.03,0.66,-59.45,-3.28,431,0.04
24,Exit long,2025-05-07 07:15,rsi cross dn 70,1804.83,1,1821.87,-17.04,-0.94,49.2,2.70,-71.87,-3.94,413.96,0.04
24,Entry long,2025-05-02 15:30,rsi cross up 30,1821.87,1,1821.87,-17.04,-0.94,49.2,2.70,-71.87,-3.94,413.96,0.04
25,Exit short,2025-05-08 00:45,rsi cross up 30,1806.9,1,1804.83,-2.07,-0.11,6.14,0.34,-45.17,-2.50,411.89,0.04
25,Entry short,2025-05-07 07:15,rsi cross dn 70,1804.83,1,1804.83,-2.07,-0.11,6.14,0.34,-45.17,-2.50,411.89,0.04
26,Exit long,2025-05-08 19:30,rsi cross dn 70,1947.01,1,1806.9,140.13,7.75,161.42,8.93,-20.9,-1.16,552.02,0.06
26,Entry long,2025-05-08 00:45,rsi cross up 30,1806.9,1,1806.9,140.13,7.75,161.42,8.93,-20.9,-1.16,552.02,0.06
27,Exit short,2025-05-11 16:00,rsi cross up 30,2472.61,1,1947.01,-525.64,-27.00,2.73,0.14,-661.04,-33.95,26.39,0.00
27,Entry short,2025-05-08 19:30,rsi cross dn 70,1947.01,1,1947.01,-525.64,-27.00,2.73,0.14,-661.04,-33.95,26.39,0.00
28,Exit long,2025-05-12 15:45,rsi cross dn 70,2571.23,1,2472.61,98.64,3.99,152.26,6.16,-37.72,-1.53,125.03,0.01
28,Entry long,2025-05-11 16:00,rsi cross up 30,2472.61,1,2472.61,98.64,3.99,152.26,6.16,-37.72,-1.53,125.03,0.01
29,Exit short,2025-05-13 03:15,rsi cross up 30,2450.65,1,2571.23,120.6,4.69,164.71,6.40,-13.82,-0.54,245.63,0.02
29,Entry short,2025-05-12 15:45,rsi cross dn 70,2571.23,1,2571.23,120.6,4.69,164.71,6.40,-13.82,-0.54,245.63,0.02
30,Exit long,2025-05-13 20:15,rsi cross dn 70,2499.65,1,2450.65,49,2.00,74.32,3.03,-36.29,-1.48,294.63,0.03
30,Entry long,2025-05-13 03:15,rsi cross up 30,2450.65,1,2450.65,49,2.00,74.32,3.03,-36.29,-1.48,294.63,0.03
31,Exit short,2025-05-17 10:30,rsi cross up 30,2481.9,1,2499.65,17.76,0.71,49.05,1.96,-238.96,-9.56,312.38,0.03
31,Entry short,2025-05-13 20:15,rsi cross dn 70,2499.65,1,2499.65,17.76,0.71,49.05,1.96,-238.96,-9.56,312.38,0.03
32,Exit long,2025-05-18 16:45,rsi cross dn 70,2516.8,1,2481.9,34.91,1.41,45.96,1.85,-39.26,-1.58,347.29,0.03
32,Entry long,2025-05-17 10:30,rsi cross up 30,2481.9,1,2481.9,34.91,1.41,45.96,1.85,-39.26,-1.58,347.29,0.03
33,Exit short,2025-05-19 02:30,rsi cross up 30,2476.31,1,2516.8,40.5,1.61,68.05,2.70,-70.74,-2.81,387.79,0.04
33,Entry short,2025-05-18 16:45,rsi cross dn 70,2516.8,1,2516.8,40.5,1.61,68.05,2.70,-70.74,-2.81,387.79,0.04
34,Exit long,2025-05-20 00:15,rsi cross dn 70,2454.99,1,2476.31,-21.33,-0.86,37.09,1.50,-163.74,-6.61,366.46,0.04
34,Entry long,2025-05-19 02:30,rsi cross up 30,2476.31,1,2476.31,-21.33,-0.86,37.09,1.50,-163.74,-6.61,366.46,0.04
35,Exit short,2025-05-20 22:45,rsi cross up 30,2477.28,1,2454.99,-22.3,-0.91,0.37,0.02,-133.04,-5.42,344.17,0.03
35,Entry short,2025-05-20 00:15,rsi cross dn 70,2454.99,1,2454.99,-22.3,-0.91,0.37,0.02,-133.04,-5.42,344.17,0.03
36,Exit long,2025-05-21 15:15,rsi cross dn 70,2571.11,1,2477.28,93.86,3.79,138.23,5.58,-38.9,-1.57,438.03,0.04
36,Entry long,2025-05-20 22:45,rsi cross up 30,2477.28,1,2477.28,93.86,3.79,138.23,5.58,-38.9,-1.57,438.03,0.04
37,Exit short,2025-05-23 21:45,rsi cross up 30,2572.75,1,2571.11,-1.64,-0.06,120.43,4.68,-163.23,-6.35,436.39,0.04
37,Entry short,2025-05-21 15:15,rsi cross dn 70,2571.11,1,2571.11,-1.64,-0.06,120.43,4.68,-163.23,-6.35,436.39,0.04
38,Exit long,2025-05-26 09:15,rsi cross dn 70,2558.99,1,2572.75,-13.76,-0.53,18.44,0.72,-115.19,-4.48,422.63,0.04
38,Entry long,2025-05-23 21:45,rsi cross up 30,2572.75,1,2572.75,-13.76,-0.53,18.44,0.72,-115.19,-4.48,422.63,0.04
39,Exit short,2025-05-28 10:45,rsi cross up 30,2634.76,1,2558.99,-75.81,-2.96,51.01,1.99,-152.87,-5.97,346.82,0.03
39,Entry short,2025-05-26 09:15,rsi cross dn 70,2558.99,1,2558.99,-75.81,-2.96,51.01,1.99,-152.87,-5.97,346.82,0.03
40,Exit long,2025-05-28 21:00,rsi cross dn 70,2666.33,1,2634.76,31.59,1.20,47.39,1.80,-28.77,-1.09,378.4,0.04
40,Entry long,2025-05-28 10:45,rsi cross up 30,2634.76,1,2634.76,31.59,1.20,47.39,1.80,-28.77,-1.09,378.4,0.04
41,Exit short,2025-05-29 21:00,rsi cross up 30,2692.24,1,2666.33,-25.92,-0.97,56.35,2.11,-122.59,-4.60,352.49,0.04
41,Entry short,2025-05-28 21:00,rsi cross dn 70,2666.33,1,2666.33,-25.92,-0.97,56.35,2.11,-122.59,-4.60,352.49,0.04
42,Exit long,2025-06-02 01:00,rsi cross dn 70,2537.64,1,2692.24,-154.68,-5.74,6.53,0.24,-227.35,-8.44,197.81,0.02
42,Entry long,2025-05-29 21:00,rsi cross up 30,2692.24,1,2692.24,-154.68,-5.74,6.53,0.24,-227.35,-8.44,197.81,0.02
43,Exit short,2025-06-02 11:45,rsi cross up 30,2497.56,1,2537.64,40.1,1.58,53.62,2.11,-8.71,-0.34,237.91,0.02
43,Entry short,2025-06-02 01:00,rsi cross dn 70,2537.64,1,2537.64,40.1,1.58,53.62,2.11,-8.71,-0.34,237.91,0.02
44,Exit long,2025-06-03 00:15,rsi cross dn 70,2536.37,1,2497.56,38.83,1.55,58.81,2.35,-24.83,-0.99,276.74,0.03
44,Entry long,2025-06-02 11:45,rsi cross up 30,2497.56,1,2497.56,38.83,1.55,58.81,2.35,-24.83,-0.99,276.74,0.03
45,Exit short,2025-06-06 06:45,rsi cross up 30,2423.95,1,2536.37,112.48,4.43,146.45,5.77,-143.36,-5.65,389.22,0.04
45,Entry short,2025-06-03 00:15,rsi cross dn 70,2536.37,1,2536.37,112.48,4.43,146.45,5.77,-143.36,-5.65,389.22,0.04
46,Exit long,2025-06-06 23:30,rsi cross dn 70,2507.37,1,2423.95,83.46,3.44,105.77,4.36,-44.35,-1.83,472.68,0.05
46,Entry long,2025-06-06 06:45,rsi cross up 30,2423.95,1,2423.95,83.46,3.44,105.77,4.36,-44.35,-1.83,472.68,0.05
47,Exit short,2025-06-08 18:00,rsi cross up 30,2496.6,1,2507.37,10.78,0.43,51.56,2.05,-37.66,-1.50,483.46,0.05
47,Entry short,2025-06-06 23:30,rsi cross dn 70,2507.37,1,2507.37,10.78,0.43,51.56,2.05,-37.66,-1.50,483.46,0.05
48,Exit long,2025-06-09 20:15,rsi cross dn 70,2533.73,1,2496.6,37.15,1.49,51.45,2.06,-20.78,-0.83,520.61,0.05
48,Entry long,2025-06-08 18:00,rsi cross up 30,2496.6,1,2496.6,37.15,1.49,51.45,2.06,-20.78,-0.83,520.61,0.05
49,Exit short,2025-06-13 04:30,rsi cross up 30,2688.91,1,2533.73,-155.23,-6.12,25.76,1.02,-345.34,-13.63,365.38,0.04
49,Entry short,2025-06-09 20:15,rsi cross dn 70,2533.73,1,2533.73,-155.23,-6.12,25.76,1.02,-345.34,-13.63,365.38,0.04
50,Exit long,2025-06-16 16:30,rsi cross dn 70,2622.37,1,2688.91,-66.55,-2.47,2.95,0.11,-255.22,-9.49,298.83,0.03
50,Entry long,2025-06-13 04:30,rsi cross up 30,2688.91,1,2688.91,-66.55,-2.47,2.95,0.11,-255.22,-9.49,298.83,0.03
51,Exit short,2025-06-17 07:00,rsi cross up 30,2568.65,1,2622.37,53.73,2.05,82.38,3.14,-57.64,-2.20,352.56,0.04
51,Entry short,2025-06-16 16:30,rsi cross dn 70,2622.37,1,2622.37,53.73,2.05,82.38,3.14,-57.64,-2.20,352.56,0.04
52,Exit long,2025-06-20 16:45,rsi cross dn 70,2542.5,1,2568.65,-26.15,-1.02,49.12,1.91,-116.74,-4.54,326.4,0.03
52,Entry long,2025-06-17 07:00,rsi cross up 30,2568.65,1,2568.65,-26.15,-1.02,49.12,1.91,-116.74,-4.54,326.4,0.03
53,Exit short,2025-06-20 23:45,rsi cross up 30,2505.3,1,2542.5,37.21,1.46,55.41,2.18,-16.13,-0.63,363.61,0.04
53,Entry short,2025-06-20 16:45,rsi cross dn 70,2542.5,1,2542.5,37.21,1.46,55.41,2.18,-16.13,-0.63,363.61,0.04
54,Exit long,2025-06-23 22:30,rsi cross dn 70,2279.33,1,2505.3,-226.03,-9.02,0.69,0.03,-394.41,-15.74,137.58,0.01
54,Entry long,2025-06-20 23:45,rsi cross up 30,2505.3,1,2505.3,-226.03,-9.02,0.69,0.03,-394.41,-15.74,137.58,0.01
55,Exit short,2025-06-28 03:15,rsi cross up 30,2405.15,1,2279.33,-125.86,-5.52,92.34,4.05,-240.79,-10.56,11.72,0.00
55,Entry short,2025-06-23 22:30,rsi cross dn 70,2279.33,1,2279.33,-125.86,-5.52,92.34,4.05,-240.79,-10.56,11.72,0.00
56,Exit long,2025-06-29 00:30,rsi cross dn 70,2435.77,1,2405.15,30.63,1.27,38.86,1.61,-4.58,-0.19,42.35,0.00
56,Entry long,2025-06-28 03:15,rsi cross up 30,2405.15,1,2405.15,30.63,1.27,38.86,1.61,-4.58,-0.19,42.35,0.00
57,Exit short,2025-06-30 15:15,rsi cross up 30,2468.71,1,2435.77,-32.95,-1.35,29.33,1.20,-88.67,-3.64,9.4,0.00
57,Entry short,2025-06-29 00:30,rsi cross dn 70,2435.77,1,2435.77,-32.95,-1.35,29.33,1.20,-88.67,-3.64,9.4,0.00
58,Exit long,2025-07-01 04:15,rsi cross dn 70,2509.99,1,2468.71,41.29,1.67,48.79,1.98,-36.85,-1.49,50.69,0.01
58,Entry long,2025-06-30 15:15,rsi cross up 30,2468.71,1,2468.71,41.29,1.67,48.79,1.98,-36.85,-1.49,50.69,0.01
59,Exit short,2025-07-01 14:00,rsi cross up 30,2459.97,1,2509.99,50.03,1.99,60,2.39,-11.6,-0.46,100.73,0.01
59,Entry short,2025-07-01 04:15,rsi cross dn 70,2509.99,1,2509.99,50.03,1.99,60,2.39,-11.6,-0.46,100.73,0.01
60,Exit long,2025-07-02 13:15,rsi cross dn 70,2434.89,1,2459.97,-25.08,-1.02,8.26,0.34,-92.46,-3.76,75.64,0.01
60,Entry long,2025-07-01 14:00,rsi cross up 30,2459.97,1,2459.97,-25.08,-1.02,8.26,0.34,-92.46,-3.76,75.64,0.01
61,Exit short,2025-07-04 14:45,rsi cross up 30,2558.27,1,2434.89,-123.42,-5.07,4.47,0.18,-200.2,-8.22,-47.78,0.00
61,Entry short,2025-07-02 13:15,rsi cross dn 70,2434.89,1,2434.89,-123.42,-5.07,4.47,0.18,-200.2,-8.22,-47.78,0.00
62,Exit long,2025-07-06 23:45,rsi cross dn 70,2550.98,1,2558.27,-7.29,-0.28,11.13,0.44,-85.23,-3.33,-55.07,-0.01
62,Entry long,2025-07-04 14:45,rsi cross up 30,2558.27,1,2558.27,-7.29,-0.28,11.13,0.44,-85.23,-3.33,-55.07,-0.01
63,Exit short,2025-07-12 21:00,rsi cross up 30,2942.03,1,2550.98,-391.21,-15.33,45.62,1.79,-490.02,-19.21,-446.28,-0.04
63,Entry short,2025-07-06 23:45,rsi cross dn 70,2550.98,1,2550.98,-391.21,-15.33,45.62,1.79,-490.02,-19.21,-446.28,-0.04
64,Exit long,2025-07-13 21:15,rsi cross dn 70,2973.46,1,2942.03,31.44,1.07,50.87,1.73,-39.25,-1.33,-414.84,-0.04
64,Entry long,2025-07-12 21:00,rsi cross up 30,2942.03,1,2942.03,31.44,1.07,50.87,1.73,-39.25,-1.33,-414.84,-0.04
65,Exit short,2025-07-22 13:15,rsi cross up 30,3689.58,1,2973.46,-716.45,-24.08,43.47,1.46,-884.74,-29.74,-1131.29,-0.11
65,Entry short,2025-07-13 21:15,rsi cross dn 70,2973.46,1,2973.46,-716.45,-24.08,43.47,1.46,-884.74,-29.74,-1131.29,-0.11
66,Exit long,2025-07-24 23:30,rsi cross dn 70,3737.22,1,3689.58,47.66,1.29,83.09,2.25,-184.67,-5.00,-1083.63,-0.11
66,Entry long,2025-07-22 13:15,rsi cross up 30,3689.58,1,3689.58,47.66,1.29,83.09,2.25,-184.67,-5.00,-1083.63,-0.11
67,Exit short,2025-07-25 11:15,rsi cross up 30,3622.24,1,3737.22,115.04,3.08,135.81,3.63,-16.44,-0.44,-968.59,-0.10
67,Entry short,2025-07-24 23:30,rsi cross dn 70,3737.22,1,3737.22,115.04,3.08,135.81,3.63,-16.44,-0.44,-968.59,-0.10
68,Exit long,2025-07-27 13:45,rsi cross dn 70,3785.96,1,3622.24,163.77,4.52,188.1,5.19,-52.14,-1.44,-804.82,-0.08
68,Entry long,2025-07-25 11:15,rsi cross up 30,3622.24,1,3622.24,163.77,4.52,188.1,5.19,-52.14,-1.44,-804.82,-0.08
69,Exit short,2025-07-28 23:15,rsi cross up 30,3800,1,3785.96,-14.04,-0.37,38.65,1.02,-154.88,-4.09,-818.86,-0.08
69,Entry short,2025-07-27 13:45,rsi cross dn 70,3785.96,1,3785.96,-14.04,-0.37,38.65,1.02,-154.88,-4.09,-818.86,-0.08
70,Exit long,2025-07-29 16:30,rsi cross dn 70,3862.85,1,3800,62.85,1.65,85.42,2.25,-72.79,-1.92,-756.02,-0.08
70,Entry long,2025-07-28 23:15,rsi cross up 30,3800,1,3800,62.85,1.65,85.42,2.25,-72.79,-1.92,-756.02,-0.08
71,Exit short,2025-07-30 01:00,rsi cross up 30,3749.49,1,3862.85,113.35,2.93,150.6,3.90,-21.43,-0.55,-642.66,-0.06
71,Entry short,2025-07-29 16:30,rsi cross dn 70,3862.85,1,3862.85,113.35,2.93,150.6,3.90,-21.43,-0.55,-642.66,-0.06
72,Exit long,2025-07-31 09:15,rsi cross dn 70,3838.29,1,3749.49,88.8,2.37,99.51,2.65,-79.47,-2.12,-553.87,-0.06
72,Entry long,2025-07-30 01:00,rsi cross up 30,3749.49,1,3749.49,88.8,2.37,99.51,2.65,-79.47,-2.12,-553.87,-0.06
73,Exit short,2025-07-31 22:00,rsi cross up 30,3805.33,1,3838.29,32.96,0.86,54.19,1.41,-39.71,-1.03,-520.91,-0.05
73,Entry short,2025-07-31 09:15,rsi cross dn 70,3838.29,1,3838.29,32.96,0.86,54.19,1.41,-39.71,-1.03,-520.91,-0.05
74,Exit long,2025-08-03 19:30,rsi cross dn 70,3496.29,1,3805.33,-308.96,-8.12,11.66,0.31,-451.7,-11.87,-829.87,-0.08
74,Entry long,2025-07-31 22:00,rsi cross up 30,3805.33,1,3805.33,-308.96,-8.12,11.66,0.31,-451.7,-11.87,-829.87,-0.08
75,Exit short,2025-08-05 16:30,rsi cross up 30,3627.68,1,3496.29,-131.39,-3.76,43.49,1.24,-238.72,-6.83,-961.26,-0.10
75,Entry short,2025-08-03 19:30,rsi cross dn 70,3496.29,1,3496.29,-131.39,-3.76,43.49,1.24,-238.72,-6.83,-961.26,-0.10
76,Exit long,2025-08-06 14:00,rsi cross dn 70,3637.2,1,3627.68,9.52,0.26,64.62,1.78,-85.1,-2.35,-951.74,-0.10
76,Entry long,2025-08-05 16:30,rsi cross up 30,3627.68,1,3627.68,9.52,0.26,64.62,1.78,-85.1,-2.35,-951.74,-0.10
77,Exit short,2025-08-11 21:30,rsi cross up 30,4184,1,3637.2,-546.89,-15.03,66.14,1.82,-712.59,-19.59,-1498.63,-0.15
77,Entry short,2025-08-06 14:00,rsi cross dn 70,3637.2,1,3637.2,-546.89,-15.03,66.14,1.82,-712.59,-19.59,-1498.63,-0.15
78,Exit long,2025-08-12 00:45,rsi cross dn 70,4314.09,1,4184,130.11,3.11,186.03,4.45,-2.72,-0.07,-1368.52,-0.14
78,Entry long,2025-08-11 21:30,rsi cross up 30,4184,1,4184,130.11,3.11,186.03,4.45,-2.72,-0.07,-1368.52,-0.14
79,Exit short,2025-08-14 21:45,rsi cross up 30,4570.63,1,4314.09,-256.63,-5.95,128.51,2.98,-480.07,-11.12,-1625.15,-0.16
79,Entry short,2025-08-12 00:45,rsi cross dn 70,4314.09,1,4314.09,-256.63,-5.95,128.51,2.98,-480.07,-11.12,-1625.15,-0.16
80,Exit long,2025-08-17 12:45,rsi cross dn 70,4465.74,1,4570.63,-104.95,-2.29,132.69,2.90,-206.76,-4.52,-1730.1,-0.17
80,Entry long,2025-08-14 21:45,rsi cross up 30,4570.63,1,4570.63,-104.95,-2.29,132.69,2.90,-206.76,-4.52,-1730.1,-0.17
81,Exit short,2025-08-18 03:15,rsi cross up 30,4476.33,1,4465.74,-10.6,-0.24,48.6,1.09,-109.28,-2.45,-1740.69,-0.17
81,Entry short,2025-08-17 12:45,rsi cross dn 70,4465.74,1,4465.74,-10.6,-0.24,48.6,1.09,-109.28,-2.45,-1740.69,-0.17
82,Exit long,2025-08-20 17:15,rsi cross dn 70,4227.22,1,4476.33,-249.08,-5.57,55.85,1.25,-416.28,-9.30,-1989.77,-0.20
82,Entry long,2025-08-18 03:15,rsi cross up 30,4476.33,1,4476.33,-249.08,-5.57,55.85,1.25,-416.28,-9.30,-1989.77,-0.20
83,Exit short,2025-08-22 20:45,rsi cross up 30,4239.18,1,4227.22,-11.96,-0.28,122.88,2.91,-148.89,-3.52,-2001.73,-0.20
83,Entry short,2025-08-20 17:15,rsi cross dn 70,4227.22,1,4227.22,-11.96,-0.28,122.88,2.91,-148.89,-3.52,-2001.73,-0.20
84,Exit long,2025-08-23 06:00,rsi cross dn 70,4850.85,1,4239.18,611.51,14.43,649.14,15.32,-8.18,-0.19,-1390.22,-0.14
84,Entry long,2025-08-22 20:45,rsi cross up 30,4239.18,1,4239.18,611.51,14.43,649.14,15.32,-8.18,-0.19,-1390.22,-0.14
85,Exit short,2025-08-25 15:15,rsi cross up 30,4640.22,1,4850.85,210.6,4.34,235.72,4.86,-106.78,-2.20,-1179.62,-0.12
85,Entry short,2025-08-23 06:00,rsi cross dn 70,4850.85,1,4850.85,210.6,4.34,235.72,4.86,-106.78,-2.20,-1179.62,-0.12
86,Exit long,2025-08-26 23:15,rsi cross dn 70,4541.54,1,4640.22,-98.69,-2.13,43.03,0.93,-330.26,-7.12,-1278.31,-0.13
86,Entry long,2025-08-25 15:15,rsi cross up 30,4640.22,1,4640.22,-98.69,-2.13,43.03,0.93,-330.26,-7.12,-1278.31,-0.13
87,Exit short,2025-08-28 06:30,rsi cross up 30,4505.29,1,4541.54,36.25,0.80,62.54,1.38,-120.97,-2.66,-1242.06,-0.12
87,Entry short,2025-08-26 23:15,rsi cross dn 70,4541.54,1,4541.54,36.25,0.80,62.54,1.38,-120.97,-2.66,-1242.06,-0.12
88,Exit long,2025-08-28 16:30,rsi cross dn 70,4598.99,1,4505.29,93.7,2.08,127.83,2.84,-40.29,-0.89,-1148.36,-0.11
88,Entry long,2025-08-28 06:30,rsi cross up 30,4505.29,1,4505.29,93.7,2.08,127.83,2.84,-40.29,-0.89,-1148.36,-0.11
89,Exit short,2025-08-29 00:15,rsi cross up 30,4519.75,1,4598.99,79.24,1.72,116.98,2.54,-13.94,-0.30,-1069.12,-0.11
89,Entry short,2025-08-28 16:30,rsi cross dn 70,4598.99,1,4598.99,79.24,1.72,116.98,2.54,-13.94,-0.30,-1069.12,-0.11
90,Exit long,2025-08-31 10:45,rsi cross dn 70,4445.68,1,4519.75,-74.08,-1.64,9.02,0.20,-264.8,-5.86,-1143.19,-0.11
90,Entry long,2025-08-29 00:15,rsi cross up 30,4519.75,1,4519.75,-74.08,-1.64,9.02,0.20,-264.8,-5.86,-1143.19,-0.11
91,Exit short,2025-09-01 08:45,rsi cross up 30,4393.51,1,4445.68,52.17,1.17,89.07,2.00,-52.33,-1.18,-1091.02,-0.11
91,Entry short,2025-08-31 10:45,rsi cross dn 70,4445.68,1,4445.68,52.17,1.17,89.07,2.00,-52.33,-1.18,-1091.02,-0.11
92,Exit long,2025-09-02 15:15,rsi cross dn 70,4391.85,1,4393.51,-1.66,-0.04,96.49,2.20,-188.03,-4.28,-1092.68,-0.11
