Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
7,Exit short,2025-04-01 22:00,rci cross up,1872.14,1,1867.77,-4.37,-0.23,12.38,0.66,-13.17,-0.71,40.93,0.00
7,Entry short,2025-04-01 19:15,rci cross dn,1867.77,1,1867.77,-4.37,-0.23,12.38,0.66,-13.17,-0.71,40.93,0.00
8,Exit long,2025-04-02 02:30,rci cross dn,1908.61,1,1872.14,36.46,1.95,55.64,2.97,-30.93,-1.65,77.39,0.01
8,Entry long,2025-04-01 22:00,rci cross up,1872.14,1,1872.14,36.46,1.95,55.64,2.97,-30.93,-1.65,77.39,0.01
9,Exit short,2025-04-02 05:30,rci cross up,1914,1,1908.61,-5.39,-0.28,12.71,0.67,-7.95,-0.42,72.01,0.01
9,Entry short,2025-04-02 02:30,rci cross dn,1908.61,1,1908.61,-5.39,-0.28,12.71,0.67,-7.95,-0.42,72.01,0.01
10,Exit long,2025-04-02 08:00,rci cross dn,1904.21,1,1914,-9.79,-0.51,7.98,0.42,-10.23,-0.53,62.22,0.01
10,Entry long,2025-04-02 05:30,rci cross up,1914,1,1914,-9.79,-0.51,7.98,0.42,-10.23,-0.53,62.22,0.01
11,Exit short,2025-04-02 16:30,rci cross up,1867.93,1,1904.21,36.28,1.91,53.52,2.81,-3.8,-0.20,98.5,0.01
11,Entry short,2025-04-02 08:00,rci cross dn,1904.21,1,1904.21,36.28,1.91,53.52,2.81,-3.8,-0.20,98.5,0.01
12,Exit long,2025-04-02 20:00,rci cross dn,1868.08,1,1867.93,0.15,0.01,19.3,1.03,-2.55,-0.14,98.65,0.01
12,Entry long,2025-04-02 16:30,rci cross up,1867.93,1,1867.93,0.15,0.01,19.3,1.03,-2.55,-0.14,98.65,0.01
13,Exit short,2025-04-02 23:00,rci cross up,1874.7,1,1868.08,-6.62,-0.35,14.96,0.80,-24.62,-1.32,92.03,0.01
13,Entry short,2025-04-02 20:00,rci cross dn,1868.08,1,1868.08,-6.62,-0.35,14.96,0.80,-24.62,-1.32,92.03,0.01
14,Exit long,2025-04-03 02:30,rci cross dn,1888.41,1,1874.7,13.71,0.73,43.3,2.31,-1.54,-0.08,105.74,0.01
14,Entry long,2025-04-02 23:00,rci cross up,1874.7,1,1874.7,13.71,0.73,43.3,2.31,-1.54,-0.08,105.74,0.01
15,Exit short,2025-04-03 04:00,rci cross up,1910.59,1,1888.41,-22.18,-1.17,0.41,0.02,-26.87,-1.42,83.56,0.01
15,Entry short,2025-04-03 02:30,rci cross dn,1888.41,1,1888.41,-22.18,-1.17,0.41,0.02,-26.87,-1.42,83.56,0.01
16,Exit long,2025-04-03 05:15,rci cross dn,1859.76,1,1910.59,-50.83,-2.66,47.38,2.48,-56.66,-2.97,32.73,0.00
16,Entry long,2025-04-03 04:00,rci cross up,1910.59,1,1910.59,-50.83,-2.66,47.38,2.48,-56.66,-2.97,32.73,0.00
17,Exit short,2025-04-03 09:30,rci cross up,1824.86,1,1859.76,34.89,1.88,79.24,4.26,-18.69,-1.00,67.62,0.01
17,Entry short,2025-04-03 05:15,rci cross dn,1859.76,1,1859.76,34.89,1.88,79.24,4.26,-18.69,-1.00,67.62,0.01
18,Exit long,2025-04-03 14:45,rci cross dn,1822.66,1,1824.86,-2.2,-0.12,20.11,1.10,-7.81,-0.43,65.42,0.01
18,Entry long,2025-04-03 09:30,rci cross up,1824.86,1,1824.86,-2.2,-0.12,20.11,1.10,-7.81,-0.43,65.42,0.01
19,Exit short,2025-04-04 00:00,rci cross up,1781.42,1,1822.66,41.23,2.26,75.17,4.13,-3.17,-0.17,106.65,0.01
19,Entry short,2025-04-03 14:45,rci cross dn,1822.66,1,1822.66,41.23,2.26,75.17,4.13,-3.17,-0.17,106.65,0.01
20,Exit long,2025-04-04 02:30,rci cross dn,1773,1,1781.42,-8.42,-0.47,8.58,0.48,-15.13,-0.85,98.23,0.01
20,Entry long,2025-04-04 00:00,rci cross up,1781.42,1,1781.42,-8.42,-0.47,8.58,0.48,-15.13,-0.85,98.23,0.01
21,Exit short,2025-04-04 03:15,rci cross up,1789.9,1,1773,-16.9,-0.95,2.4,0.14,-25.56,-1.44,81.34,0.01
21,Entry short,2025-04-04 02:30,rci cross dn,1773,1,1773,-16.9,-0.95,2.4,0.14,-25.56,-1.44,81.34,0.01
22,Exit long,2025-04-04 10:00,rci cross dn,1781.76,1,1789.9,-8.14,-0.45,32.78,1.83,-19.89,-1.11,73.2,0.01
22,Entry long,2025-04-04 03:15,rci cross up,1789.9,1,1789.9,-8.14,-0.45,32.78,1.83,-19.89,-1.11,73.2,0.01
23,Exit short,2025-04-04 13:45,rci cross up,1802.52,1,1781.76,-20.75,-1.17,0.16,0.01,-21.53,-1.21,52.45,0.01
23,Entry short,2025-04-04 10:00,rci cross dn,1781.76,1,1781.76,-20.75,-1.17,0.16,0.01,-21.53,-1.21,52.45,0.01
24,Exit long,2025-04-04 18:45,rci cross dn,1788,1,1802.52,-14.51,-0.81,32.17,1.79,-15.01,-0.83,37.93,0.00
24,Entry long,2025-04-04 13:45,rci cross up,1802.52,1,1802.52,-14.51,-0.81,32.17,1.79,-15.01,-0.83,37.93,0.00
25,Exit short,2025-04-04 22:00,rci cross up,1801.34,1,1788,-13.33,-0.75,30.47,1.70,-20.44,-1.14,24.6,0.00
25,Entry short,2025-04-04 18:45,rci cross dn,1788,1,1788,-13.33,-0.75,30.47,1.70,-20.44,-1.14,24.6,0.00
26,Exit long,2025-04-05 01:15,rci cross dn,1791.62,1,1801.34,-9.72,-0.54,18.83,1.05,-26.33,-1.46,14.88,0.00
26,Entry long,2025-04-04 22:00,rci cross up,1801.34,1,1801.34,-9.72,-0.54,18.83,1.05,-26.33,-1.46,14.88,0.00
27,Exit short,2025-04-05 01:30,rci cross up,1799.51,1,1791.62,-7.89,-0.44,4.61,0.26,-10.91,-0.61,7,0.00
27,Entry short,2025-04-05 01:15,rci cross dn,1791.62,1,1791.62,-7.89,-0.44,4.61,0.26,-10.91,-0.61,7,0.00
28,Exit long,2025-04-05 04:45,rci cross dn,1818.24,1,1799.51,18.72,1.04,29.19,1.62,-3.44,-0.19,25.72,0.00
28,Entry long,2025-04-05 01:30,rci cross up,1799.51,1,1799.51,18.72,1.04,29.19,1.62,-3.44,-0.19,25.72,0.00
29,Exit short,2025-04-05 05:15,rci cross up,1819.76,1,1818.24,-1.52,-0.08,3.09,0.17,-4.35,-0.24,24.2,0.00
29,Entry short,2025-04-05 04:45,rci cross dn,1818.24,1,1818.24,-1.52,-0.08,3.09,0.17,-4.35,-0.24,24.2,0.00
30,Exit long,2025-04-05 07:45,rci cross dn,1811.85,1,1819.76,-7.91,-0.43,8.23,0.45,-11.04,-0.61,16.29,0.00
30,Entry long,2025-04-05 05:15,rci cross up,1819.76,1,1819.76,-7.91,-0.43,8.23,0.45,-11.04,-0.61,16.29,0.00
31,Exit short,2025-04-05 09:30,rci cross up,1824.56,1,1811.85,-12.71,-0.70,0.31,0.02,-14.77,-0.82,3.59,0.00
31,Entry short,2025-04-05 07:45,rci cross dn,1811.85,1,1811.85,-12.71,-0.70,0.31,0.02,-14.77,-0.82,3.59,0.00
32,Exit long,2025-04-05 11:15,rci cross dn,1811.21,1,1824.56,-13.35,-0.73,0.94,0.05,-13.45,-0.74,-9.76,0.00
32,Entry long,2025-04-05 09:30,rci cross up,1824.56,1,1824.56,-13.35,-0.73,0.94,0.05,-13.45,-0.74,-9.76,0.00
33,Exit short,2025-04-05 14:30,rci cross up,1810.84,1,1811.21,0.37,0.02,5.19,0.29,-3.79,-0.21,-9.39,0.00
33,Entry short,2025-04-05 11:15,rci cross dn,1811.21,1,1811.21,0.37,0.02,5.19,0.29,-3.79,-0.21,-9.39,0.00
34,Exit long,2025-04-05 14:45,rci cross dn,1807.06,1,1810.84,-3.78,-0.21,0.19,0.01,-4.39,-0.24,-13.17,0.00
34,Entry long,2025-04-05 14:30,rci cross up,1810.84,1,1810.84,-3.78,-0.21,0.19,0.01,-4.39,-0.24,-13.17,0.00
35,Exit short,2025-04-05 16:00,rci cross up,1812.39,1,1807.06,-5.33,-0.29,4.02,0.22,-6.76,-0.37,-18.5,0.00
35,Entry short,2025-04-05 14:45,rci cross dn,1807.06,1,1807.06,-5.33,-0.29,4.02,0.22,-6.76,-0.37,-18.5,0.00
36,Exit long,2025-04-05 16:30,rci cross dn,1810.49,1,1812.39,-1.9,-0.10,1.85,0.10,-3.36,-0.19,-20.4,0.00
36,Entry long,2025-04-05 16:00,rci cross up,1812.39,1,1812.39,-1.9,-0.10,1.85,0.10,-3.36,-0.19,-20.4,0.00
37,Exit short,2025-04-05 16:45,rci cross up,1812.35,1,1810.49,-1.86,-0.10,1.21,0.07,-2.22,-0.12,-22.26,0.00
37,Entry short,2025-04-05 16:30,rci cross dn,1810.49,1,1810.49,-1.86,-0.10,1.21,0.07,-2.22,-0.12,-22.26,0.00
38,Exit long,2025-04-05 19:45,rci cross dn,1808.59,1,1812.35,-3.76,-0.21,8.91,0.49,-6.8,-0.38,-26.01,0.00
38,Entry long,2025-04-05 16:45,rci cross up,1812.35,1,1812.35,-3.76,-0.21,8.91,0.49,-6.8,-0.38,-26.01,0.00
39,Exit short,2025-04-06 02:15,rci cross up,1792.5,1,1808.59,16.08,0.89,32.24,1.78,-1.01,-0.06,-9.93,0.00
39,Entry short,2025-04-05 19:45,rci cross dn,1808.59,1,1808.59,16.08,0.89,32.24,1.78,-1.01,-0.06,-9.93,0.00
40,Exit long,2025-04-06 04:30,rci cross dn,1787.72,1,1792.5,-4.78,-0.27,2.36,0.13,-13.84,-0.77,-14.71,0.00
40,Entry long,2025-04-06 02:15,rci cross up,1792.5,1,1792.5,-4.78,-0.27,2.36,0.13,-13.84,-0.77,-14.71,0.00
41,Exit short,2025-04-06 05:45,rci cross up,1791.73,1,1787.72,-4.01,-0.22,26.53,1.48,-16.77,-0.94,-18.72,0.00
41,Entry short,2025-04-06 04:30,rci cross dn,1787.72,1,1787.72,-4.01,-0.22,26.53,1.48,-16.77,-0.94,-18.72,0.00
42,Exit long,2025-04-06 06:00,rci cross dn,1789.6,1,1791.73,-2.13,-0.12,0.44,0.02,-4.69,-0.26,-20.85,0.00
42,Entry long,2025-04-06 05:45,rci cross up,1791.73,1,1791.73,-2.13,-0.12,0.44,0.02,-4.69,-0.26,-20.85,0.00
43,Exit short,2025-04-06 06:15,rci cross up,1794.16,1,1789.6,-4.56,-0.25,0.42,0.02,-6.62,-0.37,-25.4,0.00
43,Entry short,2025-04-06 06:00,rci cross dn,1789.6,1,1789.6,-4.56,-0.25,0.42,0.02,-6.62,-0.37,-25.4,0.00
44,Exit long,2025-04-06 11:15,rci cross dn,1805.2,1,1794.16,11.04,0.62,22.21,1.24,-3.51,-0.20,-14.37,0.00
44,Entry long,2025-04-06 06:15,rci cross up,1794.16,1,1794.16,11.04,0.62,22.21,1.24,-3.51,-0.20,-14.37,0.00
45,Exit short,2025-04-06 13:15,rci cross up,1807.49,1,1805.2,-2.29,-0.13,4.2,0.23,-6.35,-0.35,-16.66,0.00
45,Entry short,2025-04-06 11:15,rci cross dn,1805.2,1,1805.2,-2.29,-0.13,4.2,0.23,-6.35,-0.35,-16.66,0.00
46,Exit long,2025-04-06 15:00,rci cross dn,1797.69,1,1807.49,-9.8,-0.54,5.11,0.28,-9.96,-0.55,-26.45,0.00
46,Entry long,2025-04-06 13:15,rci cross up,1807.49,1,1807.49,-9.8,-0.54,5.11,0.28,-9.96,-0.55,-26.45,0.00
47,Exit short,2025-04-07 09:45,rci cross up,1592.02,1,1797.69,205.52,11.44,262.32,14.60,-3.08,-0.17,179.07,0.02
47,Entry short,2025-04-06 15:00,rci cross dn,1797.69,1,1797.69,205.52,11.44,262.32,14.60,-3.08,-0.17,179.07,0.02
48,Exit long,2025-04-07 11:45,rci cross dn,1527.2,1,1592.02,-64.77,-4.07,10.64,0.67,-71.97,-4.52,114.29,0.01
48,Entry long,2025-04-07 09:45,rci cross up,1592.02,1,1592.02,-64.77,-4.07,10.64,0.67,-71.97,-4.52,114.29,0.01
49,Exit short,2025-04-07 17:30,rci cross up,1493.31,1,1527.2,33.87,2.22,117.11,7.67,-33.78,-2.21,148.16,0.01
49,Entry short,2025-04-07 11:45,rci cross dn,1527.2,1,1527.2,33.87,2.22,117.11,7.67,-33.78,-2.21,148.16,0.01
50,Exit long,2025-04-07 19:45,rci cross dn,1479.29,1,1493.31,-14.01,-0.94,27.42,1.84,-19.64,-1.32,134.15,0.01
50,Entry long,2025-04-07 17:30,rci cross up,1493.31,1,1493.31,-14.01,-0.94,27.42,1.84,-19.64,-1.32,134.15,0.01
51,Exit short,2025-04-07 20:45,rci cross up,1505.58,1,1479.29,-26.27,-1.78,4.63,0.31,-44.67,-3.02,107.88,0.01
51,Entry short,2025-04-07 19:45,rci cross dn,1479.29,1,1479.29,-26.27,-1.78,4.63,0.31,-44.67,-3.02,107.88,0.01
52,Exit long,2025-04-08 01:00,rci cross dn,1528.49,1,1505.58,22.89,1.52,132.79,8.83,-19.34,-1.29,130.77,0.01
52,Entry long,2025-04-07 20:45,rci cross up,1505.58,1,1505.58,22.89,1.52,132.79,8.83,-19.34,-1.29,130.77,0.01
53,Exit short,2025-04-08 02:15,rci cross up,1556.66,1,1528.49,-28.15,-1.84,0.15,0.01,-43.59,-2.85,102.62,0.01
53,Entry short,2025-04-08 01:00,rci cross dn,1528.49,1,1528.49,-28.15,-1.84,0.15,0.01,-43.59,-2.85,102.62,0.01
54,Exit long,2025-04-08 03:45,rci cross dn,1546.22,1,1556.66,-10.43,-0.67,14.83,0.95,-15.44,-0.99,92.19,0.01
54,Entry long,2025-04-08 02:15,rci cross up,1556.66,1,1556.66,-10.43,-0.67,14.83,0.95,-15.44,-0.99,92.19,0.01
55,Exit short,2025-04-08 05:00,rci cross up,1570.21,1,1546.22,-23.97,-1.55,3.92,0.25,-33.29,-2.15,68.22,0.01
55,Entry short,2025-04-08 03:45,rci cross dn,1546.22,1,1546.22,-23.97,-1.55,3.92,0.25,-33.29,-2.15,68.22,0.01
56,Exit long,2025-04-08 08:00,rci cross dn,1552.44,1,1570.21,-17.76,-1.13,14.36,0.92,-19.64,-1.25,50.46,0.01
56,Entry long,2025-04-08 05:00,rci cross up,1570.21,1,1570.21,-17.76,-1.13,14.36,0.92,-19.64,-1.25,50.46,0.01
57,Exit short,2025-04-08 10:15,rci cross up,1610.76,1,1552.44,-58.29,-3.76,12.24,0.79,-65.53,-4.22,-7.84,0.00
57,Entry short,2025-04-08 08:00,rci cross dn,1552.44,1,1552.44,-58.29,-3.76,12.24,0.79,-65.53,-4.22,-7.84,0.00
58,Exit long,2025-04-08 13:15,rci cross dn,1588.73,1,1610.76,-22.02,-1.37,1.35,0.08,-32.08,-1.99,-29.86,0.00
58,Entry long,2025-04-08 10:15,rci cross up,1610.76,1,1610.76,-22.02,-1.37,1.35,0.08,-32.08,-1.99,-29.86,0.00
59,Exit short,2025-04-08 14:00,rci cross up,1590.96,1,1588.73,-2.23,-0.14,7.43,0.47,-2.95,-0.19,-32.08,0.00
59,Entry short,2025-04-08 13:15,rci cross dn,1588.73,1,1588.73,-2.23,-0.14,7.43,0.47,-2.95,-0.19,-32.08,0.00
60,Exit long,2025-04-08 14:15,rci cross dn,1578.97,1,1590.96,-11.98,-0.75,0,0.00,-12.92,-0.81,-44.07,0.00
60,Entry long,2025-04-08 14:00,rci cross up,1590.96,1,1590.96,-11.98,-0.75,0,0.00,-12.92,-0.81,-44.07,0.00
61,Exit short,2025-04-08 18:45,rci cross up,1569,1,1578.97,9.97,0.63,25.48,1.61,-2.89,-0.18,-34.1,0.00
61,Entry short,2025-04-08 14:15,rci cross dn,1578.97,1,1578.97,9.97,0.63,25.48,1.61,-2.89,-0.18,-34.1,0.00
62,Exit long,2025-04-08 22:15,rci cross dn,1574,1,1569,5,0.32,23.78,1.52,-20.91,-1.33,-29.11,0.00
62,Entry long,2025-04-08 18:45,rci cross up,1569,1,1569,5,0.32,23.78,1.52,-20.91,-1.33,-29.11,0.00
63,Exit short,2025-04-09 06:00,rci cross up,1476.67,1,1574,97.28,6.18,120.48,7.66,-4.58,-0.29,68.18,0.01
63,Entry short,2025-04-08 22:15,rci cross dn,1574,1,1574,97.28,6.18,120.48,7.66,-4.58,-0.29,68.18,0.01
64,Exit long,2025-04-09 06:45,rci cross dn,1457.82,1,1476.67,-18.84,-1.28,1.12,0.08,-35.03,-2.37,49.34,0.00
64,Entry long,2025-04-09 06:00,rci cross up,1476.67,1,1476.67,-18.84,-1.28,1.12,0.08,-35.03,-2.37,49.34,0.00
65,Exit short,2025-04-09 08:30,rci cross up,1473.01,1,1457.82,-15.18,-1.04,2.5,0.17,-23.85,-1.64,34.16,0.00
65,Entry short,2025-04-09 06:45,rci cross dn,1457.82,1,1457.82,-15.18,-1.04,2.5,0.17,-23.85,-1.64,34.16,0.00
66,Exit long,2025-04-09 09:45,rci cross dn,1419.92,1,1473.01,-53.04,-3.60,6.54,0.44,-88.93,-6.04,-18.88,0.00
66,Entry long,2025-04-09 08:30,rci cross up,1473.01,1,1473.01,-53.04,-3.60,6.54,0.44,-88.93,-6.04,-18.88,0.00
67,Exit short,2025-04-09 12:45,rci cross up,1444.33,1,1419.92,-24.39,-1.72,13.12,0.92,-33.74,-2.38,-43.27,0.00
67,Entry short,2025-04-09 09:45,rci cross dn,1419.92,1,1419.92,-24.39,-1.72,13.12,0.92,-33.74,-2.38,-43.27,0.00
68,Exit long,2025-04-09 19:45,rci cross dn,1448.88,1,1444.33,4.55,0.32,51.62,3.58,-7.54,-0.52,-38.72,0.00
68,Entry long,2025-04-09 12:45,rci cross up,1444.33,1,1444.33,4.55,0.32,51.62,3.58,-7.54,-0.52,-38.72,0.00
69,Exit short,2025-04-09 22:00,rci cross up,1486.69,1,1448.88,-37.77,-2.61,9.84,0.68,-49.77,-3.44,-76.5,-0.01
69,Entry short,2025-04-09 19:45,rci cross dn,1448.88,1,1448.88,-37.77,-2.61,9.84,0.68,-49.77,-3.44,-76.5,-0.01
70,Exit long,2025-04-10 07:45,rci cross dn,1664.63,1,1486.69,177.77,11.97,201.12,13.54,-18.2,-1.23,101.28,0.01
70,Entry long,2025-04-09 22:00,rci cross up,1486.69,1,1486.69,177.77,11.97,201.12,13.54,-18.2,-1.23,101.28,0.01
71,Exit short,2025-04-10 14:15,rci cross up,1619.09,1,1664.63,45.53,2.74,63.61,3.82,-6.02,-0.36,146.81,0.01
71,Entry short,2025-04-10 07:45,rci cross dn,1664.63,1,1664.63,45.53,2.74,63.61,3.82,-6.02,-0.36,146.81,0.01
72,Exit long,2025-04-10 15:15,rci cross dn,1614.59,1,1619.09,-4.5,-0.28,0.9,0.06,-13.48,-0.83,142.31,0.01
72,Entry long,2025-04-10 14:15,rci cross up,1619.09,1,1619.09,-4.5,-0.28,0.9,0.06,-13.48,-0.83,142.31,0.01
73,Exit short,2025-04-10 18:30,rci cross up,1596.29,1,1614.59,18.3,1.13,32.43,2.01,-1.88,-0.12,160.6,0.02
73,Entry short,2025-04-10 15:15,rci cross dn,1614.59,1,1614.59,18.3,1.13,32.43,2.01,-1.88,-0.12,160.6,0.02
74,Exit long,2025-04-10 19:15,rci cross dn,1585.88,1,1596.29,-10.41,-0.65,1.43,0.09,-10.6,-0.66,150.19,0.02
74,Entry long,2025-04-10 18:30,rci cross up,1596.29,1,1596.29,-10.41,-0.65,1.43,0.09,-10.6,-0.66,150.19,0.02
75,Exit short,2025-04-11 02:30,rci cross up,1517.61,1,1585.88,68.25,4.30,115.01,7.25,-41.72,-2.63,218.45,0.02
75,Entry short,2025-04-10 19:15,rci cross dn,1585.88,1,1585.88,68.25,4.30,115.01,7.25,-41.72,-2.63,218.45,0.02
76,Exit long,2025-04-11 07:30,rci cross dn,1516.79,1,1517.61,-0.82,-0.05,15.39,1.01,-7.82,-0.52,217.63,0.02
76,Entry long,2025-04-11 02:30,rci cross up,1517.61,1,1517.61,-0.82,-0.05,15.39,1.01,-7.82,-0.52,217.63,0.02
77,Exit short,2025-04-11 10:00,rci cross up,1541.98,1,1516.79,-25.17,-1.66,13.15,0.87,-30.93,-2.04,192.45,0.02
77,Entry short,2025-04-11 07:30,rci cross dn,1516.79,1,1516.79,-25.17,-1.66,13.15,0.87,-30.93,-2.04,192.45,0.02
78,Exit long,2025-04-11 17:15,rci cross dn,1547.7,1,1541.98,5.72,0.37,30.32,1.97,-9.64,-0.63,198.17,0.02
78,Entry long,2025-04-11 10:00,rci cross up,1541.98,1,1541.98,5.72,0.37,30.32,1.97,-9.64,-0.63,198.17,0.02
79,Exit short,2025-04-11 17:45,rci cross up,1562.19,1,1547.7,-14.48,-0.94,0.94,0.06,-22.19,-1.43,183.69,0.02
79,Entry short,2025-04-11 17:15,rci cross dn,1547.7,1,1547.7,-14.48,-0.94,0.94,0.06,-22.19,-1.43,183.69,0.02
80,Exit long,2025-04-11 20:30,rci cross dn,1559.02,1,1562.19,-3.17,-0.20,22.98,1.47,-9.68,-0.62,180.52,0.02
80,Entry long,2025-04-11 17:45,rci cross up,1562.19,1,1562.19,-3.17,-0.20,22.98,1.47,-9.68,-0.62,180.52,0.02
81,Exit short,2025-04-11 22:15,rci cross up,1563.77,1,1559.02,-4.75,-0.30,10.41,0.67,-21.75,-1.40,175.77,0.02
81,Entry short,2025-04-11 20:30,rci cross dn,1559.02,1,1559.02,-4.75,-0.30,10.41,0.67,-21.75,-1.40,175.77,0.02
82,Exit long,2025-04-11 22:30,rci cross dn,1545.02,1,1563.77,-18.74,-1.20,3.67,0.23,-23.4,-1.50,157.03,0.02
82,Entry long,2025-04-11 22:15,rci cross up,1563.77,1,1563.77,-18.74,-1.20,3.67,0.23,-23.4,-1.50,157.03,0.02
83,Exit short,2025-04-12 00:00,rci cross up,1564.8,1,1545.02,-19.77,-1.28,1.2,0.08,-24.92,-1.61,137.27,0.01
83,Entry short,2025-04-11 22:30,rci cross dn,1545.02,1,1545.02,-19.77,-1.28,1.2,0.08,-24.92,-1.61,137.27,0.01
84,Exit long,2025-04-12 04:00,rci cross dn,1564.83,1,1564.8,0.03,0.00,26.06,1.67,-9.89,-0.63,137.3,0.01
84,Entry long,2025-04-12 00:00,rci cross up,1564.8,1,1564.8,0.03,0.00,26.06,1.67,-9.89,-0.63,137.3,0.01
85,Exit short,2025-04-12 05:30,rci cross up,1575.47,1,1564.83,-10.63,-0.68,2.81,0.18,-21.47,-1.37,126.66,0.01
85,Entry short,2025-04-12 04:00,rci cross dn,1564.83,1,1564.83,-10.63,-0.68,2.81,0.18,-21.47,-1.37,126.66,0.01
86,Exit long,2025-04-12 07:15,rci cross dn,1563,1,1575.47,-12.46,-0.79,1.11,0.07,-14.2,-0.90,114.2,0.01
86,Entry long,2025-04-12 05:30,rci cross up,1575.47,1,1575.47,-12.46,-0.79,1.11,0.07,-14.2,-0.90,114.2,0.01
87,Exit short,2025-04-12 12:45,rci cross up,1559.03,1,1563,3.97,0.25,17.93,1.15,-7.38,-0.47,118.17,0.01
87,Entry short,2025-04-12 07:15,rci cross dn,1563,1,1563,3.97,0.25,17.93,1.15,-7.38,-0.47,118.17,0.01
88,Exit long,2025-04-13 01:15,rci cross dn,1628.9,1,1559.03,69.84,4.48,110.77,7.11,-0.85,-0.05,188.01,0.02
88,Entry long,2025-04-12 12:45,rci cross up,1559.03,1,1559.03,69.84,4.48,110.77,7.11,-0.85,-0.05,188.01,0.02
89,Exit short,2025-04-13 04:00,rci cross up,1641.9,1,1628.9,-12.99,-0.80,0.4,0.02,-25.53,-1.57,175.01,0.02
89,Entry short,2025-04-13 01:15,rci cross dn,1628.9,1,1628.9,-12.99,-0.80,0.4,0.02,-25.53,-1.57,175.01,0.02
90,Exit long,2025-04-13 07:30,rci cross dn,1647.92,1,1641.9,6.02,0.37,17.77,1.08,-1.55,-0.09,181.03,0.02
90,Entry long,2025-04-13 04:00,rci cross up,1641.9,1,1641.9,6.02,0.37,17.77,1.08,-1.55,-0.09,181.03,0.02
91,Exit short,2025-04-13 15:30,rci cross up,1615.65,1,1647.92,32.27,1.96,51.7,3.14,-1.28,-0.08,213.29,0.02
91,Entry short,2025-04-13 07:30,rci cross dn,1647.92,1,1647.92,32.27,1.96,51.7,3.14,-1.28,-0.08,213.29,0.02
92,Exit long,2025-04-13 19:30,rci cross dn,1602.59,1,1615.65,-13.06,-0.81,11.8,0.73,-24.94,-1.54,200.24,0.02
92,Entry long,2025-04-13 15:30,rci cross up,1615.65,1,1615.65,-13.06,-0.81,11.8,0.73,-24.94,-1.54,200.24,0.02
93,Exit short,2025-04-14 00:30,rci cross up,1596.81,1,1602.59,5.78,0.36,37.48,2.34,-5.91,-0.37,206.02,0.02
93,Entry short,2025-04-13 19:30,rci cross dn,1602.59,1,1602.59,5.78,0.36,37.48,2.34,-5.91,-0.37,206.02,0.02
94,Exit long,2025-04-14 04:00,rci cross dn,1589.42,1,1596.81,-7.39,-0.46,51.91,3.25,-37.41,-2.34,198.63,0.02
94,Entry long,2025-04-14 00:30,rci cross up,1596.81,1,1596.81,-7.39,-0.46,51.91,3.25,-37.41,-2.34,198.63,0.02
95,Exit short,2025-04-14 08:00,rci cross up,1596.93,1,1589.42,-7.51,-0.47,18.39,1.16,-26.87,-1.69,191.12,0.02
95,Entry short,2025-04-14 04:00,rci cross dn,1589.42,1,1589.42,-7.51,-0.47,18.39,1.16,-26.87,-1.69,191.12,0.02
96,Exit long,2025-04-14 13:45,rci cross dn,1621.82,1,1596.93,24.88,1.56,62.86,3.94,-2.2,-0.14,216,0.02
