Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
8,Entry short,2025-04-01 00:15,cog cross dn,1834.56,1,1834.56,-4.3,-0.23,18.8,1.02,-11.84,-0.65,-74.18,-0.01
9,Exit long,2025-04-01 04:15,cog cross dn,1830.75,1,1838.86,-8.11,-0.44,6.07,0.33,-15.68,-0.85,-82.29,-0.01
9,Entry long,2025-04-01 03:00,cog cross up,1838.86,1,1838.86,-8.11,-0.44,6.07,0.33,-15.68,-0.85,-82.29,-0.01
10,Exit short,2025-04-01 05:45,cog cross up,1824.15,1,1830.75,6.6,0.36,13.45,0.73,-2.89,-0.16,-75.69,-0.01
10,Entry short,2025-04-01 04:15,cog cross dn,1830.75,1,1830.75,6.6,0.36,13.45,0.73,-2.89,-0.16,-75.69,-0.01
11,Exit long,2025-04-01 06:30,cog cross dn,1820.32,1,1824.15,-3.83,-0.21,2.35,0.13,-8.93,-0.49,-79.52,-0.01
11,Entry long,2025-04-01 05:45,cog cross up,1824.15,1,1824.15,-3.83,-0.21,2.35,0.13,-8.93,-0.49,-79.52,-0.01
12,Exit short,2025-04-01 06:45,cog cross up,1821.91,1,1820.32,-1.59,-0.09,0.25,0.01,-3.36,-0.18,-81.11,-0.01
12,Entry short,2025-04-01 06:30,cog cross dn,1820.32,1,1820.32,-1.59,-0.09,0.25,0.01,-3.36,-0.18,-81.11,-0.01
13,Exit long,2025-04-01 09:45,cog cross dn,1821.49,1,1821.91,-0.42,-0.02,20.66,1.13,-5.27,-0.29,-81.53,-0.01
13,Entry long,2025-04-01 06:45,cog cross up,1821.91,1,1821.91,-0.42,-0.02,20.66,1.13,-5.27,-0.29,-81.53,-0.01
14,Exit short,2025-04-01 10:15,cog cross up,1830.34,1,1821.49,-8.85,-0.49,0,0.00,-8.86,-0.49,-90.38,-0.01
14,Entry short,2025-04-01 09:45,cog cross dn,1821.49,1,1821.49,-8.85,-0.49,0,0.00,-8.86,-0.49,-90.38,-0.01
15,Exit long,2025-04-01 12:15,cog cross dn,1833.02,1,1830.34,2.68,0.15,10.26,0.56,-1.66,-0.09,-87.7,-0.01
15,Entry long,2025-04-01 10:15,cog cross up,1830.34,1,1830.34,2.68,0.15,10.26,0.56,-1.66,-0.09,-87.7,-0.01
16,Exit short,2025-04-01 13:30,cog cross up,1846.82,1,1833.02,-13.8,-0.75,1.79,0.10,-16.88,-0.92,-101.5,-0.01
16,Entry short,2025-04-01 12:15,cog cross dn,1833.02,1,1833.02,-13.8,-0.75,1.79,0.10,-16.88,-0.92,-101.5,-0.01
17,Exit long,2025-04-01 15:45,cog cross dn,1854,1,1846.82,7.18,0.39,20.16,1.09,-8.31,-0.45,-94.32,-0.01
17,Entry long,2025-04-01 13:30,cog cross up,1846.82,1,1846.82,7.18,0.39,20.16,1.09,-8.31,-0.45,-94.32,-0.01
18,Exit short,2025-04-01 16:30,cog cross up,1883.7,1,1854,-29.69,-1.60,2.09,0.11,-30.99,-1.67,-124.01,-0.01
18,Entry short,2025-04-01 15:45,cog cross dn,1854,1,1854,-29.69,-1.60,2.09,0.11,-30.99,-1.67,-124.01,-0.01
19,Exit long,2025-04-01 18:15,cog cross dn,1879.48,1,1883.7,-4.22,-0.22,7.72,0.41,-8.56,-0.45,-128.23,-0.01
19,Entry long,2025-04-01 16:30,cog cross up,1883.7,1,1883.7,-4.22,-0.22,7.72,0.41,-8.56,-0.45,-128.23,-0.01
20,Exit short,2025-04-01 20:30,cog cross up,1868.41,1,1879.48,11.07,0.59,24.08,1.28,-4.52,-0.24,-117.16,-0.01
20,Entry short,2025-04-01 18:15,cog cross dn,1879.48,1,1879.48,11.07,0.59,24.08,1.28,-4.52,-0.24,-117.16,-0.01
21,Exit long,2025-04-01 22:15,cog cross dn,1849.28,1,1868.41,-19.13,-1.02,12.53,0.67,-24.43,-1.31,-136.29,-0.01
21,Entry long,2025-04-01 20:30,cog cross up,1868.41,1,1868.41,-19.13,-1.02,12.53,0.67,-24.43,-1.31,-136.29,-0.01
22,Exit short,2025-04-01 23:00,cog cross up,1881.48,1,1849.28,-32.19,-1.74,8.08,0.44,-38.63,-2.09,-168.48,-0.02
22,Entry short,2025-04-01 22:15,cog cross dn,1849.28,1,1849.28,-32.19,-1.74,8.08,0.44,-38.63,-2.09,-168.48,-0.02
23,Exit long,2025-04-02 00:45,cog cross dn,1908.4,1,1881.48,26.91,1.43,46.3,2.46,0,0.00,-141.57,-0.01
23,Entry long,2025-04-01 23:00,cog cross up,1881.48,1,1881.48,26.91,1.43,46.3,2.46,0,0.00,-141.57,-0.01
24,Exit short,2025-04-02 04:00,cog cross up,1909.11,1,1908.4,-0.71,-0.04,7.87,0.41,-14.09,-0.74,-142.28,-0.01
24,Entry short,2025-04-02 00:45,cog cross dn,1908.4,1,1908.4,-0.71,-0.04,7.87,0.41,-14.09,-0.74,-142.28,-0.01
25,Exit long,2025-04-02 07:00,cog cross dn,1911.01,1,1909.11,1.9,0.10,12.87,0.67,-13.21,-0.69,-140.38,-0.01
25,Entry long,2025-04-02 04:00,cog cross up,1909.11,1,1909.11,1.9,0.10,12.87,0.67,-13.21,-0.69,-140.38,-0.01
26,Exit short,2025-04-02 10:00,cog cross up,1891.71,1,1911.01,19.3,1.01,28.99,1.52,-3.35,-0.18,-121.08,-0.01
26,Entry short,2025-04-02 07:00,cog cross dn,1911.01,1,1911.01,19.3,1.01,28.99,1.52,-3.35,-0.18,-121.08,-0.01
27,Exit long,2025-04-02 13:15,cog cross dn,1866.16,1,1891.71,-25.55,-1.35,0.7,0.04,-29.18,-1.54,-146.63,-0.01
27,Entry long,2025-04-02 10:00,cog cross up,1891.71,1,1891.71,-25.55,-1.35,0.7,0.04,-29.18,-1.54,-146.63,-0.01
28,Exit short,2025-04-02 15:00,cog cross up,1852.84,1,1866.16,13.32,0.71,15.47,0.83,-0.3,-0.02,-133.31,-0.01
28,Entry short,2025-04-02 13:15,cog cross dn,1866.16,1,1866.16,13.32,0.71,15.47,0.83,-0.3,-0.02,-133.31,-0.01
29,Exit long,2025-04-02 18:15,cog cross dn,1880.02,1,1852.84,27.18,1.47,34.39,1.86,-1.5,-0.08,-106.13,-0.01
29,Entry long,2025-04-02 15:00,cog cross up,1852.84,1,1852.84,27.18,1.47,34.39,1.86,-1.5,-0.08,-106.13,-0.01
30,Exit short,2025-04-02 21:00,cog cross up,1871.16,1,1880.02,8.86,0.47,22.96,1.22,-6.68,-0.36,-97.27,-0.01
30,Entry short,2025-04-02 18:15,cog cross dn,1880.02,1,1880.02,8.86,0.47,22.96,1.22,-6.68,-0.36,-97.27,-0.01
31,Exit long,2025-04-02 21:30,cog cross dn,1858.15,1,1871.16,-13.01,-0.70,0.01,0.00,-14.27,-0.76,-110.28,-0.01
31,Entry long,2025-04-02 21:00,cog cross up,1871.16,1,1871.16,-13.01,-0.70,0.01,0.00,-14.27,-0.76,-110.28,-0.01
32,Exit short,2025-04-02 21:45,cog cross up,1872.27,1,1858.15,-14.12,-0.76,5.03,0.27,-18.46,-0.99,-124.4,-0.01
32,Entry short,2025-04-02 21:30,cog cross dn,1858.15,1,1858.15,-14.12,-0.76,5.03,0.27,-18.46,-0.99,-124.4,-0.01
33,Exit long,2025-04-03 01:00,cog cross dn,1902,1,1872.27,29.73,1.59,45.73,2.44,-15.77,-0.84,-94.67,-0.01
33,Entry long,2025-04-02 21:45,cog cross up,1872.27,1,1872.27,29.73,1.59,45.73,2.44,-15.77,-0.84,-94.67,-0.01
34,Exit short,2025-04-03 03:15,cog cross up,1898.59,1,1902,3.41,0.18,20.91,1.10,-11.85,-0.62,-91.26,-0.01
34,Entry short,2025-04-03 01:00,cog cross dn,1902,1,1902,3.41,0.18,20.91,1.10,-11.85,-0.62,-91.26,-0.01
35,Exit long,2025-04-03 04:45,cog cross dn,1870,1,1898.59,-28.59,-1.51,59.38,3.13,-33.59,-1.77,-119.85,-0.01
35,Entry long,2025-04-03 03:15,cog cross up,1898.59,1,1898.59,-28.59,-1.51,59.38,3.13,-33.59,-1.77,-119.85,-0.01
36,Exit short,2025-04-03 08:00,cog cross up,1794.11,1,1870,75.87,4.06,89.48,4.79,-13.91,-0.74,-43.97,0.00
36,Entry short,2025-04-03 04:45,cog cross dn,1870,1,1870,75.87,4.06,89.48,4.79,-13.91,-0.74,-43.97,0.00
37,Exit long,2025-04-03 10:30,cog cross dn,1823.47,1,1794.11,29.35,1.64,40,2.23,-6.21,-0.35,-14.62,0.00
37,Entry long,2025-04-03 08:00,cog cross up,1794.11,1,1794.11,29.35,1.64,40,2.23,-6.21,-0.35,-14.62,0.00
38,Exit short,2025-04-03 12:45,cog cross up,1841.47,1,1823.47,-18,-0.99,5.11,0.28,-18.69,-1.02,-32.61,0.00
38,Entry short,2025-04-03 10:30,cog cross dn,1823.47,1,1823.47,-18,-0.99,5.11,0.28,-18.69,-1.02,-32.61,0.00
39,Exit long,2025-04-03 14:00,cog cross dn,1820.96,1,1841.47,-20.51,-1.11,3.5,0.19,-21.29,-1.16,-53.12,-0.01
39,Entry long,2025-04-03 12:45,cog cross up,1841.47,1,1841.47,-20.51,-1.11,3.5,0.19,-21.29,-1.16,-53.12,-0.01
40,Exit short,2025-04-03 16:00,cog cross up,1814.51,1,1820.96,6.45,0.35,15.4,0.85,-6.04,-0.33,-46.67,0.00
40,Entry short,2025-04-03 14:00,cog cross dn,1820.96,1,1820.96,6.45,0.35,15.4,0.85,-6.04,-0.33,-46.67,0.00
41,Exit long,2025-04-03 18:00,cog cross dn,1810.48,1,1814.51,-4.03,-0.22,8.98,0.49,-6.24,-0.34,-50.7,-0.01
41,Entry long,2025-04-03 16:00,cog cross up,1814.51,1,1814.51,-4.03,-0.22,8.98,0.49,-6.24,-0.34,-50.7,-0.01
42,Exit short,2025-04-03 20:00,cog cross up,1794.39,1,1810.48,16.09,0.89,24.34,1.34,-6.26,-0.35,-34.61,0.00
42,Entry short,2025-04-03 18:00,cog cross dn,1810.48,1,1810.48,16.09,0.89,24.34,1.34,-6.26,-0.35,-34.61,0.00
43,Exit long,2025-04-03 20:45,cog cross dn,1767,1,1794.39,-27.38,-1.53,5.43,0.30,-34.57,-1.93,-62,-0.01
43,Entry long,2025-04-03 20:00,cog cross up,1794.39,1,1794.39,-27.38,-1.53,5.43,0.30,-34.57,-1.93,-62,-0.01
44,Exit short,2025-04-03 21:45,cog cross up,1783.04,1,1767,-16.04,-0.91,19.53,1.11,-24.54,-1.39,-78.04,-0.01
44,Entry short,2025-04-03 20:45,cog cross dn,1767,1,1767,-16.04,-0.91,19.53,1.11,-24.54,-1.39,-78.04,-0.01
45,Exit long,2025-04-03 23:30,cog cross dn,1771.4,1,1783.04,-11.64,-0.65,5.96,0.33,-33.02,-1.85,-89.67,-0.01
45,Entry long,2025-04-03 21:45,cog cross up,1783.04,1,1783.04,-11.64,-0.65,5.96,0.33,-33.02,-1.85,-89.67,-0.01
46,Exit short,2025-04-04 00:00,cog cross up,1781.42,1,1771.4,-10.02,-0.57,0.53,0.03,-10.44,-0.59,-99.69,-0.01
46,Entry short,2025-04-03 23:30,cog cross dn,1771.4,1,1771.4,-10.02,-0.57,0.53,0.03,-10.44,-0.59,-99.69,-0.01
47,Exit long,2025-04-04 01:30,cog cross dn,1770.33,1,1781.42,-11.09,-0.62,8.58,0.48,-15.13,-0.85,-110.78,-0.01
47,Entry long,2025-04-04 00:00,cog cross up,1781.42,1,1781.42,-11.09,-0.62,8.58,0.48,-15.13,-0.85,-110.78,-0.01
48,Exit short,2025-04-04 02:45,cog cross up,1785.8,1,1770.33,-15.47,-0.87,2.95,0.17,-16.98,-0.96,-126.25,-0.01
48,Entry short,2025-04-04 01:30,cog cross dn,1770.33,1,1770.33,-15.47,-0.87,2.95,0.17,-16.98,-0.96,-126.25,-0.01
49,Exit long,2025-04-04 04:30,cog cross dn,1780.23,1,1785.8,-5.57,-0.31,12.77,0.72,-6.12,-0.34,-131.82,-0.01
49,Entry long,2025-04-04 02:45,cog cross up,1785.8,1,1785.8,-5.57,-0.31,12.77,0.72,-6.12,-0.34,-131.82,-0.01
50,Exit short,2025-04-04 05:15,cog cross up,1799.21,1,1780.23,-18.98,-1.07,1.59,0.09,-27.03,-1.52,-150.79,-0.02
50,Entry short,2025-04-04 04:30,cog cross dn,1780.23,1,1780.23,-18.98,-1.07,1.59,0.09,-27.03,-1.52,-150.79,-0.02
51,Exit long,2025-04-04 07:00,cog cross dn,1810.31,1,1799.21,11.1,0.62,18.79,1.04,-2.12,-0.12,-139.69,-0.01
51,Entry long,2025-04-04 05:15,cog cross up,1799.21,1,1799.21,11.1,0.62,18.79,1.04,-2.12,-0.12,-139.69,-0.01
52,Exit short,2025-04-04 08:30,cog cross up,1820.94,1,1810.31,-10.63,-0.59,8.05,0.44,-12.38,-0.68,-150.32,-0.02
52,Entry short,2025-04-04 07:00,cog cross dn,1810.31,1,1810.31,-10.63,-0.59,8.05,0.44,-12.38,-0.68,-150.32,-0.02
53,Exit long,2025-04-04 09:00,cog cross dn,1809.68,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-161.57,-0.02
53,Entry long,2025-04-04 08:30,cog cross up,1820.94,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-161.57,-0.02
54,Exit short,2025-04-04 11:30,cog cross up,1794.72,1,1809.68,14.95,0.83,39.66,2.19,-8.13,-0.45,-146.62,-0.01
54,Entry short,2025-04-04 09:00,cog cross dn,1809.68,1,1809.68,14.95,0.83,39.66,2.19,-8.13,-0.45,-146.62,-0.01
55,Exit long,2025-04-04 15:30,cog cross dn,1813.03,1,1794.72,18.3,1.02,21.95,1.22,-11.64,-0.65,-128.32,-0.01
55,Entry long,2025-04-04 11:30,cog cross up,1794.72,1,1794.72,18.3,1.02,21.95,1.22,-11.64,-0.65,-128.32,-0.01
56,Exit short,2025-04-04 16:15,cog cross up,1820.41,1,1813.03,-7.38,-0.41,3.5,0.19,-8.84,-0.49,-135.7,-0.01
56,Entry short,2025-04-04 15:30,cog cross dn,1813.03,1,1813.03,-7.38,-0.41,3.5,0.19,-8.84,-0.49,-135.7,-0.01
57,Exit long,2025-04-04 17:30,cog cross dn,1823.88,1,1820.41,3.47,0.19,14.28,0.78,-0.13,-0.01,-132.23,-0.01
57,Entry long,2025-04-04 16:15,cog cross up,1820.41,1,1820.41,3.47,0.19,14.28,0.78,-0.13,-0.01,-132.23,-0.01
58,Exit short,2025-04-04 20:15,cog cross up,1780.11,1,1823.88,43.75,2.40,66.33,3.64,-8.79,-0.48,-88.47,-0.01
58,Entry short,2025-04-04 17:30,cog cross dn,1823.88,1,1823.88,43.75,2.40,66.33,3.64,-8.79,-0.48,-88.47,-0.01
59,Exit long,2025-04-04 22:45,cog cross dn,1784.4,1,1780.11,4.29,0.24,28.33,1.59,-11.54,-0.65,-84.19,-0.01
59,Entry long,2025-04-04 20:15,cog cross up,1780.11,1,1780.11,4.29,0.24,28.33,1.59,-11.54,-0.65,-84.19,-0.01
60,Exit short,2025-04-04 23:15,cog cross up,1812.33,1,1784.4,-27.92,-1.57,9.4,0.53,-30.58,-1.71,-112.1,-0.01
60,Entry short,2025-04-04 22:45,cog cross dn,1784.4,1,1784.4,-27.92,-1.57,9.4,0.53,-30.58,-1.71,-112.1,-0.01
61,Exit long,2025-04-05 00:00,cog cross dn,1794.48,1,1812.33,-17.84,-0.98,7.85,0.43,-25.92,-1.43,-129.95,-0.01
61,Entry long,2025-04-04 23:15,cog cross up,1812.33,1,1812.33,-17.84,-0.98,7.85,0.43,-25.92,-1.43,-129.95,-0.01
62,Exit short,2025-04-05 01:45,cog cross up,1812.93,1,1794.48,-18.44,-1.03,12.33,0.69,-24.79,-1.38,-148.39,-0.01
62,Entry short,2025-04-05 00:00,cog cross dn,1794.48,1,1794.48,-18.44,-1.03,12.33,0.69,-24.79,-1.38,-148.39,-0.01
63,Exit long,2025-04-05 03:00,cog cross dn,1805.54,1,1812.93,-7.39,-0.41,15.77,0.87,-9.09,-0.50,-155.78,-0.02
63,Entry long,2025-04-05 01:45,cog cross up,1812.93,1,1812.93,-7.39,-0.41,15.77,0.87,-9.09,-0.50,-155.78,-0.02
64,Exit short,2025-04-05 04:45,cog cross up,1818.24,1,1805.54,-12.69,-0.70,4.5,0.25,-13.81,-0.77,-168.47,-0.02
64,Entry short,2025-04-05 03:00,cog cross dn,1805.54,1,1805.54,-12.69,-0.70,4.5,0.25,-13.81,-0.77,-168.47,-0.02
65,Exit long,2025-04-05 06:45,cog cross dn,1820.62,1,1818.24,2.38,0.13,9.75,0.54,-6.35,-0.35,-166.09,-0.02
65,Entry long,2025-04-05 04:45,cog cross up,1818.24,1,1818.24,2.38,0.13,9.75,0.54,-6.35,-0.35,-166.09,-0.02
66,Exit short,2025-04-05 08:45,cog cross up,1814.05,1,1820.62,6.57,0.36,11.9,0.65,-0.05,0.00,-159.53,-0.02
66,Entry short,2025-04-05 06:45,cog cross dn,1820.62,1,1820.62,6.57,0.36,11.9,0.65,-0.05,0.00,-159.53,-0.02
67,Exit long,2025-04-05 10:15,cog cross dn,1816.23,1,1814.05,2.18,0.12,12.58,0.69,-0.14,-0.01,-157.35,-0.02
67,Entry long,2025-04-05 08:45,cog cross up,1814.05,1,1814.05,2.18,0.12,12.58,0.69,-0.14,-0.01,-157.35,-0.02
68,Exit short,2025-04-05 12:15,cog cross up,1813.47,1,1816.23,2.76,0.15,7.96,0.44,-3.39,-0.19,-154.59,-0.02
68,Entry short,2025-04-05 10:15,cog cross dn,1816.23,1,1816.23,2.76,0.15,7.96,0.44,-3.39,-0.19,-154.59,-0.02
69,Exit long,2025-04-05 14:30,cog cross dn,1810.84,1,1813.47,-2.63,-0.15,1.53,0.08,-7.45,-0.41,-157.22,-0.02
69,Entry long,2025-04-05 12:15,cog cross up,1813.47,1,1813.47,-2.63,-0.15,1.53,0.08,-7.45,-0.41,-157.22,-0.02
70,Exit short,2025-04-05 15:00,cog cross up,1808.66,1,1810.84,2.18,0.12,7.8,0.43,-0.19,-0.01,-155.04,-0.02
70,Entry short,2025-04-05 14:30,cog cross dn,1810.84,1,1810.84,2.18,0.12,7.8,0.43,-0.19,-0.01,-155.04,-0.02
71,Exit long,2025-04-05 15:15,cog cross dn,1807.13,1,1808.66,-1.53,-0.08,1.7,0.09,-2.44,-0.13,-156.57,-0.02
71,Entry long,2025-04-05 15:00,cog cross up,1808.66,1,1808.66,-1.53,-0.08,1.7,0.09,-2.44,-0.13,-156.57,-0.02
72,Exit short,2025-04-05 16:00,cog cross up,1812.39,1,1807.13,-5.26,-0.29,0.91,0.05,-6.69,-0.37,-161.82,-0.02
72,Entry short,2025-04-05 15:15,cog cross dn,1807.13,1,1807.13,-5.26,-0.29,0.91,0.05,-6.69,-0.37,-161.82,-0.02
73,Exit long,2025-04-05 18:45,cog cross dn,1815.99,1,1812.39,3.6,0.20,8.87,0.49,-3.36,-0.19,-158.23,-0.02
73,Entry long,2025-04-05 16:00,cog cross up,1812.39,1,1812.39,3.6,0.20,8.87,0.49,-3.36,-0.19,-158.23,-0.02
74,Exit short,2025-04-05 22:15,cog cross up,1789.88,1,1815.99,26.1,1.44,33.8,1.86,-2.66,-0.15,-132.12,-0.01
74,Entry short,2025-04-05 18:45,cog cross dn,1815.99,1,1815.99,26.1,1.44,33.8,1.86,-2.66,-0.15,-132.12,-0.01
75,Exit long,2025-04-06 00:15,cog cross dn,1784.73,1,1789.88,-5.15,-0.29,3.42,0.19,-13.54,-0.76,-137.27,-0.01
75,Entry long,2025-04-05 22:15,cog cross up,1789.88,1,1789.88,-5.15,-0.29,3.42,0.19,-13.54,-0.76,-137.27,-0.01
76,Exit short,2025-04-06 00:45,cog cross up,1785.63,1,1784.73,-0.9,-0.05,3.73,0.21,-2.87,-0.16,-138.17,-0.01
76,Entry short,2025-04-06 00:15,cog cross dn,1784.73,1,1784.73,-0.9,-0.05,3.73,0.21,-2.87,-0.16,-138.17,-0.01
77,Exit long,2025-04-06 03:30,cog cross dn,1789.83,1,1785.63,4.2,0.24,9.23,0.52,-4.29,-0.24,-133.97,-0.01
77,Entry long,2025-04-06 00:45,cog cross up,1785.63,1,1785.63,4.2,0.24,9.23,0.52,-4.29,-0.24,-133.97,-0.01
78,Exit short,2025-04-06 05:00,cog cross up,1789.63,1,1789.83,0.2,0.01,28.64,1.60,-14.67,-0.82,-133.77,-0.01
78,Entry short,2025-04-06 03:30,cog cross dn,1789.83,1,1789.83,0.2,0.01,28.64,1.60,-14.67,-0.82,-133.77,-0.01
79,Exit long,2025-04-06 06:30,cog cross dn,1791.63,1,1789.63,2,0.11,6.59,0.37,-5.96,-0.33,-131.77,-0.01
79,Entry long,2025-04-06 05:00,cog cross up,1789.63,1,1789.63,2,0.11,6.59,0.37,-5.96,-0.33,-131.77,-0.01
80,Exit short,2025-04-06 07:15,cog cross up,1799,1,1791.63,-7.37,-0.41,0.31,0.02,-9.37,-0.52,-139.14,-0.01
80,Entry short,2025-04-06 06:30,cog cross dn,1791.63,1,1791.63,-7.37,-0.41,0.31,0.02,-9.37,-0.52,-139.14,-0.01
81,Exit long,2025-04-06 09:15,cog cross dn,1808.7,1,1799,9.7,0.54,13.99,0.78,-1.3,-0.07,-129.45,-0.01
81,Entry long,2025-04-06 07:15,cog cross up,1799,1,1799,9.7,0.54,13.99,0.78,-1.3,-0.07,-129.45,-0.01
82,Exit short,2025-04-06 12:00,cog cross up,1809.1,1,1808.7,-0.4,-0.02,7.83,0.43,-7.68,-0.42,-129.85,-0.01
82,Entry short,2025-04-06 09:15,cog cross dn,1808.7,1,1808.7,-0.4,-0.02,7.83,0.43,-7.68,-0.42,-129.85,-0.01
83,Exit long,2025-04-06 14:00,cog cross dn,1810.45,1,1809.1,1.35,0.07,3.5,0.19,-4.1,-0.23,-128.5,-0.01
83,Entry long,2025-04-06 12:00,cog cross up,1809.1,1,1809.1,1.35,0.07,3.5,0.19,-4.1,-0.23,-128.5,-0.01
84,Exit short,2025-04-06 17:00,cog cross up,1794.41,1,1810.45,16.03,0.89,28.43,1.57,-1.41,-0.08,-112.46,-0.01
84,Entry short,2025-04-06 14:00,cog cross dn,1810.45,1,1810.45,16.03,0.89,28.43,1.57,-1.41,-0.08,-112.46,-0.01
85,Exit long,2025-04-06 19:00,cog cross dn,1789.24,1,1794.41,-5.17,-0.29,1.49,0.08,-10.31,-0.57,-117.63,-0.01
85,Entry long,2025-04-06 17:00,cog cross up,1794.41,1,1794.41,-5.17,-0.29,1.49,0.08,-10.31,-0.57,-117.63,-0.01
86,Exit short,2025-04-06 19:45,cog cross up,1787.55,1,1789.24,1.69,0.09,6.72,0.38,-1.24,-0.07,-115.94,-0.01
86,Entry short,2025-04-06 19:00,cog cross dn,1789.24,1,1789.24,1.69,0.09,6.72,0.38,-1.24,-0.07,-115.94,-0.01
87,Exit long,2025-04-06 21:00,cog cross dn,1777.19,1,1787.55,-10.36,-0.58,3.55,0.20,-11.39,-0.64,-126.3,-0.01
87,Entry long,2025-04-06 19:45,cog cross up,1787.55,1,1787.55,-10.36,-0.58,3.55,0.20,-11.39,-0.64,-126.3,-0.01
88,Exit short,2025-04-06 23:00,cog cross up,1769.03,1,1777.19,8.16,0.46,42.16,2.37,-2.93,-0.16,-118.14,-0.01
88,Entry short,2025-04-06 21:00,cog cross dn,1777.19,1,1777.19,8.16,0.46,42.16,2.37,-2.93,-0.16,-118.14,-0.01
89,Exit long,2025-04-07 00:30,cog cross dn,1754.08,1,1769.03,-14.94,-0.85,3.92,0.22,-22.23,-1.26,-133.08,-0.01
89,Entry long,2025-04-06 23:00,cog cross up,1769.03,1,1769.03,-14.94,-0.85,3.92,0.22,-22.23,-1.26,-133.08,-0.01
90,Exit short,2025-04-07 03:30,cog cross up,1619.69,1,1754.08,134.34,7.66,153.02,8.73,-1.68,-0.10,1.25,0.00
90,Entry short,2025-04-07 00:30,cog cross dn,1754.08,1,1754.08,134.34,7.66,153.02,8.73,-1.68,-0.10,1.25,0.00
91,Exit long,2025-04-07 05:15,cog cross dn,1586.78,1,1619.69,-32.9,-2.03,10.76,0.66,-67.16,-4.15,-31.64,0.00
91,Entry long,2025-04-07 03:30,cog cross up,1619.69,1,1619.69,-32.9,-2.03,10.76,0.66,-67.16,-4.15,-31.64,0.00
92,Exit short,2025-04-07 06:00,cog cross up,1586.89,1,1586.78,-0.11,-0.01,5.53,0.35,-10.02,-0.63,-31.75,0.00
92,Entry short,2025-04-07 05:15,cog cross dn,1586.78,1,1586.78,-0.11,-0.01,5.53,0.35,-10.02,-0.63,-31.75,0.00
93,Exit long,2025-04-07 07:30,cog cross dn,1551.6,1,1586.89,-35.28,-2.22,20.68,1.30,-51.6,-3.25,-67.03,-0.01
93,Entry long,2025-04-07 06:00,cog cross up,1586.89,1,1586.89,-35.28,-2.22,20.68,1.30,-51.6,-3.25,-67.03,-0.01
94,Exit short,2025-04-07 08:30,cog cross up,1579.14,1,1551.6,-27.52,-1.77,1.1,0.07,-33.95,-2.19,-94.55,-0.01
94,Entry short,2025-04-07 07:30,cog cross dn,1551.6,1,1551.6,-27.52,-1.77,1.1,0.07,-33.95,-2.19,-94.55,-0.01
