Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
567,Exit short,2026-04-17 18:30,2419.290000,1,5.140000,0.2125,10.310000,19.040000,1490.110000
567,Entry short,2026-04-17 17:15,2424.430000,1,5.140000,0.2125,10.310000,19.040000,1490.110000
566,Exit long,2026-04-17 06:30,2324.770000,1,-7.250000,-0.3109,1.100000,17.940000,1484.970000
566,Entry long,2026-04-17 02:30,2332.020000,1,-7.250000,-0.3109,1.100000,17.940000,1484.970000
565,Exit long,2026-04-16 06:30,2354.270000,1,-3.980000,-0.1688,10.200000,11.660000,1492.220000
565,Entry long,2026-04-16 02:30,2358.250000,1,-3.980000,-0.1688,10.200000,11.660000,1492.220000
564,Exit short,2026-04-15 18:30,2347.790000,1,-17.840000,-0.7599,10.720000,28.890000,1496.200000
564,Entry short,2026-04-15 14:30,2329.950000,1,-17.840000,-0.7599,10.720000,28.890000,1496.200000
563,Exit long,2026-04-15 06:30,2316.470000,1,-17.990000,-0.7706,2.730000,21.670000,1514.040000
563,Entry long,2026-04-15 05:00,2334.460000,1,-17.990000,-0.7706,2.730000,21.670000,1514.040000
562,Exit short,2026-04-14 18:30,2333.690000,1,45.170000,1.9356,56.250000,37.540000,1532.030000
562,Entry short,2026-04-14 14:30,2378.860000,1,45.170000,1.9356,56.250000,37.540000,1532.030000
561,Exit long,2026-04-14 06:30,2365.330000,1,162.350000,7.3696,192.870000,21.430000,1486.860000
561,Entry long,2026-04-13 13:45,2202.980000,1,162.350000,7.3696,192.870000,21.430000,1486.860000
560,Exit short,2026-04-12 18:30,2199.370000,1,-11.440000,-0.5201,14.930000,18.070000,1324.510000
560,Entry short,2026-04-12 14:30,2187.930000,1,-11.440000,-0.5201,14.930000,18.070000,1324.510000
559,Exit short,2026-04-11 18:30,2261.760000,1,-22.530000,-0.9961,2.100000,37.770000,1335.950000
559,Entry short,2026-04-11 14:30,2239.230000,1,-22.530000,-0.9961,2.100000,37.770000,1335.950000
558,Exit long,2026-04-11 06:30,2230.670000,1,-17.650000,-0.7850,3.010000,21.290000,1358.480000
558,Entry long,2026-04-11 02:30,2248.320000,1,-17.650000,-0.7850,3.010000,21.290000,1358.480000
557,Exit short,2026-04-10 18:30,2246.710000,1,-13.740000,-0.6116,13.870000,17.650000,1376.130000
557,Entry short,2026-04-10 15:30,2232.970000,1,-13.740000,-0.6116,13.870000,17.650000,1376.130000
556,Exit long,2026-04-10 06:30,2189.790000,1,-6.500000,-0.2960,6.380000,14.870000,1389.870000
556,Entry long,2026-04-10 02:30,2196.290000,1,-6.500000,-0.2960,6.380000,14.870000,1389.870000
555,Exit long,2026-04-09 06:30,2176.380000,1,-6.830000,-0.3128,5.360000,8.920000,1396.370000
555,Entry long,2026-04-09 02:45,2183.210000,1,-6.830000,-0.3128,5.360000,8.920000,1396.370000
554,Exit short,2026-04-08 18:30,2212.000000,1,11.630000,0.5258,37.600000,15.030000,1403.200000
554,Entry short,2026-04-08 14:30,2223.630000,1,11.630000,0.5258,37.600000,15.030000,1403.200000
553,Exit long,2026-04-08 06:30,2249.660000,1,4.880000,0.2174,8.370000,10.900000,1391.570000
553,Entry long,2026-04-08 04:00,2244.780000,1,4.880000,0.2174,8.370000,10.900000,1391.570000
552,Exit long,2026-04-07 06:30,2100.160000,1,-5.340000,-0.2536,12.750000,10.150000,1386.690000
552,Entry long,2026-04-07 02:30,2105.500000,1,-5.340000,-0.2536,12.750000,10.150000,1386.690000
551,Exit short,2026-04-06 18:30,2145.380000,1,-4.300000,-0.2004,19.080000,26.440000,1392.030000
551,Entry short,2026-04-06 16:45,2141.080000,1,-4.300000,-0.2004,19.080000,26.440000,1392.030000
550,Exit long,2026-04-06 06:30,2120.420000,1,-19.520000,-0.9122,0.990000,20.710000,1396.330000
550,Entry long,2026-04-06 02:30,2139.940000,1,-19.520000,-0.9122,0.990000,20.710000,1396.330000
549,Exit short,2026-04-05 18:30,2056.770000,1,-22.580000,-1.0978,1.120000,35.060000,1415.850000
549,Entry short,2026-04-05 15:00,2034.190000,1,-22.580000,-1.0978,1.120000,35.060000,1415.850000
548,Exit long,2026-04-05 06:30,2034.230000,1,-24.440000,-1.1872,1.320000,32.350000,1438.430000
548,Entry long,2026-04-05 02:30,2058.670000,1,-24.440000,-1.1872,1.320000,32.350000,1438.430000
547,Exit short,2026-04-04 18:30,2056.000000,1,-5.130000,-0.2495,7.870000,10.780000,1462.870000
547,Entry short,2026-04-04 14:30,2050.870000,1,-5.130000,-0.2495,7.870000,10.780000,1462.870000
546,Exit long,2026-04-04 06:30,2053.250000,1,3.870000,0.1888,5.910000,2.200000,1468.000000
546,Entry long,2026-04-04 02:30,2049.380000,1,3.870000,0.1888,5.910000,2.200000,1468.000000
545,Exit short,2026-04-03 18:30,2049.290000,1,-2.800000,-0.1366,4.090000,6.010000,1464.130000
545,Entry short,2026-04-03 17:15,2046.490000,1,-2.800000,-0.1366,4.090000,6.010000,1464.130000
544,Exit long,2026-04-03 06:30,2058.880000,1,-0.310000,-0.0151,4.800000,6.450000,1466.930000
544,Entry long,2026-04-03 05:30,2059.190000,1,-0.310000,-0.0151,4.800000,6.450000,1466.930000
543,Exit long,2026-04-02 06:30,2049.000000,1,-37.540000,-1.7992,1.460000,49.310000,1467.240000
543,Entry long,2026-04-02 02:30,2086.540000,1,-37.540000,-1.7992,1.460000,49.310000,1467.240000
542,Exit short,2026-04-01 18:30,2126.580000,1,-7.020000,-0.3301,5.360000,47.640000,1504.780000
542,Entry short,2026-04-01 14:30,2119.560000,1,-7.020000,-0.3301,5.360000,47.640000,1504.780000
541,Exit long,2026-04-01 06:30,2142.990000,1,60.470000,2.9037,61.750000,46.220000,1511.800000
541,Entry long,2026-03-31 14:00,2082.520000,1,60.470000,2.9037,61.750000,46.220000,1511.800000
540,Exit short,2026-03-30 18:30,2034.940000,1,15.040000,0.7391,19.680000,28.800000,1451.330000
540,Entry short,2026-03-30 14:30,2049.980000,1,15.040000,0.7391,19.680000,28.800000,1451.330000
539,Exit long,2026-03-30 06:30,2044.440000,1,22.810000,1.1283,36.640000,3.810000,1436.290000
539,Entry long,2026-03-30 02:45,2021.630000,1,22.810000,1.1283,36.640000,3.810000,1436.290000
538,Exit short,2026-03-29 18:30,1992.740000,1,-3.120000,-0.1566,4.150000,13.580000,1413.480000
538,Entry short,2026-03-29 15:00,1989.620000,1,-3.120000,-0.1566,4.150000,13.580000,1413.480000
537,Exit long,2026-03-29 06:30,2000.830000,1,-5.730000,-0.2856,12.440000,10.300000,1416.600000
537,Entry long,2026-03-29 02:45,2006.560000,1,-5.730000,-0.2856,12.440000,10.300000,1416.600000
536,Exit short,2026-03-28 18:30,2020.810000,1,-2.230000,-0.1104,4.010000,20.230000,1422.330000
536,Entry short,2026-03-28 14:45,2018.580000,1,-2.230000,-0.1104,4.010000,20.230000,1422.330000
535,Exit long,2026-03-28 06:30,2002.500000,1,11.990000,0.6024,15.580000,3.640000,1424.560000
535,Entry long,2026-03-28 04:15,1990.510000,1,11.990000,0.6024,15.580000,3.640000,1424.560000
534,Exit long,2026-03-27 06:30,2063.660000,1,-8.620000,-0.4160,2.490000,30.960000,1412.570000
534,Entry long,2026-03-27 02:30,2072.280000,1,-8.620000,-0.4160,2.490000,30.960000,1412.570000
533,Exit short,2026-03-26 18:30,2036.260000,1,34.010000,1.6702,37.050000,7.730000,1421.190000
533,Entry short,2026-03-26 14:45,2070.270000,1,34.010000,1.6702,37.050000,7.730000,1421.190000
532,Exit short,2026-03-25 18:30,2168.490000,1,5.720000,0.2638,28.620000,13.420000,1387.180000
532,Entry short,2026-03-25 14:45,2174.210000,1,5.720000,0.2638,28.620000,13.420000,1387.180000
531,Exit long,2026-03-25 06:30,2171.090000,1,13.570000,0.6290,22.200000,12.400000,1381.460000
531,Entry long,2026-03-25 02:30,2157.520000,1,13.570000,0.6290,22.200000,12.400000,1381.460000
530,Exit short,2026-03-24 18:30,2116.430000,1,7.110000,0.3359,21.540000,23.010000,1367.890000
530,Entry short,2026-03-24 14:45,2123.540000,1,7.110000,0.3359,21.540000,23.010000,1367.890000
529,Exit long,2026-03-24 06:30,2136.530000,1,-5.290000,-0.2470,10.670000,14.000000,1360.780000
529,Entry long,2026-03-24 02:30,2141.820000,1,-5.290000,-0.2470,10.670000,14.000000,1360.780000
528,Exit short,2026-03-23 18:30,2145.190000,1,29.450000,1.3728,58.640000,13.060000,1366.070000
528,Entry short,2026-03-23 14:30,2174.640000,1,29.450000,1.3728,58.640000,13.060000,1366.070000
527,Exit long,2026-03-23 06:30,2058.100000,1,-12.740000,-0.6152,1.080000,21.300000,1336.620000
527,Entry long,2026-03-23 03:00,2070.840000,1,-12.740000,-0.6152,1.080000,21.300000,1336.620000
526,Exit short,2026-03-22 18:30,2077.280000,1,-1.240000,-0.0597,1.900000,7.520000,1349.360000
526,Entry short,2026-03-22 14:45,2076.040000,1,-1.240000,-0.0597,1.900000,7.520000,1349.360000
525,Exit long,2026-03-22 06:30,2111.350000,1,2.660000,0.1261,17.690000,7.100000,1350.600000
525,Entry long,2026-03-22 03:15,2108.690000,1,2.660000,0.1261,17.690000,7.100000,1350.600000
524,Exit short,2026-03-21 18:30,2150.200000,1,-31.950000,-1.4859,1.970000,49.750000,1347.940000
524,Entry short,2026-03-20 18:30,2118.250000,1,-31.950000,-1.4859,1.970000,49.750000,1347.940000
523,Exit long,2026-03-20 06:30,2137.230000,1,-7.650000,-0.3567,13.650000,12.580000,1379.890000
523,Entry long,2026-03-20 02:45,2144.880000,1,-7.650000,-0.3567,13.650000,12.580000,1379.890000
522,Exit short,2026-03-19 18:30,2117.690000,1,-10.710000,-0.5057,8.960000,28.910000,1387.540000
522,Entry short,2026-03-19 14:30,2106.980000,1,-10.710000,-0.5057,8.960000,28.910000,1387.540000
521,Exit long,2026-03-19 06:30,2186.100000,1,-16.590000,-0.7532,29.950000,21.520000,1398.250000
521,Entry long,2026-03-19 02:30,2202.690000,1,-16.590000,-0.7532,29.950000,21.520000,1398.250000
520,Exit short,2026-03-18 18:30,2197.000000,1,14.250000,0.6486,48.220000,12.420000,1414.840000
520,Entry short,2026-03-18 14:30,2211.250000,1,14.250000,0.6486,48.220000,12.420000,1414.840000
519,Exit long,2026-03-18 06:30,2327.990000,1,-5.700000,-0.2442,16.300000,20.810000,1400.590000
519,Entry long,2026-03-18 02:30,2333.690000,1,-5.700000,-0.2442,16.300000,20.810000,1400.590000
518,Exit short,2026-03-17 18:30,2331.800000,1,-10.240000,-0.4391,18.560000,20.270000,1406.290000
518,Entry short,2026-03-17 15:15,2321.560000,1,-10.240000,-0.4391,18.560000,20.270000,1406.290000
517,Exit long,2026-03-17 06:30,2320.250000,1,-28.880000,-1.2294,11.340000,56.560000,1416.530000
517,Entry long,2026-03-17 02:30,2349.130000,1,-28.880000,-1.2294,11.340000,56.560000,1416.530000
516,Exit short,2026-03-16 18:30,2336.400000,1,-58.320000,-2.4961,24.570000,66.920000,1445.410000
516,Entry short,2026-03-16 14:30,2278.080000,1,-58.320000,-2.4961,24.570000,66.920000,1445.410000
515,Exit long,2026-03-16 06:30,2264.920000,1,84.290000,3.8654,107.370000,7.850000,1503.730000
515,Entry long,2026-03-16 02:45,2180.630000,1,84.290000,3.8654,107.370000,7.850000,1503.730000
514,Exit short,2026-03-15 18:30,2107.370000,1,-18.270000,-0.8670,3.580000,28.520000,1419.440000
514,Entry short,2026-03-15 14:30,2089.100000,1,-18.270000,-0.8670,3.580000,28.520000,1419.440000
513,Exit long,2026-03-15 06:30,2105.620000,1,9.930000,0.4738,20.660000,7.020000,1437.710000
513,Entry long,2026-03-15 02:30,2095.690000,1,9.930000,0.4738,20.660000,7.020000,1437.710000
512,Exit short,2026-03-14 18:30,2073.090000,1,-1.200000,-0.0579,4.310000,6.440000,1427.780000
512,Entry short,2026-03-14 14:30,2071.890000,1,-1.200000,-0.0579,4.310000,6.440000,1427.780000
511,Exit long,2026-03-14 06:30,2084.000000,1,-9.840000,-0.4699,11.910000,13.540000,1428.980000
511,Entry long,2026-03-14 02:45,2093.840000,1,-9.840000,-0.4699,11.910000,13.540000,1428.980000
510,Exit short,2026-03-13 18:30,2103.160000,1,82.840000,3.9388,97.560000,14.630000,1438.820000
510,Entry short,2026-03-13 14:30,2186.000000,1,82.840000,3.9388,97.560000,14.630000,1438.820000
509,Exit long,2026-03-13 06:30,2095.270000,1,50.850000,2.4873,103.580000,8.240000,1355.980000
509,Entry long,2026-03-12 08:00,2044.420000,1,50.850000,2.4873,103.580000,8.240000,1355.980000
508,Exit short,2026-03-11 18:30,2072.010000,1,-64.250000,-3.1009,1.860000,77.220000,1305.130000
508,Entry short,2026-03-11 07:30,2007.760000,1,-64.250000,-3.1009,1.860000,77.220000,1305.130000
507,Exit long,2026-03-11 06:30,2019.000000,1,-15.990000,-0.7858,6.010000,24.990000,1369.380000
507,Entry long,2026-03-11 04:15,2034.990000,1,-15.990000,-0.7858,6.010000,24.990000,1369.380000
506,Exit long,2026-03-10 06:30,2046.700000,1,25.300000,1.2516,32.530000,1.500000,1385.370000
506,Entry long,2026-03-10 02:30,2021.400000,1,25.300000,1.2516,32.530000,1.500000,1385.370000
505,Exit short,2026-03-09 18:30,2016.950000,1,-3.810000,-0.1889,8.970000,26.070000,1360.070000
505,Entry short,2026-03-09 15:30,2013.140000,1,-3.810000,-0.1889,8.970000,26.070000,1360.070000
504,Exit long,2026-03-09 06:30,1997.930000,1,28.650000,1.4548,44.050000,62.650000,1363.880000
504,Entry long,2026-03-08 09:15,1969.280000,1,28.650000,1.4548,44.050000,62.650000,1363.880000
503,Exit short,2026-03-07 18:30,1973.660000,1,-1.150000,-0.0583,8.070000,4.050000,1335.230000
503,Entry short,2026-03-07 18:00,1972.510000,1,-1.150000,-0.0583,8.070000,4.050000,1335.230000
502,Exit long,2026-03-07 06:30,1973.470000,1,-5.920000,-0.2991,16.350000,17.730000,1336.380000
502,Entry long,2026-03-07 02:45,1979.390000,1,-5.920000,-0.2991,16.350000,17.730000,1336.380000
501,Exit short,2026-03-06 18:30,1975.410000,1,27.430000,1.3886,48.590000,10.440000,1342.300000
501,Entry short,2026-03-06 14:30,2002.840000,1,27.430000,1.3886,48.590000,10.440000,1342.300000
500,Exit short,2026-03-05 18:30,2065.480000,1,46.660000,2.2590,58.840000,19.270000,1314.870000
500,Entry short,2026-03-05 14:30,2112.140000,1,46.660000,2.2590,58.840000,19.270000,1314.870000
499,Exit long,2026-03-05 06:30,2119.990000,1,-13.410000,-0.6286,10.970000,24.750000,1268.210000
499,Entry long,2026-03-05 04:15,2133.400000,1,-13.410000,-0.6286,10.970000,24.750000,1268.210000
498,Exit short,2026-03-04 18:30,2153.510000,1,-84.900000,-3.9424,4.800000,97.270000,1281.620000
498,Entry short,2026-03-04 14:30,2068.610000,1,-84.900000,-3.9424,4.800000,97.270000,1281.620000
497,Exit long,2026-03-04 06:30,1966.220000,1,-14.490000,-0.7316,1.050000,37.310000,1366.520000
497,Entry long,2026-03-04 02:45,1980.710000,1,-14.490000,-0.7316,1.050000,37.310000,1366.520000
496,Exit short,2026-03-03 18:30,1984.890000,1,-28.000000,-1.4107,30.570000,56.440000,1381.010000
496,Entry short,2026-03-03 14:30,1956.890000,1,-28.000000,-1.4107,30.570000,56.440000,1381.010000
495,Exit long,2026-03-03 06:30,1993.040000,1,-20.260000,-1.0063,8.480000,27.170000,1409.010000
495,Entry long,2026-03-03 02:30,2013.300000,1,-20.260000,-1.0063,8.480000,27.170000,1409.010000
494,Exit long,2026-03-02 06:30,1949.230000,1,0.110000,0.0056,35.330000,8.830000,1429.270000
494,Entry long,2026-03-02 02:30,1949.120000,1,0.110000,0.0056,35.330000,8.830000,1429.270000
493,Exit short,2026-03-01 18:30,1979.400000,1,23.150000,1.1695,51.700000,13.150000,1429.160000
493,Entry short,2026-03-01 14:30,2002.550000,1,23.150000,1.1695,51.700000,13.150000,1429.160000
492,Exit short,2026-02-28 18:30,1902.520000,1,-9.240000,-0.4857,21.460000,17.910000,1406.010000
492,Entry short,2026-02-28 14:45,1893.280000,1,-9.240000,-0.4857,21.460000,17.910000,1406.010000
491,Exit long,2026-02-28 06:30,1879.290000,1,-50.140000,-2.5987,2.080000,54.770000,1415.250000
491,Entry long,2026-02-28 02:30,1929.430000,1,-50.140000,-2.5987,2.080000,54.770000,1415.250000
490,Exit short,2026-02-27 18:30,1924.090000,1,21.210000,1.1023,39.300000,12.700000,1465.390000
490,Entry short,2026-02-27 14:30,1945.300000,1,21.210000,1.1023,39.300000,12.700000,1465.390000
489,Exit long,2026-02-27 06:30,2031.660000,1,-0.570000,-0.0280,31.480000,13.920000,1444.180000
489,Entry long,2026-02-27 02:30,2032.230000,1,-0.570000,-0.0280,31.480000,13.920000,1444.180000
488,Exit short,2026-02-26 18:30,1985.760000,1,75.740000,3.8142,88.010000,15.900000,1444.750000
488,Entry short,2026-02-26 14:30,2061.500000,1,75.740000,3.8142,88.010000,15.900000,1444.750000
487,Exit long,2026-02-26 06:30,2063.280000,1,127.270000,6.5738,213.940000,10.260000,1369.010000
487,Entry long,2026-02-25 12:15,1936.010000,1,127.270000,6.5738,213.940000,10.260000,1369.010000
486,Exit short,2026-02-24 18:30,1850.130000,1,-46.240000,-2.4993,1.850000,60.690000,1241.740000
486,Entry short,2026-02-24 14:30,1803.890000,1,-46.240000,-2.4993,1.850000,60.690000,1241.740000
485,Exit long,2026-02-24 06:30,1827.830000,1,-19.720000,-1.0674,6.290000,35.030000,1287.980000
485,Entry long,2026-02-24 02:30,1847.550000,1,-19.720000,-1.0674,6.290000,35.030000,1287.980000
484,Exit short,2026-02-23 18:30,1859.740000,1,53.610000,2.8827,77.290000,6.150000,1307.700000
484,Entry short,2026-02-23 14:30,1913.350000,1,53.610000,2.8827,77.290000,6.150000,1307.700000
483,Exit long,2026-02-23 06:30,1871.370000,1,-108.840000,-5.4964,2.460000,135.750000,1254.090000
483,Entry long,2026-02-22 11:00,1980.210000,1,-108.840000,-5.4964,2.460000,135.750000,1254.090000
482,Exit short,2026-02-21 18:30,1989.140000,1,-10.390000,-0.5223,3.440000,13.160000,1362.930000
482,Entry short,2026-02-21 16:00,1978.750000,1,-10.390000,-0.5223,3.440000,13.160000,1362.930000
481,Exit long,2026-02-21 06:30,1962.510000,1,-7.370000,-0.3741,0.110000,14.810000,1373.320000
481,Entry long,2026-02-21 02:30,1969.880000,1,-7.370000,-0.3741,0.110000,14.810000,1373.320000
480,Exit long,2026-02-20 06:30,1953.030000,1,0.550000,0.0282,12.360000,23.960000,1380.690000
480,Entry long,2026-02-20 02:30,1952.480000,1,0.550000,0.0282,12.360000,23.960000,1380.690000
479,Exit short,2026-02-19 18:30,1936.860000,1,-14.770000,-0.7626,16.590000,25.860000,1380.140000
479,Entry short,2026-02-19 14:30,1922.090000,1,-14.770000,-0.7626,16.590000,25.860000,1380.140000
478,Exit long,2026-02-19 06:30,1980.200000,1,8.010000,0.4061,10.580000,9.190000,1394.910000
478,Entry long,2026-02-19 03:15,1972.190000,1,8.010000,0.4061,10.580000,9.190000,1394.910000
477,Exit short,2026-02-18 18:30,1967.550000,1,-4.070000,-0.2069,10.280000,46.320000,1386.900000
477,Entry short,2026-02-18 14:30,1963.480000,1,-4.070000,-0.2069,10.280000,46.320000,1386.900000
476,Exit long,2026-02-18 06:30,2004.320000,1,18.210000,0.9169,19.830000,4.260000,1390.970000
476,Entry long,2026-02-18 02:30,1986.110000,1,18.210000,0.9169,19.830000,4.260000,1390.970000
475,Exit short,2026-02-17 16:30,2006.510000,1,-19.450000,-0.9693,47.050000,9.520000,1372.760000
475,Entry short,2026-02-17 14:30,1987.060000,1,-19.450000,-0.9693,47.050000,9.520000,1372.760000
474,Exit short,2026-02-16 18:30,1978.400000,1,-25.370000,-1.2823,17.640000,34.970000,1392.210000
474,Entry short,2026-02-16 15:30,1953.030000,1,-25.370000,-1.2823,17.640000,34.970000,1392.210000
473,Exit long,2026-02-16 06:30,1959.030000,1,-4.210000,-0.2144,10.160000,11.650000,1417.580000
473,Entry long,2026-02-16 04:00,1963.240000,1,-4.210000,-0.2144,10.160000,11.650000,1417.580000
472,Exit short,2026-02-15 18:30,1970.210000,1,25.030000,1.2704,49.980000,15.090000,1421.790000
472,Entry short,2026-02-15 16:00,1995.240000,1,25.030000,1.2704,49.980000,15.090000,1421.790000
471,Exit long,2026-02-15 06:30,2089.110000,1,26.520000,1.2858,33.350000,28.240000,1396.760000
471,Entry long,2026-02-15 02:45,2062.590000,1,26.520000,1.2858,33.350000,28.240000,1396.760000
470,Exit short,2026-02-14 18:30,2080.960000,1,-12.920000,-0.6209,1.560000,20.460000,1370.240000
470,Entry short,2026-02-14 16:15,2068.040000,1,-12.920000,-0.6209,1.560000,20.460000,1370.240000
469,Exit long,2026-02-14 06:30,2050.840000,1,-2.370000,-0.1154,4.190000,6.010000,1383.160000
469,Entry long,2026-02-14 03:45,2053.210000,1,-2.370000,-0.1154,4.190000,6.010000,1383.160000
468,Exit long,2026-02-13 06:30,1930.110000,1,-17.840000,-0.9158,9.990000,21.070000,1385.530000
468,Entry long,2026-02-13 02:45,1947.950000,1,-17.840000,-0.9158,9.990000,21.070000,1385.530000
467,Exit short,2026-02-12 18:30,1906.580000,1,72.770000,3.8168,85.580000,15.070000,1403.370000
467,Entry short,2026-02-12 14:30,1979.350000,1,72.770000,3.8168,85.580000,15.070000,1403.370000
466,Exit long,2026-02-12 06:30,1978.420000,1,15.640000,0.7968,19.580000,10.540000,1330.600000
466,Entry long,2026-02-12 02:30,1962.780000,1,15.640000,0.7968,19.580000,10.540000,1330.600000
465,Exit short,2026-02-11 18:30,1937.430000,1,44.260000,2.2845,80.470000,14.300000,1314.960000
465,Entry short,2026-02-11 14:30,1981.690000,1,44.260000,2.2845,80.470000,14.300000,1314.960000
464,Exit short,2026-02-10 18:30,2005.920000,1,3.160000,0.1575,25.310000,37.020000,1270.700000
464,Entry short,2026-02-10 06:45,2009.080000,1,3.160000,0.1575,25.310000,37.020000,1270.700000
463,Exit long,2026-02-09 06:30,2073.300000,1,-32.720000,-1.5536,45.980000,53.100000,1267.540000
463,Entry long,2026-02-08 08:15,2106.020000,1,-32.720000,-1.5536,45.980000,53.100000,1267.540000
462,Exit short,2026-02-07 18:30,2089.700000,1,-52.320000,-2.5037,29.200000,87.620000,1300.260000
462,Entry short,2026-02-07 14:30,2037.380000,1,-52.320000,-2.5037,29.200000,87.620000,1300.260000
461,Exit long,2026-02-07 06:30,2077.930000,1,13.410000,0.6495,54.350000,7.000000,1352.580000
461,Entry long,2026-02-07 03:00,2064.520000,1,13.410000,0.6495,54.350000,7.000000,1352.580000
460,Exit long,2026-02-06 06:30,1939.530000,1,19.540000,1.0177,54.840000,41.390000,1339.170000
