Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
329,Entry long,2026-02-22 00:30,1969.350000,1,7.880000,0.4001,6.410000,1.490000,69.550000
328,Exit long,2026-02-21 03:30,1957.270000,1,-7.860000,-0.4000,4.860000,6.730000,61.670000
328,Entry long,2026-02-21 00:30,1965.130000,1,-7.860000,-0.4000,4.860000,6.730000,61.670000
327,Exit long,2026-02-20 01:15,1954.480000,1,-7.850000,-0.4000,1.230000,6.580000,69.530000
327,Entry long,2026-02-20 00:30,1962.330000,1,-7.850000,-0.4000,1.230000,6.580000,69.530000
326,Exit long,2026-02-19 00:45,1960.260000,1,7.810000,0.4000,6.050000,1.320000,77.380000
326,Entry long,2026-02-19 00:30,1952.450000,1,7.810000,0.4000,6.050000,1.320000,77.380000
325,Exit long,2026-02-18 00:45,1982.760000,1,-7.960000,-0.3999,4.800000,0.620000,69.570000
325,Entry long,2026-02-18 00:30,1990.720000,1,-7.960000,-0.3999,4.800000,0.620000,69.570000
324,Exit long,2026-02-17 00:45,2005.640000,1,7.990000,0.4000,3.660000,3.120000,77.530000
324,Entry long,2026-02-17 00:30,1997.650000,1,7.990000,0.4000,3.660000,3.120000,77.530000
323,Exit long,2026-02-16 01:00,1975.680000,1,7.870000,0.3999,5.690000,5.810000,69.540000
323,Entry long,2026-02-16 00:30,1967.810000,1,7.870000,0.3999,5.690000,5.810000,69.540000
322,Exit long,2026-02-15 00:45,2072.480000,1,-8.320000,-0.3998,2.280000,8.500000,61.670000
322,Entry long,2026-02-15 00:30,2080.800000,1,-8.320000,-0.3998,2.280000,8.500000,61.670000
321,Exit long,2026-02-14 00:45,2054.150000,1,8.180000,0.3998,4.960000,0.800000,69.990000
321,Entry long,2026-02-14 00:30,2045.970000,1,8.180000,0.3998,4.960000,0.800000,69.990000
320,Exit long,2026-02-13 01:00,1942.000000,1,7.740000,0.4002,4.540000,7.540000,61.810000
320,Entry long,2026-02-13 00:30,1934.260000,1,7.740000,0.4002,4.540000,7.540000,61.810000
319,Exit long,2026-02-12 00:45,1958.900000,1,7.800000,0.3998,11.370000,0.840000,54.070000
319,Entry long,2026-02-12 00:30,1951.100000,1,7.800000,0.3998,11.370000,0.840000,54.070000
318,Exit long,2026-02-11 01:15,2017.890000,1,-8.100000,-0.3998,4.010000,6.800000,46.270000
318,Entry long,2026-02-11 00:30,2025.990000,1,-8.100000,-0.3998,4.010000,6.800000,46.270000
317,Exit long,2026-02-10 01:00,2111.520000,1,8.410000,0.3999,3.680000,7.840000,54.370000
317,Entry long,2026-02-10 00:30,2103.110000,1,8.410000,0.3999,3.680000,7.840000,54.370000
316,Exit long,2026-02-09 01:15,2089.740000,1,8.330000,0.4002,7.990000,6.380000,45.960000
316,Entry long,2026-02-09 00:30,2081.410000,1,8.330000,0.4002,7.990000,6.380000,45.960000
315,Exit long,2026-02-08 01:00,2087.600000,1,8.320000,0.4001,7.370000,3.730000,37.630000
315,Entry long,2026-02-08 00:30,2079.280000,1,8.320000,0.4001,7.370000,3.730000,37.630000
314,Exit long,2026-02-07 00:45,2036.830000,1,-8.760000,-0.4282,3.970000,9.570000,29.310000
314,Entry long,2026-02-07 00:30,2045.590000,1,-8.760000,-0.4282,3.970000,9.570000,29.310000
313,Exit long,2026-02-06 00:45,1861.330000,1,76.910000,4.3101,88.330000,2.390000,38.070000
313,Entry long,2026-02-06 00:30,1784.420000,1,76.910000,4.3101,88.330000,2.390000,38.070000
312,Exit long,2026-02-05 00:45,2152.370000,1,-8.640000,-0.3998,0.580000,16.560000,-38.840000
312,Entry long,2026-02-05 00:30,2161.010000,1,-8.640000,-0.3998,0.580000,16.560000,-38.840000
311,Exit long,2026-02-04 01:00,2255.000000,1,8.980000,0.3998,9.530000,8.780000,-30.200000
311,Entry long,2026-02-04 00:30,2246.020000,1,8.980000,0.3998,9.530000,8.780000,-30.200000
310,Exit long,2026-02-03 00:45,2354.390000,1,9.380000,0.4000,1.690000,8.890000,-39.180000
310,Entry long,2026-02-03 00:30,2345.010000,1,9.380000,0.4000,1.690000,8.890000,-39.180000
309,Exit long,2026-02-02 00:45,2302.850000,1,-9.250000,-0.4001,10.610000,7.100000,-48.560000
309,Entry long,2026-02-02 00:30,2312.100000,1,-9.250000,-0.4001,10.610000,7.100000,-48.560000
308,Exit long,2026-02-01 01:00,2444.910000,1,-9.820000,-0.4000,8.170000,8.590000,-39.310000
308,Entry long,2026-02-01 00:30,2454.730000,1,-9.820000,-0.4000,8.170000,8.590000,-39.310000
307,Exit long,2026-01-31 01:45,2697.770000,1,-10.830000,-0.3998,4.830000,9.400000,-29.490000
307,Entry long,2026-01-31 00:30,2708.600000,1,-10.830000,-0.3998,4.830000,9.400000,-29.490000
306,Exit long,2026-01-30 01:15,2794.880000,1,-11.220000,-0.3998,9.830000,5.860000,-18.660000
306,Entry long,2026-01-30 00:30,2806.100000,1,-11.220000,-0.3998,9.830000,5.860000,-18.660000
305,Exit long,2026-01-29 01:15,2992.650000,1,-12.020000,-0.4000,5.770000,9.540000,-7.440000
305,Entry long,2026-01-29 00:30,3004.670000,1,-12.020000,-0.4000,5.770000,9.540000,-7.440000
304,Exit long,2026-01-28 01:15,3011.270000,1,-12.090000,-0.3999,2.330000,9.230000,4.580000
304,Entry long,2026-01-28 00:30,3023.360000,1,-12.090000,-0.3999,2.330000,9.230000,4.580000
303,Exit long,2026-01-27 01:00,2911.770000,1,-11.690000,-0.3999,0.010000,7.100000,16.670000
303,Entry long,2026-01-27 00:30,2923.460000,1,-11.690000,-0.3999,0.010000,7.100000,16.670000
302,Exit long,2026-01-26 00:45,2843.200000,1,11.330000,0.4001,0.760000,8.460000,28.360000
302,Entry long,2026-01-26 00:30,2831.870000,1,11.330000,0.4001,0.760000,8.460000,28.360000
301,Exit long,2026-01-25 03:30,2940.850000,1,-11.810000,-0.4000,6.610000,9.890000,17.030000
301,Entry long,2026-01-25 00:30,2952.660000,1,-11.810000,-0.4000,6.610000,9.890000,17.030000
300,Exit long,2026-01-24 03:00,2962.440000,1,11.800000,0.3999,10.560000,2.920000,28.840000
300,Entry long,2026-01-24 00:30,2950.640000,1,11.800000,0.3999,10.560000,2.920000,28.840000
299,Exit long,2026-01-23 01:30,2961.530000,1,11.800000,0.4000,8.270000,5.260000,17.040000
299,Entry long,2026-01-23 00:30,2949.730000,1,11.800000,0.4000,8.270000,5.260000,17.040000
298,Exit long,2026-01-22 01:00,3013.940000,1,12.010000,0.4001,7.990000,1.030000,5.240000
298,Entry long,2026-01-22 00:30,3001.930000,1,12.010000,0.4001,7.990000,1.030000,5.240000
297,Exit long,2026-01-21 00:45,2950.190000,1,13.470000,0.4587,19.080000,3.760000,-6.770000
297,Entry long,2026-01-21 00:30,2936.720000,1,13.470000,0.4587,19.080000,3.760000,-6.770000
296,Exit long,2026-01-20 01:15,3193.980000,1,12.730000,0.4002,10.280000,7.230000,-20.240000
296,Entry long,2026-01-20 00:30,3181.250000,1,12.730000,0.4002,10.280000,7.230000,-20.240000
295,Exit long,2026-01-19 00:45,3219.200000,1,16.500000,0.5152,19.300000,19.920000,-32.970000
295,Entry long,2026-01-19 00:30,3202.700000,1,16.500000,0.5152,19.300000,19.920000,-32.970000
294,Exit long,2026-01-18 01:45,3297.440000,1,-13.240000,-0.3999,1.960000,13.180000,-49.470000
294,Entry long,2026-01-18 00:30,3310.680000,1,-13.240000,-0.3999,1.960000,13.180000,-49.470000
293,Exit long,2026-01-17 06:30,3287.200000,1,-3.810000,-0.1158,3.610000,8.620000,-36.230000
293,Entry long,2026-01-17 00:30,3291.010000,1,-3.810000,-0.1158,3.610000,8.620000,-36.230000
292,Exit long,2026-01-16 01:00,3305.570000,1,-13.280000,-0.4001,6.490000,4.810000,-32.420000
292,Entry long,2026-01-16 00:30,3318.850000,1,-13.280000,-0.4001,6.490000,4.810000,-32.420000
291,Exit long,2026-01-15 00:45,3326.590000,1,-13.360000,-0.4000,1.160000,11.840000,-19.140000
291,Entry long,2026-01-15 00:30,3339.950000,1,-13.360000,-0.4000,1.160000,11.840000,-19.140000
290,Exit long,2026-01-14 01:15,3339.500000,1,13.300000,0.3999,7.450000,12.190000,-5.780000
290,Entry long,2026-01-14 00:30,3326.200000,1,13.300000,0.3999,7.450000,12.190000,-5.780000
289,Exit long,2026-01-13 03:15,3113.910000,1,12.410000,0.4001,11.700000,11.320000,-19.080000
289,Entry long,2026-01-13 00:30,3101.500000,1,12.410000,0.4001,11.700000,11.320000,-19.080000
288,Exit long,2026-01-12 00:45,3104.780000,1,-14.140000,-0.4534,3.080000,16.740000,-31.490000
288,Entry long,2026-01-12 00:30,3118.920000,1,-14.140000,-0.4534,3.080000,16.740000,-31.490000
287,Exit long,2026-01-11 06:30,3092.660000,1,2.520000,0.0815,10.860000,3.260000,-17.350000
287,Entry long,2026-01-11 00:30,3090.140000,1,2.520000,0.0815,10.860000,3.260000,-17.350000
286,Exit long,2026-01-10 06:30,3085.990000,1,-1.010000,-0.0327,6.530000,9.780000,-19.870000
286,Entry long,2026-01-10 00:30,3087.000000,1,-1.010000,-0.0327,6.530000,9.780000,-19.870000
285,Exit long,2026-01-09 00:45,3116.420000,1,12.420000,0.4001,9.600000,0.000000,-18.860000
285,Entry long,2026-01-09 00:30,3104.000000,1,12.420000,0.4001,9.600000,0.000000,-18.860000
284,Exit long,2026-01-08 00:45,3169.430000,1,12.630000,0.4001,9.800000,3.320000,-31.280000
284,Entry long,2026-01-08 00:30,3156.800000,1,12.630000,0.4001,9.800000,3.320000,-31.280000
283,Exit long,2026-01-07 00:45,3266.750000,1,-13.120000,-0.4000,0.550000,9.870000,-43.910000
283,Entry long,2026-01-07 00:30,3279.870000,1,-13.120000,-0.4000,0.550000,9.870000,-43.910000
282,Exit long,2026-01-06 00:45,3205.060000,1,-14.930000,-0.4637,0.000000,18.080000,-30.790000
282,Entry long,2026-01-06 00:30,3219.990000,1,-14.930000,-0.4637,0.000000,18.080000,-30.790000
281,Exit long,2026-01-05 00:45,3163.510000,1,12.600000,0.3999,3.970000,8.490000,-15.860000
281,Entry long,2026-01-05 00:30,3150.910000,1,12.600000,0.3999,3.970000,8.490000,-15.860000
280,Exit long,2026-01-04 00:45,3150.890000,1,12.550000,0.3999,13.560000,0.010000,-28.460000
280,Entry long,2026-01-04 00:30,3138.340000,1,12.550000,0.3999,13.560000,0.010000,-28.460000
279,Exit long,2026-01-03 03:15,3117.220000,1,-12.520000,-0.4000,5.260000,11.560000,-41.010000
279,Entry long,2026-01-03 00:30,3129.740000,1,-12.520000,-0.4000,5.260000,11.560000,-41.010000
278,Exit long,2026-01-02 03:00,3012.750000,1,12.000000,0.3999,6.360000,10.080000,-28.490000
278,Entry long,2026-01-02 00:30,3000.750000,1,12.000000,0.3999,6.360000,10.080000,-28.490000
277,Exit long,2026-01-01 06:30,2978.110000,1,-0.300000,-0.0101,10.070000,6.310000,-40.490000
277,Entry long,2026-01-01 00:30,2978.410000,1,-0.300000,-0.0101,10.070000,6.310000,-40.490000
276,Exit long,2025-12-31 01:15,2979.980000,1,11.870000,0.3999,0.700000,7.210000,-40.190000
276,Entry long,2025-12-31 00:30,2968.110000,1,11.870000,0.3999,0.700000,7.210000,-40.190000
275,Exit long,2025-12-30 01:30,2924.480000,1,-11.740000,-0.3998,2.690000,6.170000,-52.060000
275,Entry long,2025-12-30 00:30,2936.220000,1,-11.740000,-0.3998,2.690000,6.170000,-52.060000
274,Exit long,2025-12-29 00:45,2968.990000,1,11.830000,0.4000,18.720000,0.010000,-40.320000
274,Entry long,2025-12-29 00:30,2957.160000,1,11.830000,0.4000,18.720000,0.010000,-40.320000
273,Exit long,2025-12-28 05:15,2931.280000,1,-11.770000,-0.3999,6.810000,9.370000,-52.150000
273,Entry long,2025-12-28 00:30,2943.050000,1,-11.770000,-0.3999,6.810000,9.370000,-52.150000
272,Exit long,2025-12-27 06:30,2927.180000,1,3.320000,0.1135,8.610000,3.860000,-40.380000
272,Entry long,2025-12-27 00:30,2923.860000,1,3.320000,0.1135,8.610000,3.860000,-40.380000
271,Exit long,2025-12-26 01:15,2912.990000,1,11.610000,0.4002,9.960000,8.660000,-43.700000
271,Entry long,2025-12-26 00:30,2901.380000,1,11.610000,0.4002,9.960000,8.660000,-43.700000
270,Exit long,2025-12-25 02:30,2953.850000,1,11.770000,0.4001,7.920000,7.420000,-55.310000
270,Entry long,2025-12-25 00:30,2942.080000,1,11.770000,0.4001,7.920000,7.420000,-55.310000
269,Exit long,2025-12-24 00:45,2969.140000,1,11.830000,0.4000,10.220000,2.710000,-67.080000
269,Entry long,2025-12-24 00:30,2957.310000,1,11.830000,0.4000,10.220000,2.710000,-67.080000
268,Exit long,2025-12-23 01:00,3030.320000,1,12.070000,0.3999,16.750000,1.950000,-78.910000
268,Entry long,2025-12-23 00:30,3018.250000,1,12.070000,0.3999,16.750000,1.950000,-78.910000
267,Exit long,2025-12-22 01:15,3040.500000,1,12.110000,0.3999,10.910000,10.010000,-90.980000
267,Entry long,2025-12-22 00:30,3028.390000,1,12.110000,0.3999,10.910000,10.010000,-90.980000
266,Exit long,2025-12-21 01:30,2967.160000,1,-11.920000,-0.4001,0.650000,6.400000,-103.090000
266,Entry long,2025-12-21 00:30,2979.080000,1,-11.920000,-0.4001,0.650000,6.400000,-103.090000
265,Exit long,2025-12-20 03:30,2990.060000,1,11.910000,0.3999,11.240000,8.850000,-91.170000
265,Entry long,2025-12-20 00:30,2978.150000,1,11.910000,0.3999,11.240000,8.850000,-91.170000
264,Exit long,2025-12-19 01:45,2812.070000,1,-11.290000,-0.3999,9.150000,10.340000,-103.080000
264,Entry long,2025-12-19 00:30,2823.360000,1,-11.290000,-0.3999,9.150000,10.340000,-103.080000
263,Exit long,2025-12-18 01:00,2822.170000,1,-11.330000,-0.3999,3.440000,2.990000,-91.790000
263,Entry long,2025-12-18 00:30,2833.500000,1,-11.330000,-0.3999,3.440000,2.990000,-91.790000
262,Exit long,2025-12-17 01:15,2961.210000,1,11.800000,0.4001,6.440000,6.880000,-80.460000
262,Entry long,2025-12-17 00:30,2949.410000,1,11.800000,0.4001,6.440000,6.880000,-80.460000
261,Exit long,2025-12-16 00:45,2960.510000,1,-11.890000,-0.4000,0.250000,17.560000,-92.260000
261,Entry long,2025-12-16 00:30,2972.400000,1,-11.890000,-0.4000,0.250000,17.560000,-92.260000
260,Exit long,2025-12-15 00:45,3060.420000,1,-12.640000,-0.4113,7.940000,17.270000,-80.370000
260,Entry long,2025-12-15 00:30,3073.060000,1,-12.640000,-0.4113,7.940000,17.270000,-80.370000
259,Exit long,2025-12-14 00:45,3121.450000,1,12.440000,0.4001,8.990000,0.100000,-67.730000
259,Entry long,2025-12-14 00:30,3109.010000,1,12.440000,0.4001,8.990000,0.100000,-67.730000
258,Exit long,2025-12-13 06:30,3084.600000,1,-0.960000,-0.0311,6.290000,8.560000,-80.170000
258,Entry long,2025-12-13 00:30,3085.560000,1,-0.960000,-0.0311,6.290000,8.560000,-80.170000
257,Exit long,2025-12-12 00:45,3221.720000,1,-12.940000,-0.4000,2.190000,6.050000,-79.210000
257,Entry long,2025-12-12 00:30,3234.660000,1,-12.940000,-0.4000,2.190000,6.050000,-79.210000
256,Exit long,2025-12-11 00:45,3282.230000,1,-27.360000,-0.8267,0.010000,35.990000,-66.270000
256,Entry long,2025-12-11 00:30,3309.590000,1,-27.360000,-0.8267,0.010000,35.990000,-66.270000
255,Exit long,2025-12-10 00:45,3305.770000,1,-13.280000,-0.4001,4.680000,9.050000,-38.910000
255,Entry long,2025-12-10 00:30,3319.050000,1,-13.280000,-0.4001,4.680000,9.050000,-38.910000
254,Exit long,2025-12-09 00:45,3120.920000,1,-12.980000,-0.4142,0.010000,17.900000,-25.630000
254,Entry long,2025-12-09 00:30,3133.900000,1,-12.980000,-0.4142,0.010000,17.900000,-25.630000
253,Exit long,2025-12-08 01:00,3067.620000,1,12.220000,0.3999,20.570000,2.290000,-12.650000
253,Entry long,2025-12-08 00:30,3055.400000,1,12.220000,0.3999,20.570000,2.290000,-12.650000
252,Exit long,2025-12-07 01:45,3050.980000,1,12.160000,0.4002,10.670000,0.660000,-24.870000
252,Entry long,2025-12-07 00:30,3038.820000,1,12.160000,0.4002,10.670000,0.660000,-24.870000
251,Exit long,2025-12-06 00:45,3027.390000,1,12.870000,0.4269,13.150000,0.730000,-37.030000
251,Entry long,2025-12-06 00:30,3014.520000,1,12.870000,0.4269,13.150000,0.730000,-37.030000
250,Exit long,2025-12-05 01:15,3157.590000,1,12.580000,0.4000,11.970000,2.990000,-49.900000
250,Entry long,2025-12-05 00:30,3145.010000,1,12.580000,0.4000,11.970000,2.990000,-49.900000
249,Exit long,2025-12-04 00:45,3196.370000,1,13.970000,0.4390,17.530000,5.800000,-62.480000
249,Entry long,2025-12-04 00:30,3182.400000,1,13.970000,0.4390,17.530000,5.800000,-62.480000
248,Exit long,2025-12-03 00:45,3002.010000,1,12.670000,0.4238,12.930000,5.580000,-76.450000
248,Entry long,2025-12-03 00:30,2989.340000,1,12.670000,0.4238,12.930000,5.580000,-76.450000
247,Exit long,2025-12-02 01:00,2800.450000,1,11.160000,0.4001,10.270000,3.490000,-89.120000
247,Entry long,2025-12-02 00:30,2789.290000,1,11.160000,0.4001,10.270000,3.490000,-89.120000
246,Exit long,2025-12-01 00:45,2863.630000,1,-28.140000,-0.9731,3.200000,30.770000,-100.280000
246,Entry long,2025-12-01 00:30,2891.770000,1,-28.140000,-0.9731,3.200000,30.770000,-100.280000
245,Exit long,2025-11-30 01:00,3006.570000,1,11.980000,0.4001,3.760000,1.880000,-72.140000
245,Entry long,2025-11-30 00:30,2994.590000,1,11.980000,0.4001,3.760000,1.880000,-72.140000
244,Exit long,2025-11-29 01:00,3047.210000,1,12.140000,0.4000,3.160000,6.730000,-84.120000
244,Entry long,2025-11-29 00:30,3035.070000,1,12.140000,0.4000,3.160000,6.730000,-84.120000
243,Exit long,2025-11-28 01:00,3002.740000,1,-12.060000,-0.4000,8.360000,6.800000,-96.260000
243,Entry long,2025-11-28 00:30,3014.800000,1,-12.060000,-0.4000,8.360000,6.800000,-96.260000
242,Exit long,2025-11-27 00:45,3027.070000,1,12.060000,0.4000,8.320000,2.210000,-84.200000
242,Entry long,2025-11-27 00:30,3015.010000,1,12.060000,0.4000,8.320000,2.210000,-84.200000
241,Exit long,2025-11-26 01:00,2948.420000,1,-11.840000,-0.4000,1.010000,12.260000,-96.260000
241,Entry long,2025-11-26 00:30,2960.260000,1,-11.840000,-0.4000,1.010000,12.260000,-96.260000
240,Exit long,2025-11-25 00:45,2944.700000,1,11.830000,0.4034,17.120000,2.350000,-84.420000
240,Entry long,2025-11-25 00:30,2932.870000,1,11.830000,0.4034,17.120000,2.350000,-84.420000
239,Exit long,2025-11-24 00:45,2794.770000,1,11.130000,0.3998,11.010000,10.120000,-96.250000
239,Entry long,2025-11-24 00:30,2783.640000,1,11.130000,0.3998,11.010000,10.120000,-96.250000
238,Exit long,2025-11-23 00:45,2768.080000,1,-11.120000,-0.4001,0.800000,10.200000,-107.380000
238,Entry long,2025-11-23 00:30,2779.200000,1,-11.120000,-0.4001,0.800000,10.200000,-107.380000
237,Exit long,2025-11-22 00:45,2768.920000,1,11.620000,0.4214,19.650000,0.000000,-96.260000
237,Entry long,2025-11-22 00:30,2757.300000,1,11.620000,0.4214,19.650000,0.000000,-96.260000
236,Exit long,2025-11-21 00:45,2866.400000,1,11.420000,0.4000,14.620000,8.030000,-107.880000
236,Entry long,2025-11-21 00:30,2854.980000,1,11.420000,0.4000,14.620000,8.030000,-107.880000
235,Exit long,2025-11-20 00:45,3023.390000,1,-12.140000,-0.3999,12.220000,2.210000,-119.300000
235,Entry long,2025-11-20 00:30,3035.530000,1,-12.140000,-0.3999,12.220000,2.210000,-119.300000
234,Exit long,2025-11-19 00:45,3104.300000,1,12.370000,0.4001,15.870000,7.380000,-107.160000
