Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
56,Exit short,2025-04-28 01:00,long second at close,1794.59,1,1794.58,-0.01,0.00,2.57,0.14,-0.01,0.00,-0.35,0.00
56,Entry short,2025-04-28 01:00,short first at close,1794.58,1,1794.58,-0.01,0.00,2.57,0.14,-0.01,0.00,-0.35,0.00
57,Exit long,2025-04-28 13:00,short stop at close,1786.85,1,1786.85,0,0.00,0,0.00,0,0.00,-0.35,0.00
57,Entry long,2025-04-28 13:00,long stop at close,1786.85,1,1786.85,0,0.00,0,0.00,0,0.00,-0.35,0.00
58,Exit short,2025-04-29 01:00,long second at close,1757.05,1,1757.04,-0.01,0.00,3.67,0.21,-0.01,0.00,-0.36,0.00
58,Entry short,2025-04-29 01:00,short first at close,1757.04,1,1757.04,-0.01,0.00,3.67,0.21,-0.01,0.00,-0.36,0.00
59,Exit long,2025-04-29 13:00,short stop at close,1791.72,1,1791.72,0,0.00,0,0.00,0,0.00,-0.36,0.00
59,Entry long,2025-04-29 13:00,long stop at close,1791.72,1,1791.72,0,0.00,0,0.00,0,0.00,-0.36,0.00
60,Exit long,2025-04-30 01:00,short first at close,1815.29,1,1815.29,0,0.00,0,0.00,0,0.00,-0.36,0.00
60,Entry long,2025-04-30 01:00,long second at close,1815.29,1,1815.29,0,0.00,0,0.00,0,0.00,-0.36,0.00
61,Exit long,2025-04-30 13:00,short stop at close,1811.1,1,1811.1,0,0.00,0,0.00,0,0.00,-0.36,0.00
61,Entry long,2025-04-30 13:00,long stop at close,1811.1,1,1811.1,0,0.00,0,0.00,0,0.00,-0.36,0.00
62,Exit long,2025-05-01 01:00,short first at close,1767,1,1767.01,-0.01,0.00,4.67,0.26,-0.01,0.00,-0.37,0.00
62,Entry long,2025-05-01 01:00,long second at close,1767.01,1,1767.01,-0.01,0.00,4.67,0.26,-0.01,0.00,-0.37,0.00
63,Exit long,2025-05-01 13:00,short stop at close,1808.3,1,1808.3,0,0.00,0,0.00,0,0.00,-0.37,0.00
63,Entry long,2025-05-01 13:00,long stop at close,1808.3,1,1808.3,0,0.00,0,0.00,0,0.00,-0.37,0.00
64,Exit long,2025-05-02 01:00,short first at close,1858.69,1,1858.69,0,0.00,0,0.00,0,0.00,-0.37,0.00
64,Entry long,2025-05-02 01:00,long second at close,1858.69,1,1858.69,0,0.00,0,0.00,0,0.00,-0.37,0.00
65,Exit long,2025-05-02 13:00,short stop at close,1840.51,1,1840.51,0,0.00,0,0.00,0,0.00,-0.37,0.00
65,Entry long,2025-05-02 13:00,long stop at close,1840.51,1,1840.51,0,0.00,0,0.00,0,0.00,-0.37,0.00
66,Exit long,2025-05-03 01:00,short first at close,1851.93,1,1851.94,-0.01,0.00,0,0.00,-0.01,0.00,-0.38,0.00
66,Entry long,2025-05-03 01:00,long second at close,1851.94,1,1851.94,-0.01,0.00,0,0.00,-0.01,0.00,-0.38,0.00
67,Exit short,2025-05-03 13:00,long stop at close,1837.45,1,1837.44,-0.01,0.00,0,0.00,-0.01,0.00,-0.39,0.00
67,Entry short,2025-05-03 13:00,short stop at close,1837.44,1,1837.44,-0.01,0.00,0,0.00,-0.01,0.00,-0.39,0.00
68,Exit long,2025-05-04 01:00,short first at close,1826.23,1,1826.23,0,0.00,0,0.00,0,0.00,-0.39,0.00
68,Entry long,2025-05-04 01:00,long second at close,1826.23,1,1826.23,0,0.00,0,0.00,0,0.00,-0.39,0.00
69,Exit long,2025-05-04 13:00,short stop at close,1829.74,1,1829.75,-0.01,0.00,0,0.00,-0.01,0.00,-0.4,0.00
69,Entry long,2025-05-04 13:00,long stop at close,1829.75,1,1829.75,-0.01,0.00,0,0.00,-0.01,0.00,-0.4,0.00
70,Exit long,2025-05-05 01:00,short first at close,1826.97,1,1826.97,0,0.00,0,0.00,0,0.00,-0.4,0.00
70,Entry long,2025-05-05 01:00,long second at close,1826.97,1,1826.97,0,0.00,0,0.00,0,0.00,-0.4,0.00
71,Exit long,2025-05-05 13:00,short stop at close,1804,1,1804,0,0.00,0,0.00,0,0.00,-0.4,0.00
71,Entry long,2025-05-05 13:00,long stop at close,1804,1,1804,0,0.00,0,0.00,0,0.00,-0.4,0.00
72,Exit long,2025-05-06 01:00,short first at close,1807.21,1,1807.21,0,0.00,0,0.00,0,0.00,-0.4,0.00
72,Entry long,2025-05-06 01:00,long second at close,1807.21,1,1807.21,0,0.00,0,0.00,0,0.00,-0.4,0.00
73,Exit short,2025-05-06 13:00,long stop at close,1806.19,1,1806.18,-0.01,0.00,0,0.00,-0.01,0.00,-0.41,0.00
73,Entry short,2025-05-06 13:00,short stop at close,1806.18,1,1806.18,-0.01,0.00,0,0.00,-0.01,0.00,-0.41,0.00
74,Exit short,2025-05-07 01:00,long second at close,1762.1,1,1762.09,-0.01,0.00,0.13,0.01,-0.01,0.00,-0.42,0.00
74,Entry short,2025-05-07 01:00,short first at close,1762.09,1,1762.09,-0.01,0.00,0.13,0.01,-0.01,0.00,-0.42,0.00
75,Exit short,2025-05-07 13:00,long stop at close,1827.88,1,1827.87,-0.01,0.00,0,0.00,-0.01,0.00,-0.43,0.00
75,Entry short,2025-05-07 13:00,short stop at close,1827.87,1,1827.87,-0.01,0.00,0,0.00,-0.01,0.00,-0.43,0.00
76,Exit long,2025-05-08 01:00,short first at close,1810.89,1,1810.9,-0.01,0.00,1.35,0.07,-0.01,0.00,-0.44,0.00
76,Entry long,2025-05-08 01:00,long second at close,1810.9,1,1810.9,-0.01,0.00,1.35,0.07,-0.01,0.00,-0.44,0.00
77,Exit long,2025-05-08 13:00,short stop at close,1893.08,1,1893.08,0,0.00,0,0.00,0,0.00,-0.44,0.00
77,Entry long,2025-05-08 13:00,long stop at close,1893.08,1,1893.08,0,0.00,0,0.00,0,0.00,-0.44,0.00
78,Exit long,2025-05-09 01:00,short first at close,2049.8,1,2049.8,0,0.00,0,0.00,0,0.00,-0.44,0.00
78,Entry long,2025-05-09 01:00,long second at close,2049.8,1,2049.8,0,0.00,0,0.00,0,0.00,-0.44,0.00
79,Exit long,2025-05-09 13:00,short stop at close,2213.19,1,2213.19,0,0.00,0,0.00,0,0.00,-0.44,0.00
79,Entry long,2025-05-09 13:00,long stop at close,2213.19,1,2213.19,0,0.00,0,0.00,0,0.00,-0.44,0.00
80,Exit long,2025-05-10 01:00,short first at close,2297.7,1,2297.71,-0.01,0.00,0,0.00,-0.01,0.00,-0.45,0.00
80,Entry long,2025-05-10 01:00,long second at close,2297.71,1,2297.71,-0.01,0.00,0,0.00,-0.01,0.00,-0.45,0.00
81,Exit long,2025-05-10 13:00,short stop at close,2335.98,1,2335.98,0,0.00,0,0.00,0,0.00,-0.45,0.00
81,Entry long,2025-05-10 13:00,long stop at close,2335.98,1,2335.98,0,0.00,0,0.00,0,0.00,-0.45,0.00
82,Exit long,2025-05-11 01:00,short first at close,2459.9,1,2459.91,-0.01,0.00,0,0.00,-0.01,0.00,-0.46,0.00
82,Entry long,2025-05-11 01:00,long second at close,2459.91,1,2459.91,-0.01,0.00,0,0.00,-0.01,0.00,-0.46,0.00
83,Exit short,2025-05-11 13:00,long stop at close,2544.13,1,2544.12,-0.01,0.00,0,0.00,-0.01,0.00,-0.47,0.00
83,Entry short,2025-05-11 13:00,short stop at close,2544.12,1,2544.12,-0.01,0.00,0,0.00,-0.01,0.00,-0.47,0.00
84,Exit short,2025-05-12 01:00,long second at close,2470.05,1,2470.04,-0.01,0.00,4.54,0.18,-0.01,0.00,-0.48,0.00
84,Entry short,2025-05-12 01:00,short first at close,2470.04,1,2470.04,-0.01,0.00,4.54,0.18,-0.01,0.00,-0.48,0.00
85,Exit long,2025-05-12 13:00,short stop at close,2517.19,1,2517.19,0,0.00,0,0.00,0,0.00,-0.48,0.00
85,Entry long,2025-05-12 13:00,long stop at close,2517.19,1,2517.19,0,0.00,0,0.00,0,0.00,-0.48,0.00
86,Exit long,2025-05-13 01:00,short first at close,2499.7,1,2499.7,0,0.00,0,0.00,0,0.00,-0.48,0.00
86,Entry long,2025-05-13 01:00,long second at close,2499.7,1,2499.7,0,0.00,0,0.00,0,0.00,-0.48,0.00
87,Exit short,2025-05-13 13:00,long stop at close,2454.7,1,2454.69,-0.01,0.00,3.93,0.16,-0.01,0.00,-0.49,0.00
87,Entry short,2025-05-13 13:00,short stop at close,2454.69,1,2454.69,-0.01,0.00,3.93,0.16,-0.01,0.00,-0.49,0.00
88,Exit long,2025-05-14 01:00,short first at close,2596.85,1,2596.85,0,0.00,0,0.00,0,0.00,-0.49,0.00
88,Entry long,2025-05-14 01:00,long second at close,2596.85,1,2596.85,0,0.00,0,0.00,0,0.00,-0.49,0.00
89,Exit long,2025-05-14 13:00,short stop at close,2673.4,1,2673.48,-0.08,0.00,0,0.00,-0.08,0.00,-0.57,0.00
89,Entry long,2025-05-14 13:00,long stop at close,2673.48,1,2673.48,-0.08,0.00,0,0.00,-0.08,0.00,-0.57,0.00
90,Exit long,2025-05-15 01:00,short first at close,2588.9,1,2588.9,0,0.00,0,0.00,0,0.00,-0.57,0.00
90,Entry long,2025-05-15 01:00,long second at close,2588.9,1,2588.9,0,0.00,0,0.00,0,0.00,-0.57,0.00
91,Exit short,2025-05-15 13:00,long stop at close,2592.17,1,2592.16,-0.01,0.00,0,0.00,-0.01,0.00,-0.58,0.00
91,Entry short,2025-05-15 13:00,short stop at close,2592.16,1,2592.16,-0.01,0.00,0,0.00,-0.01,0.00,-0.58,0.00
92,Exit long,2025-05-16 01:00,short first at close,2598.27,1,2598.27,0,0.00,0,0.00,0,0.00,-0.58,0.00
92,Entry long,2025-05-16 01:00,long second at close,2598.27,1,2598.27,0,0.00,0,0.00,0,0.00,-0.58,0.00
93,Exit long,2025-05-16 13:00,short stop at close,2573.17,1,2573.17,0,0.00,0,0.00,0,0.00,-0.58,0.00
93,Entry long,2025-05-16 13:00,long stop at close,2573.17,1,2573.17,0,0.00,0,0.00,0,0.00,-0.58,0.00
94,Exit long,2025-05-17 01:00,short first at close,2585.48,1,2585.48,0,0.00,0,0.00,0,0.00,-0.58,0.00
94,Entry long,2025-05-17 01:00,long second at close,2585.48,1,2585.48,0,0.00,0,0.00,0,0.00,-0.58,0.00
95,Exit long,2025-05-17 13:00,short stop at close,2504.97,1,2504.97,0,0.00,0,0.00,0,0.00,-0.58,0.00
95,Entry long,2025-05-17 13:00,long stop at close,2504.97,1,2504.97,0,0.00,0,0.00,0,0.00,-0.58,0.00
96,Exit short,2025-05-18 01:00,long second at close,2466.68,1,2466.67,-0.01,0.00,3.4,0.14,-0.01,0.00,-0.59,0.00
96,Entry short,2025-05-18 01:00,short first at close,2466.67,1,2466.67,-0.01,0.00,3.4,0.14,-0.01,0.00,-0.59,0.00
97,Exit short,2025-05-18 13:00,long stop at close,2485,1,2484.99,-0.01,0.00,0.33,0.01,-0.01,0.00,-0.6,0.00
97,Entry short,2025-05-18 13:00,short stop at close,2484.99,1,2484.99,-0.01,0.00,0.33,0.01,-0.01,0.00,-0.6,0.00
98,Exit long,2025-05-19 01:00,short first at close,2572.68,1,2572.68,0,0.00,0,0.00,0,0.00,-0.6,0.00
98,Entry long,2025-05-19 01:00,long second at close,2572.68,1,2572.68,0,0.00,0,0.00,0,0.00,-0.6,0.00
99,Exit long,2025-05-19 13:00,short stop at close,2364.88,1,2364.88,0,0.00,0,0.00,0,0.00,-0.6,0.00
99,Entry long,2025-05-19 13:00,long stop at close,2364.88,1,2364.88,0,0.00,0,0.00,0,0.00,-0.6,0.00
100,Exit long,2025-05-20 01:00,short first at close,2509,1,2509,0,0.00,0,0.00,0,0.00,-0.6,0.00
100,Entry long,2025-05-20 01:00,long second at close,2509,1,2509,0,0.00,0,0.00,0,0.00,-0.6,0.00
101,Exit long,2025-05-20 13:00,short stop at close,2569.99,1,2570,-0.01,0.00,0,0.00,-0.01,0.00,-0.61,0.00
101,Entry long,2025-05-20 13:00,long stop at close,2570,1,2570,-0.01,0.00,0,0.00,-0.01,0.00,-0.61,0.00
102,Exit long,2025-05-21 01:00,short first at close,2473.82,1,2473.83,-0.01,0.00,0,0.00,-0.01,0.00,-0.62,0.00
102,Entry long,2025-05-21 01:00,long second at close,2473.83,1,2473.83,-0.01,0.00,0,0.00,-0.01,0.00,-0.62,0.00
103,Exit long,2025-05-21 13:00,short stop at close,2549.47,1,2549.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.63,0.00
103,Entry long,2025-05-21 13:00,long stop at close,2549.48,1,2549.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.63,0.00
104,Exit long,2025-05-22 01:00,short first at close,2585.02,1,2585.03,-0.01,0.00,9.84,0.38,-0.01,0.00,-0.64,0.00
104,Entry long,2025-05-22 01:00,long second at close,2585.03,1,2585.03,-0.01,0.00,9.84,0.38,-0.01,0.00,-0.64,0.00
