Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
21,Exit long,2025-03-31 20:15,Short,1809.49,1,1801.93,7.56,0.42,17.07,0.95,-1.01,-0.06,11.13,0.00
21,Entry long,2025-03-31 19:30,Long,1801.93,1,1801.93,7.56,0.42,17.07,0.95,-1.01,-0.06,11.13,0.00
22,Exit short,2025-03-31 20:30,Long,1816.41,1,1809.49,-6.92,-0.38,1.34,0.07,-9.31,-0.51,4.21,0.00
22,Entry short,2025-03-31 20:15,Short,1809.49,1,1809.49,-6.92,-0.38,1.34,0.07,-9.31,-0.51,4.21,0.00
23,Exit long,2025-03-31 21:15,Short,1824.79,1,1816.41,8.38,0.46,29.37,1.62,-3.34,-0.18,12.59,0.00
23,Entry long,2025-03-31 20:30,Long,1816.41,1,1816.41,8.38,0.46,29.37,1.62,-3.34,-0.18,12.59,0.00
24,Exit short,2025-03-31 22:00,Long,1817.7,1,1824.79,7.09,0.39,32.19,1.76,-4.34,-0.24,19.68,0.00
24,Entry short,2025-03-31 21:15,Short,1824.79,1,1824.79,7.09,0.39,32.19,1.76,-4.34,-0.24,19.68,0.00
25,Exit long,2025-03-31 23:30,Short,1840.09,1,1817.7,22.39,1.23,35.64,1.96,-0.51,-0.03,42.07,0.00
25,Entry long,2025-03-31 22:00,Long,1817.7,1,1817.7,22.39,1.23,35.64,1.96,-0.51,-0.03,42.07,0.00
26,Exit short,2025-04-01 00:00,Long,1841.37,1,1840.09,-1.28,-0.07,3.36,0.18,-7.61,-0.41,40.79,0.00
26,Entry short,2025-03-31 23:30,Short,1840.09,1,1840.09,-1.28,-0.07,3.36,0.18,-7.61,-0.41,40.79,0.00
27,Exit long,2025-04-01 00:15,Short,1834.56,1,1841.37,-6.81,-0.37,4.81,0.26,-7.99,-0.43,33.98,0.00
27,Entry long,2025-04-01 00:00,Long,1841.37,1,1841.37,-6.81,-0.37,4.81,0.26,-7.99,-0.43,33.98,0.00
28,Exit short,2025-04-01 00:45,Long,1843.12,1,1834.56,-8.56,-0.47,0.98,0.05,-11.32,-0.62,25.42,0.00
28,Entry short,2025-04-01 00:15,Short,1834.56,1,1834.56,-8.56,-0.47,0.98,0.05,-11.32,-0.62,25.42,0.00
29,Exit long,2025-04-01 01:00,Short,1839.15,1,1843.12,-3.97,-0.22,3.17,0.17,-4.01,-0.22,21.45,0.00
29,Entry long,2025-04-01 00:45,Long,1843.12,1,1843.12,-3.97,-0.22,3.17,0.17,-4.01,-0.22,21.45,0.00
30,Exit short,2025-04-01 02:15,Long,1834.15,1,1839.15,5,0.27,23.39,1.27,-6.94,-0.38,26.45,0.00
30,Entry short,2025-04-01 01:00,Short,1839.15,1,1839.15,5,0.27,23.39,1.27,-6.94,-0.38,26.45,0.00
31,Exit long,2025-04-01 03:00,Short,1838.86,1,1834.15,4.71,0.26,12.25,0.67,-1.66,-0.09,31.16,0.00
31,Entry long,2025-04-01 02:15,Long,1834.15,1,1834.15,4.71,0.26,12.25,0.67,-1.66,-0.09,31.16,0.00
32,Exit short,2025-04-01 03:15,Long,1842.85,1,1838.86,-3.99,-0.22,0.39,0.02,-6.07,-0.33,27.17,0.00
32,Entry short,2025-04-01 03:00,Short,1838.86,1,1838.86,-3.99,-0.22,0.39,0.02,-6.07,-0.33,27.17,0.00
33,Exit long,2025-04-01 03:30,Short,1834.61,1,1842.85,-8.24,-0.45,0.53,0.03,-10.1,-0.55,18.93,0.00
33,Entry long,2025-04-01 03:15,Long,1842.85,1,1842.85,-8.24,-0.45,0.53,0.03,-10.1,-0.55,18.93,0.00
34,Exit short,2025-04-01 04:15,Long,1830.75,1,1834.61,3.86,0.21,11.43,0.62,-2.44,-0.13,22.79,0.00
34,Entry short,2025-04-01 03:30,Short,1834.61,1,1834.61,3.86,0.21,11.43,0.62,-2.44,-0.13,22.79,0.00
35,Exit long,2025-04-01 04:45,Short,1829.01,1,1830.75,-1.74,-0.10,2.89,0.16,-3.14,-0.17,21.05,0.00
35,Entry long,2025-04-01 04:15,Long,1830.75,1,1830.75,-1.74,-0.10,2.89,0.16,-3.14,-0.17,21.05,0.00
36,Exit short,2025-04-01 05:15,Long,1826.14,1,1829.01,2.87,0.16,11.71,0.64,0,0.00,23.92,0.00
36,Entry short,2025-04-01 04:45,Short,1829.01,1,1829.01,2.87,0.16,11.71,0.64,0,0.00,23.92,0.00
37,Exit long,2025-04-01 05:45,Short,1824.15,1,1826.14,-1.99,-0.11,1.77,0.10,-2.89,-0.16,21.93,0.00
37,Entry long,2025-04-01 05:15,Long,1826.14,1,1826.14,-1.99,-0.11,1.77,0.10,-2.89,-0.16,21.93,0.00
38,Exit short,2025-04-01 06:45,Long,1821.91,1,1824.15,2.24,0.12,8.93,0.49,-2.35,-0.13,24.17,0.00
38,Entry short,2025-04-01 05:45,Short,1824.15,1,1824.15,2.24,0.12,8.93,0.49,-2.35,-0.13,24.17,0.00
39,Exit long,2025-04-01 07:30,Short,1822.86,1,1821.91,0.95,0.05,9.09,0.50,-2.74,-0.15,25.12,0.00
39,Entry long,2025-04-01 06:45,Long,1821.91,1,1821.91,0.95,0.05,9.09,0.50,-2.74,-0.15,25.12,0.00
40,Exit short,2025-04-01 08:15,Long,1821.48,1,1822.86,1.38,0.08,3.85,0.21,-3.38,-0.19,26.5,0.00
40,Entry short,2025-04-01 07:30,Short,1822.86,1,1822.86,1.38,0.08,3.85,0.21,-3.38,-0.19,26.5,0.00
41,Exit long,2025-04-01 09:15,Short,1825.13,1,1821.48,3.65,0.20,21.09,1.16,-4.84,-0.27,30.15,0.00
41,Entry long,2025-04-01 08:15,Long,1821.48,1,1821.48,3.65,0.20,21.09,1.16,-4.84,-0.27,30.15,0.00
42,Exit short,2025-04-01 10:00,Long,1825.51,1,1825.13,-0.38,-0.02,4.43,0.24,-3.18,-0.17,29.77,0.00
42,Entry short,2025-04-01 09:15,Short,1825.13,1,1825.13,-0.38,-0.02,4.43,0.24,-3.18,-0.17,29.77,0.00
43,Exit long,2025-04-01 11:30,Short,1833.76,1,1825.51,8.25,0.45,15.09,0.83,-2.13,-0.12,38.02,0.00
43,Entry long,2025-04-01 10:00,Long,1825.51,1,1825.51,8.25,0.45,15.09,0.83,-2.13,-0.12,38.02,0.00
44,Exit short,2025-04-01 12:30,Long,1835.9,1,1833.76,-2.14,-0.12,2.53,0.14,-4.1,-0.22,35.88,0.00
44,Entry short,2025-04-01 11:30,Short,1833.76,1,1833.76,-2.14,-0.12,2.53,0.14,-4.1,-0.22,35.88,0.00
45,Exit long,2025-04-01 13:45,Short,1842.53,1,1835.9,6.63,0.36,14,0.76,-1.5,-0.08,42.51,0.00
45,Entry long,2025-04-01 12:30,Long,1835.9,1,1835.9,6.63,0.36,14,0.76,-1.5,-0.08,42.51,0.00
46,Exit short,2025-04-01 14:30,Long,1847.08,1,1842.53,-4.55,-0.25,4.02,0.22,-5.33,-0.29,37.96,0.00
46,Entry short,2025-04-01 13:45,Short,1842.53,1,1842.53,-4.55,-0.25,4.02,0.22,-5.33,-0.29,37.96,0.00
47,Exit long,2025-04-01 15:15,Short,1857.93,1,1847.08,10.85,0.59,19.9,1.08,-0.55,-0.03,48.81,0.00
47,Entry long,2025-04-01 14:30,Long,1847.08,1,1847.08,10.85,0.59,19.9,1.08,-0.55,-0.03,48.81,0.00
48,Exit short,2025-04-01 16:15,Long,1861.08,1,1857.93,-3.15,-0.17,6.47,0.35,-3.23,-0.17,45.66,0.00
48,Entry short,2025-04-01 15:15,Short,1857.93,1,1857.93,-3.15,-0.17,6.47,0.35,-3.23,-0.17,45.66,0.00
49,Exit long,2025-04-01 17:30,Short,1880.22,1,1861.08,19.14,1.03,30.33,1.63,-0.24,-0.01,64.79,0.01
49,Entry long,2025-04-01 16:15,Long,1861.08,1,1861.08,19.14,1.03,30.33,1.63,-0.24,-0.01,64.79,0.01
50,Exit short,2025-04-01 17:45,Long,1883.29,1,1880.22,-3.07,-0.16,1.11,0.06,-4.41,-0.23,61.72,0.01
50,Entry short,2025-04-01 17:30,Short,1880.22,1,1880.22,-3.07,-0.16,1.11,0.06,-4.41,-0.23,61.72,0.01
51,Exit long,2025-04-01 18:15,Short,1879.48,1,1883.29,-3.81,-0.20,3.03,0.16,-5.59,-0.30,57.91,0.01
51,Entry long,2025-04-01 17:45,Long,1883.29,1,1883.29,-3.81,-0.20,3.03,0.16,-5.59,-0.30,57.91,0.01
52,Exit short,2025-04-01 20:15,Long,1868.83,1,1879.48,10.65,0.57,24.08,1.28,-4.52,-0.24,68.56,0.01
52,Entry short,2025-04-01 18:15,Short,1879.48,1,1879.48,10.65,0.57,24.08,1.28,-4.52,-0.24,68.56,0.01
53,Exit long,2025-04-01 20:45,Short,1862.52,1,1868.83,-6.31,-0.34,0.97,0.05,-8.71,-0.47,62.25,0.01
53,Entry long,2025-04-01 20:15,Long,1868.83,1,1868.83,-6.31,-0.34,0.97,0.05,-8.71,-0.47,62.25,0.01
54,Exit short,2025-04-01 21:15,Long,1868.62,1,1862.52,-6.1,-0.33,3.72,0.20,-9.23,-0.50,56.15,0.01
54,Entry short,2025-04-01 20:45,Short,1862.52,1,1862.52,-6.1,-0.33,3.72,0.20,-9.23,-0.50,56.15,0.01
55,Exit long,2025-04-01 22:15,Short,1849.28,1,1868.62,-19.34,-1.03,12.32,0.66,-24.64,-1.32,36.82,0.00
55,Entry long,2025-04-01 21:15,Long,1868.62,1,1868.62,-19.34,-1.03,12.32,0.66,-24.64,-1.32,36.82,0.00
56,Exit short,2025-04-01 22:45,Long,1870.23,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,15.87,0.00
56,Entry short,2025-04-01 22:15,Short,1849.28,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,15.87,0.00
57,Exit long,2025-04-02 00:15,Short,1914.92,1,1870.23,44.68,2.39,57.55,3.08,-2.85,-0.15,60.55,0.01
57,Entry long,2025-04-01 22:45,Long,1870.23,1,1870.23,44.68,2.39,57.55,3.08,-2.85,-0.15,60.55,0.01
58,Exit short,2025-04-02 01:15,Long,1917.99,1,1914.92,-3.07,-0.16,8.27,0.43,-4.78,-0.25,57.48,0.01
58,Entry short,2025-04-02 00:15,Short,1914.92,1,1914.92,-3.07,-0.16,8.27,0.43,-4.78,-0.25,57.48,0.01
59,Exit long,2025-04-02 01:45,Short,1915.94,1,1917.99,-2.05,-0.11,2.94,0.15,-4.37,-0.23,55.43,0.01
59,Entry long,2025-04-02 01:15,Long,1917.99,1,1917.99,-2.05,-0.11,2.94,0.15,-4.37,-0.23,55.43,0.01
60,Exit short,2025-04-02 02:00,Long,1914.56,1,1915.94,1.38,0.07,1.93,0.10,-6.55,-0.34,56.81,0.01
60,Entry short,2025-04-02 01:45,Short,1915.94,1,1915.94,1.38,0.07,1.93,0.10,-6.55,-0.34,56.81,0.01
61,Exit long,2025-04-02 02:15,Short,1905.8,1,1914.56,-8.76,-0.46,0.44,0.02,-10.7,-0.56,48.06,0.00
61,Entry long,2025-04-02 02:00,Long,1914.56,1,1914.56,-8.76,-0.46,0.44,0.02,-10.7,-0.56,48.06,0.00
62,Exit short,2025-04-02 02:45,Long,1908.99,1,1905.8,-3.19,-0.17,5.27,0.28,-4.97,-0.26,44.87,0.00
62,Entry short,2025-04-02 02:15,Short,1905.8,1,1905.8,-3.19,-0.17,5.27,0.28,-4.97,-0.26,44.87,0.00
63,Exit long,2025-04-02 03:00,Short,1907.49,1,1908.99,-1.5,-0.08,0.08,0.00,-7.5,-0.39,43.37,0.00
63,Entry long,2025-04-02 02:45,Long,1908.99,1,1908.99,-1.5,-0.08,0.08,0.00,-7.5,-0.39,43.37,0.00
64,Exit short,2025-04-02 03:15,Long,1906.63,1,1907.49,0.86,0.05,4.99,0.26,-1.18,-0.06,44.23,0.00
64,Entry short,2025-04-02 03:00,Short,1907.49,1,1907.49,0.86,0.05,4.99,0.26,-1.18,-0.06,44.23,0.00
65,Exit long,2025-04-02 03:30,Short,1903.77,1,1906.63,-2.86,-0.15,1.98,0.10,-4.5,-0.24,41.37,0.00
65,Entry long,2025-04-02 03:15,Long,1906.63,1,1906.63,-2.86,-0.15,1.98,0.10,-4.5,-0.24,41.37,0.00
66,Exit short,2025-04-02 04:00,Long,1909.11,1,1903.77,-5.34,-0.28,1.77,0.09,-6.73,-0.35,36.03,0.00
66,Entry short,2025-04-02 03:30,Short,1903.77,1,1903.77,-5.34,-0.28,1.77,0.09,-6.73,-0.35,36.03,0.00
67,Exit long,2025-04-02 04:15,Short,1908.35,1,1909.11,-0.76,-0.04,0.64,0.03,-4.95,-0.26,35.27,0.00
67,Entry long,2025-04-02 04:00,Long,1909.11,1,1909.11,-0.76,-0.04,0.64,0.03,-4.95,-0.26,35.27,0.00
68,Exit short,2025-04-02 05:00,Long,1912.07,1,1908.35,-3.72,-0.19,12.45,0.65,-6.85,-0.36,31.55,0.00
68,Entry short,2025-04-02 04:15,Short,1908.35,1,1908.35,-3.72,-0.19,12.45,0.65,-6.85,-0.36,31.55,0.00
69,Exit long,2025-04-02 06:00,Short,1914.2,1,1912.07,2.13,0.11,9.91,0.52,-4.52,-0.24,33.68,0.00
69,Entry long,2025-04-02 05:00,Long,1912.07,1,1912.07,2.13,0.11,9.91,0.52,-4.52,-0.24,33.68,0.00
70,Exit short,2025-04-02 06:30,Long,1916.02,1,1914.2,-1.82,-0.10,3.44,0.18,-2.9,-0.15,31.86,0.00
70,Entry short,2025-04-02 06:00,Short,1914.2,1,1914.2,-1.82,-0.10,3.44,0.18,-2.9,-0.15,31.86,0.00
71,Exit long,2025-04-02 07:00,Short,1911.01,1,1916.02,-5.01,-0.26,3.28,0.17,-5.93,-0.31,26.85,0.00
71,Entry long,2025-04-02 06:30,Long,1916.02,1,1916.02,-5.01,-0.26,3.28,0.17,-5.93,-0.31,26.85,0.00
72,Exit short,2025-04-02 07:45,Long,1909.32,1,1911.01,1.69,0.09,7.15,0.37,-3.35,-0.18,28.54,0.00
72,Entry short,2025-04-02 07:00,Short,1911.01,1,1911.01,1.69,0.09,7.15,0.37,-3.35,-0.18,28.54,0.00
73,Exit long,2025-04-02 08:00,Short,1904.21,1,1909.32,-5.11,-0.27,0,0.00,-5.55,-0.29,23.43,0.00
73,Entry long,2025-04-02 07:45,Long,1909.32,1,1909.32,-5.11,-0.27,0,0.00,-5.55,-0.29,23.43,0.00
74,Exit short,2025-04-02 09:45,Long,1891.96,1,1904.21,12.25,0.64,22.19,1.17,-3.8,-0.20,35.68,0.00
74,Entry short,2025-04-02 08:00,Short,1904.21,1,1904.21,12.25,0.64,22.19,1.17,-3.8,-0.20,35.68,0.00
75,Exit long,2025-04-02 10:15,Short,1876.71,1,1891.96,-15.25,-0.81,1.33,0.07,-16.46,-0.87,20.43,0.00
75,Entry long,2025-04-02 09:45,Long,1891.96,1,1891.96,-15.25,-0.81,1.33,0.07,-16.46,-0.87,20.43,0.00
76,Exit short,2025-04-02 10:45,Long,1878.1,1,1876.71,-1.39,-0.07,5.4,0.29,-6.74,-0.36,19.04,0.00
76,Entry short,2025-04-02 10:15,Short,1876.71,1,1876.71,-1.39,-0.07,5.4,0.29,-6.74,-0.36,19.04,0.00
77,Exit long,2025-04-02 11:00,Short,1877.56,1,1878.1,-0.54,-0.03,4.64,0.25,-0.98,-0.05,18.5,0.00
77,Entry long,2025-04-02 10:45,Long,1878.1,1,1878.1,-0.54,-0.03,4.64,0.25,-0.98,-0.05,18.5,0.00
78,Exit short,2025-04-02 11:15,Long,1883.6,1,1877.56,-6.04,-0.32,0.88,0.05,-6.98,-0.37,12.46,0.00
78,Entry short,2025-04-02 11:00,Short,1877.56,1,1877.56,-6.04,-0.32,0.88,0.05,-6.98,-0.37,12.46,0.00
79,Exit long,2025-04-02 11:45,Short,1879.45,1,1883.6,-4.15,-0.22,2.85,0.15,-8.16,-0.43,8.31,0.00
79,Entry long,2025-04-02 11:15,Long,1883.6,1,1883.6,-4.15,-0.22,2.85,0.15,-8.16,-0.43,8.31,0.00
80,Exit short,2025-04-02 12:15,Long,1880.67,1,1879.45,-1.22,-0.06,4.99,0.27,-2.26,-0.12,7.09,0.00
80,Entry short,2025-04-02 11:45,Short,1879.45,1,1879.45,-1.22,-0.06,4.99,0.27,-2.26,-0.12,7.09,0.00
81,Exit long,2025-04-02 12:45,Short,1876.59,1,1880.67,-4.08,-0.22,1.64,0.09,-4.48,-0.24,3.01,0.00
81,Entry long,2025-04-02 12:15,Long,1880.67,1,1880.67,-4.08,-0.22,1.64,0.09,-4.48,-0.24,3.01,0.00
82,Exit short,2025-04-02 14:00,Long,1855.07,1,1876.59,21.52,1.15,23.02,1.23,-3.22,-0.17,24.53,0.00
82,Entry short,2025-04-02 12:45,Short,1876.59,1,1876.59,21.52,1.15,23.02,1.23,-3.22,-0.17,24.53,0.00
83,Exit long,2025-04-02 14:15,Short,1857.2,1,1855.07,2.13,0.11,4.28,0.23,-1.21,-0.07,26.66,0.00
83,Entry long,2025-04-02 14:00,Long,1855.07,1,1855.07,2.13,0.11,4.28,0.23,-1.21,-0.07,26.66,0.00
84,Exit short,2025-04-02 14:45,Long,1860.89,1,1857.2,-3.69,-0.20,6.51,0.35,-4.52,-0.24,22.97,0.00
84,Entry short,2025-04-02 14:15,Short,1857.2,1,1857.2,-3.69,-0.20,6.51,0.35,-4.52,-0.24,22.97,0.00
85,Exit long,2025-04-02 15:15,Short,1854.98,1,1860.89,-5.91,-0.32,0.01,0.00,-9.55,-0.51,17.06,0.00
85,Entry long,2025-04-02 14:45,Long,1860.89,1,1860.89,-5.91,-0.32,0.01,0.00,-9.55,-0.51,17.06,0.00
86,Exit short,2025-04-02 15:30,Long,1856.16,1,1854.98,-1.18,-0.06,1.65,0.09,-6.62,-0.36,15.88,0.00
86,Entry short,2025-04-02 15:15,Short,1854.98,1,1854.98,-1.18,-0.06,1.65,0.09,-6.62,-0.36,15.88,0.00
87,Exit long,2025-04-02 17:00,Short,1866.9,1,1856.16,10.74,0.58,19.38,1.04,-0.96,-0.05,26.62,0.00
87,Entry long,2025-04-02 15:30,Long,1856.16,1,1856.16,10.74,0.58,19.38,1.04,-0.96,-0.05,26.62,0.00
88,Exit short,2025-04-02 17:15,Long,1883.98,1,1866.9,-17.08,-0.91,1.52,0.08,-20.33,-1.09,9.54,0.00
88,Entry short,2025-04-02 17:00,Short,1866.9,1,1866.9,-17.08,-0.91,1.52,0.08,-20.33,-1.09,9.54,0.00
89,Exit long,2025-04-02 17:45,Short,1876.57,1,1883.98,-7.41,-0.39,1.02,0.05,-9.98,-0.53,2.13,0.00
89,Entry long,2025-04-02 17:15,Long,1883.98,1,1883.98,-7.41,-0.39,1.02,0.05,-9.98,-0.53,2.13,0.00
90,Exit short,2025-04-02 18:15,Long,1880.02,1,1876.57,-3.45,-0.18,1.59,0.08,-7.23,-0.39,-1.32,0.00
90,Entry short,2025-04-02 17:45,Short,1876.57,1,1876.57,-3.45,-0.18,1.59,0.08,-7.23,-0.39,-1.32,0.00
91,Exit long,2025-04-02 18:45,Short,1874.47,1,1880.02,-5.55,-0.30,6.68,0.36,-8.17,-0.43,-6.87,0.00
91,Entry long,2025-04-02 18:15,Long,1880.02,1,1880.02,-5.55,-0.30,6.68,0.36,-8.17,-0.43,-6.87,0.00
92,Exit short,2025-04-02 19:15,Long,1874.59,1,1874.47,-0.12,-0.01,4.47,0.24,-3.15,-0.17,-6.99,0.00
92,Entry short,2025-04-02 18:45,Short,1874.47,1,1874.47,-0.12,-0.01,4.47,0.24,-3.15,-0.17,-6.99,0.00
93,Exit long,2025-04-02 19:45,Short,1871.39,1,1874.59,-3.2,-0.17,2.94,0.16,-6.09,-0.32,-10.19,0.00
93,Entry long,2025-04-02 19:15,Long,1874.59,1,1874.59,-3.2,-0.17,2.94,0.16,-6.09,-0.32,-10.19,0.00
94,Exit short,2025-04-02 20:45,Long,1866.85,1,1871.39,4.54,0.24,14.33,0.77,-1.25,-0.07,-5.65,0.00
94,Entry short,2025-04-02 19:45,Short,1871.39,1,1871.39,4.54,0.24,14.33,0.77,-1.25,-0.07,-5.65,0.00
95,Exit long,2025-04-02 21:15,Short,1860.91,1,1866.85,-5.94,-0.32,5.7,0.31,-6.64,-0.36,-11.59,0.00
95,Entry long,2025-04-02 20:45,Long,1866.85,1,1866.85,-5.94,-0.32,5.7,0.31,-6.64,-0.36,-11.59,0.00
96,Exit short,2025-04-02 21:45,Long,1872.27,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-22.95,0.00
96,Entry short,2025-04-02 21:15,Short,1860.91,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-22.95,0.00
97,Exit long,2025-04-02 22:15,Short,1863.14,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,-32.08,0.00
97,Entry long,2025-04-02 21:45,Long,1872.27,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,-32.08,0.00
98,Exit short,2025-04-02 22:45,Long,1870.74,1,1863.14,-7.6,-0.41,3.13,0.17,-12.71,-0.68,-39.68,0.00
98,Entry short,2025-04-02 22:15,Short,1863.14,1,1863.14,-7.6,-0.41,3.13,0.17,-12.71,-0.68,-39.68,0.00
99,Exit long,2025-04-03 00:15,Short,1901.26,1,1870.74,30.52,1.63,47.26,2.53,-2.19,-0.12,-9.16,0.00
99,Entry long,2025-04-02 22:45,Long,1870.74,1,1870.74,30.52,1.63,47.26,2.53,-2.19,-0.12,-9.16,0.00
100,Exit short,2025-04-03 00:30,Long,1906.86,1,1901.26,-5.6,-0.29,0.49,0.03,-6.14,-0.32,-14.76,0.00
100,Entry short,2025-04-03 00:15,Short,1901.26,1,1901.26,-5.6,-0.29,0.49,0.03,-6.14,-0.32,-14.76,0.00
101,Exit long,2025-04-03 00:45,Short,1902.19,1,1906.86,-4.67,-0.24,2.35,0.12,-9.76,-0.51,-19.43,0.00
