Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Exit long,2025-04-08 15:45,SL,1564.25,1,1570.54,-6.29,-0.40,0.95,0.06,-6.29,-0.40,16.47,0.00
9,Entry long,2025-04-08 15:30,oca source,1570.54,1,1570.54,-6.29,-0.40,0.95,0.06,-6.29,-0.40,16.47,0.00
10,Exit long,2025-04-09 15:45,TP,1489.12,1,1478,11.11,0.75,13.67,0.93,-2.78,-0.19,27.58,0.00
10,Entry long,2025-04-09 15:30,oca source,1478,1,1478,11.11,0.75,13.67,0.93,-2.78,-0.19,27.58,0.00
11,Exit long,2025-04-10 15:45,SL,1591.3,1,1607.73,-16.43,-1.02,0.01,0.00,-25.22,-1.57,11.15,0.00
11,Entry long,2025-04-10 15:30,oca source,1607.73,1,1607.73,-16.43,-1.02,0.01,0.00,-25.22,-1.57,11.15,0.00
12,Exit long,2025-04-11 15:45,TP,1555.88,1,1546.72,9.15,0.59,10.97,0.71,0,0.00,20.31,0.00
12,Entry long,2025-04-11 15:30,oca source,1546.72,1,1546.72,9.15,0.59,10.97,0.71,0,0.00,20.31,0.00
13,Exit long,2025-04-12 15:45,TP,1581.94,1,1575.63,6.31,0.40,6.31,0.40,-0.03,0.00,26.61,0.00
13,Entry long,2025-04-12 15:30,oca source,1575.63,1,1575.63,6.31,0.40,6.31,0.40,-0.03,0.00,26.61,0.00
14,Exit long,2025-04-13 16:00,SL,1609.18,1,1615.65,-6.47,-0.40,0.41,0.03,-6.47,-0.40,20.14,0.00
14,Entry long,2025-04-13 15:30,oca source,1615.65,1,1615.65,-6.47,-0.40,0.41,0.03,-6.47,-0.40,20.14,0.00
15,Exit long,2025-04-14 15:45,TP,1631.38,1,1624.88,6.5,0.40,6.5,0.40,-1.88,-0.12,26.64,0.00
15,Entry long,2025-04-14 15:30,oca source,1624.88,1,1624.88,6.5,0.40,6.5,0.40,-1.88,-0.12,26.64,0.00
16,Exit long,2025-04-15 17:15,TP,1649.67,1,1643.09,6.58,0.40,6.58,0.40,-5.34,-0.32,33.22,0.00
16,Entry long,2025-04-15 15:30,oca source,1643.09,1,1643.09,6.58,0.40,6.58,0.40,-5.34,-0.32,33.22,0.00
17,Exit long,2025-04-16 16:00,SL,1561.39,1,1567.67,-6.28,-0.40,3.33,0.21,-6.28,-0.40,26.94,0.00
17,Entry long,2025-04-16 15:30,oca source,1567.67,1,1567.67,-6.28,-0.40,3.33,0.21,-6.28,-0.40,26.94,0.00
18,Exit long,2025-04-17 15:45,SL,1601.13,1,1607.57,-6.44,-0.40,2.33,0.14,-6.44,-0.40,20.5,0.00
18,Entry long,2025-04-17 15:30,oca source,1607.57,1,1607.57,-6.44,-0.40,2.33,0.14,-6.44,-0.40,20.5,0.00
19,Exit long,2025-04-18 16:15,TP,1587.46,1,1581.13,6.33,0.40,6.33,0.40,-1.13,-0.07,26.83,0.00
19,Entry long,2025-04-18 15:30,oca source,1581.13,1,1581.13,6.33,0.40,6.33,0.40,-1.13,-0.07,26.83,0.00
20,Exit long,2025-04-19 18:30,SL,1594.94,1,1601.35,-6.41,-0.40,4.67,0.29,-6.41,-0.40,20.42,0.00
20,Entry long,2025-04-19 15:30,oca source,1601.35,1,1601.35,-6.41,-0.40,4.67,0.29,-6.41,-0.40,20.42,0.00
21,Exit long,2025-04-20 16:45,SL,1586.62,1,1593,-6.38,-0.40,3.88,0.24,-6.38,-0.40,14.04,0.00
21,Entry long,2025-04-20 15:30,oca source,1593,1,1593,-6.38,-0.40,3.88,0.24,-6.38,-0.40,14.04,0.00
22,Exit long,2025-04-21 17:00,TP,1649.79,1,1643.21,6.58,0.40,6.58,0.40,-1.01,-0.06,20.62,0.00
22,Entry long,2025-04-21 15:30,oca source,1643.21,1,1643.21,6.58,0.40,6.58,0.40,-1.01,-0.06,20.62,0.00
23,Exit long,2025-04-22 15:45,TP,1611.93,1,1590,21.93,1.38,33.5,2.11,-0.17,-0.01,42.55,0.00
23,Entry long,2025-04-22 15:30,oca source,1590,1,1590,21.93,1.38,33.5,2.11,-0.17,-0.01,42.55,0.00
24,Exit long,2025-04-23 15:45,TP,1788.43,1,1781.3,7.13,0.40,7.13,0.40,-1.52,-0.09,49.69,0.00
24,Entry long,2025-04-23 15:30,oca source,1781.3,1,1781.3,7.13,0.40,7.13,0.40,-1.52,-0.09,49.69,0.00
25,Exit long,2025-04-24 15:45,SL,1754.87,1,1761.92,-7.05,-0.40,2.38,0.14,-7.05,-0.40,42.63,0.00
25,Entry long,2025-04-24 15:30,oca source,1761.92,1,1761.92,-7.05,-0.40,2.38,0.14,-7.05,-0.40,42.63,0.00
26,Exit long,2025-04-25 17:00,SL,1764.1,1,1771.19,-7.09,-0.40,7.07,0.40,-7.09,-0.40,35.54,0.00
26,Entry long,2025-04-25 15:30,oca source,1771.19,1,1771.19,-7.09,-0.40,7.07,0.40,-7.09,-0.40,35.54,0.00
27,Exit long,2025-04-26 16:00,SL,1798.42,1,1805.65,-7.23,-0.40,1.31,0.07,-7.23,-0.40,28.31,0.00
27,Entry long,2025-04-26 15:30,oca source,1805.65,1,1805.65,-7.23,-0.40,1.31,0.07,-7.23,-0.40,28.31,0.00
28,Exit long,2025-04-27 16:15,TP,1809.19,1,1801.98,7.21,0.40,7.21,0.40,-1.4,-0.08,35.52,0.00
28,Entry long,2025-04-27 15:30,oca source,1801.98,1,1801.98,7.21,0.40,7.21,0.40,-1.4,-0.08,35.52,0.00
29,Exit long,2025-04-28 17:15,TP,1813.54,1,1806.31,7.23,0.40,7.23,0.40,-5.75,-0.32,42.75,0.00
29,Entry long,2025-04-28 15:30,oca source,1806.31,1,1806.31,7.23,0.40,7.23,0.40,-5.75,-0.32,42.75,0.00
30,Exit long,2025-04-29 16:45,TP,1828.65,1,1821.36,7.29,0.40,7.29,0.40,-5.6,-0.31,50.04,0.01
30,Entry long,2025-04-29 15:30,oca source,1821.36,1,1821.36,7.29,0.40,7.29,0.40,-5.6,-0.31,50.04,0.01
31,Exit long,2025-04-30 15:45,SL,1796.26,1,1803.48,-7.22,-0.40,0.44,0.02,-8.48,-0.47,42.82,0.00
31,Entry long,2025-04-30 15:30,oca source,1803.48,1,1803.48,-7.22,-0.40,0.44,0.02,-8.48,-0.47,42.82,0.00
32,Exit long,2025-05-01 16:15,TP,1815.17,1,1807.93,7.24,0.40,7.24,0.40,-0.36,-0.02,50.06,0.01
32,Entry long,2025-05-01 15:30,oca source,1807.93,1,1807.93,7.24,0.40,7.24,0.40,-0.36,-0.02,50.06,0.01
33,Exit long,2025-05-02 16:00,SL,1814.58,1,1821.87,-7.29,-0.40,1.54,0.08,-7.29,-0.40,42.77,0.00
33,Entry long,2025-05-02 15:30,oca source,1821.87,1,1821.87,-7.29,-0.40,1.54,0.08,-7.29,-0.40,42.77,0.00
34,Exit long,2025-05-03 18:45,SL,1817.64,1,1824.94,-7.3,-0.40,5.05,0.28,-7.3,-0.40,35.47,0.00
34,Entry long,2025-05-03 15:30,oca source,1824.94,1,1824.94,-7.3,-0.40,5.05,0.28,-7.3,-0.40,35.47,0.00
35,Exit long,2025-05-04 16:15,SL,1834.35,1,1841.72,-7.37,-0.40,0,0.00,-7.37,-0.40,28.1,0.00
35,Entry long,2025-05-04 15:30,oca source,1841.72,1,1841.72,-7.37,-0.40,0,0.00,-7.37,-0.40,28.1,0.00
36,Exit long,2025-05-05 15:45,TP,1827,1,1819.67,7.33,0.40,9.4,0.52,-0.11,-0.01,35.43,0.00
36,Entry long,2025-05-05 15:30,oca source,1819.67,1,1819.67,7.33,0.40,9.4,0.52,-0.11,-0.01,35.43,0.00
37,Exit long,2025-05-06 16:15,SL,1795.8,1,1803.02,-7.22,-0.40,3.48,0.19,-7.22,-0.40,28.21,0.00
37,Entry long,2025-05-06 15:30,oca source,1803.02,1,1803.02,-7.22,-0.40,3.48,0.19,-7.22,-0.40,28.21,0.00
38,Exit long,2025-05-07 16:30,TP,1841.5,1,1834.16,7.34,0.40,7.34,0.40,-2.46,-0.13,35.55,0.00
38,Entry long,2025-05-07 15:30,oca source,1834.16,1,1834.16,7.34,0.40,7.34,0.40,-2.46,-0.13,35.55,0.00
39,Exit long,2025-05-08 15:45,TP,1931.43,1,1914.12,17.31,0.90,29.88,1.56,-2.12,-0.11,52.86,0.01
39,Entry long,2025-05-08 15:30,oca source,1914.12,1,1914.12,17.31,0.90,29.88,1.56,-2.12,-0.11,52.86,0.01
40,Exit long,2025-05-09 15:45,TP,2352.51,1,2308.87,43.64,1.89,75.96,3.29,-15.26,-0.66,96.5,0.01
40,Entry long,2025-05-09 15:30,oca source,2308.87,1,2308.87,43.64,1.89,75.96,3.29,-15.26,-0.66,96.5,0.01
41,Exit long,2025-05-10 15:45,TP,2368.05,1,2358.61,9.44,0.40,9.44,0.40,-2.03,-0.09,105.94,0.01
41,Entry long,2025-05-10 15:30,oca source,2358.61,1,2358.61,9.44,0.40,9.44,0.40,-2.03,-0.09,105.94,0.01
42,Exit long,2025-05-11 15:45,SL,2453.37,1,2489.37,-36,-1.45,10.6,0.43,-36.5,-1.47,69.94,0.01
42,Entry long,2025-05-11 15:30,oca source,2489.37,1,2489.37,-36,-1.45,10.6,0.43,-36.5,-1.47,69.94,0.01
43,Exit long,2025-05-12 15:45,SL,2571.23,1,2597.69,-26.47,-1.02,27.16,1.05,-43.37,-1.67,43.47,0.00
43,Entry long,2025-05-12 15:30,oca source,2597.69,1,2597.69,-26.47,-1.02,27.16,1.05,-43.37,-1.67,43.47,0.00
44,Exit long,2025-05-13 15:45,SL,2459.49,1,2469.37,-9.88,-0.40,3.42,0.14,-9.88,-0.40,33.59,0.00
44,Entry long,2025-05-13 15:30,oca source,2469.37,1,2469.37,-9.88,-0.40,3.42,0.14,-9.88,-0.40,33.59,0.00
45,Exit long,2025-05-14 16:00,SL,2637.79,1,2648.39,-10.6,-0.40,7.08,0.27,-10.6,-0.40,22.99,0.00
45,Entry long,2025-05-14 15:30,oca source,2648.39,1,2648.39,-10.6,-0.40,7.08,0.27,-10.6,-0.40,22.99,0.00
46,Exit long,2025-05-15 15:45,SL,2529.57,1,2539.73,-10.16,-0.40,4.64,0.18,-11.73,-0.46,12.83,0.00
46,Entry long,2025-05-15 15:30,oca source,2539.73,1,2539.73,-10.16,-0.40,4.64,0.18,-11.73,-0.46,12.83,0.00
47,Exit long,2025-05-16 15:45,SL,2595.59,1,2608.13,-12.54,-0.48,3.13,0.12,-13.86,-0.53,0.29,0.00
47,Entry long,2025-05-16 15:30,oca source,2608.13,1,2608.13,-12.54,-0.48,3.13,0.12,-13.86,-0.53,0.29,0.00
48,Exit long,2025-05-17 15:45,SL,2486.28,1,2503.76,-17.49,-0.70,0.68,0.03,-17.78,-0.71,-17.2,0.00
48,Entry long,2025-05-17 15:30,oca source,2503.76,1,2503.76,-17.49,-0.70,0.68,0.03,-17.78,-0.71,-17.2,0.00
49,Exit long,2025-05-18 16:00,TP,2514.88,1,2504.86,10.02,0.40,10.02,0.40,-4.53,-0.18,-7.17,0.00
49,Entry long,2025-05-18 15:30,oca source,2504.86,1,2504.86,10.02,0.40,10.02,0.40,-4.53,-0.18,-7.17,0.00
50,Exit long,2025-05-19 15:45,TP,2407.51,1,2397.26,10.25,0.43,12.46,0.52,-0.86,-0.04,3.08,0.00
50,Entry long,2025-05-19 15:30,oca source,2397.26,1,2397.26,10.25,0.43,12.46,0.52,-0.86,-0.04,3.08,0.00
51,Exit long,2025-05-20 15:45,SL,2528.48,1,2539.21,-10.73,-0.42,3.29,0.13,-12.29,-0.48,-7.65,0.00
51,Entry long,2025-05-20 15:30,oca source,2539.21,1,2539.21,-10.73,-0.42,3.29,0.13,-12.29,-0.48,-7.65,0.00
52,Exit long,2025-05-21 16:15,SL,2546.48,1,2556.71,-10.23,-0.40,7.27,0.28,-11.22,-0.44,-17.89,0.00
52,Entry long,2025-05-21 15:30,oca source,2556.71,1,2556.71,-10.23,-0.40,7.27,0.28,-11.22,-0.44,-17.89,0.00
53,Exit long,2025-05-22 15:45,TP,2627.57,1,2615.28,12.3,0.47,21.69,0.83,-3.15,-0.12,-5.59,0.00
53,Entry long,2025-05-22 15:30,oca source,2615.28,1,2615.28,12.3,0.47,21.69,0.83,-3.15,-0.12,-5.59,0.00
54,Exit long,2025-05-23 15:45,SL,2657.83,1,2668.51,-10.68,-0.40,2.23,0.08,-11.49,-0.43,-16.27,0.00
54,Entry long,2025-05-23 15:30,oca source,2668.51,1,2668.51,-10.68,-0.40,2.23,0.08,-11.49,-0.43,-16.27,0.00
55,Exit long,2025-05-24 15:45,SL,2548.01,1,2558.25,-10.24,-0.40,0.02,0.00,-10.24,-0.40,-26.52,0.00
55,Entry long,2025-05-24 15:30,oca source,2558.25,1,2558.25,-10.24,-0.40,0.02,0.00,-10.24,-0.40,-26.52,0.00
56,Exit long,2025-05-25 16:00,SL,2481.2,1,2491.17,-9.97,-0.40,4.28,0.17,-9.97,-0.40,-36.49,0.00
56,Entry long,2025-05-25 15:30,oca source,2491.17,1,2491.17,-9.97,-0.40,4.28,0.17,-9.97,-0.40,-36.49,0.00
57,Exit long,2025-05-26 16:30,SL,2570.31,1,2580.64,-10.33,-0.40,5.21,0.20,-10.33,-0.40,-46.82,0.00
57,Entry long,2025-05-26 15:30,oca source,2580.64,1,2580.64,-10.33,-0.40,5.21,0.20,-10.33,-0.40,-46.82,0.00
58,Exit long,2025-05-27 15:45,TP,2600.11,1,2589.75,10.36,0.40,16.28,0.63,-0.53,-0.02,-36.46,0.00
58,Entry long,2025-05-27 15:30,oca source,2589.75,1,2589.75,10.36,0.40,16.28,0.63,-0.53,-0.02,-36.46,0.00
59,Exit long,2025-05-28 16:30,TP,2643.52,1,2632.98,10.55,0.40,10.55,0.40,-5.57,-0.21,-25.91,0.00
59,Entry long,2025-05-28 15:30,oca source,2632.98,1,2632.98,10.55,0.40,10.55,0.40,-5.57,-0.21,-25.91,0.00
60,Exit long,2025-05-29 16:00,SL,2721.9,1,2732.84,-10.94,-0.40,1.04,0.04,-10.94,-0.40,-36.86,0.00
60,Entry long,2025-05-29 15:30,oca source,2732.84,1,2732.84,-10.94,-0.40,1.04,0.04,-10.94,-0.40,-36.86,0.00
61,Exit long,2025-05-30 15:45,SL,2620.47,1,2631,-10.53,-0.40,0,0.00,-12,-0.46,-47.39,0.00
61,Entry long,2025-05-30 15:30,oca source,2631,1,2631,-10.53,-0.40,0,0.00,-12,-0.46,-47.39,0.00
62,Exit long,2025-05-31 16:45,TP,2528.6,1,2518.52,10.08,0.40,10.08,0.40,-4.02,-0.16,-37.3,0.00
62,Entry long,2025-05-31 15:30,oca source,2518.52,1,2518.52,10.08,0.40,10.08,0.40,-4.02,-0.16,-37.3,0.00
63,Exit long,2025-06-01 16:15,SL,2501.38,1,2511.43,-10.06,-0.40,0.43,0.02,-10.06,-0.40,-47.36,0.00
63,Entry long,2025-06-01 15:30,oca source,2511.43,1,2511.43,-10.06,-0.40,0.43,0.02,-10.06,-0.40,-47.36,0.00
64,Exit long,2025-06-02 16:15,TP,2511.67,1,2501.66,10.02,0.40,10.02,0.40,-2.78,-0.11,-37.34,0.00
64,Entry long,2025-06-02 15:30,oca source,2501.66,1,2501.66,10.02,0.40,10.02,0.40,-2.78,-0.11,-37.34,0.00
65,Exit long,2025-06-03 16:00,SL,2598.66,1,2609.1,-10.45,-0.40,6.23,0.24,-10.45,-0.40,-47.79,0.00
65,Entry long,2025-06-03 15:30,oca source,2609.1,1,2609.1,-10.45,-0.40,6.23,0.24,-10.45,-0.40,-47.79,0.00
66,Exit long,2025-06-04 16:00,TP,2636.47,1,2625.96,10.52,0.40,10.52,0.40,-3.46,-0.13,-37.27,0.00
66,Entry long,2025-06-04 15:30,oca source,2625.96,1,2625.96,10.52,0.40,10.52,0.40,-3.46,-0.13,-37.27,0.00
67,Exit long,2025-06-05 15:45,SL,2601.1,1,2611.55,-10.46,-0.40,0.39,0.01,-10.46,-0.40,-47.73,0.00
67,Entry long,2025-06-05 15:30,oca source,2611.55,1,2611.55,-10.46,-0.40,0.39,0.01,-10.46,-0.40,-47.73,0.00
68,Exit long,2025-06-06 15:45,SL,2451.95,1,2461.8,-9.85,-0.40,0.12,0.00,-10.29,-0.42,-57.58,-0.01
68,Entry long,2025-06-06 15:30,oca source,2461.8,1,2461.8,-9.85,-0.40,0.12,0.00,-10.29,-0.42,-57.58,-0.01
69,Exit long,2025-06-07 16:45,SL,2481.04,1,2491.01,-9.98,-0.40,3.99,0.16,-9.98,-0.40,-67.56,-0.01
69,Entry long,2025-06-07 15:30,oca source,2491.01,1,2491.01,-9.98,-0.40,3.99,0.16,-9.98,-0.40,-67.56,-0.01
70,Exit long,2025-06-08 17:15,SL,2503.55,1,2513.61,-10.07,-0.40,6.58,0.26,-10.07,-0.40,-77.62,-0.01
70,Entry long,2025-06-08 15:30,oca source,2513.61,1,2513.61,-10.07,-0.40,6.58,0.26,-10.07,-0.40,-77.62,-0.01
71,Exit long,2025-06-09 16:00,TP,2494.27,1,2484.33,9.94,0.40,9.94,0.40,-0.01,0.00,-67.68,-0.01
71,Entry long,2025-06-09 15:30,oca source,2484.33,1,2484.33,9.94,0.40,9.94,0.40,-0.01,0.00,-67.68,-0.01
72,Exit long,2025-06-10 15:45,SL,2671.37,1,2682.1,-10.73,-0.40,2.73,0.10,-10.73,-0.40,-78.41,-0.01
72,Entry long,2025-06-10 15:30,oca source,2682.1,1,2682.1,-10.73,-0.40,2.73,0.10,-10.73,-0.40,-78.41,-0.01
73,Exit long,2025-06-11 16:15,SL,2783.82,1,2795,-11.18,-0.40,6.26,0.22,-11.18,-0.40,-89.6,-0.01
73,Entry long,2025-06-11 15:30,oca source,2795,1,2795,-11.18,-0.40,6.26,0.22,-11.18,-0.40,-89.6,-0.01
74,Exit long,2025-06-12 15:45,SL,2744.2,1,2757.13,-12.93,-0.47,2.38,0.09,-28.01,-1.02,-102.53,-0.01
74,Entry long,2025-06-12 15:30,oca source,2757.13,1,2757.13,-12.93,-0.47,2.38,0.09,-28.01,-1.02,-102.53,-0.01
75,Exit long,2025-06-13 16:00,SL,2522.99,1,2533.13,-10.14,-0.40,7.98,0.32,-10.14,-0.40,-112.68,-0.01
75,Entry long,2025-06-13 15:30,oca source,2533.13,1,2533.13,-10.14,-0.40,7.98,0.32,-10.14,-0.40,-112.68,-0.01
76,Exit long,2025-06-14 17:45,SL,2524.13,1,2534.27,-10.14,-0.40,6.71,0.26,-10.14,-0.40,-122.82,-0.01
76,Entry long,2025-06-14 15:30,oca source,2534.27,1,2534.27,-10.14,-0.40,6.71,0.26,-10.14,-0.40,-122.82,-0.01
77,Exit long,2025-06-15 16:45,SL,2517.38,1,2527.49,-10.11,-0.40,2.84,0.11,-10.11,-0.40,-132.93,-0.01
77,Entry long,2025-06-15 15:30,oca source,2527.49,1,2527.49,-10.11,-0.40,2.84,0.11,-10.11,-0.40,-132.93,-0.01
78,Exit long,2025-06-16 18:45,SL,2612.83,1,2623.33,-10.5,-0.40,9.82,0.37,-10.5,-0.40,-143.44,-0.01
78,Entry long,2025-06-16 15:30,oca source,2623.33,1,2623.33,-10.5,-0.40,9.82,0.37,-10.5,-0.40,-143.44,-0.01
79,Exit long,2025-06-17 15:45,TP,2579.54,1,2569.26,10.29,0.40,11.1,0.43,-0.04,0.00,-133.15,-0.01
79,Entry long,2025-06-17 15:30,oca source,2569.26,1,2569.26,10.29,0.40,11.1,0.43,-0.04,0.00,-133.15,-0.01
80,Exit long,2025-06-18 16:00,TP,2534.31,1,2524.21,10.1,0.40,10.1,0.40,-1.8,-0.07,-123.05,-0.01
80,Entry long,2025-06-18 15:30,oca source,2524.21,1,2524.21,10.1,0.40,10.1,0.40,-1.8,-0.07,-123.05,-0.01
81,Exit long,2025-06-19 16:45,TP,2528.85,1,2518.77,10.08,0.40,10.08,0.40,-2.29,-0.09,-112.97,-0.01
81,Entry long,2025-06-19 15:30,oca source,2518.77,1,2518.77,10.08,0.40,10.08,0.40,-2.29,-0.09,-112.97,-0.01
82,Exit long,2025-06-20 15:45,TP,2543.14,1,2533,10.14,0.40,10.14,0.40,-0.46,-0.02,-102.83,-0.01
82,Entry long,2025-06-20 15:30,oca source,2533,1,2533,10.14,0.40,10.14,0.40,-0.46,-0.02,-102.83,-0.01
83,Exit long,2025-06-21 16:45,TP,2433.64,1,2423.94,9.7,0.40,9.7,0.40,-1.86,-0.08,-93.12,-0.01
83,Entry long,2025-06-21 15:30,oca source,2423.94,1,2423.94,9.7,0.40,9.7,0.40,-1.86,-0.08,-93.12,-0.01
84,Exit long,2025-06-22 15:45,SL,2269,1,2283.2,-14.2,-0.62,0,0.00,-17.01,-0.75,-107.33,-0.01
84,Entry long,2025-06-22 15:30,oca source,2283.2,1,2283.2,-14.2,-0.62,0,0.00,-17.01,-0.75,-107.33,-0.01
85,Exit long,2025-06-23 16:00,TP,2264.23,1,2255.2,9.03,0.40,9.03,0.40,-3.79,-0.17,-98.29,-0.01
85,Entry long,2025-06-23 15:30,oca source,2255.2,1,2255.2,9.03,0.40,9.03,0.40,-3.79,-0.17,-98.29,-0.01
86,Exit long,2025-06-24 15:45,SL,2402.37,1,2414.51,-12.15,-0.50,1.01,0.04,-19.49,-0.81,-110.44,-0.01
86,Entry long,2025-06-24 15:30,oca source,2414.51,1,2414.51,-12.15,-0.50,1.01,0.04,-19.49,-0.81,-110.44,-0.01
87,Exit long,2025-06-25 16:00,SL,2437.9,1,2447.7,-9.8,-0.40,2,0.08,-9.8,-0.40,-120.25,-0.01
87,Entry long,2025-06-25 15:30,oca source,2447.7,1,2447.7,-9.8,-0.40,2,0.08,-9.8,-0.40,-120.25,-0.01
88,Exit long,2025-06-26 17:00,SL,2482.55,1,2492.53,-9.98,-0.40,7.32,0.29,-9.98,-0.40,-130.23,-0.01
88,Entry long,2025-06-26 15:30,oca source,2492.53,1,2492.53,-9.98,-0.40,7.32,0.29,-9.98,-0.40,-130.23,-0.01
89,Exit long,2025-06-27 16:00,SL,2434.8,1,2444.58,-9.78,-0.40,0.22,0.01,-9.78,-0.40,-140.02,-0.01
89,Entry long,2025-06-27 15:30,oca source,2444.58,1,2444.58,-9.78,-0.40,0.22,0.01,-9.78,-0.40,-140.02,-0.01
90,Exit long,2025-06-28 21:30,timeout,2423.17,1,2426.02,-2.85,-0.12,6.98,0.29,-7.73,-0.32,-142.87,-0.01
90,Entry long,2025-06-28 15:30,oca source,2426.02,1,2426.02,-2.85,-0.12,6.98,0.29,-7.73,-0.32,-142.87,-0.01
91,Exit long,2025-06-29 17:15,TP,2447.5,1,2437.74,9.76,0.40,9.76,0.40,-3.91,-0.16,-133.1,-0.01
91,Entry long,2025-06-29 15:30,oca source,2437.74,1,2437.74,9.76,0.40,9.76,0.40,-3.91,-0.16,-133.1,-0.01
92,Exit long,2025-06-30 16:00,TP,2485.23,1,2475.32,9.91,0.40,9.91,0.40,-4.15,-0.17,-123.19,-0.01
92,Entry long,2025-06-30 15:30,oca source,2475.32,1,2475.32,9.91,0.40,9.91,0.40,-4.15,-0.17,-123.19,-0.01
93,Exit long,2025-07-01 16:45,SL,2450.86,1,2460.71,-9.85,-0.40,7.52,0.31,-9.85,-0.40,-133.04,-0.01
93,Entry long,2025-07-01 15:30,oca source,2460.71,1,2460.71,-9.85,-0.40,7.52,0.31,-9.85,-0.40,-133.04,-0.01
94,Exit long,2025-07-02 16:15,TP,2451.97,1,2442.2,9.77,0.40,9.77,0.40,-0.43,-0.02,-123.27,-0.01
94,Entry long,2025-07-02 15:30,oca source,2442.2,1,2442.2,9.77,0.40,9.77,0.40,-0.43,-0.02,-123.27,-0.01
95,Exit long,2025-07-03 16:00,TP,2605.37,1,2594.99,10.38,0.40,10.38,0.40,-2.38,-0.09,-112.89,-0.01
95,Entry long,2025-07-03 15:30,oca source,2594.99,1,2594.99,10.38,0.40,10.38,0.40,-2.38,-0.09,-112.89,-0.01
96,Exit long,2025-07-04 15:45,SL,2535.45,1,2545.64,-10.19,-0.40,3.24,0.13,-10.19,-0.40,-123.08,-0.01
96,Entry long,2025-07-04 15:30,oca source,2545.64,1,2545.64,-10.19,-0.40,3.24,0.13,-10.19,-0.40,-123.08,-0.01
97,Exit long,2025-07-05 16:30,SL,2514.82,1,2524.92,-10.1,-0.40,0.01,0.00,-10.1,-0.40,-133.18,-0.01
97,Entry long,2025-07-05 15:30,oca source,2524.92,1,2524.92,-10.1,-0.40,0.01,0.00,-10.1,-0.40,-133.18,-0.01
98,Exit long,2025-07-06 16:15,SL,2510.55,1,2520.64,-10.09,-0.40,0.36,0.01,-10.09,-0.40,-143.28,-0.01
98,Entry long,2025-07-06 15:30,oca source,2520.64,1,2520.64,-10.09,-0.40,0.36,0.01,-10.09,-0.40,-143.28,-0.01
99,Exit long,2025-07-07 16:30,TP,2579.28,1,2569,10.28,0.40,10.28,0.40,-3,-0.12,-132.99,-0.01
99,Entry long,2025-07-07 15:30,oca source,2569,1,2569,10.28,0.40,10.28,0.40,-3,-0.12,-132.99,-0.01
100,Exit long,2025-07-08 16:00,TP,2558.97,1,2548.77,10.2,0.40,10.2,0.40,-1.77,-0.07,-122.79,-0.01
