Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
11,Exit long,2025-06-09 08:45,next-bar flatten,2502.14,198.854,498441.4708,-881.35,-0.18,592.87,0.12,-1693.06,-0.34,-3997.21,-0.40
11,Entry long,2025-06-09 08:15,qty = 50% equity / close,2506.57,198.854,498441.4708,-881.35,-0.18,592.87,0.12,-1693.06,-0.34,-3997.21,-0.40
12,Exit long,2025-06-16 08:45,next-bar flatten,2544.95,195.874,498001.81,487.8,0.10,1868.94,0.38,-1057.89,-0.21,-3509.4,-0.35
12,Entry long,2025-06-16 08:15,qty = 50% equity / close,2542.46,195.874,498001.81,487.8,0.10,1868.94,0.38,-1057.89,-0.21,-3509.4,-0.35
13,Exit long,2025-06-23 08:45,next-bar flatten,2250.29,223.747,498246.532,5250.52,1.05,5998.04,1.20,-608.76,-0.12,1741.12,0.17
13,Entry long,2025-06-23 08:15,qty = 50% equity / close,2226.83,223.747,498246.532,5250.52,1.05,5998.04,1.20,-608.76,-0.12,1741.12,0.17
14,Exit long,2025-06-30 08:45,next-bar flatten,2517.18,199.944,500873.7161,2421.85,0.48,3671.78,0.73,-1123.93,-0.22,4162.97,0.42
14,Entry long,2025-06-30 08:15,qty = 50% equity / close,2505.07,199.944,500873.7161,2421.85,0.48,3671.78,0.73,-1123.93,-0.22,4162.97,0.42
15,Exit long,2025-07-07 08:45,next-bar flatten,2558.94,195.179,502084.315,-2633.25,-0.52,150.3,0.03,-3597.54,-0.72,1529.72,0.15
15,Entry long,2025-07-07 08:15,qty = 50% equity / close,2572.43,195.179,502084.315,-2633.25,-0.52,150.3,0.03,-3597.54,-0.72,1529.72,0.15
16,Exit long,2025-07-14 08:45,next-bar flatten,2984.39,168.303,500765.3801,1517.06,0.30,1975.04,0.39,-648.25,-0.13,3046.78,0.30
16,Entry long,2025-07-14 08:15,qty = 50% equity / close,2975.38,168.303,500765.3801,1517.06,0.30,1975.04,0.39,-648.25,-0.13,3046.78,0.30
17,Exit long,2025-07-21 08:45,next-bar flatten,3728.03,134.395,501524.5094,-496.13,-0.10,426.22,0.08,-3018.46,-0.60,2550.65,0.26
17,Entry long,2025-07-21 08:15,qty = 50% equity / close,3731.72,134.395,501524.5094,-496.13,-0.10,426.22,0.08,-3018.46,-0.60,2550.65,0.26
18,Exit long,2025-07-28 08:45,next-bar flatten,3864.15,129.175,501276.505,-2125.35,-0.42,775.21,0.15,-2144.73,-0.43,425.3,0.04
18,Entry long,2025-07-28 08:15,qty = 50% equity / close,3880.6,129.175,501276.505,-2125.35,-0.42,775.21,0.15,-2144.73,-0.43,425.3,0.04
19,Exit long,2025-08-04 08:45,next-bar flatten,3529.25,142.994,500213.0312,4448.81,0.89,4617.55,0.92,-426.15,-0.09,4874.11,0.49
19,Entry long,2025-08-04 08:15,qty = 50% equity / close,3498.14,142.994,500213.0312,4448.81,0.89,4617.55,0.92,-426.15,-0.09,4874.11,0.49
20,Exit long,2025-08-11 08:45,next-bar flatten,4266.37,118.255,502435.9312,2084.01,0.41,4251.99,0.85,-175.05,-0.03,6958.11,0.70
20,Entry long,2025-08-11 08:15,qty = 50% equity / close,4248.75,118.255,502435.9312,2084.01,0.41,4251.99,0.85,-175.05,-0.03,6958.11,0.70
21,Exit long,2025-08-18 08:45,next-bar flatten,4452.68,112.498,503479.1741,-2563.09,-0.51,0,0.00,-4553.23,-0.90,4395.02,0.44
21,Entry long,2025-08-18 08:15,qty = 50% equity / close,4475.45,112.498,503479.1741,-2563.09,-0.51,0,0.00,-4553.23,-0.90,4395.02,0.44
22,Exit long,2025-08-25 08:45,next-bar flatten,4692.52,104.918,502196.3021,-9865.21,-1.96,786.78,0.16,-12517.19,-2.49,-5470.18,-0.55
22,Entry long,2025-08-25 08:15,qty = 50% equity / close,4786.56,104.918,502196.3021,-9865.21,-1.96,786.78,0.16,-12517.19,-2.49,-5470.18,-0.55
23,Exit long,2025-09-01 08:45,next-bar flatten,4393.51,113.414,497263.683,1021.91,0.21,1703.56,0.34,-3163.27,-0.64,-4448.27,-0.44
23,Entry long,2025-09-01 08:15,qty = 50% equity / close,4384.5,113.414,497263.683,1021.91,0.21,1703.56,0.34,-3163.27,-0.64,-4448.27,-0.44
24,Exit long,2025-09-08 08:45,next-bar flatten,4310.13,115.715,497775.8441,970.93,0.20,1764.79,0.35,-1358.6,-0.27,-3477.35,-0.35
24,Entry long,2025-09-08 08:15,qty = 50% equity / close,4301.74,115.715,497775.8441,970.93,0.20,1764.79,0.35,-1358.6,-0.27,-3477.35,-0.35
25,Exit long,2025-09-15 08:45,next-bar flatten,4600.4,108.399,498262.5074,416.44,0.08,1935.81,0.39,-1191.85,-0.24,-3060.9,-0.31
25,Entry long,2025-09-15 08:15,qty = 50% equity / close,4596.56,108.399,498262.5074,416.44,0.08,1935.81,0.39,-1191.85,-0.24,-3060.9,-0.31
26,Exit long,2025-09-22 08:45,next-bar flatten,4359,112.075,498469.253,-9940.09,-1.99,218.67,0.04,-11639.01,-2.33,-13000.99,-1.30
26,Entry long,2025-09-22 08:15,qty = 50% equity / close,4447.64,112.075,498469.253,-9940.09,-1.99,218.67,0.04,-11639.01,-2.33,-13000.99,-1.30
27,Exit long,2025-09-29 08:45,next-bar flatten,4126.54,119.351,493500.8694,-994.72,-0.20,1032.93,0.21,-1693.29,-0.34,-13995.71,-1.40
27,Entry long,2025-09-29 08:15,qty = 50% equity / close,4134.87,119.351,493500.8694,-994.72,-0.20,1032.93,0.21,-1693.29,-0.34,-13995.71,-1.40
28,Exit long,2025-10-06 08:45,next-bar flatten,4511.64,109.114,493005.4216,-722.57,-0.15,3654.31,0.74,-2172.06,-0.44,-14718.28,-1.47
28,Entry long,2025-10-06 08:15,qty = 50% equity / close,4518.26,109.114,493005.4216,-722.57,-0.15,3654.31,0.74,-2172.06,-0.44,-14718.28,-1.47
29,Exit long,2025-10-13 08:45,next-bar flatten,4130.03,118.829,492640.0799,-1874.62,-0.38,4559.27,0.92,-2643.02,-0.54,-16592.9,-1.66
29,Entry long,2025-10-13 08:15,qty = 50% equity / close,4145.79,118.829,492640.0799,-1874.62,-0.38,4559.27,0.92,-2643.02,-0.54,-16592.9,-1.66
30,Exit long,2025-10-20 08:45,next-bar flatten,3931.59,124.329,491702.5456,-2892.76,-0.59,565.87,0.12,-5964.61,-1.21,-19485.66,-1.95
30,Entry long,2025-10-20 08:15,qty = 50% equity / close,3954.85,124.329,491702.5456,-2892.76,-0.59,565.87,0.12,-5964.61,-1.21,-19485.66,-1.95
31,Exit long,2025-10-27 08:45,next-bar flatten,4179.58,117.714,490259.9758,1735.19,0.35,2726.39,0.56,-426.15,-0.09,-17750.46,-1.78
31,Entry long,2025-10-27 08:15,qty = 50% equity / close,4164.84,117.714,490259.9758,1735.19,0.35,2726.39,0.56,-426.15,-0.09,-17750.46,-1.78
32,Exit long,2025-11-03 08:45,next-bar flatten,3886.49,125.699,491123.5909,-2595.66,-0.53,779.33,0.16,-2986.58,-0.61,-20346.12,-2.03
32,Entry long,2025-11-03 08:15,qty = 50% equity / close,3907.14,125.699,491123.5909,-2595.66,-0.53,779.33,0.16,-2986.58,-0.61,-20346.12,-2.03
33,Exit long,2025-11-10 08:45,next-bar flatten,3628.99,136.887,489829.5965,6931.54,1.42,7068.42,1.44,-387.37,-0.08,-13414.58,-1.34
33,Entry long,2025-11-10 08:15,qty = 50% equity / close,3578.35,136.887,489829.5965,6931.54,1.42,7068.42,1.44,-387.37,-0.08,-13414.58,-1.34
34,Exit long,2025-11-17 08:45,next-bar flatten,3124.3,159.455,493291.5826,4890.84,0.99,7392.83,1.50,-4117.93,-0.84,-8523.75,-0.85
34,Entry long,2025-11-17 08:15,qty = 50% equity / close,3093.61,159.455,493291.5826,4890.84,0.99,7392.83,1.50,-4117.93,-0.84,-8523.75,-0.85
35,Exit long,2025-11-24 08:45,next-bar flatten,2788.12,178.426,495737.0141,1735.79,0.35,2900.71,0.59,-3034.51,-0.61,-6787.96,-0.68
35,Entry long,2025-11-24 08:15,qty = 50% equity / close,2778.39,178.426,495737.0141,1735.79,0.35,2900.71,0.59,-3034.51,-0.61,-6787.96,-0.68
36,Exit long,2025-12-01 08:45,next-bar flatten,2863.63,170.353,496604.548,-8778.08,-1.77,1402.24,0.28,-9226.18,-1.86,-15566.03,-1.56
36,Entry long,2025-12-01 08:15,qty = 50% equity / close,2915.15,170.353,496604.548,-8778.08,-1.77,1402.24,0.28,-9226.18,-1.86,-15566.03,-1.56
37,Exit long,2025-12-08 08:45,next-bar flatten,3064.63,161.629,492215.2589,3118.88,0.63,4952.38,1.01,-1063.88,-0.22,-12447.15,-1.24
37,Entry long,2025-12-08 08:15,qty = 50% equity / close,3045.34,161.629,492215.2589,3118.88,0.63,4952.38,1.01,-1063.88,-0.22,-12447.15,-1.24
38,Exit long,2025-12-15 08:45,next-bar flatten,3060.42,161.389,493777.715,140.44,0.03,3462.45,0.70,-694.1,-0.14,-12306.72,-1.23
38,Entry long,2025-12-15 08:15,qty = 50% equity / close,3059.55,161.389,493777.715,140.44,0.03,3462.45,0.70,-694.1,-0.14,-12306.72,-1.23
39,Exit long,2025-12-22 08:45,next-bar flatten,3032.29,162.186,493845.017,-2049.62,-0.42,2506.89,0.51,-5161.35,-1.05,-14356.34,-1.44
39,Entry long,2025-12-22 08:15,qty = 50% equity / close,3044.93,162.186,493845.017,-2049.62,-0.42,2506.89,0.51,-5161.35,-1.05,-14356.34,-1.44
40,Exit long,2025-12-29 08:45,next-bar flatten,2967.44,167.221,492823.6979,3392.21,0.69,4802.57,0.98,-675.1,-0.14,-10964.13,-1.10
40,Entry long,2025-12-29 08:15,qty = 50% equity / close,2947.14,167.221,492823.6979,3392.21,0.69,4802.57,0.98,-675.1,-0.14,-10964.13,-1.10
41,Exit long,2026-01-05 08:45,next-bar flatten,3153.99,156.84,494516.52,155.2,0.03,1077.03,0.22,-1802.88,-0.36,-10808.92,-1.08
41,Entry long,2026-01-05 08:15,qty = 50% equity / close,3153,156.84,494516.52,155.2,0.03,1077.03,0.22,-1802.88,-0.36,-10808.92,-1.08
42,Exit long,2026-01-12 08:45,next-bar flatten,3104.78,158.813,494594.5022,-1512.99,-0.31,1960.22,0.40,-1925.33,-0.39,-12321.91,-1.23
42,Entry long,2026-01-12 08:15,qty = 50% equity / close,3114.32,158.813,494594.5022,-1512.99,-0.31,1960.22,0.40,-1925.33,-0.39,-12321.91,-1.23
43,Exit long,2026-01-19 08:45,next-bar flatten,3219.2,153.523,493838.9693,382.14,0.08,1379.7,0.28,-6401.27,-1.30,-11939.77,-1.19
43,Entry long,2026-01-19 08:15,qty = 50% equity / close,3216.71,153.523,493838.9693,382.14,0.08,1379.7,0.28,-6401.27,-1.30,-11939.77,-1.19
44,Exit long,2026-01-26 08:45,next-bar flatten,2831.9,174.453,494029.9616,3.49,0.00,1725.39,0.35,-1476.17,-0.30,-11936.28,-1.19
44,Entry long,2026-01-26 08:15,qty = 50% equity / close,2831.88,174.453,494029.9616,3.49,0.00,1725.39,0.35,-1476.17,-0.30,-11936.28,-1.19
45,Exit long,2026-02-02 08:45,next-bar flatten,2309.94,215.798,494032.8353,4443.59,0.90,7196.85,1.46,-500.2,-0.10,-7492.69,-0.75
45,Entry long,2026-02-02 08:15,qty = 50% equity / close,2289.33,215.798,494032.8353,4443.59,0.90,7196.85,1.46,-500.2,-0.10,-7492.69,-0.75
46,Exit long,2026-02-09 08:45,next-bar flatten,2080.66,237.129,496254.086,-2867.17,-0.58,876.74,0.18,-4082.75,-0.82,-10359.85,-1.04
46,Entry long,2026-02-09 08:15,qty = 50% equity / close,2092.76,237.129,496254.086,-2867.17,-0.58,876.74,0.18,-4082.75,-0.82,-10359.85,-1.04
47,Exit long,2026-02-16 08:45,next-bar flatten,1964.05,250.876,494820.2961,-2086.08,-0.42,1411.61,0.29,-2228.99,-0.45,-12445.93,-1.24
47,Entry long,2026-02-16 08:15,qty = 50% equity / close,1972.37,250.876,494820.2961,-2086.08,-0.42,1411.61,0.29,-2228.99,-0.45,-12445.93,-1.24
48,Exit long,2026-02-23 08:45,next-bar flatten,1940.16,252.742,493779.518,-3418.27,-0.69,219.8,0.04,-3650.7,-0.74,-15864.19,-1.59
48,Entry long,2026-02-23 08:15,qty = 50% equity / close,1953.69,252.742,493779.518,-3418.27,-0.69,219.8,0.04,-3650.7,-0.74,-15864.19,-1.59
49,Exit long,2026-03-02 08:45,next-bar flatten,1961.5,253.284,492070.0238,4746.21,0.96,4877.91,0.99,-1038.39,-0.21,-11117.98,-1.11
49,Entry long,2026-03-02 08:15,qty = 50% equity / close,1942.76,253.284,492070.0238,4746.21,0.96,4877.91,0.99,-1038.39,-0.21,-11117.98,-1.11
50,Exit long,2026-03-09 08:45,next-bar flatten,1955.08,254.128,494441.6019,2399.02,0.49,5232.6,1.06,-4432.08,-0.90,-8718.97,-0.87
50,Entry long,2026-03-09 08:15,qty = 50% equity / close,1945.64,254.128,494441.6019,2399.02,0.49,5232.6,1.06,-4432.08,-0.90,-8718.97,-0.87
51,Exit long,2026-03-16 08:45,next-bar flatten,2169.27,228.02,495642.5136,-1005.85,-0.20,1596.59,0.32,-2362.95,-0.48,-9724.82,-0.97
51,Entry long,2026-03-16 08:15,qty = 50% equity / close,2173.68,228.02,495642.5136,-1005.85,-0.20,1596.59,0.32,-2362.95,-0.48,-9724.82,-0.97
52,Exit long,2026-03-23 08:45,next-bar flatten,2044.98,240.8,495140.184,-2708.27,-0.55,664.43,0.13,-5260.06,-1.06,-12433.09,-1.24
52,Entry long,2026-03-23 08:15,qty = 50% equity / close,2056.23,240.8,495140.184,-2708.27,-0.55,664.43,0.13,-5260.06,-1.06,-12433.09,-1.24
53,Exit long,2026-03-30 08:45,next-bar flatten,1997.45,249.064,493784.3238,3706.04,0.75,10134.99,2.05,-510.23,-0.10,-8727.05,-0.87
53,Entry long,2026-03-30 08:15,qty = 50% equity / close,1982.56,249.064,493784.3238,3706.04,0.75,10134.99,2.05,-510.23,-0.10,-8727.05,-0.87
54,Exit long,2026-04-06 08:45,next-bar flatten,2127.61,233.931,495636.6276,2076.46,0.42,2934.63,0.59,-1017.18,-0.21,-6650.59,-0.67
54,Entry long,2026-04-06 08:15,qty = 50% equity / close,2118.73,233.931,495636.6276,2076.46,0.42,2934.63,0.59,-1017.18,-0.21,-6650.59,-0.67
55,Exit long,2026-04-13 08:45,next-bar flatten,2197.49,226.286,496672.8785,588.29,0.12,2036.39,0.41,-520.41,-0.10,-6062.3,-0.61
55,Entry long,2026-04-13 08:15,qty = 50% equity / close,2194.89,226.286,496672.8785,588.29,0.12,2036.39,0.41,-520.41,-0.10,-6062.3,-0.61
56,Exit long,2026-04-20 08:45,next-bar flatten,2274.31,219.14,496965.692,1427.29,0.29,2315.23,0.47,0,0.00,-4635.01,-0.46
56,Entry long,2026-04-20 08:15,qty = 50% equity / close,2267.8,219.14,496965.692,1427.29,0.29,2315.23,0.47,0,0.00,-4635.01,-0.46
57,Exit long,2026-04-27 08:45,next-bar flatten,2371.09,210.39,497681.7528,1172.29,0.24,1675.31,0.34,-1978.38,-0.40,-3462.72,-0.35
57,Entry long,2026-04-27 08:15,qty = 50% equity / close,2365.52,210.39,497681.7528,1172.29,0.24,1675.31,0.34,-1978.38,-0.40,-3462.72,-0.35
