Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
38,Exit long,2025-05-05 15:15,mfi x dn 80,1817.83,1,1823.02,-5.19,-0.28,26.52,1.45,-43,-2.36,-79.15,-0.01
38,Entry long,2025-05-04 02:00,mfi x up 20,1823.02,1,1823.02,-5.19,-0.28,26.52,1.45,-43,-2.36,-79.15,-0.01
39,Exit short,2025-05-06 11:00,mfi x up 20,1802.62,1,1817.83,15.21,0.84,26.26,1.44,-15.15,-0.83,-63.94,-0.01
39,Entry short,2025-05-05 15:15,mfi x dn 80,1817.83,1,1817.83,15.21,0.84,26.26,1.44,-15.15,-0.83,-63.94,-0.01
40,Exit long,2025-05-07 10:15,mfi x dn 80,1827.93,1,1802.62,25.31,1.40,47.38,2.63,-52.62,-2.92,-38.63,0.00
40,Entry long,2025-05-06 11:00,mfi x up 20,1802.62,1,1802.62,25.31,1.40,47.38,2.63,-52.62,-2.92,-38.63,0.00
41,Exit short,2025-05-07 13:30,mfi x up 20,1827.67,1,1827.93,0.26,0.01,11.71,0.64,-4.87,-0.27,-38.37,0.00
41,Entry short,2025-05-07 10:15,mfi x dn 80,1827.93,1,1827.93,0.26,0.01,11.71,0.64,-4.87,-0.27,-38.37,0.00
42,Exit long,2025-05-08 09:30,mfi x dn 80,1827.68,1,1827.67,0.01,0.00,18.83,1.03,-41.67,-2.28,-38.36,0.00
42,Entry long,2025-05-07 13:30,mfi x up 20,1827.67,1,1827.67,0.01,0.00,18.83,1.03,-41.67,-2.28,-38.36,0.00
43,Exit short,2025-05-11 16:15,mfi x up 20,2494.24,1,1827.68,-666.61,-36.47,8.68,0.47,-780.37,-42.69,-704.97,-0.07
43,Entry short,2025-05-08 09:30,mfi x dn 80,1827.68,1,1827.68,-666.61,-36.47,8.68,0.47,-780.37,-42.69,-704.97,-0.07
44,Exit long,2025-05-12 04:15,mfi x dn 80,2503.42,1,2494.24,9.18,0.37,40.56,1.63,-59.35,-2.38,-695.78,-0.07
44,Entry long,2025-05-11 16:15,mfi x up 20,2494.24,1,2494.24,9.18,0.37,40.56,1.63,-59.35,-2.38,-695.78,-0.07
45,Exit short,2025-05-13 01:15,mfi x up 20,2503.51,1,2503.42,-0.09,0.00,34.1,1.36,-121.44,-4.85,-695.87,-0.07
45,Entry short,2025-05-12 04:15,mfi x dn 80,2503.42,1,2503.42,-0.09,0.00,34.1,1.36,-121.44,-4.85,-695.87,-0.07
46,Exit long,2025-05-13 07:00,mfi x dn 80,2484.69,1,2503.51,-18.82,-0.75,2.95,0.12,-96.98,-3.87,-714.7,-0.07
46,Entry long,2025-05-13 01:15,mfi x up 20,2503.51,1,2503.51,-18.82,-0.75,2.95,0.12,-96.98,-3.87,-714.7,-0.07
47,Exit short,2025-05-14 18:00,mfi x up 20,2606.52,1,2484.69,-121.84,-4.90,70.33,2.83,-253.92,-10.22,-836.54,-0.08
47,Entry short,2025-05-13 07:00,mfi x dn 80,2484.69,1,2484.69,-121.84,-4.90,70.33,2.83,-253.92,-10.22,-836.54,-0.08
48,Exit long,2025-05-15 05:15,mfi x dn 80,2585.22,1,2606.52,-21.3,-0.82,28.12,1.08,-61.52,-2.36,-857.84,-0.09
48,Entry long,2025-05-14 18:00,mfi x up 20,2606.52,1,2606.52,-21.3,-0.82,28.12,1.08,-61.52,-2.36,-857.84,-0.09
49,Exit short,2025-05-15 16:15,mfi x up 20,2541.75,1,2585.22,43.48,1.68,71.43,2.76,-60.89,-2.35,-814.36,-0.08
49,Entry short,2025-05-15 05:15,mfi x dn 80,2585.22,1,2585.22,43.48,1.68,71.43,2.76,-60.89,-2.35,-814.36,-0.08
50,Exit long,2025-05-16 14:15,mfi x dn 80,2588.99,1,2541.75,47.25,1.86,61.78,2.43,-66.15,-2.60,-767.11,-0.08
50,Entry long,2025-05-15 16:15,mfi x up 20,2541.75,1,2541.75,47.25,1.86,61.78,2.43,-66.15,-2.60,-767.11,-0.08
51,Exit short,2025-05-17 07:15,mfi x up 20,2552.58,1,2588.99,36.42,1.41,61.86,2.39,-59.7,-2.31,-730.7,-0.07
51,Entry short,2025-05-16 14:15,mfi x dn 80,2588.99,1,2588.99,36.42,1.41,61.86,2.39,-59.7,-2.31,-730.7,-0.07
52,Exit long,2025-05-18 22:30,mfi x dn 80,2535.46,1,2552.58,-17.13,-0.67,4.4,0.17,-109.96,-4.31,-747.82,-0.07
52,Entry long,2025-05-17 07:15,mfi x up 20,2552.58,1,2552.58,-17.13,-0.67,4.4,0.17,-109.96,-4.31,-747.82,-0.07
53,Exit short,2025-05-19 05:30,mfi x up 20,2420.32,1,2535.46,115.17,4.54,222.91,8.79,-52.08,-2.05,-632.65,-0.06
53,Entry short,2025-05-18 22:30,mfi x dn 80,2535.46,1,2535.46,115.17,4.54,222.91,8.79,-52.08,-2.05,-632.65,-0.06
54,Exit long,2025-05-20 02:00,mfi x dn 80,2504.18,1,2420.32,83.9,3.46,126.7,5.23,-73.36,-3.03,-548.75,-0.05
54,Entry long,2025-05-19 05:30,mfi x up 20,2420.32,1,2420.32,83.9,3.46,126.7,5.23,-73.36,-3.03,-548.75,-0.05
55,Exit short,2025-05-20 23:45,mfi x up 20,2480.74,1,2504.18,23.45,0.94,41.19,1.64,-83.84,-3.35,-525.31,-0.05
55,Entry short,2025-05-20 02:00,mfi x dn 80,2504.18,1,2504.18,23.45,0.94,41.19,1.64,-83.84,-3.35,-525.31,-0.05
56,Exit long,2025-05-21 15:15,mfi x dn 80,2571.11,1,2480.74,90.4,3.64,134.77,5.43,-42.36,-1.71,-434.91,-0.04
56,Entry long,2025-05-20 23:45,mfi x up 20,2480.74,1,2480.74,90.4,3.64,134.77,5.43,-42.36,-1.71,-434.91,-0.04
57,Exit short,2025-05-21 19:15,mfi x up 20,2539.05,1,2571.11,32.07,1.25,57.92,2.25,-1.05,-0.04,-402.84,-0.04
57,Entry short,2025-05-21 15:15,mfi x dn 80,2571.11,1,2571.11,32.07,1.25,57.92,2.25,-1.05,-0.04,-402.84,-0.04
58,Exit long,2025-05-26 04:15,mfi x dn 80,2517.12,1,2539.05,-21.94,-0.86,195.3,7.69,-88.36,-3.48,-424.77,-0.04
58,Entry long,2025-05-21 19:15,mfi x up 20,2539.05,1,2539.05,-21.94,-0.86,195.3,7.69,-88.36,-3.48,-424.77,-0.04
59,Exit short,2025-05-28 06:00,mfi x up 20,2662.17,1,2517.12,-145.1,-5.76,11.04,0.44,-194.75,-7.73,-569.88,-0.06
59,Entry short,2025-05-26 04:15,mfi x dn 80,2517.12,1,2517.12,-145.1,-5.76,11.04,0.44,-194.75,-7.73,-569.88,-0.06
60,Exit long,2025-05-28 22:00,mfi x dn 80,2656.57,1,2662.17,-5.6,-0.21,26.97,1.01,-56.2,-2.11,-575.48,-0.06
60,Entry long,2025-05-28 06:00,mfi x up 20,2662.17,1,2662.17,-5.6,-0.21,26.97,1.01,-56.2,-2.11,-575.48,-0.06
61,Exit short,2025-05-29 23:00,mfi x up 20,2671,1,2656.57,-14.43,-0.54,46.58,1.75,-132.35,-4.98,-589.91,-0.06
61,Entry short,2025-05-28 22:00,mfi x dn 80,2656.57,1,2656.57,-14.43,-0.54,46.58,1.75,-132.35,-4.98,-589.91,-0.06
62,Exit long,2025-06-02 01:15,mfi x dn 80,2538.02,1,2671,-133.05,-4.98,2.44,0.09,-206.1,-7.71,-722.96,-0.07
62,Entry long,2025-05-29 23:00,mfi x up 20,2671,1,2671,-133.05,-4.98,2.44,0.09,-206.1,-7.71,-722.96,-0.07
63,Exit short,2025-06-02 11:45,mfi x up 20,2497.56,1,2538.02,40.48,1.59,54,2.13,-8.33,-0.33,-682.48,-0.07
63,Entry short,2025-06-02 01:15,mfi x dn 80,2538.02,1,2538.02,40.48,1.59,54,2.13,-8.33,-0.33,-682.48,-0.07
64,Exit long,2025-06-02 23:45,mfi x dn 80,2539.44,1,2497.56,41.9,1.68,58.81,2.35,-24.83,-0.99,-640.58,-0.06
64,Entry long,2025-06-02 11:45,mfi x up 20,2497.56,1,2497.56,41.9,1.68,58.81,2.35,-24.83,-0.99,-640.58,-0.06
65,Exit short,2025-06-03 14:00,mfi x up 20,2613.3,1,2539.44,-73.9,-2.91,16.57,0.65,-109.61,-4.31,-714.47,-0.07
65,Entry short,2025-06-02 23:45,mfi x dn 80,2539.44,1,2539.44,-73.9,-2.91,16.57,0.65,-109.61,-4.31,-714.47,-0.07
66,Exit long,2025-06-07 14:30,mfi x dn 80,2483.54,1,2613.3,-129.85,-4.97,66.38,2.54,-233.79,-8.94,-844.33,-0.08
66,Entry long,2025-06-03 14:00,mfi x up 20,2613.3,1,2613.3,-129.85,-4.97,66.38,2.54,-233.79,-8.94,-844.33,-0.08
67,Exit short,2025-06-08 10:45,mfi x up 20,2513.71,1,2483.54,-30.19,-1.21,3.29,0.13,-61.5,-2.47,-874.51,-0.09
67,Entry short,2025-06-07 14:30,mfi x dn 80,2483.54,1,2483.54,-30.19,-1.21,3.29,0.13,-61.5,-2.47,-874.51,-0.09
68,Exit long,2025-06-09 03:45,mfi x dn 80,2528.24,1,2513.71,14.54,0.58,25.98,1.03,-30.45,-1.21,-859.97,-0.09
68,Entry long,2025-06-08 10:45,mfi x up 20,2513.71,1,2513.71,14.54,0.58,25.98,1.03,-30.45,-1.21,-859.97,-0.09
69,Exit short,2025-06-09 10:30,mfi x up 20,2499,1,2528.24,29.25,1.16,38.26,1.51,-19.79,-0.78,-830.72,-0.08
69,Entry short,2025-06-09 03:45,mfi x dn 80,2528.24,1,2528.24,29.25,1.16,38.26,1.51,-19.79,-0.78,-830.72,-0.08
70,Exit long,2025-06-09 21:15,mfi x dn 80,2538.39,1,2499,39.41,1.58,48.99,1.96,-23.18,-0.93,-791.31,-0.08
70,Entry long,2025-06-09 10:30,mfi x up 20,2499,1,2499,39.41,1.58,48.99,1.96,-23.18,-0.93,-791.31,-0.08
71,Exit short,2025-06-12 07:15,mfi x up 20,2765,1,2538.39,-226.66,-8.93,30.42,1.20,-340.68,-13.42,-1017.97,-0.10
71,Entry short,2025-06-09 21:15,mfi x dn 80,2538.39,1,2538.39,-226.66,-8.93,30.42,1.20,-340.68,-13.42,-1017.97,-0.10
72,Exit long,2025-06-13 20:45,mfi x dn 80,2544.72,1,2765,-220.38,-7.97,18.91,0.68,-331.35,-11.98,-1238.34,-0.12
72,Entry long,2025-06-12 07:15,mfi x up 20,2765,1,2765,-220.38,-7.97,18.91,0.68,-331.35,-11.98,-1238.34,-0.12
73,Exit short,2025-06-14 04:15,mfi x up 20,2538.48,1,2544.72,6.24,0.25,42.09,1.65,-40.3,-1.58,-1232.1,-0.12
73,Entry short,2025-06-13 20:45,mfi x dn 80,2544.72,1,2544.72,6.24,0.25,42.09,1.65,-40.3,-1.58,-1232.1,-0.12
74,Exit long,2025-06-14 08:15,mfi x dn 80,2567.29,1,2538.48,28.82,1.13,43.7,1.72,-9.56,-0.38,-1203.28,-0.12
74,Entry long,2025-06-14 04:15,mfi x up 20,2538.48,1,2538.48,28.82,1.13,43.7,1.72,-9.56,-0.38,-1203.28,-0.12
75,Exit short,2025-06-14 16:30,mfi x up 20,2532.64,1,2567.29,34.67,1.35,43.23,1.68,-7.28,-0.28,-1168.61,-0.12
75,Entry short,2025-06-14 08:15,mfi x dn 80,2567.29,1,2567.29,34.67,1.35,43.23,1.68,-7.28,-0.28,-1168.61,-0.12
76,Exit long,2025-06-15 06:30,mfi x dn 80,2527.48,1,2532.64,-5.16,-0.20,12.77,0.50,-45.98,-1.81,-1173.77,-0.12
76,Entry long,2025-06-14 16:30,mfi x up 20,2532.64,1,2532.64,-5.16,-0.20,12.77,0.50,-45.98,-1.81,-1173.77,-0.12
77,Exit short,2025-06-15 19:00,mfi x up 20,2518.95,1,2527.48,8.53,0.34,20.11,0.80,-24.76,-0.98,-1165.24,-0.12
77,Entry short,2025-06-15 06:30,mfi x dn 80,2527.48,1,2527.48,8.53,0.34,20.11,0.80,-24.76,-0.98,-1165.24,-0.12
78,Exit long,2025-06-16 00:00,mfi x dn 80,2540.8,1,2518.95,21.86,0.87,36.07,1.43,-8.68,-0.34,-1143.38,-0.11
78,Entry long,2025-06-15 19:00,mfi x up 20,2518.95,1,2518.95,21.86,0.87,36.07,1.43,-8.68,-0.34,-1143.38,-0.11
79,Exit short,2025-06-16 05:15,mfi x up 20,2503.53,1,2540.8,37.29,1.47,50.44,1.98,-18.97,-0.75,-1106.09,-0.11
79,Entry short,2025-06-16 00:00,mfi x dn 80,2540.8,1,2540.8,37.29,1.47,50.44,1.98,-18.97,-0.75,-1106.09,-0.11
80,Exit long,2025-06-16 15:30,mfi x dn 80,2623.33,1,2503.53,119.82,4.79,134.19,5.36,-0.31,-0.01,-986.28,-0.10
80,Entry long,2025-06-16 05:15,mfi x up 20,2503.53,1,2503.53,119.82,4.79,134.19,5.36,-0.31,-0.01,-986.28,-0.10
81,Exit short,2025-06-17 07:15,mfi x up 20,2586.39,1,2623.33,36.95,1.41,83.34,3.18,-56.68,-2.16,-949.33,-0.09
81,Entry short,2025-06-16 15:30,mfi x dn 80,2623.33,1,2623.33,36.95,1.41,83.34,3.18,-56.68,-2.16,-949.33,-0.09
82,Exit long,2025-06-20 04:45,mfi x dn 80,2501.97,1,2586.39,-84.44,-3.26,31.37,1.21,-134.49,-5.20,-1033.77,-0.10
82,Entry long,2025-06-17 07:15,mfi x up 20,2586.39,1,2586.39,-84.44,-3.26,31.37,1.21,-134.49,-5.20,-1033.77,-0.10
83,Exit short,2025-06-20 13:45,mfi x up 20,2512.18,1,2501.97,-10.21,-0.41,0.25,0.01,-29.89,-1.19,-1043.98,-0.10
83,Entry short,2025-06-20 04:45,mfi x dn 80,2501.97,1,2501.97,-10.21,-0.41,0.25,0.01,-29.89,-1.19,-1043.98,-0.10
84,Exit long,2025-06-20 18:15,mfi x dn 80,2549.71,1,2512.18,37.54,1.49,56.39,2.24,-0.41,-0.02,-1006.44,-0.10
84,Entry long,2025-06-20 13:45,mfi x up 20,2512.18,1,2512.18,37.54,1.49,56.39,2.24,-0.41,-0.02,-1006.44,-0.10
85,Exit short,2025-06-20 23:45,mfi x up 20,2505.3,1,2549.71,44.42,1.74,62.62,2.46,-8.92,-0.35,-962.03,-0.10
85,Entry short,2025-06-20 18:15,mfi x dn 80,2549.71,1,2549.71,44.42,1.74,62.62,2.46,-8.92,-0.35,-962.03,-0.10
86,Exit long,2025-06-21 12:00,mfi x dn 80,2424.34,1,2505.3,-80.98,-3.23,0.69,0.03,-141.44,-5.64,-1043,-0.10
86,Entry long,2025-06-20 23:45,mfi x up 20,2505.3,1,2505.3,-80.98,-3.23,0.69,0.03,-141.44,-5.64,-1043,-0.10
87,Exit short,2025-06-21 22:45,mfi x up 20,2424.1,1,2424.34,0.24,0.01,13.34,0.55,-23.62,-0.97,-1042.76,-0.10
87,Entry short,2025-06-21 12:00,mfi x dn 80,2424.34,1,2424.34,0.24,0.01,13.34,0.55,-23.62,-0.97,-1042.76,-0.10
88,Exit long,2025-06-22 14:45,mfi x dn 80,2286.61,1,2424.1,-137.53,-5.67,3.29,0.14,-211.07,-8.71,-1180.29,-0.12
88,Entry long,2025-06-21 22:45,mfi x up 20,2424.1,1,2424.1,-137.53,-5.67,3.29,0.14,-211.07,-8.71,-1180.29,-0.12
89,Exit short,2025-06-22 18:15,mfi x up 20,2253.75,1,2286.61,32.87,1.44,53.28,2.33,-2.41,-0.11,-1147.42,-0.11
89,Entry short,2025-06-22 14:45,mfi x dn 80,2286.61,1,2286.61,32.87,1.44,53.28,2.33,-2.41,-0.11,-1147.42,-0.11
90,Exit long,2025-06-23 22:30,mfi x dn 80,2279.33,1,2253.75,25.59,1.13,63.27,2.81,-142.79,-6.33,-1121.84,-0.11
90,Entry long,2025-06-22 18:15,mfi x up 20,2253.75,1,2253.75,25.59,1.13,63.27,2.81,-142.79,-6.33,-1121.84,-0.11
91,Exit short,2025-06-25 04:45,mfi x up 20,2443.59,1,2279.33,-164.38,-7.21,92.34,4.05,-202.1,-8.86,-1286.22,-0.13
91,Entry short,2025-06-23 22:30,mfi x dn 80,2279.33,1,2279.33,-164.38,-7.21,92.34,4.05,-202.1,-8.86,-1286.22,-0.13
92,Exit long,2025-06-26 12:15,mfi x dn 80,2482.21,1,2443.59,38.64,1.58,76.45,3.13,-55.38,-2.27,-1247.58,-0.12
