Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
7,Entry long,2025-04-03 17:30,trail path long,1816,1,1816,0.48,0.03,5.5,0.30,-68.52,-3.77,72.34,0.01
8,Exit long,2025-04-04 17:45,trail path long,1828.67,1,1823.88,4.79,0.26,8.79,0.48,-1.88,-0.10,77.13,0.01
8,Entry long,2025-04-04 17:30,trail path long,1823.88,1,1823.88,4.79,0.26,8.79,0.48,-1.88,-0.10,77.13,0.01
9,Exit short,2025-04-04 23:45,trail path short,1791.14,1,1802.27,11.13,0.62,15.86,0.88,-4.5,-0.25,88.26,0.01
9,Entry short,2025-04-04 23:30,trail path short,1802.27,1,1802.27,11.13,0.62,15.86,0.88,-4.5,-0.25,88.26,0.01
10,Exit long,2025-04-06 08:00,timeout,1805.14,1,1817.57,-12.43,-0.68,3.69,0.20,-56.37,-3.10,75.83,0.01
10,Entry long,2025-04-05 17:30,trail path long,1817.57,1,1817.57,-12.43,-0.68,3.69,0.20,-56.37,-3.10,75.83,0.01
11,Exit long,2025-04-07 08:00,timeout,1579.98,1,1793.86,-213.72,-11.92,0.85,0.05,-258.49,-14.42,-137.89,-0.01
11,Entry long,2025-04-06 17:30,trail path long,1793.86,1,1793.86,-213.72,-11.92,0.85,0.05,-258.49,-14.42,-137.89,-0.01
12,Exit long,2025-04-07 17:45,trail path long,1501.84,1,1493.31,8.52,0.57,12.52,0.84,-4.29,-0.29,-129.37,-0.01
12,Entry long,2025-04-07 17:30,trail path long,1493.31,1,1493.31,8.52,0.57,12.52,0.84,-4.29,-0.29,-129.37,-0.01
13,Exit short,2025-04-08 00:15,trail path short,1536.05,1,1541.53,5.48,0.36,9.47,0.61,-27.94,-1.81,-123.89,-0.01
13,Entry short,2025-04-07 23:30,trail path short,1541.53,1,1541.53,5.48,0.36,9.47,0.61,-27.94,-1.81,-123.89,-0.01
14,Exit long,2025-04-08 17:45,trail path long,1569.28,1,1564.32,4.96,0.32,11.17,0.71,-0.43,-0.03,-118.93,-0.01
14,Entry long,2025-04-08 17:30,trail path long,1564.32,1,1564.32,4.96,0.32,11.17,0.71,-0.43,-0.03,-118.93,-0.01
15,Exit short,2025-04-09 00:15,trail path short,1515.32,1,1526.75,11.42,0.75,15.42,1.01,-11.16,-0.73,-107.51,-0.01
15,Entry short,2025-04-08 23:30,trail path short,1526.75,1,1526.75,11.42,0.75,15.42,1.01,-11.16,-0.73,-107.51,-0.01
16,Exit long,2025-04-09 18:00,trail path long,1480.38,1,1474.06,6.31,0.43,10.31,0.70,-3.7,-0.25,-101.2,-0.01
16,Entry long,2025-04-09 17:30,trail path long,1474.06,1,1474.06,6.31,0.43,10.31,0.70,-3.7,-0.25,-101.2,-0.01
17,Exit short,2025-04-09 23:45,trail path short,1483.54,1,1488.32,4.78,0.32,9.31,0.63,-4.77,-0.32,-96.42,-0.01
17,Entry short,2025-04-09 23:30,trail path short,1488.32,1,1488.32,4.78,0.32,9.31,0.63,-4.77,-0.32,-96.42,-0.01
18,Exit long,2025-04-10 18:00,trail path long,1602.02,1,1595.16,6.86,0.43,10.86,0.68,-0.75,-0.05,-89.56,-0.01
18,Entry long,2025-04-10 17:30,trail path long,1595.16,1,1595.16,6.86,0.43,10.86,0.68,-0.75,-0.05,-89.56,-0.01
19,Exit short,2025-04-10 23:45,trail path short,1505.19,1,1526.56,21.36,1.40,36.55,2.39,-2.44,-0.16,-68.2,-0.01
19,Entry short,2025-04-10 23:30,trail path short,1526.56,1,1526.56,21.36,1.40,36.55,2.39,-2.44,-0.16,-68.2,-0.01
20,Exit long,2025-04-11 18:30,trail path long,1581.18,1,1559.17,22,1.41,25.99,1.67,-6.31,-0.40,-46.2,0.00
20,Entry long,2025-04-11 17:30,trail path long,1559.17,1,1559.17,22,1.41,25.99,1.67,-6.31,-0.40,-46.2,0.00
21,Exit short,2025-04-12 08:00,timeout,1565.97,1,1560.48,-5.49,-0.35,5.58,0.36,-30.38,-1.95,-51.69,-0.01
21,Entry short,2025-04-11 23:30,trail path short,1560.48,1,1560.48,-5.49,-0.35,5.58,0.36,-30.38,-1.95,-51.69,-0.01
22,Exit long,2025-04-12 17:45,trail path long,1598.57,1,1592.49,6.08,0.38,10.08,0.63,-0.26,-0.02,-45.61,0.00
22,Entry long,2025-04-12 17:30,trail path long,1592.49,1,1592.49,6.08,0.38,10.08,0.63,-0.26,-0.02,-45.61,0.00
23,Exit short,2025-04-13 00:00,trail path short,1653.79,1,1659.6,5.81,0.35,9.81,0.59,-7.36,-0.44,-39.8,0.00
23,Entry short,2025-04-12 23:30,trail path short,1659.6,1,1659.6,5.81,0.35,9.81,0.59,-7.36,-0.44,-39.8,0.00
24,Exit long,2025-04-14 01:15,trail path long,1632.95,1,1624.01,8.94,0.55,12.94,0.80,-58.89,-3.63,-30.87,0.00
24,Entry long,2025-04-13 17:30,trail path long,1624.01,1,1624.01,8.94,0.55,12.94,0.80,-58.89,-3.63,-30.87,0.00
25,Exit long,2025-04-14 18:00,trail path long,1650.99,1,1633.11,17.87,1.09,21.87,1.34,-2.51,-0.15,-12.99,0.00
25,Entry long,2025-04-14 17:30,trail path long,1633.11,1,1633.11,17.87,1.09,21.87,1.34,-2.51,-0.15,-12.99,0.00
26,Exit short,2025-04-14 23:45,trail path short,1622.29,1,1650.32,28.02,1.70,32.02,1.94,-5.51,-0.33,15.03,0.00
26,Entry short,2025-04-14 23:30,trail path short,1650.32,1,1650.32,28.02,1.70,32.02,1.94,-5.51,-0.33,15.03,0.00
27,Exit long,2025-04-15 21:45,trail path long,1656.68,1,1643.15,13.53,0.82,17.53,1.07,-21.83,-1.33,28.56,0.00
27,Entry long,2025-04-15 17:30,trail path long,1643.15,1,1643.15,13.53,0.82,17.53,1.07,-21.83,-1.33,28.56,0.00
28,Exit short,2025-04-15 23:45,trail path short,1615.01,1,1623,7.99,0.49,11.99,0.74,-0.39,-0.02,36.55,0.00
28,Entry short,2025-04-15 23:30,trail path short,1623,1,1623,7.99,0.49,11.99,0.74,-0.39,-0.02,36.55,0.00
29,Exit long,2025-04-16 19:15,trail path long,1581,1,1574.06,6.94,0.44,10.94,0.70,-7.64,-0.49,43.49,0.00
29,Entry long,2025-04-16 17:30,trail path long,1574.06,1,1574.06,6.94,0.44,10.94,0.70,-7.64,-0.49,43.49,0.00
30,Exit short,2025-04-17 00:00,trail path short,1592.05,1,1604.46,12.41,0.77,16.41,1.02,-1.96,-0.12,55.9,0.01
30,Entry short,2025-04-16 23:30,trail path short,1604.46,1,1604.46,12.41,0.77,16.41,1.02,-1.96,-0.12,55.9,0.01
31,Exit long,2025-04-17 20:30,trail path long,1598.76,1,1592.33,6.43,0.40,10.43,0.66,-4.64,-0.29,62.33,0.01
31,Entry long,2025-04-17 17:30,trail path long,1592.33,1,1592.33,6.43,0.40,10.43,0.66,-4.64,-0.29,62.33,0.01
32,Exit short,2025-04-18 08:00,timeout,1582.84,1,1578.24,-4.6,-0.29,2.88,0.18,-38.57,-2.44,57.73,0.01
32,Entry short,2025-04-17 23:30,trail path short,1578.24,1,1578.24,-4.6,-0.29,2.88,0.18,-38.57,-2.44,57.73,0.01
33,Exit long,2025-04-18 20:45,trail path long,1592.63,1,1586.65,5.98,0.38,9.98,0.63,-5.31,-0.33,63.71,0.01
33,Entry long,2025-04-18 17:30,trail path long,1586.65,1,1586.65,5.98,0.38,9.98,0.63,-5.31,-0.33,63.71,0.01
34,Exit short,2025-04-19 08:00,timeout,1587.91,1,1580.66,-7.25,-0.46,1.86,0.12,-19.34,-1.22,56.46,0.01
34,Entry short,2025-04-18 23:30,trail path short,1580.66,1,1580.66,-7.25,-0.46,1.86,0.12,-19.34,-1.22,56.46,0.01
35,Exit long,2025-04-19 23:30,trail path long,1608,1,1602.38,5.62,0.35,9.62,0.60,-9.15,-0.57,62.08,0.01
35,Entry long,2025-04-19 17:30,trail path long,1602.38,1,1602.38,5.62,0.35,9.62,0.60,-9.15,-0.57,62.08,0.01
36,Exit long,2025-04-21 04:15,trail path long,1596,1,1590.5,5.5,0.35,9.5,0.60,-25.81,-1.62,67.58,0.01
36,Entry long,2025-04-20 17:30,trail path long,1590.5,1,1590.5,5.5,0.35,9.5,0.60,-25.81,-1.62,67.58,0.01
37,Exit long,2025-04-22 08:00,timeout,1578.63,1,1642.87,-64.24,-3.91,1.24,0.08,-82.25,-5.01,3.34,0.00
37,Entry long,2025-04-21 17:30,trail path long,1642.87,1,1642.87,-64.24,-3.91,1.24,0.08,-82.25,-5.01,3.34,0.00
38,Exit long,2025-04-22 19:30,trail path long,1634,1,1629.62,4.38,0.27,8.38,0.51,-17.21,-1.06,7.72,0.00
38,Entry long,2025-04-22 17:30,trail path long,1629.62,1,1629.62,4.38,0.27,8.38,0.51,-17.21,-1.06,7.72,0.00
39,Exit short,2025-04-22 23:45,trail path short,1691.42,1,1709.59,18.17,1.06,22.87,1.34,-2.65,-0.16,25.89,0.00
39,Entry short,2025-04-22 23:30,trail path short,1709.59,1,1709.59,18.17,1.06,22.87,1.34,-2.65,-0.16,25.89,0.00
40,Exit long,2025-04-23 18:45,trail path long,1805,1,1792.53,12.47,0.70,16.48,0.92,-14.25,-0.79,38.36,0.00
40,Entry long,2025-04-23 17:30,trail path long,1792.53,1,1792.53,12.47,0.70,16.48,0.92,-14.25,-0.79,38.36,0.00
41,Exit short,2025-04-24 08:00,timeout,1794.45,1,1765.71,-28.75,-1.63,3.32,0.19,-43.91,-2.49,9.61,0.00
41,Entry short,2025-04-23 23:30,trail path short,1765.71,1,1765.71,-28.75,-1.63,3.32,0.19,-43.91,-2.49,9.61,0.00
42,Exit long,2025-04-24 18:45,trail path long,1746.92,1,1742.48,4.44,0.25,8.44,0.48,-5.36,-0.31,14.05,0.00
42,Entry long,2025-04-24 17:30,trail path long,1742.48,1,1742.48,4.44,0.25,8.44,0.48,-5.36,-0.31,14.05,0.00
43,Exit short,2025-04-25 01:15,trail path short,1757.41,1,1765.51,8.1,0.46,12.1,0.69,-11.34,-0.64,22.16,0.00
43,Entry short,2025-04-24 23:30,trail path short,1765.51,1,1765.51,8.1,0.46,12.1,0.69,-11.34,-0.64,22.16,0.00
44,Exit long,2025-04-25 17:45,trail path long,1788.72,1,1772.8,15.93,0.90,19.93,1.12,-0.55,-0.03,38.08,0.00
44,Entry long,2025-04-25 17:30,trail path long,1772.8,1,1772.8,15.93,0.90,19.93,1.12,-0.55,-0.03,38.08,0.00
45,Exit short,2025-04-26 00:00,trail path short,1806.98,1,1813.64,6.66,0.37,10.66,0.59,-10.49,-0.58,44.74,0.00
45,Entry short,2025-04-25 23:30,trail path short,1813.64,1,1813.64,6.66,0.37,10.66,0.59,-10.49,-0.58,44.74,0.00
46,Exit long,2025-04-27 04:00,trail path long,1810.95,1,1806.63,4.32,0.24,8.32,0.46,-29.34,-1.62,49.07,0.00
46,Entry long,2025-04-26 17:30,trail path long,1806.63,1,1806.63,4.32,0.24,8.32,0.46,-29.34,-1.62,49.07,0.00
47,Exit long,2025-04-28 08:00,timeout,1790.22,1,1805.18,-14.97,-0.83,7.02,0.39,-24.94,-1.38,34.1,0.00
47,Entry long,2025-04-27 17:30,trail path long,1805.18,1,1805.18,-14.97,-0.83,7.02,0.39,-24.94,-1.38,34.1,0.00
48,Exit long,2025-04-28 18:30,trail path long,1819.59,1,1810.02,9.57,0.53,13.57,0.75,-22.93,-1.27,43.67,0.00
48,Entry long,2025-04-28 17:30,trail path long,1810.02,1,1810.02,9.57,0.53,13.57,0.75,-22.93,-1.27,43.67,0.00
49,Exit short,2025-04-29 00:15,trail path short,1746.15,1,1759.33,13.18,0.75,17.19,0.98,-5.14,-0.29,56.86,0.01
49,Entry short,2025-04-28 23:30,trail path short,1759.33,1,1759.33,13.18,0.75,17.19,0.98,-5.14,-0.29,56.86,0.01
50,Exit long,2025-04-29 18:00,trail path long,1838.82,1,1829.14,9.68,0.53,13.68,0.75,-3.19,-0.17,66.54,0.01
50,Entry long,2025-04-29 17:30,trail path long,1829.14,1,1829.14,9.68,0.53,13.68,0.75,-3.19,-0.17,66.54,0.01
51,Exit short,2025-04-30 01:00,trail path short,1810,1,1816.57,6.57,0.36,10.57,0.58,-14.92,-0.82,73.11,0.01
51,Entry short,2025-04-29 23:30,trail path short,1816.57,1,1816.57,6.57,0.36,10.57,0.58,-14.92,-0.82,73.11,0.01
52,Exit long,2025-04-30 18:30,trail path long,1804.56,1,1800.13,4.43,0.25,8.43,0.47,-0.06,0.00,77.54,0.01
52,Entry long,2025-04-30 17:30,trail path long,1800.13,1,1800.13,4.43,0.25,8.43,0.47,-0.06,0.00,77.54,0.01
53,Exit short,2025-05-01 00:15,trail path short,1759.02,1,1763.02,4,0.23,8,0.45,-7.89,-0.45,81.55,0.01
53,Entry short,2025-04-30 23:30,trail path short,1763.02,1,1763.02,4,0.23,8,0.45,-7.89,-0.45,81.55,0.01
54,Exit long,2025-05-01 18:30,trail path long,1840,1,1818.11,21.89,1.20,25.89,1.42,-1.79,-0.10,103.44,0.01
54,Entry long,2025-05-01 17:30,trail path long,1818.11,1,1818.11,21.89,1.20,25.89,1.42,-1.79,-0.10,103.44,0.01
55,Exit short,2025-05-02 00:00,trail path short,1852.77,1,1862.46,9.69,0.52,13.69,0.74,-2.99,-0.16,113.13,0.01
55,Entry short,2025-05-01 23:30,trail path short,1862.46,1,1862.46,9.69,0.52,13.69,0.74,-2.99,-0.16,113.13,0.01
56,Exit long,2025-05-02 18:45,trail path long,1830.92,1,1823.71,7.21,0.40,11.21,0.61,-4.29,-0.24,120.34,0.01
56,Entry long,2025-05-02 17:30,trail path long,1823.71,1,1823.71,7.21,0.40,11.21,0.61,-4.29,-0.24,120.34,0.01
57,Exit short,2025-05-03 08:00,timeout,1841.22,1,1835.08,-6.14,-0.33,4.29,0.23,-35.99,-1.96,114.2,0.01
57,Entry short,2025-05-02 23:30,trail path short,1835.08,1,1835.08,-6.14,-0.33,4.29,0.23,-35.99,-1.96,114.2,0.01
58,Exit long,2025-05-03 22:00,trail path long,1832.2,1,1825.51,6.69,0.37,10.69,0.59,-9.28,-0.51,120.89,0.01
58,Entry long,2025-05-03 17:30,trail path long,1825.51,1,1825.51,6.69,0.37,10.69,0.59,-9.28,-0.51,120.89,0.01
59,Exit short,2025-05-04 01:00,trail path short,1826.31,1,1835.15,8.84,0.48,12.84,0.70,-2.56,-0.14,129.73,0.01
59,Entry short,2025-05-03 23:30,trail path short,1835.15,1,1835.15,8.84,0.48,12.84,0.70,-2.56,-0.14,129.73,0.01
60,Exit long,2025-05-04 19:30,trail path long,1831.36,1,1824.29,7.07,0.39,11.07,0.61,-3.54,-0.19,136.8,0.01
60,Entry long,2025-05-04 17:30,trail path long,1824.29,1,1824.29,7.07,0.39,11.07,0.61,-3.54,-0.19,136.8,0.01
61,Exit short,2025-05-05 01:30,trail path short,1825.06,1,1829.21,4.15,0.23,8.15,0.45,-3.07,-0.17,140.96,0.01
61,Entry short,2025-05-04 23:30,trail path short,1829.21,1,1829.21,4.15,0.23,8.15,0.45,-3.07,-0.17,140.96,0.01
62,Exit long,2025-05-06 08:00,timeout,1819.43,1,1826.88,-7.45,-0.41,6.1,0.33,-33.59,-1.84,133.51,0.01
62,Entry long,2025-05-05 17:30,trail path long,1826.88,1,1826.88,-7.45,-0.41,6.1,0.33,-33.59,-1.84,133.51,0.01
63,Exit long,2025-05-07 06:45,trail path long,1802.71,1,1796.72,5.99,0.33,9.99,0.56,-46.72,-2.60,139.5,0.01
63,Entry long,2025-05-06 17:30,trail path long,1796.72,1,1796.72,5.99,0.33,9.99,0.56,-46.72,-2.60,139.5,0.01
64,Exit long,2025-05-08 08:00,timeout,1810.13,1,1839.29,-29.16,-1.59,7.21,0.39,-53.29,-2.90,110.33,0.01
64,Entry long,2025-05-07 17:30,trail path long,1839.29,1,1839.29,-29.16,-1.59,7.21,0.39,-53.29,-2.90,110.33,0.01
65,Exit long,2025-05-08 18:30,trail path long,1945.99,1,1940.26,5.73,0.30,9.73,0.50,-9.31,-0.48,116.06,0.01
65,Entry long,2025-05-08 17:30,trail path long,1940.26,1,1940.26,5.73,0.30,9.73,0.50,-9.31,-0.48,116.06,0.01
66,Exit short,2025-05-09 08:00,timeout,2206.53,1,2020.19,-186.33,-9.22,7.9,0.39,-206.84,-10.24,-70.27,-0.01
66,Entry short,2025-05-08 23:30,trail path short,2020.19,1,2020.19,-186.33,-9.22,7.9,0.39,-206.84,-10.24,-70.27,-0.01
67,Exit long,2025-05-09 17:45,trail path long,2342.28,1,2310.77,31.51,1.36,35.51,1.54,-1.17,-0.05,-38.76,0.00
67,Entry long,2025-05-09 17:30,trail path long,2310.77,1,2310.77,31.51,1.36,35.51,1.54,-1.17,-0.05,-38.76,0.00
68,Exit short,2025-05-09 23:45,trail path short,2289.07,1,2301.19,12.12,0.53,20,0.87,-4.96,-0.22,-26.64,0.00
68,Entry short,2025-05-09 23:30,trail path short,2301.19,1,2301.19,12.12,0.53,20,0.87,-4.96,-0.22,-26.64,0.00
69,Exit long,2025-05-10 17:45,trail path long,2411.52,1,2390.94,20.58,0.86,32.35,1.35,-7.45,-0.31,-6.06,0.00
69,Entry long,2025-05-10 17:30,trail path long,2390.94,1,2390.94,20.58,0.86,32.35,1.35,-7.45,-0.31,-6.06,0.00
70,Exit short,2025-05-11 08:00,timeout,2581.9,1,2435.5,-146.41,-6.01,11.71,0.48,-165.28,-6.79,-152.47,-0.02
70,Entry short,2025-05-10 23:30,trail path short,2435.5,1,2435.5,-146.41,-6.01,11.71,0.48,-165.28,-6.79,-152.47,-0.02
71,Exit long,2025-05-11 19:30,trail path long,2529.04,1,2514.31,14.73,0.59,18.73,0.74,-20.29,-0.81,-137.74,-0.01
71,Entry long,2025-05-11 17:30,trail path long,2514.31,1,2514.31,14.73,0.59,18.73,0.74,-20.29,-0.81,-137.74,-0.01
72,Exit short,2025-05-11 23:45,trail path short,2438.89,1,2485,46.11,1.86,50.11,2.02,-4.24,-0.17,-91.63,-0.01
72,Entry short,2025-05-11 23:30,trail path short,2485,1,2485,46.11,1.86,50.11,2.02,-4.24,-0.17,-91.63,-0.01
73,Exit long,2025-05-13 08:00,timeout,2494.16,1,2568.6,-74.44,-2.90,7,0.27,-162.08,-6.31,-166.06,-0.02
73,Entry long,2025-05-12 17:30,trail path long,2568.6,1,2568.6,-74.44,-2.90,7,0.27,-162.08,-6.31,-166.06,-0.02
74,Exit long,2025-05-13 19:15,trail path long,2504.73,1,2479.49,25.24,1.02,29.24,1.18,-8.94,-0.36,-140.82,-0.01
74,Entry long,2025-05-13 17:30,trail path long,2479.49,1,2479.49,25.24,1.02,29.24,1.18,-8.94,-0.36,-140.82,-0.01
75,Exit short,2025-05-14 08:00,timeout,2678.58,1,2557,-121.59,-4.75,5.78,0.23,-181.61,-7.10,-262.41,-0.03
75,Entry short,2025-05-13 23:30,trail path short,2557,1,2557,-121.59,-4.75,5.78,0.23,-181.61,-7.10,-262.41,-0.03
76,Exit long,2025-05-14 18:00,trail path long,2611.92,1,2606.29,5.63,0.22,9.63,0.37,-8.51,-0.33,-256.78,-0.03
76,Entry long,2025-05-14 17:30,trail path long,2606.29,1,2606.29,5.63,0.22,9.63,0.37,-8.51,-0.33,-256.78,-0.03
77,Exit short,2025-05-15 01:15,trail path short,2574,1,2583.22,9.22,0.36,13.22,0.51,-16.78,-0.65,-247.56,-0.02
77,Entry short,2025-05-14 23:30,trail path short,2583.22,1,2583.22,9.22,0.36,13.22,0.51,-16.78,-0.65,-247.56,-0.02
78,Exit long,2025-05-15 19:30,trail path long,2554.95,1,2549.55,5.4,0.21,9.4,0.37,-33.87,-1.33,-242.16,-0.02
78,Entry long,2025-05-15 17:30,trail path long,2549.55,1,2549.55,5.4,0.21,9.4,0.37,-33.87,-1.33,-242.16,-0.02
79,Exit short,2025-05-16 02:30,trail path short,2527.38,1,2532.49,5.11,0.20,9.11,0.36,-71.04,-2.80,-237.05,-0.02
79,Entry short,2025-05-15 23:30,trail path short,2532.49,1,2532.49,5.11,0.20,9.11,0.36,-71.04,-2.80,-237.05,-0.02
80,Exit long,2025-05-16 18:00,trail path long,2622,1,2608.55,13.45,0.52,17.45,0.67,-6.01,-0.23,-223.6,-0.02
80,Entry long,2025-05-16 17:30,trail path long,2608.55,1,2608.55,13.45,0.52,17.45,0.67,-6.01,-0.23,-223.6,-0.02
81,Exit short,2025-05-17 00:30,trail path short,2581.36,1,2585.57,4.21,0.16,8.21,0.32,-15.39,-0.60,-219.39,-0.02
81,Entry short,2025-05-16 23:30,trail path short,2585.57,1,2585.57,4.21,0.16,8.21,0.32,-15.39,-0.60,-219.39,-0.02
82,Exit long,2025-05-17 17:45,trail path long,2481.47,1,2474.21,7.26,0.29,11.26,0.46,-0.91,-0.04,-212.13,-0.02
82,Entry long,2025-05-17 17:30,trail path long,2474.21,1,2474.21,7.26,0.29,11.26,0.46,-0.91,-0.04,-212.13,-0.02
83,Exit short,2025-05-18 00:00,trail path short,2471.04,1,2479.39,8.35,0.34,12.35,0.50,-3.16,-0.13,-203.77,-0.02
83,Entry short,2025-05-17 23:30,trail path short,2479.39,1,2479.39,8.35,0.34,12.35,0.50,-3.16,-0.13,-203.77,-0.02
84,Exit long,2025-05-18 22:00,trail path long,2545.51,1,2516.02,29.5,1.17,33.5,1.33,-29.38,-1.17,-174.27,-0.02
84,Entry long,2025-05-18 17:30,trail path long,2516.02,1,2516.02,29.5,1.17,33.5,1.33,-29.38,-1.17,-174.27,-0.02
85,Exit short,2025-05-19 01:15,trail path short,2511.01,1,2560.66,49.66,1.94,53.67,2.10,-26.87,-1.05,-124.61,-0.01
85,Entry short,2025-05-18 23:30,trail path short,2560.66,1,2560.66,49.66,1.94,53.67,2.10,-26.87,-1.05,-124.61,-0.01
86,Exit long,2025-05-19 18:45,trail path long,2414.16,1,2406.72,7.44,0.31,11.44,0.48,-14.73,-0.61,-117.17,-0.01
86,Entry long,2025-05-19 17:30,trail path long,2406.72,1,2406.72,7.44,0.31,11.44,0.48,-14.73,-0.61,-117.17,-0.01
87,Exit short,2025-05-20 08:00,timeout,2526.87,1,2448.15,-78.74,-3.22,1.02,0.04,-98.86,-4.04,-195.91,-0.02
87,Entry short,2025-05-19 23:30,trail path short,2448.15,1,2448.15,-78.74,-3.22,1.02,0.04,-98.86,-4.04,-195.91,-0.02
88,Exit long,2025-05-21 07:15,trail path long,2536.47,1,2527.91,8.56,0.34,12.56,0.50,-89.54,-3.54,-187.34,-0.02
88,Entry long,2025-05-20 17:30,trail path long,2527.91,1,2527.91,8.56,0.34,12.56,0.50,-89.54,-3.54,-187.34,-0.02
89,Exit long,2025-05-21 19:15,trail path long,2537.75,1,2526.27,11.48,0.45,15.49,0.61,-13.06,-0.52,-175.86,-0.02
89,Entry long,2025-05-21 17:30,trail path long,2526.27,1,2526.27,11.48,0.45,15.49,0.61,-13.06,-0.52,-175.86,-0.02
90,Exit short,2025-05-21 23:45,trail path short,2555.72,1,2569.84,14.12,0.55,28.2,1.10,-6.47,-0.25,-161.73,-0.02
90,Entry short,2025-05-21 23:30,trail path short,2569.84,1,2569.84,14.12,0.55,28.2,1.10,-6.47,-0.25,-161.73,-0.02
91,Exit long,2025-05-23 08:00,timeout,2663.72,1,2691.41,-27.7,-1.03,0.28,0.01,-72.85,-2.71,-189.43,-0.02
91,Entry long,2025-05-22 17:30,trail path long,2691.41,1,2691.41,-27.7,-1.03,0.28,0.01,-72.85,-2.71,-189.43,-0.02
92,Exit long,2025-05-23 17:45,trail path long,2683.8,1,2676.64,7.16,0.27,11.16,0.42,0,0.00,-182.27,-0.02
92,Entry long,2025-05-23 17:30,trail path long,2676.64,1,2676.64,7.16,0.27,11.16,0.42,0,0.00,-182.27,-0.02
93,Exit short,2025-05-24 00:00,trail path short,2569,1,2575.52,6.52,0.25,10.52,0.41,-6.07,-0.24,-175.75,-0.02
93,Entry short,2025-05-23 23:30,trail path short,2575.52,1,2575.52,6.52,0.25,10.52,0.41,-6.07,-0.24,-175.75,-0.02
94,Exit long,2025-05-24 18:45,trail path long,2567.59,1,2557.13,10.46,0.41,14.46,0.57,-7.16,-0.28,-165.29,-0.02
94,Entry long,2025-05-24 17:30,trail path long,2557.13,1,2557.13,10.46,0.41,14.46,0.57,-7.16,-0.28,-165.29,-0.02
95,Exit short,2025-05-25 00:15,trail path short,2549.34,1,2554.94,5.6,0.22,9.6,0.38,-1.71,-0.07,-159.68,-0.02
95,Entry short,2025-05-24 23:30,trail path short,2554.94,1,2554.94,5.6,0.22,9.6,0.38,-1.71,-0.07,-159.68,-0.02
96,Exit long,2025-05-25 18:00,trail path long,2490.71,1,2482.99,7.72,0.31,11.72,0.47,-8.66,-0.35,-151.96,-0.02
96,Entry long,2025-05-25 17:30,trail path long,2482.99,1,2482.99,7.72,0.31,11.72,0.47,-8.66,-0.35,-151.96,-0.02
97,Exit short,2025-05-26 08:00,timeout,2550.03,1,2487.96,-62.09,-2.49,2.96,0.12,-65.06,-2.61,-214.05,-0.02
97,Entry short,2025-05-25 23:30,trail path short,2487.96,1,2487.96,-62.09,-2.49,2.96,0.12,-65.06,-2.61,-214.05,-0.02
98,Exit long,2025-05-27 06:00,trail path long,2580.74,1,2570,10.74,0.42,14.75,0.57,-48.73,-1.90,-203.31,-0.02
98,Entry long,2025-05-26 17:30,trail path long,2570,1,2570,10.74,0.42,14.75,0.57,-48.73,-1.90,-203.31,-0.02
99,Exit long,2025-05-27 17:45,trail path long,2645.13,1,2622.97,22.17,0.84,26.17,1.00,-0.4,-0.02,-181.14,-0.02
