Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
11,Exit long,2025-04-28 16:00,rsi div bear exit,1803.95,1,1770.39,33.57,1.90,41.44,2.34,-1.79,-0.10,83.7,0.01
11,Entry long,2025-04-28 10:45,rsi div bull,1770.39,1,1770.39,33.57,1.90,41.44,2.34,-1.79,-0.10,83.7,0.01
12,Exit long,2025-04-29 18:45,rsi div bear exit,1826.99,1,1767.16,59.84,3.39,75.68,4.28,-13.79,-0.78,143.55,0.01
12,Entry long,2025-04-29 00:45,rsi div bull,1767.16,1,1767.16,59.84,3.39,75.68,4.28,-13.79,-0.78,143.55,0.01
13,Exit long,2025-05-01 11:15,rsi div bear exit,1807.89,1,1796.57,11.32,0.63,21.61,1.20,-65.99,-3.67,154.87,0.02
13,Entry long,2025-04-30 08:00,rsi div bull,1796.57,1,1796.57,11.32,0.63,21.61,1.20,-65.99,-3.67,154.87,0.02
14,Exit long,2025-05-05 17:15,rsi div bear exit,1825.3,1,1822.82,2.48,0.14,48.25,2.65,-42.8,-2.35,157.35,0.02
14,Entry long,2025-05-02 16:45,rsi div bull,1822.82,1,1822.82,2.48,0.14,48.25,2.65,-42.8,-2.35,157.35,0.02
15,Exit long,2025-05-07 10:00,rsi div bear exit,1831.99,1,1774.33,57.66,3.25,75.66,4.26,-24.33,-1.37,215,0.02
15,Entry long,2025-05-06 21:00,rsi div bull,1774.33,1,1774.33,57.66,3.25,75.66,4.26,-24.33,-1.37,215,0.02
16,Exit long,2025-05-08 13:15,rsi div bear exit,1898.21,1,1805.57,92.65,5.13,111.45,6.17,-19.57,-1.08,307.66,0.03
16,Entry long,2025-05-08 03:00,rsi div bull,1805.57,1,1805.57,92.65,5.13,111.45,6.17,-19.57,-1.08,307.66,0.03
17,Exit long,2025-05-12 16:45,rsi div bear exit,2572.15,1,2479.92,92.25,3.72,144.95,5.84,-45.03,-1.82,399.91,0.04
17,Entry long,2025-05-11 17:00,rsi div bull,2479.92,1,2479.92,92.25,3.72,144.95,5.84,-45.03,-1.82,399.91,0.04
18,Exit long,2025-05-13 22:45,rsi div bear exit,2542.35,1,2499.7,42.65,1.71,62.03,2.48,-93.17,-3.73,442.55,0.04
18,Entry long,2025-05-13 01:00,rsi div bull,2499.7,1,2499.7,42.65,1.71,62.03,2.48,-93.17,-3.73,442.55,0.04
19,Exit long,2025-05-16 15:15,rsi div bear exit,2588.8,1,2603.81,-15.01,-0.58,42.3,1.62,-128.22,-4.92,427.54,0.04
19,Entry long,2025-05-14 18:15,rsi div bull,2603.81,1,2603.81,-15.01,-0.58,42.3,1.62,-128.22,-4.92,427.54,0.04
20,Exit long,2025-05-18 14:45,rsi div bear exit,2497.65,1,2550.69,-53.06,-2.08,0,0.00,-108.07,-4.24,374.49,0.04
20,Entry long,2025-05-17 07:45,rsi div bull,2550.69,1,2550.69,-53.06,-2.08,0,0.00,-108.07,-4.24,374.49,0.04
21,Exit long,2025-05-20 02:30,rsi div bear exit,2497.78,1,2420.32,77.49,3.20,126.7,5.23,-73.36,-3.03,451.98,0.05
21,Entry long,2025-05-19 05:30,rsi div bull,2420.32,1,2420.32,77.49,3.20,126.7,5.23,-73.36,-3.03,451.98,0.05
22,Exit long,2025-05-21 08:30,rsi div bear exit,2529.78,1,2476.08,53.72,2.17,64.41,2.60,-37.7,-1.52,505.7,0.05
22,Entry long,2025-05-20 23:15,rsi div bull,2476.08,1,2476.08,53.72,2.17,64.41,2.60,-37.7,-1.52,505.7,0.05
23,Exit long,2025-05-22 10:15,rsi div bear exit,2582.97,1,2527.03,55.96,2.21,87.99,3.48,-76.34,-3.02,561.66,0.06
23,Entry long,2025-05-21 18:45,rsi div bull,2527.03,1,2527.03,55.96,2.21,87.99,3.48,-76.34,-3.02,561.66,0.06
24,Exit long,2025-05-25 22:15,rsi div bear exit,2513.52,1,2558.55,-45.05,-1.76,32.65,1.28,-100.99,-3.95,516.62,0.05
24,Entry long,2025-05-23 21:30,rsi div bull,2558.55,1,2558.55,-45.05,-1.76,32.65,1.28,-100.99,-3.95,516.62,0.05
25,Exit long,2025-06-02 02:00,rsi div bear exit,2537.88,1,2671,-133.19,-4.98,2.44,0.09,-206.1,-7.71,383.43,0.04
25,Entry long,2025-05-29 23:00,rsi div bull,2671,1,2671,-133.19,-4.98,2.44,0.09,-206.1,-7.71,383.43,0.04
26,Exit long,2025-06-03 00:30,rsi div bear exit,2533.33,1,2495.44,37.91,1.52,60.93,2.44,-22.71,-0.91,421.34,0.04
26,Entry long,2025-06-02 12:30,rsi div bull,2495.44,1,2495.44,37.91,1.52,60.93,2.44,-22.71,-0.91,421.34,0.04
27,Exit long,2025-06-06 20:00,rsi div bear exit,2474.93,1,2569.22,-94.34,-3.67,13.79,0.54,-189.69,-7.38,327,0.03
27,Entry long,2025-06-06 01:45,rsi div bull,2569.22,1,2569.22,-94.34,-3.67,13.79,0.54,-189.69,-7.38,327,0.03
28,Exit long,2025-06-09 20:15,rsi div bear exit,2533.73,1,2499,34.75,1.39,48,1.92,-23.18,-0.93,361.75,0.04
28,Entry long,2025-06-09 10:30,rsi div bull,2499,1,2499,34.75,1.39,48,1.92,-23.18,-0.93,361.75,0.04
29,Exit long,2025-06-12 01:15,rsi div bear exit,2851.99,1,2767.16,84.85,3.07,111.86,4.04,-6.16,-0.22,446.6,0.04
29,Entry long,2025-06-11 18:30,rsi div bull,2767.16,1,2767.16,84.85,3.07,111.86,4.04,-6.16,-0.22,446.6,0.04
30,Exit long,2025-06-14 08:15,rsi div bear exit,2567.29,1,2776.01,-208.82,-7.52,7.89,0.28,-342.36,-12.33,237.78,0.02
30,Entry long,2025-06-12 07:45,rsi div bull,2776.01,1,2776.01,-208.82,-7.52,7.89,0.28,-342.36,-12.33,237.78,0.02
31,Exit long,2025-06-16 00:00,rsi div bear exit,2540.8,1,2535.1,5.7,0.22,19.91,0.78,-48.44,-1.91,243.48,0.02
31,Entry long,2025-06-14 16:45,rsi div bull,2535.1,1,2535.1,5.7,0.22,19.91,0.78,-48.44,-1.91,243.48,0.02
32,Exit long,2025-06-20 17:30,rsi div bear exit,2546.56,1,2551.26,-4.7,-0.18,17.3,0.68,-99.34,-3.89,238.78,0.02
32,Entry long,2025-06-17 20:00,rsi div bull,2551.26,1,2551.26,-4.7,-0.18,17.3,0.68,-99.34,-3.89,238.78,0.02
33,Exit long,2025-06-21 19:45,rsi div bear exit,2440.82,1,2423.72,17.1,0.71,24.24,1.00,-43.73,-1.80,255.88,0.03
33,Entry long,2025-06-21 02:45,rsi div bull,2423.72,1,2423.72,17.1,0.71,24.24,1.00,-43.73,-1.80,255.88,0.03
34,Exit long,2025-06-24 05:45,rsi div bear exit,2341.5,1,2391.79,-50.3,-2.10,16.31,0.68,-280.87,-11.74,205.58,0.02
34,Entry long,2025-06-22 04:15,rsi div bull,2391.79,1,2391.79,-50.3,-2.10,16.31,0.68,-280.87,-11.74,205.58,0.02
35,Exit long,2025-06-29 01:30,rsi div bear exit,2435.26,1,2447.68,-12.43,-0.51,15.7,0.64,-70.7,-2.89,193.15,0.02
35,Entry long,2025-06-26 20:45,rsi div bull,2447.68,1,2447.68,-12.43,-0.51,15.7,0.64,-70.7,-2.89,193.15,0.02
36,Exit long,2025-07-01 05:00,rsi div bear exit,2502.13,1,2458.48,43.66,1.78,63.12,2.57,-26.62,-1.08,236.81,0.02
36,Entry long,2025-06-30 19:15,rsi div bull,2458.48,1,2458.48,43.66,1.78,63.12,2.57,-26.62,-1.08,236.81,0.02
37,Exit long,2025-07-02 15:15,rsi div bear exit,2441.46,1,2460.33,-18.87,-0.77,7.9,0.32,-92.82,-3.77,217.94,0.02
37,Entry long,2025-07-01 14:45,rsi div bull,2460.33,1,2460.33,-18.87,-0.77,7.9,0.32,-92.82,-3.77,217.94,0.02
38,Exit long,2025-07-06 23:45,rsi div bear exit,2550.98,1,2552.75,-1.77,-0.07,16.65,0.65,-79.71,-3.12,216.17,0.02
38,Entry long,2025-07-04 16:45,rsi div bull,2552.75,1,2552.75,-1.77,-0.07,16.65,0.65,-79.71,-3.12,216.17,0.02
39,Exit long,2025-07-08 20:30,rsi div bear exit,2573,1,2534.55,38.45,1.52,50.44,1.99,-29.18,-1.15,254.62,0.03
39,Entry long,2025-07-08 00:15,rsi div bull,2534.55,1,2534.55,38.45,1.52,50.44,1.99,-29.18,-1.15,254.62,0.03
40,Exit long,2025-07-13 23:45,rsi div bear exit,2989.55,1,2938.7,50.87,1.73,80.85,2.75,-35.91,-1.22,305.49,0.03
40,Entry long,2025-07-12 22:00,rsi div bull,2938.7,1,2938.7,50.87,1.73,80.85,2.75,-35.91,-1.22,305.49,0.03
41,Exit long,2025-07-14 13:45,rsi div bear exit,3033.24,1,2961.22,72.05,2.43,104.83,3.54,-1.7,-0.06,377.54,0.04
41,Entry long,2025-07-14 07:30,rsi div bull,2961.22,1,2961.22,72.05,2.43,104.83,3.54,-1.7,-0.06,377.54,0.04
42,Exit long,2025-07-15 22:45,rsi div bear exit,3015.2,1,2989.57,25.63,0.86,77.04,2.58,-58.59,-1.96,403.18,0.04
42,Entry long,2025-07-15 04:15,rsi div bull,2989.57,1,2989.57,25.63,0.86,77.04,2.58,-58.59,-1.96,403.18,0.04
43,Exit long,2025-07-25 00:15,rsi div bear exit,3710.3,1,3689.62,20.69,0.56,83.05,2.25,-184.71,-5.00,423.87,0.04
43,Entry long,2025-07-22 14:00,rsi div bull,3689.62,1,3689.62,20.69,0.56,83.05,2.25,-184.71,-5.00,423.87,0.04
44,Exit long,2025-07-26 07:15,rsi div bear exit,3708.73,1,3636.82,71.94,1.98,92.75,2.55,-21.72,-0.60,495.81,0.05
44,Entry long,2025-07-26 00:15,rsi div bull,3636.82,1,3636.82,71.94,1.98,92.75,2.55,-21.72,-0.60,495.81,0.05
45,Exit long,2025-07-29 17:00,rsi div bear exit,3871.55,1,3804.96,66.59,1.75,80.47,2.11,-77.75,-2.04,562.4,0.06
45,Entry long,2025-07-28 23:45,rsi div bull,3804.96,1,3804.96,66.59,1.75,80.47,2.11,-77.75,-2.04,562.4,0.06
46,Exit long,2025-07-31 10:00,rsi div bear exit,3836.28,1,3769.19,67.09,1.78,80.65,2.14,-99.17,-2.63,629.48,0.06
46,Entry long,2025-07-30 01:15,rsi div bull,3769.19,1,3769.19,67.09,1.78,80.65,2.14,-99.17,-2.63,629.48,0.06
47,Exit long,2025-08-04 10:15,rsi div bear exit,3528.5,1,3791.99,-263.51,-6.95,25,0.66,-438.37,-11.56,365.98,0.04
47,Entry long,2025-07-31 23:45,rsi div bull,3791.99,1,3791.99,-263.51,-6.95,25,0.66,-438.37,-11.56,365.98,0.04
48,Exit long,2025-08-06 15:00,rsi div bear exit,3630.95,1,3655.36,-24.41,-0.67,36.94,1.01,-112.78,-3.09,341.57,0.03
48,Entry long,2025-08-05 13:15,rsi div bull,3655.36,1,3655.36,-24.41,-0.67,36.94,1.01,-112.78,-3.09,341.57,0.03
49,Exit long,2025-08-12 01:00,rsi div bear exit,4310.91,1,4184,126.93,3.03,186.03,4.45,-2.72,-0.07,468.5,0.05
49,Entry long,2025-08-11 21:30,rsi div bull,4184,1,4184,126.93,3.03,186.03,4.45,-2.72,-0.07,468.5,0.05
50,Exit long,2025-08-12 22:15,rsi div bear exit,4396.49,1,4218.44,178.05,4.22,215.56,5.11,-6.11,-0.14,646.55,0.06
50,Entry long,2025-08-12 07:00,rsi div bull,4218.44,1,4218.44,178.05,4.22,215.56,5.11,-6.11,-0.14,646.55,0.06
51,Exit long,2025-08-15 12:45,rsi div bear exit,4621.83,1,4595.79,26.06,0.57,107.52,2.34,-144.84,-3.15,672.61,0.07
51,Entry long,2025-08-14 22:15,rsi div bull,4595.79,1,4595.79,26.06,0.57,107.52,2.34,-144.84,-3.15,672.61,0.07
52,Exit long,2025-08-17 14:30,rsi div bear exit,4473.37,1,4429.08,44.32,1.00,60.26,1.36,-65.12,-1.47,716.93,0.07
52,Entry long,2025-08-16 01:30,rsi div bull,4429.08,1,4429.08,44.32,1.00,60.26,1.36,-65.12,-1.47,716.93,0.07
53,Exit long,2025-08-19 20:45,rsi div bear exit,4301.43,1,4465.45,-164.09,-3.67,66.74,1.49,-273.56,-6.12,552.83,0.06
53,Entry long,2025-08-18 05:00,rsi div bull,4465.45,1,4465.45,-164.09,-3.67,66.74,1.49,-273.56,-6.12,552.83,0.06
54,Exit long,2025-08-20 16:00,rsi div bear exit,4183.66,1,4184.27,-0.61,-0.01,25.56,0.61,-124.26,-2.97,552.22,0.06
54,Entry long,2025-08-20 02:00,rsi div bull,4184.27,1,4184.27,-0.61,-0.01,25.56,0.61,-124.26,-2.97,552.22,0.06
55,Exit long,2025-08-23 02:30,rsi div bear exit,4770.91,1,4258.65,512.13,12.03,589.75,13.85,-15.88,-0.37,1064.35,0.11
55,Entry long,2025-08-22 21:30,rsi div bull,4258.65,1,4258.65,512.13,12.03,589.75,13.85,-15.88,-0.37,1064.35,0.11
56,Exit long,2025-08-27 00:00,rsi div bear exit,4516.16,1,4591,-74.85,-1.63,92.25,2.01,-281.03,-6.12,989.5,0.10
56,Entry long,2025-08-25 17:15,rsi div bull,4591,1,4591,-74.85,-1.63,92.25,2.01,-281.03,-6.12,989.5,0.10
57,Exit long,2025-08-28 17:15,rsi div bear exit,4590.77,1,4516.64,74.13,1.64,116.48,2.58,-51.64,-1.14,1063.63,0.11
57,Entry long,2025-08-28 07:30,rsi div bull,4516.64,1,4516.64,74.13,1.64,116.48,2.58,-51.64,-1.14,1063.63,0.11
58,Exit long,2025-08-30 16:15,rsi div bear exit,4394,1,4478.99,-85,-1.90,35.67,0.80,-224.03,-5.00,978.64,0.10
58,Entry long,2025-08-29 02:15,rsi div bull,4478.99,1,4478.99,-85,-1.90,35.67,0.80,-224.03,-5.00,978.64,0.10
59,Exit long,2025-09-01 17:45,rsi div bear exit,4459.81,1,4393.82,65.99,1.50,96.18,2.19,-37.03,-0.84,1044.63,0.10
59,Entry long,2025-09-01 09:00,rsi div bull,4393.82,1,4393.82,65.99,1.50,96.18,2.19,-37.03,-0.84,1044.63,0.10
60,Exit long,2025-09-02 12:30,rsi div bear exit,4376.93,1,4341.51,35.42,0.82,52.46,1.21,-136.03,-3.13,1080.05,0.11
60,Entry long,2025-09-02 02:30,rsi div bull,4341.51,1,4341.51,35.42,0.82,52.46,1.21,-136.03,-3.13,1080.05,0.11
61,Exit long,2025-09-05 17:15,rsi div bear exit,4394.97,1,4376.43,18.54,0.42,55.6,1.27,-113.48,-2.59,1098.6,0.11
61,Entry long,2025-09-04 15:15,rsi div bull,4376.43,1,4376.43,18.54,0.42,55.6,1.27,-113.48,-2.59,1098.6,0.11
62,Exit long,2025-09-09 16:15,rsi div bear exit,4355.94,1,4292.2,63.75,1.49,90.56,2.11,-72.2,-1.68,1162.35,0.12
62,Entry long,2025-09-06 00:15,rsi div bull,4292.2,1,4292.2,63.75,1.49,90.56,2.11,-72.2,-1.68,1162.35,0.12
63,Exit long,2025-09-10 23:30,rsi div bear exit,4404.01,1,4286.31,117.71,2.75,167.27,3.90,-8.31,-0.19,1280.06,0.13
63,Entry long,2025-09-10 01:00,rsi div bull,4286.31,1,4286.31,117.71,2.75,167.27,3.90,-8.31,-0.19,1280.06,0.13
64,Exit long,2025-09-17 07:30,rsi div bear exit,4504.6,1,4640.3,-135.74,-2.92,51.02,1.10,-219.35,-4.73,1144.32,0.11
64,Entry long,2025-09-14 02:15,rsi div bull,4640.3,1,4640.3,-135.74,-2.92,51.02,1.10,-219.35,-4.73,1144.32,0.11
65,Exit long,2025-09-27 03:15,rsi div bear exit,4036.74,1,4551.7,-515.14,-11.31,0,0.00,-729.98,-16.03,629.18,0.06
65,Entry long,2025-09-19 13:15,rsi div bull,4551.7,1,4551.7,-515.14,-11.31,0,0.00,-729.98,-16.03,629.18,0.06
66,Exit long,2025-10-01 18:45,rsi div bear exit,4287,1,4156.17,130.84,3.15,172.85,4.16,-65.21,-1.57,760.03,0.08
66,Entry long,2025-09-30 19:00,rsi div bull,4156.17,1,4156.17,130.84,3.15,172.85,4.16,-65.21,-1.57,760.03,0.08
67,Exit long,2025-10-05 12:15,rsi div bear exit,4536.25,1,4453.59,82.7,1.86,137.33,3.08,-19.96,-0.45,842.72,0.08
67,Entry long,2025-10-03 16:45,rsi div bull,4453.59,1,4453.59,82.7,1.86,137.33,3.08,-19.96,-0.45,842.72,0.08
68,Exit long,2025-10-07 00:45,rsi div bear exit,4680.32,1,4517.03,163.34,3.61,175.94,3.89,-46.31,-1.02,1006.06,0.10
68,Entry long,2025-10-06 03:00,rsi div bull,4517.03,1,4517.03,163.34,3.61,175.94,3.89,-46.31,-1.02,1006.06,0.10
69,Exit long,2025-10-09 02:45,rsi div bear exit,4513.98,1,4492.89,21.1,0.47,63.89,1.42,-84.24,-1.87,1027.17,0.10
69,Entry long,2025-10-08 01:30,rsi div bull,4492.89,1,4492.89,21.1,0.47,63.89,1.42,-84.24,-1.87,1027.17,0.10
70,Exit long,2025-10-12 15:45,rsi div bear exit,3821.83,1,4448.8,-627.63,-14.09,10.03,0.23,-1049.41,-23.57,399.54,0.04
70,Entry long,2025-10-09 12:00,rsi div bull,4448.8,1,4448.8,-627.63,-14.09,10.03,0.23,-1049.41,-23.57,399.54,0.04
71,Exit long,2025-10-15 01:45,rsi div bear exit,4110.2,1,4153.34,-43.17,-1.04,9.92,0.24,-268.46,-6.46,356.36,0.04
71,Entry long,2025-10-14 12:30,rsi div bull,4153.34,1,4153.34,-43.17,-1.04,9.92,0.24,-268.46,-6.46,356.36,0.04
72,Exit long,2025-10-18 06:30,rsi div bear exit,3867.17,1,3990.96,-123.81,-3.10,98.44,2.47,-320.02,-8.02,232.55,0.02
72,Entry long,2025-10-16 02:00,rsi div bull,3990.96,1,3990.96,-123.81,-3.10,98.44,2.47,-320.02,-8.02,232.55,0.02
73,Exit long,2025-10-20 15:30,rsi div bear exit,4066.99,1,3942.23,124.8,3.16,142.81,3.62,-25.01,-0.63,357.35,0.04
73,Entry long,2025-10-20 09:45,rsi div bull,3942.23,1,3942.23,124.8,3.16,142.81,3.62,-25.01,-0.63,357.35,0.04
74,Exit long,2025-10-22 01:00,rsi div bear exit,4028.04,1,3949.56,78.51,1.99,158.92,4.02,-111.4,-2.82,435.86,0.04
74,Entry long,2025-10-21 02:00,rsi div bull,3949.56,1,3949.56,78.51,1.99,158.92,4.02,-111.4,-2.82,435.86,0.04
75,Exit long,2025-10-23 17:15,rsi div bear exit,3874,1,3860.5,13.5,0.35,44.97,1.16,-154.25,-3.99,449.36,0.04
75,Entry long,2025-10-22 09:45,rsi div bull,3860.5,1,3860.5,13.5,0.35,44.97,1.16,-154.25,-3.99,449.36,0.04
76,Exit long,2025-10-26 18:45,rsi div bear exit,3981.35,1,3931.8,49.56,1.26,79.22,2.01,-7.8,-0.20,498.92,0.05
76,Entry long,2025-10-26 11:30,rsi div bull,3931.8,1,3931.8,49.56,1.26,79.22,2.01,-7.8,-0.20,498.92,0.05
77,Exit long,2025-10-31 10:15,rsi div bear exit,3822.71,1,4128.34,-305.62,-7.40,45.75,1.11,-450.68,-10.92,193.3,0.02
77,Entry long,2025-10-28 06:15,rsi div bull,4128.34,1,4128.34,-305.62,-7.40,45.75,1.11,-450.68,-10.92,193.3,0.02
78,Exit long,2025-11-06 02:15,rsi div bear exit,3430.48,1,3759.7,-329.16,-8.76,2.3,0.06,-704.66,-18.74,-135.87,-0.01
78,Entry long,2025-11-03 13:15,rsi div bull,3759.7,1,3759.7,-329.16,-8.76,2.3,0.06,-704.66,-18.74,-135.87,-0.01
79,Exit long,2025-11-08 06:15,rsi div bear exit,3447.93,1,3306.91,140.97,4.26,165.26,5.00,-113.95,-3.45,5.1,0.00
79,Entry long,2025-11-07 01:30,rsi div bull,3306.91,1,3306.91,140.97,4.26,165.26,5.00,-113.95,-3.45,5.1,0.00
80,Exit long,2025-11-09 23:45,rsi div bear exit,3530.28,1,3402.43,127.83,3.76,160.74,4.72,-49.09,-1.44,132.94,0.01
80,Entry long,2025-11-08 22:45,rsi div bull,3402.43,1,3402.43,127.83,3.76,160.74,4.72,-49.09,-1.44,132.94,0.01
81,Exit long,2025-11-12 20:30,rsi div bear exit,3547.38,1,3524.8,22.57,0.64,122.72,3.48,-121.76,-3.45,155.51,0.02
81,Entry long,2025-11-11 01:15,rsi div bull,3524.8,1,3524.8,22.57,0.64,122.72,3.48,-121.76,-3.45,155.51,0.02
82,Exit long,2025-11-13 16:00,rsi div bear exit,3537.16,1,3400.16,137,4.03,164.84,4.85,-29.35,-0.86,292.51,0.03
82,Entry long,2025-11-13 01:30,rsi div bull,3400.16,1,3400.16,137,4.03,164.84,4.85,-29.35,-0.86,292.51,0.03
83,Exit long,2025-11-16 03:15,rsi div bear exit,3210.44,1,3441.24,-230.63,-6.71,5.26,0.15,-373.06,-10.85,61.88,0.01
83,Entry long,2025-11-13 23:15,rsi div bull,3441.24,1,3441.24,-230.63,-6.71,5.26,0.15,-373.06,-10.85,61.88,0.01
84,Exit long,2025-11-17 13:45,rsi div bear exit,3180.68,1,3168.53,12.14,0.38,24.46,0.77,-167.44,-5.29,74.02,0.01
84,Entry long,2025-11-16 21:15,rsi div bull,3168.53,1,3168.53,12.14,0.38,24.46,0.77,-167.44,-5.29,74.02,0.01
85,Exit long,2025-11-19 01:45,rsi div bear exit,3135.88,1,3177.25,-41.33,-1.30,21.69,0.68,-233.71,-7.36,32.69,0.00
85,Entry long,2025-11-17 22:45,rsi div bull,3177.25,1,3177.25,-41.33,-1.30,21.69,0.68,-233.71,-7.36,32.69,0.00
86,Exit long,2025-11-20 10:30,rsi div bear exit,3032.87,1,3037.99,-5.12,-0.17,74.95,2.47,-164.95,-5.43,27.57,0.00
86,Entry long,2025-11-19 14:45,rsi div bull,3037.99,1,3037.99,-5.12,-0.17,74.95,2.47,-164.95,-5.43,27.57,0.00
87,Exit long,2025-11-23 08:15,rsi div bear exit,2777.87,1,2822.81,-44.92,-1.59,81.96,2.91,-202.6,-7.18,-17.35,0.00
87,Entry long,2025-11-21 02:30,rsi div bull,2822.81,1,2822.81,-44.92,-1.59,81.96,2.91,-202.6,-7.18,-17.35,0.00
88,Exit long,2025-11-25 05:30,rsi div bear exit,2964.7,1,2790.26,174.41,6.25,196.69,7.05,-13.76,-0.49,157.06,0.02
88,Entry long,2025-11-24 09:30,rsi div bull,2790.26,1,2790.26,174.41,6.25,196.69,7.05,-13.76,-0.49,157.06,0.02
89,Exit long,2025-11-27 03:15,rsi div bear exit,3019.05,1,2886.13,132.87,4.61,158.27,5.49,-31.12,-1.08,289.93,0.03
89,Entry long,2025-11-25 18:15,rsi div bull,2886.13,1,2886.13,132.87,4.61,158.27,5.49,-31.12,-1.08,289.93,0.03
90,Exit long,2025-11-28 04:00,rsi div bear exit,3030.49,1,2994.21,36.28,1.21,43.79,1.46,-10.4,-0.35,326.21,0.03
90,Entry long,2025-11-27 22:15,rsi div bull,2994.21,1,2994.21,36.28,1.21,43.79,1.46,-10.4,-0.35,326.21,0.03
91,Exit long,2025-11-28 18:30,rsi div bear exit,3049.52,1,3002.88,46.64,1.55,77.12,2.57,-4.48,-0.15,372.85,0.04
91,Entry long,2025-11-28 10:45,rsi div bull,3002.88,1,3002.88,46.64,1.55,77.12,2.57,-4.48,-0.15,372.85,0.04
92,Exit long,2025-11-30 22:45,rsi div bear exit,3027.93,1,3006.77,21.17,0.70,45.46,1.51,-46.77,-1.56,394.02,0.04
92,Entry long,2025-11-29 17:00,rsi div bull,3006.77,1,3006.77,21.17,0.70,45.46,1.51,-46.77,-1.56,394.02,0.04
93,Exit long,2025-12-02 08:00,rsi div bear exit,2797.48,1,2865.71,-68.24,-2.38,2.02,0.07,-147.67,-5.15,325.78,0.03
93,Entry long,2025-12-01 10:15,rsi div bull,2865.71,1,2865.71,-68.24,-2.38,2.02,0.07,-147.67,-5.15,325.78,0.03
94,Exit long,2025-12-08 03:45,rsi div bear exit,3137.7,1,3115,22.71,0.73,77.73,2.50,-211.32,-6.78,348.49,0.03
94,Entry long,2025-12-05 04:30,rsi div bull,3115,1,3115,22.71,0.73,77.73,2.50,-211.32,-6.78,348.49,0.03
95,Exit long,2025-12-13 17:45,rsi div bear exit,3115.24,1,3190.21,-74.99,-2.35,82.23,2.58,-149.14,-4.67,273.5,0.03
95,Entry long,2025-12-11 12:30,rsi div bull,3190.21,1,3190.21,-74.99,-2.35,82.23,2.58,-149.14,-4.67,273.5,0.03
