Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
33,Exit long,2025-05-04 08:45,even-trade exit @ entry,1838.71,1,1838.7,0.01,0.00,2.58,0.14,-9.13,-0.50,121.42,0.01
33,Entry long,2025-05-04 08:15,even-trade entry,1838.7,1,1838.7,0.01,0.00,2.58,0.14,-9.13,-0.50,121.42,0.01
34,Exit long,2025-05-05 08:30,even-trade exit @ entry,1815.62,1,1811.79,3.83,0.21,5.08,0.28,-2.95,-0.16,125.25,0.01
34,Entry long,2025-05-05 08:15,even-trade entry,1811.79,1,1811.79,3.83,0.21,5.08,0.28,-2.95,-0.16,125.25,0.01
35,Exit long,2025-05-06 08:30,even-trade exit @ entry,1817.77,1,1815.96,1.81,0.10,2.22,0.12,-4.28,-0.24,127.06,0.01
35,Entry long,2025-05-06 08:15,even-trade entry,1815.96,1,1815.96,1.81,0.10,2.22,0.12,-4.28,-0.24,127.06,0.01
36,Exit long,2025-05-07 08:30,even-trade exit @ entry,1836.37,1,1818.99,17.38,0.96,28.8,1.58,-0.87,-0.05,144.44,0.01
36,Entry long,2025-05-07 08:15,even-trade entry,1818.99,1,1818.99,17.38,0.96,28.8,1.58,-0.87,-0.05,144.44,0.01
37,Exit long,2025-05-08 08:30,even-trade exit @ entry,1815.25,1,1813.05,2.2,0.12,2.89,0.16,-1.4,-0.08,146.64,0.01
37,Entry long,2025-05-08 08:15,even-trade entry,1813.05,1,1813.05,2.2,0.12,2.89,0.16,-1.4,-0.08,146.64,0.01
38,Exit long,2025-05-09 08:30,even-trade exit @ entry,2190.47,1,2187.33,3.14,0.14,9.75,0.45,-3.74,-0.17,149.78,0.01
38,Entry long,2025-05-09 08:15,even-trade entry,2187.33,1,2187.33,3.14,0.14,9.75,0.45,-3.74,-0.17,149.78,0.01
39,Exit long,2025-05-10 08:30,even-trade exit @ entry,2360.2,1,2348,12.2,0.52,31.99,1.36,-0.39,-0.02,161.98,0.02
39,Entry long,2025-05-10 08:15,even-trade entry,2348,1,2348,12.2,0.52,31.99,1.36,-0.39,-0.02,161.98,0.02
40,Exit long,2025-05-12 15:15,even-trade exit @ entry,2579.69,1,2579.69,0,0.00,3.07,0.12,-144.81,-5.61,161.98,0.02
40,Entry long,2025-05-11 08:15,even-trade entry,2579.69,1,2579.69,0,0.00,3.07,0.12,-144.81,-5.61,161.98,0.02
41,Exit long,2025-05-13 15:15,even-trade exit @ entry,2476.62,1,2476.63,-0.01,0.00,4.13,0.17,-62.27,-2.51,161.97,0.02
41,Entry long,2025-05-13 08:15,even-trade entry,2476.63,1,2476.63,-0.01,0.00,4.13,0.17,-62.27,-2.51,161.97,0.02
42,Exit long,2025-05-14 08:30,even-trade exit @ entry,2688.1,1,2682.39,5.71,0.21,15.83,0.59,-4.65,-0.17,167.68,0.02
42,Entry long,2025-05-14 08:15,even-trade entry,2682.39,1,2682.39,5.71,0.21,15.83,0.59,-4.65,-0.17,167.68,0.02
43,Exit long,2025-05-15 08:30,even-trade exit @ entry,2631.22,1,2617.71,13.51,0.52,28.39,1.08,0,0.00,181.19,0.02
43,Entry long,2025-05-15 08:15,even-trade entry,2617.71,1,2617.71,13.51,0.52,28.39,1.08,0,0.00,181.19,0.02
44,Exit long,2025-05-16 08:30,even-trade exit @ entry,2555.21,1,2555.2,0.01,0.00,3.57,0.14,-10.47,-0.41,181.2,0.02
44,Entry long,2025-05-16 08:15,even-trade entry,2555.2,1,2555.2,0.01,0.00,3.57,0.14,-10.47,-0.41,181.2,0.02
45,Exit long,2025-05-18 16:00,even-trade exit @ entry,2527.3,1,2527.31,-0.01,0.00,0,0.00,-84.69,-3.35,181.19,0.02
45,Entry long,2025-05-17 08:15,even-trade entry,2527.31,1,2527.31,-0.01,0.00,0,0.00,-84.69,-3.35,181.19,0.02
46,Exit long,2025-05-20 00:45,even-trade exit @ entry,2479.74,1,2479.73,0.01,0.00,3.21,0.13,-132.8,-5.35,181.2,0.02
46,Entry long,2025-05-19 08:15,even-trade entry,2479.73,1,2479.73,0.01,0.00,3.21,0.13,-132.8,-5.35,181.2,0.02
47,Exit long,2025-05-20 09:30,even-trade exit @ entry,2542.36,1,2542.35,0.01,0.00,20.99,0.83,-32.84,-1.29,181.21,0.02
47,Entry long,2025-05-20 08:15,even-trade entry,2542.35,1,2542.35,0.01,0.00,20.99,0.83,-32.84,-1.29,181.21,0.02
48,Exit long,2025-05-21 08:30,even-trade exit @ entry,2531.71,1,2531.71,0,0.00,1.51,0.06,-14.83,-0.59,181.21,0.02
48,Entry long,2025-05-21 08:15,even-trade entry,2531.71,1,2531.71,0,0.00,1.51,0.06,-14.83,-0.59,181.21,0.02
49,Exit long,2025-05-22 08:30,even-trade exit @ entry,2569.38,1,2557.34,12.05,0.47,23.49,0.92,-5.82,-0.23,193.25,0.02
49,Entry long,2025-05-22 08:15,even-trade entry,2557.34,1,2557.34,12.05,0.47,23.49,0.92,-5.82,-0.23,193.25,0.02
50,Exit long,2025-05-23 08:45,even-trade exit @ entry,2661.74,1,2661.74,0,0.00,2.43,0.09,-17.98,-0.68,193.25,0.02
50,Entry long,2025-05-23 08:15,even-trade entry,2661.74,1,2661.74,0,0.00,2.43,0.09,-17.98,-0.68,193.25,0.02
51,Exit long,2025-05-24 08:30,even-trade exit @ entry,2536.91,1,2536.9,0.01,0.00,6.72,0.26,-11.9,-0.47,193.26,0.02
51,Entry long,2025-05-24 08:15,even-trade entry,2536.9,1,2536.9,0.01,0.00,6.72,0.26,-11.9,-0.47,193.26,0.02
52,Exit long,2025-05-25 08:30,even-trade exit @ entry,2533.99,1,2532.41,1.58,0.06,3.2,0.13,-6.33,-0.25,194.85,0.02
52,Entry long,2025-05-25 08:15,even-trade entry,2532.41,1,2532.41,1.58,0.06,3.2,0.13,-6.33,-0.25,194.85,0.02
53,Exit long,2025-05-26 08:30,even-trade exit @ entry,2546.18,1,2546.18,0,0.00,9.62,0.38,-11.18,-0.44,194.85,0.02
53,Entry long,2025-05-26 08:15,even-trade entry,2546.18,1,2546.18,0,0.00,9.62,0.38,-11.18,-0.44,194.85,0.02
54,Exit long,2025-05-27 12:45,even-trade exit @ entry,2567.62,1,2567.61,0.01,0.00,4.89,0.19,-59.63,-2.32,194.86,0.02
54,Entry long,2025-05-27 08:15,even-trade entry,2567.61,1,2567.61,0.01,0.00,4.89,0.19,-59.63,-2.32,194.86,0.02
55,Exit long,2025-05-28 08:30,even-trade exit @ entry,2651.71,1,2649.4,2.31,0.09,4.57,0.17,-9.4,-0.35,197.17,0.02
55,Entry long,2025-05-28 08:15,even-trade entry,2649.4,1,2649.4,2.31,0.09,4.57,0.17,-9.4,-0.35,197.17,0.02
56,Exit long,2025-05-29 08:30,even-trade exit @ entry,2702.02,1,2679.03,23,0.86,25.97,0.97,-3.03,-0.11,220.16,0.02
56,Entry long,2025-05-29 08:15,even-trade entry,2679.03,1,2679.03,23,0.86,25.97,0.97,-3.03,-0.11,220.16,0.02
57,Exit long,2025-05-30 11:15,even-trade exit @ entry,2640.69,1,2640.68,0.01,0.00,3.44,0.13,-84.68,-3.21,220.17,0.02
57,Entry long,2025-05-30 08:15,even-trade entry,2640.68,1,2640.68,0.01,0.00,3.44,0.13,-84.68,-3.21,220.17,0.02
58,Exit long,2025-05-31 08:30,even-trade exit @ entry,2525.7,1,2525.7,0,0.00,3.32,0.13,-24.4,-0.97,220.17,0.02
58,Entry long,2025-05-31 08:15,even-trade entry,2525.7,1,2525.7,0,0.00,3.32,0.13,-24.4,-0.97,220.17,0.02
59,Exit long,2025-06-01 08:30,even-trade exit @ entry,2519.73,1,2519.72,0.01,0.00,2.48,0.10,-5.44,-0.22,220.18,0.02
59,Entry long,2025-06-01 08:15,even-trade entry,2519.72,1,2519.72,0.01,0.00,2.48,0.10,-5.44,-0.22,220.18,0.02
60,Exit long,2025-06-02 09:00,even-trade exit @ entry,2535,1,2535,0,0.00,3.74,0.15,-9.83,-0.39,220.18,0.02
60,Entry long,2025-06-02 08:15,even-trade entry,2535,1,2535,0,0.00,3.74,0.15,-9.83,-0.39,220.18,0.02
61,Exit long,2025-06-03 08:30,even-trade exit @ entry,2615.07,1,2615.08,-0.01,0.00,7.59,0.29,-2.28,-0.09,220.17,0.02
61,Entry long,2025-06-03 08:15,even-trade entry,2615.08,1,2615.08,-0.01,0.00,7.59,0.29,-2.28,-0.09,220.17,0.02
62,Exit long,2025-06-04 08:30,even-trade exit @ entry,2593.6,1,2593.02,0.58,0.02,6.98,0.27,-0.3,-0.01,220.75,0.02
62,Entry long,2025-06-04 08:15,even-trade entry,2593.02,1,2593.02,0.58,0.02,6.98,0.27,-0.3,-0.01,220.75,0.02
63,Exit long,2025-06-05 08:30,even-trade exit @ entry,2607.57,1,2606.69,0.88,0.03,3.24,0.12,-6.58,-0.25,221.63,0.02
63,Entry long,2025-06-05 08:15,even-trade entry,2606.69,1,2606.69,0.88,0.03,3.24,0.12,-6.58,-0.25,221.63,0.02
64,Exit long,2025-06-06 08:30,even-trade exit @ entry,2408.92,1,2405.88,3.04,0.13,6.46,0.27,-26.27,-1.09,224.68,0.02
64,Entry long,2025-06-06 08:15,even-trade entry,2405.88,1,2405.88,3.04,0.13,6.46,0.27,-26.27,-1.09,224.68,0.02
65,Exit long,2025-06-07 08:30,even-trade exit @ entry,2466.32,1,2462.93,3.39,0.14,5.07,0.21,-7.08,-0.29,228.07,0.02
65,Entry long,2025-06-07 08:15,even-trade entry,2462.93,1,2462.93,3.39,0.14,5.07,0.21,-7.08,-0.29,228.07,0.02
66,Exit long,2025-06-08 08:30,even-trade exit @ entry,2519.93,1,2516.95,2.98,0.12,3.16,0.13,-0.72,-0.03,231.05,0.02
66,Entry long,2025-06-08 08:15,even-trade entry,2516.95,1,2516.95,2.98,0.12,3.16,0.13,-0.72,-0.03,231.05,0.02
67,Exit long,2025-06-09 08:30,even-trade exit @ entry,2506.57,1,2506.57,0,0.00,2.27,0.09,-8.51,-0.34,231.05,0.02
67,Entry long,2025-06-09 08:15,even-trade entry,2506.57,1,2506.57,0,0.00,2.27,0.09,-8.51,-0.34,231.05,0.02
68,Exit long,2025-06-10 08:30,even-trade exit @ entry,2716.92,1,2690.12,26.81,1.00,29.55,1.10,-2.61,-0.10,257.86,0.03
68,Entry long,2025-06-10 08:15,even-trade entry,2690.12,1,2690.12,26.81,1.00,29.55,1.10,-2.61,-0.10,257.86,0.03
69,Exit long,2025-06-11 20:30,even-trade exit @ entry,2820.88,1,2820.88,0,0.00,13.35,0.47,-67.88,-2.41,257.86,0.03
69,Entry long,2025-06-11 08:15,even-trade entry,2820.88,1,2820.88,0,0.00,13.35,0.47,-67.88,-2.41,257.86,0.03
70,Exit long,2025-06-12 08:30,even-trade exit @ entry,2769.06,1,2769.07,-0.01,0.00,14.83,0.54,-11.29,-0.41,257.85,0.03
70,Entry long,2025-06-12 08:15,even-trade entry,2769.07,1,2769.07,-0.01,0.00,14.83,0.54,-11.29,-0.41,257.85,0.03
71,Exit long,2025-06-14 00:00,even-trade exit @ entry,2566.55,1,2566.55,0,0.00,5.13,0.20,-132.81,-5.17,257.85,0.03
71,Entry long,2025-06-13 08:15,even-trade entry,2566.55,1,2566.55,0,0.00,5.13,0.20,-132.81,-5.17,257.85,0.03
72,Exit long,2025-06-14 08:30,even-trade exit @ entry,2567.29,1,2567.29,0,0.00,7.28,0.28,-9.29,-0.36,257.85,0.03
72,Entry long,2025-06-14 08:15,even-trade entry,2567.29,1,2567.29,0,0.00,7.28,0.28,-9.29,-0.36,257.85,0.03
73,Exit long,2025-06-15 08:30,even-trade exit @ entry,2533.55,1,2533.56,-0.01,0.00,3.62,0.14,-3.76,-0.15,257.84,0.03
73,Entry long,2025-06-15 08:15,even-trade entry,2533.56,1,2533.56,-0.01,0.00,3.62,0.14,-3.76,-0.15,257.84,0.03
74,Exit long,2025-06-16 08:30,even-trade exit @ entry,2542.46,1,2542.46,0,0.00,9.54,0.38,-5.4,-0.21,257.84,0.03
74,Entry long,2025-06-16 08:15,even-trade entry,2542.46,1,2542.46,0,0.00,9.54,0.38,-5.4,-0.21,257.84,0.03
75,Exit long,2025-06-17 08:30,even-trade exit @ entry,2570.24,1,2537.61,32.65,1.29,33.91,1.34,-10.06,-0.40,290.49,0.03
75,Entry long,2025-06-17 08:15,even-trade entry,2537.61,1,2537.61,32.65,1.29,33.91,1.34,-10.06,-0.40,290.49,0.03
76,Exit long,2025-06-18 08:30,even-trade exit @ entry,2516.75,1,2516.75,0,0.00,3.06,0.12,-11.75,-0.47,290.49,0.03
76,Entry long,2025-06-18 08:15,even-trade entry,2516.75,1,2516.75,0,0.00,3.06,0.12,-11.75,-0.47,290.49,0.03
77,Exit long,2025-06-19 08:30,even-trade exit @ entry,2534.31,1,2515.73,18.58,0.74,19.83,0.79,-3.82,-0.15,309.07,0.03
77,Entry long,2025-06-19 08:15,even-trade entry,2515.73,1,2515.73,18.58,0.74,19.83,0.79,-3.82,-0.15,309.07,0.03
78,Exit long,2025-06-20 08:45,even-trade exit @ entry,2527.44,1,2527.44,0,0.00,0.38,0.02,-6.01,-0.24,309.07,0.03
78,Entry long,2025-06-20 08:15,even-trade entry,2527.44,1,2527.44,0,0.00,0.38,0.02,-6.01,-0.24,309.07,0.03
79,Exit long,2025-06-21 08:30,even-trade exit @ entry,2412.09,1,2397.24,14.85,0.62,14.98,0.62,-1.61,-0.07,323.92,0.03
79,Entry long,2025-06-21 08:15,even-trade entry,2397.24,1,2397.24,14.85,0.62,14.98,0.62,-1.61,-0.07,323.92,0.03
80,Exit long,2025-06-22 08:30,even-trade exit @ entry,2282.99,1,2278.3,4.69,0.21,15.5,0.68,-6.34,-0.28,328.62,0.03
80,Entry long,2025-06-22 08:15,even-trade entry,2278.3,1,2278.3,4.69,0.21,15.5,0.68,-6.34,-0.28,328.62,0.03
81,Exit long,2025-06-23 08:30,even-trade exit @ entry,2232.68,1,2226.83,5.85,0.26,12,0.54,-0.85,-0.04,334.47,0.03
81,Entry long,2025-06-23 08:15,even-trade entry,2226.83,1,2226.83,5.85,0.26,12,0.54,-0.85,-0.04,334.47,0.03
82,Exit long,2025-06-24 08:30,even-trade exit @ entry,2404.31,1,2404.31,0,0.00,4.05,0.17,-7.87,-0.33,334.47,0.03
82,Entry long,2025-06-24 08:15,even-trade entry,2404.31,1,2404.31,0,0.00,4.05,0.17,-7.87,-0.33,334.47,0.03
83,Exit long,2025-06-25 08:45,even-trade exit @ entry,2453.63,1,2453.62,0.01,0.00,1.24,0.05,-18.34,-0.75,334.48,0.03
83,Entry long,2025-06-25 08:15,even-trade entry,2453.62,1,2453.62,0.01,0.00,1.24,0.05,-18.34,-0.75,334.48,0.03
84,Exit long,2025-06-26 08:30,even-trade exit @ entry,2421.24,1,2421.26,-0.02,0.00,5.45,0.23,-5.58,-0.23,334.46,0.03
84,Entry long,2025-06-26 08:15,even-trade entry,2421.26,1,2421.26,-0.02,0.00,5.45,0.23,-5.58,-0.23,334.46,0.03
85,Exit long,2025-06-27 08:30,even-trade exit @ entry,2418.03,1,2414.92,3.11,0.13,4.36,0.18,-0.09,0.00,337.57,0.03
85,Entry long,2025-06-27 08:15,even-trade entry,2414.92,1,2414.92,3.11,0.13,4.36,0.18,-0.09,0.00,337.57,0.03
86,Exit long,2025-06-28 08:30,even-trade exit @ entry,2419.58,1,2416.19,3.39,0.14,4.33,0.18,-0.19,-0.01,340.96,0.03
86,Entry long,2025-06-28 08:15,even-trade entry,2416.19,1,2416.19,3.39,0.14,4.33,0.18,-0.19,-0.01,340.96,0.03
87,Exit long,2025-06-29 08:30,even-trade exit @ entry,2436.46,1,2432.51,3.95,0.16,6.91,0.28,-1.88,-0.08,344.91,0.03
87,Entry long,2025-06-29 08:15,even-trade entry,2432.51,1,2432.51,3.95,0.16,6.91,0.28,-1.88,-0.08,344.91,0.03
88,Exit long,2025-06-30 08:30,even-trade exit @ entry,2514.99,1,2505.07,9.92,0.40,14.14,0.56,-5.62,-0.22,354.83,0.04
88,Entry long,2025-06-30 08:15,even-trade entry,2505.07,1,2505.07,9.92,0.40,14.14,0.56,-5.62,-0.22,354.83,0.04
89,Exit long,2025-07-01 08:45,even-trade exit @ entry,2491.61,1,2491.61,0,0.00,3.79,0.15,-15.37,-0.62,354.83,0.04
89,Entry long,2025-07-01 08:15,even-trade entry,2491.61,1,2491.61,0,0.00,3.79,0.15,-15.37,-0.62,354.83,0.04
90,Exit long,2025-07-02 08:30,even-trade exit @ entry,2406.52,1,2406.15,0.37,0.02,2.53,0.11,-2.82,-0.12,355.2,0.04
90,Entry long,2025-07-02 08:15,even-trade entry,2406.15,1,2406.15,0.37,0.02,2.53,0.11,-2.82,-0.12,355.2,0.04
91,Exit long,2025-07-03 08:30,even-trade exit @ entry,2573.41,1,2573.41,0,0.00,2.96,0.12,-11.21,-0.44,355.2,0.04
91,Entry long,2025-07-03 08:15,even-trade entry,2573.41,1,2573.41,0,0.00,2.96,0.12,-11.21,-0.44,355.2,0.04
92,Exit long,2025-07-04 08:30,even-trade exit @ entry,2591.65,1,2591.66,-0.01,0.00,2.94,0.11,-4.58,-0.18,355.19,0.04
92,Entry long,2025-07-04 08:15,even-trade entry,2591.66,1,2591.66,-0.01,0.00,2.94,0.11,-4.58,-0.18,355.19,0.04
93,Exit long,2025-07-05 08:30,even-trade exit @ entry,2513.9,1,2513.44,0.46,0.02,2.48,0.10,-1.69,-0.07,355.65,0.04
93,Entry long,2025-07-05 08:15,even-trade entry,2513.44,1,2513.44,0.46,0.02,2.48,0.10,-1.69,-0.07,355.65,0.04
94,Exit long,2025-07-06 08:30,even-trade exit @ entry,2515.58,1,2512.86,2.72,0.11,2.9,0.12,-1.53,-0.06,358.37,0.04
94,Entry long,2025-07-06 08:15,even-trade entry,2512.86,1,2512.86,2.72,0.11,2.9,0.12,-1.53,-0.06,358.37,0.04
95,Exit long,2025-07-07 10:00,even-trade exit @ entry,2572.42,1,2572.43,-0.01,0.00,0.77,0.03,-23.4,-0.91,358.36,0.04
95,Entry long,2025-07-07 08:15,even-trade entry,2572.43,1,2572.43,-0.01,0.00,0.77,0.03,-23.4,-0.91,358.36,0.04
