Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
25,Exit long,2025-04-12 14:15,global flat,1573.06,1,1567.75,5.31,0.34,10.39,0.66,-1.39,-0.09,-89.62,-0.01
25,Entry long,2025-04-12 13:30,first,1567.75,1,1567.75,5.31,0.34,10.39,0.66,-1.39,-0.09,-89.62,-0.01
26,Exit long,2025-04-12 14:15,global flat,1573.06,1,1567.9,5.16,0.33,10.24,0.65,0,0.00,-84.47,-0.01
26,Entry long,2025-04-12 14:00,second,1567.9,1,1567.9,5.16,0.33,10.24,0.65,0,0.00,-84.47,-0.01
27,Exit long,2025-04-13 14:15,global flat,1614.2,1,1607.34,6.86,0.43,9.69,0.60,-2.19,-0.14,-77.61,-0.01
27,Entry long,2025-04-13 13:30,first,1607.34,1,1607.34,6.86,0.43,9.69,0.60,-2.19,-0.14,-77.61,-0.01
28,Exit long,2025-04-13 14:15,global flat,1614.2,1,1608.57,5.63,0.35,8.46,0.53,-1.53,-0.10,-71.98,-0.01
28,Entry long,2025-04-13 14:00,second,1608.57,1,1608.57,5.63,0.35,8.46,0.53,-1.53,-0.10,-71.98,-0.01
29,Exit long,2025-04-14 14:15,global flat,1620.05,1,1635.62,-15.57,-0.95,0.88,0.05,-21.97,-1.34,-87.54,-0.01
29,Entry long,2025-04-14 13:30,first,1635.62,1,1635.62,-15.57,-0.95,0.88,0.05,-21.97,-1.34,-87.54,-0.01
30,Exit long,2025-04-14 14:15,global flat,1620.05,1,1623.77,-3.72,-0.23,0.07,0.00,-10.13,-0.62,-91.26,-0.01
30,Entry long,2025-04-14 14:00,second,1623.77,1,1623.77,-3.72,-0.23,0.07,0.00,-10.13,-0.62,-91.26,-0.01
31,Exit long,2025-04-15 14:15,global flat,1637.99,1,1641.04,-3.05,-0.19,6.96,0.42,-8.27,-0.50,-94.31,-0.01
31,Entry long,2025-04-15 13:30,first,1641.04,1,1641.04,-3.05,-0.19,6.96,0.42,-8.27,-0.50,-94.31,-0.01
32,Exit long,2025-04-15 14:15,global flat,1637.99,1,1638.11,-0.12,-0.01,2.79,0.17,-5.34,-0.33,-94.43,-0.01
32,Entry long,2025-04-15 14:00,second,1638.11,1,1638.11,-0.12,-0.01,2.79,0.17,-5.34,-0.33,-94.43,-0.01
33,Exit long,2025-04-16 14:15,global flat,1571.65,1,1565.66,5.99,0.38,9.93,0.63,-7.64,-0.49,-88.44,-0.01
33,Entry long,2025-04-16 13:30,first,1565.66,1,1565.66,5.99,0.38,9.93,0.63,-7.64,-0.49,-88.44,-0.01
34,Exit long,2025-04-16 14:15,global flat,1571.65,1,1568.51,3.14,0.20,7.08,0.45,-2.95,-0.19,-85.3,-0.01
34,Entry long,2025-04-16 14:00,second,1568.51,1,1568.51,3.14,0.20,7.08,0.45,-2.95,-0.19,-85.3,-0.01
35,Exit long,2025-04-17 14:15,global flat,1606.18,1,1595.19,10.99,0.69,13.66,0.86,-0.54,-0.03,-74.31,-0.01
35,Entry long,2025-04-17 13:30,first,1595.19,1,1595.19,10.99,0.69,13.66,0.86,-0.54,-0.03,-74.31,-0.01
36,Exit long,2025-04-17 14:15,global flat,1606.18,1,1598.28,7.9,0.49,10.57,0.66,-1.78,-0.11,-66.41,-0.01
36,Entry long,2025-04-17 14:00,second,1598.28,1,1598.28,7.9,0.49,10.57,0.66,-1.78,-0.11,-66.41,-0.01
37,Exit long,2025-04-18 14:15,global flat,1578.37,1,1573.98,4.39,0.28,7.32,0.47,-1.13,-0.07,-62.02,-0.01
37,Entry long,2025-04-18 13:30,first,1573.98,1,1573.98,4.39,0.28,7.32,0.47,-1.13,-0.07,-62.02,-0.01
38,Exit long,2025-04-18 14:15,global flat,1578.37,1,1580.76,-2.39,-0.15,0.54,0.03,-4.22,-0.27,-64.41,-0.01
38,Entry long,2025-04-18 14:00,second,1580.76,1,1580.76,-2.39,-0.15,0.54,0.03,-4.22,-0.27,-64.41,-0.01
39,Exit long,2025-04-19 14:15,global flat,1599.15,1,1604.86,-5.71,-0.36,0,0.00,-6.85,-0.43,-70.12,-0.01
39,Entry long,2025-04-19 13:30,first,1604.86,1,1604.86,-5.71,-0.36,0,0.00,-6.85,-0.43,-70.12,-0.01
40,Exit long,2025-04-19 14:15,global flat,1599.15,1,1601.68,-2.53,-0.16,0.88,0.05,-3.67,-0.23,-72.65,-0.01
40,Entry long,2025-04-19 14:00,second,1601.68,1,1601.68,-2.53,-0.16,0.88,0.05,-3.67,-0.23,-72.65,-0.01
41,Exit long,2025-04-20 14:15,global flat,1607.46,1,1614.27,-6.81,-0.42,0,0.00,-7.96,-0.49,-79.46,-0.01
41,Entry long,2025-04-20 13:30,first,1614.27,1,1614.27,-6.81,-0.42,0,0.00,-7.96,-0.49,-79.46,-0.01
42,Exit long,2025-04-20 14:15,global flat,1607.46,1,1609.17,-1.71,-0.11,3.47,0.22,-2.86,-0.18,-81.17,-0.01
42,Entry long,2025-04-20 14:00,second,1609.17,1,1609.17,-1.71,-0.11,3.47,0.22,-2.86,-0.18,-81.17,-0.01
43,Exit long,2025-04-21 14:15,global flat,1650.31,1,1639.83,10.48,0.64,18.17,1.11,-3.06,-0.19,-70.69,-0.01
43,Entry long,2025-04-21 13:30,first,1639.83,1,1639.83,10.48,0.64,18.17,1.11,-3.06,-0.19,-70.69,-0.01
44,Exit long,2025-04-21 14:15,global flat,1650.31,1,1647.54,2.77,0.17,10.46,0.63,-2.54,-0.15,-67.92,-0.01
44,Entry long,2025-04-21 14:00,second,1647.54,1,1647.54,2.77,0.17,10.46,0.63,-2.54,-0.15,-67.92,-0.01
45,Exit long,2025-04-22 14:15,global flat,1576.38,1,1576,0.38,0.02,8.87,0.56,-0.71,-0.05,-67.54,-0.01
45,Entry long,2025-04-22 13:30,first,1576,1,1576,0.38,0.02,8.87,0.56,-0.71,-0.05,-67.54,-0.01
46,Exit long,2025-04-22 14:15,global flat,1576.38,1,1582.95,-6.57,-0.42,1.92,0.12,-6.86,-0.43,-74.11,-0.01
46,Entry long,2025-04-22 14:00,second,1582.95,1,1582.95,-6.57,-0.42,1.92,0.12,-6.86,-0.43,-74.11,-0.01
47,Exit long,2025-04-23 14:15,global flat,1797.81,1,1798.82,-1.01,-0.06,9.47,0.53,-8.68,-0.48,-75.12,-0.01
47,Entry long,2025-04-23 13:30,first,1798.82,1,1798.82,-1.01,-0.06,9.47,0.53,-8.68,-0.48,-75.12,-0.01
48,Exit long,2025-04-23 14:15,global flat,1797.81,1,1796.68,1.13,0.06,2.54,0.14,-6.54,-0.36,-73.99,-0.01
48,Entry long,2025-04-23 14:00,second,1796.68,1,1796.68,1.13,0.06,2.54,0.14,-6.54,-0.36,-73.99,-0.01
49,Exit long,2025-04-24 14:15,global flat,1774.24,1,1767.99,6.25,0.35,7.4,0.42,-6.99,-0.40,-67.74,-0.01
49,Entry long,2025-04-24 13:30,first,1767.99,1,1767.99,6.25,0.35,7.4,0.42,-6.99,-0.40,-67.74,-0.01
50,Exit long,2025-04-24 14:15,global flat,1774.24,1,1768.61,5.63,0.32,6.78,0.38,-7.61,-0.43,-62.11,-0.01
50,Entry long,2025-04-24 14:00,second,1768.61,1,1768.61,5.63,0.32,6.78,0.38,-7.61,-0.43,-62.11,-0.01
51,Exit long,2025-04-25 14:15,global flat,1773.97,1,1767.91,6.06,0.34,6.72,0.38,-5.6,-0.32,-56.04,-0.01
51,Entry long,2025-04-25 13:30,first,1767.91,1,1767.91,6.06,0.34,6.72,0.38,-5.6,-0.32,-56.04,-0.01
52,Exit long,2025-04-25 14:15,global flat,1773.97,1,1766.63,7.34,0.42,8,0.45,-1.96,-0.11,-48.7,0.00
52,Entry long,2025-04-25 14:00,second,1766.63,1,1766.63,7.34,0.42,8,0.45,-1.96,-0.11,-48.7,0.00
53,Exit long,2025-04-26 14:15,global flat,1795.44,1,1793.73,1.71,0.10,3.27,0.18,-2.11,-0.12,-46.99,0.00
53,Entry long,2025-04-26 13:30,first,1793.73,1,1793.73,1.71,0.10,3.27,0.18,-2.11,-0.12,-46.99,0.00
54,Exit long,2025-04-26 14:15,global flat,1795.44,1,1793.37,2.07,0.12,3.21,0.18,-0.51,-0.03,-44.92,0.00
54,Entry long,2025-04-26 14:00,second,1793.37,1,1793.37,2.07,0.12,3.21,0.18,-0.51,-0.03,-44.92,0.00
55,Exit long,2025-04-27 14:15,global flat,1802.49,1,1793.1,9.39,0.52,10.48,0.58,-2.7,-0.15,-35.53,0.00
55,Entry long,2025-04-27 13:30,first,1793.1,1,1793.1,9.39,0.52,10.48,0.58,-2.7,-0.15,-35.53,0.00
56,Exit long,2025-04-27 14:15,global flat,1802.49,1,1797.74,4.75,0.26,5.84,0.32,-0.74,-0.04,-30.77,0.00
56,Entry long,2025-04-27 14:00,second,1797.74,1,1797.74,4.75,0.26,5.84,0.32,-0.74,-0.04,-30.77,0.00
57,Exit long,2025-04-28 14:15,global flat,1797.1,1,1794.7,2.4,0.13,7.12,0.40,-3.45,-0.19,-28.37,0.00
57,Entry long,2025-04-28 13:30,first,1794.7,1,1794.7,2.4,0.13,7.12,0.40,-3.45,-0.19,-28.37,0.00
58,Exit long,2025-04-28 14:15,global flat,1797.1,1,1794.77,2.33,0.13,7.05,0.39,-0.27,-0.02,-26.04,0.00
58,Entry long,2025-04-28 14:00,second,1794.77,1,1794.77,2.33,0.13,7.05,0.39,-0.27,-0.02,-26.04,0.00
59,Exit long,2025-04-29 14:15,global flat,1812.44,1,1792.62,19.82,1.11,26.39,1.47,-1.34,-0.07,-6.22,0.00
59,Entry long,2025-04-29 13:30,first,1792.62,1,1792.62,19.82,1.11,26.39,1.47,-1.34,-0.07,-6.22,0.00
60,Exit long,2025-04-29 14:15,global flat,1812.44,1,1794.01,18.43,1.03,25,1.39,-0.7,-0.04,12.22,0.00
60,Entry long,2025-04-29 14:00,second,1794.01,1,1794.01,18.43,1.03,25,1.39,-0.7,-0.04,12.22,0.00
61,Exit long,2025-04-30 14:15,global flat,1806.88,1,1803.21,3.67,0.20,4.76,0.26,-2.76,-0.15,15.89,0.00
61,Entry long,2025-04-30 13:30,first,1803.21,1,1803.21,3.67,0.20,4.76,0.26,-2.76,-0.15,15.89,0.00
62,Exit long,2025-04-30 14:15,global flat,1806.88,1,1805.26,1.62,0.09,2.71,0.15,-3,-0.17,17.51,0.00
62,Entry long,2025-04-30 14:00,second,1805.26,1,1805.26,1.62,0.09,2.71,0.15,-3,-0.17,17.51,0.00
63,Exit long,2025-05-01 14:15,global flat,1808.46,1,1807.68,0.78,0.04,9.09,0.50,-1.49,-0.08,18.29,0.00
63,Entry long,2025-05-01 13:30,first,1807.68,1,1807.68,0.78,0.04,9.09,0.50,-1.49,-0.08,18.29,0.00
64,Exit long,2025-05-01 14:15,global flat,1808.46,1,1812.7,-4.24,-0.23,1.78,0.10,-5.39,-0.30,14.05,0.00
64,Entry long,2025-05-01 14:00,second,1812.7,1,1812.7,-4.24,-0.23,1.78,0.10,-5.39,-0.30,14.05,0.00
65,Exit long,2025-05-02 14:15,global flat,1834.98,1,1836.84,-1.86,-0.10,1.64,0.09,-10.12,-0.55,12.19,0.00
65,Entry long,2025-05-02 13:30,first,1836.84,1,1836.84,-1.86,-0.10,1.64,0.09,-10.12,-0.55,12.19,0.00
66,Exit long,2025-05-02 14:15,global flat,1834.98,1,1831.06,3.92,0.21,4.34,0.24,-3.98,-0.22,16.11,0.00
66,Entry long,2025-05-02 14:00,second,1831.06,1,1831.06,3.92,0.21,4.34,0.24,-3.98,-0.22,16.11,0.00
67,Exit long,2025-05-03 14:15,global flat,1824.9,1,1835.35,-10.45,-0.57,0.33,0.02,-11.96,-0.65,5.65,0.00
67,Entry long,2025-05-03 13:30,first,1835.35,1,1835.35,-10.45,-0.57,0.33,0.02,-11.96,-0.65,5.65,0.00
68,Exit long,2025-05-03 14:15,global flat,1824.9,1,1832.44,-7.54,-0.41,0.21,0.01,-9.05,-0.49,-1.89,0.00
68,Entry long,2025-05-03 14:00,second,1832.44,1,1832.44,-7.54,-0.41,0.21,0.01,-9.05,-0.49,-1.89,0.00
69,Exit long,2025-05-04 14:15,global flat,1840.86,1,1841.71,-0.85,-0.05,7.82,0.42,-2.18,-0.12,-2.74,0.00
69,Entry long,2025-05-04 13:30,first,1841.71,1,1841.71,-0.85,-0.05,7.82,0.42,-2.18,-0.12,-2.74,0.00
70,Exit long,2025-05-04 14:15,global flat,1840.86,1,1844.99,-4.13,-0.22,3.52,0.19,-5.46,-0.30,-6.87,0.00
70,Entry long,2025-05-04 14:00,second,1844.99,1,1844.99,-4.13,-0.22,3.52,0.19,-5.46,-0.30,-6.87,0.00
71,Exit long,2025-05-05 14:15,global flat,1814.76,1,1804.1,10.66,0.59,16.87,0.94,-1.55,-0.09,3.79,0.00
71,Entry long,2025-05-05 13:30,first,1804.1,1,1804.1,10.66,0.59,16.87,0.94,-1.55,-0.09,3.79,0.00
72,Exit long,2025-05-05 14:15,global flat,1814.76,1,1815.72,-0.96,-0.05,5.25,0.29,-4.72,-0.26,2.83,0.00
72,Entry long,2025-05-05 14:00,second,1815.72,1,1815.72,-0.96,-0.05,5.25,0.29,-4.72,-0.26,2.83,0.00
73,Exit long,2025-05-06 14:15,global flat,1802.55,1,1801,1.55,0.09,3.59,0.20,-3.74,-0.21,4.38,0.00
73,Entry long,2025-05-06 13:30,first,1801,1,1801,1.55,0.09,3.59,0.20,-3.74,-0.21,4.38,0.00
74,Exit long,2025-05-06 14:15,global flat,1802.55,1,1798.03,4.52,0.25,6.56,0.36,-0.35,-0.02,8.9,0.00
74,Entry long,2025-05-06 14:00,second,1798.03,1,1798.03,4.52,0.25,6.56,0.36,-0.35,-0.02,8.9,0.00
75,Exit long,2025-05-07 14:15,global flat,1828.09,1,1827.67,0.42,0.02,5.9,0.32,-2.67,-0.15,9.32,0.00
75,Entry long,2025-05-07 13:30,first,1827.67,1,1827.67,0.42,0.02,5.9,0.32,-2.67,-0.15,9.32,0.00
76,Exit long,2025-05-07 14:15,global flat,1828.09,1,1827.6,0.49,0.03,5.97,0.33,-0.7,-0.04,9.81,0.00
76,Entry long,2025-05-07 14:00,second,1827.6,1,1827.6,0.49,0.03,5.97,0.33,-0.7,-0.04,9.81,0.00
77,Exit long,2025-05-08 14:15,global flat,1903.39,1,1897.09,6.3,0.33,8.89,0.47,-1.78,-0.09,16.11,0.00
77,Entry long,2025-05-08 13:30,first,1897.09,1,1897.09,6.3,0.33,8.89,0.47,-1.78,-0.09,16.11,0.00
78,Exit long,2025-05-08 14:15,global flat,1903.39,1,1896.09,7.3,0.39,9.89,0.52,-0.78,-0.04,23.41,0.00
78,Entry long,2025-05-08 14:00,second,1896.09,1,1896.09,7.3,0.39,9.89,0.52,-0.78,-0.04,23.41,0.00
79,Exit long,2025-05-09 14:15,global flat,2250.5,1,2209.14,41.36,1.87,45.83,2.07,-3.9,-0.18,64.77,0.01
79,Entry long,2025-05-09 13:30,first,2209.14,1,2209.14,41.36,1.87,45.83,2.07,-3.9,-0.18,64.77,0.01
80,Exit long,2025-05-09 14:15,global flat,2250.5,1,2214.11,36.39,1.64,40.86,1.85,-0.75,-0.03,101.16,0.01
80,Entry long,2025-05-09 14:00,second,2214.11,1,2214.11,36.39,1.64,40.86,1.85,-0.75,-0.03,101.16,0.01
81,Exit long,2025-05-10 14:15,global flat,2372.06,1,2342.31,29.75,1.27,35.13,1.50,-4.31,-0.18,130.91,0.01
81,Entry long,2025-05-10 13:30,first,2342.31,1,2342.31,29.75,1.27,35.13,1.50,-4.31,-0.18,130.91,0.01
82,Exit long,2025-05-10 14:15,global flat,2372.06,1,2352.24,19.82,0.84,25.2,1.07,-0.78,-0.03,150.74,0.02
82,Entry long,2025-05-10 14:00,second,2352.24,1,2352.24,19.82,0.84,25.2,1.07,-0.78,-0.03,150.74,0.02
83,Exit long,2025-05-11 14:15,global flat,2541.9,1,2550.55,-8.65,-0.34,11.13,0.44,-28.95,-1.14,142.08,0.01
83,Entry long,2025-05-11 13:30,first,2550.55,1,2550.55,-8.65,-0.34,11.13,0.44,-28.95,-1.14,142.08,0.01
84,Exit long,2025-05-11 14:15,global flat,2541.9,1,2553.67,-11.77,-0.46,1.32,0.05,-32.07,-1.26,130.31,0.01
84,Entry long,2025-05-11 14:00,second,2553.67,1,2553.67,-11.77,-0.46,1.32,0.05,-32.07,-1.26,130.31,0.01
85,Exit long,2025-05-12 14:15,global flat,2506.89,1,2498.38,8.51,0.34,9.62,0.39,-14.36,-0.57,138.83,0.01
85,Entry long,2025-05-12 13:30,first,2498.38,1,2498.38,8.51,0.34,9.62,0.39,-14.36,-0.57,138.83,0.01
86,Exit long,2025-05-12 14:15,global flat,2506.89,1,2496.79,10.1,0.40,11.21,0.45,-12.77,-0.51,148.93,0.01
86,Entry long,2025-05-12 14:00,second,2496.79,1,2496.79,10.1,0.40,11.21,0.45,-12.77,-0.51,148.93,0.01
87,Exit long,2025-05-13 14:15,global flat,2449.68,1,2452.87,-3.19,-0.13,7.46,0.30,-14.86,-0.61,145.74,0.01
87,Entry long,2025-05-13 13:30,first,2452.87,1,2452.87,-3.19,-0.13,7.46,0.30,-14.86,-0.61,145.74,0.01
88,Exit long,2025-05-13 14:15,global flat,2449.68,1,2449.02,0.66,0.03,11.31,0.46,-2.68,-0.11,146.4,0.01
88,Entry long,2025-05-13 14:00,second,2449.02,1,2449.02,0.66,0.03,11.31,0.46,-2.68,-0.11,146.4,0.01
89,Exit long,2025-05-14 14:15,global flat,2665.8,1,2665.78,0.02,0.00,14.06,0.53,-7.1,-0.27,146.42,0.01
89,Entry long,2025-05-14 13:30,first,2665.78,1,2665.78,0.02,0.00,14.06,0.53,-7.1,-0.27,146.42,0.01
90,Exit long,2025-05-14 14:15,global flat,2665.8,1,2672.1,-6.3,-0.24,3.57,0.13,-13.42,-0.50,140.12,0.01
90,Entry long,2025-05-14 14:00,second,2672.1,1,2672.1,-6.3,-0.24,3.57,0.13,-13.42,-0.50,140.12,0.01
91,Exit long,2025-05-15 14:15,global flat,2578.39,1,2583.47,-5.08,-0.20,5.23,0.20,-21.19,-0.82,135.04,0.01
91,Entry long,2025-05-15 13:30,first,2583.47,1,2583.47,-5.08,-0.20,5.23,0.20,-21.19,-0.82,135.04,0.01
92,Exit long,2025-05-15 14:15,global flat,2578.39,1,2566.93,11.46,0.45,15.95,0.62,-3.23,-0.13,146.5,0.01
92,Entry long,2025-05-15 14:00,second,2566.93,1,2566.93,11.46,0.45,15.95,0.62,-3.23,-0.13,146.5,0.01
93,Exit long,2025-05-16 14:15,global flat,2593.35,1,2587.54,5.81,0.22,11.7,0.45,-5.4,-0.21,152.31,0.02
93,Entry long,2025-05-16 13:30,first,2587.54,1,2587.54,5.81,0.22,11.7,0.45,-5.4,-0.21,152.31,0.02
94,Exit long,2025-05-16 14:15,global flat,2593.35,1,2593.53,-0.18,-0.01,5.71,0.22,-7.72,-0.30,152.13,0.02
94,Entry long,2025-05-16 14:00,second,2593.53,1,2593.53,-0.18,-0.01,5.71,0.22,-7.72,-0.30,152.13,0.02
95,Exit long,2025-05-17 14:15,global flat,2484.59,1,2494.4,-9.81,-0.39,2.38,0.10,-20.88,-0.84,142.32,0.01
95,Entry long,2025-05-17 13:30,first,2494.4,1,2494.4,-9.81,-0.39,2.38,0.10,-20.88,-0.84,142.32,0.01
96,Exit long,2025-05-17 14:15,global flat,2484.59,1,2479.19,5.4,0.22,16.46,0.66,-0.37,-0.01,147.72,0.01
96,Entry long,2025-05-17 14:00,second,2479.19,1,2479.19,5.4,0.22,16.46,0.66,-0.37,-0.01,147.72,0.01
97,Exit long,2025-05-18 14:15,global flat,2503.63,1,2501.31,2.32,0.09,13.46,0.54,-6.6,-0.26,150.04,0.02
97,Entry long,2025-05-18 13:30,first,2501.31,1,2501.31,2.32,0.09,13.46,0.54,-6.6,-0.26,150.04,0.02
98,Exit long,2025-05-18 14:15,global flat,2503.63,1,2511.34,-7.71,-0.31,1.66,0.07,-11.2,-0.45,142.33,0.01
98,Entry long,2025-05-18 14:00,second,2511.34,1,2511.34,-7.71,-0.31,1.66,0.07,-11.2,-0.45,142.33,0.01
99,Exit long,2025-05-19 14:15,global flat,2386.35,1,2376.58,9.77,0.41,20.56,0.86,-12.36,-0.52,152.1,0.02
99,Entry long,2025-05-19 13:30,first,2376.58,1,2376.58,9.77,0.41,20.56,0.86,-12.36,-0.52,152.1,0.02
100,Exit long,2025-05-19 14:15,global flat,2386.35,1,2377.67,8.68,0.37,19.47,0.82,-4.84,-0.20,160.78,0.02
100,Entry long,2025-05-19 14:00,second,2377.67,1,2377.67,8.68,0.37,19.47,0.82,-4.84,-0.20,160.78,0.02
101,Exit long,2025-05-20 14:15,global flat,2538.2,1,2569.77,-31.58,-1.23,1.9,0.07,-36.45,-1.42,129.21,0.01
