Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
14,Entry long,2025-04-26 18:30,integ long,1805.5,1,1805.5,-9.19,-0.51,4.36,0.24,-28.21,-1.56,24.49,0.00
15,Exit long,2025-04-28 20:45,integ bar expiry,1812.17,1,1819.38,-7.21,-0.40,7.33,0.40,-13.75,-0.76,17.27,0.00
15,Entry long,2025-04-28 18:45,integ long,1819.38,1,1819.38,-7.21,-0.40,7.33,0.40,-13.75,-0.76,17.27,0.00
16,Exit long,2025-04-30 04:00,integ bar expiry,1820.92,1,1824.34,-3.42,-0.19,3.66,0.20,-6.34,-0.35,13.85,0.00
16,Entry long,2025-04-30 02:00,integ long,1824.34,1,1824.34,-3.42,-0.19,3.66,0.20,-6.34,-0.35,13.85,0.00
17,Exit long,2025-05-02 00:15,integ bar expiry,1857.44,1,1836.93,20.51,1.12,35.78,1.95,-3.82,-0.21,34.36,0.00
17,Entry long,2025-05-01 22:15,integ long,1836.93,1,1836.93,20.51,1.12,35.78,1.95,-3.82,-0.21,34.36,0.00
18,Exit long,2025-05-02 12:30,integ bar expiry,1844.75,1,1847.34,-2.59,-0.14,3.52,0.19,-4.61,-0.25,31.77,0.00
18,Entry long,2025-05-02 10:30,integ long,1847.34,1,1847.34,-2.59,-0.14,3.52,0.19,-4.61,-0.25,31.77,0.00
19,Exit long,2025-05-04 10:15,integ bar expiry,1843.92,1,1838.7,5.22,0.28,10.14,0.55,-10.42,-0.57,36.99,0.00
19,Entry long,2025-05-04 08:15,integ long,1838.7,1,1838.7,5.22,0.28,10.14,0.55,-10.42,-0.57,36.99,0.00
20,Exit short,2025-05-05 01:45,integ bar expiry,1826.56,1,1826.13,-0.43,-0.02,5.07,0.28,-6.15,-0.34,36.56,0.00
20,Entry short,2025-05-04 23:45,integ short,1826.13,1,1826.13,-0.43,-0.02,5.07,0.28,-6.15,-0.34,36.56,0.00
21,Exit long,2025-05-10 11:30,integ bar expiry,2337.73,1,2347.32,-9.59,-0.41,6.4,0.27,-16.72,-0.71,26.97,0.00
21,Entry long,2025-05-10 09:30,integ long,2347.32,1,2347.32,-9.59,-0.41,6.4,0.27,-16.72,-0.71,26.97,0.00
22,Exit long,2025-05-11 10:45,integ bar expiry,2547.14,1,2535.49,11.65,0.46,29.51,1.16,-25.04,-0.99,38.62,0.00
22,Entry long,2025-05-11 08:45,integ long,2535.49,1,2535.49,11.65,0.46,29.51,1.16,-25.04,-0.99,38.62,0.00
23,Exit long,2025-05-11 21:45,integ bar expiry,2487.9,1,2528.4,-40.5,-1.60,6.4,0.25,-52.35,-2.07,-1.88,0.00
23,Entry long,2025-05-11 19:45,integ long,2528.4,1,2528.4,-40.5,-1.60,6.4,0.25,-52.35,-2.07,-1.88,0.00
24,Exit long,2025-05-12 09:15,integ bar expiry,2535.81,1,2506.42,29.4,1.17,41.59,1.66,-9.84,-0.39,27.52,0.00
24,Entry long,2025-05-12 07:15,integ long,2506.42,1,2506.42,29.4,1.17,41.59,1.66,-9.84,-0.39,27.52,0.00
25,Exit long,2025-05-12 12:30,integ bar expiry,2509.97,1,2515.76,-5.79,-0.23,19.33,0.77,-8.23,-0.33,21.73,0.00
25,Entry long,2025-05-12 10:30,integ long,2515.76,1,2515.76,-5.79,-0.23,19.33,0.77,-8.23,-0.33,21.73,0.00
26,Exit long,2025-05-12 15:00,integ bar expiry,2516.66,1,2517.19,-0.53,-0.02,3.86,0.15,-33.18,-1.32,21.2,0.00
26,Entry long,2025-05-12 13:00,integ long,2517.19,1,2517.19,-0.53,-0.02,3.86,0.15,-33.18,-1.32,21.2,0.00
27,Exit long,2025-05-12 22:45,integ bar expiry,2529.58,1,2554.48,-24.9,-0.97,21.12,0.83,-68.38,-2.68,-3.71,0.00
27,Entry long,2025-05-12 20:45,integ long,2554.48,1,2554.48,-24.9,-0.97,21.12,0.83,-68.38,-2.68,-3.71,0.00
28,Exit short,2025-05-13 15:45,integ bar expiry,2463.49,1,2442.3,-21.19,-0.87,0.38,0.02,-37.15,-1.52,-24.9,0.00
28,Entry short,2025-05-13 13:45,integ short,2442.3,1,2442.3,-21.19,-0.87,0.38,0.02,-37.15,-1.52,-24.9,0.00
29,Exit short,2025-05-16 09:15,integ bar expiry,2545.32,1,2528,-17.32,-0.69,13,0.51,-36.89,-1.46,-42.22,0.00
29,Entry short,2025-05-16 07:15,integ short,2528,1,2528,-17.32,-0.69,13,0.51,-36.89,-1.46,-42.22,0.00
30,Exit long,2025-05-16 19:15,integ bar expiry,2629.13,1,2597.95,31.18,1.20,35.05,1.35,-4.7,-0.18,-11.04,0.00
30,Entry long,2025-05-16 17:15,integ long,2597.95,1,2597.95,31.18,1.20,35.05,1.35,-4.7,-0.18,-11.04,0.00
31,Exit long,2025-05-16 23:15,integ bar expiry,2595.77,1,2606.04,-10.27,-0.39,8.82,0.34,-33.74,-1.29,-21.31,0.00
31,Entry long,2025-05-16 21:15,integ long,2606.04,1,2606.04,-10.27,-0.39,8.82,0.34,-33.74,-1.29,-21.31,0.00
32,Exit short,2025-05-18 05:00,integ bar expiry,2488.05,1,2465.94,-22.12,-0.90,5.28,0.21,-29.62,-1.20,-43.42,0.00
32,Entry short,2025-05-18 03:00,integ short,2465.94,1,2465.94,-22.12,-0.90,5.28,0.21,-29.62,-1.20,-43.42,0.00
33,Exit long,2025-05-23 03:30,integ bar expiry,2652.64,1,2661.87,-9.23,-0.35,7.86,0.30,-15.1,-0.57,-52.66,-0.01
33,Entry long,2025-05-23 01:30,integ long,2661.87,1,2661.87,-9.23,-0.35,7.86,0.30,-15.1,-0.57,-52.66,-0.01
34,Exit short,2025-05-25 01:45,integ bar expiry,2559.61,1,2549.87,-9.74,-0.38,7.64,0.30,-13.94,-0.55,-62.4,-0.01
34,Entry short,2025-05-24 23:45,integ short,2549.87,1,2549.87,-9.74,-0.38,7.64,0.30,-13.94,-0.55,-62.4,-0.01
35,Exit short,2025-05-25 21:45,integ bar expiry,2517.71,1,2493.24,-24.48,-0.98,2.32,0.09,-31.76,-1.27,-86.88,-0.01
35,Entry short,2025-05-25 19:45,integ short,2493.24,1,2493.24,-24.48,-0.98,2.32,0.09,-31.76,-1.27,-86.88,-0.01
36,Exit short,2025-05-26 02:30,integ bar expiry,2519.62,1,2497.37,-22.26,-0.89,2.37,0.09,-25.35,-1.01,-109.14,-0.01
36,Entry short,2025-05-26 00:30,integ short,2497.37,1,2497.37,-22.26,-0.89,2.37,0.09,-25.35,-1.01,-109.14,-0.01
37,Exit long,2025-05-28 07:15,integ bar expiry,2660.25,1,2676.11,-15.87,-0.59,0.67,0.03,-25.12,-0.94,-125,-0.01
37,Entry long,2025-05-28 05:15,integ long,2676.11,1,2676.11,-15.87,-0.59,0.67,0.03,-25.12,-0.94,-125,-0.01
38,Exit long,2025-05-29 05:15,integ bar expiry,2638.77,1,2648.13,-9.36,-0.35,4.42,0.17,-38.14,-1.44,-134.37,-0.01
38,Entry long,2025-05-29 03:15,integ long,2648.13,1,2648.13,-9.36,-0.35,4.42,0.17,-38.14,-1.44,-134.37,-0.01
39,Exit long,2025-05-29 20:00,integ bar expiry,2714.84,1,2735.08,-20.25,-0.74,8.92,0.33,-29.27,-1.07,-154.61,-0.02
39,Entry long,2025-05-29 18:00,integ long,2735.08,1,2735.08,-20.25,-0.74,8.92,0.33,-29.27,-1.07,-154.61,-0.02
40,Exit short,2025-05-30 14:30,integ bar expiry,2626.67,1,2622.66,-4.01,-0.15,2.3,0.09,-25.76,-0.98,-158.62,-0.02
40,Entry short,2025-05-30 12:30,integ short,2622.66,1,2622.66,-4.01,-0.15,2.3,0.09,-25.76,-0.98,-158.62,-0.02
41,Exit short,2025-05-31 02:00,integ bar expiry,2548.06,1,2597.01,48.95,1.88,67.01,2.58,-5.99,-0.23,-109.67,-0.01
41,Entry short,2025-05-31 00:00,integ short,2597.01,1,2597.01,48.95,1.88,67.01,2.58,-5.99,-0.23,-109.67,-0.01
42,Exit short,2025-05-31 07:45,integ bar expiry,2517.71,1,2568.08,50.37,1.96,64.71,2.52,-5.05,-0.20,-59.3,-0.01
42,Entry short,2025-05-31 05:45,integ short,2568.08,1,2568.08,50.37,1.96,64.71,2.52,-5.05,-0.20,-59.3,-0.01
43,Exit short,2025-06-01 15:45,integ bar expiry,2507.47,1,2515.81,8.34,0.33,11.24,0.45,-3.54,-0.14,-50.96,-0.01
43,Entry short,2025-06-01 13:45,integ short,2515.81,1,2515.81,8.34,0.33,11.24,0.45,-3.54,-0.14,-50.96,-0.01
44,Exit long,2025-06-03 19:45,integ bar expiry,2604.08,1,2612.84,-8.76,-0.34,6.68,0.26,-9.41,-0.36,-59.72,-0.01
44,Entry long,2025-06-03 17:45,integ long,2612.84,1,2612.84,-8.76,-0.34,6.68,0.26,-9.41,-0.36,-59.72,-0.01
45,Exit long,2025-06-03 23:15,integ bar expiry,2636.39,1,2617.29,19.11,0.73,37.71,1.44,-11.6,-0.44,-40.61,0.00
45,Entry long,2025-06-03 21:15,integ long,2617.29,1,2617.29,19.11,0.73,37.71,1.44,-11.6,-0.44,-40.61,0.00
46,Exit long,2025-06-04 05:30,integ bar expiry,2610.99,1,2624.83,-13.85,-0.53,0,0.00,-31.84,-1.21,-54.46,-0.01
46,Entry long,2025-06-04 03:30,integ long,2624.83,1,2624.83,-13.85,-0.53,0,0.00,-31.84,-1.21,-54.46,-0.01
47,Exit long,2025-06-08 18:15,integ bar expiry,2492,1,2516.76,-24.77,-0.98,1.51,0.06,-33.5,-1.33,-79.23,-0.01
47,Entry long,2025-06-08 16:15,integ long,2516.76,1,2516.76,-24.77,-0.98,1.51,0.06,-33.5,-1.33,-79.23,-0.01
48,Exit long,2025-06-10 00:15,integ bar expiry,2541.36,1,2527.03,14.34,0.57,14.98,0.59,-3.2,-0.13,-64.9,-0.01
48,Entry long,2025-06-09 22:15,integ long,2527.03,1,2527.03,14.34,0.57,14.98,0.59,-3.2,-0.13,-64.9,-0.01
49,Exit long,2025-06-11 02:15,integ bar expiry,2741.07,1,2744.2,-3.13,-0.11,7.37,0.27,-17.16,-0.62,-68.03,-0.01
49,Entry long,2025-06-11 00:15,integ long,2744.2,1,2744.2,-3.13,-0.11,7.37,0.27,-17.16,-0.62,-68.03,-0.01
50,Exit long,2025-06-11 17:15,integ bar expiry,2764.68,1,2796.2,-31.53,-1.13,5.06,0.18,-35.21,-1.26,-99.55,-0.01
50,Entry long,2025-06-11 15:15,integ long,2796.2,1,2796.2,-31.53,-1.13,5.06,0.18,-35.21,-1.26,-99.55,-0.01
51,Exit long,2025-06-11 22:45,integ bar expiry,2846.64,1,2813.22,33.43,1.19,42.79,1.52,-29.75,-1.06,-66.13,-0.01
51,Entry long,2025-06-11 20:45,integ long,2813.22,1,2813.22,33.43,1.19,42.79,1.52,-29.75,-1.06,-66.13,-0.01
52,Exit short,2025-06-14 23:45,integ bar expiry,2510.73,1,2529.64,18.92,0.75,21.93,0.87,-6.36,-0.25,-47.21,0.00
52,Entry short,2025-06-14 21:45,integ short,2529.64,1,2529.64,18.92,0.75,21.93,0.87,-6.36,-0.25,-47.21,0.00
53,Exit long,2025-06-16 21:45,integ bar expiry,2621,1,2612.79,8.21,0.31,11.21,0.43,-9.45,-0.36,-39,0.00
53,Entry long,2025-06-16 19:45,integ long,2612.79,1,2612.79,8.21,0.31,11.21,0.43,-9.45,-0.36,-39,0.00
54,Exit short,2025-06-18 00:45,integ bar expiry,2484.07,1,2551.08,67.04,2.63,79.64,3.12,-5.39,-0.21,28.05,0.00
54,Entry short,2025-06-17 22:45,integ short,2551.08,1,2551.08,67.04,2.63,79.64,3.12,-5.39,-0.21,28.05,0.00
55,Exit short,2025-06-20 04:45,integ bar expiry,2501.97,1,2505.16,3.19,0.13,8.5,0.34,-10.84,-0.43,31.24,0.00
55,Entry short,2025-06-20 02:45,integ short,2505.16,1,2505.16,3.19,0.13,8.5,0.34,-10.84,-0.43,31.24,0.00
56,Exit long,2025-06-24 19:30,integ bar expiry,2416.36,1,2430.01,-13.66,-0.56,3.83,0.16,-33.59,-1.38,17.58,0.00
56,Entry long,2025-06-24 17:30,integ long,2430.01,1,2430.01,-13.66,-0.56,3.83,0.16,-33.59,-1.38,17.58,0.00
57,Exit long,2025-06-25 09:45,integ bar expiry,2461.01,1,2446.2,14.82,0.61,15.8,0.65,-10.91,-0.45,32.39,0.00
57,Entry long,2025-06-25 07:45,integ long,2446.2,1,2446.2,14.82,0.61,15.8,0.65,-10.91,-0.45,32.39,0.00
58,Exit long,2025-06-29 10:30,integ bar expiry,2427.87,1,2436.46,-8.59,-0.35,5.22,0.21,-13.35,-0.55,23.8,0.00
58,Entry long,2025-06-29 08:30,integ long,2436.46,1,2436.46,-8.59,-0.35,5.22,0.21,-13.35,-0.55,23.8,0.00
59,Exit long,2025-06-30 00:15,integ bar expiry,2436.61,1,2450.17,-13.57,-0.55,0.43,0.02,-18.48,-0.75,10.23,0.00
59,Entry long,2025-06-29 22:15,integ long,2450.17,1,2450.17,-13.57,-0.55,0.43,0.02,-18.48,-0.75,10.23,0.00
60,Exit long,2025-07-01 08:45,integ bar expiry,2487.36,1,2493.64,-6.28,-0.25,1.76,0.07,-17.4,-0.70,3.95,0.00
60,Entry long,2025-07-01 06:45,integ long,2493.64,1,2493.64,-6.28,-0.25,1.76,0.07,-17.4,-0.70,3.95,0.00
61,Exit long,2025-07-03 10:45,integ bar expiry,2557.08,1,2577.79,-20.72,-0.80,8.36,0.32,-21.99,-0.85,-16.77,0.00
61,Entry long,2025-07-03 08:45,integ long,2577.79,1,2577.79,-20.72,-0.80,8.36,0.32,-21.99,-0.85,-16.77,0.00
62,Exit long,2025-07-03 23:45,integ bar expiry,2574.19,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,-63.72,-0.01
62,Entry long,2025-07-03 21:45,integ long,2621.12,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,-63.72,-0.01
63,Exit long,2025-07-04 10:15,integ bar expiry,2588.05,1,2591.66,-3.61,-0.14,10.3,0.40,-11.66,-0.45,-67.33,-0.01
63,Entry long,2025-07-04 08:15,integ long,2591.66,1,2591.66,-3.61,-0.14,10.3,0.40,-11.66,-0.45,-67.33,-0.01
64,Exit long,2025-07-07 12:15,integ bar expiry,2574.28,1,2575.59,-1.31,-0.05,14.29,0.55,-4.14,-0.16,-68.64,-0.01
64,Entry long,2025-07-07 10:15,integ long,2575.59,1,2575.59,-1.31,-0.05,14.29,0.55,-4.14,-0.16,-68.64,-0.01
65,Exit long,2025-07-07 16:30,integ bar expiry,2574.07,1,2573.66,0.41,0.02,4.99,0.19,-15.04,-0.58,-68.23,-0.01
65,Entry long,2025-07-07 14:30,integ long,2573.66,1,2573.66,0.41,0.02,4.99,0.19,-15.04,-0.58,-68.23,-0.01
66,Exit long,2025-07-11 02:30,integ bar expiry,2808.8,1,2804.77,4.03,0.14,34.53,1.23,-11.78,-0.42,-64.2,-0.01
66,Entry long,2025-07-11 00:30,integ long,2804.77,1,2804.77,4.03,0.14,34.53,1.23,-11.78,-0.42,-64.2,-0.01
67,Exit long,2025-07-11 18:30,integ bar expiry,3010.77,1,2983.35,27.42,0.92,57.61,1.93,-5.11,-0.17,-36.77,0.00
67,Entry long,2025-07-11 16:30,integ long,2983.35,1,2983.35,27.42,0.92,57.61,1.93,-5.11,-0.17,-36.77,0.00
68,Exit long,2025-07-12 07:30,integ bar expiry,2957.05,1,2995.3,-38.25,-1.28,0.5,0.02,-73.33,-2.45,-75.03,-0.01
68,Entry long,2025-07-12 05:30,integ long,2995.3,1,2995.3,-38.25,-1.28,0.5,0.02,-73.33,-2.45,-75.03,-0.01
69,Exit long,2025-07-14 03:30,integ bar expiry,3000.97,1,2986.41,14.56,0.49,17.42,0.58,-0.67,-0.02,-60.46,-0.01
69,Entry long,2025-07-14 01:30,integ long,2986.41,1,2986.41,14.56,0.49,17.42,0.58,-0.67,-0.02,-60.46,-0.01
70,Exit long,2025-07-14 06:30,integ bar expiry,2954.84,1,2990.7,-35.87,-1.20,6.78,0.23,-60.72,-2.03,-96.33,-0.01
70,Entry long,2025-07-14 04:30,integ long,2990.7,1,2990.7,-35.87,-1.20,6.78,0.23,-60.72,-2.03,-96.33,-0.01
71,Exit long,2025-07-16 01:45,integ bar expiry,3087.57,1,3024.57,63.01,2.08,64.32,2.13,-0.01,0.00,-33.32,0.00
71,Entry long,2025-07-15 23:45,integ long,3024.57,1,3024.57,63.01,2.08,64.32,2.13,-0.01,0.00,-33.32,0.00
72,Exit long,2025-07-16 14:45,integ bar expiry,3154.54,1,3119.98,34.56,1.11,38.02,1.22,-4.86,-0.16,1.24,0.00
72,Entry long,2025-07-16 12:45,integ long,3119.98,1,3119.98,34.56,1.11,38.02,1.22,-4.86,-0.16,1.24,0.00
73,Exit long,2025-07-16 21:30,integ bar expiry,3171.41,1,3155.48,15.93,0.50,33.21,1.05,-10.18,-0.32,17.17,0.00
73,Entry long,2025-07-16 19:30,integ long,3155.48,1,3155.48,15.93,0.50,33.21,1.05,-10.18,-0.32,17.17,0.00
74,Exit long,2025-07-17 22:45,integ bar expiry,3422.98,1,3437.49,-14.52,-0.42,2.39,0.07,-75.53,-2.20,2.65,0.00
74,Entry long,2025-07-17 20:45,integ long,3437.49,1,3437.49,-14.52,-0.42,2.39,0.07,-75.53,-2.20,2.65,0.00
75,Exit long,2025-07-18 07:15,integ bar expiry,3486.38,1,3484.56,1.82,0.05,17.32,0.50,-43.5,-1.25,4.47,0.00
75,Entry long,2025-07-18 05:15,integ long,3484.56,1,3484.56,1.82,0.05,17.32,0.50,-43.5,-1.25,4.47,0.00
76,Exit long,2025-07-18 20:00,integ bar expiry,3612.01,1,3622.75,-10.75,-0.30,3.98,0.11,-32.77,-0.90,-6.28,0.00
76,Entry long,2025-07-18 18:00,integ long,3622.75,1,3622.75,-10.75,-0.30,3.98,0.11,-32.77,-0.90,-6.28,0.00
77,Exit long,2025-07-18 23:00,integ bar expiry,3586,1,3639.2,-53.24,-1.46,34.54,0.95,-83.79,-2.30,-59.51,-0.01
77,Entry long,2025-07-18 21:00,integ long,3639.2,1,3639.2,-53.24,-1.46,34.54,0.95,-83.79,-2.30,-59.51,-0.01
78,Exit long,2025-07-19 17:15,integ bar expiry,3551.44,1,3577.54,-26.12,-0.73,6.2,0.17,-31.78,-0.89,-85.63,-0.01
78,Entry long,2025-07-19 15:15,integ long,3577.54,1,3577.54,-26.12,-0.73,6.2,0.17,-31.78,-0.89,-85.63,-0.01
79,Exit long,2025-07-20 08:00,integ bar expiry,3591.32,1,3570.53,20.8,0.58,27.49,0.77,-9.41,-0.26,-64.83,-0.01
79,Entry long,2025-07-20 06:00,integ long,3570.53,1,3570.53,20.8,0.58,27.49,0.77,-9.41,-0.26,-64.83,-0.01
80,Exit long,2025-07-21 13:15,integ bar expiry,3753.36,1,3757.71,-4.35,-0.12,23.31,0.62,-9.66,-0.26,-69.18,-0.01
80,Entry long,2025-07-21 11:15,integ long,3757.71,1,3757.71,-4.35,-0.12,23.31,0.62,-9.66,-0.26,-69.18,-0.01
81,Exit long,2025-07-21 20:15,integ bar expiry,3802.84,1,3781.49,21.36,0.56,56.53,1.49,-13.04,-0.34,-47.82,0.00
81,Entry long,2025-07-21 18:15,integ long,3781.49,1,3781.49,21.36,0.56,56.53,1.49,-13.04,-0.34,-47.82,0.00
82,Exit long,2025-07-21 23:45,integ bar expiry,3816.26,1,3806.71,9.55,0.25,51.13,1.34,-13.61,-0.36,-38.27,0.00
82,Entry long,2025-07-21 21:45,integ long,3806.71,1,3806.71,9.55,0.25,51.13,1.34,-13.61,-0.36,-38.27,0.00
83,Exit short,2025-07-23 00:00,integ bar expiry,3717.74,1,3648.43,-69.34,-1.90,22.44,0.61,-80.58,-2.21,-107.61,-0.01
83,Entry short,2025-07-22 22:00,integ short,3648.43,1,3648.43,-69.34,-1.90,22.44,0.61,-80.58,-2.21,-107.61,-0.01
84,Exit short,2025-07-23 05:45,integ bar expiry,3698.9,1,3682.77,-16.14,-0.44,28.24,0.77,-28.69,-0.78,-123.75,-0.01
84,Entry short,2025-07-23 03:45,integ short,3682.77,1,3682.77,-16.14,-0.44,28.24,0.77,-28.69,-0.78,-123.75,-0.01
85,Exit long,2025-07-25 08:45,integ bar expiry,3665.95,1,3731.08,-65.16,-1.75,0,0.00,-85.69,-2.30,-188.91,-0.02
85,Entry long,2025-07-25 06:45,integ long,3731.08,1,3731.08,-65.16,-1.75,0,0.00,-85.69,-2.30,-188.91,-0.02
86,Exit long,2025-07-26 00:00,integ bar expiry,3631.91,1,3705.13,-73.26,-1.98,2.47,0.07,-105.18,-2.84,-262.16,-0.03
86,Entry long,2025-07-25 22:00,integ long,3705.13,1,3705.13,-73.26,-1.98,2.47,0.07,-105.18,-2.84,-262.16,-0.03
87,Exit long,2025-07-27 11:00,integ bar expiry,3783.7,1,3754.8,28.91,0.77,32.43,0.86,-6.16,-0.16,-233.26,-0.02
87,Entry long,2025-07-27 09:00,integ long,3754.8,1,3754.8,28.91,0.77,32.43,0.86,-6.16,-0.16,-233.26,-0.02
88,Exit long,2025-07-28 01:45,integ bar expiry,3826.33,1,3814.41,11.92,0.31,35.6,0.93,-6.58,-0.17,-221.33,-0.02
88,Entry long,2025-07-27 23:45,integ long,3814.41,1,3814.41,11.92,0.31,35.6,0.93,-6.58,-0.17,-221.33,-0.02
89,Exit short,2025-07-29 10:45,integ bar expiry,3752.63,1,3753.17,0.54,0.01,25.96,0.69,-44,-1.17,-220.79,-0.02
89,Entry short,2025-07-29 08:45,integ short,3753.17,1,3753.17,0.54,0.01,25.96,0.69,-44,-1.17,-220.79,-0.02
90,Exit short,2025-07-30 08:15,integ bar expiry,3786.48,1,3761.78,-24.7,-0.66,0.01,0.00,-38,-1.01,-245.49,-0.02
90,Entry short,2025-07-30 06:15,integ short,3761.78,1,3761.78,-24.7,-0.66,0.01,0.00,-38,-1.01,-245.49,-0.02
91,Exit short,2025-07-31 05:00,integ bar expiry,3768.65,1,3736.39,-32.25,-0.86,66.38,1.78,-50.04,-1.34,-277.74,-0.03
91,Entry short,2025-07-31 03:00,integ short,3736.39,1,3736.39,-32.25,-0.86,66.38,1.78,-50.04,-1.34,-277.74,-0.03
92,Exit short,2025-08-02 00:45,integ bar expiry,3610.84,1,3626.64,15.8,0.44,45.98,1.27,-17.99,-0.50,-261.94,-0.03
92,Entry short,2025-08-01 22:45,integ short,3626.64,1,3626.64,15.8,0.44,45.98,1.27,-17.99,-0.50,-261.94,-0.03
93,Exit short,2025-08-02 18:45,integ bar expiry,3480.85,1,3497.98,17.12,0.49,25.96,0.74,-6.99,-0.20,-244.82,-0.02
93,Entry short,2025-08-02 16:45,integ short,3497.98,1,3497.98,17.12,0.49,25.96,0.74,-6.99,-0.20,-244.82,-0.02
94,Exit long,2025-08-06 21:30,integ bar expiry,3589.62,1,3624.94,-35.32,-0.97,4.54,0.13,-47.49,-1.31,-280.14,-0.03
94,Entry long,2025-08-06 19:30,integ long,3624.94,1,3624.94,-35.32,-0.97,4.54,0.13,-47.49,-1.31,-280.14,-0.03
95,Exit long,2025-08-08 03:30,integ bar expiry,3838.93,1,3818.07,20.86,0.55,24.14,0.63,-12.22,-0.32,-259.27,-0.03
95,Entry long,2025-08-08 01:30,integ long,3818.07,1,3818.07,20.86,0.55,24.14,0.63,-12.22,-0.32,-259.27,-0.03
96,Exit long,2025-08-12 05:00,integ bar expiry,4241.28,1,4293.36,-52.09,-1.21,14.14,0.33,-73.99,-1.72,-311.36,-0.03
