Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
68,Entry long,2026-02-09 00:30,2081.410000,328.569,-11023.479060,-1.6119,6903.227871,-11023.479060,-52775.405775
67,Exit long,2026-02-07 07:15,2006.810000,345.799,-13410.078832,-1.8958,25340.138649,-13410.078832,-41751.926714
67,Entry long,2026-02-07 00:30,2045.590000,345.799,-13410.078832,-1.8958,25340.138649,-13410.078832,-41751.926714
66,Exit long,2026-02-06 05:45,1953.380000,154.453,26096.311969,9.4686,26096.311969,-369.141724,-28341.847882
66,Entry long,2026-02-06 00:30,1784.420000,154.453,26096.311969,9.4686,26096.311969,-369.141724,-28341.847882
65,Exit long,2026-02-05 03:15,2106.130000,200.434,-10999.792240,-2.5396,2403.198049,-10999.792240,-54438.159852
65,Entry long,2026-02-05 00:30,2161.010000,200.434,-10999.792240,-2.5396,2403.198049,-10999.792240,-54438.159852
64,Exit long,2026-02-04 14:00,2190.790000,201.535,-11130.753536,-2.4590,9871.162560,-11130.753536,-43438.367612
64,Entry long,2026-02-04 00:30,2246.020000,201.535,-11130.753536,-2.4590,9871.162560,-11130.753536,-43438.367612
63,Exit long,2026-02-03 02:30,2315.070000,375.992,-11257.190985,-1.2768,5109.726970,-11257.190985,-32307.614076
63,Entry long,2026-02-03 00:30,2345.010000,375.992,-11257.190985,-1.2768,5109.726970,-11257.190985,-32307.614076
62,Exit long,2026-02-02 03:00,2240.760000,159.665,-11390.501325,-3.0855,1694.045683,-11390.501325,-21050.423091
62,Entry long,2026-02-02 00:30,2312.100000,159.665,-11390.501325,-3.0855,1694.045683,-11390.501325,-21050.423091
61,Exit long,2026-02-01 07:00,2398.070000,244.602,-13859.175914,-2.3082,1998.402175,-13859.175914,-9659.921766
61,Entry long,2026-02-01 00:30,2454.730000,244.602,-13859.175914,-2.3082,1998.402175,-13859.175914,-9659.921766
60,Exit long,2026-01-22 14:30,2959.560000,275.731,-11682.708224,-1.4114,9804.982403,-11682.708224,4199.254148
60,Entry long,2026-01-22 00:30,3001.930000,275.731,-11682.708224,-1.4114,9804.982403,-11682.708224,4199.254148
59,Exit long,2025-12-19 03:15,2895.300000,317.513,22841.878952,2.5480,22841.878952,-5464.397231,15881.962372
59,Entry long,2025-12-19 00:30,2823.360000,317.513,22841.878952,2.5480,22841.878952,-5464.397231,15881.962372
58,Exit long,2025-12-11 00:45,3260.990000,237.692,-11551.810825,-1.4685,2.376916,-11551.810825,-6959.916580
58,Entry long,2025-12-11 00:30,3309.590000,237.692,-11551.810825,-1.4685,2.376916,-11551.810825,-6959.916580
57,Exit long,2025-12-10 18:30,3398.610000,283.825,22581.130686,2.3971,22581.130686,-9215.803336,4591.894244
57,Entry long,2025-12-10 00:30,3319.050000,283.825,22581.130686,2.3971,22581.130686,-9215.803336,4591.894244
56,Exit long,2025-12-08 08:45,3145.520000,292.649,26373.501444,2.9495,26373.501444,-670.165538,-17989.236442
56,Entry long,2025-12-08 00:30,3055.400000,292.649,26373.501444,2.9495,26373.501444,-670.165538,-17989.236442
55,Exit long,2025-11-26 03:45,2922.390000,293.625,-11119.561322,-1.2793,6911.921667,-11119.561322,-44362.737886
55,Entry long,2025-11-26 00:30,2960.260000,293.625,-11119.561322,-1.2793,6911.921667,-11119.561322,-44362.737886
54,Exit long,2025-11-22 10:15,2710.210000,238.853,-11247.598963,-1.7078,6219.738310,-11247.598963,-33243.176564
54,Entry long,2025-11-22 00:30,2757.300000,238.853,-11247.598963,-1.7078,6219.738310,-11247.598963,-33243.176564
53,Exit long,2025-11-21 02:45,2803.720000,266.997,-13686.288439,-1.7955,8239.540797,-13686.288439,-21995.577601
53,Entry long,2025-11-21 00:30,2854.980000,266.997,-13686.288439,-1.7955,8239.540797,-13686.288439,-21995.577601
52,Exit long,2025-11-20 14:00,2986.170000,281.248,-13882.393781,-1.6261,7725.878387,-13882.393781,-8309.289162
52,Entry long,2025-11-20 00:30,3035.530000,281.248,-13882.393781,-1.6261,7725.878387,-13882.393781,-8309.289162
51,Exit long,2025-11-18 03:00,2972.440000,253.237,-11699.569956,-1.5305,7688.288828,-11699.569956,5573.104619
51,Entry long,2025-11-18 00:30,3018.640000,253.237,-11699.569956,-1.5305,7688.288828,-11699.569956,5573.104619
50,Exit long,2025-11-17 17:45,3058.420000,229.514,-14236.776699,-1.9879,23587.192348,-14236.776699,17272.674575
50,Entry long,2025-11-17 00:30,3120.450000,229.514,-14236.776699,-1.9879,23587.192348,-14236.776699,17272.674575
49,Exit long,2025-11-16 16:15,3079.900000,188.745,-12000.427738,-2.0226,19822.033990,-12000.427738,31509.451274
49,Entry long,2025-11-15 00:30,3143.480000,188.745,-12000.427738,-2.0226,19822.033990,-12000.427738,31509.451274
48,Exit long,2025-11-14 04:30,3162.380000,249.062,-14602.507452,-1.8202,7220.308563,-14602.507452,43509.879012
48,Entry long,2025-11-14 00:30,3221.010000,249.062,-14602.507452,-1.8202,7220.308563,-14602.507452,43509.879012
47,Exit long,2025-11-07 11:00,3254.640000,272.003,-12308.122086,-1.3713,19070.109159,-12308.122086,58112.386464
47,Entry long,2025-11-07 00:30,3299.890000,272.003,-12308.122086,-1.3713,19070.109159,-12308.122086,58112.386464
46,Exit long,2025-11-05 01:15,3165.480000,171.258,-14981.675067,-2.6892,750.111303,-14981.675067,70420.508550
46,Entry long,2025-11-05 00:30,3252.960000,171.258,-14981.675067,-2.6892,750.111303,-14981.675067,70420.508550
45,Exit long,2025-10-22 11:00,3801.790000,268.35,-15188.611367,-1.4669,6585.309593,-15188.611367,85402.183617
45,Entry long,2025-10-22 00:30,3858.390000,268.35,-15188.611367,-1.4669,6585.309593,-15188.611367,85402.183617
44,Exit long,2025-10-17 06:15,3866.560000,281.007,-12811.091297,-1.1653,10090.947323,-12811.091297,100590.794985
44,Entry long,2025-10-17 00:30,3912.150000,281.007,-12811.091297,-1.1653,10090.947323,-12811.091297,100590.794985
43,Exit long,2025-10-15 08:30,4207.360000,238.261,25034.096536,2.5613,25034.096536,-10314.324156,113401.886281
43,Entry long,2025-10-15 00:30,4102.290000,238.261,25034.096536,2.5613,25034.096536,-10314.324156,113401.886281
42,Exit long,2025-10-13 11:15,4083.970000,243.709,-15231.792879,-1.5073,17780.985736,-15231.792879,88367.789746
42,Entry long,2025-10-13 00:30,4146.470000,243.709,-15231.792879,-1.5073,17780.985736,-15231.792879,88367.789746
41,Exit long,2025-10-11 20:45,3663.650000,85.699,-15442.952420,-4.6880,2064.487923,-15442.952420,103599.582625
41,Entry long,2025-10-11 00:30,3843.850000,85.699,-15442.952420,-4.6880,2064.487923,-15442.952420,103599.582625
40,Exit long,2025-09-26 17:15,4006.020000,241.086,25159.771338,2.6748,25159.771338,-8597.139191,119042.535045
40,Entry long,2025-09-26 00:30,3901.660000,241.086,25159.771338,2.6748,25159.771338,-8597.139191,119042.535045
39,Exit long,2025-08-26 01:00,4311.240000,224.658,-15305.968331,-1.5557,3102.530789,-15305.968331,93882.763706
39,Entry long,2025-08-26 00:30,4379.370000,224.658,-15305.968331,-1.5557,3102.530789,-15305.968331,93882.763706
38,Exit long,2025-08-25 00:30,4684.950000,206.227,-15522.688791,-1.5812,63.930298,-15522.688791,109188.732038
38,Entry long,2025-08-25 00:30,4760.220000,206.227,-15522.688791,-1.5812,63.930298,-15522.688791,109188.732038
37,Exit long,2025-08-19 03:30,4235.590000,264.799,-13086.386484,-1.1533,18326.766664,-13086.386484,124711.420829
37,Entry long,2025-08-19 00:30,4285.010000,264.799,-13086.386484,-1.1533,18326.766664,-13086.386484,124711.420829
36,Exit long,2025-08-14 10:30,4686.170000,217.817,-13238.942374,-1.2804,10248.309291,-13238.942374,137797.807312
36,Entry long,2025-08-14 00:30,4746.950000,217.817,-13238.942374,-1.2804,10248.309291,-13238.942374,137797.807312
35,Exit long,2025-08-03 10:45,3476.680000,259.057,25877.236211,2.9581,25877.236211,-6030.854530,151036.749686
35,Entry long,2025-08-03 00:30,3376.790000,259.057,25877.236211,2.9581,25877.236211,-6030.854530,151036.749686
34,Exit long,2025-08-02 16:30,3437.350000,309.178,-15746.434662,-1.4600,14902.378769,-15746.434662,125159.513475
34,Entry long,2025-08-02 00:30,3488.280000,309.178,-15746.434662,-1.4600,14902.378769,-15746.434662,125159.513475
33,Exit long,2025-07-21 11:15,3825.620000,264.785,25649.676828,2.5979,25649.676828,-7562.246002,140905.948137
33,Entry long,2025-07-21 00:30,3728.750000,264.785,25649.676828,2.5979,25649.676828,-7562.246002,140905.948137
32,Exit long,2025-07-19 01:00,3506.260000,269.168,-12976.595317,-1.3563,2791.273459,-12976.595317,115256.271309
32,Entry long,2025-07-19 00:30,3554.470000,269.168,-12976.595317,-1.3563,2791.273459,-12976.595317,115256.271309
31,Exit long,2025-07-18 01:15,3585.550000,236.541,25364.253809,3.0828,25364.253809,0.000000,128232.866626
31,Entry long,2025-07-18 00:30,3478.320000,236.541,25364.253809,3.0828,25364.253809,0.000000,128232.866626
30,Exit long,2025-07-11 05:30,3018.540000,308.642,29642.014056,3.2862,29642.014056,-1669.755269,102868.612817
30,Entry long,2025-07-11 00:30,2922.500000,308.642,29642.014056,3.2862,29642.014056,-1669.755269,102868.612817
29,Exit long,2025-06-26 02:45,2497.470000,302.916,28822.474737,3.9608,28822.474737,-8305.961716,73226.598760
29,Entry long,2025-06-24 00:30,2402.320000,302.916,28822.474737,3.9608,28822.474737,-8305.961716,73226.598760
28,Exit long,2025-06-23 14:00,2307.560000,313.566,23479.857691,3.3538,23479.857691,-2878.540246,44404.124023
28,Entry long,2025-06-23 00:30,2232.680000,313.566,23479.857691,3.3538,23479.857691,-2878.540246,44404.124023
27,Exit long,2025-06-22 13:15,2220.820000,229.808,-14287.190283,-2.7232,6887.358739,-14287.190283,20924.266332
27,Entry long,2025-06-22 00:30,2282.990000,229.808,-14287.190283,-2.7232,6887.358739,-14287.190283,20924.266332
26,Exit long,2025-06-17 15:00,2522.790000,305.344,-14488.569682,-1.8461,14503.836879,-14488.569682,35211.456615
26,Entry long,2025-06-17 00:30,2570.240000,305.344,-14488.569682,-1.8461,14503.836879,-14488.569682,35211.456615
25,Exit long,2025-06-13 00:30,2500.970000,301.614,-14694.629407,-1.9108,2313.378644,-14694.629407,49700.026297
25,Entry long,2025-06-13 00:30,2549.690000,301.614,-14694.629407,-1.9108,2313.378644,-14694.629407,49700.026297
24,Exit long,2025-06-11 08:45,2764.780000,307.668,-12386.712538,-1.4353,2430.576976,-12386.712538,64394.655704
24,Entry long,2025-06-11 00:30,2805.040000,307.668,-12386.712538,-1.4353,2430.576976,-12386.712538,64394.655704
23,Exit long,2025-06-06 12:30,2495.320000,334.714,28919.252546,3.5867,28919.252546,-2302.829369,76781.368242
23,Entry long,2025-06-06 00:30,2408.920000,334.714,28919.252546,3.5867,28919.252546,-2302.829369,76781.368242
22,Exit long,2025-05-31 01:30,2479.470000,416.656,-14662.126048,-1.3994,8141.459022,-14662.126048,47862.115697
22,Entry long,2025-05-31 00:30,2514.660000,416.656,-14662.126048,-1.3994,8141.459022,-14662.126048,47862.115697
21,Exit long,2025-05-25 00:30,2489.050000,410.674,-14870.494232,-1.4339,20221.572382,-14870.494232,62524.241745
21,Entry long,2025-05-24 00:30,2525.260000,410.674,-14870.494232,-1.4339,20221.572382,-14870.494232,62524.241745
20,Exit long,2025-05-22 08:15,2664.870000,253.664,24222.420553,3.7165,24222.420553,-3860.773283,77394.735976
20,Entry long,2025-05-22 00:30,2569.380000,253.664,24222.420553,3.7165,24222.420553,-3860.773283,77394.735976
19,Exit long,2025-05-21 05:45,2594.690000,364.756,23676.339083,2.5658,23676.339083,-8560.833127,53172.315424
19,Entry long,2025-05-21 00:30,2529.780000,364.756,23676.339083,2.5658,23676.339083,-8560.833127,53172.315424
18,Exit long,2025-05-19 02:15,2393.720000,252.637,-14405.386191,-2.3266,1194.975038,-14405.386191,29495.976340
18,Entry long,2025-05-19 00:30,2450.740000,252.637,-14405.386191,-2.3266,1194.975038,-14405.386191,29495.976340
17,Exit long,2025-05-16 10:00,2620.030000,330.619,23467.324156,2.7846,23467.324156,-5256.839308,43901.362531
17,Entry long,2025-05-16 00:30,2549.050000,330.619,23467.324156,2.7846,23467.324156,-5256.839308,43901.362531
16,Exit long,2025-05-14 02:00,2646.880000,346.422,-14279.533095,-1.5334,12769.131244,-14279.533095,20434.038375
16,Entry long,2025-05-14 00:30,2688.100000,346.422,-14279.533095,-1.5334,12769.131244,-14279.533095,20434.038375
15,Exit long,2025-05-13 01:30,2439.530000,378.355,-12039.260012,-1.2876,1604.225721,-12039.260012,34713.571471
15,Entry long,2025-05-13 00:30,2471.350000,378.355,-12039.260012,-1.2876,1604.225721,-12039.260012,34713.571471
14,Exit long,2025-05-12 01:30,2499.960000,396.622,-12176.298837,-1.2131,6877.427421,-12176.298837,46752.831483
14,Entry long,2025-05-12 00:30,2530.660000,396.622,-12176.298837,-1.2131,6877.427421,-12176.298837,46752.831483
13,Exit long,2025-05-11 15:45,2452.510000,249.667,-14817.739293,-2.3628,13267.306925,-14817.739293,58929.130320
13,Entry long,2025-05-11 00:30,2511.860000,249.667,-14817.739293,-2.3628,13267.306925,-14817.739293,58929.130320
12,Exit long,2025-05-10 00:45,2330.170000,415.898,-12489.420648,-1.2723,91.497587,-12489.420648,73746.869613
12,Entry long,2025-05-10 00:30,2360.200000,415.898,-12489.420648,-1.2723,91.497587,-12489.420648,73746.869613
11,Exit long,2025-05-09 07:00,2275.470000,343.226,29174.170460,3.8804,29174.170460,-1877.443675,86236.290261
11,Entry long,2025-05-09 00:30,2190.470000,343.226,29174.170460,3.8804,29174.170460,-1877.443675,86236.290261
10,Exit long,2025-04-23 04:45,1810.190000,494.654,28383.253523,3.2736,28383.253523,-4209.506579,57062.119801
10,Entry long,2025-04-23 00:30,1752.810000,494.654,28383.253523,3.2736,28383.253523,-4209.506579,57062.119801
9,Exit long,2025-04-19 17:30,1623.130000,564.41,23123.860754,2.5895,23123.860754,-11231.750769,28678.866278
9,Entry long,2025-04-17 00:30,1582.160000,564.41,23123.860754,2.5895,23123.860754,-11231.750769,28678.866278
8,Exit long,2025-04-15 14:15,1606.800000,614.109,-11698.781312,-1.1717,21389.425360,-11698.781312,5555.005524
8,Entry long,2025-04-15 00:30,1625.850000,614.109,-11698.781312,-1.1717,21389.425360,-11698.781312,5555.005524
7,Exit long,2025-04-14 10:45,1682.360000,454.445,27321.237374,3.7060,27321.237374,-7025.720722,17253.786836
7,Entry long,2025-04-14 00:30,1622.240000,454.445,27321.237374,3.7060,27321.237374,-7025.720722,17253.786836
6,Exit long,2025-04-11 06:00,1560.230000,552.532,22255.987661,2.6501,22255.987661,-9017.321714,-10067.450538
6,Entry long,2025-04-11 00:30,1519.950000,552.532,22255.987661,2.6501,22255.987661,-9017.321714,-10067.450538
5,Exit long,2025-04-10 03:00,1620.780000,432.83,-13547.571232,-1.8946,770.436958,-13547.571232,-32323.438200
5,Entry long,2025-04-10 00:30,1652.080000,432.83,-13547.571232,-1.8946,770.436958,-13547.571232,-32323.438200
4,Exit long,2025-04-09 01:00,1445.990000,508.303,-13734.346510,-1.8343,3329.384517,-13734.346510,-18775.866968
4,Entry long,2025-04-09 00:30,1473.010000,508.303,-13734.346510,-1.8343,3329.384517,-13734.346510,-18775.866968
3,Exit long,2025-04-08 02:00,1608.390000,407.985,22365.725436,3.5286,22365.725436,-5458.836307,-5041.520458
3,Entry long,2025-04-08 00:30,1553.570000,407.985,22365.725436,3.5286,22365.725436,-5458.836307,-5041.520458
2,Exit long,2025-04-07 03:30,1535.890000,314.903,-13619.570889,-2.7388,10823.228935,-13619.570889,-27407.245893
2,Entry long,2025-04-07 00:30,1579.140000,314.903,-13619.570889,-2.7388,10823.228935,-13619.570889,-27407.245893
1,Exit long,2025-04-03 12:30,1771.690000,354.075,-13787.675005,-2.1506,12158.930654,-13787.675005,-13787.675005
1,Entry long,2025-04-03 00:30,1810.630000,354.075,-13787.675005,-2.1506,12158.930654,-13787.675005,-13787.675005
