Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
8,Exit short,2025-04-04 04:15,atr trail short,1786.29,1,1786.4,0.11,0.01,0.11,0.01,-1.73,-0.10,-17.4,0.00
8,Entry short,2025-04-04 04:15,entry short,1786.4,1,1786.4,0.11,0.01,0.11,0.01,-1.73,-0.10,-17.4,0.00
9,Exit long,2025-04-04 16:15,atr trail long,1820.5,1,1820.41,0.09,0.00,0.09,0.00,-0.13,-0.01,-17.31,0.00
9,Entry long,2025-04-04 16:15,entry long,1820.41,1,1820.41,0.09,0.00,0.09,0.00,-0.13,-0.01,-17.31,0.00
10,Exit short,2025-04-05 04:15,atr trail short,1809.42,1,1809.55,0.13,0.01,0.13,0.01,-0.93,-0.05,-17.18,0.00
10,Entry short,2025-04-05 04:15,entry short,1809.55,1,1809.55,0.13,0.01,0.13,0.01,-0.93,-0.05,-17.18,0.00
11,Exit long,2025-04-05 16:15,atr trail long,1810.57,1,1810.52,0.05,0.00,0.05,0.00,-1.49,-0.08,-17.13,0.00
11,Entry long,2025-04-05 16:15,entry long,1810.52,1,1810.52,0.05,0.00,0.05,0.00,-1.49,-0.08,-17.13,0.00
12,Exit short,2025-04-06 04:30,atr trail short,1791,1,1785.08,-5.92,-0.33,0,0.00,-5.92,-0.33,-23.05,0.00
12,Entry short,2025-04-06 04:15,entry short,1785.08,1,1785.08,-5.92,-0.33,0,0.00,-5.92,-0.33,-23.05,0.00
13,Exit long,2025-04-06 16:15,atr trail long,1791.38,1,1791.32,0.06,0.00,0.06,0.00,0,0.00,-22.99,0.00
13,Entry long,2025-04-06 16:15,entry long,1791.32,1,1791.32,0.06,0.00,0.06,0.00,0,0.00,-22.99,0.00
14,Exit short,2025-04-07 04:15,atr trail short,1618.47,1,1618.67,0.2,0.01,0.2,0.01,0,0.00,-22.79,0.00
14,Entry short,2025-04-07 04:15,entry short,1618.67,1,1618.67,0.2,0.01,0.2,0.01,0,0.00,-22.79,0.00
15,Exit long,2025-04-07 16:15,atr trail long,1466.19,1,1465.94,0.25,0.02,0.25,0.02,-2.27,-0.15,-22.54,0.00
15,Entry long,2025-04-07 16:15,entry long,1465.94,1,1465.94,0.25,0.02,0.25,0.02,-2.27,-0.15,-22.54,0.00
16,Exit short,2025-04-08 04:30,atr trail short,1579.08,1,1553.93,-25.13,-1.62,0,0.00,-25.13,-1.62,-47.67,0.00
16,Entry short,2025-04-08 04:15,entry short,1553.93,1,1553.93,-25.13,-1.62,0,0.00,-25.13,-1.62,-47.67,0.00
17,Exit long,2025-04-08 16:15,atr trail long,1558.02,1,1557.91,0.11,0.01,0.11,0.01,0,0.00,-47.56,0.00
17,Entry long,2025-04-08 16:15,entry long,1557.91,1,1557.91,0.11,0.01,0.11,0.01,0,0.00,-47.56,0.00
18,Exit short,2025-04-09 04:15,atr trail short,1467.5,1,1467.67,0.17,0.01,0.17,0.01,0,0.00,-47.39,0.00
18,Entry short,2025-04-09 04:15,entry short,1467.67,1,1467.67,0.17,0.01,0.17,0.01,0,0.00,-47.39,0.00
19,Exit long,2025-04-09 16:15,atr trail long,1474.01,1,1473.85,0.16,0.01,0.16,0.01,-1.07,-0.07,-47.23,0.00
19,Entry long,2025-04-09 16:15,entry long,1473.85,1,1473.85,0.16,0.01,0.16,0.01,-1.07,-0.07,-47.23,0.00
20,Exit short,2025-04-10 04:15,atr trail short,1647.7,1,1647.93,0.23,0.01,0.23,0.01,0,0.00,-47,0.00
20,Entry short,2025-04-10 04:15,entry short,1647.93,1,1647.93,0.23,0.01,0.23,0.01,0,0.00,-47,0.00
21,Exit long,2025-04-10 16:15,atr trail long,1595.72,1,1595.61,0.11,0.01,0.11,0.01,0,0.00,-46.89,0.00
21,Entry long,2025-04-10 16:15,entry long,1595.61,1,1595.61,0.11,0.01,0.11,0.01,0,0.00,-46.89,0.00
22,Exit short,2025-04-11 04:15,atr trail short,1522.44,1,1522.6,0.16,0.01,0.16,0.01,-0.4,-0.03,-46.73,0.00
22,Entry short,2025-04-11 04:15,entry short,1522.6,1,1522.6,0.16,0.01,0.16,0.01,-0.4,-0.03,-46.73,0.00
23,Exit long,2025-04-11 16:15,atr trail long,1557.24,1,1557.13,0.11,0.01,0.11,0.01,0,0.00,-46.62,0.00
23,Entry long,2025-04-11 16:15,entry long,1557.13,1,1557.13,0.11,0.01,0.11,0.01,0,0.00,-46.62,0.00
24,Exit short,2025-04-12 04:15,atr trail short,1564.04,1,1564.14,0.1,0.01,0.1,0.01,0,0.00,-46.52,0.00
24,Entry short,2025-04-12 04:15,entry short,1564.14,1,1564.14,0.1,0.01,0.1,0.01,0,0.00,-46.52,0.00
25,Exit long,2025-04-12 16:15,atr trail long,1603.08,1,1603,0.08,0.00,0.08,0.00,0,0.00,-46.44,0.00
25,Entry long,2025-04-12 16:15,entry long,1603,1,1603,0.08,0.00,0.08,0.00,0,0.00,-46.44,0.00
26,Exit short,2025-04-13 04:15,atr trail short,1644.17,1,1644.27,0.1,0.01,0.1,0.01,0,0.00,-46.34,0.00
26,Entry short,2025-04-13 04:15,entry short,1644.27,1,1644.27,0.1,0.01,0.1,0.01,0,0.00,-46.34,0.00
27,Exit long,2025-04-13 16:15,atr trail long,1608.76,1,1608.68,0.08,0.00,0.08,0.00,-0.72,-0.04,-46.26,0.00
27,Entry long,2025-04-13 16:15,entry long,1608.68,1,1608.68,0.08,0.00,0.08,0.00,-0.72,-0.04,-46.26,0.00
28,Exit short,2025-04-14 04:15,atr trail short,1606.98,1,1607.15,0.17,0.01,0.17,0.01,0,0.00,-46.09,0.00
28,Entry short,2025-04-14 04:15,entry short,1607.15,1,1607.15,0.17,0.01,0.17,0.01,0,0.00,-46.09,0.00
29,Exit long,2025-04-14 16:15,atr trail long,1630.21,1,1630.11,0.1,0.01,0.1,0.01,-0.98,-0.06,-45.99,0.00
29,Entry long,2025-04-14 16:15,entry long,1630.11,1,1630.11,0.1,0.01,0.1,0.01,-0.98,-0.06,-45.99,0.00
30,Exit short,2025-04-15 04:15,atr trail short,1633.58,1,1633.69,0.11,0.01,0.11,0.01,-0.58,-0.04,-45.88,0.00
30,Entry short,2025-04-15 04:15,entry short,1633.69,1,1633.69,0.11,0.01,0.11,0.01,-0.58,-0.04,-45.88,0.00
31,Exit long,2025-04-15 16:15,atr trail long,1644.76,1,1644.69,0.07,0.00,0.07,0.00,0,0.00,-45.81,0.00
31,Entry long,2025-04-15 16:15,entry long,1644.69,1,1644.69,0.07,0.00,0.07,0.00,0,0.00,-45.81,0.00
32,Exit short,2025-04-16 04:15,atr trail short,1611.71,1,1611.81,0.1,0.01,0.1,0.01,-2.54,-0.16,-45.71,0.00
32,Entry short,2025-04-16 04:15,entry short,1611.81,1,1611.81,0.1,0.01,0.1,0.01,-2.54,-0.16,-45.71,0.00
33,Exit long,2025-04-16 16:15,atr trail long,1557.69,1,1557.6,0.09,0.01,0.09,0.01,-1.88,-0.12,-45.62,0.00
33,Entry long,2025-04-16 16:15,entry long,1557.6,1,1557.6,0.09,0.01,0.09,0.01,-1.88,-0.12,-45.62,0.00
34,Exit short,2025-04-17 04:15,atr trail short,1586.02,1,1586.19,0.17,0.01,0.17,0.01,0,0.00,-45.45,0.00
34,Entry short,2025-04-17 04:15,entry short,1586.19,1,1586.19,0.17,0.01,0.17,0.01,0,0.00,-45.45,0.00
35,Exit long,2025-04-17 16:15,atr trail long,1601.57,1,1601.5,0.07,0.00,0.07,0.00,0,0.00,-45.38,0.00
35,Entry long,2025-04-17 16:15,entry long,1601.5,1,1601.5,0.07,0.00,0.07,0.00,0,0.00,-45.38,0.00
36,Exit short,2025-04-18 04:15,atr trail short,1586.72,1,1586.82,0.1,0.01,0.1,0.01,-1.26,-0.08,-45.28,0.00
36,Entry short,2025-04-18 04:15,entry short,1586.82,1,1586.82,0.1,0.01,0.1,0.01,-1.26,-0.08,-45.28,0.00
37,Exit long,2025-04-18 16:15,atr trail long,1586.45,1,1586.4,0.05,0.00,0.05,0.00,-1.39,-0.09,-45.23,0.00
37,Entry long,2025-04-18 16:15,entry long,1586.4,1,1586.4,0.05,0.00,0.05,0.00,-1.39,-0.09,-45.23,0.00
38,Exit short,2025-04-19 04:15,atr trail short,1591.59,1,1591.63,0.04,0.00,0.04,0.00,-1.06,-0.07,-45.19,0.00
38,Entry short,2025-04-19 04:15,entry short,1591.63,1,1591.63,0.04,0.00,0.04,0.00,-1.06,-0.07,-45.19,0.00
39,Exit long,2025-04-19 16:15,atr trail long,1598.72,1,1598.68,0.04,0.00,0.04,0.00,-0.88,-0.06,-45.15,0.00
39,Entry long,2025-04-19 16:15,entry long,1598.68,1,1598.68,0.04,0.00,0.04,0.00,-0.88,-0.06,-45.15,0.00
40,Exit short,2025-04-20 04:15,atr trail short,1611.94,1,1612,0.06,0.00,0.06,0.00,-1.46,-0.09,-45.09,0.00
40,Entry short,2025-04-20 04:15,entry short,1612,1,1612,0.06,0.00,0.06,0.00,-1.46,-0.09,-45.09,0.00
41,Exit long,2025-04-20 16:15,atr trail long,1595.76,1,1595.7,0.06,0.00,0.06,0.00,0,0.00,-45.03,0.00
41,Entry long,2025-04-20 16:15,entry long,1595.7,1,1595.7,0.06,0.00,0.06,0.00,0,0.00,-45.03,0.00
42,Exit short,2025-04-21 04:15,atr trail short,1591.71,1,1591.76,0.05,0.00,0.05,0.00,0,0.00,-44.98,0.00
42,Entry short,2025-04-21 04:15,entry short,1591.76,1,1591.76,0.05,0.00,0.05,0.00,0,0.00,-44.98,0.00
43,Exit long,2025-04-21 16:15,atr trail long,1646.06,1,1645.99,0.07,0.00,0.07,0.00,0,0.00,-44.91,0.00
43,Entry long,2025-04-21 16:15,entry long,1645.99,1,1645.99,0.07,0.00,0.07,0.00,0,0.00,-44.91,0.00
44,Exit short,2025-04-22 04:15,atr trail short,1573.99,1,1574.09,0.1,0.01,0.1,0.01,-1.67,-0.11,-44.81,0.00
44,Entry short,2025-04-22 04:15,entry short,1574.09,1,1574.09,0.1,0.01,0.1,0.01,-1.67,-0.11,-44.81,0.00
45,Exit long,2025-04-22 16:15,atr trail long,1625.38,1,1625.29,0.09,0.01,0.09,0.01,-5.04,-0.31,-44.72,0.00
45,Entry long,2025-04-22 16:15,entry long,1625.29,1,1625.29,0.09,0.01,0.09,0.01,-5.04,-0.31,-44.72,0.00
46,Exit short,2025-04-23 04:15,atr trail short,1693.96,1,1694.08,0.12,0.01,0.12,0.01,0,0.00,-44.6,0.00
46,Entry short,2025-04-23 04:15,entry short,1694.08,1,1694.08,0.12,0.01,0.12,0.01,0,0.00,-44.6,0.00
47,Exit long,2025-04-23 16:15,atr trail long,1797.12,1,1796.98,0.14,0.01,0.14,0.01,0,0.00,-44.46,0.00
47,Entry long,2025-04-23 16:15,entry long,1796.98,1,1796.98,0.14,0.01,0.14,0.01,0,0.00,-44.46,0.00
48,Exit short,2025-04-24 05:45,atr trail short,1787.86,1,1787.99,0.13,0.01,0.13,0.01,-11.48,-0.64,-44.33,0.00
48,Entry short,2025-04-24 04:15,entry short,1787.99,1,1787.99,0.13,0.01,0.13,0.01,-11.48,-0.64,-44.33,0.00
49,Exit long,2025-04-24 16:15,atr trail long,1750.91,1,1750.81,0.1,0.01,0.1,0.01,0,0.00,-44.23,0.00
49,Entry long,2025-04-24 16:15,entry long,1750.81,1,1750.81,0.1,0.01,0.1,0.01,0,0.00,-44.23,0.00
50,Exit short,2025-04-25 04:15,atr trail short,1764.02,1,1764.12,0.1,0.01,0.1,0.01,-1.97,-0.11,-44.13,0.00
50,Entry short,2025-04-25 04:15,entry short,1764.12,1,1764.12,0.1,0.01,0.1,0.01,-1.97,-0.11,-44.13,0.00
51,Exit long,2025-04-25 16:15,atr trail long,1772.52,1,1772.44,0.08,0.00,0.08,0.00,-0.55,-0.03,-44.05,0.00
51,Entry long,2025-04-25 16:15,entry long,1772.44,1,1772.44,0.08,0.00,0.08,0.00,-0.55,-0.03,-44.05,0.00
52,Exit short,2025-04-26 04:15,atr trail short,1799.58,1,1799.69,0.11,0.01,0.11,0.01,0,0.00,-43.94,0.00
52,Entry short,2025-04-26 04:15,entry short,1799.69,1,1799.69,0.11,0.01,0.11,0.01,0,0.00,-43.94,0.00
53,Exit long,2025-04-26 16:15,atr trail long,1802.21,1,1802.14,0.07,0.00,0.07,0.00,-0.03,0.00,-43.87,0.00
53,Entry long,2025-04-26 16:15,entry long,1802.14,1,1802.14,0.07,0.00,0.07,0.00,-0.03,0.00,-43.87,0.00
54,Exit short,2025-04-27 04:15,atr trail short,1811.14,1,1811.21,0.07,0.00,0.07,0.00,-0.03,0.00,-43.8,0.00
54,Entry short,2025-04-27 04:15,entry short,1811.21,1,1811.21,0.07,0.00,0.07,0.00,-0.03,0.00,-43.8,0.00
55,Exit long,2025-04-27 16:15,atr trail long,1805.56,1,1805.49,0.07,0.00,0.07,0.00,-0.8,-0.04,-43.73,0.00
55,Entry long,2025-04-27 16:15,entry long,1805.49,1,1805.49,0.07,0.00,0.07,0.00,-0.8,-0.04,-43.73,0.00
56,Exit short,2025-04-28 04:15,atr trail short,1801.84,1,1801.9,0.06,0.00,0.06,0.00,-1.93,-0.11,-43.67,0.00
56,Entry short,2025-04-28 04:15,entry short,1801.9,1,1801.9,0.06,0.00,0.06,0.00,-1.93,-0.11,-43.67,0.00
57,Exit long,2025-04-28 16:15,atr trail long,1805.21,1,1805.14,0.07,0.00,0.07,0.00,-2.28,-0.13,-43.6,0.00
57,Entry long,2025-04-28 16:15,entry long,1805.14,1,1805.14,0.07,0.00,0.07,0.00,-2.28,-0.13,-43.6,0.00
58,Exit short,2025-04-29 04:15,atr trail short,1786.81,1,1786.93,0.12,0.01,0.12,0.01,-3.08,-0.17,-43.48,0.00
58,Entry short,2025-04-29 04:15,entry short,1786.93,1,1786.93,0.12,0.01,0.12,0.01,-3.08,-0.17,-43.48,0.00
59,Exit long,2025-04-29 16:15,atr trail long,1822.95,1,1822.87,0.08,0.00,0.08,0.00,0,0.00,-43.4,0.00
59,Entry long,2025-04-29 16:15,entry long,1822.87,1,1822.87,0.08,0.00,0.08,0.00,0,0.00,-43.4,0.00
60,Exit short,2025-04-30 04:15,atr trail short,1813.7,1,1813.79,0.09,0.00,0.09,0.00,-2.22,-0.12,-43.31,0.00
60,Entry short,2025-04-30 04:15,entry short,1813.79,1,1813.79,0.09,0.00,0.09,0.00,-2.22,-0.12,-43.31,0.00
61,Exit long,2025-04-30 16:15,atr trail long,1799.16,1,1799.09,0.07,0.00,0.07,0.00,0,0.00,-43.24,0.00
61,Entry long,2025-04-30 16:15,entry long,1799.09,1,1799.09,0.07,0.00,0.07,0.00,0,0.00,-43.24,0.00
62,Exit short,2025-05-01 04:15,atr trail short,1806.2,1,1806.31,0.11,0.01,0.11,0.01,-2.69,-0.15,-43.13,0.00
62,Entry short,2025-05-01 04:15,entry short,1806.31,1,1806.31,0.11,0.01,0.11,0.01,-2.69,-0.15,-43.13,0.00
63,Exit long,2025-05-01 16:15,atr trail long,1813.14,1,1813.08,0.06,0.00,0.06,0.00,-1.98,-0.11,-43.07,0.00
63,Entry long,2025-05-01 16:15,entry long,1813.08,1,1813.08,0.06,0.00,0.06,0.00,-1.98,-0.11,-43.07,0.00
64,Exit short,2025-05-02 04:15,atr trail short,1846.32,1,1846.41,0.09,0.00,0.09,0.00,0,0.00,-42.98,0.00
64,Entry short,2025-05-02 04:15,entry short,1846.41,1,1846.41,0.09,0.00,0.09,0.00,0,0.00,-42.98,0.00
65,Exit long,2025-05-02 16:15,atr trail long,1819.16,1,1819.09,0.07,0.00,0.07,0.00,-1.09,-0.06,-42.91,0.00
65,Entry long,2025-05-02 16:15,entry long,1819.09,1,1819.09,0.07,0.00,0.07,0.00,-1.09,-0.06,-42.91,0.00
66,Exit short,2025-05-03 04:15,atr trail short,1842.68,1,1842.77,0.09,0.00,0.09,0.00,-1.52,-0.08,-42.82,0.00
66,Entry short,2025-05-03 04:15,entry short,1842.77,1,1842.77,0.09,0.00,0.09,0.00,-1.52,-0.08,-42.82,0.00
67,Exit long,2025-05-03 16:15,atr trail long,1823.05,1,1823,0.05,0.00,0.05,0.00,-0.2,-0.01,-42.77,0.00
67,Entry long,2025-05-03 16:15,entry long,1823,1,1823,0.05,0.00,0.05,0.00,-0.2,-0.01,-42.77,0.00
68,Exit short,2025-05-04 04:15,atr trail short,1834.55,1,1834.61,0.06,0.00,0.06,0.00,0,0.00,-42.71,0.00
68,Entry short,2025-05-04 04:15,entry short,1834.61,1,1834.61,0.06,0.00,0.06,0.00,0,0.00,-42.71,0.00
69,Exit long,2025-05-04 16:15,atr trail long,1838.32,1,1838.26,0.06,0.00,0.06,0.00,0,0.00,-42.65,0.00
69,Entry long,2025-05-04 16:15,entry long,1838.26,1,1838.26,0.06,0.00,0.06,0.00,0,0.00,-42.65,0.00
70,Exit short,2025-05-05 04:15,atr trail short,1829.71,1,1829.76,0.05,0.00,0.05,0.00,0,0.00,-42.6,0.00
70,Entry short,2025-05-05 04:15,entry short,1829.76,1,1829.76,0.05,0.00,0.05,0.00,0,0.00,-42.6,0.00
71,Exit long,2025-05-05 16:15,atr trail long,1823.85,1,1823.78,0.07,0.00,0.07,0.00,-0.78,-0.04,-42.53,0.00
71,Entry long,2025-05-05 16:15,entry long,1823.78,1,1823.78,0.07,0.00,0.07,0.00,-0.78,-0.04,-42.53,0.00
72,Exit short,2025-05-06 04:15,atr trail short,1812.46,1,1812.53,0.07,0.00,0.07,0.00,0,0.00,-42.46,0.00
72,Entry short,2025-05-06 04:15,entry short,1812.53,1,1812.53,0.07,0.00,0.07,0.00,0,0.00,-42.46,0.00
73,Exit long,2025-05-06 16:15,atr trail long,1799.7,1,1799.65,0.05,0.00,0.05,0.00,0,0.00,-42.41,0.00
73,Entry long,2025-05-06 16:15,entry long,1799.65,1,1799.65,0.05,0.00,0.05,0.00,0,0.00,-42.41,0.00
74,Exit short,2025-05-07 04:15,atr trail short,1785.37,1,1785.45,0.08,0.00,0.08,0.00,-2.92,-0.16,-42.33,0.00
74,Entry short,2025-05-07 04:15,entry short,1785.45,1,1785.45,0.08,0.00,0.08,0.00,-2.92,-0.16,-42.33,0.00
75,Exit long,2025-05-07 16:15,atr trail long,1834.51,1,1834.45,0.06,0.00,0.06,0.00,-0.31,-0.02,-42.27,0.00
75,Entry long,2025-05-07 16:15,entry long,1834.45,1,1834.45,0.06,0.00,0.06,0.00,-0.31,-0.02,-42.27,0.00
76,Exit short,2025-05-08 04:15,atr trail short,1798.72,1,1798.83,0.11,0.01,0.11,0.01,-1.42,-0.08,-42.16,0.00
76,Entry short,2025-05-08 04:15,entry short,1798.83,1,1798.83,0.11,0.01,0.11,0.01,-1.42,-0.08,-42.16,0.00
77,Exit long,2025-05-08 16:15,atr trail long,1928.34,1,1928.23,0.11,0.01,0.11,0.01,-0.74,-0.04,-42.05,0.00
77,Entry long,2025-05-08 16:15,entry long,1928.23,1,1928.23,0.11,0.01,0.11,0.01,-0.74,-0.04,-42.05,0.00
78,Exit short,2025-05-09 04:15,atr trail short,2113.84,1,2114.04,0.2,0.01,0.2,0.01,0,0.00,-41.85,0.00
78,Entry short,2025-05-09 04:15,entry short,2114.04,1,2114.04,0.2,0.01,0.2,0.01,0,0.00,-41.85,0.00
79,Exit long,2025-05-09 16:15,atr trail long,2369.68,1,2369.41,0.27,0.01,0.27,0.01,-0.93,-0.04,-41.58,0.00
79,Entry long,2025-05-09 16:15,entry long,2369.41,1,2369.41,0.27,0.01,0.27,0.01,-0.93,-0.04,-41.58,0.00
80,Exit short,2025-05-10 04:15,atr trail short,2338.59,1,2338.8,0.21,0.01,0.21,0.01,0,0.00,-41.37,0.00
80,Entry short,2025-05-10 04:15,entry short,2338.8,1,2338.8,0.21,0.01,0.21,0.01,0,0.00,-41.37,0.00
81,Exit long,2025-05-10 16:15,atr trail long,2404.34,1,2404.16,0.18,0.01,0.18,0.01,-0.5,-0.02,-41.19,0.00
81,Entry long,2025-05-10 16:15,entry long,2404.16,1,2404.16,0.18,0.01,0.18,0.01,-0.5,-0.02,-41.19,0.00
82,Exit short,2025-05-11 04:15,atr trail short,2483.76,1,2484,0.24,0.01,0.24,0.01,-6.46,-0.26,-40.95,0.00
82,Entry short,2025-05-11 04:15,entry short,2484,1,2484,0.24,0.01,0.24,0.01,-6.46,-0.26,-40.95,0.00
83,Exit long,2025-05-11 16:15,atr trail long,2494.48,1,2494.24,0.24,0.01,0.24,0.01,-8.43,-0.34,-40.71,0.00
83,Entry long,2025-05-11 16:15,entry long,2494.24,1,2494.24,0.24,0.01,0.24,0.01,-8.43,-0.34,-40.71,0.00
84,Exit short,2025-05-12 04:15,atr trail short,2503.24,1,2503.42,0.18,0.01,0.18,0.01,-3.89,-0.16,-40.53,0.00
84,Entry short,2025-05-12 04:15,entry short,2503.42,1,2503.42,0.18,0.01,0.18,0.01,-3.89,-0.16,-40.53,0.00
85,Exit long,2025-05-12 16:15,atr trail long,2543.72,1,2543.47,0.25,0.01,0.25,0.01,-9.57,-0.38,-40.28,0.00
85,Entry long,2025-05-12 16:15,entry long,2543.47,1,2543.47,0.25,0.01,0.25,0.01,-9.57,-0.38,-40.28,0.00
86,Exit short,2025-05-13 04:15,atr trail short,2456.83,1,2457.06,0.23,0.01,0.23,0.01,0,0.00,-40.05,0.00
86,Entry short,2025-05-13 04:15,entry short,2457.06,1,2457.06,0.23,0.01,0.23,0.01,0,0.00,-40.05,0.00
87,Exit long,2025-05-13 16:15,atr trail long,2466.7,1,2466.56,0.14,0.01,0.14,0.01,0,0.00,-39.91,0.00
87,Entry long,2025-05-13 16:15,entry long,2466.56,1,2466.56,0.14,0.01,0.14,0.01,0,0.00,-39.91,0.00
88,Exit short,2025-05-14 04:15,atr trail short,2667.25,1,2667.53,0.28,0.01,0.28,0.01,0,0.00,-39.63,0.00
88,Entry short,2025-05-14 04:15,entry short,2667.53,1,2667.53,0.28,0.01,0.28,0.01,0,0.00,-39.63,0.00
89,Exit long,2025-05-14 16:15,atr trail long,2623,1,2622.81,0.19,0.01,0.19,0.01,-5.81,-0.22,-39.44,0.00
89,Entry long,2025-05-14 16:15,entry long,2622.81,1,2622.81,0.19,0.01,0.19,0.01,-5.81,-0.22,-39.44,0.00
90,Exit short,2025-05-15 04:15,atr trail short,2602.25,1,2602.42,0.17,0.01,0.17,0.01,0,0.00,-39.27,0.00
90,Entry short,2025-05-15 04:15,entry short,2602.42,1,2602.42,0.17,0.01,0.17,0.01,0,0.00,-39.27,0.00
91,Exit long,2025-05-15 16:15,atr trail long,2541.93,1,2541.75,0.18,0.01,0.18,0.01,-4.47,-0.18,-39.09,0.00
91,Entry long,2025-05-15 16:15,entry long,2541.75,1,2541.75,0.18,0.01,0.18,0.01,-4.47,-0.18,-39.09,0.00
92,Exit short,2025-05-16 04:15,atr trail short,2520.08,1,2520.31,0.23,0.01,0.23,0.01,0,0.00,-38.86,0.00
92,Entry short,2025-05-16 04:15,entry short,2520.31,1,2520.31,0.23,0.01,0.23,0.01,0,0.00,-38.86,0.00
93,Exit long,2025-05-16 16:15,atr trail long,2597.02,1,2596.88,0.14,0.01,0.14,0.01,0,0.00,-38.72,0.00
93,Entry long,2025-05-16 16:15,entry long,2596.88,1,2596.88,0.14,0.01,0.14,0.01,0,0.00,-38.72,0.00
94,Exit short,2025-05-17 04:15,atr trail short,2586.08,1,2586.21,0.13,0.01,0.13,0.01,0,0.00,-38.59,0.00
94,Entry short,2025-05-17 04:15,entry short,2586.21,1,2586.21,0.13,0.01,0.13,0.01,0,0.00,-38.59,0.00
95,Exit long,2025-05-17 16:15,atr trail long,2485.97,1,2485.83,0.14,0.01,0.14,0.01,0,0.00,-38.45,0.00
95,Entry long,2025-05-17 16:15,entry long,2485.83,1,2485.83,0.14,0.01,0.14,0.01,0,0.00,-38.45,0.00
96,Exit short,2025-05-18 04:15,atr trail short,2464.14,1,2464.26,0.12,0.00,0.12,0.00,0,0.00,-38.33,0.00
96,Entry short,2025-05-18 04:15,entry short,2464.26,1,2464.26,0.12,0.00,0.12,0.00,0,0.00,-38.33,0.00
97,Exit long,2025-05-18 16:15,atr trail long,2518.12,1,2518.02,0.1,0.00,0.1,0.00,-3.7,-0.15,-38.23,0.00
97,Entry long,2025-05-18 16:15,entry long,2518.02,1,2518.02,0.1,0.00,0.1,0.00,-3.7,-0.15,-38.23,0.00
98,Exit short,2025-05-19 04:15,atr trail short,2366.84,1,2367.12,0.28,0.01,0.28,0.01,0,0.00,-37.95,0.00
98,Entry short,2025-05-19 04:15,entry short,2367.12,1,2367.12,0.28,0.01,0.28,0.01,0,0.00,-37.95,0.00
99,Exit long,2025-05-19 16:15,atr trail long,2408.47,1,2408.25,0.22,0.01,0.22,0.01,-4.67,-0.19,-37.73,0.00
99,Entry long,2025-05-19 16:15,entry long,2408.25,1,2408.25,0.22,0.01,0.22,0.01,-4.67,-0.19,-37.73,0.00
100,Exit short,2025-05-20 04:30,atr trail short,2530,1,2507.18,-22.83,-0.91,0.01,0.00,-22.83,-0.91,-60.56,-0.01
100,Entry short,2025-05-20 04:15,entry short,2507.18,1,2507.18,-22.83,-0.91,0.01,0.00,-22.83,-0.91,-60.56,-0.01
101,Exit long,2025-05-20 16:15,atr trail long,2524.3,1,2524.15,0.15,0.01,0.15,0.01,-3.35,-0.13,-60.41,-0.01
101,Entry long,2025-05-20 16:15,entry long,2524.15,1,2524.15,0.15,0.01,0.15,0.01,-3.35,-0.13,-60.41,-0.01
