Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
8,Entry short,2025-04-05 20:45,integ trend short,1796.11,1,1796.11,8.39,0.47,19.76,1.10,-1.81,-0.10,-116.54,-0.01
9,Exit short,2025-04-07 00:30,Brk,1754.08,1,1785.35,31.26,1.75,50.32,2.82,-10.55,-0.59,-85.28,-0.01
9,Entry short,2025-04-06 16:30,integ trend short,1785.35,1,1785.35,31.26,1.75,50.32,2.82,-10.55,-0.59,-85.28,-0.01
10,Exit short,2025-04-07 02:15,Brk,1644.82,1,1730.24,85.39,4.94,85.39,4.94,-3.01,-0.17,0.1,0.00
10,Entry short,2025-04-07 01:00,integ trend short,1730.24,1,1730.24,85.39,4.94,85.39,4.94,-3.01,-0.17,0.1,0.00
11,Exit short,2025-04-07 07:30,Brk,1551.6,1,1624.16,72.53,4.47,88.86,5.47,-19.35,-1.19,72.63,0.01
11,Entry short,2025-04-07 02:30,integ trend short,1624.16,1,1624.16,72.53,4.47,88.86,5.47,-19.35,-1.19,72.63,0.01
12,Exit short,2025-04-07 14:45,Brk,1459.6,1,1527.2,67.55,4.43,67.55,4.43,-33.78,-2.21,140.19,0.01
12,Entry short,2025-04-07 11:45,integ trend short,1527.2,1,1527.2,67.55,4.43,67.55,4.43,-33.78,-2.21,140.19,0.01
13,Exit short,2025-04-07 18:15,Brk,1510.84,1,1430.49,-80.29,-5.62,0.04,0.00,-80.29,-5.62,59.89,0.01
13,Entry short,2025-04-07 15:00,integ trend short,1430.49,1,1430.49,-80.29,-5.62,0.04,0.00,-80.29,-5.62,59.89,0.01
14,Exit short,2025-04-09 01:00,Brk,1467.24,1,1546.34,79.06,5.12,79.06,5.12,-2.88,-0.19,138.96,0.01
14,Entry short,2025-04-08 22:45,integ trend short,1546.34,1,1546.34,79.06,5.12,79.06,5.12,-2.88,-0.19,138.96,0.01
15,Exit short,2025-04-09 09:00,Brk,1445.58,1,1472.26,26.65,1.81,30.63,2.08,-29.23,-1.99,165.61,0.02
15,Entry short,2025-04-09 01:15,integ trend short,1472.26,1,1472.26,26.65,1.81,30.63,2.08,-29.23,-1.99,165.61,0.02
16,Exit short,2025-04-09 15:30,Brk,1481.69,1,1424.31,-57.33,-4.03,40.27,2.83,-57.33,-4.03,108.28,0.01
16,Entry short,2025-04-09 09:15,integ trend short,1424.31,1,1424.31,-57.33,-4.03,40.27,2.83,-57.33,-4.03,108.28,0.01
17,Exit long,2025-04-10 11:00,Brk,1628.11,1,1673.07,-44.95,-2.69,14.92,0.89,-44.95,-2.69,63.34,0.01
17,Entry long,2025-04-10 05:00,integ trend long,1673.07,1,1673.07,-44.95,-2.69,14.92,0.89,-44.95,-2.69,63.34,0.01
18,Exit short,2025-04-11 09:30,Brk,1533,1,1507.4,-25.58,-1.70,1.23,0.08,-25.58,-1.70,37.75,0.00
18,Entry short,2025-04-11 09:00,integ trend short,1507.4,1,1507.4,-25.58,-1.70,1.23,0.08,-25.58,-1.70,37.75,0.00
19,Exit long,2025-04-12 07:15,Brk,1560.35,1,1586.94,-26.57,-1.68,0.86,0.05,-26.57,-1.68,11.18,0.00
19,Entry long,2025-04-12 01:45,integ trend long,1586.94,1,1586.94,-26.57,-1.68,0.86,0.05,-26.57,-1.68,11.18,0.00
20,Exit long,2025-04-12 20:15,Brk,1596,1,1574.7,21.29,1.35,31,1.97,-4.6,-0.29,32.47,0.00
20,Entry long,2025-04-12 14:15,integ trend long,1574.7,1,1574.7,21.29,1.35,31,1.97,-4.6,-0.29,32.47,0.00
21,Exit long,2025-04-13 02:30,Brk,1644.6,1,1619.08,25.51,1.58,50.75,3.14,-11.55,-0.71,57.98,0.01
21,Entry long,2025-04-12 21:15,integ trend long,1619.08,1,1619.08,25.51,1.58,50.75,3.14,-11.55,-0.71,57.98,0.01
22,Exit long,2025-04-14 13:30,Brk,1625.28,1,1639.22,-13.94,-0.85,20.58,1.26,-13.94,-0.85,44.04,0.00
22,Entry long,2025-04-14 10:30,integ trend long,1639.22,1,1639.22,-13.94,-0.85,20.58,1.26,-13.94,-0.85,44.04,0.00
23,Exit long,2025-04-14 23:15,Brk,1655.9,1,1642.68,13.22,0.80,48.88,2.98,-12.08,-0.74,57.26,0.01
23,Entry long,2025-04-14 17:15,integ trend long,1642.68,1,1642.68,13.22,0.80,48.88,2.98,-12.08,-0.74,57.26,0.01
24,Exit short,2025-04-16 16:30,Brk,1579.4,1,1565.66,-13.74,-0.88,9.94,0.63,-13.74,-0.88,43.52,0.00
24,Entry short,2025-04-16 13:30,integ trend short,1565.66,1,1565.66,-13.74,-0.88,9.94,0.63,-13.74,-0.88,43.52,0.00
25,Exit short,2025-04-17 05:15,Brk,1594.94,1,1545.03,-49.91,-3.23,2.6,0.17,-49.91,-3.23,-6.39,0.00
25,Entry short,2025-04-17 02:00,integ trend short,1545.03,1,1545.03,-49.91,-3.23,2.6,0.17,-49.91,-3.23,-6.39,0.00
26,Exit short,2025-04-18 00:15,Brk,1602.76,1,1573.51,-29.25,-1.86,4.76,0.30,-29.25,-1.86,-35.64,0.00
26,Entry short,2025-04-17 22:45,integ trend short,1573.51,1,1573.51,-29.25,-1.86,4.76,0.30,-29.25,-1.86,-35.64,0.00
27,Exit short,2025-04-18 16:30,Brk,1588.69,1,1573.98,-14.71,-0.93,1.13,0.07,-14.71,-0.93,-50.35,-0.01
27,Entry short,2025-04-18 13:30,integ trend short,1573.98,1,1573.98,-14.71,-0.93,1.13,0.07,-14.71,-0.93,-50.35,-0.01
28,Exit long,2025-04-19 16:30,Brk,1602.15,1,1596.93,5.22,0.33,16.07,1.01,-2.61,-0.16,-45.13,0.00
28,Entry long,2025-04-19 11:30,integ trend long,1596.93,1,1596.93,5.22,0.33,16.07,1.01,-2.61,-0.16,-45.13,0.00
29,Exit long,2025-04-20 05:45,Brk,1617.14,1,1610.11,7.03,0.44,22.18,1.38,-12.35,-0.77,-38.1,0.00
29,Entry long,2025-04-19 23:30,integ trend long,1610.11,1,1610.11,7.03,0.44,22.18,1.38,-12.35,-0.77,-38.1,0.00
30,Exit long,2025-04-21 17:30,Brk,1640.7,1,1647.54,-6.84,-0.42,10.46,0.63,-6.84,-0.42,-44.94,0.00
30,Entry long,2025-04-21 14:00,integ trend long,1647.54,1,1647.54,-6.84,-0.42,10.46,0.63,-6.84,-0.42,-44.94,0.00
31,Exit short,2025-04-22 09:15,Brk,1579.55,1,1560.33,-19.22,-1.23,6.99,0.45,-19.22,-1.23,-64.16,-0.01
31,Entry short,2025-04-22 08:45,integ trend short,1560.33,1,1560.33,-19.22,-1.23,6.99,0.45,-19.22,-1.23,-64.16,-0.01
32,Exit long,2025-04-22 23:00,Brk,1683.93,1,1645.31,38.62,2.35,38.62,2.35,-11.55,-0.70,-25.54,0.00
32,Entry long,2025-04-22 21:45,integ trend long,1645.31,1,1645.31,38.62,2.35,38.62,2.35,-11.55,-0.70,-25.54,0.00
33,Exit long,2025-04-23 09:00,Brk,1786.98,1,1717.66,69.35,4.04,69.35,4.04,-36.24,-2.11,43.81,0.00
33,Entry long,2025-04-22 23:15,integ trend long,1717.66,1,1717.66,69.35,4.04,69.35,4.04,-36.24,-2.11,43.81,0.00
34,Exit long,2025-04-23 20:00,Brk,1814.8,1,1790.46,24.35,1.36,27.53,1.54,-17.37,-0.97,68.16,0.01
34,Entry long,2025-04-23 10:30,integ trend long,1790.46,1,1790.46,24.35,1.36,27.53,1.54,-17.37,-0.97,68.16,0.01
35,Exit long,2025-04-23 21:30,Brk,1791.83,1,1817.08,-25.26,-1.39,19.91,1.10,-25.26,-1.39,42.9,0.00
35,Entry long,2025-04-23 20:15,integ trend long,1817.08,1,1817.08,-25.26,-1.39,19.91,1.10,-25.26,-1.39,42.9,0.00
36,Exit long,2025-04-25 10:45,Brk,1747.81,1,1780.63,-32.83,-1.84,4.34,0.24,-32.83,-1.84,10.07,0.00
36,Entry long,2025-04-25 09:15,integ trend long,1780.63,1,1780.63,-32.83,-1.84,4.34,0.24,-32.83,-1.84,10.07,0.00
37,Exit long,2025-04-25 21:15,Brk,1768,1,1787.43,-19.44,-1.09,14.58,0.82,-19.44,-1.09,-9.37,0.00
37,Entry long,2025-04-25 18:00,integ trend long,1787.43,1,1787.43,-19.44,-1.09,14.58,0.82,-19.44,-1.09,-9.37,0.00
38,Exit long,2025-04-26 07:45,Brk,1784.06,1,1807.59,-23.54,-1.30,19.33,1.07,-26.28,-1.45,-32.91,0.00
38,Entry long,2025-04-25 23:00,integ trend long,1807.59,1,1807.59,-23.54,-1.30,19.33,1.07,-26.28,-1.45,-32.91,0.00
39,Exit long,2025-04-26 17:30,Brk,1797.05,1,1827.67,-30.64,-1.68,1.88,0.10,-30.64,-1.68,-63.55,-0.01
39,Entry long,2025-04-26 16:30,integ trend long,1827.67,1,1827.67,-30.64,-1.68,1.88,0.10,-30.64,-1.68,-63.55,-0.01
40,Exit long,2025-04-27 06:15,Brk,1825,1,1805,20.01,1.11,20.01,1.11,-5.11,-0.28,-43.54,0.00
40,Entry long,2025-04-27 01:30,integ trend long,1805,1,1805,20.01,1.11,20.01,1.11,-5.11,-0.28,-43.54,0.00
41,Exit long,2025-04-27 12:30,Brk,1800,1,1832.28,-32.29,-1.76,24.73,1.35,-32.29,-1.76,-75.83,-0.01
41,Entry long,2025-04-27 08:15,integ trend long,1832.28,1,1832.28,-32.29,-1.76,24.73,1.35,-32.29,-1.76,-75.83,-0.01
42,Exit short,2025-04-28 13:15,Brk,1795.45,1,1757.15,-38.31,-2.18,0.31,0.02,-38.31,-2.18,-114.14,-0.01
42,Entry short,2025-04-28 09:45,integ trend short,1757.15,1,1757.15,-38.31,-2.18,0.31,0.02,-38.31,-2.18,-114.14,-0.01
43,Exit long,2025-04-28 21:30,Brk,1787.1,1,1819.38,-32.29,-1.77,7.33,0.40,-32.29,-1.77,-146.43,-0.01
43,Entry long,2025-04-28 18:45,integ trend long,1819.38,1,1819.38,-32.29,-1.77,7.33,0.40,-32.29,-1.77,-146.43,-0.01
44,Exit short,2025-04-29 06:00,Brk,1805,1,1754.8,-50.22,-2.86,12.65,0.72,-50.22,-2.86,-196.65,-0.02
44,Entry short,2025-04-28 23:45,integ trend short,1754.8,1,1754.8,-50.22,-2.86,12.65,0.72,-50.22,-2.86,-196.65,-0.02
45,Exit long,2025-04-29 18:00,Brk,1831.05,1,1812.45,18.6,1.03,24.4,1.35,-0.45,-0.02,-178.04,-0.02
45,Entry long,2025-04-29 14:30,integ trend long,1812.45,1,1812.45,18.6,1.03,24.4,1.35,-0.45,-0.02,-178.04,-0.02
46,Exit long,2025-04-30 20:30,Brk,1790,1,1813.54,-23.55,-1.30,1.94,0.11,-23.55,-1.30,-201.59,-0.02
46,Entry long,2025-04-30 19:45,integ trend long,1813.54,1,1813.54,-23.55,-1.30,1.94,0.11,-23.55,-1.30,-201.59,-0.02
47,Exit short,2025-05-01 00:00,Brk,1763.72,1,1776.52,12.8,0.72,45.93,2.58,-5.74,-0.32,-188.79,-0.02
47,Entry short,2025-04-30 20:45,integ trend short,1776.52,1,1776.52,12.8,0.72,45.93,2.58,-5.74,-0.32,-188.79,-0.02
48,Exit long,2025-05-02 03:00,Brk,1855,1,1841.11,13.89,0.75,31.6,1.72,-17.64,-0.96,-174.89,-0.02
48,Entry long,2025-05-01 18:30,integ trend long,1841.11,1,1841.11,13.89,0.75,31.6,1.72,-17.64,-0.96,-174.89,-0.02
49,Exit long,2025-05-03 03:45,Brk,1831.15,1,1860.91,-29.77,-1.60,6.48,0.35,-29.77,-1.60,-204.66,-0.02
49,Entry long,2025-05-03 00:15,integ trend long,1860.91,1,1860.91,-29.77,-1.60,6.48,0.35,-29.77,-1.60,-204.66,-0.02
50,Exit short,2025-05-04 05:15,Brk,1839.27,1,1817.99,-21.29,-1.17,7.02,0.39,-21.29,-1.17,-225.95,-0.02
50,Entry short,2025-05-04 01:15,integ trend short,1817.99,1,1817.99,-21.29,-1.17,7.02,0.39,-21.29,-1.17,-225.95,-0.02
51,Exit long,2025-05-04 11:00,Brk,1827.79,1,1845.08,-17.29,-0.94,3.76,0.20,-17.3,-0.94,-243.24,-0.02
51,Entry long,2025-05-04 05:30,integ trend long,1845.08,1,1845.08,-17.29,-0.94,3.76,0.20,-17.3,-0.94,-243.24,-0.02
52,Exit short,2025-05-05 04:15,Brk,1832.76,1,1820.58,-12.18,-0.67,3.55,0.19,-12.18,-0.67,-255.43,-0.03
52,Entry short,2025-05-04 21:45,integ trend short,1820.58,1,1820.58,-12.18,-0.67,3.55,0.19,-12.18,-0.67,-255.43,-0.03
53,Exit short,2025-05-05 10:15,Brk,1791.7,1,1814.45,22.75,1.25,34.43,1.90,-3.82,-0.21,-232.67,-0.02
53,Entry short,2025-05-05 06:45,integ trend short,1814.45,1,1814.45,22.75,1.25,34.43,1.90,-3.82,-0.21,-232.67,-0.02
54,Exit short,2025-05-06 15:00,Brk,1808.04,1,1795.59,-12.45,-0.69,2.7,0.15,-12.45,-0.69,-245.12,-0.02
54,Entry short,2025-05-06 10:30,integ trend short,1795.59,1,1795.59,-12.45,-0.69,2.7,0.15,-12.45,-0.69,-245.12,-0.02
55,Exit short,2025-05-06 19:45,Brk,1763.55,1,1793.55,30,1.67,30,1.67,-7.69,-0.43,-215.13,-0.02
55,Entry short,2025-05-06 16:30,integ trend short,1793.55,1,1793.55,30,1.67,30,1.67,-7.69,-0.43,-215.13,-0.02
56,Exit long,2025-05-07 20:15,Brk,1829.47,1,1834.16,-4.69,-0.26,12.34,0.67,-4.69,-0.26,-219.82,-0.02
56,Entry long,2025-05-07 15:30,integ trend long,1834.16,1,1834.16,-4.69,-0.26,12.34,0.67,-4.69,-0.26,-219.82,-0.02
57,Exit long,2025-05-08 11:45,Brk,1904.05,1,1839.49,64.57,3.51,64.57,3.51,-2.1,-0.11,-155.25,-0.02
57,Entry long,2025-05-08 10:30,integ trend long,1839.49,1,1839.49,64.57,3.51,64.57,3.51,-2.1,-0.11,-155.25,-0.02
58,Exit long,2025-05-08 15:30,Brk,1918.81,1,1900.51,18.3,0.96,18.3,0.96,-9.15,-0.48,-136.94,-0.01
58,Entry long,2025-05-08 12:00,integ trend long,1900.51,1,1900.51,18.3,0.96,18.3,0.96,-9.15,-0.48,-136.94,-0.01
59,Exit long,2025-05-08 23:15,Brk,2011.57,1,1931.43,80.15,4.15,80.15,4.15,-7.27,-0.38,-56.79,-0.01
59,Entry long,2025-05-08 15:45,integ trend long,1931.43,1,1931.43,80.15,4.15,80.15,4.15,-7.27,-0.38,-56.79,-0.01
60,Exit long,2025-05-09 03:15,Brk,2063.32,1,2020.19,43.14,2.13,54.92,2.72,-7.9,-0.39,-13.65,0.00
60,Entry long,2025-05-08 23:30,integ trend long,2020.19,1,2020.19,43.14,2.13,54.92,2.72,-7.9,-0.39,-13.65,0.00
61,Exit long,2025-05-09 13:15,Brk,2214.18,1,2117.59,96.59,4.56,127.31,6.01,-6.59,-0.31,82.93,0.01
61,Entry long,2025-05-09 04:00,integ trend long,2117.59,1,2117.59,96.59,4.56,127.31,6.01,-6.59,-0.31,82.93,0.01
62,Exit long,2025-05-09 15:30,Brk,2359.36,1,2250.5,108.86,4.84,108.86,4.84,-10.47,-0.47,191.79,0.02
62,Entry long,2025-05-09 14:30,integ trend long,2250.5,1,2250.5,108.86,4.84,108.86,4.84,-10.47,-0.47,191.79,0.02
63,Exit long,2025-05-09 22:15,Brk,2311.81,1,2352.51,-40.7,-1.73,138.24,5.88,-61.05,-2.60,151.09,0.02
63,Entry long,2025-05-09 15:45,integ trend long,2352.51,1,2352.51,-40.7,-1.73,138.24,5.88,-61.05,-2.60,151.09,0.02
64,Exit long,2025-05-10 08:45,Brk,2321.48,1,2360.2,-38.72,-1.64,0.22,0.01,-38.72,-1.64,112.37,0.01
64,Entry long,2025-05-10 08:30,integ trend long,2360.2,1,2360.2,-38.72,-1.64,0.22,0.01,-38.72,-1.64,112.37,0.01
65,Exit long,2025-05-10 16:00,Brk,2432.08,1,2360.9,71.19,3.01,71.19,3.01,-11.04,-0.47,183.56,0.02
65,Entry long,2025-05-10 14:15,integ trend long,2360.9,1,2360.9,71.19,3.01,71.19,3.01,-11.04,-0.47,183.56,0.02
66,Exit long,2025-05-11 01:30,Brk,2500.43,1,2436.99,63.45,2.60,63.45,2.60,-31.72,-1.30,247,0.02
66,Entry long,2025-05-10 22:00,integ trend long,2436.99,1,2436.99,63.45,2.60,63.45,2.60,-31.72,-1.30,247,0.02
67,Exit long,2025-05-11 06:15,Brk,2551.52,1,2494.24,57.29,2.30,57.29,2.30,-45.53,-1.83,304.29,0.03
67,Entry long,2025-05-11 01:45,integ trend long,2494.24,1,2494.24,57.29,2.30,57.29,2.30,-45.53,-1.83,304.29,0.03
68,Exit long,2025-05-11 14:00,Brk,2529.07,1,2569.61,-40.54,-1.58,38.39,1.49,-70.82,-2.76,263.75,0.03
68,Entry long,2025-05-11 06:45,integ trend long,2569.61,1,2569.61,-40.54,-1.58,38.39,1.49,-70.82,-2.76,263.75,0.03
69,Exit long,2025-05-12 14:00,Brk,2490,1,2530.66,-40.67,-1.61,17.34,0.69,-40.67,-1.61,223.08,0.02
69,Entry long,2025-05-12 08:30,integ trend long,2530.66,1,2530.66,-40.67,-1.61,17.34,0.69,-40.67,-1.61,223.08,0.02
70,Exit long,2025-05-12 19:45,Brk,2538.52,1,2572.79,-34.28,-1.33,52.06,2.02,-46.01,-1.79,188.8,0.02
70,Entry long,2025-05-12 15:15,integ trend long,2572.79,1,2572.79,-34.28,-1.33,52.06,2.02,-46.01,-1.79,188.8,0.02
71,Exit long,2025-05-14 03:30,Brk,2702.6,1,2534.58,168.01,6.63,168.01,6.63,-16.91,-0.67,356.81,0.04
71,Entry long,2025-05-13 20:45,integ trend long,2534.58,1,2534.58,168.01,6.63,168.01,6.63,-16.91,-0.67,356.81,0.04
72,Exit long,2025-05-14 10:00,Brk,2656,1,2713.14,-57.14,-2.11,25.48,0.94,-60.14,-2.22,299.67,0.03
72,Entry long,2025-05-14 03:45,integ trend long,2713.14,1,2713.14,-57.14,-2.11,25.48,0.94,-60.14,-2.22,299.67,0.03
73,Exit short,2025-05-16 00:45,Brk,2578.99,1,2492.02,-86.98,-3.49,16.41,0.66,-86.98,-3.49,212.69,0.02
73,Entry short,2025-05-15 22:45,integ trend short,2492.02,1,2492.02,-86.98,-3.49,16.41,0.66,-86.98,-3.49,212.69,0.02
74,Exit long,2025-05-16 16:15,Brk,2562.92,1,2608.13,-45.22,-1.73,3.13,0.12,-45.22,-1.73,167.47,0.02
74,Entry long,2025-05-16 15:30,integ trend long,2608.13,1,2608.13,-45.22,-1.73,3.13,0.12,-45.22,-1.73,167.47,0.02
75,Exit long,2025-05-16 22:00,Brk,2591.08,1,2629.13,-38.06,-1.45,19.55,0.74,-38.06,-1.45,129.42,0.01
75,Entry long,2025-05-16 19:15,integ trend long,2629.13,1,2629.13,-38.06,-1.45,19.55,0.74,-38.06,-1.45,129.42,0.01
76,Exit short,2025-05-17 12:15,Brk,2490.97,1,2499.26,8.29,0.33,48.66,1.95,-10.03,-0.40,137.71,0.01
76,Entry short,2025-05-17 08:30,integ trend short,2499.26,1,2499.26,8.29,0.33,48.66,1.95,-10.03,-0.40,137.71,0.01
77,Exit short,2025-05-18 02:15,Brk,2484.97,1,2459.72,-25.26,-1.03,17.08,0.69,-25.26,-1.03,112.45,0.01
77,Entry short,2025-05-17 21:45,integ trend short,2459.72,1,2459.72,-25.26,-1.03,17.08,0.69,-25.26,-1.03,112.45,0.01
78,Exit short,2025-05-18 12:30,Brk,2486.78,1,2457.83,-28.96,-1.18,6.55,0.27,-28.96,-1.18,83.49,0.01
78,Entry short,2025-05-18 06:30,integ trend short,2457.83,1,2457.83,-28.96,-1.18,6.55,0.27,-28.96,-1.18,83.49,0.01
79,Exit long,2025-05-19 01:45,Brk,2486.65,1,2578.07,-91.45,-3.55,4.85,0.19,-91.45,-3.55,-7.95,0.00
79,Entry long,2025-05-19 00:00,integ trend long,2578.07,1,2578.07,-91.45,-3.55,4.85,0.19,-91.45,-3.55,-7.95,0.00
80,Exit short,2025-05-19 17:45,Brk,2413.12,1,2431.26,18.15,0.75,118.68,4.88,-82.16,-3.38,10.19,0.00
80,Entry short,2025-05-19 03:45,integ trend short,2431.26,1,2431.26,18.15,0.75,118.68,4.88,-82.16,-3.38,10.19,0.00
81,Exit long,2025-05-20 13:15,Brk,2569.96,1,2542.35,27.62,1.09,45.66,1.80,-32.84,-1.29,37.81,0.00
81,Entry long,2025-05-20 08:15,integ trend long,2542.35,1,2542.35,27.62,1.09,45.66,1.80,-32.84,-1.29,37.81,0.00
82,Exit long,2025-05-21 13:15,Brk,2580.71,1,2531.11,49.62,1.96,49.62,1.96,-24.81,-0.98,87.43,0.01
82,Entry long,2025-05-21 07:15,integ trend long,2531.11,1,2531.11,49.62,1.96,49.62,1.96,-24.81,-0.98,87.43,0.01
83,Exit long,2025-05-21 17:00,Brk,2533.03,1,2579.54,-46.53,-1.80,35.93,1.39,-46.53,-1.80,40.9,0.00
83,Entry long,2025-05-21 13:30,integ trend long,2579.54,1,2579.54,-46.53,-1.80,35.93,1.39,-46.53,-1.80,40.9,0.00
84,Exit long,2025-05-22 01:15,Brk,2520.49,1,2579.33,-58.86,-2.28,35.67,1.38,-58.86,-2.28,-17.96,0.00
84,Entry long,2025-05-21 23:00,integ trend long,2579.33,1,2579.33,-58.86,-2.28,35.67,1.38,-58.86,-2.28,-17.96,0.00
85,Exit long,2025-05-22 15:30,Brk,2621.87,1,2608.39,13.49,0.52,38.88,1.49,-8.39,-0.32,-4.47,0.00
85,Entry long,2025-05-22 11:30,integ trend long,2608.39,1,2608.39,13.49,0.52,38.88,1.49,-8.39,-0.32,-4.47,0.00
86,Exit long,2025-05-22 21:30,Brk,2635,1,2664.41,-29.42,-1.10,28.21,1.06,-29.42,-1.10,-33.89,0.00
86,Entry long,2025-05-22 16:30,integ trend long,2664.41,1,2664.41,-29.42,-1.10,28.21,1.06,-29.42,-1.10,-33.89,0.00
87,Exit long,2025-05-23 14:00,Brk,2677.17,1,2701.64,-24.48,-0.91,32.67,1.21,-24.48,-0.91,-58.37,-0.01
87,Entry long,2025-05-23 10:15,integ trend long,2701.64,1,2701.64,-24.48,-0.91,32.67,1.21,-24.48,-0.91,-58.37,-0.01
88,Exit short,2025-05-24 07:45,Brk,2509.07,1,2541.81,32.75,1.29,39.72,1.56,-16.37,-0.64,-25.62,0.00
88,Entry short,2025-05-24 04:45,integ trend short,2541.81,1,2541.81,32.75,1.29,39.72,1.56,-16.37,-0.64,-25.62,0.00
89,Exit short,2025-05-25 08:30,Brk,2494.6,1,2535.18,40.59,1.60,40.59,1.60,-6.82,-0.27,14.97,0.00
89,Entry short,2025-05-25 05:30,integ trend short,2535.18,1,2535.18,40.59,1.60,40.59,1.60,-6.82,-0.27,14.97,0.00
90,Exit short,2025-05-25 20:15,Brk,2501.74,1,2494.79,-6.95,-0.28,37.2,1.49,-24.9,-1.00,8.02,0.00
90,Entry short,2025-05-25 08:45,integ trend short,2494.79,1,2494.79,-6.95,-0.28,37.2,1.49,-24.9,-1.00,8.02,0.00
91,Exit long,2025-05-26 21:45,Brk,2552.47,1,2581.77,-29.31,-1.13,16.84,0.65,-29.31,-1.13,-21.29,0.00
91,Entry long,2025-05-26 15:00,integ trend long,2581.77,1,2581.77,-29.31,-1.13,16.84,0.65,-29.31,-1.13,-21.29,0.00
92,Exit long,2025-05-27 08:30,Brk,2551.89,1,2574.95,-23.07,-0.90,4.51,0.18,-23.07,-0.90,-44.36,0.00
92,Entry long,2025-05-27 06:15,integ trend long,2574.95,1,2574.95,-23.07,-0.90,4.51,0.18,-23.07,-0.90,-44.36,0.00
93,Exit long,2025-05-27 20:45,Brk,2638.1,1,2568.6,69.53,2.71,85.53,3.33,-5.01,-0.20,25.17,0.00
93,Entry long,2025-05-27 14:00,integ trend long,2568.6,1,2568.6,69.53,2.71,85.53,3.33,-5.01,-0.20,25.17,0.00
94,Exit long,2025-05-28 08:00,Brk,2651,1,2663.58,-12.59,-0.47,48.24,1.81,-31.17,-1.17,12.58,0.00
94,Entry long,2025-05-27 21:15,integ trend long,2663.58,1,2663.58,-12.59,-0.47,48.24,1.81,-31.17,-1.17,12.58,0.00
95,Exit long,2025-05-29 04:15,Brk,2612,1,2670.77,-58.8,-2.20,18.37,0.69,-58.8,-2.20,-46.22,0.00
95,Entry long,2025-05-28 20:30,integ trend long,2670.77,1,2670.77,-58.8,-2.20,18.37,0.69,-58.8,-2.20,-46.22,0.00
96,Exit long,2025-05-29 10:15,Brk,2743.34,1,2672.46,70.9,2.65,70.9,2.65,-8.46,-0.32,24.68,0.00
96,Entry long,2025-05-29 07:15,integ trend long,2672.46,1,2672.46,70.9,2.65,70.9,2.65,-8.46,-0.32,24.68,0.00
97,Exit long,2025-05-29 19:45,Brk,2710,1,2745.51,-35.52,-1.29,43.38,1.58,-45.51,-1.66,-10.84,0.00
97,Entry long,2025-05-29 10:30,integ trend long,2745.51,1,2745.51,-35.52,-1.29,43.38,1.58,-45.51,-1.66,-10.84,0.00
