Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
11191,Exit long,2026-05-03 10:15,2312.800000,1,-2.770000,-0.1196,0.210000,4.850000,-71.060000
11191,Entry long,2026-05-03 10:00,2315.570000,1,-2.770000,-0.1196,0.210000,4.850000,-71.060000
11190,Exit long,2026-05-03 09:45,2315.200000,1,3.980000,0.1722,10.720000,1.220000,-68.290000
11190,Entry long,2026-05-03 09:30,2311.220000,1,3.980000,0.1722,10.720000,1.220000,-68.290000
11189,Exit long,2026-05-03 09:15,2307.390000,1,0.260000,0.0113,0.870000,0.880000,-72.270000
11189,Entry long,2026-05-03 09:00,2307.130000,1,0.260000,0.0113,0.870000,0.880000,-72.270000
11188,Exit long,2026-05-03 08:45,2308.980000,1,1.440000,0.0624,1.740000,1.170000,-72.530000
11188,Entry long,2026-05-03 08:30,2307.540000,1,1.440000,0.0624,1.740000,1.170000,-72.530000
11187,Exit long,2026-05-03 07:45,2309.290000,1,-0.770000,-0.0333,2.920000,1.140000,-73.970000
11187,Entry long,2026-05-03 07:30,2310.060000,1,-0.770000,-0.0333,2.920000,1.140000,-73.970000
11186,Exit long,2026-05-03 07:15,2306.530000,1,3.130000,0.1359,7.480000,0.130000,-73.200000
11186,Entry long,2026-05-03 07:00,2303.400000,1,3.130000,0.1359,7.480000,0.130000,-73.200000
11185,Exit long,2026-05-03 06:45,2300.540000,1,0.820000,0.0357,1.450000,0.250000,-76.330000
11185,Entry long,2026-05-03 06:30,2299.720000,1,0.820000,0.0357,1.450000,0.250000,-76.330000
11184,Exit long,2026-05-03 06:15,2300.220000,1,-2.670000,-0.1159,0.000000,2.670000,-77.150000
11184,Entry long,2026-05-03 06:00,2302.890000,1,-2.670000,-0.1159,0.000000,2.670000,-77.150000
11183,Exit long,2026-05-03 05:45,2300.500000,1,-1.100000,-0.0478,0.470000,1.100000,-74.480000
11183,Entry long,2026-05-03 05:30,2301.600000,1,-1.100000,-0.0478,0.470000,1.100000,-74.480000
11182,Exit long,2026-05-03 05:15,2302.810000,1,2.380000,0.1035,3.760000,0.230000,-73.380000
11182,Entry long,2026-05-03 05:00,2300.430000,1,2.380000,0.1035,3.760000,0.230000,-73.380000
11181,Exit long,2026-05-03 04:45,2300.790000,1,-1.880000,-0.0816,0.750000,2.150000,-75.760000
11181,Entry long,2026-05-03 04:30,2302.670000,1,-1.880000,-0.0816,0.750000,2.150000,-75.760000
11180,Exit long,2026-05-03 04:15,2299.820000,1,-0.830000,-0.0361,0.650000,4.640000,-73.880000
11180,Entry long,2026-05-03 04:00,2300.650000,1,-0.830000,-0.0361,0.650000,4.640000,-73.880000
11179,Exit long,2026-05-03 03:45,2299.360000,1,0.280000,0.0122,3.920000,0.010000,-73.050000
11179,Entry long,2026-05-03 03:30,2299.080000,1,0.280000,0.0122,3.920000,0.010000,-73.050000
11178,Exit long,2026-05-03 03:15,2299.450000,1,-2.780000,-0.1208,0.620000,3.180000,-73.330000
11178,Entry long,2026-05-03 03:00,2302.230000,1,-2.780000,-0.1208,0.620000,3.180000,-73.330000
11177,Exit long,2026-05-03 02:45,2299.370000,1,1.050000,0.0457,3.290000,0.190000,-70.550000
11177,Entry long,2026-05-03 02:30,2298.320000,1,1.050000,0.0457,3.290000,0.190000,-70.550000
11176,Exit long,2026-05-03 02:15,2301.750000,1,-0.930000,-0.0404,2.980000,4.660000,-71.600000
11176,Entry long,2026-05-03 02:00,2302.680000,1,-0.930000,-0.0404,2.980000,4.660000,-71.600000
11175,Exit long,2026-05-03 01:45,2303.760000,1,-2.490000,-0.1080,0.010000,4.380000,-70.670000
11175,Entry long,2026-05-03 01:30,2306.250000,1,-2.490000,-0.1080,0.010000,4.380000,-70.670000
11174,Exit long,2026-05-03 01:15,2308.500000,1,-4.510000,-0.1950,0.380000,9.460000,-68.180000
11174,Entry long,2026-05-03 01:00,2313.010000,1,-4.510000,-0.1950,0.380000,9.460000,-68.180000
11173,Exit long,2026-05-03 00:45,2312.760000,1,-2.240000,-0.0968,1.140000,2.830000,-63.670000
11173,Entry long,2026-05-03 00:30,2315.000000,1,-2.240000,-0.0968,1.140000,2.830000,-63.670000
11172,Exit long,2026-05-03 00:15,2312.600000,1,-3.310000,-0.1429,0.710000,4.840000,-61.430000
11172,Entry long,2026-05-03 00:00,2315.910000,1,-3.310000,-0.1429,0.710000,4.840000,-61.430000
11171,Exit long,2026-05-02 23:45,2317.320000,1,-4.200000,-0.1809,1.250000,4.930000,-58.120000
11171,Entry long,2026-05-02 23:15,2321.520000,1,-4.200000,-0.1809,1.250000,4.930000,-58.120000
11170,Exit long,2026-05-02 23:00,2325.990000,1,5.270000,0.2271,6.710000,1.000000,-53.920000
11170,Entry long,2026-05-02 22:45,2320.720000,1,5.270000,0.2271,6.710000,1.000000,-53.920000
11169,Exit long,2026-05-02 22:30,2317.790000,1,-6.870000,-0.2955,0.070000,8.170000,-59.190000
11169,Entry long,2026-05-02 22:15,2324.660000,1,-6.870000,-0.2955,0.070000,8.170000,-59.190000
11168,Exit long,2026-05-02 22:00,2324.570000,1,-2.920000,-0.1255,2.680000,4.050000,-52.320000
11168,Entry long,2026-05-02 21:45,2327.490000,1,-2.920000,-0.1255,2.680000,4.050000,-52.320000
11167,Exit long,2026-05-02 18:45,2308.400000,1,0.230000,0.0100,2.560000,0.740000,-49.400000
11167,Entry long,2026-05-02 18:30,2308.170000,1,0.230000,0.0100,2.560000,0.740000,-49.400000
11166,Exit long,2026-05-02 18:15,2304.870000,1,0.130000,0.0056,0.130000,2.420000,-49.630000
11166,Entry long,2026-05-02 18:00,2304.740000,1,0.130000,0.0056,0.130000,2.420000,-49.630000
11165,Exit long,2026-05-02 17:45,2305.420000,1,-0.460000,-0.0199,1.450000,1.300000,-49.760000
11165,Entry long,2026-05-02 17:30,2305.880000,1,-0.460000,-0.0199,1.450000,1.300000,-49.760000
11164,Exit long,2026-05-02 17:15,2307.900000,1,-0.270000,-0.0117,1.440000,0.700000,-49.300000
11164,Entry long,2026-05-02 17:00,2308.170000,1,-0.270000,-0.0117,1.440000,0.700000,-49.300000
11163,Exit long,2026-05-02 16:45,2307.000000,1,-0.820000,-0.0355,0.940000,1.210000,-49.030000
11163,Entry long,2026-05-02 16:30,2307.820000,1,-0.820000,-0.0355,0.940000,1.210000,-49.030000
11162,Exit long,2026-05-02 16:15,2310.240000,1,2.380000,0.1031,3.610000,0.980000,-48.210000
11162,Entry long,2026-05-02 16:00,2307.860000,1,2.380000,0.1031,3.610000,0.980000,-48.210000
11161,Exit long,2026-05-02 15:45,2306.300000,1,1.080000,0.0469,1.420000,0.450000,-50.590000
11161,Entry long,2026-05-02 15:30,2305.220000,1,1.080000,0.0469,1.420000,0.450000,-50.590000
11160,Exit long,2026-05-02 15:15,2306.570000,1,1.290000,0.0560,3.040000,0.150000,-51.670000
11160,Entry long,2026-05-02 15:00,2305.280000,1,1.290000,0.0560,3.040000,0.150000,-51.670000
11159,Exit long,2026-05-02 14:45,2304.730000,1,-0.660000,-0.0286,1.660000,1.170000,-52.960000
11159,Entry long,2026-05-02 14:30,2305.390000,1,-0.660000,-0.0286,1.660000,1.170000,-52.960000
11158,Exit long,2026-05-02 14:15,2304.740000,1,-2.390000,-0.1036,0.690000,2.630000,-52.300000
11158,Entry long,2026-05-02 14:00,2307.130000,1,-2.390000,-0.1036,0.690000,2.630000,-52.300000
11157,Exit long,2026-05-02 13:45,2307.940000,1,1.290000,0.0559,1.770000,1.290000,-49.910000
11157,Entry long,2026-05-02 13:30,2306.650000,1,1.290000,0.0559,1.770000,1.290000,-49.910000
11156,Exit long,2026-05-02 13:15,2309.300000,1,6.910000,0.3001,8.700000,0.000000,-51.200000
11156,Entry long,2026-05-02 13:00,2302.390000,1,6.910000,0.3001,8.700000,0.000000,-51.200000
11155,Exit long,2026-05-02 12:45,2303.430000,1,-0.550000,-0.0239,0.560000,1.860000,-58.110000
11155,Entry long,2026-05-02 12:30,2303.980000,1,-0.550000,-0.0239,0.560000,1.860000,-58.110000
11154,Exit long,2026-05-02 12:15,2301.170000,1,0.180000,0.0078,0.930000,1.150000,-57.560000
11154,Entry long,2026-05-02 12:00,2300.990000,1,0.180000,0.0078,0.930000,1.150000,-57.560000
11153,Exit long,2026-05-02 11:45,2301.770000,1,-1.680000,-0.0729,0.210000,3.150000,-57.740000
11153,Entry long,2026-05-02 11:30,2303.450000,1,-1.680000,-0.0729,0.210000,3.150000,-57.740000
11152,Exit long,2026-05-02 11:15,2300.610000,1,-1.740000,-0.0756,0.010000,2.210000,-56.060000
11152,Entry long,2026-05-02 11:00,2302.350000,1,-1.740000,-0.0756,0.010000,2.210000,-56.060000
11151,Exit long,2026-05-02 10:45,2302.580000,1,-0.990000,-0.0430,0.000000,2.570000,-54.320000
11151,Entry long,2026-05-02 10:30,2303.570000,1,-0.990000,-0.0430,0.000000,2.570000,-54.320000
11150,Exit long,2026-05-02 10:15,2303.670000,1,-0.460000,-0.0200,0.030000,1.760000,-53.330000
11150,Entry long,2026-05-02 10:00,2304.130000,1,-0.460000,-0.0200,0.030000,1.760000,-53.330000
11149,Exit long,2026-05-02 09:45,2304.630000,1,0.470000,0.0204,2.740000,1.930000,-52.870000
11149,Entry long,2026-05-02 09:30,2304.160000,1,0.470000,0.0204,2.740000,1.930000,-52.870000
11148,Exit long,2026-05-02 09:15,2303.830000,1,1.640000,0.0712,1.960000,0.020000,-53.340000
11148,Entry long,2026-05-02 09:00,2302.190000,1,1.640000,0.0712,1.960000,0.020000,-53.340000
11147,Exit long,2026-05-02 08:45,2302.630000,1,1.050000,0.0456,1.710000,0.010000,-54.980000
11147,Entry long,2026-05-02 08:30,2301.580000,1,1.050000,0.0456,1.710000,0.010000,-54.980000
11146,Exit long,2026-05-02 08:15,2300.300000,1,0.520000,0.0226,0.630000,2.270000,-56.030000
11146,Entry long,2026-05-02 08:00,2299.780000,1,0.520000,0.0226,0.630000,2.270000,-56.030000
11145,Exit long,2026-05-02 07:45,2301.270000,1,-2.980000,-0.1293,0.870000,3.650000,-56.550000
11145,Entry long,2026-05-02 07:00,2304.250000,1,-2.980000,-0.1293,0.870000,3.650000,-56.550000
11144,Exit long,2026-05-02 06:45,2300.620000,1,4.260000,0.1855,4.420000,0.170000,-53.570000
11144,Entry long,2026-05-02 06:30,2296.360000,1,4.260000,0.1855,4.420000,0.170000,-53.570000
11143,Exit long,2026-05-02 06:15,2298.370000,1,0.180000,0.0078,3.810000,0.010000,-57.830000
11143,Entry long,2026-05-02 06:00,2298.190000,1,0.180000,0.0078,3.810000,0.010000,-57.830000
11142,Exit long,2026-05-02 05:45,2298.850000,1,0.240000,0.0104,1.390000,0.180000,-58.010000
11142,Entry long,2026-05-02 05:30,2298.610000,1,0.240000,0.0104,1.390000,0.180000,-58.010000
11141,Exit long,2026-05-02 05:15,2297.680000,1,-2.390000,-0.1039,0.500000,3.590000,-58.250000
11141,Entry long,2026-05-02 05:00,2300.070000,1,-2.390000,-0.1039,0.500000,3.590000,-58.250000
11140,Exit long,2026-05-02 04:45,2300.240000,1,-1.300000,-0.0565,1.440000,1.540000,-55.860000
11140,Entry long,2026-05-02 04:30,2301.540000,1,-1.300000,-0.0565,1.440000,1.540000,-55.860000
11139,Exit long,2026-05-02 04:15,2301.410000,1,-1.650000,-0.0716,0.850000,3.210000,-54.560000
11139,Entry long,2026-05-02 04:00,2303.060000,1,-1.650000,-0.0716,0.850000,3.210000,-54.560000
11138,Exit long,2026-05-02 03:45,2302.440000,1,-1.670000,-0.0725,2.890000,1.910000,-52.910000
11138,Entry long,2026-05-02 03:30,2304.110000,1,-1.670000,-0.0725,2.890000,1.910000,-52.910000
11137,Exit long,2026-05-02 03:15,2300.500000,1,-1.700000,-0.0738,2.080000,2.360000,-51.240000
11137,Entry long,2026-05-02 03:00,2302.200000,1,-1.700000,-0.0738,2.080000,2.360000,-51.240000
11136,Exit long,2026-05-02 02:45,2297.860000,1,3.220000,0.1403,4.680000,0.600000,-49.540000
11136,Entry long,2026-05-02 02:30,2294.640000,1,3.220000,0.1403,4.680000,0.600000,-49.540000
11135,Exit long,2026-05-02 02:15,2295.690000,1,-2.090000,-0.0910,0.480000,2.100000,-52.760000
11135,Entry long,2026-05-02 01:45,2297.780000,1,-2.090000,-0.0910,0.480000,2.100000,-52.760000
11134,Exit long,2026-05-02 01:30,2296.250000,1,-1.180000,-0.0514,0.000000,2.620000,-50.670000
11134,Entry long,2026-05-02 01:15,2297.430000,1,-1.180000,-0.0514,0.000000,2.620000,-50.670000
11133,Exit long,2026-05-02 01:00,2296.400000,1,-0.210000,-0.0091,1.810000,2.220000,-49.490000
11133,Entry long,2026-05-02 00:45,2296.610000,1,-0.210000,-0.0091,1.810000,2.220000,-49.490000
11132,Exit long,2026-05-02 00:30,2294.520000,1,1.720000,0.0750,4.100000,1.390000,-49.280000
11132,Entry long,2026-05-02 00:15,2292.800000,1,1.720000,0.0750,4.100000,1.390000,-49.280000
11131,Exit long,2026-05-02 00:00,2294.340000,1,3.150000,0.1375,4.190000,0.000000,-51.000000
11131,Entry long,2026-05-01 23:45,2291.190000,1,3.150000,0.1375,4.190000,0.000000,-51.000000
11130,Exit long,2026-05-01 23:30,2288.050000,1,-3.100000,-0.1353,1.140000,3.360000,-54.150000
11130,Entry long,2026-05-01 23:15,2291.150000,1,-3.100000,-0.1353,1.140000,3.360000,-54.150000
11129,Exit long,2026-05-01 23:00,2292.160000,1,-1.560000,-0.0680,0.180000,4.310000,-51.050000
11129,Entry long,2026-05-01 22:45,2293.720000,1,-1.560000,-0.0680,0.180000,4.310000,-51.050000
11128,Exit long,2026-05-01 22:30,2295.750000,1,1.100000,0.0479,3.620000,0.160000,-49.490000
11128,Entry long,2026-05-01 22:15,2294.650000,1,1.100000,0.0479,3.620000,0.160000,-49.490000
11127,Exit long,2026-05-01 22:00,2291.420000,1,3.430000,0.1499,3.440000,0.240000,-50.590000
11127,Entry long,2026-05-01 21:45,2287.990000,1,3.430000,0.1499,3.440000,0.240000,-50.590000
11126,Exit long,2026-05-01 21:30,2289.130000,1,3.680000,0.1610,5.140000,0.450000,-54.020000
11126,Entry long,2026-05-01 21:15,2285.450000,1,3.680000,0.1610,5.140000,0.450000,-54.020000
11125,Exit long,2026-05-01 21:00,2283.870000,1,-9.390000,-0.4095,1.280000,15.260000,-57.700000
11125,Entry long,2026-05-01 20:45,2293.260000,1,-9.390000,-0.4095,1.280000,15.260000,-57.700000
11124,Exit long,2026-05-01 20:30,2298.900000,1,-6.190000,-0.2685,0.870000,9.910000,-48.310000
11124,Entry long,2026-05-01 19:30,2305.090000,1,-6.190000,-0.2685,0.870000,9.910000,-48.310000
11123,Exit long,2026-05-01 19:15,2305.030000,1,1.560000,0.0677,3.320000,0.880000,-42.120000
11123,Entry long,2026-05-01 19:00,2303.470000,1,1.560000,0.0677,3.320000,0.880000,-42.120000
11122,Exit long,2026-05-01 18:45,2304.440000,1,-4.910000,-0.2126,0.000000,5.690000,-43.680000
11122,Entry long,2026-05-01 18:30,2309.350000,1,-4.910000,-0.2126,0.000000,5.690000,-43.680000
11121,Exit long,2026-05-01 18:15,2307.560000,1,-3.140000,-0.1359,0.790000,3.930000,-38.770000
11121,Entry long,2026-05-01 18:00,2310.700000,1,-3.140000,-0.1359,0.790000,3.930000,-38.770000
11120,Exit long,2026-05-01 17:45,2306.760000,1,4.310000,0.1872,7.430000,1.500000,-35.630000
11120,Entry long,2026-05-01 17:30,2302.450000,1,4.310000,0.1872,7.430000,1.500000,-35.630000
11119,Exit long,2026-05-01 17:15,2306.020000,1,3.560000,0.1546,4.270000,5.420000,-39.940000
11119,Entry long,2026-05-01 16:30,2302.460000,1,3.560000,0.1546,4.270000,5.420000,-39.940000
11118,Exit long,2026-05-01 16:15,2304.190000,1,-2.670000,-0.1157,6.470000,2.700000,-43.500000
11118,Entry long,2026-05-01 16:00,2306.860000,1,-2.670000,-0.1157,6.470000,2.700000,-43.500000
11117,Exit long,2026-05-01 15:45,2312.720000,1,4.490000,0.1945,7.710000,0.230000,-40.830000
11117,Entry long,2026-05-01 15:30,2308.230000,1,4.490000,0.1945,7.710000,0.230000,-40.830000
11116,Exit long,2026-05-01 15:15,2308.710000,1,1.910000,0.0828,2.860000,5.800000,-45.320000
11116,Entry long,2026-05-01 15:00,2306.800000,1,1.910000,0.0828,2.860000,5.800000,-45.320000
11115,Exit long,2026-05-01 14:45,2305.000000,1,-2.900000,-0.1257,1.020000,7.800000,-47.230000
11115,Entry long,2026-05-01 14:30,2307.900000,1,-2.900000,-0.1257,1.020000,7.800000,-47.230000
11114,Exit long,2026-05-01 14:15,2317.610000,1,0.560000,0.0242,7.590000,1.930000,-44.330000
11114,Entry long,2026-05-01 14:00,2317.050000,1,0.560000,0.0242,7.590000,1.930000,-44.330000
11113,Exit long,2026-05-01 13:45,2307.780000,1,1.500000,0.0650,10.720000,1.790000,-44.890000
11113,Entry long,2026-05-01 13:30,2306.280000,1,1.500000,0.0650,10.720000,1.790000,-44.890000
11112,Exit long,2026-05-01 13:15,2310.790000,1,10.730000,0.4665,14.620000,0.010000,-46.390000
11112,Entry long,2026-05-01 13:00,2300.060000,1,10.730000,0.4665,14.620000,0.010000,-46.390000
11111,Exit long,2026-05-01 12:45,2303.160000,1,-0.850000,-0.0369,7.490000,2.010000,-57.120000
11111,Entry long,2026-05-01 12:30,2304.010000,1,-0.850000,-0.0369,7.490000,2.010000,-57.120000
11110,Exit long,2026-05-01 12:15,2287.760000,1,2.440000,0.1068,7.270000,2.640000,-56.270000
11110,Entry long,2026-05-01 12:00,2285.320000,1,2.440000,0.1068,7.270000,2.640000,-56.270000
11109,Exit long,2026-05-01 11:45,2285.920000,1,2.280000,0.0998,2.710000,0.610000,-58.710000
11109,Entry long,2026-05-01 11:30,2283.640000,1,2.280000,0.0998,2.710000,0.610000,-58.710000
11108,Exit long,2026-05-01 11:15,2282.770000,1,1.460000,0.0640,1.460000,0.810000,-60.990000
11108,Entry long,2026-05-01 11:00,2281.310000,1,1.460000,0.0640,1.460000,0.810000,-60.990000
11107,Exit long,2026-05-01 10:45,2279.340000,1,-3.140000,-0.1376,0.870000,3.940000,-62.450000
11107,Entry long,2026-05-01 10:30,2282.480000,1,-3.140000,-0.1376,0.870000,3.940000,-62.450000
11106,Exit long,2026-05-01 10:15,2277.500000,1,-3.260000,-0.1429,0.080000,5.080000,-59.310000
11106,Entry long,2026-05-01 10:00,2280.760000,1,-3.260000,-0.1429,0.080000,5.080000,-59.310000
11105,Exit long,2026-05-01 08:30,2285.080000,1,2.290000,0.1003,4.700000,0.950000,-56.050000
11105,Entry long,2026-05-01 08:15,2282.790000,1,2.290000,0.1003,4.700000,0.950000,-56.050000
11104,Exit long,2026-05-01 08:00,2278.550000,1,4.040000,0.1776,5.670000,0.000000,-58.340000
11104,Entry long,2026-05-01 07:45,2274.510000,1,4.040000,0.1776,5.670000,0.000000,-58.340000
11103,Exit long,2026-05-01 07:30,2273.150000,1,-3.300000,-0.1450,1.340000,3.630000,-62.380000
11103,Entry long,2026-05-01 07:15,2276.450000,1,-3.300000,-0.1450,1.340000,3.630000,-62.380000
11102,Exit long,2026-05-01 07:00,2276.140000,1,-3.260000,-0.1430,0.870000,8.780000,-59.080000
11102,Entry long,2026-05-01 06:45,2279.400000,1,-3.260000,-0.1430,0.870000,8.780000,-59.080000
11101,Exit long,2026-05-01 05:15,2283.310000,1,4.560000,0.2001,7.050000,1.710000,-55.820000
11101,Entry long,2026-05-01 05:00,2278.750000,1,4.560000,0.2001,7.050000,1.710000,-55.820000
11100,Exit long,2026-05-01 04:45,2279.700000,1,1.570000,0.0689,1.630000,1.880000,-60.380000
11100,Entry long,2026-05-01 04:30,2278.130000,1,1.570000,0.0689,1.630000,1.880000,-60.380000
11099,Exit long,2026-05-01 04:15,2281.860000,1,0.260000,0.0114,2.340000,1.880000,-61.950000
11099,Entry long,2026-05-01 04:00,2281.600000,1,0.260000,0.0114,2.340000,1.880000,-61.950000
11098,Exit long,2026-05-01 03:45,2282.790000,1,-0.830000,-0.0363,3.380000,5.550000,-62.210000
11098,Entry long,2026-05-01 03:30,2283.620000,1,-0.830000,-0.0363,3.380000,5.550000,-62.210000
11097,Exit long,2026-05-01 02:45,2265.020000,1,-0.320000,-0.0141,1.570000,2.000000,-61.380000
11097,Entry long,2026-05-01 02:30,2265.340000,1,-0.320000,-0.0141,1.570000,2.000000,-61.380000
11096,Exit long,2026-05-01 02:00,2266.540000,1,1.850000,0.0817,4.880000,0.900000,-61.060000
11096,Entry long,2026-05-01 01:45,2264.690000,1,1.850000,0.0817,4.880000,0.900000,-61.060000
11095,Exit long,2026-05-01 01:30,2261.500000,1,-1.020000,-0.0451,1.970000,2.080000,-62.910000
11095,Entry long,2026-05-01 01:15,2262.520000,1,-1.020000,-0.0451,1.970000,2.080000,-62.910000
11094,Exit long,2026-05-01 01:00,2258.840000,1,-3.570000,-0.1578,2.090000,5.230000,-61.890000
11094,Entry long,2026-05-01 00:45,2262.410000,1,-3.570000,-0.1578,2.090000,5.230000,-61.890000
11093,Exit long,2026-05-01 00:30,2261.070000,1,-0.360000,-0.0159,3.540000,1.680000,-58.320000
11093,Entry long,2026-05-01 00:15,2261.430000,1,-0.360000,-0.0159,3.540000,1.680000,-58.320000
11092,Exit long,2026-05-01 00:00,2256.500000,1,-0.530000,-0.0235,0.970000,2.230000,-57.960000
11092,Entry long,2026-04-30 23:45,2257.030000,1,-0.530000,-0.0235,0.970000,2.230000,-57.960000
11091,Exit long,2026-04-30 23:30,2255.220000,1,0.200000,0.0089,1.150000,0.680000,-57.430000
11091,Entry long,2026-04-30 23:15,2255.020000,1,0.200000,0.0089,1.150000,0.680000,-57.430000
11090,Exit long,2026-04-30 23:00,2253.090000,1,-2.890000,-0.1281,0.250000,5.000000,-57.630000
