Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Exit long,2025-04-02 06:00,flip flat,1914.2,1,1914,0.2,0.01,7.98,0.42,-3.3,-0.17,35.69,0.00
18,Entry long,2025-04-02 05:30,bull inside-bar,1914,1,1914,0.2,0.01,7.98,0.42,-3.3,-0.17,35.69,0.00
19,Exit short,2025-04-02 07:30,flip flat,1910.05,1,1914.2,4.15,0.22,10.34,0.54,-5.1,-0.27,39.84,0.00
19,Entry short,2025-04-02 06:00,bear inside-bar,1914.2,1,1914.2,4.15,0.22,10.34,0.54,-5.1,-0.27,39.84,0.00
20,Exit long,2025-04-02 10:00,flip flat,1891.71,1,1910.05,-18.34,-0.96,4.31,0.23,-28.03,-1.47,21.5,0.00
20,Entry long,2025-04-02 07:30,bull inside-bar,1910.05,1,1910.05,-18.34,-0.96,4.31,0.23,-28.03,-1.47,21.5,0.00
21,Exit short,2025-04-02 13:45,flip flat,1859.99,1,1891.71,31.72,1.68,38.14,2.02,-0.7,-0.04,53.22,0.01
21,Entry short,2025-04-02 10:00,bear inside-bar,1891.71,1,1891.71,31.72,1.68,38.14,2.02,-0.7,-0.04,53.22,0.01
22,Exit long,2025-04-02 15:00,flip flat,1852.84,1,1859.99,-7.15,-0.38,3.7,0.20,-9.3,-0.50,46.07,0.00
22,Entry long,2025-04-02 13:45,bull inside-bar,1859.99,1,1859.99,-7.15,-0.38,3.7,0.20,-9.3,-0.50,46.07,0.00
23,Exit short,2025-04-02 22:30,flip flat,1870.75,1,1852.84,-17.91,-0.97,1.5,0.08,-39.86,-2.15,28.16,0.00
23,Entry short,2025-04-02 15:00,bear inside-bar,1852.84,1,1852.84,-17.91,-0.97,1.5,0.08,-39.86,-2.15,28.16,0.00
24,Exit long,2025-04-03 01:00,flip flat,1902,1,1870.75,31.25,1.67,47.25,2.53,-7.23,-0.39,59.41,0.01
24,Entry long,2025-04-02 22:30,bull inside-bar,1870.75,1,1870.75,31.25,1.67,47.25,2.53,-7.23,-0.39,59.41,0.01
25,Exit short,2025-04-03 03:15,flip flat,1898.59,1,1902,3.41,0.18,20.91,1.10,-11.85,-0.62,62.82,0.01
25,Entry short,2025-04-03 01:00,bear inside-bar,1902,1,1902,3.41,0.18,20.91,1.10,-11.85,-0.62,62.82,0.01
26,Exit long,2025-04-03 12:30,flip flat,1824.36,1,1898.59,-74.22,-3.91,59.38,3.13,-118.07,-6.22,-11.4,0.00
26,Entry long,2025-04-03 03:15,bull inside-bar,1898.59,1,1898.59,-74.22,-3.91,59.38,3.13,-118.07,-6.22,-11.4,0.00
27,Exit short,2025-04-03 13:15,flip flat,1835.45,1,1824.36,-11.09,-0.61,1.25,0.07,-20.61,-1.13,-22.48,0.00
27,Entry short,2025-04-03 12:30,bear inside-bar,1824.36,1,1824.36,-11.09,-0.61,1.25,0.07,-20.61,-1.13,-22.48,0.00
28,Exit long,2025-04-03 14:45,flip flat,1822.66,1,1835.45,-12.79,-0.70,0.17,0.01,-15.98,-0.87,-35.27,0.00
28,Entry long,2025-04-03 13:15,bull inside-bar,1835.45,1,1835.45,-12.79,-0.70,0.17,0.01,-15.98,-0.87,-35.27,0.00
29,Exit short,2025-04-03 21:15,flip flat,1762.03,1,1822.66,60.62,3.33,75.17,4.13,-3.17,-0.17,25.35,0.00
29,Entry short,2025-04-03 14:45,bear inside-bar,1822.66,1,1822.66,60.62,3.33,75.17,4.13,-3.17,-0.17,25.35,0.00
30,Exit long,2025-04-04 05:45,flip flat,1799.63,1,1762.03,37.59,2.13,45.23,2.57,-12.02,-0.68,62.94,0.01
30,Entry long,2025-04-03 21:15,bull inside-bar,1762.03,1,1762.03,37.59,2.13,45.23,2.57,-12.02,-0.68,62.94,0.01
31,Exit short,2025-04-04 09:15,flip flat,1813.1,1,1799.63,-13.46,-0.75,1.05,0.06,-23.05,-1.28,49.47,0.00
31,Entry short,2025-04-04 05:45,bear inside-bar,1799.63,1,1799.63,-13.46,-0.75,1.05,0.06,-23.05,-1.28,49.47,0.00
32,Exit long,2025-04-04 11:45,flip flat,1789.29,1,1813.1,-23.8,-1.31,4.71,0.26,-43.08,-2.38,25.67,0.00
32,Entry long,2025-04-04 09:15,bull inside-bar,1813.1,1,1813.1,-23.8,-1.31,4.71,0.26,-43.08,-2.38,25.67,0.00
33,Exit short,2025-04-04 12:00,flip flat,1792.13,1,1789.29,-2.84,-0.16,1.3,0.07,-3.96,-0.22,22.83,0.00
33,Entry short,2025-04-04 11:45,bear inside-bar,1789.29,1,1789.29,-2.84,-0.16,1.3,0.07,-3.96,-0.22,22.83,0.00
34,Exit long,2025-04-04 15:00,flip flat,1799.05,1,1792.13,6.92,0.39,15.42,0.86,-9.05,-0.50,29.75,0.00
34,Entry long,2025-04-04 12:00,bull inside-bar,1792.13,1,1792.13,6.92,0.39,15.42,0.86,-9.05,-0.50,29.75,0.00
35,Exit short,2025-04-04 16:45,flip flat,1827.44,1,1799.05,-28.38,-1.58,0.23,0.01,-35.64,-1.98,1.37,0.00
35,Entry short,2025-04-04 15:00,bear inside-bar,1799.05,1,1799.05,-28.38,-1.58,0.23,0.01,-35.64,-1.98,1.37,0.00
36,Exit long,2025-04-04 20:15,flip flat,1780.11,1,1827.44,-47.31,-2.59,5.23,0.29,-69.89,-3.83,-45.94,0.00
36,Entry long,2025-04-04 16:45,bull inside-bar,1827.44,1,1827.44,-47.31,-2.59,5.23,0.29,-69.89,-3.83,-45.94,0.00
37,Exit short,2025-04-04 21:00,flip flat,1788.1,1,1780.11,-7.99,-0.45,11.54,0.65,-21.88,-1.23,-53.92,-0.01
37,Entry short,2025-04-04 20:15,bear inside-bar,1780.11,1,1780.11,-7.99,-0.45,11.54,0.65,-21.88,-1.23,-53.92,-0.01
38,Exit long,2025-04-04 22:15,flip flat,1792.48,1,1788.1,4.38,0.24,20.34,1.14,-16.86,-0.94,-49.55,0.00
38,Entry long,2025-04-04 21:00,bull inside-bar,1788.1,1,1788.1,4.38,0.24,20.34,1.14,-16.86,-0.94,-49.55,0.00
39,Exit short,2025-04-05 00:00,flip flat,1794.48,1,1792.48,-2,-0.11,17.47,0.98,-27.69,-1.55,-51.55,-0.01
39,Entry short,2025-04-04 22:15,bear inside-bar,1792.48,1,1792.48,-2,-0.11,17.47,0.98,-27.69,-1.55,-51.55,-0.01
40,Exit long,2025-04-05 00:45,flip flat,1789.23,1,1794.48,-5.25,-0.29,8.64,0.48,-12.33,-0.69,-56.79,-0.01
40,Entry long,2025-04-05 00:00,bull inside-bar,1794.48,1,1794.48,-5.25,-0.29,8.64,0.48,-12.33,-0.69,-56.79,-0.01
41,Exit short,2025-04-05 03:45,flip flat,1812.59,1,1789.23,-23.35,-1.31,3.3,0.18,-39.46,-2.21,-80.14,-0.01
41,Entry short,2025-04-05 00:45,bear inside-bar,1789.23,1,1789.23,-23.35,-1.31,3.3,0.18,-39.46,-2.21,-80.14,-0.01
42,Exit long,2025-04-05 04:00,flip flat,1809.03,1,1812.59,-3.56,-0.20,1.41,0.08,-4.03,-0.22,-83.7,-0.01
42,Entry long,2025-04-05 03:45,bull inside-bar,1812.59,1,1812.59,-3.56,-0.20,1.41,0.08,-4.03,-0.22,-83.7,-0.01
43,Exit short,2025-04-05 07:45,flip flat,1811.85,1,1809.03,-2.82,-0.16,2.6,0.14,-18.95,-1.05,-86.52,-0.01
43,Entry short,2025-04-05 04:00,bear inside-bar,1809.03,1,1809.03,-2.82,-0.16,2.6,0.14,-18.95,-1.05,-86.52,-0.01
44,Exit long,2025-04-05 09:15,flip flat,1819.64,1,1811.85,7.79,0.43,12.43,0.69,-0.31,-0.02,-78.73,-0.01
44,Entry long,2025-04-05 07:45,bull inside-bar,1811.85,1,1811.85,7.79,0.43,12.43,0.69,-0.31,-0.02,-78.73,-0.01
45,Exit short,2025-04-05 11:45,flip flat,1811.54,1,1819.64,8.1,0.45,11.37,0.62,-6.99,-0.38,-70.64,-0.01
45,Entry short,2025-04-05 09:15,bear inside-bar,1819.64,1,1819.64,8.1,0.45,11.37,0.62,-6.99,-0.38,-70.64,-0.01
46,Exit long,2025-04-05 18:45,flip flat,1815.99,1,1811.54,4.45,0.25,9.72,0.54,-8.5,-0.47,-66.19,-0.01
46,Entry long,2025-04-05 11:45,bull inside-bar,1811.54,1,1811.54,4.45,0.25,9.72,0.54,-8.5,-0.47,-66.19,-0.01
47,Exit short,2025-04-05 19:30,flip flat,1809.93,1,1815.99,6.06,0.33,8.17,0.45,-2.66,-0.15,-60.13,-0.01
47,Entry short,2025-04-05 18:45,bear inside-bar,1815.99,1,1815.99,6.06,0.33,8.17,0.45,-2.66,-0.15,-60.13,-0.01
48,Exit long,2025-04-05 20:00,flip flat,1806.6,1,1809.93,-3.33,-0.18,0.98,0.05,-4.38,-0.24,-63.46,-0.01
48,Entry long,2025-04-05 19:30,bull inside-bar,1809.93,1,1809.93,-3.33,-0.18,0.98,0.05,-4.38,-0.24,-63.46,-0.01
49,Exit short,2025-04-06 00:00,flip flat,1781.1,1,1806.6,25.49,1.41,30.25,1.67,-1.01,-0.06,-37.97,0.00
49,Entry short,2025-04-05 20:00,bear inside-bar,1806.6,1,1806.6,25.49,1.41,30.25,1.67,-1.01,-0.06,-37.97,0.00
50,Exit long,2025-04-06 01:15,flip flat,1783.52,1,1781.1,2.42,0.14,6.5,0.36,-1.77,-0.10,-35.55,0.00
50,Entry long,2025-04-06 00:00,bull inside-bar,1781.1,1,1781.1,2.42,0.14,6.5,0.36,-1.77,-0.10,-35.55,0.00
51,Exit short,2025-04-06 04:15,flip flat,1785.08,1,1783.52,-1.56,-0.09,4.86,0.27,-11.34,-0.64,-37.11,0.00
51,Entry short,2025-04-06 01:15,bear inside-bar,1783.52,1,1783.52,-1.56,-0.09,4.86,0.27,-11.34,-0.64,-37.11,0.00
52,Exit long,2025-04-06 05:00,flip flat,1789.63,1,1785.08,4.55,0.25,19.41,1.09,-23.89,-1.34,-32.56,0.00
52,Entry long,2025-04-06 04:15,bull inside-bar,1785.08,1,1785.08,4.55,0.25,19.41,1.09,-23.89,-1.34,-32.56,0.00
53,Exit short,2025-04-06 06:45,flip flat,1793.84,1,1789.63,-4.21,-0.24,5.96,0.33,-6.59,-0.37,-36.77,0.00
53,Entry short,2025-04-06 05:00,bear inside-bar,1789.63,1,1789.63,-4.21,-0.24,5.96,0.33,-6.59,-0.37,-36.77,0.00
54,Exit long,2025-04-06 08:15,flip flat,1803.18,1,1793.84,9.34,0.52,15.45,0.86,-1.68,-0.09,-27.43,0.00
54,Entry long,2025-04-06 06:45,bull inside-bar,1793.84,1,1793.84,9.34,0.52,15.45,0.86,-1.68,-0.09,-27.43,0.00
55,Exit short,2025-04-06 12:30,flip flat,1807.64,1,1803.18,-4.46,-0.25,2.31,0.13,-13.19,-0.73,-31.89,0.00
55,Entry short,2025-04-06 08:15,bear inside-bar,1803.18,1,1803.18,-4.46,-0.25,2.31,0.13,-13.19,-0.73,-31.89,0.00
56,Exit long,2025-04-06 14:15,flip flat,1808.56,1,1807.64,0.92,0.05,4.96,0.27,-2.21,-0.12,-30.97,0.00
56,Entry long,2025-04-06 12:30,bull inside-bar,1807.64,1,1807.64,0.92,0.05,4.96,0.27,-2.21,-0.12,-30.97,0.00
57,Exit short,2025-04-06 16:45,flip flat,1789.53,1,1808.56,19.02,1.05,26.54,1.47,-1.64,-0.09,-11.95,0.00
57,Entry short,2025-04-06 14:15,bear inside-bar,1808.56,1,1808.56,19.02,1.05,26.54,1.47,-1.64,-0.09,-11.95,0.00
58,Exit long,2025-04-06 17:15,flip flat,1792.34,1,1789.53,2.81,0.16,5.35,0.30,-0.59,-0.03,-9.14,0.00
58,Entry long,2025-04-06 16:45,bull inside-bar,1789.53,1,1789.53,2.81,0.16,5.35,0.30,-0.59,-0.03,-9.14,0.00
59,Exit short,2025-04-06 18:45,flip flat,1786.92,1,1792.34,5.42,0.30,8.24,0.46,-3.56,-0.20,-3.72,0.00
59,Entry short,2025-04-06 17:15,bear inside-bar,1792.34,1,1792.34,5.42,0.30,8.24,0.46,-3.56,-0.20,-3.72,0.00
60,Exit long,2025-04-06 22:30,flip flat,1751.34,1,1786.92,-35.57,-1.99,4.72,0.26,-51.89,-2.90,-39.29,0.00
60,Entry long,2025-04-06 18:45,bull inside-bar,1786.92,1,1786.92,-35.57,-1.99,4.72,0.26,-51.89,-2.90,-39.29,0.00
61,Exit short,2025-04-06 23:45,flip flat,1764.19,1,1751.34,-12.84,-0.73,0.65,0.04,-21.6,-1.23,-52.13,-0.01
61,Entry short,2025-04-06 22:30,bear inside-bar,1751.34,1,1751.34,-12.84,-0.73,0.65,0.04,-21.6,-1.23,-52.13,-0.01
62,Exit long,2025-04-07 01:15,flip flat,1719.74,1,1764.19,-44.43,-2.52,0.73,0.04,-54.17,-3.07,-96.56,-0.01
62,Entry long,2025-04-06 23:45,bull inside-bar,1764.19,1,1764.19,-44.43,-2.52,0.73,0.04,-54.17,-3.07,-96.56,-0.01
63,Exit short,2025-04-07 03:45,flip flat,1620.01,1,1719.74,99.69,5.80,118.69,6.90,-6.26,-0.36,3.13,0.00
63,Entry short,2025-04-07 01:15,bear inside-bar,1719.74,1,1719.74,99.69,5.80,118.69,6.90,-6.26,-0.36,3.13,0.00
64,Exit long,2025-04-07 05:00,flip flat,1574.05,1,1620.01,-45.94,-2.84,10.44,0.64,-67.48,-4.17,-42.82,0.00
64,Entry long,2025-04-07 03:45,bull inside-bar,1620.01,1,1620.01,-45.94,-2.84,10.44,0.64,-67.48,-4.17,-42.82,0.00
65,Exit short,2025-04-07 05:15,flip flat,1586.78,1,1574.05,-12.73,-0.81,3.97,0.25,-15.83,-1.01,-55.54,-0.01
65,Entry short,2025-04-07 05:00,bear inside-bar,1574.05,1,1574.05,-12.73,-0.81,3.97,0.25,-15.83,-1.01,-55.54,-0.01
66,Exit long,2025-04-07 06:30,flip flat,1593.73,1,1586.78,6.95,0.44,20.79,1.31,-19.92,-1.26,-48.59,0.00
66,Entry long,2025-04-07 05:15,bull inside-bar,1586.78,1,1586.78,6.95,0.44,20.79,1.31,-19.92,-1.26,-48.59,0.00
67,Exit short,2025-04-07 08:30,flip flat,1579.14,1,1593.73,14.58,0.92,58.44,3.67,0,0.00,-34.01,0.00
67,Entry short,2025-04-07 06:30,bear inside-bar,1593.73,1,1593.73,14.58,0.92,58.44,3.67,0,0.00,-34.01,0.00
68,Exit long,2025-04-07 09:45,flip flat,1592.02,1,1579.14,12.87,0.82,34.34,2.18,-27.62,-1.75,-21.14,0.00
68,Entry long,2025-04-07 08:30,bull inside-bar,1579.14,1,1579.14,12.87,0.82,34.34,2.18,-27.62,-1.75,-21.14,0.00
69,Exit short,2025-04-07 11:00,flip flat,1578.32,1,1592.02,13.69,0.86,19.9,1.25,-10.64,-0.67,-7.45,0.00
69,Entry short,2025-04-07 09:45,bear inside-bar,1592.02,1,1592.02,13.69,0.86,19.9,1.25,-10.64,-0.67,-7.45,0.00
70,Exit long,2025-04-07 16:00,flip flat,1459.51,1,1578.32,-118.72,-7.53,3.63,0.23,-168.2,-10.66,-126.18,-0.01
70,Entry long,2025-04-07 11:00,bull inside-bar,1578.32,1,1578.32,-118.72,-7.53,3.63,0.23,-168.2,-10.66,-126.18,-0.01
71,Exit short,2025-04-07 18:15,flip flat,1502.6,1,1459.51,-43.06,-2.95,4.71,0.32,-51.29,-3.52,-169.24,-0.02
71,Entry short,2025-04-07 16:00,bear inside-bar,1459.51,1,1459.51,-43.06,-2.95,4.71,0.32,-51.29,-3.52,-169.24,-0.02
72,Exit long,2025-04-07 19:00,flip flat,1490.71,1,1502.6,-11.88,-0.79,18.14,1.21,-15.5,-1.03,-181.12,-0.02
72,Entry long,2025-04-07 18:15,bull inside-bar,1502.6,1,1502.6,-11.88,-0.79,18.14,1.21,-15.5,-1.03,-181.12,-0.02
73,Exit short,2025-04-07 19:15,flip flat,1493.14,1,1490.71,-2.43,-0.16,1.02,0.07,-12.48,-0.84,-183.55,-0.02
73,Entry short,2025-04-07 19:00,bear inside-bar,1490.71,1,1490.71,-2.43,-0.16,1.02,0.07,-12.48,-0.84,-183.55,-0.02
74,Exit long,2025-04-07 21:15,flip flat,1513.31,1,1493.14,20.16,1.35,33.32,2.23,-19.47,-1.30,-163.39,-0.02
74,Entry long,2025-04-07 19:15,bull inside-bar,1493.14,1,1493.14,20.16,1.35,33.32,2.23,-19.47,-1.30,-163.39,-0.02
75,Exit short,2025-04-07 23:00,flip flat,1569.08,1,1513.31,-55.73,-3.69,27.06,1.79,-125.07,-8.27,-219.12,-0.02
75,Entry short,2025-04-07 21:15,bear inside-bar,1513.31,1,1513.31,-55.73,-3.69,27.06,1.79,-125.07,-8.27,-219.12,-0.02
76,Exit long,2025-04-08 00:00,flip flat,1555.54,1,1569.08,-13.53,-0.86,7.71,0.49,-35.81,-2.28,-232.65,-0.02
76,Entry long,2025-04-07 23:00,bull inside-bar,1569.08,1,1569.08,-13.53,-0.86,7.71,0.49,-35.81,-2.28,-232.65,-0.02
77,Exit short,2025-04-08 06:15,flip flat,1573.99,1,1555.54,-18.44,-1.19,30.31,1.95,-23.97,-1.54,-251.09,-0.03
77,Entry short,2025-04-08 00:00,bear inside-bar,1555.54,1,1555.54,-18.44,-1.19,30.31,1.95,-23.97,-1.54,-251.09,-0.03
78,Exit long,2025-04-08 10:30,flip flat,1600.32,1,1573.99,26.32,1.67,43.99,2.80,-33.78,-2.15,-224.77,-0.02
78,Entry long,2025-04-08 06:15,bull inside-bar,1573.99,1,1573.99,26.32,1.67,43.99,2.80,-33.78,-2.15,-224.77,-0.02
79,Exit short,2025-04-08 18:30,flip flat,1568.96,1,1600.32,31.34,1.96,46.82,2.93,-1.97,-0.12,-193.42,-0.02
79,Entry short,2025-04-08 10:30,bear inside-bar,1600.32,1,1600.32,31.34,1.96,46.82,2.93,-1.97,-0.12,-193.42,-0.02
80,Exit long,2025-04-09 06:45,flip flat,1457.82,1,1568.96,-111.09,-7.08,23.82,1.52,-127.28,-8.12,-304.51,-0.03
80,Entry long,2025-04-08 18:30,bull inside-bar,1568.96,1,1568.96,-111.09,-7.08,23.82,1.52,-127.28,-8.12,-304.51,-0.03
81,Exit short,2025-04-09 09:45,flip flat,1419.92,1,1457.82,37.86,2.60,73.75,5.06,-23.85,-1.64,-266.65,-0.03
81,Entry short,2025-04-09 06:45,bear inside-bar,1457.82,1,1457.82,37.86,2.60,73.75,5.06,-23.85,-1.64,-266.65,-0.03
82,Exit long,2025-04-09 13:45,flip flat,1454.78,1,1419.92,34.83,2.46,43.42,3.06,-13.12,-0.92,-231.82,-0.02
82,Entry long,2025-04-09 09:45,bull inside-bar,1419.92,1,1419.92,34.83,2.46,43.42,3.06,-13.12,-0.92,-231.82,-0.02
83,Exit short,2025-04-09 15:30,flip flat,1478,1,1454.78,-23.2,-1.60,2.89,0.20,-25.62,-1.76,-255.02,-0.03
83,Entry short,2025-04-09 13:45,bear inside-bar,1454.78,1,1454.78,-23.2,-1.60,2.89,0.20,-25.62,-1.76,-255.02,-0.03
84,Exit long,2025-04-09 16:00,flip flat,1482.89,1,1478,4.89,0.33,13.67,0.93,-2.78,-0.19,-250.13,-0.03
84,Entry long,2025-04-09 15:30,bull inside-bar,1478,1,1478,4.89,0.33,13.67,0.93,-2.78,-0.19,-250.13,-0.03
85,Exit short,2025-04-09 19:30,flip flat,1460.55,1,1482.89,22.32,1.51,37.65,2.54,-13.1,-0.88,-227.81,-0.02
85,Entry short,2025-04-09 16:00,bear inside-bar,1482.89,1,1482.89,22.32,1.51,37.65,2.54,-13.1,-0.88,-227.81,-0.02
86,Exit long,2025-04-10 02:30,flip flat,1656.19,1,1460.55,195.46,13.39,212.05,14.53,-21.5,-1.47,-32.36,0.00
86,Entry long,2025-04-09 19:30,bull inside-bar,1460.55,1,1460.55,195.46,13.39,212.05,14.53,-21.5,-1.47,-32.36,0.00
87,Exit short,2025-04-10 06:00,flip flat,1670.97,1,1656.19,-14.77,-0.89,33.42,2.02,-31.78,-1.92,-47.12,0.00
87,Entry short,2025-04-10 02:30,bear inside-bar,1656.19,1,1656.19,-14.77,-0.89,33.42,2.02,-31.78,-1.92,-47.12,0.00
88,Exit long,2025-04-10 16:30,flip flat,1594.46,1,1670.97,-76.49,-4.58,12.63,0.76,-88.45,-5.29,-123.61,-0.01
88,Entry long,2025-04-10 06:00,bull inside-bar,1670.97,1,1670.97,-76.49,-4.58,12.63,0.76,-88.45,-5.29,-123.61,-0.01
89,Exit short,2025-04-10 17:00,flip flat,1591.99,1,1594.46,2.47,0.15,12.31,0.77,-0.18,-0.01,-121.14,-0.01
89,Entry short,2025-04-10 16:30,bear inside-bar,1594.46,1,1594.46,2.47,0.15,12.31,0.77,-0.18,-0.01,-121.14,-0.01
90,Exit long,2025-04-10 18:15,flip flat,1601.17,1,1591.99,9.18,0.58,14.03,0.88,-6.7,-0.42,-111.97,-0.01
90,Entry long,2025-04-10 17:00,bull inside-bar,1591.99,1,1591.99,9.18,0.58,14.03,0.88,-6.7,-0.42,-111.97,-0.01
91,Exit short,2025-04-10 22:00,flip flat,1568.24,1,1601.17,32.92,2.06,46.16,2.88,-26.43,-1.65,-79.04,-0.01
91,Entry short,2025-04-10 18:15,bear inside-bar,1601.17,1,1601.17,32.92,2.06,46.16,2.88,-26.43,-1.65,-79.04,-0.01
92,Exit long,2025-04-11 03:00,flip flat,1517.73,1,1568.24,-50.5,-3.22,15.81,1.01,-97.37,-6.21,-129.54,-0.01
92,Entry long,2025-04-10 22:00,bull inside-bar,1568.24,1,1568.24,-50.5,-3.22,15.81,1.01,-97.37,-6.21,-129.54,-0.01
93,Exit short,2025-04-11 04:15,flip flat,1522.6,1,1517.73,-4.87,-0.32,7.94,0.52,-14.01,-0.92,-134.41,-0.01
93,Entry short,2025-04-11 03:00,bear inside-bar,1517.73,1,1517.73,-4.87,-0.32,7.94,0.52,-14.01,-0.92,-134.41,-0.01
94,Exit long,2025-04-11 05:15,flip flat,1527.71,1,1522.6,5.11,0.34,10.4,0.68,-6.19,-0.41,-129.3,-0.01
94,Entry long,2025-04-11 04:15,bull inside-bar,1522.6,1,1522.6,5.11,0.34,10.4,0.68,-6.19,-0.41,-129.3,-0.01
95,Exit short,2025-04-11 05:45,flip flat,1525.41,1,1527.71,2.3,0.15,9.28,0.61,-1.25,-0.08,-127,-0.01
95,Entry short,2025-04-11 05:15,bear inside-bar,1527.71,1,1527.71,2.3,0.15,9.28,0.61,-1.25,-0.08,-127,-0.01
