Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
732,Entry short,2026-04-21 15:30,2300.990000,1,-3.220000,-0.1397,20.170000,22.840000,664.640000
731,Exit long,2026-04-21 06:30,2308.720000,1,3.510000,0.1523,14.490000,2.730000,667.860000
731,Entry long,2026-04-21 03:30,2305.210000,1,3.510000,0.1523,14.490000,2.730000,667.860000
730,Exit short,2026-04-20 18:30,2327.160000,1,-10.560000,-0.4538,20.090000,18.160000,664.350000
730,Entry short,2026-04-20 15:30,2316.600000,1,-10.560000,-0.4538,20.090000,18.160000,664.350000
729,Exit long,2026-04-20 06:30,2273.530000,1,-5.630000,-0.2470,8.500000,17.100000,674.910000
729,Entry long,2026-04-20 03:30,2279.160000,1,-5.630000,-0.2470,8.500000,17.100000,674.910000
728,Exit short,2026-04-19 18:30,2296.700000,1,36.810000,1.6027,45.580000,1.110000,680.540000
728,Entry short,2026-04-19 15:30,2333.510000,1,36.810000,1.6027,45.580000,1.110000,680.540000
727,Exit long,2026-04-19 06:30,2326.580000,1,-15.480000,-0.6610,2.820000,22.560000,643.730000
727,Entry long,2026-04-19 03:30,2342.060000,1,-15.480000,-0.6610,2.820000,22.560000,643.730000
726,Exit short,2026-04-18 18:30,2353.710000,1,9.180000,0.3900,11.620000,11.260000,659.210000
726,Entry short,2026-04-18 15:30,2362.890000,1,9.180000,0.3900,11.620000,11.260000,659.210000
725,Exit long,2026-04-18 06:30,2407.390000,1,-8.320000,-0.3444,3.470000,18.710000,650.030000
725,Entry long,2026-04-18 03:30,2415.710000,1,-8.320000,-0.3444,3.470000,18.710000,650.030000
724,Exit short,2026-04-17 18:30,2419.290000,1,23.860000,0.9862,29.030000,20.710000,658.350000
724,Entry short,2026-04-17 15:30,2443.150000,1,23.860000,0.9862,29.030000,20.710000,658.350000
723,Exit long,2026-04-17 06:30,2324.770000,1,-2.520000,-0.1083,5.830000,13.210000,634.490000
723,Entry long,2026-04-17 03:30,2327.290000,1,-2.520000,-0.1083,5.830000,13.210000,634.490000
722,Exit short,2026-04-16 18:30,2325.000000,1,-7.000000,-0.3011,10.060000,30.730000,637.010000
722,Entry short,2026-04-16 15:30,2318.000000,1,-7.000000,-0.3011,10.060000,30.730000,637.010000
721,Exit long,2026-04-16 06:30,2354.270000,1,-5.750000,-0.2436,2.890000,13.430000,644.010000
721,Entry long,2026-04-16 03:30,2360.020000,1,-5.750000,-0.2436,2.890000,13.430000,644.010000
720,Exit short,2026-04-15 18:30,2347.790000,1,-12.730000,-0.5422,15.830000,23.780000,649.760000
720,Entry short,2026-04-15 15:30,2335.060000,1,-12.730000,-0.5422,15.830000,23.780000,649.760000
719,Exit long,2026-04-15 06:30,2316.470000,1,-9.440000,-0.4059,11.280000,13.120000,662.490000
719,Entry long,2026-04-15 03:30,2325.910000,1,-9.440000,-0.4059,11.280000,13.120000,662.490000
718,Exit short,2026-04-14 18:30,2333.690000,1,6.520000,0.2794,17.600000,30.680000,671.930000
718,Entry short,2026-04-14 15:30,2340.210000,1,6.520000,0.2794,17.600000,30.680000,671.930000
717,Exit long,2026-04-14 06:30,2365.330000,1,2.840000,0.1202,6.230000,8.620000,665.410000
717,Entry long,2026-04-14 03:30,2362.490000,1,2.840000,0.1202,6.230000,8.620000,665.410000
716,Exit short,2026-04-13 18:30,2221.000000,1,-8.870000,-0.3994,14.080000,30.870000,662.570000
716,Entry short,2026-04-13 15:30,2212.130000,1,-8.870000,-0.3994,14.080000,30.870000,662.570000
715,Exit long,2026-04-13 06:30,2195.570000,1,2.940000,0.1341,6.060000,11.610000,671.440000
715,Entry long,2026-04-13 03:30,2192.630000,1,2.940000,0.1341,6.060000,11.610000,671.440000
714,Exit short,2026-04-12 18:30,2199.370000,1,-19.370000,-0.8807,7.000000,26.000000,668.500000
714,Entry short,2026-04-12 15:30,2180.000000,1,-19.370000,-0.8807,7.000000,26.000000,668.500000
713,Exit long,2026-04-12 06:30,2218.360000,1,-0.110000,-0.0050,2.590000,11.470000,687.870000
713,Entry long,2026-04-12 03:30,2218.470000,1,-0.110000,-0.0050,2.590000,11.470000,687.870000
712,Exit short,2026-04-11 18:30,2261.760000,1,-14.720000,-0.6508,2.770000,29.960000,687.980000
712,Entry short,2026-04-11 15:30,2247.040000,1,-14.720000,-0.6508,2.770000,29.960000,687.980000
711,Exit long,2026-04-11 06:30,2230.670000,1,-15.820000,-0.7042,0.390000,19.460000,702.700000
711,Entry long,2026-04-11 03:30,2246.490000,1,-15.820000,-0.7042,0.390000,19.460000,702.700000
710,Exit short,2026-04-10 18:30,2246.710000,1,-10.310000,-0.4589,17.300000,14.220000,718.520000
710,Entry short,2026-04-10 15:30,2236.400000,1,-10.310000,-0.4589,17.300000,14.220000,718.520000
709,Exit long,2026-04-10 06:30,2189.790000,1,7.880000,0.3612,20.760000,0.490000,728.830000
709,Entry long,2026-04-10 03:30,2181.910000,1,7.880000,0.3612,20.760000,0.490000,728.830000
708,Exit short,2026-04-09 18:30,2208.000000,1,-24.440000,-1.1069,3.040000,46.440000,720.950000
708,Entry short,2026-04-09 15:30,2183.560000,1,-24.440000,-1.1069,3.040000,46.440000,720.950000
707,Exit long,2026-04-09 06:30,2176.380000,1,-1.040000,-0.0478,11.150000,3.130000,745.390000
707,Entry long,2026-04-09 03:30,2177.420000,1,-1.040000,-0.0478,11.150000,3.130000,745.390000
706,Exit short,2026-04-08 18:30,2212.000000,1,-6.100000,-0.2758,2.490000,32.760000,746.430000
706,Entry short,2026-04-08 15:30,2205.900000,1,-6.100000,-0.2758,2.490000,32.760000,746.430000
705,Exit long,2026-04-08 06:30,2249.660000,1,11.530000,0.5152,15.020000,5.460000,752.530000
705,Entry long,2026-04-08 03:30,2238.130000,1,11.530000,0.5152,15.020000,5.460000,752.530000
704,Exit short,2026-04-07 18:30,2093.910000,1,-14.550000,-0.6949,4.970000,36.450000,741.000000
704,Entry short,2026-04-07 15:30,2079.360000,1,-14.550000,-0.6949,4.970000,36.450000,741.000000
703,Exit long,2026-04-07 06:30,2100.160000,1,-7.820000,-0.3710,10.270000,12.630000,755.550000
703,Entry long,2026-04-07 03:30,2107.980000,1,-7.820000,-0.3710,10.270000,12.630000,755.550000
702,Exit short,2026-04-06 18:30,2145.380000,1,19.400000,0.9043,42.780000,4.330000,763.370000
702,Entry short,2026-04-06 15:30,2164.780000,1,19.400000,0.9043,42.780000,4.330000,763.370000
701,Exit long,2026-04-06 06:30,2120.420000,1,-14.200000,-0.6652,3.780000,15.390000,743.970000
701,Entry long,2026-04-06 03:30,2134.620000,1,-14.200000,-0.6652,3.780000,15.390000,743.970000
700,Exit short,2026-04-05 18:30,2056.770000,1,3.200000,0.1556,12.930000,9.280000,758.170000
700,Entry short,2026-04-05 15:30,2059.970000,1,3.200000,0.1556,12.930000,9.280000,758.170000
699,Exit long,2026-04-05 06:30,2034.230000,1,-23.050000,-1.1204,0.000000,30.960000,754.970000
699,Entry long,2026-04-05 03:30,2057.280000,1,-23.050000,-1.1204,0.000000,30.960000,754.970000
698,Exit short,2026-04-04 18:30,2056.000000,1,-2.020000,-0.0982,2.240000,7.670000,778.020000
698,Entry short,2026-04-04 15:30,2053.980000,1,-2.020000,-0.0982,2.240000,7.670000,778.020000
697,Exit long,2026-04-04 06:30,2053.250000,1,3.110000,0.1517,5.150000,2.630000,780.040000
697,Entry long,2026-04-04 03:30,2050.140000,1,3.110000,0.1517,5.150000,2.630000,780.040000
696,Exit short,2026-04-03 18:30,2049.290000,1,3.350000,0.1635,10.240000,3.260000,776.930000
696,Entry short,2026-04-03 15:30,2052.640000,1,3.350000,0.1635,10.240000,3.260000,776.930000
695,Exit long,2026-04-03 06:30,2058.880000,1,7.010000,0.3416,12.120000,5.710000,773.580000
695,Entry long,2026-04-03 03:30,2051.870000,1,7.010000,0.3416,12.120000,5.710000,773.580000
694,Exit short,2026-04-02 18:30,2043.560000,1,11.740000,0.5745,13.120000,20.700000,766.570000
694,Entry short,2026-04-02 15:30,2055.300000,1,11.740000,0.5745,13.120000,20.700000,766.570000
693,Exit long,2026-04-02 06:30,2049.000000,1,-23.950000,-1.1554,1.440000,35.720000,754.830000
693,Entry long,2026-04-02 03:30,2072.950000,1,-23.950000,-1.1554,1.440000,35.720000,754.830000
692,Exit short,2026-04-01 18:30,2126.580000,1,3.890000,0.1829,8.240000,36.730000,778.780000
692,Entry short,2026-04-01 15:30,2130.470000,1,3.890000,0.1829,8.240000,36.730000,778.780000
691,Exit long,2026-04-01 06:30,2142.990000,1,45.340000,2.1615,46.620000,3.110000,774.890000
691,Entry long,2026-04-01 03:30,2097.650000,1,45.340000,2.1615,46.620000,3.110000,774.890000
690,Exit short,2026-03-31 18:30,2101.480000,1,-42.010000,-1.9991,7.200000,65.040000,729.550000
690,Entry short,2026-03-31 15:30,2059.470000,1,-42.010000,-1.9991,7.200000,65.040000,729.550000
689,Exit long,2026-03-31 06:30,2056.470000,1,-9.590000,-0.4642,5.360000,12.320000,771.560000
689,Entry long,2026-03-31 03:30,2066.060000,1,-9.590000,-0.4642,5.360000,12.320000,771.560000
688,Exit short,2026-03-30 18:30,2034.940000,1,31.820000,1.5637,36.460000,12.020000,781.150000
688,Entry short,2026-03-30 15:30,2066.760000,1,31.820000,1.5637,36.460000,12.020000,781.150000
687,Exit long,2026-03-30 06:30,2044.440000,1,7.460000,0.3662,21.290000,4.610000,749.330000
687,Entry long,2026-03-30 03:30,2036.980000,1,7.460000,0.3662,21.290000,4.610000,749.330000
686,Exit short,2026-03-29 18:30,1992.740000,1,-4.080000,-0.2047,2.160000,14.540000,741.870000
686,Entry short,2026-03-29 15:30,1988.660000,1,-4.080000,-0.2047,2.160000,14.540000,741.870000
685,Exit long,2026-03-29 06:30,2000.830000,1,-11.850000,-0.5888,1.320000,16.420000,745.950000
685,Entry long,2026-03-29 03:30,2012.680000,1,-11.850000,-0.5888,1.320000,16.420000,745.950000
684,Exit short,2026-03-28 18:30,2020.810000,1,6.330000,0.3132,12.570000,3.460000,757.800000
684,Entry short,2026-03-28 15:30,2027.140000,1,6.330000,0.3132,12.570000,3.460000,757.800000
683,Exit long,2026-03-28 06:30,2002.500000,1,13.270000,0.6671,16.860000,3.230000,751.470000
683,Entry long,2026-03-28 03:30,1989.230000,1,13.270000,0.6671,16.860000,3.230000,751.470000
682,Exit short,2026-03-27 18:30,1978.890000,1,15.410000,0.7787,20.930000,15.160000,738.200000
682,Entry short,2026-03-27 15:30,1994.300000,1,15.410000,0.7787,20.930000,15.160000,738.200000
681,Exit long,2026-03-27 06:30,2063.660000,1,1.430000,0.0693,4.650000,20.910000,722.790000
681,Entry long,2026-03-27 03:30,2062.230000,1,1.430000,0.0693,4.650000,20.910000,722.790000
680,Exit short,2026-03-26 18:30,2036.260000,1,28.440000,1.3967,31.480000,12.420000,721.360000
680,Entry short,2026-03-26 15:30,2064.700000,1,28.440000,1.3967,31.480000,12.420000,721.360000
679,Exit long,2026-03-26 06:30,2121.680000,1,-25.150000,-1.1715,6.690000,36.110000,692.920000
679,Entry long,2026-03-26 03:30,2146.830000,1,-25.150000,-1.1715,6.690000,36.110000,692.920000
678,Exit short,2026-03-25 18:30,2168.490000,1,-3.490000,-0.1609,9.920000,22.630000,718.070000
678,Entry short,2026-03-25 15:30,2165.000000,1,-3.490000,-0.1609,9.920000,22.630000,718.070000
677,Exit long,2026-03-25 06:30,2171.090000,1,19.610000,0.9115,28.240000,0.000000,721.560000
677,Entry long,2026-03-25 03:30,2151.480000,1,19.610000,0.9115,28.240000,0.000000,721.560000
676,Exit short,2026-03-24 18:30,2116.430000,1,21.540000,1.0178,35.970000,6.130000,701.950000
676,Entry short,2026-03-24 15:30,2137.970000,1,21.540000,1.0178,35.970000,6.130000,701.950000
675,Exit long,2026-03-24 06:30,2136.530000,1,-1.990000,-0.0931,13.970000,10.700000,680.410000
675,Entry long,2026-03-24 03:30,2138.520000,1,-1.990000,-0.0931,13.970000,10.700000,680.410000
674,Exit short,2026-03-23 18:30,2145.190000,1,18.380000,0.8568,47.570000,2.640000,682.400000
674,Entry short,2026-03-23 15:30,2163.570000,1,18.380000,0.8568,47.570000,2.640000,682.400000
673,Exit long,2026-03-23 06:30,2058.100000,1,2.390000,0.1163,15.590000,6.170000,664.020000
673,Entry long,2026-03-23 03:30,2055.710000,1,2.390000,0.1163,15.590000,6.170000,664.020000
672,Exit short,2026-03-22 18:30,2077.280000,1,1.480000,0.0712,4.620000,4.800000,661.630000
672,Entry short,2026-03-22 15:30,2078.760000,1,1.480000,0.0712,4.620000,4.800000,661.630000
671,Exit long,2026-03-22 06:30,2111.350000,1,-1.590000,-0.0753,13.440000,7.720000,660.150000
671,Entry long,2026-03-22 03:30,2112.940000,1,-1.590000,-0.0753,13.440000,7.720000,660.150000
670,Exit short,2026-03-21 18:30,2150.200000,1,1.580000,0.0735,11.630000,5.090000,661.740000
670,Entry short,2026-03-21 15:30,2151.780000,1,1.580000,0.0735,11.630000,5.090000,661.740000
669,Exit long,2026-03-21 06:30,2153.740000,1,1.530000,0.0711,5.200000,3.150000,660.160000
669,Entry long,2026-03-21 03:45,2152.210000,1,1.530000,0.0711,5.200000,3.150000,660.160000
668,Exit short,2026-03-20 18:30,2124.650000,1,4.690000,0.2207,11.030000,14.660000,658.630000
668,Entry short,2026-03-20 15:30,2129.340000,1,4.690000,0.2207,11.030000,14.660000,658.630000
667,Exit long,2026-03-20 06:30,2137.230000,1,-14.520000,-0.6748,6.780000,19.450000,653.940000
667,Entry long,2026-03-20 03:30,2151.750000,1,-14.520000,-0.6748,6.780000,19.450000,653.940000
666,Exit short,2026-03-19 18:30,2117.690000,1,-6.430000,-0.3036,13.240000,19.720000,668.460000
666,Entry short,2026-03-19 15:30,2111.260000,1,-6.430000,-0.3036,13.240000,19.720000,668.460000
665,Exit long,2026-03-19 06:30,2186.100000,1,-41.170000,-1.8485,1.280000,46.100000,674.890000
665,Entry long,2026-03-19 03:30,2227.270000,1,-41.170000,-1.8485,1.280000,46.100000,674.890000
664,Exit short,2026-03-18 18:30,2197.000000,1,-15.480000,-0.7046,18.490000,37.480000,716.060000
664,Entry short,2026-03-18 15:30,2181.520000,1,-15.480000,-0.7046,18.490000,37.480000,716.060000
663,Exit long,2026-03-18 06:30,2327.990000,1,-10.490000,-0.4486,11.510000,25.600000,731.540000
663,Entry long,2026-03-18 03:30,2338.480000,1,-10.490000,-0.4486,11.510000,25.600000,731.540000
662,Exit short,2026-03-17 18:30,2331.800000,1,-9.510000,-0.4078,19.290000,19.540000,742.030000
662,Entry short,2026-03-17 15:30,2322.290000,1,-9.510000,-0.4078,19.290000,19.540000,742.030000
661,Exit long,2026-03-17 06:30,2320.250000,1,-15.460000,-0.6619,0.290000,43.140000,751.540000
661,Entry long,2026-03-17 03:30,2335.710000,1,-15.460000,-0.6619,0.290000,43.140000,751.540000
660,Exit short,2026-03-16 18:30,2336.400000,1,-46.000000,-1.9688,21.780000,54.600000,767.000000
660,Entry short,2026-03-16 15:30,2290.400000,1,-46.000000,-1.9688,21.780000,54.600000,767.000000
659,Exit long,2026-03-16 06:30,2264.920000,1,65.010000,2.9551,88.090000,0.010000,813.000000
659,Entry long,2026-03-16 03:30,2199.910000,1,65.010000,2.9551,88.090000,0.010000,813.000000
658,Exit short,2026-03-15 18:30,2107.370000,1,-15.790000,-0.7493,3.930000,26.040000,747.990000
658,Entry short,2026-03-15 15:30,2091.580000,1,-15.790000,-0.7493,3.930000,26.040000,747.990000
657,Exit long,2026-03-15 06:30,2105.620000,1,10.830000,0.5170,21.560000,2.460000,763.780000
657,Entry long,2026-03-15 03:30,2094.790000,1,10.830000,0.5170,21.560000,2.460000,763.780000
656,Exit short,2026-03-14 18:30,2073.090000,1,1.970000,0.0950,7.480000,2.520000,752.950000
656,Entry short,2026-03-14 15:30,2075.060000,1,1.970000,0.0950,7.480000,2.520000,752.950000
655,Exit long,2026-03-14 06:30,2084.000000,1,-13.570000,-0.6469,8.180000,17.270000,750.980000
655,Entry long,2026-03-14 03:30,2097.570000,1,-13.570000,-0.6469,8.180000,17.270000,750.980000
654,Exit short,2026-03-13 18:30,2103.160000,1,48.700000,2.3156,63.420000,4.650000,764.550000
654,Entry short,2026-03-13 15:30,2151.860000,1,48.700000,2.3156,63.420000,4.650000,764.550000
653,Exit long,2026-03-13 06:30,2095.270000,1,-11.360000,-0.5392,16.820000,16.580000,715.850000
653,Entry long,2026-03-13 03:30,2106.630000,1,-11.360000,-0.5392,16.820000,16.580000,715.850000
652,Exit short,2026-03-12 18:30,2051.870000,1,15.630000,0.7617,22.050000,14.230000,727.210000
652,Entry short,2026-03-12 15:30,2067.500000,1,15.630000,0.7617,22.050000,14.230000,727.210000
651,Exit long,2026-03-12 06:30,2029.590000,1,2.120000,0.1046,6.430000,11.300000,711.580000
651,Entry long,2026-03-12 03:30,2027.470000,1,2.120000,0.1046,6.430000,11.300000,711.580000
650,Exit short,2026-03-11 18:30,2072.010000,1,-23.650000,-1.1414,19.520000,36.620000,709.460000
650,Entry short,2026-03-11 15:30,2048.360000,1,-23.650000,-1.1414,19.520000,36.620000,709.460000
649,Exit long,2026-03-11 06:30,2019.000000,1,-0.010000,-0.0005,21.990000,9.010000,733.110000
649,Entry long,2026-03-11 03:30,2019.010000,1,-0.010000,-0.0005,21.990000,9.010000,733.110000
648,Exit short,2026-03-10 18:30,2045.800000,1,22.300000,1.0900,31.030000,19.900000,733.120000
648,Entry short,2026-03-10 15:30,2068.100000,1,22.300000,1.0900,31.030000,19.900000,733.120000
647,Exit long,2026-03-10 06:30,2046.700000,1,4.700000,0.2302,11.770000,20.490000,710.820000
647,Entry long,2026-03-10 03:30,2042.000000,1,4.700000,0.2302,11.770000,20.490000,710.820000
646,Exit short,2026-03-09 18:30,2016.950000,1,7.450000,0.3694,20.230000,14.810000,706.120000
646,Entry short,2026-03-09 15:30,2024.400000,1,7.450000,0.3694,20.230000,14.810000,706.120000
645,Exit long,2026-03-09 06:30,1997.930000,1,14.230000,0.7173,29.630000,12.650000,698.670000
645,Entry long,2026-03-09 03:30,1983.700000,1,14.230000,0.7173,29.630000,12.650000,698.670000
644,Exit short,2026-03-08 18:30,1933.710000,1,4.300000,0.2224,10.790000,7.990000,684.440000
644,Entry short,2026-03-08 15:30,1938.010000,1,4.300000,0.2224,10.790000,7.990000,684.440000
643,Exit long,2026-03-08 06:30,1942.700000,1,-5.500000,-0.2823,3.850000,20.620000,680.140000
643,Entry long,2026-03-08 03:30,1948.200000,1,-5.500000,-0.2823,3.850000,20.620000,680.140000
642,Exit short,2026-03-07 18:30,1973.660000,1,8.370000,0.4241,17.590000,2.920000,685.640000
642,Entry short,2026-03-07 15:30,1982.030000,1,8.370000,0.4241,17.590000,2.920000,685.640000
641,Exit long,2026-03-07 06:30,1973.470000,1,-9.510000,-0.4796,1.840000,21.320000,677.270000
641,Entry long,2026-03-07 03:30,1982.980000,1,-9.510000,-0.4796,1.840000,21.320000,677.270000
640,Exit short,2026-03-06 18:30,1975.410000,1,13.500000,0.6834,34.660000,7.860000,686.780000
640,Entry short,2026-03-06 15:30,1988.910000,1,13.500000,0.6834,34.660000,7.860000,686.780000
639,Exit long,2026-03-06 06:30,2067.580000,1,-17.420000,-0.8355,2.920000,27.000000,673.280000
639,Entry long,2026-03-06 03:30,2085.000000,1,-17.420000,-0.8355,2.920000,27.000000,673.280000
638,Exit short,2026-03-05 18:30,2065.480000,1,7.580000,0.3670,19.760000,20.900000,690.700000
638,Entry short,2026-03-05 15:30,2073.060000,1,7.580000,0.3670,19.760000,20.900000,690.700000
637,Exit long,2026-03-05 06:30,2119.990000,1,7.160000,0.3389,31.540000,6.430000,683.120000
637,Entry long,2026-03-05 03:30,2112.830000,1,7.160000,0.3389,31.540000,6.430000,683.120000
636,Exit short,2026-03-04 18:30,2153.510000,1,-14.750000,-0.6849,17.070000,27.120000,675.960000
636,Entry short,2026-03-04 15:30,2138.760000,1,-14.750000,-0.6849,17.070000,27.120000,675.960000
635,Exit long,2026-03-04 06:30,1966.220000,1,2.890000,0.1472,13.720000,19.930000,690.710000
635,Entry long,2026-03-04 03:30,1963.330000,1,2.890000,0.1472,13.720000,19.930000,690.710000
634,Exit short,2026-03-03 18:30,1984.890000,1,-43.300000,-2.1815,0.260000,71.740000,687.820000
634,Entry short,2026-03-03 15:30,1941.590000,1,-43.300000,-2.1815,0.260000,71.740000,687.820000
633,Exit long,2026-03-03 06:30,1993.040000,1,-16.600000,-0.8260,9.620000,23.510000,731.120000
633,Entry long,2026-03-03 03:30,2009.640000,1,-16.600000,-0.8260,9.620000,23.510000,731.120000
632,Exit short,2026-03-02 18:30,2032.750000,1,-2.290000,-0.1127,9.870000,58.540000,747.720000
632,Entry short,2026-03-02 15:30,2030.460000,1,-2.290000,-0.1127,9.870000,58.540000,747.720000
631,Exit long,2026-03-02 06:30,1949.230000,1,-23.500000,-1.1912,11.720000,32.440000,750.010000
631,Entry long,2026-03-02 03:30,1972.730000,1,-23.500000,-1.1912,11.720000,32.440000,750.010000
630,Exit short,2026-03-01 18:30,1979.400000,1,29.610000,1.4959,58.160000,6.690000,773.510000
630,Entry short,2026-03-01 15:30,2009.010000,1,29.610000,1.4959,58.160000,6.690000,773.510000
629,Exit long,2026-03-01 06:30,1999.660000,1,-33.830000,-1.6636,0.510000,41.400000,743.900000
629,Entry long,2026-03-01 03:30,2033.490000,1,-33.830000,-1.6636,0.510000,41.400000,743.900000
628,Exit short,2026-02-28 18:30,1902.520000,1,-3.820000,-0.2008,14.570000,12.490000,777.730000
628,Entry short,2026-02-28 15:30,1898.700000,1,-3.820000,-0.2008,14.570000,12.490000,777.730000
627,Exit long,2026-02-28 06:30,1879.290000,1,-48.630000,-2.5224,2.940000,53.260000,781.550000
627,Entry long,2026-02-28 03:30,1927.920000,1,-48.630000,-2.5224,2.940000,53.260000,781.550000
626,Exit short,2026-02-27 18:30,1924.090000,1,25.890000,1.3456,43.980000,2.630000,830.180000
626,Entry short,2026-02-27 15:30,1949.980000,1,25.890000,1.3456,43.980000,2.630000,830.180000
625,Exit long,2026-02-27 06:30,2031.660000,1,12.080000,0.5981,44.130000,0.000000,804.290000
625,Entry long,2026-02-27 03:30,2019.580000,1,12.080000,0.5981,44.130000,0.000000,804.290000
624,Exit short,2026-02-26 18:30,1985.760000,1,35.890000,1.8074,48.160000,15.190000,792.210000
