Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
30,Entry long,2025-04-09 09:30,reverse long,1396.8,1,1396.8,37.47,2.69,42.02,3.01,-0.73,-0.05,-50.52,-0.01
31,Exit long,2025-04-10 09:00,reverse short,1645.95,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-56.65,-0.01
31,Entry long,2025-04-10 08:30,open long,1652.08,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-56.65,-0.01
32,Exit short,2025-04-10 09:30,reverse long,1636.55,1,1645.95,9.4,0.57,9.52,0.58,-5.47,-0.33,-47.25,0.00
32,Entry short,2025-04-10 09:00,reverse short,1645.95,1,1645.95,9.4,0.57,9.52,0.58,-5.47,-0.33,-47.25,0.00
33,Exit long,2025-04-10 10:00,flat,1637.29,1,1636.55,0.74,0.05,3.33,0.20,-8.44,-0.52,-46.51,0.00
33,Entry long,2025-04-10 09:30,reverse long,1636.55,1,1636.55,0.74,0.05,3.33,0.20,-8.44,-0.52,-46.51,0.00
34,Exit long,2025-04-11 09:00,reverse short,1507.4,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-59.06,-0.01
34,Entry long,2025-04-11 08:30,open long,1519.95,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-59.06,-0.01
35,Exit short,2025-04-11 09:30,reverse long,1526.98,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,-78.62,-0.01
35,Entry short,2025-04-11 09:00,reverse short,1507.4,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,-78.62,-0.01
36,Exit long,2025-04-11 10:00,flat,1541.98,1,1526.98,14.99,0.98,20.75,1.36,-0.15,-0.01,-63.63,-0.01
36,Entry long,2025-04-11 09:30,reverse long,1526.98,1,1526.98,14.99,0.98,20.75,1.36,-0.15,-0.01,-63.63,-0.01
37,Exit long,2025-04-12 09:00,reverse short,1561.3,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-65.94,-0.01
37,Entry long,2025-04-12 08:30,open long,1563.61,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-65.94,-0.01
38,Exit short,2025-04-12 09:30,reverse long,1557.1,1,1561.3,4.2,0.27,6.39,0.41,-2.6,-0.17,-61.74,-0.01
38,Entry short,2025-04-12 09:00,reverse short,1561.3,1,1561.3,4.2,0.27,6.39,0.41,-2.6,-0.17,-61.74,-0.01
39,Exit long,2025-04-12 10:00,flat,1553.76,1,1557.1,-3.34,-0.21,3.66,0.24,-6.1,-0.39,-65.08,-0.01
39,Entry long,2025-04-12 09:30,reverse long,1557.1,1,1557.1,-3.34,-0.21,3.66,0.24,-6.1,-0.39,-65.08,-0.01
40,Exit long,2025-04-13 09:00,reverse short,1641.29,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-62.52,-0.01
40,Entry long,2025-04-13 08:30,open long,1638.73,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-62.52,-0.01
41,Exit short,2025-04-13 09:30,reverse long,1644.67,1,1641.29,-3.38,-0.21,3.39,0.21,-5.98,-0.36,-65.9,-0.01
41,Entry short,2025-04-13 09:00,reverse short,1641.29,1,1641.29,-3.38,-0.21,3.39,0.21,-5.98,-0.36,-65.9,-0.01
42,Exit long,2025-04-13 10:00,flat,1616.24,1,1644.67,-28.43,-1.73,4.53,0.28,-36.67,-2.23,-94.33,-0.01
42,Entry long,2025-04-13 09:30,reverse long,1644.67,1,1644.67,-28.43,-1.73,4.53,0.28,-36.67,-2.23,-94.33,-0.01
43,Exit long,2025-04-14 09:00,reverse short,1611.12,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-105.45,-0.01
43,Entry long,2025-04-14 08:30,open long,1622.24,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-105.45,-0.01
44,Exit short,2025-04-14 09:30,reverse long,1618.72,1,1611.12,-7.6,-0.47,2.93,0.18,-7.72,-0.48,-113.04,-0.01
44,Entry short,2025-04-14 09:00,reverse short,1611.12,1,1611.12,-7.6,-0.47,2.93,0.18,-7.72,-0.48,-113.04,-0.01
45,Exit long,2025-04-14 10:00,flat,1616.67,1,1618.72,-2.05,-0.13,3.16,0.20,-7.93,-0.49,-115.09,-0.01
45,Entry long,2025-04-14 09:30,reverse long,1618.72,1,1618.72,-2.05,-0.13,3.16,0.20,-7.93,-0.49,-115.09,-0.01
46,Exit long,2025-04-15 09:00,reverse short,1630.4,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-110.54,-0.01
46,Entry long,2025-04-15 08:30,open long,1625.85,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-110.54,-0.01
47,Exit short,2025-04-15 09:30,reverse long,1630.28,1,1630.4,0.12,0.01,15.84,0.97,-0.68,-0.04,-110.42,-0.01
47,Entry short,2025-04-15 09:00,reverse short,1630.4,1,1630.4,0.12,0.01,15.84,0.97,-0.68,-0.04,-110.42,-0.01
48,Exit long,2025-04-15 10:00,flat,1633.57,1,1630.28,3.29,0.20,7.87,0.48,-2.28,-0.14,-107.13,-0.01
48,Entry long,2025-04-15 09:30,reverse long,1630.28,1,1630.28,3.29,0.20,7.87,0.48,-2.28,-0.14,-107.13,-0.01
49,Exit long,2025-04-16 09:00,reverse short,1580,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-119.18,-0.01
49,Entry long,2025-04-16 08:30,open long,1592.05,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-119.18,-0.01
50,Exit short,2025-04-16 09:30,reverse long,1594.74,1,1580,-14.74,-0.93,2.17,0.14,-17.2,-1.09,-133.92,-0.01
50,Entry short,2025-04-16 09:00,reverse short,1580,1,1580,-14.74,-0.93,2.17,0.14,-17.2,-1.09,-133.92,-0.01
51,Exit long,2025-04-16 10:00,flat,1595.76,1,1594.74,1.02,0.06,5.23,0.33,-5.34,-0.33,-132.9,-0.01
51,Entry long,2025-04-16 09:30,reverse long,1594.74,1,1594.74,1.02,0.06,5.23,0.33,-5.34,-0.33,-132.9,-0.01
52,Exit long,2025-04-17 09:00,reverse short,1584.6,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-130.46,-0.01
52,Entry long,2025-04-17 08:30,open long,1582.16,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-130.46,-0.01
53,Exit short,2025-04-17 09:30,reverse long,1588.68,1,1584.6,-4.08,-0.26,2.52,0.16,-4.83,-0.30,-134.54,-0.01
53,Entry short,2025-04-17 09:00,reverse short,1584.6,1,1584.6,-4.08,-0.26,2.52,0.16,-4.83,-0.30,-134.54,-0.01
54,Exit long,2025-04-17 10:00,flat,1588.66,1,1588.68,-0.02,0.00,5.24,0.33,-6.68,-0.42,-134.56,-0.01
54,Entry long,2025-04-17 09:30,reverse long,1588.68,1,1588.68,-0.02,0.00,5.24,0.33,-6.68,-0.42,-134.56,-0.01
55,Exit long,2025-04-18 09:00,reverse short,1578.99,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-137.74,-0.01
55,Entry long,2025-04-18 08:30,open long,1582.17,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-137.74,-0.01
56,Exit short,2025-04-18 09:30,reverse long,1587.25,1,1578.99,-8.26,-0.52,1.88,0.12,-9.7,-0.61,-146,-0.01
56,Entry short,2025-04-18 09:00,reverse short,1578.99,1,1578.99,-8.26,-0.52,1.88,0.12,-9.7,-0.61,-146,-0.01
57,Exit long,2025-04-18 10:00,flat,1582.21,1,1587.25,-5.04,-0.32,0.03,0.00,-6.84,-0.43,-151.04,-0.02
57,Entry long,2025-04-18 09:30,reverse long,1587.25,1,1587.25,-5.04,-0.32,0.03,0.00,-6.84,-0.43,-151.04,-0.02
58,Exit long,2025-04-19 09:00,reverse short,1585.69,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-150.64,-0.02
58,Entry long,2025-04-19 08:30,open long,1585.29,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-150.64,-0.02
59,Exit short,2025-04-19 09:30,reverse long,1589.04,1,1585.69,-3.35,-0.21,0.57,0.04,-4.27,-0.27,-153.99,-0.02
59,Entry short,2025-04-19 09:00,reverse short,1585.69,1,1585.69,-3.35,-0.21,0.57,0.04,-4.27,-0.27,-153.99,-0.02
60,Exit long,2025-04-19 10:00,flat,1589.42,1,1589.04,0.38,0.02,1.37,0.09,-3.11,-0.20,-153.61,-0.02
60,Entry long,2025-04-19 09:30,reverse long,1589.04,1,1589.04,0.38,0.02,1.37,0.09,-3.11,-0.20,-153.61,-0.02
61,Exit long,2025-04-20 09:00,reverse short,1609.45,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-154.95,-0.02
61,Entry long,2025-04-20 08:30,open long,1610.79,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-154.95,-0.02
62,Exit short,2025-04-20 09:30,reverse long,1615.13,1,1609.45,-5.68,-0.35,0.63,0.04,-7.35,-0.46,-160.63,-0.02
62,Entry short,2025-04-20 09:00,reverse short,1609.45,1,1609.45,-5.68,-0.35,0.63,0.04,-7.35,-0.46,-160.63,-0.02
63,Exit long,2025-04-20 10:00,flat,1617.1,1,1615.13,1.97,0.12,3.19,0.20,-1.78,-0.11,-158.66,-0.02
63,Entry long,2025-04-20 09:30,reverse long,1615.13,1,1615.13,1.97,0.12,3.19,0.20,-1.78,-0.11,-158.66,-0.02
64,Exit long,2025-04-21 09:00,reverse short,1609.5,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-158.12,-0.02
64,Entry long,2025-04-21 08:30,open long,1608.96,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-158.12,-0.02
65,Exit short,2025-04-21 09:30,reverse long,1613.89,1,1609.5,-4.39,-0.27,2.24,0.14,-8.5,-0.53,-162.51,-0.02
65,Entry short,2025-04-21 09:00,reverse short,1609.5,1,1609.5,-4.39,-0.27,2.24,0.14,-8.5,-0.53,-162.51,-0.02
66,Exit long,2025-04-21 10:00,flat,1627.99,1,1613.89,14.1,0.87,15.63,0.97,-1.19,-0.07,-148.41,-0.01
66,Entry long,2025-04-21 09:30,reverse long,1613.89,1,1613.89,14.1,0.87,15.63,0.97,-1.19,-0.07,-148.41,-0.01
67,Exit long,2025-04-22 09:00,reverse short,1567.95,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-155.55,-0.02
67,Entry long,2025-04-22 08:30,open long,1575.09,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-155.55,-0.02
68,Exit short,2025-04-22 09:30,reverse long,1577.16,1,1567.95,-9.21,-0.59,4.25,0.27,-20.43,-1.30,-164.76,-0.02
68,Entry short,2025-04-22 09:00,reverse short,1567.95,1,1567.95,-9.21,-0.59,4.25,0.27,-20.43,-1.30,-164.76,-0.02
69,Exit long,2025-04-22 10:00,flat,1586.47,1,1577.16,9.31,0.59,10.83,0.69,-0.45,-0.03,-155.45,-0.02
69,Entry long,2025-04-22 09:30,reverse long,1577.16,1,1577.16,9.31,0.59,10.83,0.69,-0.45,-0.03,-155.45,-0.02
70,Exit long,2025-04-23 09:00,reverse short,1750.73,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-157.53,-0.02
70,Entry long,2025-04-23 08:30,open long,1752.81,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-157.53,-0.02
71,Exit short,2025-04-23 09:30,reverse long,1781.61,1,1750.73,-30.89,-1.76,4.04,0.23,-38.29,-2.19,-188.42,-0.02
71,Entry short,2025-04-23 09:00,reverse short,1750.73,1,1750.73,-30.89,-1.76,4.04,0.23,-38.29,-2.19,-188.42,-0.02
72,Exit long,2025-04-23 10:00,flat,1761.33,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,-208.71,-0.02
72,Entry long,2025-04-23 09:30,reverse long,1781.61,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,-208.71,-0.02
73,Exit long,2025-04-24 09:00,reverse short,1789.11,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-206.04,-0.02
73,Entry long,2025-04-24 08:30,open long,1786.44,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-206.04,-0.02
74,Exit short,2025-04-24 09:30,reverse long,1785.31,1,1789.11,3.8,0.21,8.69,0.49,-5.17,-0.29,-202.24,-0.02
74,Entry short,2025-04-24 09:00,reverse short,1789.11,1,1789.11,3.8,0.21,8.69,0.49,-5.17,-0.29,-202.24,-0.02
75,Exit long,2025-04-24 10:00,flat,1793.33,1,1785.31,8.02,0.45,12.1,0.68,-0.01,0.00,-194.22,-0.02
75,Entry long,2025-04-24 09:30,reverse long,1785.31,1,1785.31,8.02,0.45,12.1,0.68,-0.01,0.00,-194.22,-0.02
76,Exit long,2025-04-25 09:00,reverse short,1773.29,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-192.12,-0.02
76,Entry long,2025-04-25 08:30,open long,1771.19,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-192.12,-0.02
77,Exit short,2025-04-25 09:30,reverse long,1767.71,1,1773.29,5.58,0.31,7,0.39,-16.6,-0.94,-186.53,-0.02
77,Entry short,2025-04-25 09:00,reverse short,1773.29,1,1773.29,5.58,0.31,7,0.39,-16.6,-0.94,-186.53,-0.02
78,Exit long,2025-04-25 10:00,flat,1765,1,1767.71,-2.71,-0.15,5.09,0.29,-3.68,-0.21,-189.25,-0.02
78,Entry long,2025-04-25 09:30,reverse long,1767.71,1,1767.71,-2.71,-0.15,5.09,0.29,-3.68,-0.21,-189.25,-0.02
79,Exit long,2025-04-26 09:00,reverse short,1795.7,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-183.65,-0.02
79,Entry long,2025-04-26 08:30,open long,1790.11,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-183.65,-0.02
80,Exit short,2025-04-26 09:30,reverse long,1802,1,1795.7,-6.3,-0.35,5.15,0.29,-10.85,-0.60,-189.96,-0.02
80,Entry short,2025-04-26 09:00,reverse short,1795.7,1,1795.7,-6.3,-0.35,5.15,0.29,-10.85,-0.60,-189.96,-0.02
81,Exit long,2025-04-26 10:00,flat,1806.4,1,1802,4.4,0.24,13.06,0.72,-0.01,0.00,-185.55,-0.02
81,Entry long,2025-04-26 09:30,reverse long,1802,1,1802,4.4,0.24,13.06,0.72,-0.01,0.00,-185.55,-0.02
82,Exit long,2025-04-27 09:00,reverse short,1841.29,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-189.42,-0.02
82,Entry long,2025-04-27 08:30,open long,1845.16,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-189.42,-0.02
83,Exit short,2025-04-27 09:30,reverse long,1828.2,1,1841.29,13.09,0.71,19.13,1.04,-15.71,-0.85,-176.33,-0.02
83,Entry short,2025-04-27 09:00,reverse short,1841.29,1,1841.29,13.09,0.71,19.13,1.04,-15.71,-0.85,-176.33,-0.02
84,Exit long,2025-04-27 10:00,flat,1803.62,1,1828.2,-24.59,-1.34,1.66,0.09,-28.21,-1.54,-200.92,-0.02
84,Entry long,2025-04-27 09:30,reverse long,1828.2,1,1828.2,-24.59,-1.34,1.66,0.09,-28.21,-1.54,-200.92,-0.02
85,Exit long,2025-04-28 09:00,reverse short,1772.79,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-207.46,-0.02
85,Entry long,2025-04-28 08:30,open long,1779.33,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-207.46,-0.02
86,Exit short,2025-04-28 09:30,reverse long,1769.81,1,1772.79,2.98,0.17,7.76,0.44,-5.01,-0.28,-204.48,-0.02
86,Entry short,2025-04-28 09:00,reverse short,1772.79,1,1772.79,2.98,0.17,7.76,0.44,-5.01,-0.28,-204.48,-0.02
87,Exit long,2025-04-28 10:00,flat,1763.11,1,1769.81,-6.7,-0.38,1.55,0.09,-18.83,-1.06,-211.18,-0.02
87,Entry long,2025-04-28 09:30,reverse long,1769.81,1,1769.81,-6.7,-0.38,1.55,0.09,-18.83,-1.06,-211.18,-0.02
88,Exit long,2025-04-29 09:00,reverse short,1801.26,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-211.5,-0.02
88,Entry long,2025-04-29 08:30,open long,1801.58,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-211.5,-0.02
89,Exit short,2025-04-29 09:30,reverse long,1799.45,1,1801.26,1.81,0.10,9.56,0.53,-4.56,-0.25,-209.69,-0.02
89,Entry short,2025-04-29 09:00,reverse short,1801.26,1,1801.26,1.81,0.10,9.56,0.53,-4.56,-0.25,-209.69,-0.02
90,Exit long,2025-04-29 10:00,flat,1795.71,1,1799.45,-3.74,-0.21,11.47,0.64,-4.1,-0.23,-213.43,-0.02
90,Entry long,2025-04-29 09:30,reverse long,1799.45,1,1799.45,-3.74,-0.21,11.47,0.64,-4.1,-0.23,-213.43,-0.02
91,Exit long,2025-04-30 09:00,reverse short,1804.48,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-208.2,-0.02
91,Entry long,2025-04-30 08:30,open long,1799.25,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-208.2,-0.02
92,Exit short,2025-04-30 09:30,reverse long,1802.11,1,1804.48,2.37,0.13,7.41,0.41,-1.11,-0.06,-205.83,-0.02
92,Entry short,2025-04-30 09:00,reverse short,1804.48,1,1804.48,2.37,0.13,7.41,0.41,-1.11,-0.06,-205.83,-0.02
93,Exit long,2025-04-30 10:00,flat,1796.74,1,1802.11,-5.37,-0.30,0,0.00,-14.39,-0.80,-211.2,-0.02
93,Entry long,2025-04-30 09:30,reverse long,1802.11,1,1802.11,-5.37,-0.30,0,0.00,-14.39,-0.80,-211.2,-0.02
94,Exit long,2025-05-01 09:00,reverse short,1796.87,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-207.91,-0.02
94,Entry long,2025-05-01 08:30,open long,1793.58,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-207.91,-0.02
95,Exit short,2025-05-01 09:30,reverse long,1801.1,1,1796.87,-4.23,-0.24,0,0.00,-9.4,-0.52,-212.14,-0.02
95,Entry short,2025-05-01 09:00,reverse short,1796.87,1,1796.87,-4.23,-0.24,0,0.00,-9.4,-0.52,-212.14,-0.02
96,Exit long,2025-05-01 10:00,flat,1809.23,1,1801.1,8.13,0.45,8.9,0.49,-1.85,-0.10,-204.01,-0.02
96,Entry long,2025-05-01 09:30,reverse long,1801.1,1,1801.1,8.13,0.45,8.9,0.49,-1.85,-0.10,-204.01,-0.02
97,Exit long,2025-05-02 09:00,reverse short,1846.59,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-203.52,-0.02
97,Entry long,2025-05-02 08:30,open long,1846.1,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-203.52,-0.02
