Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
17,Entry long,2025-04-16 23:15,farther long stop,1596.36,1,1596.36,-12.72,-0.80,18.59,1.16,-12.72,-0.80,-22.71,0.00
18,Exit long,2025-04-18 02:30,evening flat,1608.49,1,1575.25,33.24,2.11,41.56,2.64,0,0.00,10.53,0.00
18,Entry long,2025-04-17 23:00,farther long stop,1575.25,1,1575.25,33.24,2.11,41.56,2.64,0,0.00,10.53,0.00
19,Exit short,2025-04-19 02:30,evening flat,1592.81,1,1581.98,-10.83,-0.68,4.42,0.28,-10.84,-0.69,-0.3,0.00
19,Entry short,2025-04-18 23:00,farther short stop,1581.98,1,1581.98,-10.83,-0.68,4.42,0.28,-10.84,-0.69,-0.3,0.00
20,Exit long,2025-04-20 02:30,evening flat,1616.43,1,1594.7,21.73,1.36,37.59,2.36,-10.69,-0.67,21.42,0.00
20,Entry long,2025-04-19 05:30,farther long stop,1594.7,1,1594.7,21.73,1.36,37.59,2.36,-10.69,-0.67,21.42,0.00
21,Exit short,2025-04-21 02:30,evening flat,1579.37,1,1573.02,-6.35,-0.40,2.83,0.18,-8.98,-0.57,15.07,0.00
21,Entry short,2025-04-20 23:15,farther short stop,1573.02,1,1573.02,-6.35,-0.40,2.83,0.18,-8.98,-0.57,15.07,0.00
22,Exit long,2025-04-22 02:30,evening flat,1573.58,1,1585.66,-12.08,-0.76,72.34,4.56,-15.25,-0.96,2.99,0.00
22,Entry long,2025-04-21 03:45,farther long stop,1585.66,1,1585.66,-12.08,-0.76,72.34,4.56,-15.25,-0.96,2.99,0.00
23,Exit long,2025-04-23 02:30,evening flat,1698.34,1,1681.33,17.01,1.01,44.6,2.65,0,0.00,20,0.00
23,Entry long,2025-04-22 23:00,farther long stop,1681.33,1,1681.33,17.01,1.01,44.6,2.65,0,0.00,20,0.00
24,Exit short,2025-04-23 23:45,farther long stop,1794.47,1,1780.17,-14.31,-0.80,19.18,1.08,-14.31,-0.80,5.7,0.00
24,Entry short,2025-04-23 23:00,farther short stop,1780.17,1,1780.17,-14.31,-0.80,19.18,1.08,-14.31,-0.80,5.7,0.00
25,Exit long,2025-04-25 01:00,farther short stop,1757.48,1,1771.6,-14.13,-0.80,5.73,0.32,-14.13,-0.80,-8.43,0.00
25,Entry long,2025-04-24 23:00,farther long stop,1771.6,1,1771.6,-14.13,-0.80,5.73,0.32,-14.13,-0.80,-8.43,0.00
26,Exit short,2025-04-25 23:15,farther long stop,1814.84,1,1800.36,-14.49,-0.80,0.21,0.01,-14.49,-0.80,-22.91,0.00
26,Entry short,2025-04-25 23:15,farther short stop,1800.36,1,1800.36,-14.49,-0.80,0.21,0.01,-14.49,-0.80,-22.91,0.00
27,Exit long,2025-04-27 02:30,evening flat,1805.87,1,1798.45,7.42,0.41,9.27,0.51,-3.45,-0.19,-15.49,0.00
27,Entry long,2025-04-26 23:15,farther long stop,1798.45,1,1798.45,7.42,0.41,9.27,0.51,-3.45,-0.19,-15.49,0.00
28,Exit short,2025-04-28 02:30,evening flat,1800.92,1,1784.11,-16.81,-0.94,3.86,0.22,-23.86,-1.34,-32.3,0.00
28,Entry short,2025-04-27 21:00,farther short stop,1784.11,1,1784.11,-16.81,-0.94,3.86,0.22,-23.86,-1.34,-32.3,0.00
29,Exit short,2025-04-29 02:30,evening flat,1766.26,1,1773.87,7.61,0.43,31.73,1.79,-3.44,-0.19,-24.69,0.00
29,Entry short,2025-04-28 23:00,farther short stop,1773.87,1,1773.87,7.61,0.43,31.73,1.79,-3.44,-0.19,-24.69,0.00
30,Exit long,2025-04-30 02:30,evening flat,1826.44,1,1788.13,38.32,2.14,54.7,3.06,-7.89,-0.44,13.63,0.00
30,Entry long,2025-04-29 03:00,farther long stop,1788.13,1,1788.13,38.32,2.14,54.7,3.06,-7.89,-0.44,13.63,0.00
31,Exit long,2025-05-01 02:30,evening flat,1779.5,1,1765.16,14.34,0.81,23.78,1.35,-10.14,-0.57,27.97,0.00
31,Entry long,2025-04-30 23:00,farther long stop,1765.16,1,1765.16,14.34,0.81,23.78,1.35,-10.14,-0.57,27.97,0.00
32,Exit long,2025-05-02 02:30,evening flat,1849.31,1,1855.03,-5.72,-0.31,17.68,0.95,-9.8,-0.53,22.25,0.00
32,Entry long,2025-05-01 23:00,farther long stop,1855.03,1,1855.03,-5.72,-0.31,17.68,0.95,-9.8,-0.53,22.25,0.00
33,Exit short,2025-05-03 02:30,evening flat,1849.94,1,1840.23,-9.71,-0.53,28.24,1.53,-30.84,-1.68,12.54,0.00
33,Entry short,2025-05-02 03:45,farther short stop,1840.23,1,1840.23,-9.71,-0.53,28.24,1.53,-30.84,-1.68,12.54,0.00
34,Exit short,2025-05-04 02:30,evening flat,1827.73,1,1826.95,-0.78,-0.04,19.21,1.05,-3.49,-0.19,11.76,0.00
34,Entry short,2025-05-04 00:30,farther short stop,1826.95,1,1826.95,-0.78,-0.04,19.21,1.05,-3.49,-0.19,11.76,0.00
35,Exit long,2025-05-05 02:30,evening flat,1828.33,1,1841.63,-13.3,-0.72,7.9,0.43,-24.61,-1.34,-1.54,0.00
35,Entry long,2025-05-04 05:15,farther long stop,1841.63,1,1841.63,-13.3,-0.72,7.9,0.43,-24.61,-1.34,-1.54,0.00
36,Exit short,2025-05-06 00:15,farther long stop,1810.77,1,1796.33,-14.44,-0.80,2.03,0.11,-14.44,-0.80,-15.99,0.00
36,Entry short,2025-05-05 23:45,farther short stop,1796.33,1,1796.33,-14.44,-0.80,2.03,0.11,-14.44,-0.80,-15.99,0.00
37,Exit short,2025-05-06 23:30,farther long stop,1774.79,1,1760.63,-14.16,-0.80,1.28,0.07,-14.16,-0.80,-30.15,0.00
37,Entry short,2025-05-06 23:00,farther short stop,1760.63,1,1760.63,-14.16,-0.80,1.28,0.07,-14.16,-0.80,-30.15,0.00
38,Exit short,2025-05-08 02:30,evening flat,1801.17,1,1814.21,13.04,0.72,26.71,1.47,-3.12,-0.17,-17.11,0.00
38,Entry short,2025-05-07 23:45,farther short stop,1814.21,1,1814.21,13.04,0.72,26.71,1.47,-3.12,-0.17,-17.11,0.00
39,Exit long,2025-05-09 02:30,evening flat,2053.16,1,1828.79,224.41,12.27,246.35,13.47,-9.79,-0.54,207.3,0.02
39,Entry long,2025-05-08 09:00,farther long stop,1828.79,1,1828.79,224.41,12.27,246.35,13.47,-9.79,-0.54,207.3,0.02
40,Exit long,2025-05-09 23:15,farther short stop,2295.93,1,2314.39,-18.46,-0.80,6.45,0.28,-18.46,-0.80,188.84,0.02
40,Entry long,2025-05-09 23:00,farther long stop,2314.39,1,2314.39,-18.46,-0.80,6.45,0.28,-18.46,-0.80,188.84,0.02
41,Exit short,2025-05-10 23:30,farther long stop,2444.73,1,2425.25,-19.48,-0.80,4.11,0.17,-19.48,-0.80,169.36,0.02
41,Entry short,2025-05-10 23:00,farther short stop,2425.25,1,2425.25,-19.48,-0.80,4.11,0.17,-19.48,-0.80,169.36,0.02
42,Exit long,2025-05-11 23:45,farther short stop,2474.83,1,2494.71,-19.88,-0.80,9.28,0.37,-19.88,-0.80,149.48,0.01
42,Entry long,2025-05-11 23:00,farther long stop,2494.71,1,2494.71,-19.88,-0.80,9.28,0.37,-19.88,-0.80,149.48,0.01
43,Exit short,2025-05-13 02:30,evening flat,2444.98,1,2494.91,49.94,2.00,56.32,2.26,-19.96,-0.80,199.42,0.02
43,Entry short,2025-05-12 23:00,farther short stop,2494.91,1,2494.91,49.94,2.00,56.32,2.26,-19.96,-0.80,199.42,0.02
44,Exit long,2025-05-14 02:30,evening flat,2621.38,1,2514.95,106.42,4.23,114.56,4.56,-24.82,-0.99,305.84,0.03
44,Entry long,2025-05-13 19:30,farther long stop,2514.95,1,2514.95,106.42,4.23,114.56,4.56,-24.82,-0.99,305.84,0.03
45,Exit short,2025-05-14 23:30,farther long stop,2592.67,1,2572.01,-20.66,-0.80,12.67,0.49,-20.66,-0.80,285.18,0.03
45,Entry short,2025-05-14 23:00,farther short stop,2572.01,1,2572.01,-20.66,-0.80,12.67,0.49,-20.66,-0.80,285.18,0.03
46,Exit long,2025-05-16 02:30,evening flat,2541.08,1,2509.02,32.06,1.28,94.51,3.77,0,0.00,317.24,0.03
46,Entry long,2025-05-15 23:00,farther long stop,2509.02,1,2509.02,32.06,1.28,94.51,3.77,0,0.00,317.24,0.03
47,Exit long,2025-05-17 00:30,farther short stop,2573.12,1,2593.8,-20.68,-0.80,9.35,0.36,-20.68,-0.80,296.56,0.03
47,Entry long,2025-05-16 23:00,farther long stop,2593.8,1,2593.8,-20.68,-0.80,9.35,0.36,-20.68,-0.80,296.56,0.03
48,Exit short,2025-05-18 02:30,evening flat,2482.19,1,2471.49,-10.7,-0.43,24.8,1.00,-16.52,-0.67,285.86,0.03
48,Entry short,2025-05-18 00:00,farther short stop,2471.49,1,2471.49,-10.7,-0.43,24.8,1.00,-16.52,-0.67,285.86,0.03
49,Exit long,2025-05-19 02:30,evening flat,2476.31,1,2491.35,-15.04,-0.60,96.2,3.86,-42.59,-1.71,270.81,0.03
49,Entry long,2025-05-18 04:45,farther long stop,2491.35,1,2491.35,-15.04,-0.60,96.2,3.86,-42.59,-1.71,270.81,0.03
50,Exit long,2025-05-20 02:30,evening flat,2497.78,1,2456.02,41.78,1.70,90.99,3.70,-9.01,-0.37,312.59,0.03
50,Entry long,2025-05-19 23:00,farther long stop,2456.02,1,2456.02,41.78,1.70,90.99,3.70,-9.01,-0.37,312.59,0.03
51,Exit long,2025-05-21 02:30,evening flat,2470.81,1,2477.54,-6.73,-0.27,30.25,1.22,-10.18,-0.41,305.86,0.03
51,Entry long,2025-05-20 23:00,farther long stop,2477.54,1,2477.54,-6.73,-0.27,30.25,1.22,-10.18,-0.41,305.86,0.03
52,Exit short,2025-05-22 02:30,evening flat,2472.47,1,2457.78,-14.7,-0.60,19.4,0.79,-157.74,-6.42,291.16,0.03
52,Entry short,2025-05-21 02:45,farther short stop,2457.78,1,2457.78,-14.7,-0.60,19.4,0.79,-157.74,-6.42,291.16,0.03
53,Exit long,2025-05-23 00:15,farther short stop,2654.83,1,2676.17,-21.35,-0.80,3.13,0.12,-21.35,-0.80,269.82,0.03
53,Entry long,2025-05-22 23:30,farther long stop,2676.17,1,2676.17,-21.35,-0.80,3.13,0.12,-21.35,-0.80,269.82,0.03
54,Exit short,2025-05-24 01:15,farther long stop,2583.39,1,2562.79,-20.61,-0.80,17.67,0.69,-20.61,-0.80,249.21,0.02
54,Entry short,2025-05-24 00:00,farther short stop,2562.79,1,2562.79,-20.61,-0.80,17.67,0.69,-20.61,-0.80,249.21,0.02
55,Exit short,2025-05-25 02:30,evening flat,2560.26,1,2547.22,-13.04,-0.51,4.99,0.20,-19.18,-0.75,236.17,0.02
55,Entry short,2025-05-25 00:00,farther short stop,2547.22,1,2547.22,-13.04,-0.51,4.99,0.20,-19.18,-0.75,236.17,0.02
56,Exit short,2025-05-26 01:15,farther long stop,2515.22,1,2495.16,-20.07,-0.80,17.17,0.69,-20.07,-0.80,216.1,0.02
56,Entry short,2025-05-25 23:00,farther short stop,2495.16,1,2495.16,-20.07,-0.80,17.17,0.69,-20.07,-0.80,216.1,0.02
57,Exit long,2025-05-27 00:15,farther short stop,2539.4,1,2559.8,-20.41,-0.80,13,0.51,-20.41,-0.80,195.69,0.02
57,Entry long,2025-05-26 23:30,farther long stop,2559.8,1,2559.8,-20.41,-0.80,13,0.51,-20.41,-0.80,195.69,0.02
58,Exit long,2025-05-28 02:30,evening flat,2683.58,1,2670.74,12.84,0.48,41.08,1.54,-9.9,-0.37,208.54,0.02
58,Entry long,2025-05-28 00:15,farther long stop,2670.74,1,2670.74,12.84,0.48,41.08,1.54,-9.9,-0.37,208.54,0.02
59,Exit short,2025-05-29 02:30,evening flat,2644.31,1,2649.44,5.13,0.19,43.46,1.64,-39.71,-1.50,213.67,0.02
59,Entry short,2025-05-28 08:00,farther short stop,2649.44,1,2649.44,5.13,0.19,43.46,1.64,-39.71,-1.50,213.67,0.02
60,Exit short,2025-05-30 02:30,evening flat,2654.99,1,2660.32,5.33,0.20,30.7,1.15,-12.53,-0.47,219,0.02
60,Entry short,2025-05-29 23:00,farther short stop,2660.32,1,2660.32,5.33,0.20,30.7,1.15,-12.53,-0.47,219,0.02
61,Exit long,2025-05-31 00:15,farther short stop,2583.75,1,2604.51,-20.76,-0.80,11.3,0.43,-20.76,-0.80,198.24,0.02
61,Entry long,2025-05-30 23:00,farther long stop,2604.51,1,2604.51,-20.76,-0.80,11.3,0.43,-20.76,-0.80,198.24,0.02
62,Exit short,2025-06-01 02:30,evening flat,2536.54,1,2531,-5.54,-0.22,9.95,0.39,-10.73,-0.42,192.7,0.02
62,Entry short,2025-06-01 01:45,farther short stop,2531,1,2531,-5.54,-0.22,9.95,0.39,-10.73,-0.42,192.7,0.02
63,Exit long,2025-06-02 02:30,evening flat,2514.94,1,2518.25,-3.31,-0.13,28.76,1.14,-6.98,-0.28,189.39,0.02
63,Entry long,2025-06-01 23:15,farther long stop,2518.25,1,2518.25,-3.31,-0.13,28.76,1.14,-6.98,-0.28,189.39,0.02
64,Exit short,2025-06-03 02:30,evening flat,2555.68,1,2498.17,-57.54,-2.30,25.44,1.02,-67.26,-2.69,131.85,0.01
64,Entry short,2025-06-02 02:30,farther short stop,2498.17,1,2498.17,-57.54,-2.30,25.44,1.02,-67.26,-2.69,131.85,0.01
65,Exit short,2025-06-04 02:30,evening flat,2612.59,1,2636.57,23.99,0.91,34.83,1.32,-9.12,-0.35,155.84,0.02
65,Entry short,2025-06-03 23:00,farther short stop,2636.57,1,2636.57,23.99,0.91,34.83,1.32,-9.12,-0.35,155.84,0.02
66,Exit long,2025-06-05 02:30,evening flat,2635.39,1,2649.87,-14.49,-0.55,29.79,1.12,-19.88,-0.75,141.35,0.01
66,Entry long,2025-06-04 23:15,farther long stop,2649.87,1,2649.87,-14.49,-0.55,29.79,1.12,-19.88,-0.75,141.35,0.01
67,Exit short,2025-06-06 02:30,evening flat,2576.68,1,2628.75,52.1,1.98,78.78,3.00,-11.26,-0.43,193.45,0.02
67,Entry short,2025-06-05 02:45,farther short stop,2628.75,1,2628.75,52.1,1.98,78.78,3.00,-11.26,-0.43,193.45,0.02
68,Exit long,2025-06-06 23:15,farther short stop,2507.56,1,2527.72,-20.17,-0.80,1.95,0.08,-20.17,-0.80,173.28,0.02
68,Entry long,2025-06-06 23:15,farther long stop,2527.72,1,2527.72,-20.17,-0.80,1.95,0.08,-20.17,-0.80,173.28,0.02
69,Exit long,2025-06-08 02:30,evening flat,2519.73,1,2524.76,-5.03,-0.20,0.14,0.01,-19.16,-0.76,168.25,0.02
69,Entry long,2025-06-08 00:00,farther long stop,2524.76,1,2524.76,-5.03,-0.20,0.14,0.01,-19.16,-0.76,168.25,0.02
70,Exit short,2025-06-09 02:30,evening flat,2529.48,1,2504.64,-24.85,-0.99,21.37,0.85,-29.32,-1.17,143.39,0.01
70,Entry short,2025-06-08 17:15,farther short stop,2504.64,1,2504.64,-24.85,-0.99,21.37,0.85,-29.32,-1.17,143.39,0.01
71,Exit long,2025-06-10 02:30,evening flat,2576.36,1,2539.92,36.46,1.43,37.87,1.49,-7.47,-0.29,179.85,0.02
71,Entry long,2025-06-09 23:00,farther long stop,2539.92,1,2539.92,36.46,1.43,37.87,1.49,-7.47,-0.29,179.85,0.02
72,Exit long,2025-06-10 23:30,farther short stop,2724.19,1,2746.09,-21.91,-0.80,6.82,0.25,-21.91,-0.80,157.94,0.02
72,Entry long,2025-06-10 23:00,farther long stop,2746.09,1,2746.09,-21.91,-0.80,6.82,0.25,-21.91,-0.80,157.94,0.02
73,Exit short,2025-06-11 23:15,farther long stop,2851.12,1,2828.4,-22.72,-0.80,1.24,0.04,-22.72,-0.80,135.22,0.01
73,Entry short,2025-06-11 23:00,farther short stop,2828.4,1,2828.4,-22.72,-0.80,1.24,0.04,-22.72,-0.80,135.22,0.01
74,Exit short,2025-06-13 02:30,evening flat,2732.33,1,2752.39,20.07,0.73,40.93,1.49,-17.59,-0.64,155.28,0.02
74,Entry short,2025-06-12 23:15,farther short stop,2752.39,1,2752.39,20.07,0.73,40.93,1.49,-17.59,-0.64,155.28,0.02
75,Exit long,2025-06-14 01:45,farther short stop,2526.85,1,2547.15,-20.31,-0.80,37.87,1.49,-20.31,-0.80,134.98,0.01
75,Entry long,2025-06-13 23:00,farther long stop,2547.15,1,2547.15,-20.31,-0.80,37.87,1.49,-20.31,-0.80,134.98,0.01
76,Exit short,2025-06-15 02:30,evening flat,2502.79,1,2518.13,15.35,0.61,31.47,1.25,-6.94,-0.28,150.32,0.02
76,Entry short,2025-06-14 23:15,farther short stop,2518.13,1,2518.13,15.35,0.61,31.47,1.25,-6.94,-0.28,150.32,0.02
77,Exit long,2025-06-16 02:30,evening flat,2544.34,1,2538.37,5.97,0.24,21.4,0.84,-31,-1.22,156.3,0.02
77,Entry long,2025-06-15 07:45,farther long stop,2538.37,1,2538.37,5.97,0.24,21.4,0.84,-31,-1.22,156.3,0.02
78,Exit short,2025-06-17 02:30,evening flat,2642.12,1,2627.85,-14.27,-0.54,1.59,0.06,-16.95,-0.65,142.02,0.01
78,Entry short,2025-06-16 23:45,farther short stop,2627.85,1,2627.85,-14.27,-0.54,1.59,0.06,-16.95,-0.65,142.02,0.01
79,Exit long,2025-06-18 02:30,evening flat,2463.88,1,2648.97,-185.18,-6.99,31.03,1.17,-197.1,-7.44,-43.16,0.00
79,Entry long,2025-06-17 02:45,farther long stop,2648.97,1,2648.97,-185.18,-6.99,31.03,1.17,-197.1,-7.44,-43.16,0.00
80,Exit long,2025-06-18 23:15,farther short stop,2493.96,1,2514,-20.04,-0.80,0.36,0.01,-20.04,-0.80,-63.21,-0.01
80,Entry long,2025-06-18 23:00,farther long stop,2514,1,2514,-20.04,-0.80,0.36,0.01,-20.04,-0.80,-63.21,-0.01
81,Exit short,2025-06-20 01:30,farther long stop,2505.62,1,2485.64,-19.98,-0.80,2.06,0.08,-19.98,-0.80,-83.19,-0.01
81,Entry short,2025-06-20 00:45,farther short stop,2485.64,1,2485.64,-19.98,-0.80,2.06,0.08,-19.98,-0.80,-83.19,-0.01
82,Exit long,2025-06-21 00:15,farther short stop,2478.78,1,2498.7,-19.92,-0.80,9.3,0.37,-19.92,-0.80,-103.11,-0.01
82,Entry long,2025-06-20 23:00,farther long stop,2498.7,1,2498.7,-19.92,-0.80,9.3,0.37,-19.92,-0.80,-103.11,-0.01
83,Exit short,2025-06-22 02:30,evening flat,2404.24,1,2408.82,4.58,0.19,13.55,0.56,0,0.00,-98.53,-0.01
83,Entry short,2025-06-22 01:30,farther short stop,2408.82,1,2408.82,4.58,0.19,13.55,0.56,0,0.00,-98.53,-0.01
84,Exit short,2025-06-23 01:00,farther long stop,2209.2,1,2191.58,-17.62,-0.80,23.82,1.09,-17.62,-0.80,-116.16,-0.01
84,Entry short,2025-06-22 23:00,farther short stop,2191.58,1,2191.58,-17.62,-0.80,23.82,1.09,-17.62,-0.80,-116.16,-0.01
85,Exit long,2025-06-23 23:15,farther short stop,2264.11,1,2282.31,-18.2,-0.80,4.98,0.22,-18.2,-0.80,-134.36,-0.01
85,Entry long,2025-06-23 23:00,farther long stop,2282.31,1,2282.31,-18.2,-0.80,4.98,0.22,-18.2,-0.80,-134.36,-0.01
86,Exit long,2025-06-25 02:30,evening flat,2443.54,1,2439.7,3.84,0.16,41.61,1.70,-16.43,-0.67,-130.52,-0.01
86,Entry long,2025-06-24 23:00,farther long stop,2439.7,1,2439.7,3.84,0.16,41.61,1.70,-16.43,-0.67,-130.52,-0.01
87,Exit short,2025-06-26 02:30,evening flat,2414.67,1,2420.26,5.59,0.23,32.04,1.32,-47.6,-1.97,-124.93,-0.01
87,Entry short,2025-06-25 03:45,farther short stop,2420.26,1,2420.26,5.59,0.23,32.04,1.32,-47.6,-1.97,-124.93,-0.01
88,Exit short,2025-06-27 02:30,evening flat,2424.62,1,2435.73,11.12,0.46,27.73,1.14,-2.81,-0.12,-113.81,-0.01
88,Entry short,2025-06-26 23:15,farther short stop,2435.73,1,2435.73,11.12,0.46,27.73,1.14,-2.81,-0.12,-113.81,-0.01
89,Exit long,2025-06-28 02:30,evening flat,2396.27,1,2455.31,-59.06,-2.40,8.07,0.33,-78.33,-3.19,-172.87,-0.02
89,Entry long,2025-06-27 04:30,farther long stop,2455.31,1,2455.31,-59.06,-2.40,8.07,0.33,-78.33,-3.19,-172.87,-0.02
90,Exit long,2025-06-29 02:30,evening flat,2437.08,1,2434.57,2.51,0.10,12.86,0.53,-4.07,-0.17,-170.36,-0.02
90,Entry long,2025-06-28 23:45,farther long stop,2434.57,1,2434.57,2.51,0.10,12.86,0.53,-4.07,-0.17,-170.36,-0.02
91,Exit short,2025-06-30 02:30,evening flat,2440.21,1,2428.93,-11.28,-0.46,0.93,0.04,-12.74,-0.52,-181.64,-0.02
91,Entry short,2025-06-30 00:15,farther short stop,2428.93,1,2428.93,-11.28,-0.46,0.93,0.04,-12.74,-0.52,-181.64,-0.02
92,Exit long,2025-07-01 02:30,evening flat,2491,1,2448.45,42.56,1.74,75.99,3.10,-16.58,-0.68,-139.08,-0.01
92,Entry long,2025-06-30 06:15,farther long stop,2448.45,1,2448.45,42.56,1.74,75.99,3.10,-16.58,-0.68,-139.08,-0.01
93,Exit long,2025-07-02 02:30,evening flat,2420.18,1,2428.22,-8.04,-0.33,5.02,0.21,-11.82,-0.49,-147.13,-0.01
93,Entry long,2025-07-01 23:30,farther long stop,2428.22,1,2428.22,-8.04,-0.33,5.02,0.21,-11.82,-0.49,-147.13,-0.01
94,Exit short,2025-07-03 02:30,evening flat,2570.7,1,2408.86,-161.87,-6.72,41.34,1.72,-179.9,-7.47,-308.99,-0.03
94,Entry short,2025-07-02 02:45,farther short stop,2408.86,1,2408.86,-161.87,-6.72,41.34,1.72,-179.9,-7.47,-308.99,-0.03
95,Exit short,2025-07-04 02:30,evening flat,2584.97,1,2583.58,-1.39,-0.05,19.84,0.77,-4.42,-0.17,-310.38,-0.03
95,Entry short,2025-07-03 23:00,farther short stop,2583.58,1,2583.58,-1.39,-0.05,19.84,0.77,-4.42,-0.17,-310.38,-0.03
96,Exit short,2025-07-05 02:30,evening flat,2481.74,1,2505.3,23.57,0.94,32.24,1.29,-4.7,-0.19,-286.82,-0.03
96,Entry short,2025-07-04 23:00,farther short stop,2505.3,1,2505.3,23.57,0.94,32.24,1.29,-4.7,-0.19,-286.82,-0.03
97,Exit long,2025-07-06 02:30,evening flat,2494.99,1,2525.44,-30.46,-1.21,3.42,0.14,-35.45,-1.40,-317.27,-0.03
