Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
11,Entry long,2025-04-03 13:00,entry,1834.7,1,1834.7,-10.99,-0.60,5.18,0.28,-10.99,-0.60,100.19,0.01
12,Exit long,2025-04-03 14:45,X_B,1814.84,1,1834.7,-19.86,-1.08,5.18,0.28,-19.86,-1.08,80.33,0.01
12,Entry long,2025-04-03 13:00,entry,1834.7,1,1834.7,-19.86,-1.08,5.18,0.28,-19.86,-1.08,80.33,0.01
13,Exit long,2025-04-04 04:30,X_A,1779.38,1,1789.9,-10.52,-0.59,0.83,0.05,-10.52,-0.59,69.81,0.01
13,Entry long,2025-04-04 03:15,entry,1789.9,1,1789.9,-10.52,-0.59,0.83,0.05,-10.52,-0.59,69.81,0.01
14,Exit long,2025-04-04 05:45,X_B,1810.47,1,1789.9,20.57,1.15,20.57,1.15,-11.26,-0.63,90.38,0.01
14,Entry long,2025-04-04 03:15,entry,1789.9,1,1789.9,20.57,1.15,20.57,1.15,-11.26,-0.63,90.38,0.01
15,Exit long,2025-04-04 15:00,X_A,1812.79,1,1804.77,8.02,0.44,8.02,0.44,-6.67,-0.37,98.4,0.01
15,Entry long,2025-04-04 14:15,entry,1804.77,1,1804.77,8.02,0.44,8.02,0.44,-6.67,-0.37,98.4,0.01
16,Exit long,2025-04-04 16:00,X_B,1821.37,1,1804.77,16.59,0.92,16.62,0.92,-6.67,-0.37,114.99,0.01
16,Entry long,2025-04-04 14:15,entry,1804.77,1,1804.77,16.59,0.92,16.62,0.92,-6.67,-0.37,114.99,0.01
17,Exit long,2025-04-04 23:30,X_A,1796.04,1,1812.33,-16.28,-0.90,7.85,0.43,-16.28,-0.90,98.71,0.01
17,Entry long,2025-04-04 23:15,entry,1812.33,1,1812.33,-16.28,-0.90,7.85,0.43,-16.28,-0.90,98.71,0.01
18,Exit long,2025-04-05 17:45,X_B,1820.93,1,1812.33,8.6,0.47,16.37,0.90,-30.17,-1.67,107.3,0.01
18,Entry long,2025-04-04 23:15,entry,1812.33,1,1812.33,8.6,0.47,16.37,0.90,-30.17,-1.67,107.3,0.01
19,Exit long,2025-04-06 07:30,X_A,1800.67,1,1794.19,6.48,0.36,6.81,0.38,-7.15,-0.40,113.78,0.01
19,Entry long,2025-04-06 05:30,entry,1794.19,1,1794.19,6.48,0.36,6.81,0.38,-7.15,-0.40,113.78,0.01
20,Exit long,2025-04-06 07:45,X_B,1806.79,1,1794.19,12.6,0.70,12.6,0.70,-7.15,-0.40,126.38,0.01
20,Entry long,2025-04-06 05:30,entry,1794.19,1,1794.19,12.6,0.70,12.6,0.70,-7.15,-0.40,126.38,0.01
21,Exit long,2025-04-07 21:30,X_A,1499.25,1,1520.01,-20.74,-1.37,3.68,0.24,-20.74,-1.37,105.63,0.01
21,Entry long,2025-04-07 21:00,entry,1520.01,1,1520.01,-20.74,-1.37,3.68,0.24,-20.74,-1.37,105.63,0.01
22,Exit long,2025-04-07 22:00,X_B,1569.84,1,1520.01,49.79,3.28,49.79,3.28,-33.76,-2.22,155.43,0.02
22,Entry long,2025-04-07 21:00,entry,1520.01,1,1520.01,49.79,3.28,49.79,3.28,-33.76,-2.22,155.43,0.02
23,Exit long,2025-04-09 14:00,X_A,1471.25,1,1454.78,16.45,1.13,16.45,1.13,-2.89,-0.20,171.88,0.02
23,Entry long,2025-04-09 13:45,entry,1454.78,1,1454.78,16.45,1.13,16.45,1.13,-2.89,-0.20,171.88,0.02
24,Exit long,2025-04-09 15:30,X_B,1486.43,1,1454.78,31.62,2.18,31.62,2.18,-2.89,-0.20,203.5,0.02
24,Entry long,2025-04-09 13:45,entry,1454.78,1,1454.78,31.62,2.18,31.62,2.18,-2.89,-0.20,203.5,0.02
25,Exit long,2025-04-11 07:15,X_A,1516.58,1,1527.08,-10.5,-0.69,5.06,0.33,-10.5,-0.69,193,0.02
25,Entry long,2025-04-11 06:15,entry,1527.08,1,1527.08,-10.5,-0.69,5.06,0.33,-10.5,-0.69,193,0.02
26,Exit long,2025-04-11 08:45,X_B,1507.01,1,1527.08,-20.06,-1.31,5.06,0.33,-20.06,-1.31,172.95,0.02
26,Entry long,2025-04-11 06:15,entry,1527.08,1,1527.08,-20.06,-1.31,5.06,0.33,-20.06,-1.31,172.95,0.02
27,Exit long,2025-04-11 10:15,X_A,1544.42,1,1532.81,11.6,0.76,12.99,0.85,-1.11,-0.07,184.55,0.02
27,Entry long,2025-04-11 09:45,entry,1532.81,1,1532.81,11.6,0.76,12.99,0.85,-1.11,-0.07,184.55,0.02
28,Exit long,2025-04-11 12:00,X_B,1553.78,1,1532.81,20.96,1.37,20.96,1.37,-1.11,-0.07,205.51,0.02
28,Entry long,2025-04-11 09:45,entry,1532.81,1,1532.81,20.96,1.37,20.96,1.37,-1.11,-0.07,205.51,0.02
29,Exit long,2025-04-12 00:15,X_A,1555.53,1,1566.66,-11.12,-0.71,0.95,0.06,-11.12,-0.71,194.38,0.02
29,Entry long,2025-04-11 23:45,entry,1566.66,1,1566.66,-11.12,-0.71,0.95,0.06,-11.12,-0.71,194.38,0.02
30,Exit long,2025-04-12 01:30,X_B,1586.95,1,1566.66,20.28,1.30,20.28,1.30,-11.75,-0.75,214.66,0.02
30,Entry long,2025-04-11 23:45,entry,1566.66,1,1566.66,20.28,1.30,20.28,1.30,-11.75,-0.75,214.66,0.02
31,Exit long,2025-04-12 14:00,X_A,1573.25,1,1566.4,6.85,0.44,6.85,0.44,-1.81,-0.12,221.51,0.02
31,Entry long,2025-04-12 13:15,entry,1566.4,1,1566.4,6.85,0.44,6.85,0.44,-1.81,-0.12,221.51,0.02
32,Exit long,2025-04-12 15:30,X_B,1578.85,1,1566.4,12.44,0.79,12.44,0.79,-1.81,-0.12,233.95,0.02
32,Entry long,2025-04-12 13:15,entry,1566.4,1,1566.4,12.44,0.79,12.44,0.79,-1.81,-0.12,233.95,0.02
33,Exit long,2025-04-13 18:15,X_A,1616.5,1,1624.01,-7.51,-0.46,3.44,0.21,-7.51,-0.46,226.44,0.02
33,Entry long,2025-04-13 17:30,entry,1624.01,1,1624.01,-7.51,-0.46,3.44,0.21,-7.51,-0.46,226.44,0.02
34,Exit long,2025-04-13 19:15,X_B,1609.81,1,1624.01,-14.2,-0.87,3.44,0.21,-14.2,-0.87,212.24,0.02
34,Entry long,2025-04-13 17:30,entry,1624.01,1,1624.01,-14.2,-0.87,3.44,0.21,-14.2,-0.87,212.24,0.02
35,Exit long,2025-04-14 16:00,X_A,1636.86,1,1627.05,9.81,0.60,9.81,0.60,-0.33,-0.02,222.05,0.02
35,Entry long,2025-04-14 15:45,entry,1627.05,1,1627.05,9.81,0.60,9.81,0.60,-0.33,-0.02,222.05,0.02
36,Exit long,2025-04-14 18:00,X_B,1645.66,1,1627.05,18.6,1.14,18.6,1.14,-0.33,-0.02,240.66,0.02
36,Entry long,2025-04-14 15:45,entry,1627.05,1,1627.05,18.6,1.14,18.6,1.14,-0.33,-0.02,240.66,0.02
37,Exit long,2025-04-15 10:15,X_A,1624.22,1,1633.57,-9.35,-0.57,3.78,0.23,-9.35,-0.57,231.31,0.02
37,Entry long,2025-04-15 10:00,entry,1633.57,1,1633.57,-9.35,-0.57,3.78,0.23,-9.35,-0.57,231.31,0.02
38,Exit long,2025-04-15 16:00,X_B,1646.86,1,1633.57,13.29,0.81,14.43,0.88,-17.44,-1.07,244.59,0.02
38,Entry long,2025-04-15 10:00,entry,1633.57,1,1633.57,13.29,0.81,14.43,0.88,-17.44,-1.07,244.59,0.02
39,Exit long,2025-04-15 21:45,X_A,1647.61,1,1639.49,8.12,0.50,8.25,0.50,-8.49,-0.52,252.71,0.03
39,Entry long,2025-04-15 21:30,entry,1639.49,1,1639.49,8.12,0.50,8.25,0.50,-8.49,-0.52,252.71,0.03
40,Exit long,2025-04-15 21:45,X_B,1655.73,1,1639.49,16.24,0.99,16.24,0.99,-8.49,-0.52,268.95,0.03
40,Entry long,2025-04-15 21:30,entry,1639.49,1,1639.49,16.24,0.99,16.24,0.99,-8.49,-0.52,268.95,0.03
41,Exit long,2025-04-16 21:15,X_A,1573.95,1,1580.69,-6.74,-0.43,7.08,0.45,-6.74,-0.43,262.21,0.03
41,Entry long,2025-04-16 19:00,entry,1580.69,1,1580.69,-6.74,-0.43,7.08,0.45,-6.74,-0.43,262.21,0.03
42,Exit long,2025-04-16 21:45,X_B,1566.09,1,1580.69,-14.6,-0.92,7.08,0.45,-14.6,-0.92,247.61,0.02
42,Entry long,2025-04-16 19:00,entry,1580.69,1,1580.69,-14.6,-0.92,7.08,0.45,-14.6,-0.92,247.61,0.02
43,Exit long,2025-04-17 05:45,X_A,1596.88,1,1582.29,14.59,0.92,15.27,0.97,-2.24,-0.14,262.2,0.03
43,Entry long,2025-04-17 05:15,entry,1582.29,1,1582.29,14.59,0.92,15.27,0.97,-2.24,-0.14,262.2,0.03
44,Exit long,2025-04-17 13:15,X_B,1596.89,1,1582.29,14.6,0.92,15.72,0.99,-10.29,-0.65,276.8,0.03
44,Entry long,2025-04-17 05:15,entry,1582.29,1,1582.29,14.6,0.92,15.72,0.99,-10.29,-0.65,276.8,0.03
45,Exit long,2025-04-17 21:00,X_A,1594.21,1,1600.06,-5.85,-0.37,1.18,0.07,-5.85,-0.37,270.95,0.03
45,Entry long,2025-04-17 20:30,entry,1600.06,1,1600.06,-5.85,-0.37,1.18,0.07,-5.85,-0.37,270.95,0.03
46,Exit long,2025-04-17 22:00,X_B,1587.65,1,1600.06,-12.41,-0.78,1.18,0.07,-12.41,-0.78,258.54,0.03
46,Entry long,2025-04-17 20:30,entry,1600.06,1,1600.06,-12.41,-0.78,1.18,0.07,-12.41,-0.78,258.54,0.03
47,Exit long,2025-04-18 01:00,X_A,1610.26,1,1600.05,10.21,0.64,10.21,0.64,-2.39,-0.15,268.75,0.03
47,Entry long,2025-04-18 00:45,entry,1600.05,1,1600.05,10.21,0.64,10.21,0.64,-2.39,-0.15,268.75,0.03
48,Exit long,2025-04-18 03:15,X_B,1581.69,1,1600.05,-18.36,-1.15,15.65,0.98,-18.36,-1.15,250.39,0.03
48,Entry long,2025-04-18 00:45,entry,1600.05,1,1600.05,-18.36,-1.15,15.65,0.98,-18.36,-1.15,250.39,0.03
49,Exit long,2025-04-18 16:15,X_A,1588.05,1,1583.46,4.59,0.29,4.59,0.29,-0.67,-0.04,254.98,0.03
49,Entry long,2025-04-18 16:00,entry,1583.46,1,1583.46,4.59,0.29,4.59,0.29,-0.67,-0.04,254.98,0.03
50,Exit long,2025-04-18 20:30,X_B,1592.07,1,1583.46,8.61,0.54,8.94,0.56,-2.12,-0.13,263.59,0.03
50,Entry long,2025-04-18 16:00,entry,1583.46,1,1583.46,8.61,0.54,8.94,0.56,-2.12,-0.13,263.59,0.03
51,Exit long,2025-04-19 02:30,X_A,1593.95,1,1589.81,4.14,0.26,4.14,0.26,-0.81,-0.05,267.73,0.03
51,Entry long,2025-04-19 01:45,entry,1589.81,1,1589.81,4.14,0.26,4.14,0.26,-0.81,-0.05,267.73,0.03
52,Exit long,2025-04-19 05:30,X_B,1596.49,1,1589.81,6.68,0.42,6.68,0.42,-0.81,-0.05,274.41,0.03
52,Entry long,2025-04-19 01:45,entry,1589.81,1,1589.81,6.68,0.42,6.68,0.42,-0.81,-0.05,274.41,0.03
53,Exit long,2025-04-19 11:00,X_A,1594.48,1,1590.67,3.81,0.24,3.81,0.24,-0.01,0.00,278.22,0.03
53,Entry long,2025-04-19 10:45,entry,1590.67,1,1590.67,3.81,0.24,3.81,0.24,-0.01,0.00,278.22,0.03
54,Exit long,2025-04-19 11:15,X_B,1598.43,1,1590.67,7.76,0.49,7.76,0.49,-0.01,0.00,285.98,0.03
54,Entry long,2025-04-19 10:45,entry,1590.67,1,1590.67,7.76,0.49,7.76,0.49,-0.01,0.00,285.98,0.03
55,Exit long,2025-04-19 22:00,X_A,1605.6,1,1601.96,3.64,0.23,4.17,0.26,-1.1,-0.07,289.62,0.03
55,Entry long,2025-04-19 21:45,entry,1601.96,1,1601.96,3.64,0.23,4.17,0.26,-1.1,-0.07,289.62,0.03
56,Exit long,2025-04-19 23:15,X_B,1609.33,1,1601.96,7.37,0.46,7.37,0.46,-1.1,-0.07,296.99,0.03
56,Entry long,2025-04-19 21:45,entry,1601.96,1,1601.96,7.37,0.46,7.37,0.46,-1.1,-0.07,296.99,0.03
57,Exit long,2025-04-20 10:15,X_A,1612.88,1,1617.1,-4.22,-0.26,1.36,0.08,-4.22,-0.26,292.77,0.03
57,Entry long,2025-04-20 10:00,entry,1617.1,1,1617.1,-4.22,-0.26,1.36,0.08,-4.22,-0.26,292.77,0.03
58,Exit long,2025-04-20 11:30,X_B,1609.27,1,1617.1,-7.83,-0.48,1.36,0.08,-7.83,-0.48,284.94,0.03
58,Entry long,2025-04-20 10:00,entry,1617.1,1,1617.1,-7.83,-0.48,1.36,0.08,-7.83,-0.48,284.94,0.03
59,Exit long,2025-04-20 13:45,X_A,1610.67,1,1614.19,-3.52,-0.22,1.55,0.10,-3.52,-0.22,281.42,0.03
59,Entry long,2025-04-20 13:15,entry,1614.19,1,1614.19,-3.52,-0.22,1.55,0.10,-3.52,-0.22,281.42,0.03
60,Exit long,2025-04-20 14:15,X_B,1606.88,1,1614.19,-7.31,-0.45,1.55,0.10,-7.31,-0.45,274.11,0.03
60,Entry long,2025-04-20 13:15,entry,1614.19,1,1614.19,-7.31,-0.45,1.55,0.10,-7.31,-0.45,274.11,0.03
61,Exit long,2025-04-21 03:45,X_A,1582.96,1,1579.34,3.62,0.23,3.62,0.23,-1.33,-0.08,277.73,0.03
61,Entry long,2025-04-21 02:45,entry,1579.34,1,1579.34,3.62,0.23,3.62,0.23,-1.33,-0.08,277.73,0.03
62,Exit long,2025-04-21 03:45,X_B,1586.57,1,1579.34,7.23,0.46,7.23,0.46,-1.33,-0.08,284.96,0.03
62,Entry long,2025-04-21 02:45,entry,1579.34,1,1579.34,7.23,0.46,7.23,0.46,-1.33,-0.08,284.96,0.03
63,Exit long,2025-04-21 08:00,X_A,1589.91,1,1585.22,4.69,0.30,4.69,0.30,-3.37,-0.21,289.65,0.03
63,Entry long,2025-04-21 07:15,entry,1585.22,1,1585.22,4.69,0.30,4.69,0.30,-3.37,-0.21,289.65,0.03
64,Exit long,2025-04-21 08:15,X_B,1595.13,1,1585.22,9.91,0.63,9.91,0.63,-3.37,-0.21,299.56,0.03
64,Entry long,2025-04-21 07:15,entry,1585.22,1,1585.22,9.91,0.63,9.91,0.63,-3.37,-0.21,299.56,0.03
65,Exit long,2025-04-22 10:15,X_A,1577.24,1,1586.47,-9.23,-0.58,6.76,0.43,-9.23,-0.58,290.33,0.03
65,Entry long,2025-04-22 10:00,entry,1586.47,1,1586.47,-9.23,-0.58,6.76,0.43,-9.23,-0.58,290.33,0.03
66,Exit long,2025-04-22 10:15,X_B,1568.01,1,1586.47,-18.46,-1.16,6.76,0.43,-18.46,-1.16,271.87,0.03
66,Entry long,2025-04-22 10:00,entry,1586.47,1,1586.47,-18.46,-1.16,6.76,0.43,-18.46,-1.16,271.87,0.03
67,Exit long,2025-04-22 13:00,X_A,1574.69,1,1582.6,-7.91,-0.50,2.07,0.13,-7.91,-0.50,263.96,0.03
67,Entry long,2025-04-22 12:15,entry,1582.6,1,1582.6,-7.91,-0.50,2.07,0.13,-7.91,-0.50,263.96,0.03
68,Exit long,2025-04-22 15:30,X_B,1595.91,1,1582.6,13.31,0.84,13.31,0.84,-9.53,-0.60,277.27,0.03
68,Entry long,2025-04-22 12:15,entry,1582.6,1,1582.6,13.31,0.84,13.31,0.84,-9.53,-0.60,277.27,0.03
69,Exit long,2025-04-24 03:00,X_A,1787.47,1,1799.99,-12.53,-0.70,9.61,0.53,-12.53,-0.70,264.75,0.03
69,Entry long,2025-04-24 02:00,entry,1799.99,1,1799.99,-12.53,-0.70,9.61,0.53,-12.53,-0.70,264.75,0.03
70,Exit long,2025-04-24 03:15,X_B,1774.66,1,1799.99,-25.34,-1.41,9.61,0.53,-25.34,-1.41,239.41,0.02
70,Entry long,2025-04-24 02:00,entry,1799.99,1,1799.99,-25.34,-1.41,9.61,0.53,-25.34,-1.41,239.41,0.02
71,Exit long,2025-04-24 06:45,X_A,1804.69,1,1795.23,9.46,0.53,9.46,0.53,-9.35,-0.52,248.87,0.02
71,Entry long,2025-04-24 05:15,entry,1795.23,1,1795.23,9.46,0.53,9.46,0.53,-9.35,-0.52,248.87,0.02
72,Exit long,2025-04-24 10:45,X_B,1777.14,1,1795.23,-18.1,-1.01,11.05,0.62,-18.1,-1.01,230.77,0.02
72,Entry long,2025-04-24 05:15,entry,1795.23,1,1795.23,-18.1,-1.01,11.05,0.62,-18.1,-1.01,230.77,0.02
73,Exit long,2025-04-24 21:45,X_A,1746.84,1,1754.48,-7.64,-0.44,5.51,0.31,-7.64,-0.44,223.13,0.02
73,Entry long,2025-04-24 21:30,entry,1754.48,1,1754.48,-7.64,-0.44,5.51,0.31,-7.64,-0.44,223.13,0.02
74,Exit long,2025-04-24 22:00,X_B,1770.24,1,1754.48,15.77,0.90,15.77,0.90,-11.36,-0.65,238.9,0.02
74,Entry long,2025-04-24 21:30,entry,1754.48,1,1754.48,15.77,0.90,15.77,0.90,-11.36,-0.65,238.9,0.02
75,Exit long,2025-04-25 03:00,X_A,1755.44,1,1765.66,-10.22,-0.58,3.19,0.18,-10.22,-0.58,228.67,0.02
75,Entry long,2025-04-25 02:15,entry,1765.66,1,1765.66,-10.22,-0.58,3.19,0.18,-10.22,-0.58,228.67,0.02
76,Exit long,2025-04-25 05:15,X_B,1749.52,1,1765.66,-16.15,-0.91,3.98,0.23,-16.15,-0.91,212.53,0.02
76,Entry long,2025-04-25 02:15,entry,1765.66,1,1765.66,-16.15,-0.91,3.98,0.23,-16.15,-0.91,212.53,0.02
77,Exit long,2025-04-25 07:30,X_A,1772.15,1,1764.98,7.17,0.41,7.17,0.41,-0.67,-0.04,219.7,0.02
77,Entry long,2025-04-25 07:15,entry,1764.98,1,1764.98,7.17,0.41,7.17,0.41,-0.67,-0.04,219.7,0.02
78,Exit long,2025-04-25 09:00,X_B,1778.66,1,1764.98,13.69,0.78,13.69,0.78,-2.79,-0.16,233.38,0.02
78,Entry long,2025-04-25 07:15,entry,1764.98,1,1764.98,13.69,0.78,13.69,0.78,-2.79,-0.16,233.38,0.02
79,Exit long,2025-04-25 14:00,X_A,1773.4,1,1765.34,8.06,0.46,8.06,0.46,-3.03,-0.17,241.45,0.02
79,Entry long,2025-04-25 13:00,entry,1765.34,1,1765.34,8.06,0.46,8.06,0.46,-3.03,-0.17,241.45,0.02
80,Exit long,2025-04-25 17:45,X_B,1779.89,1,1765.34,14.56,0.82,15.9,0.90,-3.03,-0.17,256,0.03
80,Entry long,2025-04-25 13:00,entry,1765.34,1,1765.34,14.56,0.82,15.9,0.90,-3.03,-0.17,256,0.03
81,Exit long,2025-04-25 23:00,X_A,1807.59,1,1790.98,16.62,0.93,22.34,1.25,-2.38,-0.13,272.62,0.03
81,Entry long,2025-04-25 22:45,entry,1790.98,1,1790.98,16.62,0.93,22.34,1.25,-2.38,-0.13,272.62,0.03
82,Exit long,2025-04-25 23:15,X_B,1818.62,1,1790.98,27.65,1.54,27.65,1.54,-2.38,-0.13,300.27,0.03
82,Entry long,2025-04-25 22:45,entry,1790.98,1,1790.98,27.65,1.54,27.65,1.54,-2.38,-0.13,300.27,0.03
83,Exit long,2025-04-26 10:30,X_A,1809.95,1,1802,7.95,0.44,13.06,0.72,-1.58,-0.09,308.22,0.03
83,Entry long,2025-04-26 09:30,entry,1802,1,1802,7.95,0.44,13.06,0.72,-1.58,-0.09,308.22,0.03
84,Exit long,2025-04-26 16:15,X_B,1814.4,1,1802,12.41,0.69,13.06,0.72,-14,-0.78,320.63,0.03
84,Entry long,2025-04-26 09:30,entry,1802,1,1802,12.41,0.69,13.06,0.72,-14,-0.78,320.63,0.03
85,Exit long,2025-04-27 01:15,X_A,1806.49,1,1799.31,7.18,0.40,7.18,0.40,-4.31,-0.24,327.82,0.03
85,Entry long,2025-04-26 23:45,entry,1799.31,1,1799.31,7.18,0.40,7.18,0.40,-4.31,-0.24,327.82,0.03
86,Exit long,2025-04-27 03:45,X_B,1811.35,1,1799.31,12.05,0.67,12.05,0.67,-4.31,-0.24,339.86,0.03
86,Entry long,2025-04-26 23:45,entry,1799.31,1,1799.31,12.05,0.67,12.05,0.67,-4.31,-0.24,339.86,0.03
87,Exit long,2025-04-27 19:00,X_A,1803.31,1,1809.06,-5.75,-0.32,3.14,0.17,-5.75,-0.32,334.11,0.03
87,Entry long,2025-04-27 17:00,entry,1809.06,1,1809.06,-5.75,-0.32,3.14,0.17,-5.75,-0.32,334.11,0.03
88,Exit long,2025-04-27 20:30,X_B,1797.98,1,1809.06,-11.08,-0.61,3.14,0.17,-11.08,-0.61,323.03,0.03
88,Entry long,2025-04-27 17:00,entry,1809.06,1,1809.06,-11.08,-0.61,3.14,0.17,-11.08,-0.61,323.03,0.03
89,Exit long,2025-04-28 03:45,X_A,1806.31,1,1800.92,5.39,0.30,6.85,0.38,-1.02,-0.06,328.42,0.03
89,Entry long,2025-04-28 02:30,entry,1800.92,1,1800.92,5.39,0.30,6.85,0.38,-1.02,-0.06,328.42,0.03
90,Exit long,2025-04-28 06:00,X_B,1790.06,1,1800.92,-10.86,-0.60,6.85,0.38,-10.86,-0.60,317.56,0.03
90,Entry long,2025-04-28 02:30,entry,1800.92,1,1800.92,-10.86,-0.60,6.85,0.38,-10.86,-0.60,317.56,0.03
91,Exit long,2025-04-30 01:00,X_A,1815.29,1,1829.6,-14.31,-0.78,0.37,0.02,-17.14,-0.94,303.24,0.03
91,Entry long,2025-04-30 00:45,entry,1829.6,1,1829.6,-14.31,-0.78,0.37,0.02,-17.14,-0.94,303.24,0.03
92,Exit long,2025-04-30 01:00,X_B,1810.93,1,1829.6,-18.67,-1.02,0.37,0.02,-18.67,-1.02,284.57,0.03
92,Entry long,2025-04-30 00:45,entry,1829.6,1,1829.6,-18.67,-1.02,0.37,0.02,-18.67,-1.02,284.57,0.03
93,Exit long,2025-04-30 04:00,X_A,1816.6,1,1824.34,-7.74,-0.42,3.66,0.20,-7.74,-0.42,276.83,0.03
93,Entry long,2025-04-30 02:00,entry,1824.34,1,1824.34,-7.74,-0.42,3.66,0.20,-7.74,-0.42,276.83,0.03
94,Exit long,2025-04-30 04:30,X_B,1808.62,1,1824.34,-15.72,-0.86,3.66,0.20,-15.72,-0.86,261.1,0.03
94,Entry long,2025-04-30 02:00,entry,1824.34,1,1824.34,-15.72,-0.86,3.66,0.20,-15.72,-0.86,261.1,0.03
95,Exit long,2025-04-30 13:45,X_A,1801.9,1,1808.18,-6.28,-0.35,4.04,0.22,-6.28,-0.35,254.82,0.03
95,Entry long,2025-04-30 12:00,entry,1808.18,1,1808.18,-6.28,-0.35,4.04,0.22,-6.28,-0.35,254.82,0.03
96,Exit long,2025-04-30 15:30,X_B,1797.23,1,1808.18,-10.95,-0.61,4.04,0.22,-10.95,-0.61,243.87,0.02
96,Entry long,2025-04-30 12:00,entry,1808.18,1,1808.18,-10.95,-0.61,4.04,0.22,-10.95,-0.61,243.87,0.02
97,Exit long,2025-04-30 19:15,X_A,1811.09,1,1805.86,5.23,0.29,5.23,0.29,-2.94,-0.16,249.1,0.02
97,Entry long,2025-04-30 18:15,entry,1805.86,1,1805.86,5.23,0.29,5.23,0.29,-2.94,-0.16,249.1,0.02
98,Exit long,2025-04-30 20:15,X_B,1794.92,1,1805.86,-10.94,-0.61,10.14,0.56,-10.94,-0.61,238.16,0.02
98,Entry long,2025-04-30 18:15,entry,1805.86,1,1805.86,-10.94,-0.61,10.14,0.56,-10.94,-0.61,238.16,0.02
99,Exit long,2025-05-01 04:00,X_A,1794.61,1,1784.81,9.8,0.55,9.8,0.55,-9.67,-0.54,247.96,0.02
99,Entry long,2025-05-01 02:15,entry,1784.81,1,1784.81,9.8,0.55,9.8,0.55,-9.67,-0.54,247.96,0.02
100,Exit long,2025-05-01 04:00,X_B,1804.4,1,1784.81,19.59,1.10,19.59,1.10,-9.67,-0.54,267.56,0.03
100,Entry long,2025-05-01 02:15,entry,1784.81,1,1784.81,19.59,1.10,19.59,1.10,-9.67,-0.54,267.56,0.03
101,Exit long,2025-05-02 12:30,X_A,1841.69,1,1847.34,-5.65,-0.31,3.52,0.19,-5.65,-0.31,261.9,0.03
101,Entry long,2025-05-02 10:30,entry,1847.34,1,1847.34,-5.65,-0.31,3.52,0.19,-5.65,-0.31,261.9,0.03
