Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1206,Entry long,2026-04-21 01:45,2320.650000,1,-15.020000,-0.6472,0.010000,-16.180000,-525.820000
1205,Exit long,2026-04-21 02:00,2312.490000,1,-8.160000,-0.3516,0.010000,-9.540000,-510.800000
1205,Entry long,2026-04-21 01:45,2320.650000,1,-8.160000,-0.3516,0.010000,-9.540000,-510.800000
1204,Exit long,2026-04-20 18:30,2338.520000,1,25.800000,1.1156,25.800000,-16.210000,-502.640000
1204,Entry long,2026-04-20 16:00,2312.720000,1,25.800000,1.1156,25.800000,-16.210000,-502.640000
1203,Exit long,2026-04-20 16:15,2298.880000,1,-13.840000,-0.5984,0.870000,-13.840000,-528.440000
1203,Entry long,2026-04-20 16:00,2312.720000,1,-13.840000,-0.5984,0.870000,-13.840000,-528.440000
1202,Exit long,2026-04-20 07:30,2313.740000,1,28.060000,1.2276,46.200000,-1.680000,-514.600000
1202,Entry long,2026-04-20 07:15,2285.680000,1,28.060000,1.2276,46.200000,-1.680000,-514.600000
1201,Exit long,2026-04-20 07:30,2313.740000,1,28.060000,1.2276,46.200000,-1.680000,-542.660000
1201,Entry long,2026-04-20 07:15,2285.680000,1,28.060000,1.2276,46.200000,-1.680000,-542.660000
1200,Exit long,2026-04-20 05:00,2270.270000,1,-14.810000,-0.6481,0.000000,-14.810000,-570.720000
1200,Entry long,2026-04-20 04:00,2285.080000,1,-14.810000,-0.6481,0.000000,-14.810000,-570.720000
1199,Exit long,2026-04-20 05:00,2277.670000,1,-7.410000,-0.3243,0.000000,-7.450000,-555.910000
1199,Entry long,2026-04-20 04:00,2285.080000,1,-7.410000,-0.3243,0.000000,-7.450000,-555.910000
1198,Exit long,2026-04-19 13:15,2342.630000,1,14.970000,0.6431,14.970000,-5.220000,-548.500000
1198,Entry long,2026-04-19 12:00,2327.660000,1,14.970000,0.6431,14.970000,-5.220000,-548.500000
1197,Exit long,2026-04-19 12:45,2334.580000,1,6.920000,0.2973,6.920000,-5.220000,-563.470000
1197,Entry long,2026-04-19 12:00,2327.660000,1,6.920000,0.2973,6.920000,-5.220000,-563.470000
1196,Exit long,2026-04-17 08:30,2349.370000,1,13.140000,0.5624,13.140000,-7.390000,-570.390000
1196,Entry long,2026-04-17 07:30,2336.230000,1,13.140000,0.5624,13.140000,-7.390000,-570.390000
1195,Exit long,2026-04-17 07:45,2329.600000,1,-6.630000,-0.2838,1.580000,-6.630000,-583.530000
1195,Entry long,2026-04-17 07:30,2336.230000,1,-6.630000,-0.2838,1.580000,-6.630000,-583.530000
1194,Exit long,2026-04-17 01:15,2325.310000,1,-16.840000,-0.7190,21.520000,-16.840000,-576.900000
1194,Entry long,2026-04-16 19:00,2342.150000,1,-16.840000,-0.7190,21.520000,-16.840000,-576.900000
1193,Exit long,2026-04-16 19:30,2355.040000,1,12.890000,0.5503,12.890000,-8.520000,-560.060000
1193,Entry long,2026-04-16 19:00,2342.150000,1,12.890000,0.5503,12.890000,-8.520000,-560.060000
1192,Exit long,2026-04-16 13:45,2332.310000,1,-15.520000,-0.6610,1.490000,-16.670000,-572.950000
1192,Entry long,2026-04-16 13:30,2347.830000,1,-15.520000,-0.6610,1.490000,-16.670000,-572.950000
1191,Exit long,2026-04-16 13:45,2335.700000,1,-12.130000,-0.5166,1.490000,-16.670000,-557.430000
1191,Entry long,2026-04-16 13:30,2347.830000,1,-12.130000,-0.5166,1.490000,-16.670000,-557.430000
1190,Exit long,2026-04-16 07:45,2343.970000,1,-13.530000,-0.5739,10.950000,-14.230000,-545.300000
1190,Entry long,2026-04-16 00:45,2357.500000,1,-13.530000,-0.5739,10.950000,-14.230000,-545.300000
1189,Exit long,2026-04-16 01:00,2347.630000,1,-9.870000,-0.4187,4.450000,-9.870000,-531.770000
1189,Entry long,2026-04-16 00:45,2357.500000,1,-9.870000,-0.4187,4.450000,-9.870000,-531.770000
1188,Exit long,2026-04-15 14:15,2342.040000,1,18.240000,0.7849,18.240000,-7.630000,-521.900000
1188,Entry long,2026-04-15 11:30,2323.800000,1,18.240000,0.7849,18.240000,-7.630000,-521.900000
1187,Exit long,2026-04-15 11:45,2331.960000,1,8.160000,0.3511,8.160000,-0.700000,-540.140000
1187,Entry long,2026-04-15 11:30,2323.800000,1,8.160000,0.3511,8.160000,-0.700000,-540.140000
1186,Exit long,2026-04-15 07:15,2314.450000,1,-14.370000,-0.6171,8.370000,-16.030000,-548.300000
1186,Entry long,2026-04-15 04:30,2328.820000,1,-14.370000,-0.6171,8.370000,-16.030000,-548.300000
1185,Exit long,2026-04-15 05:00,2336.820000,1,8.000000,0.3435,8.000000,-1.920000,-533.930000
1185,Entry long,2026-04-15 04:30,2328.820000,1,8.000000,0.3435,8.000000,-1.920000,-533.930000
1184,Exit long,2026-04-15 02:30,2317.670000,1,-19.180000,-0.8208,4.680000,-19.180000,-541.930000
1184,Entry long,2026-04-15 00:30,2336.850000,1,-19.180000,-0.8208,4.680000,-19.180000,-541.930000
1183,Exit long,2026-04-15 02:15,2327.300000,1,-9.550000,-0.4087,4.680000,-9.580000,-522.750000
1183,Entry long,2026-04-15 00:30,2336.850000,1,-9.550000,-0.4087,4.680000,-9.580000,-522.750000
1182,Exit long,2026-04-13 07:15,2184.650000,1,-12.890000,-0.5866,1.460000,-12.890000,-513.200000
1182,Entry long,2026-04-13 07:00,2197.540000,1,-12.890000,-0.5866,1.460000,-12.890000,-513.200000
1181,Exit long,2026-04-13 07:15,2191.090000,1,-6.450000,-0.2935,1.460000,-6.450000,-500.310000
1181,Entry long,2026-04-13 07:00,2197.540000,1,-6.450000,-0.2935,1.460000,-6.450000,-500.310000
1180,Exit long,2026-04-13 04:45,2188.920000,1,-13.400000,-0.6084,3.970000,-13.400000,-493.860000
1180,Entry long,2026-04-13 01:15,2202.320000,1,-13.400000,-0.6084,3.970000,-13.400000,-493.860000
1179,Exit long,2026-04-13 02:00,2194.200000,1,-8.120000,-0.3687,3.970000,-8.120000,-480.460000
1179,Entry long,2026-04-13 01:15,2202.320000,1,-8.120000,-0.3687,3.970000,-8.120000,-480.460000
1178,Exit long,2026-04-11 13:00,2232.960000,1,-8.320000,-0.3712,4.720000,-8.320000,-472.340000
1178,Entry long,2026-04-11 09:45,2241.280000,1,-8.320000,-0.3712,4.720000,-8.320000,-472.340000
1177,Exit long,2026-04-11 10:15,2236.500000,1,-4.780000,-0.2133,2.690000,-4.780000,-464.020000
1177,Entry long,2026-04-11 09:45,2241.280000,1,-4.780000,-0.2133,2.690000,-4.780000,-464.020000
1176,Exit long,2026-04-11 03:45,2237.360000,1,-10.630000,-0.4729,3.340000,-10.630000,-459.240000
1176,Entry long,2026-04-11 02:30,2247.990000,1,-10.630000,-0.4729,3.340000,-10.630000,-459.240000
1175,Exit long,2026-04-11 03:45,2242.670000,1,-5.320000,-0.2367,3.340000,-5.320000,-448.610000
1175,Entry long,2026-04-11 02:30,2247.990000,1,-5.320000,-0.2367,3.340000,-5.320000,-448.610000
1174,Exit long,2026-04-10 11:00,2207.050000,1,11.860000,0.5403,11.860000,-5.890000,-443.290000
1174,Entry long,2026-04-10 10:00,2195.190000,1,11.860000,0.5403,11.860000,-5.890000,-443.290000
1173,Exit long,2026-04-10 11:00,2201.120000,1,5.930000,0.2701,5.930000,-5.890000,-455.150000
1173,Entry long,2026-04-10 10:00,2195.190000,1,5.930000,0.2701,5.930000,-5.890000,-455.150000
1172,Exit long,2026-04-10 07:15,2183.060000,1,-14.140000,-0.6435,2.470000,-14.290000,-461.080000
1172,Entry long,2026-04-10 05:45,2197.200000,1,-14.140000,-0.6435,2.470000,-14.290000,-461.080000
1171,Exit long,2026-04-10 06:15,2189.740000,1,-7.460000,-0.3395,2.470000,-7.460000,-446.940000
1171,Entry long,2026-04-10 05:45,2197.200000,1,-7.460000,-0.3395,2.470000,-7.460000,-446.940000
1170,Exit long,2026-04-09 12:15,2175.240000,1,-12.370000,-0.5655,8.920000,-12.370000,-439.480000
1170,Entry long,2026-04-09 08:45,2187.610000,1,-12.370000,-0.5655,8.920000,-12.370000,-439.480000
1169,Exit long,2026-04-09 09:00,2181.320000,1,-6.290000,-0.2875,2.660000,-6.290000,-427.110000
1169,Entry long,2026-04-09 08:45,2187.610000,1,-6.290000,-0.2875,2.660000,-6.290000,-427.110000
1168,Exit long,2026-04-07 19:45,2115.680000,1,19.550000,0.9327,19.550000,-14.720000,-420.820000
1168,Entry long,2026-04-07 17:45,2096.130000,1,19.550000,0.9327,19.550000,-14.720000,-420.820000
1167,Exit long,2026-04-07 18:45,2086.320000,1,-9.810000,-0.4680,5.540000,-9.810000,-440.370000
1167,Entry long,2026-04-07 17:45,2096.130000,1,-9.810000,-0.4680,5.540000,-9.810000,-440.370000
1166,Exit long,2026-04-07 09:00,2126.960000,1,12.800000,0.6054,12.800000,-2.260000,-430.560000
1166,Entry long,2026-04-07 08:45,2114.160000,1,12.800000,0.6054,12.800000,-2.260000,-430.560000
1165,Exit long,2026-04-07 09:00,2120.560000,1,6.400000,0.3027,6.400000,-2.260000,-443.360000
1165,Entry long,2026-04-07 08:45,2114.160000,1,6.400000,0.3027,6.400000,-2.260000,-443.360000
1164,Exit long,2026-04-06 22:15,2134.570000,1,-14.580000,-0.6784,0.850000,-14.580000,-449.760000
1164,Entry long,2026-04-06 20:45,2149.150000,1,-14.580000,-0.6784,0.850000,-14.580000,-449.760000
1163,Exit long,2026-04-06 21:30,2141.330000,1,-7.820000,-0.3639,0.850000,-7.820000,-435.180000
1163,Entry long,2026-04-06 20:45,2149.150000,1,-7.820000,-0.3639,0.850000,-7.820000,-435.180000
1162,Exit long,2026-04-04 16:15,2059.080000,1,6.950000,0.3387,8.860000,-0.740000,-427.360000
1162,Entry long,2026-04-04 15:00,2052.130000,1,6.950000,0.3387,8.860000,-0.740000,-427.360000
1161,Exit long,2026-04-04 15:15,2055.680000,1,3.550000,0.1730,8.860000,-0.740000,-434.310000
1161,Entry long,2026-04-04 15:00,2052.130000,1,3.550000,0.1730,8.860000,-0.740000,-434.310000
1160,Exit long,2026-04-04 14:30,2047.380000,1,-4.930000,-0.2402,1.310000,-4.930000,-437.860000
1160,Entry long,2026-04-04 14:00,2052.310000,1,-4.930000,-0.2402,1.310000,-4.930000,-437.860000
1159,Exit long,2026-04-04 14:30,2049.840000,1,-2.470000,-0.1204,1.310000,-2.470000,-432.930000
1159,Entry long,2026-04-04 14:00,2052.310000,1,-2.470000,-0.1204,1.310000,-2.470000,-432.930000
1158,Exit long,2026-04-04 06:45,2056.450000,1,4.550000,0.2217,4.550000,0.000000,-430.460000
1158,Entry long,2026-04-04 05:45,2051.900000,1,4.550000,0.2217,4.550000,0.000000,-430.460000
1157,Exit long,2026-04-04 06:15,2054.150000,1,2.250000,0.1097,2.250000,0.000000,-435.010000
1157,Entry long,2026-04-04 05:45,2051.900000,1,2.250000,0.1097,2.250000,0.000000,-435.010000
1156,Exit long,2026-04-04 04:15,2047.580000,1,-5.200000,-0.2533,8.210000,-5.910000,-437.260000
1156,Entry long,2026-04-03 20:45,2052.780000,1,-5.200000,-0.2533,8.210000,-5.910000,-437.260000
1155,Exit long,2026-04-03 21:00,2056.980000,1,4.200000,0.2046,4.200000,-1.150000,-432.060000
1155,Entry long,2026-04-03 20:45,2052.780000,1,4.200000,0.2046,4.200000,-1.150000,-432.060000
1154,Exit long,2026-04-03 12:30,2072.930000,1,10.890000,0.5281,10.890000,-6.490000,-436.260000
1154,Entry long,2026-04-03 11:45,2062.040000,1,10.890000,0.5281,10.890000,-6.490000,-436.260000
1153,Exit long,2026-04-03 12:15,2067.150000,1,5.110000,0.2478,5.110000,-4.500000,-447.150000
1153,Entry long,2026-04-03 11:45,2062.040000,1,5.110000,0.2478,5.110000,-4.500000,-447.150000
1152,Exit long,2026-04-03 07:30,2072.450000,1,12.580000,0.6107,12.580000,-6.090000,-452.260000
1152,Entry long,2026-04-03 05:45,2059.870000,1,12.580000,0.6107,12.580000,-6.090000,-452.260000
1151,Exit long,2026-04-03 07:00,2066.440000,1,6.570000,0.3190,6.570000,-6.090000,-464.840000
1151,Entry long,2026-04-03 05:45,2059.870000,1,6.570000,0.3190,6.570000,-6.090000,-464.840000
1150,Exit long,2026-04-01 21:45,2161.410000,1,20.390000,0.9523,20.390000,-11.820000,-471.410000
1150,Entry long,2026-04-01 19:30,2141.020000,1,20.390000,0.9523,20.390000,-11.820000,-471.410000
1149,Exit long,2026-04-01 20:00,2130.150000,1,-10.870000,-0.5077,2.980000,-10.870000,-491.800000
1149,Entry long,2026-04-01 19:30,2141.020000,1,-10.870000,-0.5077,2.980000,-10.870000,-491.800000
1148,Exit long,2026-04-01 17:00,2158.140000,1,22.980000,1.0763,22.980000,-3.800000,-480.930000
1148,Entry long,2026-04-01 16:30,2135.160000,1,22.980000,1.0763,22.980000,-3.800000,-480.930000
1147,Exit long,2026-04-01 16:45,2149.050000,1,13.890000,0.6505,16.990000,-3.800000,-503.910000
1147,Entry long,2026-04-01 16:30,2135.160000,1,13.890000,0.6505,16.990000,-3.800000,-503.910000
1146,Exit long,2026-04-01 05:15,2119.680000,1,17.810000,0.8473,17.810000,-2.690000,-517.800000
1146,Entry long,2026-04-01 04:00,2101.870000,1,17.810000,0.8473,17.810000,-2.690000,-517.800000
1145,Exit long,2026-04-01 04:30,2111.180000,1,9.310000,0.4429,9.310000,-2.690000,-535.610000
1145,Entry long,2026-04-01 04:00,2101.870000,1,9.310000,0.4429,9.310000,-2.690000,-535.610000
1144,Exit long,2026-03-30 02:15,2021.470000,1,25.040000,1.2542,25.040000,-0.340000,-544.920000
1144,Entry long,2026-03-30 01:00,1996.430000,1,25.040000,1.2542,25.040000,-0.340000,-544.920000
1143,Exit long,2026-03-30 01:15,2009.780000,1,13.350000,0.6687,13.350000,-0.340000,-569.960000
1143,Entry long,2026-03-30 01:00,1996.430000,1,13.350000,0.6687,13.350000,-0.340000,-569.960000
1142,Exit long,2026-03-29 20:15,2006.830000,1,10.360000,0.5189,10.360000,-3.130000,-583.310000
1142,Entry long,2026-03-29 19:00,1996.470000,1,10.360000,0.5189,10.360000,-3.130000,-583.310000
1141,Exit long,2026-03-29 20:15,2001.650000,1,5.180000,0.2595,5.180000,-3.130000,-593.670000
1141,Entry long,2026-03-29 19:00,1996.470000,1,5.180000,0.2595,5.180000,-3.130000,-593.670000
1140,Exit long,2026-03-29 05:00,2002.330000,1,-10.350000,-0.5142,1.320000,-10.350000,-598.850000
1140,Entry long,2026-03-29 03:30,2012.680000,1,-10.350000,-0.5142,1.320000,-10.350000,-598.850000
1139,Exit long,2026-03-29 04:15,2007.270000,1,-5.410000,-0.2688,1.320000,-5.410000,-588.500000
1139,Entry long,2026-03-29 03:30,2012.680000,1,-5.410000,-0.2688,1.320000,-5.410000,-588.500000
1138,Exit long,2026-03-28 12:30,1991.410000,1,-7.990000,-0.3996,4.080000,-7.990000,-583.090000
1138,Entry long,2026-03-28 12:15,1999.400000,1,-7.990000,-0.3996,4.080000,-7.990000,-583.090000
1137,Exit long,2026-03-28 12:30,1995.400000,1,-4.000000,-0.2001,4.080000,-4.000000,-575.100000
1137,Entry long,2026-03-28 12:15,1999.400000,1,-4.000000,-0.2001,4.080000,-4.000000,-575.100000
1136,Exit long,2026-03-28 06:15,1997.940000,1,7.760000,0.3899,7.760000,-8.660000,-571.100000
1136,Entry long,2026-03-27 23:45,1990.180000,1,7.760000,0.3899,7.760000,-8.660000,-571.100000
1135,Exit long,2026-03-28 01:00,1984.500000,1,-5.680000,-0.2854,4.120000,-5.680000,-578.860000
1135,Entry long,2026-03-27 23:45,1990.180000,1,-5.680000,-0.2854,4.120000,-5.680000,-578.860000
1134,Exit long,2026-03-27 08:30,2051.940000,1,-14.740000,-0.7132,4.910000,-14.740000,-573.180000
1134,Entry long,2026-03-27 07:15,2066.680000,1,-14.740000,-0.7132,4.910000,-14.740000,-573.180000
1133,Exit long,2026-03-27 08:15,2059.510000,1,-7.170000,-0.3469,4.910000,-7.170000,-558.440000
1133,Entry long,2026-03-27 07:15,2066.680000,1,-7.170000,-0.3469,4.910000,-7.170000,-558.440000
1132,Exit long,2026-03-27 04:00,2050.970000,1,-13.850000,-0.6708,13.170000,-13.850000,-551.270000
1132,Entry long,2026-03-26 21:15,2064.820000,1,-13.850000,-0.6708,13.170000,-13.850000,-551.270000
1131,Exit long,2026-03-26 22:15,2055.000000,1,-9.820000,-0.4756,13.170000,-9.820000,-537.420000
1131,Entry long,2026-03-26 21:15,2064.820000,1,-9.820000,-0.4756,13.170000,-9.820000,-537.420000
1130,Exit long,2026-03-26 02:00,2159.190000,1,-14.100000,-0.6488,3.070000,-14.400000,-527.600000
1130,Entry long,2026-03-25 23:00,2173.290000,1,-14.100000,-0.6488,3.070000,-14.400000,-527.600000
1129,Exit long,2026-03-25 23:30,2165.590000,1,-7.700000,-0.3543,3.070000,-7.700000,-513.500000
1129,Entry long,2026-03-25 23:00,2173.290000,1,-7.700000,-0.3543,3.070000,-7.700000,-513.500000
1128,Exit long,2026-03-23 06:30,2043.320000,1,-19.030000,-0.9227,9.570000,-19.030000,-505.800000
1128,Entry long,2026-03-23 03:00,2062.350000,1,-19.030000,-0.9227,9.570000,-19.030000,-505.800000
1127,Exit long,2026-03-23 03:45,2050.860000,1,-11.490000,-0.5571,9.570000,-11.490000,-486.770000
1127,Entry long,2026-03-23 03:00,2062.350000,1,-11.490000,-0.5571,9.570000,-11.490000,-486.770000
1126,Exit long,2026-03-22 07:30,2103.450000,1,-14.940000,-0.7053,1.610000,-14.940000,-475.280000
1126,Entry long,2026-03-22 05:00,2118.390000,1,-14.940000,-0.7053,1.610000,-14.940000,-475.280000
1125,Exit long,2026-03-22 06:00,2109.110000,1,-9.280000,-0.4381,1.610000,-9.280000,-460.340000
1125,Entry long,2026-03-22 05:00,2118.390000,1,-9.280000,-0.4381,1.610000,-9.280000,-460.340000
1124,Exit long,2026-03-21 23:00,2147.420000,1,-7.050000,-0.3272,1.650000,-7.050000,-451.060000
1124,Entry long,2026-03-21 20:45,2154.470000,1,-7.050000,-0.3272,1.650000,-7.050000,-451.060000
1123,Exit long,2026-03-21 22:00,2150.750000,1,-3.720000,-0.1727,1.650000,-3.720000,-444.010000
1123,Entry long,2026-03-21 20:45,2154.470000,1,-3.720000,-0.1727,1.650000,-3.720000,-444.010000
1122,Exit long,2026-03-20 11:30,2136.470000,1,-20.410000,-0.9463,0.010000,-20.410000,-440.290000
1122,Entry long,2026-03-20 11:15,2156.880000,1,-20.410000,-0.9463,0.010000,-20.410000,-440.290000
1121,Exit long,2026-03-20 11:30,2146.670000,1,-10.210000,-0.4734,0.010000,-10.210000,-419.880000
1121,Entry long,2026-03-20 11:15,2156.880000,1,-10.210000,-0.4734,0.010000,-10.210000,-419.880000
1120,Exit long,2026-03-20 07:00,2127.240000,1,-16.800000,-0.7836,15.630000,-16.800000,-409.670000
1120,Entry long,2026-03-19 19:30,2144.040000,1,-16.800000,-0.7836,15.630000,-16.800000,-409.670000
1119,Exit long,2026-03-19 22:30,2132.930000,1,-11.110000,-0.5182,10.390000,-11.110000,-392.870000
