Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
271,Entry long,2026-02-28 14:00,1909.890000,1,17.600000,0.9215,144.780000,38.070000,-1164.260000
270,Exit short,2026-02-28 14:00,1909.890000,1,96.980000,5.0778,172.810000,5.930000,-1181.860000
270,Entry short,2026-02-27 10:00,2006.870000,1,96.980000,5.0778,172.810000,5.930000,-1181.860000
269,Exit long,2026-02-27 10:00,2006.870000,1,-51.590000,-2.5062,5.250000,51.580000,-1278.840000
269,Entry long,2026-02-27 04:15,2058.460000,1,-51.590000,-2.5062,5.250000,51.580000,-1278.840000
268,Exit short,2026-02-27 04:15,2058.460000,1,-43.600000,-2.1181,41.370000,43.580000,-1227.250000
268,Entry short,2026-02-26 15:30,2014.860000,1,-43.600000,-2.1181,41.370000,43.580000,-1227.250000
267,Exit long,2026-02-26 15:30,2014.860000,1,96.850000,5.0495,231.940000,40.950000,-1183.650000
267,Entry long,2026-02-25 01:15,1918.010000,1,96.850000,5.0495,231.940000,40.950000,-1183.650000
266,Exit short,2026-02-25 01:15,1918.010000,1,-50.580000,-2.6371,71.430000,50.570000,-1280.500000
266,Entry short,2026-02-23 17:15,1867.430000,1,-50.580000,-2.6371,71.430000,50.570000,-1280.500000
265,Exit long,2026-02-23 17:15,1867.430000,1,-42.560000,-2.2283,25.280000,42.550000,-1229.920000
265,Entry long,2026-02-23 09:45,1909.990000,1,-42.560000,-2.2283,25.280000,42.550000,-1229.920000
264,Exit short,2026-02-23 09:45,1909.990000,1,62.470000,3.2707,128.000000,10.370000,-1187.360000
264,Entry short,2026-02-21 21:00,1972.460000,1,62.470000,3.2707,128.000000,10.370000,-1187.360000
263,Exit long,2026-02-21 21:00,1972.460000,1,-4.550000,-0.2301,19.630000,8.700000,-1249.830000
263,Entry long,2026-02-21 11:00,1977.010000,1,-4.550000,-0.2301,19.630000,8.700000,-1249.830000
262,Exit short,2026-02-21 11:00,1977.010000,1,-35.120000,-1.7764,20.360000,38.840000,-1245.280000
262,Entry short,2026-02-20 11:45,1941.890000,1,-35.120000,-1.7764,20.360000,38.840000,-1245.280000
261,Exit long,2026-02-20 11:45,1941.890000,1,-21.640000,-1.1021,9.460000,35.010000,-1210.160000
261,Entry long,2026-02-20 00:30,1963.530000,1,-21.640000,-1.1021,9.460000,35.010000,-1210.160000
260,Exit short,2026-02-20 00:30,1963.530000,1,11.660000,0.5938,69.690000,34.610000,-1188.520000
260,Entry short,2026-02-18 12:30,1975.190000,1,11.660000,0.5938,69.690000,34.610000,-1188.520000
259,Exit long,2026-02-18 12:30,1975.190000,1,-13.820000,-0.6948,49.260000,53.620000,-1200.180000
259,Entry long,2026-02-16 09:30,1989.010000,1,-13.820000,-0.6948,49.260000,53.620000,-1200.180000
258,Exit short,2026-02-16 09:30,1989.010000,1,67.420000,3.3896,129.600000,46.300000,-1186.360000
258,Entry short,2026-02-15 01:30,2056.430000,1,67.420000,3.3896,129.600000,46.300000,-1186.360000
257,Exit long,2026-02-15 01:30,2056.430000,1,54.420000,2.7183,105.010000,15.930000,-1253.780000
257,Entry long,2026-02-13 15:00,2002.010000,1,54.420000,2.7183,105.010000,15.930000,-1253.780000
256,Exit short,2026-02-13 15:00,2002.010000,1,62.440000,3.1189,170.680000,8.870000,-1308.200000
256,Entry short,2026-02-10 03:30,2064.450000,1,62.440000,3.1189,170.680000,8.870000,-1308.200000
255,Exit long,2026-02-10 03:30,2064.450000,1,-72.300000,-3.3836,11.250000,72.280000,-1370.640000
255,Entry long,2026-02-09 18:00,2136.750000,1,-72.300000,-3.3836,11.250000,72.280000,-1370.640000
254,Exit short,2026-02-09 18:00,2136.750000,1,-90.100000,-4.2167,38.650000,90.080000,-1298.340000
254,Entry short,2026-02-09 08:30,2046.650000,1,-90.100000,-4.2167,38.650000,90.080000,-1298.340000
253,Exit long,2026-02-09 08:30,2046.650000,1,-70.290000,-3.3204,35.060000,70.280000,-1208.240000
253,Entry long,2026-02-08 09:00,2116.940000,1,-70.290000,-3.3204,35.060000,70.280000,-1208.240000
252,Exit short,2026-02-08 09:00,2116.940000,1,-105.010000,-4.9605,18.590000,113.070000,-1137.950000
252,Entry short,2026-02-07 07:15,2011.930000,1,-105.010000,-4.9605,18.590000,113.070000,-1137.950000
251,Exit long,2026-02-07 07:15,2011.930000,1,23.320000,1.1727,130.260000,28.610000,-1032.940000
251,Entry long,2026-02-06 14:45,1988.610000,1,23.320000,1.1727,130.260000,28.610000,-1032.940000
250,Exit short,2026-02-06 14:45,1988.610000,1,306.930000,15.4344,559.520000,58.860000,-1056.260000
250,Entry short,2026-02-03 03:00,2295.540000,1,306.930000,15.4344,559.520000,58.860000,-1056.260000
249,Exit long,2026-02-03 03:00,2295.540000,1,-72.440000,-3.0591,27.420000,72.420000,-1363.190000
249,Entry long,2026-02-02 15:15,2367.980000,1,-72.440000,-3.0591,27.420000,72.420000,-1363.190000
248,Exit short,2026-02-02 15:15,2367.980000,1,620.010000,26.1831,831.990000,50.110000,-1290.750000
248,Entry short,2026-01-28 15:15,2987.990000,1,620.010000,26.1831,831.990000,50.110000,-1290.750000
247,Exit long,2026-01-28 15:15,2987.990000,1,4.980000,0.1669,61.990000,66.500000,-1910.760000
247,Entry long,2026-01-27 16:30,2983.010000,1,4.980000,0.1669,61.990000,66.500000,-1910.760000
246,Exit short,2026-01-27 16:30,2983.010000,1,-70.950000,-2.3785,13.170000,70.940000,-1915.740000
246,Entry short,2026-01-27 09:15,2912.060000,1,-70.950000,-2.3785,13.170000,70.940000,-1915.740000
245,Exit long,2026-01-27 09:15,2912.060000,1,32.050000,1.1128,77.990000,40.550000,-1844.790000
245,Entry long,2026-01-26 01:30,2880.010000,1,32.050000,1.1128,77.990000,40.550000,-1844.790000
244,Exit short,2026-01-26 01:30,2880.010000,1,65.210000,2.2642,161.070000,22.080000,-1876.840000
244,Entry short,2026-01-24 14:00,2945.220000,1,65.210000,2.2642,161.070000,22.080000,-1876.840000
243,Exit long,2026-01-24 14:00,2945.220000,1,-52.600000,-1.7546,22.630000,68.820000,-1942.050000
243,Entry long,2026-01-23 17:30,2997.820000,1,-52.600000,-1.7546,22.630000,68.820000,-1942.050000
242,Exit short,2026-01-23 17:30,2997.820000,1,-36.390000,-1.2139,71.230000,36.380000,-1889.450000
242,Entry short,2026-01-22 13:45,2961.430000,1,-36.390000,-1.2139,71.230000,36.380000,-1889.450000
241,Exit long,2026-01-22 13:45,2961.430000,1,-75.600000,-2.4893,32.310000,75.580000,-1853.060000
241,Entry long,2026-01-21 19:45,3037.030000,1,-75.600000,-2.4893,32.310000,75.580000,-1853.060000
240,Exit short,2026-01-21 19:45,3037.030000,1,270.690000,8.9130,443.430000,10.230000,-1777.460000
240,Entry short,2026-01-18 23:30,3307.720000,1,270.690000,8.9130,443.430000,10.230000,-1777.460000
239,Exit long,2026-01-18 23:30,3307.720000,1,-61.850000,-1.8355,13.500000,118.150000,-2048.150000
239,Entry long,2026-01-15 09:45,3369.570000,1,-61.850000,-1.8355,13.500000,118.150000,-2048.150000
238,Exit short,2026-01-15 09:45,3369.570000,1,-81.300000,-2.4128,12.910000,81.290000,-1986.300000
238,Entry short,2026-01-15 03:30,3288.270000,1,-81.300000,-2.4128,12.910000,81.290000,-1986.300000
237,Exit long,2026-01-15 03:30,3288.270000,1,-69.070000,-2.0573,46.430000,69.060000,-1905.000000
237,Entry long,2026-01-14 15:00,3357.340000,1,-69.070000,-2.0573,46.430000,69.060000,-1905.000000
236,Exit short,2026-01-14 15:00,3357.340000,1,-65.490000,-1.9507,11.850000,65.480000,-1835.930000
236,Entry short,2026-01-14 11:15,3291.850000,1,-65.490000,-1.9507,11.850000,65.480000,-1835.930000
235,Exit long,2026-01-14 11:15,3291.850000,1,159.160000,5.0806,250.940000,12.030000,-1770.440000
235,Entry long,2026-01-13 05:15,3132.690000,1,159.160000,5.0806,250.940000,12.030000,-1770.440000
234,Exit short,2026-01-13 05:15,3132.690000,1,-26.490000,-0.8456,44.850000,39.730000,-1929.600000
234,Entry short,2026-01-12 08:45,3106.200000,1,-26.490000,-0.8456,44.850000,39.730000,-1929.600000
233,Exit long,2026-01-12 08:45,3106.200000,1,1.190000,0.0383,65.870000,14.310000,-1903.110000
233,Entry long,2026-01-11 09:30,3105.010000,1,1.190000,0.0383,65.870000,14.310000,-1903.110000
232,Exit short,2026-01-11 09:30,3105.010000,1,-24.020000,-0.7736,3.910000,26.160000,-1904.300000
232,Entry short,2026-01-10 22:15,3080.990000,1,-24.020000,-0.7736,3.910000,26.160000,-1904.300000
231,Exit long,2026-01-10 22:15,3080.990000,1,-16.310000,-0.5266,5.450000,16.300000,-1880.280000
231,Entry long,2026-01-10 10:15,3097.300000,1,-16.310000,-0.5266,5.450000,16.300000,-1880.280000
230,Exit short,2026-01-10 10:15,3097.300000,1,135.530000,4.3757,180.400000,5.690000,-1863.970000
230,Entry short,2026-01-07 09:15,3232.830000,1,135.530000,4.3757,180.400000,5.690000,-1863.970000
229,Exit long,2026-01-07 09:15,3232.830000,1,-56.010000,-1.7030,12.800000,55.990000,-1999.500000
229,Entry long,2026-01-06 21:30,3288.840000,1,-56.010000,-1.7030,12.800000,55.990000,-1999.500000
228,Exit short,2026-01-06 21:30,3288.840000,1,-100.840000,-3.0661,7.290000,100.830000,-1943.490000
228,Entry short,2026-01-06 18:00,3188.000000,1,-100.840000,-3.0661,7.290000,100.830000,-1943.490000
227,Exit long,2026-01-06 18:00,3188.000000,1,58.290000,1.8625,178.290000,14.710000,-1842.650000
227,Entry long,2026-01-04 00:00,3129.710000,1,58.290000,1.8625,178.290000,14.710000,-1842.650000
226,Exit short,2026-01-04 00:00,3129.710000,1,-26.710000,-0.8534,28.480000,26.700000,-1900.940000
226,Entry short,2026-01-03 06:30,3103.000000,1,-26.710000,-0.8534,28.480000,26.700000,-1900.940000
225,Exit long,2026-01-03 06:30,3103.000000,1,112.180000,3.7508,158.180000,33.230000,-1874.230000
225,Entry long,2025-12-31 11:30,2990.820000,1,112.180000,3.7508,158.180000,33.230000,-1874.230000
224,Exit short,2025-12-31 11:30,2990.820000,1,-28.830000,-0.9639,53.410000,46.680000,-1986.410000
224,Entry short,2025-12-29 09:45,2961.990000,1,-28.830000,-0.9639,53.410000,46.680000,-1986.410000
223,Exit long,2025-12-29 09:45,2961.990000,1,13.080000,0.4436,107.090000,26.070000,-1957.580000
223,Entry long,2025-12-27 22:15,2948.910000,1,13.080000,0.4436,107.090000,26.070000,-1957.580000
222,Exit short,2025-12-27 22:15,2948.910000,1,-40.790000,-1.3832,15.120000,40.780000,-1970.660000
222,Entry short,2025-12-26 15:00,2908.120000,1,-40.790000,-1.3832,15.120000,40.780000,-1970.660000
221,Exit long,2025-12-26 15:00,2908.120000,1,-46.360000,-1.5691,39.520000,46.340000,-1929.870000
221,Entry long,2025-12-26 02:15,2954.480000,1,-46.360000,-1.5691,39.520000,46.340000,-1929.870000
220,Exit short,2025-12-26 02:15,2954.480000,1,-28.490000,-0.9643,37.110000,28.480000,-1883.510000
220,Entry short,2025-12-25 22:45,2925.990000,1,-28.490000,-0.9643,37.110000,28.480000,-1883.510000
219,Exit long,2025-12-25 22:45,2925.990000,1,-30.060000,-1.0169,13.940000,30.050000,-1855.020000
219,Entry long,2025-12-25 15:30,2956.050000,1,-30.060000,-1.0169,13.940000,30.050000,-1855.020000
218,Exit short,2025-12-25 15:30,2956.050000,1,36.940000,1.2496,106.240000,42.010000,-1824.960000
218,Entry short,2025-12-22 19:15,2992.990000,1,36.940000,1.2496,106.240000,42.010000,-1824.960000
217,Exit long,2025-12-22 19:15,2992.990000,1,-52.830000,-1.7345,32.170000,79.820000,-1861.900000
217,Entry long,2025-12-22 00:15,3045.820000,1,-52.830000,-1.7345,32.170000,79.820000,-1861.900000
216,Exit short,2025-12-22 00:15,3045.820000,1,-82.990000,-2.7247,19.830000,82.970000,-1809.070000
216,Entry short,2025-12-21 13:30,2962.830000,1,-82.990000,-2.7247,19.830000,82.970000,-1809.070000
215,Exit long,2025-12-21 13:30,2962.830000,1,-21.100000,-0.7071,28.060000,22.230000,-1726.080000
215,Entry long,2025-12-21 08:30,2983.930000,1,-21.100000,-0.7071,28.060000,22.230000,-1726.080000
214,Exit short,2025-12-21 08:30,2983.930000,1,-23.750000,-0.7959,0.050000,23.740000,-1704.980000
214,Entry short,2025-12-21 02:15,2960.180000,1,-23.750000,-0.7959,0.050000,23.740000,-1704.980000
213,Exit long,2025-12-21 02:15,2960.180000,1,87.340000,3.0402,145.150000,30.540000,-1681.230000
213,Entry long,2025-12-19 03:15,2872.840000,1,87.340000,3.0402,145.150000,30.540000,-1681.230000
212,Exit short,2025-12-19 03:15,2872.840000,1,-79.760000,-2.7763,20.110000,79.750000,-1768.570000
212,Entry short,2025-12-18 19:30,2793.080000,1,-79.760000,-2.7763,20.110000,79.750000,-1768.570000
211,Exit long,2025-12-18 19:30,2793.080000,1,-62.930000,-2.2034,141.040000,62.910000,-1688.810000
211,Entry long,2025-12-18 10:00,2856.010000,1,-62.930000,-2.2034,141.040000,62.910000,-1688.810000
210,Exit short,2025-12-18 10:00,2856.010000,1,-12.490000,-0.4373,54.000000,34.210000,-1625.880000
210,Entry short,2025-12-17 16:30,2843.520000,1,-12.490000,-0.4373,54.000000,34.210000,-1625.880000
209,Exit long,2025-12-17 16:30,2843.520000,1,-151.380000,-5.0546,35.100000,151.370000,-1613.390000
209,Entry long,2025-12-17 15:00,2994.900000,1,-151.380000,-5.0546,35.100000,151.370000,-1613.390000
208,Exit short,2025-12-17 15:00,2994.900000,1,34.820000,1.1626,159.720000,30.270000,-1462.010000
208,Entry short,2025-12-15 15:00,3029.720000,1,34.820000,1.1626,159.720000,30.270000,-1462.010000
207,Exit long,2025-12-15 15:00,3029.720000,1,-120.290000,-3.8187,26.990000,120.270000,-1496.830000
207,Entry long,2025-12-15 09:45,3150.010000,1,-120.290000,-3.8187,26.990000,120.270000,-1496.830000
206,Exit short,2025-12-15 09:45,3150.010000,1,-57.760000,-1.8336,69.740000,57.750000,-1376.540000
206,Entry short,2025-12-14 11:15,3092.250000,1,-57.760000,-1.8336,69.740000,57.750000,-1376.540000
205,Exit long,2025-12-14 11:15,3092.250000,1,-26.070000,-0.8360,16.680000,43.320000,-1318.780000
205,Entry long,2025-12-13 09:00,3118.320000,1,-26.070000,-0.8360,16.680000,43.320000,-1318.780000
204,Exit short,2025-12-13 09:00,3118.320000,1,155.260000,4.9790,232.480000,13.910000,-1292.710000
204,Entry short,2025-12-11 00:45,3273.580000,1,155.260000,4.9790,232.480000,13.910000,-1292.710000
203,Exit long,2025-12-11 00:45,3273.580000,1,56.660000,1.7613,229.200000,14.510000,-1447.970000
203,Entry long,2025-12-09 15:45,3216.920000,1,56.660000,1.7613,229.200000,14.510000,-1447.970000
202,Exit short,2025-12-09 15:45,3216.920000,1,-196.400000,-6.1052,10.520000,196.390000,-1504.630000
202,Entry short,2025-12-07 22:45,3020.520000,1,-196.400000,-6.1052,10.520000,196.390000,-1504.630000
201,Exit long,2025-12-07 22:45,3020.520000,1,-85.670000,-2.7580,43.810000,85.650000,-1308.230000
201,Entry long,2025-12-07 17:30,3106.190000,1,-85.670000,-2.7580,43.810000,85.650000,-1308.230000
200,Exit short,2025-12-07 17:30,3106.190000,1,6.660000,0.2144,209.100000,44.150000,-1222.560000
200,Entry short,2025-12-05 09:30,3112.850000,1,6.660000,0.2144,209.100000,44.150000,-1222.560000
199,Exit long,2025-12-05 09:30,3112.850000,1,-75.160000,-2.3576,4.710000,75.150000,-1229.220000
199,Entry long,2025-12-05 03:00,3188.010000,1,-75.160000,-2.3576,4.710000,75.150000,-1229.220000
198,Exit short,2025-12-05 03:00,3188.010000,1,-106.390000,-3.3372,16.810000,106.380000,-1154.060000
198,Entry short,2025-12-04 19:15,3081.620000,1,-106.390000,-3.3372,16.810000,106.380000,-1154.060000
197,Exit long,2025-12-04 19:15,3081.620000,1,215.610000,7.5230,373.260000,20.050000,-1047.670000
197,Entry long,2025-12-02 14:15,2866.010000,1,215.610000,7.5230,373.260000,20.050000,-1047.670000
196,Exit short,2025-12-02 14:15,2866.010000,1,127.170000,4.4372,275.110000,8.290000,-1263.280000
196,Entry short,2025-11-30 23:45,2993.180000,1,127.170000,4.4372,275.110000,8.290000,-1263.280000
195,Exit long,2025-11-30 23:45,2993.180000,1,-34.600000,-1.1428,24.430000,34.580000,-1390.450000
195,Entry long,2025-11-30 12:45,3027.780000,1,-34.600000,-1.1428,24.430000,34.580000,-1390.450000
194,Exit short,2025-11-30 12:45,3027.780000,1,-38.680000,-1.2775,29.090000,38.670000,-1355.850000
194,Entry short,2025-11-29 10:15,2989.100000,1,-38.680000,-1.2775,29.090000,38.670000,-1355.850000
193,Exit long,2025-11-29 10:15,2989.100000,1,-98.900000,-3.2027,11.000000,98.880000,-1317.170000
193,Entry long,2025-11-28 14:15,3088.000000,1,-98.900000,-3.2027,11.000000,98.880000,-1317.170000
192,Exit short,2025-11-28 14:15,3088.000000,1,-83.010000,-2.6881,21.180000,83.000000,-1218.270000
192,Entry short,2025-11-27 12:45,3004.990000,1,-83.010000,-2.6881,21.180000,83.000000,-1218.270000
191,Exit long,2025-11-27 12:45,3004.990000,1,25.980000,0.8721,90.990000,8.870000,-1135.260000
191,Entry long,2025-11-26 17:30,2979.010000,1,25.980000,0.8721,90.990000,8.870000,-1135.260000
190,Exit short,2025-11-26 17:30,2979.010000,1,-111.010000,-3.7264,13.000000,115.800000,-1161.240000
190,Entry short,2025-11-25 09:00,2868.000000,1,-111.010000,-3.7264,13.000000,115.800000,-1161.240000
189,Exit long,2025-11-25 09:00,2868.000000,1,8.050000,0.2815,127.030000,77.750000,-1050.230000
