Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
39,Entry long,2025-04-19 11:30,touchable long stop,1596.93,1,1596.93,2.23,0.14,16.07,1.01,-1.21,-0.08,-35.87,0.00
40,Exit short,2025-04-20 02:30,short close,1616.43,1,1610.11,-6.32,-0.39,12.35,0.77,-22.18,-1.38,-42.19,0.00
40,Entry short,2025-04-19 23:30,touchable short stop,1610.11,1,1610.11,-6.32,-0.39,12.35,0.77,-22.18,-1.38,-42.19,0.00
41,Exit long,2025-04-20 14:30,long close,1607.45,1,1614.16,-6.71,-0.42,2.84,0.18,-7.85,-0.49,-48.9,0.00
41,Entry long,2025-04-20 11:30,touchable long stop,1614.16,1,1614.16,-6.71,-0.42,2.84,0.18,-7.85,-0.49,-48.9,0.00
42,Exit short,2025-04-21 02:30,short close,1579.37,1,1572.31,-7.06,-0.45,2.12,0.13,-9.69,-0.62,-55.96,-0.01
42,Entry short,2025-04-20 23:30,touchable short stop,1572.31,1,1572.31,-7.06,-0.45,2.12,0.13,-9.69,-0.62,-55.96,-0.01
43,Exit long,2025-04-21 14:30,long close,1650.3,1,1635.08,15.22,0.93,22.92,1.40,-4.68,-0.29,-40.74,0.00
43,Entry long,2025-04-21 11:30,touchable long stop,1635.08,1,1635.08,15.22,0.93,22.92,1.40,-4.68,-0.29,-40.74,0.00
44,Exit short,2025-04-22 02:30,short close,1573.58,1,1628.9,55.32,3.40,58.49,3.59,0,0.00,14.58,0.00
44,Entry short,2025-04-21 23:30,touchable short stop,1628.9,1,1628.9,55.32,3.40,58.49,3.59,0,0.00,14.58,0.00
45,Exit long,2025-04-22 14:30,long close,1576.38,1,1576.63,-0.25,-0.02,9.44,0.60,-3.56,-0.23,14.33,0.00
45,Entry long,2025-04-22 11:30,touchable long stop,1576.63,1,1576.63,-0.25,-0.02,9.44,0.60,-3.56,-0.23,14.33,0.00
46,Exit short,2025-04-23 02:30,short close,1698.34,1,1709.59,11.25,0.66,28.17,1.65,-2.65,-0.16,25.58,0.00
46,Entry short,2025-04-22 23:30,touchable short stop,1709.59,1,1709.59,11.25,0.66,28.17,1.65,-2.65,-0.16,25.58,0.00
47,Exit long,2025-04-23 14:30,long close,1797.8,1,1787.17,10.63,0.59,30.82,1.72,-5.98,-0.33,36.21,0.00
47,Entry long,2025-04-23 11:30,touchable long stop,1787.17,1,1787.17,10.63,0.59,30.82,1.72,-5.98,-0.33,36.21,0.00
48,Exit short,2025-04-24 02:30,short close,1801.05,1,1765.71,-35.35,-2.00,3.32,0.19,-43.91,-2.49,0.86,0.00
48,Entry short,2025-04-23 23:30,touchable short stop,1765.71,1,1765.71,-35.35,-2.00,3.32,0.19,-43.91,-2.49,0.86,0.00
49,Exit long,2025-04-24 14:30,long close,1774.25,1,1789.2,-14.96,-0.84,0,0.00,-32.15,-1.80,-14.1,0.00
49,Entry long,2025-04-24 11:30,touchable long stop,1789.2,1,1789.2,-14.96,-0.84,0,0.00,-32.15,-1.80,-14.1,0.00
50,Exit short,2025-04-25 02:30,short close,1757.84,1,1765.5,7.66,0.43,20.42,1.16,-11.35,-0.64,-6.43,0.00
50,Entry short,2025-04-24 23:30,touchable short stop,1765.5,1,1765.5,7.66,0.43,20.42,1.16,-11.35,-0.64,-6.43,0.00
51,Exit long,2025-04-25 14:30,long close,1773.96,1,1747.89,26.08,1.49,26.75,1.53,-0.07,0.00,19.65,0.00
51,Entry long,2025-04-25 11:30,touchable long stop,1747.89,1,1747.89,26.08,1.49,26.75,1.53,-0.07,0.00,19.65,0.00
52,Exit short,2025-04-26 02:30,short close,1795.22,1,1813.64,18.43,1.02,32.33,1.78,-10.49,-0.58,38.07,0.00
52,Entry short,2025-04-25 23:30,touchable short stop,1813.64,1,1813.64,18.43,1.02,32.33,1.78,-10.49,-0.58,38.07,0.00
53,Exit long,2025-04-26 14:30,long close,1795.44,1,1793.9,1.54,0.09,5.76,0.32,-5.89,-0.33,39.61,0.00
53,Entry long,2025-04-26 11:30,touchable long stop,1793.9,1,1793.9,1.54,0.09,5.76,0.32,-5.89,-0.33,39.61,0.00
54,Exit short,2025-04-27 02:30,short close,1805.87,1,1801.5,-4.37,-0.24,6.5,0.36,-6.21,-0.34,35.24,0.00
54,Entry short,2025-04-26 23:30,touchable short stop,1801.5,1,1801.5,-4.37,-0.24,6.5,0.36,-6.21,-0.34,35.24,0.00
55,Exit long,2025-04-27 14:30,long close,1802.5,1,1808.33,-5.83,-0.32,3.73,0.21,-19.46,-1.08,29.41,0.00
55,Entry long,2025-04-27 11:30,touchable long stop,1808.33,1,1808.33,-5.83,-0.32,3.73,0.21,-19.46,-1.08,29.41,0.00
56,Exit short,2025-04-28 02:30,short close,1800.92,1,1789.72,-11.2,-0.63,3.54,0.20,-14.87,-0.83,18.21,0.00
56,Entry short,2025-04-27 23:30,touchable short stop,1789.72,1,1789.72,-11.2,-0.63,3.54,0.20,-14.87,-0.83,18.21,0.00
57,Exit long,2025-04-28 14:30,long close,1797.11,1,1777.5,19.62,1.10,24.91,1.40,0,0.00,37.82,0.00
57,Entry long,2025-04-28 11:30,touchable long stop,1777.5,1,1777.5,19.62,1.10,24.91,1.40,0,0.00,37.82,0.00
58,Exit short,2025-04-29 02:30,short close,1766.26,1,1759.33,-6.93,-0.39,17.19,0.98,-16.56,-0.94,30.89,0.00
58,Entry short,2025-04-28 23:30,touchable short stop,1759.33,1,1759.33,-6.93,-0.39,17.19,0.98,-16.56,-0.94,30.89,0.00
59,Exit long,2025-04-29 14:30,long close,1812.45,1,1798.03,14.42,0.80,20.97,1.17,-10.66,-0.59,45.31,0.00
59,Entry long,2025-04-29 11:30,touchable long stop,1798.03,1,1798.03,14.42,0.80,20.97,1.17,-10.66,-0.59,45.31,0.00
60,Exit short,2025-04-30 02:30,short close,1826.44,1,1816.57,-9.87,-0.54,10.57,0.58,-14.92,-0.82,35.44,0.00
60,Entry short,2025-04-29 23:30,touchable short stop,1816.57,1,1816.57,-9.87,-0.54,10.57,0.58,-14.92,-0.82,35.44,0.00
61,Exit long,2025-04-30 14:30,long close,1806.88,1,1799.6,7.28,0.40,12.62,0.70,-0.34,-0.02,42.72,0.00
61,Entry long,2025-04-30 11:30,touchable long stop,1799.6,1,1799.6,7.28,0.40,12.62,0.70,-0.34,-0.02,42.72,0.00
62,Exit short,2025-05-01 02:30,short close,1779.5,1,1763.01,-16.49,-0.94,7.99,0.45,-25.93,-1.47,26.23,0.00
62,Entry short,2025-04-30 23:30,touchable short stop,1763.01,1,1763.01,-16.49,-0.94,7.99,0.45,-25.93,-1.47,26.23,0.00
63,Exit long,2025-05-01 14:30,long close,1808.47,1,1811.13,-2.66,-0.15,5.64,0.31,-8.02,-0.44,23.57,0.00
63,Entry long,2025-05-01 11:30,touchable long stop,1811.13,1,1811.13,-2.66,-0.15,5.64,0.31,-8.02,-0.44,23.57,0.00
64,Exit short,2025-05-02 02:30,short close,1849.31,1,1862.46,13.15,0.71,17.23,0.93,-6.94,-0.37,36.72,0.00
64,Entry short,2025-05-01 23:30,touchable short stop,1862.46,1,1862.46,13.15,0.71,17.23,0.93,-6.94,-0.37,36.72,0.00
65,Exit long,2025-05-02 14:30,long close,1834.99,1,1844.64,-9.65,-0.52,6.22,0.34,-17.93,-0.97,27.07,0.00
65,Entry long,2025-05-02 11:30,touchable long stop,1844.64,1,1844.64,-9.65,-0.52,6.22,0.34,-17.93,-0.97,27.07,0.00
66,Exit short,2025-05-03 02:30,short close,1849.94,1,1835.08,-14.86,-0.81,1.9,0.10,-35.99,-1.96,12.2,0.00
66,Entry short,2025-05-02 23:30,touchable short stop,1835.08,1,1835.08,-14.86,-0.81,1.9,0.10,-35.99,-1.96,12.2,0.00
67,Exit long,2025-05-03 14:30,long close,1824.9,1,1833.49,-8.59,-0.47,5.06,0.28,-10.1,-0.55,3.61,0.00
67,Entry long,2025-05-03 11:30,touchable long stop,1833.49,1,1833.49,-8.59,-0.47,5.06,0.28,-10.1,-0.55,3.61,0.00
68,Exit short,2025-05-04 02:30,short close,1827.73,1,1835.15,7.42,0.40,27.41,1.49,-2.56,-0.14,11.03,0.00
68,Entry short,2025-05-03 23:30,touchable short stop,1835.15,1,1835.15,7.42,0.40,27.41,1.49,-2.56,-0.14,11.03,0.00
69,Exit long,2025-05-04 14:30,long close,1840.86,1,1833.52,7.34,0.40,16.01,0.87,-5.09,-0.28,18.37,0.00
69,Entry long,2025-05-04 11:30,touchable long stop,1833.52,1,1833.52,7.34,0.40,16.01,0.87,-5.09,-0.28,18.37,0.00
70,Exit short,2025-05-05 02:30,short close,1828.33,1,1829.21,0.88,0.05,8.15,0.45,-3.07,-0.17,19.25,0.00
70,Entry short,2025-05-04 23:30,touchable short stop,1829.21,1,1829.21,0.88,0.05,8.15,0.45,-3.07,-0.17,19.25,0.00
71,Exit long,2025-05-05 14:30,long close,1814.76,1,1793.46,21.3,1.19,27.51,1.53,-1.46,-0.08,40.56,0.00
71,Entry long,2025-05-05 11:30,touchable long stop,1793.46,1,1793.46,21.3,1.19,27.51,1.53,-1.46,-0.08,40.56,0.00
72,Exit short,2025-05-06 02:30,short close,1816.42,1,1803.52,-12.9,-0.72,9.22,0.51,-13.51,-0.75,27.66,0.00
72,Entry short,2025-05-05 23:30,touchable short stop,1803.52,1,1803.52,-12.9,-0.72,9.22,0.51,-13.51,-0.75,27.66,0.00
73,Exit long,2025-05-06 14:30,long close,1802.55,1,1802.9,-0.35,-0.02,5.14,0.29,-5.64,-0.31,27.31,0.00
73,Entry long,2025-05-06 11:30,touchable long stop,1802.9,1,1802.9,-0.35,-0.02,5.14,0.29,-5.64,-0.31,27.31,0.00
74,Exit short,2025-05-07 02:30,short close,1776.19,1,1773.75,-2.44,-0.14,12.75,0.72,-4.48,-0.25,24.87,0.00
74,Entry short,2025-05-06 23:30,touchable short stop,1773.75,1,1773.75,-2.44,-0.14,12.75,0.72,-4.48,-0.25,24.87,0.00
75,Exit long,2025-05-07 14:30,long close,1828.1,1,1823.3,4.8,0.26,10.27,0.56,-1.18,-0.06,29.67,0.00
75,Entry long,2025-05-07 11:30,touchable long stop,1823.3,1,1823.3,4.8,0.26,10.27,0.56,-1.18,-0.06,29.67,0.00
76,Exit short,2025-05-08 02:30,short close,1801.17,1,1820.16,18.99,1.04,32.66,1.79,-2.84,-0.16,48.65,0.00
76,Entry short,2025-05-07 23:30,touchable short stop,1820.16,1,1820.16,18.99,1.04,32.66,1.79,-2.84,-0.16,48.65,0.00
77,Exit long,2025-05-08 14:30,long close,1903.39,1,1863.42,39.98,2.14,53.59,2.88,-3.49,-0.19,88.63,0.01
77,Entry long,2025-05-08 11:30,touchable long stop,1863.42,1,1863.42,39.98,2.14,53.59,2.88,-3.49,-0.19,88.63,0.01
78,Exit short,2025-05-09 02:30,short close,2053.16,1,2020.19,-32.98,-1.63,7.9,0.39,-54.92,-2.72,55.65,0.01
78,Entry short,2025-05-08 23:30,touchable short stop,2020.19,1,2020.19,-32.98,-1.63,7.9,0.39,-54.92,-2.72,55.65,0.01
79,Exit long,2025-05-09 14:30,long close,2250.5,1,2227.36,23.14,1.04,27.61,1.24,-31.29,-1.40,78.79,0.01
79,Entry long,2025-05-09 11:30,touchable long stop,2227.36,1,2227.36,23.14,1.04,27.61,1.24,-31.29,-1.40,78.79,0.01
80,Exit short,2025-05-10 02:30,short close,2334.14,1,2301.19,-32.95,-1.43,27.56,1.20,-53.81,-2.34,45.85,0.00
80,Entry short,2025-05-09 23:30,touchable short stop,2301.19,1,2301.19,-32.95,-1.43,27.56,1.20,-53.81,-2.34,45.85,0.00
81,Exit long,2025-05-10 14:30,long close,2372.05,1,2337.73,34.32,1.47,39.71,1.70,-12.42,-0.53,80.17,0.01
81,Entry long,2025-05-10 11:30,touchable long stop,2337.73,1,2337.73,34.32,1.47,39.71,1.70,-12.42,-0.53,80.17,0.01
82,Exit short,2025-05-11 02:30,short close,2467.86,1,2435.5,-32.36,-1.33,11.71,0.48,-76.51,-3.14,47.81,0.00
82,Entry short,2025-05-10 23:30,touchable short stop,2435.5,1,2435.5,-32.36,-1.33,11.71,0.48,-76.51,-3.14,47.81,0.00
83,Exit long,2025-05-11 14:30,long close,2541.9,1,2548.45,-6.55,-0.26,13.23,0.52,-26.85,-1.05,41.25,0.00
83,Entry long,2025-05-11 11:30,touchable long stop,2548.45,1,2548.45,-6.55,-0.26,13.23,0.52,-26.85,-1.05,41.25,0.00
84,Exit short,2025-05-12 02:30,short close,2478.56,1,2485,6.44,0.26,50.11,2.02,-10.06,-0.40,47.7,0.00
84,Entry short,2025-05-11 23:30,touchable short stop,2485,1,2485,6.44,0.26,50.11,2.02,-10.06,-0.40,47.7,0.00
85,Exit long,2025-05-12 14:30,long close,2506.89,1,2515.4,-8.51,-0.34,11.21,0.45,-31.39,-1.25,39.18,0.00
85,Entry long,2025-05-12 11:30,touchable long stop,2515.4,1,2515.4,-8.51,-0.34,11.21,0.45,-31.39,-1.25,39.18,0.00
86,Exit short,2025-05-13 02:30,short close,2444.98,1,2501.31,56.34,2.25,62.72,2.51,-10.63,-0.42,95.52,0.01
86,Entry short,2025-05-12 23:30,touchable short stop,2501.31,1,2501.31,56.34,2.25,62.72,2.51,-10.63,-0.42,95.52,0.01
87,Exit long,2025-05-13 14:30,long close,2449.67,1,2424.73,24.94,1.03,37.92,1.56,-7,-0.29,120.46,0.01
87,Entry long,2025-05-13 11:30,touchable long stop,2424.73,1,2424.73,24.94,1.03,37.92,1.56,-7,-0.29,120.46,0.01
88,Exit short,2025-05-14 02:30,short close,2621.38,1,2557,-64.38,-2.52,5.78,0.23,-72.52,-2.84,56.09,0.01
88,Entry short,2025-05-13 23:30,touchable short stop,2557,1,2557,-64.38,-2.52,5.78,0.23,-72.52,-2.84,56.09,0.01
89,Exit long,2025-05-14 14:30,long close,2665.81,1,2635.72,30.09,1.14,50.89,1.93,-0.66,-0.03,86.18,0.01
89,Entry long,2025-05-14 11:30,touchable long stop,2635.72,1,2635.72,30.09,1.14,50.89,1.93,-0.66,-0.03,86.18,0.01
90,Exit short,2025-05-15 02:30,short close,2591.28,1,2583.22,-8.06,-0.31,38.22,1.48,-27.2,-1.05,78.12,0.01
90,Entry short,2025-05-14 23:30,touchable short stop,2583.22,1,2583.22,-8.06,-0.31,38.22,1.48,-27.2,-1.05,78.12,0.01
91,Exit long,2025-05-15 14:30,long close,2578.39,1,2590.24,-11.85,-0.46,5.49,0.21,-27.96,-1.08,66.27,0.01
91,Entry long,2025-05-15 11:30,touchable long stop,2590.24,1,2590.24,-11.85,-0.46,5.49,0.21,-27.96,-1.08,66.27,0.01
92,Exit short,2025-05-16 02:30,short close,2541.08,1,2532.49,-8.59,-0.34,2.3,0.09,-71.04,-2.80,57.68,0.01
92,Entry short,2025-05-15 23:30,touchable short stop,2532.49,1,2532.49,-8.59,-0.34,2.3,0.09,-71.04,-2.80,57.68,0.01
93,Exit long,2025-05-16 14:30,long close,2593.36,1,2574.19,19.17,0.74,25.05,0.97,-11.27,-0.44,76.85,0.01
93,Entry long,2025-05-16 11:30,touchable long stop,2574.19,1,2574.19,19.17,0.74,25.05,0.97,-11.27,-0.44,76.85,0.01
94,Exit short,2025-05-17 02:30,short close,2577.28,1,2585.56,8.28,0.32,17.29,0.67,-15.4,-0.60,85.13,0.01
94,Entry short,2025-05-16 23:30,touchable short stop,2585.56,1,2585.56,8.28,0.32,17.29,0.67,-15.4,-0.60,85.13,0.01
95,Exit long,2025-05-17 14:30,long close,2484.59,1,2485.25,-0.66,-0.03,27.09,1.09,-11.72,-0.47,84.47,0.01
95,Entry long,2025-05-17 11:30,touchable long stop,2485.25,1,2485.25,-0.66,-0.03,27.09,1.09,-11.72,-0.47,84.47,0.01
96,Exit short,2025-05-18 02:30,short close,2482.19,1,2479.39,-2.8,-0.11,32.7,1.32,-8.61,-0.35,81.67,0.01
96,Entry short,2025-05-17 23:30,touchable short stop,2479.39,1,2479.39,-2.8,-0.11,32.7,1.32,-8.61,-0.35,81.67,0.01
97,Exit long,2025-05-18 14:30,long close,2503.62,1,2467.56,36.07,1.46,47.22,1.91,-0.37,-0.01,117.74,0.01
97,Entry long,2025-05-18 11:30,touchable long stop,2467.56,1,2467.56,36.07,1.46,47.22,1.91,-0.37,-0.01,117.74,0.01
98,Exit short,2025-05-19 02:30,short close,2476.31,1,2560.66,84.38,3.29,111.92,4.37,-26.87,-1.05,202.11,0.02
98,Entry short,2025-05-18 23:30,touchable short stop,2560.66,1,2560.66,84.38,3.29,111.92,4.37,-26.87,-1.05,202.11,0.02
