Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
13,Exit short,2025-04-08 04:45,Long,1576.8,1,1556.66,-20.13,-1.29,15.44,0.99,-22.85,-1.47,97.01,0.01
13,Entry short,2025-04-08 02:15,Short,1556.66,1,1556.66,-20.13,-1.29,15.44,0.99,-22.85,-1.47,97.01,0.01
14,Exit long,2025-04-08 05:45,Short,1559.29,1,1576.8,-17.5,-1.11,1.41,0.09,-22.54,-1.43,79.51,0.01
14,Entry long,2025-04-08 04:45,Long,1576.8,1,1576.8,-17.5,-1.11,1.41,0.09,-22.54,-1.43,79.51,0.01
15,Exit short,2025-04-08 06:15,Long,1573.99,1,1559.29,-14.69,-0.94,0.33,0.02,-16.83,-1.08,64.82,0.01
15,Entry short,2025-04-08 05:45,Short,1559.29,1,1559.29,-14.69,-0.94,0.33,0.02,-16.83,-1.08,64.82,0.01
16,Exit long,2025-04-08 07:30,Short,1565.45,1,1573.99,-8.53,-0.54,10.58,0.67,-11.15,-0.71,56.29,0.01
16,Entry long,2025-04-08 06:15,Long,1573.99,1,1573.99,-8.53,-0.54,10.58,0.67,-11.15,-0.71,56.29,0.01
17,Exit short,2025-04-08 10:00,Long,1590.55,1,1565.45,-25.09,-1.60,25.25,1.61,-27.95,-1.79,31.2,0.00
17,Entry short,2025-04-08 07:30,Short,1565.45,1,1565.45,-25.09,-1.60,25.25,1.61,-27.95,-1.79,31.2,0.00
18,Exit long,2025-04-08 12:15,Short,1588.37,1,1590.55,-2.18,-0.14,27.44,1.73,-11.88,-0.75,29.02,0.00
18,Entry long,2025-04-08 10:00,Long,1590.55,1,1590.55,-2.18,-0.14,27.44,1.73,-11.88,-0.75,29.02,0.00
19,Exit short,2025-04-08 12:30,Long,1597.28,1,1588.37,-8.91,-0.56,1.57,0.10,-9.63,-0.61,20.12,0.00
19,Entry short,2025-04-08 12:15,Short,1588.37,1,1588.37,-8.91,-0.56,1.57,0.10,-9.63,-0.61,20.12,0.00
20,Exit long,2025-04-08 13:15,Short,1588.73,1,1597.28,-8.55,-0.54,5.01,0.31,-8.55,-0.54,11.57,0.00
20,Entry long,2025-04-08 12:30,Long,1597.28,1,1597.28,-8.55,-0.54,5.01,0.31,-8.55,-0.54,11.57,0.00
21,Exit short,2025-04-08 18:45,Long,1569,1,1588.73,19.72,1.24,35.23,2.22,-2.95,-0.19,31.29,0.00
21,Entry short,2025-04-08 13:15,Short,1588.73,1,1588.73,19.72,1.24,35.23,2.22,-2.95,-0.19,31.29,0.00
22,Exit long,2025-04-08 22:00,Short,1567.67,1,1569,-1.33,-0.08,23.78,1.52,-20.91,-1.33,29.96,0.00
22,Entry long,2025-04-08 18:45,Long,1569,1,1569,-1.33,-0.08,23.78,1.52,-20.91,-1.33,29.96,0.00
23,Exit short,2025-04-09 04:15,Long,1467.67,1,1567.67,99.95,6.38,114.16,7.29,-15.06,-0.96,129.91,0.01
23,Entry short,2025-04-08 22:00,Short,1567.67,1,1567.67,99.95,6.38,114.16,7.29,-15.06,-0.96,129.91,0.01
24,Exit long,2025-04-09 09:15,Short,1424.31,1,1467.67,-43.32,-2.95,17.92,1.22,-43.63,-2.98,86.6,0.01
24,Entry long,2025-04-09 04:15,Long,1467.67,1,1467.67,-43.32,-2.95,17.92,1.22,-43.63,-2.98,86.6,0.01
25,Exit short,2025-04-09 12:15,Long,1431.28,1,1424.31,-6.96,-0.49,40.27,2.83,-29.35,-2.06,79.63,0.01
25,Entry short,2025-04-09 09:15,Short,1424.31,1,1424.31,-6.96,-0.49,40.27,2.83,-29.35,-2.06,79.63,0.01
26,Exit long,2025-04-09 18:45,Short,1478.45,1,1431.28,47.13,3.30,60.34,4.22,-8.5,-0.59,126.76,0.01
26,Entry long,2025-04-09 12:15,Long,1431.28,1,1431.28,47.13,3.30,60.34,4.22,-8.5,-0.59,126.76,0.01
27,Exit short,2025-04-09 22:00,Long,1486.69,1,1478.45,-8.23,-0.56,39.38,2.67,-20.23,-1.37,118.53,0.01
27,Entry short,2025-04-09 18:45,Short,1478.45,1,1478.45,-8.23,-0.56,39.38,2.67,-20.23,-1.37,118.53,0.01
28,Exit long,2025-04-10 05:45,Short,1663.89,1,1486.69,177.03,11.92,201.12,13.54,-18.2,-1.23,295.56,0.03
28,Entry long,2025-04-09 22:00,Long,1486.69,1,1486.69,177.03,11.92,201.12,13.54,-18.2,-1.23,295.56,0.03
29,Exit short,2025-04-10 18:00,Long,1603.23,1,1663.89,60.64,3.65,81.72,4.91,-19.7,-1.19,356.2,0.04
29,Entry short,2025-04-10 05:45,Short,1663.89,1,1663.89,60.64,3.65,81.72,4.91,-19.7,-1.19,356.2,0.04
30,Exit long,2025-04-10 21:45,Short,1564.21,1,1603.23,-39.01,-2.43,24.37,1.52,-48.22,-3.01,317.19,0.03
30,Entry long,2025-04-10 18:00,Long,1603.23,1,1603.23,-39.01,-2.43,24.37,1.52,-48.22,-3.01,317.19,0.03
31,Exit short,2025-04-11 02:15,Long,1507.99,1,1564.21,56.21,3.59,93.35,5.97,-19.83,-1.27,373.4,0.04
31,Entry short,2025-04-10 21:45,Short,1564.21,1,1564.21,56.21,3.59,93.35,5.97,-19.83,-1.27,373.4,0.04
32,Exit long,2025-04-11 09:00,Short,1507.4,1,1507.99,-0.59,-0.04,25,1.66,-4.36,-0.29,372.81,0.04
32,Entry long,2025-04-11 02:15,Long,1507.99,1,1507.99,-0.59,-0.04,25,1.66,-4.36,-0.29,372.81,0.04
33,Exit short,2025-04-11 09:30,Long,1526.98,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,353.24,0.04
33,Entry short,2025-04-11 09:00,Short,1507.4,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,353.24,0.04
34,Exit long,2025-04-11 15:15,Short,1549.56,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,375.81,0.04
34,Entry long,2025-04-11 09:30,Long,1526.98,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,375.81,0.04
35,Exit short,2025-04-11 18:00,Long,1563.18,1,1549.56,-13.61,-0.88,13.08,0.84,-22.75,-1.47,362.2,0.04
35,Entry short,2025-04-11 15:15,Short,1549.56,1,1549.56,-13.61,-0.88,13.08,0.84,-22.75,-1.47,362.2,0.04
36,Exit long,2025-04-11 19:45,Short,1562.53,1,1563.18,-0.65,-0.04,21.99,1.41,-10.31,-0.66,361.55,0.04
36,Entry long,2025-04-11 18:00,Long,1563.18,1,1563.18,-0.65,-0.04,21.99,1.41,-10.31,-0.66,361.55,0.04
37,Exit short,2025-04-11 22:00,Long,1569.8,1,1562.53,-7.27,-0.47,13.92,0.89,-18.24,-1.17,354.28,0.04
37,Entry short,2025-04-11 19:45,Short,1562.53,1,1562.53,-7.27,-0.47,13.92,0.89,-18.24,-1.17,354.28,0.04
38,Exit long,2025-04-11 22:15,Short,1563.77,1,1569.8,-6.03,-0.38,0,0.00,-13.79,-0.88,348.25,0.03
38,Entry long,2025-04-11 22:00,Long,1569.8,1,1569.8,-6.03,-0.38,0,0.00,-13.79,-0.88,348.25,0.03
39,Exit short,2025-04-12 00:00,Long,1564.8,1,1563.77,-1.03,-0.07,23.4,1.50,-6.19,-0.40,347.22,0.03
39,Entry short,2025-04-11 22:15,Short,1563.77,1,1563.77,-1.03,-0.07,23.4,1.50,-6.19,-0.40,347.22,0.03
40,Exit long,2025-04-12 00:15,Short,1559.7,1,1564.8,-5.1,-0.33,1.03,0.07,-5.51,-0.35,342.13,0.03
40,Entry long,2025-04-12 00:00,Long,1564.8,1,1564.8,-5.1,-0.33,1.03,0.07,-5.51,-0.35,342.13,0.03
41,Exit short,2025-04-12 00:45,Long,1571.33,1,1559.7,-11.62,-0.75,4.8,0.31,-13.18,-0.85,330.5,0.03
41,Entry short,2025-04-12 00:15,Short,1559.7,1,1559.7,-11.62,-0.75,4.8,0.31,-13.18,-0.85,330.5,0.03
42,Exit long,2025-04-12 03:00,Short,1561.42,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,320.6,0.03
42,Entry long,2025-04-12 00:45,Long,1571.33,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,320.6,0.03
43,Exit short,2025-04-12 05:15,Long,1578.28,1,1561.42,-16.85,-1.08,0.42,0.03,-18.57,-1.19,303.75,0.03
43,Entry short,2025-04-12 03:00,Short,1561.42,1,1561.42,-16.85,-1.08,0.42,0.03,-18.57,-1.19,303.75,0.03
44,Exit long,2025-04-12 06:15,Short,1569.81,1,1578.28,-8.46,-0.54,8.03,0.51,-13.66,-0.87,295.29,0.03
44,Entry long,2025-04-12 05:15,Long,1578.28,1,1578.28,-8.46,-0.54,8.03,0.51,-13.66,-0.87,295.29,0.03
45,Exit short,2025-04-12 12:30,Long,1558.05,1,1569.81,11.75,0.75,24.74,1.58,-2.67,-0.17,307.04,0.03
45,Entry short,2025-04-12 06:15,Short,1569.81,1,1569.81,11.75,0.75,24.74,1.58,-2.67,-0.17,307.04,0.03
46,Exit long,2025-04-12 18:45,Short,1588.18,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,337.16,0.03
46,Entry long,2025-04-12 12:30,Long,1558.05,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,337.16,0.03
47,Exit short,2025-04-12 21:00,Long,1606.38,1,1588.18,-18.19,-1.15,1.38,0.09,-27.81,-1.75,318.97,0.03
47,Entry short,2025-04-12 18:45,Short,1588.18,1,1588.18,-18.19,-1.15,1.38,0.09,-27.81,-1.75,318.97,0.03
48,Exit long,2025-04-13 00:45,Short,1645.39,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,357.96,0.04
48,Entry long,2025-04-12 21:00,Long,1606.38,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,357.96,0.04
49,Exit short,2025-04-13 14:30,Long,1614.19,1,1645.39,31.2,1.90,49.17,2.99,-14.28,-0.87,389.15,0.04
49,Entry short,2025-04-13 00:45,Short,1645.39,1,1645.39,31.2,1.90,49.17,2.99,-14.28,-0.87,389.15,0.04
50,Exit long,2025-04-13 19:30,Short,1602.59,1,1614.19,-11.6,-0.72,13.26,0.82,-23.48,-1.45,377.55,0.04
50,Entry long,2025-04-13 14:30,Long,1614.19,1,1614.19,-11.6,-0.72,13.26,0.82,-23.48,-1.45,377.55,0.04
51,Exit short,2025-04-14 00:00,Long,1585.92,1,1602.59,16.67,1.04,37.48,2.34,-5.91,-0.37,394.22,0.04
51,Entry short,2025-04-13 19:30,Short,1602.59,1,1602.59,16.67,1.04,37.48,2.34,-5.91,-0.37,394.22,0.04
52,Exit long,2025-04-14 03:45,Short,1580.11,1,1585.92,-5.81,-0.37,62.8,3.96,-26.52,-1.67,388.41,0.04
52,Entry long,2025-04-14 00:00,Long,1585.92,1,1585.92,-5.81,-0.37,62.8,3.96,-26.52,-1.67,388.41,0.04
53,Exit short,2025-04-14 08:00,Long,1596.93,1,1580.11,-16.82,-1.06,9.08,0.57,-36.18,-2.29,371.6,0.04
53,Entry short,2025-04-14 03:45,Short,1580.11,1,1580.11,-16.82,-1.06,9.08,0.57,-36.18,-2.29,371.6,0.04
54,Exit long,2025-04-14 13:30,Short,1635.62,1,1596.93,38.68,2.42,62.86,3.94,-2.2,-0.14,410.28,0.04
54,Entry long,2025-04-14 08:00,Long,1596.93,1,1596.93,38.68,2.42,62.86,3.94,-2.2,-0.14,410.28,0.04
55,Exit short,2025-04-14 16:30,Long,1635.2,1,1635.62,0.42,0.03,24.1,1.47,-3.04,-0.19,410.7,0.04
55,Entry short,2025-04-14 13:30,Short,1635.62,1,1635.62,0.42,0.03,24.1,1.47,-3.04,-0.19,410.7,0.04
56,Exit long,2025-04-14 21:30,Short,1672.69,1,1635.2,37.48,2.29,56.35,3.45,-4.6,-0.28,448.18,0.04
56,Entry long,2025-04-14 16:30,Long,1635.2,1,1635.2,37.48,2.29,56.35,3.45,-4.6,-0.28,448.18,0.04
57,Exit short,2025-04-15 02:30,Long,1640.33,1,1672.69,32.35,1.93,59.3,3.55,-16.58,-0.99,480.53,0.05
57,Entry short,2025-04-14 21:30,Short,1672.69,1,1672.69,32.35,1.93,59.3,3.55,-16.58,-0.99,480.53,0.05
58,Exit long,2025-04-15 04:15,Short,1633.69,1,1640.33,-6.64,-0.40,6.33,0.39,-12.37,-0.75,473.89,0.05
58,Entry long,2025-04-15 02:30,Long,1640.33,1,1640.33,-6.64,-0.40,6.33,0.39,-12.37,-0.75,473.89,0.05
59,Exit short,2025-04-15 07:30,Long,1623.6,1,1633.69,10.09,0.62,30.68,1.88,-3.66,-0.22,483.98,0.05
59,Entry short,2025-04-15 04:15,Short,1633.69,1,1633.69,10.09,0.62,30.68,1.88,-3.66,-0.22,483.98,0.05
60,Exit long,2025-04-15 07:45,Short,1618.2,1,1623.6,-5.4,-0.33,4.88,0.30,-5.41,-0.33,478.58,0.05
60,Entry long,2025-04-15 07:30,Long,1623.6,1,1623.6,-5.4,-0.33,4.88,0.30,-5.41,-0.33,478.58,0.05
61,Exit short,2025-04-15 08:00,Long,1623.02,1,1618.2,-4.82,-0.30,0.89,0.05,-5.25,-0.32,473.76,0.05
61,Entry short,2025-04-15 07:45,Short,1618.2,1,1618.2,-4.82,-0.30,0.89,0.05,-5.25,-0.32,473.76,0.05
62,Exit long,2025-04-15 17:00,Short,1640.22,1,1623.02,17.2,1.06,24.98,1.54,-9.37,-0.58,490.96,0.05
62,Entry long,2025-04-15 08:00,Long,1623.02,1,1623.02,17.2,1.06,24.98,1.54,-9.37,-0.58,490.96,0.05
63,Exit short,2025-04-15 17:15,Long,1646.03,1,1640.22,-5.81,-0.35,2.3,0.14,-6.04,-0.37,485.15,0.05
63,Entry short,2025-04-15 17:00,Short,1640.22,1,1640.22,-5.81,-0.35,2.3,0.14,-6.04,-0.37,485.15,0.05
64,Exit long,2025-04-15 17:30,Short,1643.15,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,482.27,0.05
64,Entry long,2025-04-15 17:15,Long,1646.03,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,482.27,0.05
65,Exit short,2025-04-15 18:00,Long,1647.7,1,1643.15,-4.55,-0.28,9.68,0.59,-4.74,-0.29,477.72,0.05
65,Entry short,2025-04-15 17:30,Short,1643.15,1,1643.15,-4.55,-0.28,9.68,0.59,-4.74,-0.29,477.72,0.05
66,Exit long,2025-04-15 18:15,Short,1642.52,1,1647.7,-5.18,-0.31,3.1,0.19,-5.18,-0.31,472.54,0.05
66,Entry long,2025-04-15 18:00,Long,1647.7,1,1647.7,-5.18,-0.31,3.1,0.19,-5.18,-0.31,472.54,0.05
67,Exit short,2025-04-15 21:15,Long,1641.43,1,1642.52,1.09,0.07,21.2,1.29,-2.4,-0.15,473.63,0.05
67,Entry short,2025-04-15 18:15,Short,1642.52,1,1642.52,1.09,0.07,21.2,1.29,-2.4,-0.15,473.63,0.05
68,Exit long,2025-04-15 22:15,Short,1629.42,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,461.62,0.05
68,Entry long,2025-04-15 21:15,Long,1641.43,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,461.62,0.05
69,Exit short,2025-04-16 01:15,Long,1625.88,1,1629.42,3.54,0.22,29.41,1.80,-3.28,-0.20,465.16,0.05
69,Entry short,2025-04-15 22:15,Short,1629.42,1,1629.42,3.54,0.22,29.41,1.80,-3.28,-0.20,465.16,0.05
70,Exit long,2025-04-16 01:30,Short,1615.53,1,1625.88,-10.35,-0.64,0.4,0.02,-11.84,-0.73,454.81,0.05
70,Entry long,2025-04-16 01:15,Long,1625.88,1,1625.88,-10.35,-0.64,0.4,0.02,-11.84,-0.73,454.81,0.05
71,Exit short,2025-04-16 04:45,Long,1606.98,1,1615.53,8.55,0.53,21.32,1.32,-7.13,-0.44,463.36,0.05
71,Entry short,2025-04-16 01:30,Short,1615.53,1,1615.53,8.55,0.53,21.32,1.32,-7.13,-0.44,463.36,0.05
72,Exit long,2025-04-16 05:00,Short,1594.38,1,1606.98,-12.6,-0.78,1.62,0.10,-21.47,-1.34,450.76,0.05
72,Entry long,2025-04-16 04:45,Long,1606.98,1,1606.98,-12.6,-0.78,1.62,0.10,-21.47,-1.34,450.76,0.05
73,Exit short,2025-04-16 07:30,Long,1595.53,1,1594.38,-1.15,-0.07,12.24,0.77,-11.03,-0.69,449.61,0.04
73,Entry short,2025-04-16 05:00,Short,1594.38,1,1594.38,-1.15,-0.07,12.24,0.77,-11.03,-0.69,449.61,0.04
74,Exit long,2025-04-16 07:45,Short,1588.07,1,1595.53,-7.46,-0.47,1.38,0.09,-9.61,-0.60,442.15,0.04
74,Entry long,2025-04-16 07:30,Long,1595.53,1,1595.53,-7.46,-0.47,1.38,0.09,-9.61,-0.60,442.15,0.04
75,Exit short,2025-04-16 09:15,Long,1589.13,1,1588.07,-1.06,-0.07,13.03,0.82,-6.32,-0.40,441.09,0.04
75,Entry short,2025-04-16 07:45,Short,1588.07,1,1588.07,-1.06,-0.07,13.03,0.82,-6.32,-0.40,441.09,0.04
76,Exit long,2025-04-16 12:30,Short,1580.71,1,1589.13,-8.42,-0.53,14.68,0.92,-13.12,-0.83,432.67,0.04
76,Entry long,2025-04-16 09:15,Long,1589.13,1,1589.13,-8.42,-0.53,14.68,0.92,-13.12,-0.83,432.67,0.04
77,Exit short,2025-04-16 16:45,Long,1579.39,1,1580.71,1.32,0.08,30.71,1.94,-11.29,-0.71,433.99,0.04
77,Entry short,2025-04-16 12:30,Short,1580.71,1,1580.71,1.32,0.08,30.71,1.94,-11.29,-0.71,433.99,0.04
78,Exit long,2025-04-16 21:30,Short,1572.39,1,1579.39,-7,-0.44,8.38,0.53,-12.97,-0.82,426.99,0.04
78,Entry long,2025-04-16 16:45,Long,1579.39,1,1579.39,-7,-0.44,8.38,0.53,-12.97,-0.82,426.99,0.04
79,Exit short,2025-04-16 22:45,Long,1594.22,1,1572.39,-21.83,-1.39,7.37,0.47,-24.21,-1.54,405.16,0.04
79,Entry short,2025-04-16 21:30,Short,1572.39,1,1572.39,-21.83,-1.39,7.37,0.47,-24.21,-1.54,405.16,0.04
80,Exit long,2025-04-17 00:45,Short,1581.49,1,1594.22,-12.73,-0.80,20.73,1.30,-18.97,-1.19,392.43,0.04
80,Entry long,2025-04-16 22:45,Long,1594.22,1,1594.22,-12.73,-0.80,20.73,1.30,-18.97,-1.19,392.43,0.04
81,Exit short,2025-04-17 01:00,Long,1591.69,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,382.23,0.04
81,Entry short,2025-04-17 00:45,Short,1581.49,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,382.23,0.04
82,Exit long,2025-04-17 02:00,Short,1545.03,1,1591.69,-46.66,-2.93,20.67,1.30,-54.13,-3.40,335.58,0.03
82,Entry long,2025-04-17 01:00,Long,1591.69,1,1591.69,-46.66,-2.93,20.67,1.30,-54.13,-3.40,335.58,0.03
83,Exit short,2025-04-17 04:15,Long,1586.19,1,1545.03,-41.16,-2.66,2.6,0.17,-49.91,-3.23,294.42,0.03
83,Entry short,2025-04-17 02:00,Short,1545.03,1,1545.03,-41.16,-2.66,2.6,0.17,-49.91,-3.23,294.42,0.03
84,Exit long,2025-04-17 07:30,Short,1577.34,1,1586.19,-8.85,-0.56,11.82,0.75,-16.95,-1.07,285.57,0.03
84,Entry long,2025-04-17 04:15,Long,1586.19,1,1586.19,-8.85,-0.56,11.82,0.75,-16.95,-1.07,285.57,0.03
85,Exit short,2025-04-17 09:15,Long,1586.73,1,1577.34,-9.39,-0.60,5.34,0.34,-11.72,-0.74,276.18,0.03
85,Entry short,2025-04-17 07:30,Short,1577.34,1,1577.34,-9.39,-0.60,5.34,0.34,-11.72,-0.74,276.18,0.03
86,Exit long,2025-04-17 11:30,Short,1578.3,1,1586.73,-8.43,-0.53,8.17,0.51,-9.72,-0.61,267.75,0.03
86,Entry long,2025-04-17 09:15,Long,1586.73,1,1586.73,-8.43,-0.53,8.17,0.51,-9.72,-0.61,267.75,0.03
87,Exit short,2025-04-17 13:00,Long,1590.48,1,1578.3,-12.18,-0.77,1.79,0.11,-13.7,-0.87,255.57,0.03
87,Entry short,2025-04-17 11:30,Short,1578.3,1,1578.3,-12.18,-0.77,1.79,0.11,-13.7,-0.87,255.57,0.03
88,Exit long,2025-04-17 16:30,Short,1599.08,1,1590.48,8.6,0.54,19.42,1.22,-1.38,-0.09,264.17,0.03
88,Entry long,2025-04-17 13:00,Long,1590.48,1,1590.48,8.6,0.54,19.42,1.22,-1.38,-0.09,264.17,0.03
89,Exit short,2025-04-17 20:30,Long,1600.06,1,1599.08,-0.98,-0.06,11.39,0.71,-4.12,-0.26,263.19,0.03
89,Entry short,2025-04-17 16:30,Short,1599.08,1,1599.08,-0.98,-0.06,11.39,0.71,-4.12,-0.26,263.19,0.03
90,Exit long,2025-04-17 21:45,Short,1594.6,1,1600.06,-5.46,-0.34,1.18,0.07,-11.62,-0.73,257.73,0.03
90,Entry long,2025-04-17 20:30,Long,1600.06,1,1600.06,-5.46,-0.34,1.18,0.07,-11.62,-0.73,257.73,0.03
91,Exit short,2025-04-18 00:30,Long,1604.36,1,1594.6,-9.76,-0.61,32.34,2.03,-15.97,-1.00,247.97,0.02
91,Entry short,2025-04-17 21:45,Short,1594.6,1,1594.6,-9.76,-0.61,32.34,2.03,-15.97,-1.00,247.97,0.02
92,Exit long,2025-04-18 03:30,Short,1581.47,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,225.08,0.02
92,Entry long,2025-04-18 00:30,Long,1604.36,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,225.08,0.02
93,Exit short,2025-04-18 09:15,Long,1585.79,1,1581.47,-4.32,-0.27,5.26,0.33,-9.53,-0.60,220.76,0.02
93,Entry short,2025-04-18 03:30,Short,1581.47,1,1581.47,-4.32,-0.27,5.26,0.33,-9.53,-0.60,220.76,0.02
94,Exit long,2025-04-18 13:15,Short,1578.69,1,1585.79,-7.1,-0.45,2.9,0.18,-9.15,-0.58,213.66,0.02
94,Entry long,2025-04-18 09:15,Long,1585.79,1,1585.79,-7.1,-0.45,2.9,0.18,-9.15,-0.58,213.66,0.02
95,Exit short,2025-04-18 14:15,Long,1580.36,1,1578.69,-1.67,-0.11,6.04,0.38,-2.61,-0.17,211.99,0.02
95,Entry short,2025-04-18 13:15,Short,1578.69,1,1578.69,-1.67,-0.11,6.04,0.38,-2.61,-0.17,211.99,0.02
96,Exit long,2025-04-18 19:00,Short,1583.37,1,1580.36,3.01,0.19,12.04,0.76,-5.33,-0.34,215,0.02
96,Entry long,2025-04-18 14:15,Long,1580.36,1,1580.36,3.01,0.19,12.04,0.76,-5.33,-0.34,215,0.02
97,Exit short,2025-04-18 19:45,Long,1588.31,1,1583.37,-4.94,-0.31,2.03,0.13,-5.22,-0.33,210.06,0.02
97,Entry short,2025-04-18 19:00,Short,1583.37,1,1583.37,-4.94,-0.31,2.03,0.13,-5.22,-0.33,210.06,0.02
98,Exit long,2025-04-18 21:45,Short,1588.73,1,1588.31,0.42,0.03,8.32,0.52,-2.13,-0.13,210.48,0.02
98,Entry long,2025-04-18 19:45,Long,1588.31,1,1588.31,0.42,0.03,8.32,0.52,-2.13,-0.13,210.48,0.02
99,Exit short,2025-04-18 22:00,Long,1592.08,1,1588.73,-3.35,-0.21,0.77,0.05,-4.24,-0.27,207.13,0.02
99,Entry short,2025-04-18 21:45,Short,1588.73,1,1588.73,-3.35,-0.21,0.77,0.05,-4.24,-0.27,207.13,0.02
100,Exit long,2025-04-18 22:15,Short,1588.23,1,1592.08,-3.85,-0.24,3.34,0.21,-4.02,-0.25,203.28,0.02
100,Entry long,2025-04-18 22:00,Long,1592.08,1,1592.08,-3.85,-0.24,3.34,0.21,-4.02,-0.25,203.28,0.02
101,Exit short,2025-04-19 01:45,Long,1589.81,1,1588.23,-1.58,-0.10,10.67,0.67,-2.7,-0.17,201.7,0.02
