Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
25,Entry long,2025-04-04 08:30,lot 1,1820.94,1,1820.94,-8.69,-0.48,1.06,0.06,-13.12,-0.72,66.94,0.01
26,Exit long,2025-04-04 09:30,close all L,1812.25,1,1816.26,-4.01,-0.22,1.55,0.09,-8.45,-0.47,62.94,0.01
26,Entry long,2025-04-04 08:45,lot 2,1816.26,1,1816.26,-4.01,-0.22,1.55,0.09,-8.45,-0.47,62.94,0.01
27,Exit long,2025-04-04 09:30,close all L,1812.25,1,1809.68,2.57,0.14,8.13,0.45,-1.73,-0.10,65.5,0.01
27,Entry long,2025-04-04 09:00,lot 3,1809.68,1,1809.68,2.57,0.14,8.13,0.45,-1.73,-0.10,65.5,0.01
28,Exit short,2025-04-04 21:30,close all S,1779.19,1,1776.92,-2.27,-0.13,8.35,0.47,-25.07,-1.41,63.24,0.01
28,Entry short,2025-04-04 20:30,short lot 1,1776.92,1,1776.92,-2.27,-0.13,8.35,0.47,-25.07,-1.41,63.24,0.01
29,Exit short,2025-04-04 21:30,close all S,1779.19,1,1780.31,1.12,0.06,4.31,0.24,-19.15,-1.08,64.35,0.01
29,Entry short,2025-04-04 20:45,short lot 2,1780.31,1,1780.31,1.12,0.06,4.31,0.24,-19.15,-1.08,64.35,0.01
30,Exit short,2025-04-04 21:30,close all S,1779.19,1,1788.1,8.91,0.50,9.1,0.51,-11.37,-0.64,73.26,0.01
30,Entry short,2025-04-04 21:00,short lot 3,1788.1,1,1788.1,8.91,0.50,9.1,0.51,-11.37,-0.64,73.26,0.01
31,Exit long,2025-04-05 09:30,close all L,1824.56,1,1816.89,7.67,0.42,9.74,0.54,-4.34,-0.24,80.93,0.01
31,Entry long,2025-04-05 08:30,lot 1,1816.89,1,1816.89,7.67,0.42,9.74,0.54,-4.34,-0.24,80.93,0.01
32,Exit long,2025-04-05 09:30,close all L,1824.56,1,1814.05,10.51,0.58,12.58,0.69,-0.14,-0.01,91.44,0.01
32,Entry long,2025-04-05 08:45,lot 2,1814.05,1,1814.05,10.51,0.58,12.58,0.69,-0.14,-0.01,91.44,0.01
33,Exit long,2025-04-05 09:30,close all L,1824.56,1,1821.99,2.57,0.14,4.64,0.25,-2.89,-0.16,94,0.01
33,Entry long,2025-04-05 09:00,lot 3,1821.99,1,1821.99,2.57,0.14,4.64,0.25,-2.89,-0.16,94,0.01
34,Exit short,2025-04-05 21:30,close all S,1787.95,1,1802.82,14.86,0.82,18.56,1.03,-1.37,-0.08,108.87,0.01
34,Entry short,2025-04-05 20:30,short lot 1,1802.82,1,1802.82,14.86,0.82,18.56,1.03,-1.37,-0.08,108.87,0.01
35,Exit short,2025-04-05 21:30,close all S,1787.95,1,1796.11,8.16,0.45,11.86,0.66,-1.81,-0.10,117.03,0.01
35,Entry short,2025-04-05 20:45,short lot 2,1796.11,1,1796.11,8.16,0.45,11.86,0.66,-1.81,-0.10,117.03,0.01
36,Exit short,2025-04-05 21:30,close all S,1787.95,1,1797.04,9.09,0.51,12.79,0.71,-0.88,-0.05,126.11,0.01
36,Entry short,2025-04-05 21:00,short lot 3,1797.04,1,1797.04,9.09,0.51,12.79,0.71,-0.88,-0.05,126.11,0.01
37,Exit long,2025-04-06 09:30,close all L,1812.68,1,1808.79,3.89,0.22,6.05,0.33,-1.92,-0.11,130,0.01
37,Entry long,2025-04-06 08:30,lot 1,1808.79,1,1808.79,3.89,0.22,6.05,0.33,-1.92,-0.11,130,0.01
38,Exit long,2025-04-06 09:30,close all L,1812.68,1,1812.1,0.58,0.03,2.74,0.15,-5.23,-0.29,130.58,0.01
38,Entry long,2025-04-06 08:45,lot 2,1812.1,1,1812.1,0.58,0.03,2.74,0.15,-5.23,-0.29,130.58,0.01
39,Exit long,2025-04-06 09:30,close all L,1812.68,1,1809.59,3.09,0.17,5.25,0.29,-2.59,-0.14,133.67,0.01
39,Entry long,2025-04-06 09:00,lot 3,1809.59,1,1809.59,3.09,0.17,5.25,0.29,-2.59,-0.14,133.67,0.01
40,Exit short,2025-04-06 21:30,close all S,1769.49,1,1787.28,17.78,1.00,20.06,1.12,-0.35,-0.02,151.45,0.02
40,Entry short,2025-04-06 20:30,short lot 1,1787.28,1,1787.28,17.78,1.00,20.06,1.12,-0.35,-0.02,151.45,0.02
41,Exit short,2025-04-06 21:30,close all S,1769.49,1,1785.34,15.84,0.89,18.12,1.02,-0.97,-0.05,167.3,0.02
41,Entry short,2025-04-06 20:45,short lot 2,1785.34,1,1785.34,15.84,0.89,18.12,1.02,-0.97,-0.05,167.3,0.02
42,Exit short,2025-04-06 21:30,close all S,1769.49,1,1777.19,7.7,0.43,9.98,0.56,-2.93,-0.16,174.99,0.02
42,Entry short,2025-04-06 21:00,short lot 3,1777.19,1,1777.19,7.7,0.43,9.98,0.56,-2.93,-0.16,174.99,0.02
43,Exit long,2025-04-07 09:30,close all L,1608.23,1,1579.14,29.07,1.84,34.34,2.18,-27.62,-1.75,204.06,0.02
43,Entry long,2025-04-07 08:30,lot 1,1579.14,1,1579.14,29.07,1.84,34.34,2.18,-27.62,-1.75,204.06,0.02
44,Exit long,2025-04-07 09:30,close all L,1608.23,1,1564.55,43.65,2.79,48.92,3.13,-13.04,-0.83,247.71,0.02
44,Entry long,2025-04-07 08:45,lot 2,1564.55,1,1564.55,43.65,2.79,48.92,3.13,-13.04,-0.83,247.71,0.02
45,Exit long,2025-04-07 09:30,close all L,1608.23,1,1572.06,36.14,2.30,41.42,2.64,-2.21,-0.14,283.85,0.03
45,Entry long,2025-04-07 09:00,lot 3,1572.06,1,1572.06,36.14,2.30,41.42,2.64,-2.21,-0.14,283.85,0.03
46,Exit short,2025-04-07 21:30,close all S,1502.54,1,1516.78,14.23,0.94,19.77,1.30,-9.69,-0.64,298.08,0.03
46,Entry short,2025-04-07 20:30,short lot 1,1516.78,1,1516.78,14.23,0.94,19.77,1.30,-9.69,-0.64,298.08,0.03
47,Exit short,2025-04-07 21:30,close all S,1502.54,1,1505.58,3.04,0.20,8.57,0.57,-20.88,-1.39,301.12,0.03
47,Entry short,2025-04-07 20:45,short lot 2,1505.58,1,1505.58,3.04,0.20,8.57,0.57,-20.88,-1.39,301.12,0.03
48,Exit short,2025-04-07 21:30,close all S,1502.54,1,1520.01,17.46,1.15,18.99,1.25,-3.68,-0.24,318.58,0.03
48,Entry short,2025-04-07 21:00,short lot 3,1520.01,1,1520.01,17.46,1.15,18.99,1.25,-3.68,-0.24,318.58,0.03
49,Exit long,2025-04-08 09:30,close all L,1566.34,1,1553.57,12.76,0.82,15.4,0.99,-13.37,-0.86,331.34,0.03
49,Entry long,2025-04-08 08:30,lot 1,1553.57,1,1553.57,12.76,0.82,15.4,0.99,-13.37,-0.86,331.34,0.03
50,Exit long,2025-04-08 09:30,close all L,1566.34,1,1555.87,10.46,0.67,13.1,0.84,-15.67,-1.01,341.81,0.03
50,Entry long,2025-04-08 08:45,lot 2,1555.87,1,1555.87,10.46,0.67,13.1,0.84,-15.67,-1.01,341.81,0.03
51,Exit long,2025-04-08 09:30,close all L,1566.34,1,1543.77,22.56,1.46,25.2,1.63,-3.58,-0.23,364.37,0.04
51,Entry long,2025-04-08 09:00,lot 3,1543.77,1,1543.77,22.56,1.46,25.2,1.63,-3.58,-0.23,364.37,0.04
52,Exit short,2025-04-08 21:30,close all S,1580.94,1,1577.52,-3.42,-0.22,10.75,0.68,-5.47,-0.35,360.95,0.04
52,Entry short,2025-04-08 20:30,short lot 1,1577.52,1,1577.52,-3.42,-0.22,10.75,0.68,-5.47,-0.35,360.95,0.04
53,Exit short,2025-04-08 21:30,close all S,1580.94,1,1568.62,-12.31,-0.79,1.86,0.12,-14.36,-0.92,348.63,0.03
53,Entry short,2025-04-08 20:45,short lot 2,1568.62,1,1568.62,-12.31,-0.79,1.86,0.12,-14.36,-0.92,348.63,0.03
54,Exit short,2025-04-08 21:30,close all S,1580.94,1,1570.69,-10.25,-0.65,3.57,0.23,-12.29,-0.78,338.39,0.03
54,Entry short,2025-04-08 21:00,short lot 3,1570.69,1,1570.69,-10.25,-0.65,3.57,0.23,-12.29,-0.78,338.39,0.03
55,Exit long,2025-04-09 09:30,close all L,1396.8,1,1473.01,-76.14,-5.17,6.54,0.44,-88.93,-6.04,262.25,0.03
55,Entry long,2025-04-09 08:30,lot 1,1473.01,1,1473.01,-76.14,-5.17,6.54,0.44,-88.93,-6.04,262.25,0.03
56,Exit long,2025-04-09 09:30,close all L,1396.8,1,1471.91,-75.04,-5.10,3.67,0.25,-87.83,-5.97,187.21,0.02
56,Entry long,2025-04-09 08:45,lot 2,1471.91,1,1471.91,-75.04,-5.10,3.67,0.25,-87.83,-5.97,187.21,0.02
57,Exit long,2025-04-09 09:30,close all L,1396.8,1,1466.79,-69.92,-4.77,1.78,0.12,-82.71,-5.64,117.29,0.01
57,Entry long,2025-04-09 09:00,lot 3,1466.79,1,1466.79,-69.92,-4.77,1.78,0.12,-82.71,-5.64,117.29,0.01
58,Exit short,2025-04-09 21:30,close all S,1457.56,1,1448.23,-9.32,-0.64,9.19,0.64,-20.63,-1.43,107.97,0.01
58,Entry short,2025-04-09 20:30,short lot 1,1448.23,1,1448.23,-9.32,-0.64,9.19,0.64,-20.63,-1.43,107.97,0.01
59,Exit short,2025-04-09 21:30,close all S,1457.56,1,1454.95,-2.61,-0.18,2.35,0.16,-13.92,-0.96,105.36,0.01
59,Entry short,2025-04-09 20:45,short lot 2,1454.95,1,1454.95,-2.61,-0.18,2.35,0.16,-13.92,-0.96,105.36,0.01
60,Exit short,2025-04-09 21:30,close all S,1457.56,1,1460.95,3.39,0.23,6.26,0.43,-7.92,-0.54,108.75,0.01
60,Entry short,2025-04-09 21:00,short lot 3,1460.95,1,1460.95,3.39,0.23,6.26,0.43,-7.92,-0.54,108.75,0.01
61,Exit long,2025-04-10 09:30,close all L,1636.55,1,1652.08,-15.53,-0.94,1.78,0.11,-18.63,-1.13,93.22,0.01
61,Entry long,2025-04-10 08:30,lot 1,1652.08,1,1652.08,-15.53,-0.94,1.78,0.11,-18.63,-1.13,93.22,0.01
62,Exit long,2025-04-10 09:30,close all L,1636.55,1,1637.1,-0.55,-0.03,14.32,0.87,-0.67,-0.04,92.67,0.01
62,Entry long,2025-04-10 08:45,lot 2,1637.1,1,1637.1,-0.55,-0.03,14.32,0.87,-0.67,-0.04,92.67,0.01
63,Exit long,2025-04-10 09:30,close all L,1636.55,1,1645.95,-9.4,-0.57,5.47,0.33,-9.52,-0.58,83.27,0.01
63,Entry long,2025-04-10 09:00,lot 3,1645.95,1,1645.95,-9.4,-0.57,5.47,0.33,-9.52,-0.58,83.27,0.01
64,Exit short,2025-04-10 21:30,close all S,1588.03,1,1612.7,24.66,1.53,31.57,1.96,-14.23,-0.88,107.94,0.01
64,Entry short,2025-04-10 20:30,short lot 1,1612.7,1,1612.7,24.66,1.53,31.57,1.96,-14.23,-0.88,107.94,0.01
65,Exit short,2025-04-10 21:30,close all S,1588.03,1,1598.24,10.21,0.64,17.12,1.07,-0.39,-0.02,118.14,0.01
65,Entry short,2025-04-10 20:45,short lot 2,1598.24,1,1598.24,10.21,0.64,17.12,1.07,-0.39,-0.02,118.14,0.01
66,Exit short,2025-04-10 21:30,close all S,1588.03,1,1592.62,4.59,0.29,11.36,0.71,-3.05,-0.19,122.73,0.01
66,Entry short,2025-04-10 21:00,short lot 3,1592.62,1,1592.62,4.59,0.29,11.36,0.71,-3.05,-0.19,122.73,0.01
67,Exit long,2025-04-11 09:30,close all L,1526.98,1,1519.95,7.03,0.46,8.88,0.58,-16.31,-1.07,129.76,0.01
67,Entry long,2025-04-11 08:30,lot 1,1519.95,1,1519.95,7.03,0.46,8.88,0.58,-16.31,-1.07,129.76,0.01
68,Exit long,2025-04-11 09:30,close all L,1526.98,1,1520.71,6.27,0.41,8.13,0.53,-17.07,-1.12,136.02,0.01
68,Entry long,2025-04-11 08:45,lot 2,1520.71,1,1520.71,6.27,0.41,8.13,0.53,-17.07,-1.12,136.02,0.01
69,Exit long,2025-04-11 09:30,close all L,1526.98,1,1507.4,19.57,1.30,21.43,1.42,-1.23,-0.08,155.59,0.02
69,Entry long,2025-04-11 09:00,lot 3,1507.4,1,1507.4,19.57,1.30,21.43,1.42,-1.23,-0.08,155.59,0.02
70,Exit short,2025-04-11 21:30,close all S,1557.85,1,1559.02,1.17,0.08,10.41,0.67,-13.97,-0.90,156.76,0.02
70,Entry short,2025-04-11 20:30,short lot 1,1559.02,1,1559.02,1.17,0.08,10.41,0.67,-13.97,-0.90,156.76,0.02
71,Exit short,2025-04-11 21:30,close all S,1557.85,1,1563.04,5.19,0.33,14.43,0.92,-0.77,-0.05,161.95,0.02
71,Entry short,2025-04-11 20:45,short lot 2,1563.04,1,1563.04,5.19,0.33,14.43,0.92,-0.77,-0.05,161.95,0.02
72,Exit short,2025-04-11 21:30,close all S,1557.85,1,1557.4,-0.45,-0.03,8.79,0.57,-1.9,-0.12,161.5,0.02
72,Entry short,2025-04-11 21:00,short lot 3,1557.4,1,1557.4,-0.45,-0.03,8.79,0.57,-1.9,-0.12,161.5,0.02
73,Exit long,2025-04-12 09:30,close all L,1557.1,1,1563.61,-6.51,-0.42,3.72,0.24,-8.7,-0.56,154.99,0.02
73,Entry long,2025-04-12 08:30,lot 1,1563.61,1,1563.61,-6.51,-0.42,3.72,0.24,-8.7,-0.56,154.99,0.02
74,Exit long,2025-04-12 09:30,close all L,1557.1,1,1565.2,-8.1,-0.52,1.28,0.08,-10.29,-0.66,146.9,0.01
74,Entry long,2025-04-12 08:45,lot 2,1565.2,1,1565.2,-8.1,-0.52,1.28,0.08,-10.29,-0.66,146.9,0.01
75,Exit long,2025-04-12 09:30,close all L,1557.1,1,1561.3,-4.2,-0.27,2.6,0.17,-6.39,-0.41,142.7,0.01
75,Entry long,2025-04-12 09:00,lot 3,1561.3,1,1561.3,-4.2,-0.27,2.6,0.17,-6.39,-0.41,142.7,0.01
76,Exit short,2025-04-12 21:30,close all S,1619.9,1,1596.42,-23.47,-1.47,3.87,0.24,-28.57,-1.79,119.23,0.01
76,Entry short,2025-04-12 20:30,short lot 1,1596.42,1,1596.42,-23.47,-1.47,3.87,0.24,-28.57,-1.79,119.23,0.01
77,Exit short,2025-04-12 21:30,close all S,1619.9,1,1602.47,-17.42,-1.09,4.2,0.26,-22.52,-1.41,101.81,0.01
77,Entry short,2025-04-12 20:45,short lot 2,1602.47,1,1602.47,-17.42,-1.09,4.2,0.26,-22.52,-1.41,101.81,0.01
78,Exit short,2025-04-12 21:30,close all S,1619.9,1,1606.38,-13.51,-0.84,1.41,0.09,-18.61,-1.16,88.29,0.01
78,Entry short,2025-04-12 21:00,short lot 3,1606.38,1,1606.38,-13.51,-0.84,1.41,0.09,-18.61,-1.16,88.29,0.01
79,Exit long,2025-04-13 09:30,close all L,1644.67,1,1638.73,5.94,0.36,8.54,0.52,-4.84,-0.30,94.23,0.01
79,Entry long,2025-04-13 08:30,lot 1,1638.73,1,1638.73,5.94,0.36,8.54,0.52,-4.84,-0.30,94.23,0.01
80,Exit long,2025-04-13 09:30,close all L,1644.67,1,1638.83,5.84,0.36,8.44,0.52,-0.93,-0.06,100.07,0.01
80,Entry long,2025-04-13 08:45,lot 2,1638.83,1,1638.83,5.84,0.36,8.44,0.52,-0.93,-0.06,100.07,0.01
81,Exit long,2025-04-13 09:30,close all L,1644.67,1,1641.29,3.38,0.21,5.98,0.36,-3.39,-0.21,103.45,0.01
81,Entry long,2025-04-13 09:00,lot 3,1641.29,1,1641.29,3.38,0.21,5.98,0.36,-3.39,-0.21,103.45,0.01
82,Exit short,2025-04-13 21:30,close all S,1592.92,1,1601.82,8.9,0.56,11.58,0.72,-5.46,-0.34,112.35,0.01
82,Entry short,2025-04-13 20:30,short lot 1,1601.82,1,1601.82,8.9,0.56,11.58,0.72,-5.46,-0.34,112.35,0.01
83,Exit short,2025-04-13 21:30,close all S,1592.92,1,1602.73,9.81,0.61,12.49,0.78,-4.55,-0.28,122.16,0.01
83,Entry short,2025-04-13 20:45,short lot 2,1602.73,1,1602.73,9.81,0.61,12.49,0.78,-4.55,-0.28,122.16,0.01
84,Exit short,2025-04-13 21:30,close all S,1592.92,1,1602.38,9.46,0.59,12.14,0.76,-4.9,-0.31,131.62,0.01
84,Entry short,2025-04-13 21:00,short lot 3,1602.38,1,1602.38,9.46,0.59,12.14,0.76,-4.9,-0.31,131.62,0.01
85,Exit long,2025-04-14 09:30,close all L,1618.72,1,1622.24,-3.52,-0.22,1.63,0.10,-15.46,-0.95,128.1,0.01
85,Entry long,2025-04-14 08:30,lot 1,1622.24,1,1622.24,-3.52,-0.22,1.63,0.10,-15.46,-0.95,128.1,0.01
86,Exit long,2025-04-14 09:30,close all L,1618.72,1,1618.93,-0.21,-0.01,0.99,0.06,-12.15,-0.75,127.89,0.01
86,Entry long,2025-04-14 08:45,lot 2,1618.93,1,1618.93,-0.21,-0.01,0.99,0.06,-12.15,-0.75,127.89,0.01
87,Exit long,2025-04-14 09:30,close all L,1618.72,1,1611.12,7.6,0.47,7.72,0.48,-2.93,-0.18,135.49,0.01
87,Entry long,2025-04-14 09:00,lot 3,1611.12,1,1611.12,7.6,0.47,7.72,0.48,-2.93,-0.18,135.49,0.01
88,Exit short,2025-04-14 21:30,close all S,1672.69,1,1672.42,-0.27,-0.02,2.92,0.17,-7.52,-0.45,135.22,0.01
88,Entry short,2025-04-14 20:30,short lot 1,1672.42,1,1672.42,-0.27,-0.02,2.92,0.17,-7.52,-0.45,135.22,0.01
89,Exit short,2025-04-14 21:30,close all S,1672.69,1,1671.77,-0.92,-0.06,2.27,0.14,-8.17,-0.49,134.3,0.01
89,Entry short,2025-04-14 20:45,short lot 2,1671.77,1,1671.77,-0.92,-0.06,2.27,0.14,-8.17,-0.49,134.3,0.01
90,Exit short,2025-04-14 21:30,close all S,1672.69,1,1677.14,4.45,0.27,7.64,0.46,-2.8,-0.17,138.75,0.01
90,Entry short,2025-04-14 21:00,short lot 3,1677.14,1,1677.14,4.45,0.27,7.64,0.46,-2.8,-0.17,138.75,0.01
91,Exit long,2025-04-15 09:30,close all L,1630.28,1,1625.85,4.43,0.27,7.84,0.48,-11.29,-0.69,143.18,0.01
91,Entry long,2025-04-15 08:30,lot 1,1625.85,1,1625.85,4.43,0.27,7.84,0.48,-11.29,-0.69,143.18,0.01
92,Exit long,2025-04-15 09:30,close all L,1630.28,1,1629.94,0.34,0.02,3.75,0.23,-15.38,-0.94,143.52,0.01
92,Entry long,2025-04-15 08:45,lot 2,1629.94,1,1629.94,0.34,0.02,3.75,0.23,-15.38,-0.94,143.52,0.01
93,Exit long,2025-04-15 09:30,close all L,1630.28,1,1630.4,-0.12,-0.01,0.68,0.04,-15.84,-0.97,143.4,0.01
93,Entry long,2025-04-15 09:00,lot 3,1630.4,1,1630.4,-0.12,-0.01,0.68,0.04,-15.84,-0.97,143.4,0.01
94,Exit short,2025-04-15 21:30,close all S,1639.49,1,1630.32,-9.17,-0.56,2.51,0.15,-14.6,-0.90,134.23,0.01
94,Entry short,2025-04-15 20:30,short lot 1,1630.32,1,1630.32,-9.17,-0.56,2.51,0.15,-14.6,-0.90,134.23,0.01
95,Exit short,2025-04-15 21:30,close all S,1639.49,1,1633.62,-5.87,-0.36,2.1,0.13,-11.3,-0.69,128.36,0.01
95,Entry short,2025-04-15 20:45,short lot 2,1633.62,1,1633.62,-5.87,-0.36,2.1,0.13,-11.3,-0.69,128.36,0.01
96,Exit short,2025-04-15 21:30,close all S,1639.49,1,1641.09,1.6,0.10,6.85,0.42,-3.83,-0.23,129.96,0.01
96,Entry short,2025-04-15 21:00,short lot 3,1641.09,1,1641.09,1.6,0.10,6.85,0.42,-3.83,-0.23,129.96,0.01
97,Exit long,2025-04-16 09:30,close all L,1594.74,1,1592.05,2.69,0.17,5.15,0.32,-14.22,-0.89,132.65,0.01
97,Entry long,2025-04-16 08:30,lot 1,1592.05,1,1592.05,2.69,0.17,5.15,0.32,-14.22,-0.89,132.65,0.01
98,Exit long,2025-04-16 09:30,close all L,1594.74,1,1585.73,9.01,0.57,11.47,0.72,-7.9,-0.50,141.66,0.01
98,Entry long,2025-04-16 08:45,lot 2,1585.73,1,1585.73,9.01,0.57,11.47,0.72,-7.9,-0.50,141.66,0.01
99,Exit long,2025-04-16 09:30,close all L,1594.74,1,1580,14.74,0.93,17.2,1.09,-2.17,-0.14,156.39,0.02
99,Entry long,2025-04-16 09:00,lot 3,1580,1,1580,14.74,0.93,17.2,1.09,-2.17,-0.14,156.39,0.02
