Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
29,Exit short,2025-04-06 23:15,tsi cross up,1764.57,1,1803.5,38.91,2.16,68.46,3.80,-9.1,-0.50,86.2,0.01
29,Entry short,2025-04-06 11:00,tsi cross dn,1803.5,1,1803.5,38.91,2.16,68.46,3.80,-9.1,-0.50,86.2,0.01
30,Exit long,2025-04-07 01:00,tsi cross dn,1730.24,1,1764.57,-34.32,-1.95,1.39,0.08,-54.55,-3.09,51.88,0.01
30,Entry long,2025-04-06 23:15,tsi cross up,1764.57,1,1764.57,-34.32,-1.95,1.39,0.08,-54.55,-3.09,51.88,0.01
31,Exit short,2025-04-07 06:00,tsi cross up,1586.89,1,1730.24,143.29,8.28,177.67,10.27,-3.01,-0.17,195.18,0.02
31,Entry short,2025-04-07 01:00,tsi cross dn,1730.24,1,1730.24,143.29,8.28,177.67,10.27,-3.01,-0.17,195.18,0.02
32,Exit long,2025-04-07 14:30,tsi cross dn,1507.51,1,1586.89,-79.32,-5.00,26.6,1.68,-82.83,-5.22,115.86,0.01
32,Entry long,2025-04-07 06:00,tsi cross up,1586.89,1,1586.89,-79.32,-5.00,26.6,1.68,-82.83,-5.22,115.86,0.01
33,Exit short,2025-04-07 16:45,tsi cross up,1504.84,1,1507.51,2.67,0.18,97.44,6.47,-3.33,-0.22,118.52,0.01
33,Entry short,2025-04-07 14:30,tsi cross dn,1507.51,1,1507.51,2.67,0.18,97.44,6.47,-3.33,-0.22,118.52,0.01
34,Exit long,2025-04-08 01:15,tsi cross dn,1549.41,1,1504.84,44.54,2.96,133.53,8.88,-31.16,-2.07,163.06,0.02
34,Entry long,2025-04-07 16:45,tsi cross up,1504.84,1,1504.84,44.54,2.96,133.53,8.88,-31.16,-2.07,163.06,0.02
35,Exit short,2025-04-08 01:30,tsi cross up,1558.14,1,1549.41,-8.72,-0.56,3.03,0.20,-10.24,-0.66,154.34,0.02
35,Entry short,2025-04-08 01:15,tsi cross dn,1549.41,1,1549.41,-8.72,-0.56,3.03,0.20,-10.24,-0.66,154.34,0.02
36,Exit long,2025-04-08 03:00,tsi cross dn,1548.53,1,1558.14,-9.6,-0.62,13.96,0.90,-12.28,-0.79,144.73,0.01
36,Entry long,2025-04-08 01:30,tsi cross up,1558.14,1,1558.14,-9.6,-0.62,13.96,0.90,-12.28,-0.79,144.73,0.01
37,Exit short,2025-04-08 04:45,tsi cross up,1576.8,1,1548.53,-28.25,-1.83,7.31,0.47,-30.98,-2.00,116.48,0.01
37,Entry short,2025-04-08 03:00,tsi cross dn,1548.53,1,1548.53,-28.25,-1.83,7.31,0.47,-30.98,-2.00,116.48,0.01
38,Exit long,2025-04-08 07:45,tsi cross dn,1556.3,1,1576.8,-20.49,-1.30,7.77,0.49,-22.54,-1.43,96,0.01
38,Entry long,2025-04-08 04:45,tsi cross up,1576.8,1,1576.8,-20.49,-1.30,7.77,0.49,-22.54,-1.43,96,0.01
39,Exit short,2025-04-08 10:00,tsi cross up,1590.55,1,1556.3,-34.23,-2.20,16.1,1.04,-37.09,-2.38,61.77,0.01
39,Entry short,2025-04-08 07:45,tsi cross dn,1556.3,1,1556.3,-34.23,-2.20,16.1,1.04,-37.09,-2.38,61.77,0.01
40,Exit long,2025-04-08 13:30,tsi cross dn,1582.8,1,1590.55,-7.75,-0.49,27.44,1.73,-11.88,-0.75,54.02,0.01
40,Entry long,2025-04-08 10:00,tsi cross up,1590.55,1,1590.55,-7.75,-0.49,27.44,1.73,-11.88,-0.75,54.02,0.01
41,Exit short,2025-04-08 19:45,tsi cross up,1581.33,1,1582.8,1.47,0.09,29.31,1.85,-8.88,-0.56,55.49,0.01
41,Entry short,2025-04-08 13:30,tsi cross dn,1582.8,1,1582.8,1.47,0.09,29.31,1.85,-8.88,-0.56,55.49,0.01
42,Exit long,2025-04-08 22:00,tsi cross dn,1567.67,1,1581.33,-13.65,-0.86,11.45,0.72,-33.23,-2.10,41.84,0.00
42,Entry long,2025-04-08 19:45,tsi cross up,1581.33,1,1581.33,-13.65,-0.86,11.45,0.72,-33.23,-2.10,41.84,0.00
43,Exit short,2025-04-08 22:15,tsi cross up,1574,1,1567.67,-6.33,-0.40,3.8,0.24,-15.06,-0.96,35.51,0.00
43,Entry short,2025-04-08 22:00,tsi cross dn,1567.67,1,1567.67,-6.33,-0.40,3.8,0.24,-15.06,-0.96,35.51,0.00
44,Exit long,2025-04-08 22:30,tsi cross dn,1556.71,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,18.23,0.00
44,Entry long,2025-04-08 22:15,tsi cross up,1574,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,18.23,0.00
45,Exit short,2025-04-09 04:15,tsi cross up,1467.67,1,1556.71,89,5.72,103.2,6.63,-5.07,-0.33,107.22,0.01
45,Entry short,2025-04-08 22:30,tsi cross dn,1556.71,1,1556.71,89,5.72,103.2,6.63,-5.07,-0.33,107.22,0.01
46,Exit long,2025-04-09 09:15,tsi cross dn,1424.31,1,1467.67,-43.32,-2.95,17.92,1.22,-45.68,-3.12,63.91,0.01
46,Entry long,2025-04-09 04:15,tsi cross up,1467.67,1,1467.67,-43.32,-2.95,17.92,1.22,-45.68,-3.12,63.91,0.01
47,Exit short,2025-04-09 10:30,tsi cross up,1434.39,1,1424.31,-10.07,-0.71,40.27,2.83,-29.35,-2.06,53.83,0.01
47,Entry short,2025-04-09 09:15,tsi cross dn,1424.31,1,1424.31,-10.07,-0.71,40.27,2.83,-29.35,-2.06,53.83,0.01
48,Exit long,2025-04-09 11:00,tsi cross dn,1418.48,1,1434.39,-15.9,-1.11,7.4,0.52,-20.21,-1.41,37.94,0.00
48,Entry long,2025-04-09 10:30,tsi cross up,1434.39,1,1434.39,-15.9,-1.11,7.4,0.52,-20.21,-1.41,37.94,0.00
49,Exit short,2025-04-09 12:15,tsi cross up,1431.28,1,1418.48,-12.79,-0.90,11.68,0.82,-19.08,-1.35,25.15,0.00
49,Entry short,2025-04-09 11:00,tsi cross dn,1418.48,1,1418.48,-12.79,-0.90,11.68,0.82,-19.08,-1.35,25.15,0.00
50,Exit long,2025-04-09 19:15,tsi cross dn,1460.32,1,1431.28,29.01,2.03,64.66,4.52,-8.5,-0.59,54.16,0.01
50,Entry long,2025-04-09 12:15,tsi cross up,1431.28,1,1431.28,29.01,2.03,64.66,4.52,-8.5,-0.59,54.16,0.01
51,Exit short,2025-04-09 22:00,tsi cross up,1486.69,1,1460.32,-26.35,-1.81,21.27,1.46,-38.34,-2.63,27.82,0.00
51,Entry short,2025-04-09 19:15,tsi cross dn,1460.32,1,1460.32,-26.35,-1.81,21.27,1.46,-38.34,-2.63,27.82,0.00
52,Exit long,2025-04-10 06:45,tsi cross dn,1671.76,1,1486.69,184.9,12.45,201.12,13.54,-18.2,-1.23,212.72,0.02
52,Entry long,2025-04-09 22:00,tsi cross up,1486.69,1,1486.69,184.9,12.45,201.12,13.54,-18.2,-1.23,212.72,0.02
53,Exit short,2025-04-10 18:30,tsi cross up,1596.29,1,1671.76,75.45,4.51,89.59,5.36,-2.24,-0.13,288.17,0.03
53,Entry short,2025-04-10 06:45,tsi cross dn,1671.76,1,1671.76,75.45,4.51,89.59,5.36,-2.24,-0.13,288.17,0.03
54,Exit long,2025-04-10 18:45,tsi cross dn,1590.36,1,1596.29,-5.93,-0.37,1.43,0.09,-7.28,-0.46,282.24,0.03
54,Entry long,2025-04-10 18:30,tsi cross up,1596.29,1,1596.29,-5.93,-0.37,1.43,0.09,-7.28,-0.46,282.24,0.03
55,Exit short,2025-04-10 20:00,tsi cross up,1593.91,1,1590.36,-3.55,-0.22,9.86,0.62,-5.76,-0.36,278.69,0.03
55,Entry short,2025-04-10 18:45,tsi cross dn,1590.36,1,1590.36,-3.55,-0.22,9.86,0.62,-5.76,-0.36,278.69,0.03
56,Exit long,2025-04-10 21:45,tsi cross dn,1564.21,1,1593.91,-29.69,-1.86,33.69,2.11,-38.9,-2.44,249,0.02
56,Entry long,2025-04-10 20:00,tsi cross up,1593.91,1,1593.91,-29.69,-1.86,33.69,2.11,-38.9,-2.44,249,0.02
57,Exit short,2025-04-11 02:15,tsi cross up,1507.99,1,1564.21,56.21,3.59,93.35,5.97,-19.83,-1.27,305.2,0.03
57,Entry short,2025-04-10 21:45,tsi cross dn,1564.21,1,1564.21,56.21,3.59,93.35,5.97,-19.83,-1.27,305.2,0.03
58,Exit long,2025-04-11 09:00,tsi cross dn,1507.4,1,1507.99,-0.59,-0.04,25,1.66,-4.36,-0.29,304.61,0.03
58,Entry long,2025-04-11 02:15,tsi cross up,1507.99,1,1507.99,-0.59,-0.04,25,1.66,-4.36,-0.29,304.61,0.03
59,Exit short,2025-04-11 09:15,tsi cross up,1520.76,1,1507.4,-13.35,-0.89,1.23,0.08,-13.39,-0.89,291.26,0.03
59,Entry short,2025-04-11 09:00,tsi cross dn,1507.4,1,1507.4,-13.35,-0.89,1.23,0.08,-13.39,-0.89,291.26,0.03
60,Exit long,2025-04-11 16:00,tsi cross dn,1551.99,1,1520.76,31.21,2.05,41.16,2.71,-0.01,0.00,322.47,0.03
60,Entry long,2025-04-11 09:15,tsi cross up,1520.76,1,1520.76,31.21,2.05,41.16,2.71,-0.01,0.00,322.47,0.03
61,Exit short,2025-04-11 16:15,tsi cross up,1557.13,1,1551.99,-5.14,-0.33,15.51,1.00,-20.32,-1.31,317.33,0.03
61,Entry short,2025-04-11 16:00,tsi cross dn,1551.99,1,1551.99,-5.14,-0.33,15.51,1.00,-20.32,-1.31,317.33,0.03
62,Exit long,2025-04-11 16:30,tsi cross dn,1552.91,1,1557.13,-4.22,-0.27,0.29,0.02,-9.02,-0.58,313.12,0.03
62,Entry long,2025-04-11 16:15,tsi cross up,1557.13,1,1557.13,-4.22,-0.27,0.29,0.02,-9.02,-0.58,313.12,0.03
63,Exit short,2025-04-11 18:00,tsi cross up,1563.18,1,1552.91,-10.26,-0.66,9.45,0.61,-16.98,-1.09,302.85,0.03
63,Entry short,2025-04-11 16:30,tsi cross dn,1552.91,1,1552.91,-10.26,-0.66,9.45,0.61,-16.98,-1.09,302.85,0.03
64,Exit long,2025-04-11 19:45,tsi cross dn,1562.53,1,1563.18,-0.65,-0.04,21.99,1.41,-10.31,-0.66,302.2,0.03
64,Entry long,2025-04-11 18:00,tsi cross up,1563.18,1,1563.18,-0.65,-0.04,21.99,1.41,-10.31,-0.66,302.2,0.03
65,Exit short,2025-04-12 00:45,tsi cross up,1571.33,1,1562.53,-8.79,-0.56,22.16,1.42,-18.24,-1.17,293.41,0.03
65,Entry short,2025-04-11 19:45,tsi cross dn,1562.53,1,1562.53,-8.79,-0.56,22.16,1.42,-18.24,-1.17,293.41,0.03
66,Exit long,2025-04-12 03:00,tsi cross dn,1561.42,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,283.5,0.03
66,Entry long,2025-04-12 00:45,tsi cross up,1571.33,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,283.5,0.03
67,Exit short,2025-04-12 05:15,tsi cross up,1578.28,1,1561.42,-16.85,-1.08,0.42,0.03,-18.57,-1.19,266.65,0.03
67,Entry short,2025-04-12 03:00,tsi cross dn,1561.42,1,1561.42,-16.85,-1.08,0.42,0.03,-18.57,-1.19,266.65,0.03
68,Exit long,2025-04-12 06:15,tsi cross dn,1569.81,1,1578.28,-8.46,-0.54,8.03,0.51,-13.66,-0.87,258.19,0.03
68,Entry long,2025-04-12 05:15,tsi cross up,1578.28,1,1578.28,-8.46,-0.54,8.03,0.51,-13.66,-0.87,258.19,0.03
69,Exit short,2025-04-12 12:30,tsi cross up,1558.05,1,1569.81,11.75,0.75,24.74,1.58,-2.67,-0.17,269.94,0.03
69,Entry short,2025-04-12 06:15,tsi cross dn,1569.81,1,1569.81,11.75,0.75,24.74,1.58,-2.67,-0.17,269.94,0.03
70,Exit long,2025-04-12 19:00,tsi cross dn,1591.21,1,1558.05,33.14,2.13,47.64,3.06,-3.33,-0.21,303.09,0.03
70,Entry long,2025-04-12 12:30,tsi cross up,1558.05,1,1558.05,33.14,2.13,47.64,3.06,-3.33,-0.21,303.09,0.03
71,Exit short,2025-04-12 21:00,tsi cross up,1606.38,1,1591.21,-15.16,-0.95,1.42,0.09,-24.78,-1.56,287.93,0.03
71,Entry short,2025-04-12 19:00,tsi cross dn,1591.21,1,1591.21,-15.16,-0.95,1.42,0.09,-24.78,-1.56,287.93,0.03
72,Exit long,2025-04-13 00:45,tsi cross dn,1645.39,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,326.92,0.03
72,Entry long,2025-04-12 21:00,tsi cross up,1606.38,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,326.92,0.03
73,Exit short,2025-04-13 14:45,tsi cross up,1617.58,1,1645.39,27.81,1.69,49.17,2.99,-14.28,-0.87,354.72,0.04
73,Entry short,2025-04-13 00:45,tsi cross dn,1645.39,1,1645.39,27.81,1.69,49.17,2.99,-14.28,-0.87,354.72,0.04
74,Exit long,2025-04-13 19:30,tsi cross dn,1602.59,1,1617.58,-14.99,-0.93,9.87,0.61,-26.87,-1.66,339.74,0.03
74,Entry long,2025-04-13 14:45,tsi cross up,1617.58,1,1617.58,-14.99,-0.93,9.87,0.61,-26.87,-1.66,339.74,0.03
75,Exit short,2025-04-14 00:15,tsi cross up,1591.75,1,1602.59,10.84,0.68,37.48,2.34,-5.91,-0.37,350.57,0.04
75,Entry short,2025-04-13 19:30,tsi cross dn,1602.59,1,1602.59,10.84,0.68,37.48,2.34,-5.91,-0.37,350.57,0.04
76,Exit long,2025-04-14 04:00,tsi cross dn,1589.42,1,1591.75,-2.33,-0.15,56.97,3.58,-32.35,-2.03,348.24,0.03
76,Entry long,2025-04-14 00:15,tsi cross up,1591.75,1,1591.75,-2.33,-0.15,56.97,3.58,-32.35,-2.03,348.24,0.03
77,Exit short,2025-04-14 08:15,tsi cross up,1607.38,1,1589.42,-17.95,-1.13,18.39,1.16,-26.87,-1.69,330.29,0.03
77,Entry short,2025-04-14 04:00,tsi cross dn,1589.42,1,1589.42,-17.95,-1.13,18.39,1.16,-26.87,-1.69,330.29,0.03
78,Exit long,2025-04-14 14:00,tsi cross dn,1623.77,1,1607.38,16.39,1.02,52.41,3.26,-2.51,-0.16,346.68,0.03
78,Entry long,2025-04-14 08:15,tsi cross up,1607.38,1,1607.38,16.39,1.02,52.41,3.26,-2.51,-0.16,346.68,0.03
79,Exit short,2025-04-14 16:45,tsi cross up,1638.64,1,1623.77,-14.87,-0.92,12.26,0.76,-18.03,-1.11,331.81,0.03
79,Entry short,2025-04-14 14:00,tsi cross dn,1623.77,1,1623.77,-14.87,-0.92,12.26,0.76,-18.03,-1.11,331.81,0.03
80,Exit long,2025-04-14 21:45,tsi cross dn,1657.08,1,1638.64,18.43,1.13,52.91,3.23,-8.04,-0.49,350.24,0.04
80,Entry long,2025-04-14 16:45,tsi cross up,1638.64,1,1638.64,18.43,1.13,52.91,3.23,-8.04,-0.49,350.24,0.04
81,Exit short,2025-04-15 08:30,tsi cross up,1625.85,1,1657.08,31.23,1.88,54.06,3.26,-32.18,-1.94,381.47,0.04
81,Entry short,2025-04-14 21:45,tsi cross dn,1657.08,1,1657.08,31.23,1.88,54.06,3.26,-32.18,-1.94,381.47,0.04
82,Exit long,2025-04-15 18:30,tsi cross dn,1634.6,1,1625.85,8.75,0.54,25.94,1.60,-11.29,-0.69,390.22,0.04
82,Entry long,2025-04-15 08:30,tsi cross up,1625.85,1,1625.85,8.75,0.54,25.94,1.60,-11.29,-0.69,390.22,0.04
83,Exit short,2025-04-15 21:15,tsi cross up,1641.43,1,1634.6,-6.83,-0.42,13.28,0.81,-10.32,-0.63,383.39,0.04
83,Entry short,2025-04-15 18:30,tsi cross dn,1634.6,1,1634.6,-6.83,-0.42,13.28,0.81,-10.32,-0.63,383.39,0.04
84,Exit long,2025-04-15 22:15,tsi cross dn,1629.42,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,371.38,0.04
84,Entry long,2025-04-15 21:15,tsi cross up,1641.43,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,371.38,0.04
85,Exit short,2025-04-16 09:30,tsi cross up,1594.74,1,1629.42,34.68,2.13,54.38,3.34,-3.04,-0.19,406.06,0.04
85,Entry short,2025-04-15 22:15,tsi cross dn,1629.42,1,1629.42,34.68,2.13,54.38,3.34,-3.04,-0.19,406.06,0.04
86,Exit long,2025-04-16 12:45,tsi cross dn,1579.22,1,1594.74,-15.52,-0.97,9.07,0.57,-18.73,-1.17,390.54,0.04
86,Entry long,2025-04-16 09:30,tsi cross up,1594.74,1,1594.74,-15.52,-0.97,9.07,0.57,-18.73,-1.17,390.54,0.04
87,Exit short,2025-04-16 16:45,tsi cross up,1579.39,1,1579.22,-0.17,-0.01,29.22,1.85,-12.78,-0.81,390.37,0.04
87,Entry short,2025-04-16 12:45,tsi cross dn,1579.22,1,1579.22,-0.17,-0.01,29.22,1.85,-12.78,-0.81,390.37,0.04
88,Exit long,2025-04-16 22:00,tsi cross dn,1566.62,1,1579.39,-12.77,-0.81,8.38,0.53,-14.37,-0.91,377.6,0.04
88,Entry long,2025-04-16 16:45,tsi cross up,1579.39,1,1579.39,-12.77,-0.81,8.38,0.53,-14.37,-0.91,377.6,0.04
89,Exit short,2025-04-16 22:30,tsi cross up,1583.69,1,1566.62,-17.07,-1.09,0.46,0.03,-18.7,-1.19,360.53,0.04
89,Entry short,2025-04-16 22:00,tsi cross dn,1566.62,1,1566.62,-17.07,-1.09,0.46,0.03,-18.7,-1.19,360.53,0.04
90,Exit long,2025-04-17 02:00,tsi cross dn,1545.03,1,1583.69,-38.66,-2.44,31.26,1.97,-46.13,-2.91,321.88,0.03
90,Entry long,2025-04-16 22:30,tsi cross up,1583.69,1,1583.69,-38.66,-2.44,31.26,1.97,-46.13,-2.91,321.88,0.03
91,Exit short,2025-04-17 04:30,tsi cross up,1588.3,1,1545.03,-43.27,-2.80,2.6,0.17,-49.91,-3.23,278.61,0.03
91,Entry short,2025-04-17 02:00,tsi cross dn,1545.03,1,1545.03,-43.27,-2.80,2.6,0.17,-49.91,-3.23,278.61,0.03
92,Exit long,2025-04-17 07:45,tsi cross dn,1576.42,1,1588.3,-11.88,-0.75,9.71,0.61,-19.06,-1.20,266.73,0.03
92,Entry long,2025-04-17 04:30,tsi cross up,1588.3,1,1588.3,-11.88,-0.75,9.71,0.61,-19.06,-1.20,266.73,0.03
93,Exit short,2025-04-17 09:15,tsi cross up,1586.73,1,1576.42,-10.31,-0.65,2.42,0.15,-12.64,-0.80,256.42,0.03
93,Entry short,2025-04-17 07:45,tsi cross dn,1576.42,1,1576.42,-10.31,-0.65,2.42,0.15,-12.64,-0.80,256.42,0.03
94,Exit long,2025-04-17 11:45,tsi cross dn,1580.75,1,1586.73,-5.98,-0.38,8.17,0.51,-10.22,-0.64,250.44,0.03
94,Entry long,2025-04-17 09:15,tsi cross up,1586.73,1,1586.73,-5.98,-0.38,8.17,0.51,-10.22,-0.64,250.44,0.03
95,Exit short,2025-04-17 13:00,tsi cross up,1590.48,1,1580.75,-9.73,-0.62,1.35,0.09,-11.25,-0.71,240.71,0.02
