Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Exit long,2025-04-19 04:15,session end,1591.63,1,1592.45,-0.82,-0.05,2.97,0.19,-14.89,-0.94,155.26,0.02
18,Entry long,2025-04-18 21:00,vcp confluence long,1592.45,1,1592.45,-0.82,-0.05,2.97,0.19,-14.89,-0.94,155.26,0.02
19,Exit long,2025-04-20 04:15,session end,1612,1,1606.6,5.4,0.34,25.69,1.60,-8.84,-0.55,160.66,0.02
19,Entry long,2025-04-20 00:00,vcp confluence long,1606.6,1,1606.6,5.4,0.34,25.69,1.60,-8.84,-0.55,160.66,0.02
20,Exit short,2025-04-21 04:15,session end,1591.76,1,1575.99,-15.77,-1.00,5.8,0.37,-17.08,-1.08,144.89,0.01
20,Entry short,2025-04-20 20:15,vcp confluence short,1575.99,1,1575.99,-15.77,-1.00,5.8,0.37,-17.08,-1.08,144.89,0.01
21,Exit short,2025-04-22 04:15,session end,1574.09,1,1630.19,56.1,3.44,69.57,4.27,-11.2,-0.69,200.99,0.02
21,Entry short,2025-04-21 20:15,vcp confluence short,1630.19,1,1630.19,56.1,3.44,69.57,4.27,-11.2,-0.69,200.99,0.02
22,Exit long,2025-04-23 04:15,session end,1694.08,1,1639.13,54.95,3.35,86.8,5.30,-13.13,-0.80,255.94,0.03
22,Entry long,2025-04-22 21:15,vcp confluence long,1639.13,1,1639.13,54.95,3.35,86.8,5.30,-13.13,-0.80,255.94,0.03
23,Exit long,2025-04-24 04:15,session end,1787.99,1,1817.08,-29.1,-1.60,19.91,1.10,-56.1,-3.09,226.84,0.02
23,Entry long,2025-04-23 20:15,vcp confluence long,1817.08,1,1817.08,-29.1,-1.60,19.91,1.10,-56.1,-3.09,226.84,0.02
24,Exit long,2025-04-26 04:15,session end,1799.69,1,1805.69,-6,-0.33,4.12,0.23,-24.38,-1.35,220.84,0.02
24,Entry long,2025-04-26 00:00,vcp confluence long,1805.69,1,1805.69,-6,-0.33,4.12,0.23,-24.38,-1.35,220.84,0.02
25,Exit short,2025-04-29 04:15,session end,1786.93,1,1781,-5.93,-0.33,38.86,2.18,-24.01,-1.35,214.91,0.02
25,Entry short,2025-04-28 23:00,vcp confluence short,1781,1,1781,-5.93,-0.33,38.86,2.18,-24.01,-1.35,214.91,0.02
26,Exit short,2025-04-30 04:15,session end,1813.79,1,1812.82,-0.97,-0.05,6.82,0.38,-18.67,-1.03,213.93,0.02
26,Entry short,2025-04-29 21:30,vcp confluence short,1812.82,1,1812.82,-0.97,-0.05,6.82,0.38,-18.67,-1.03,213.93,0.02
27,Exit short,2025-05-01 04:15,session end,1806.31,1,1760.8,-45.52,-2.58,30.21,1.72,-48.4,-2.75,168.41,0.02
27,Entry short,2025-04-30 21:15,vcp confluence short,1760.8,1,1760.8,-45.52,-2.58,30.21,1.72,-48.4,-2.75,168.41,0.02
28,Exit long,2025-05-02 04:15,session end,1846.41,1,1862.46,-16.05,-0.86,6.94,0.37,-25.12,-1.35,152.36,0.02
28,Entry long,2025-05-01 23:30,vcp confluence long,1862.46,1,1862.46,-16.05,-0.86,6.94,0.37,-25.12,-1.35,152.36,0.02
29,Exit long,2025-05-03 04:15,session end,1842.77,1,1830.18,12.59,0.69,40.89,2.23,-8.05,-0.44,164.96,0.02
29,Entry long,2025-05-02 20:15,vcp confluence long,1830.18,1,1830.18,12.59,0.69,40.89,2.23,-8.05,-0.44,164.96,0.02
30,Exit short,2025-05-04 04:15,session end,1834.61,1,1823.02,-11.59,-0.64,1.33,0.07,-15.69,-0.86,153.36,0.02
30,Entry short,2025-05-04 02:00,vcp confluence short,1823.02,1,1823.02,-11.59,-0.64,1.33,0.07,-15.69,-0.86,153.36,0.02
31,Exit short,2025-05-07 04:15,session end,1785.45,1,1774.41,-11.04,-0.62,24.41,1.38,-24,-1.35,142.32,0.01
31,Entry short,2025-05-06 20:45,vcp confluence short,1774.41,1,1774.41,-11.04,-0.62,24.41,1.38,-24,-1.35,142.32,0.01
32,Exit short,2025-05-08 04:15,session end,1798.83,1,1828.75,29.92,1.64,42.75,2.34,-5.68,-0.31,172.24,0.02
32,Entry short,2025-05-07 20:30,vcp confluence short,1828.75,1,1828.75,29.92,1.64,42.75,2.34,-5.68,-0.31,172.24,0.02
33,Exit long,2025-05-09 04:15,session end,2114.04,1,1988.51,125.55,6.31,151.72,7.63,-1.77,-0.09,297.79,0.03
33,Entry long,2025-05-08 23:00,vcp confluence long,1988.51,1,1988.51,125.55,6.31,151.72,7.63,-1.77,-0.09,297.79,0.03
34,Exit short,2025-05-13 04:15,session end,2457.06,1,2492.37,35.32,1.42,85.84,3.44,-19.57,-0.79,333.11,0.03
34,Entry short,2025-05-12 23:45,vcp confluence short,2492.37,1,2492.37,35.32,1.42,85.84,3.44,-19.57,-0.79,333.11,0.03
35,Exit long,2025-05-14 04:15,session end,2667.53,1,2499.65,167.87,6.72,238.96,9.56,-9.52,-0.38,500.98,0.05
35,Entry long,2025-05-13 20:15,vcp confluence long,2499.65,1,2499.65,167.87,6.72,238.96,9.56,-9.52,-0.38,500.98,0.05
36,Exit short,2025-05-15 04:15,session end,2602.42,1,2567.82,-34.6,-1.35,22.82,0.89,-49,-1.91,466.38,0.05
36,Entry short,2025-05-14 22:30,vcp confluence short,2567.82,1,2567.82,-34.6,-1.35,22.82,0.89,-49,-1.91,466.38,0.05
37,Exit short,2025-05-16 04:15,session end,2520.31,1,2514.79,-5.52,-0.22,39.19,1.56,-88.74,-3.53,460.86,0.05
37,Entry short,2025-05-15 22:30,vcp confluence short,2514.79,1,2514.79,-5.52,-0.22,39.19,1.56,-88.74,-3.53,460.86,0.05
38,Exit long,2025-05-19 02:15,flip flat,2472.68,1,2549.56,-76.9,-3.02,37.97,1.49,-96.79,-3.80,383.95,0.04
38,Entry long,2025-05-18 22:45,vcp confluence long,2549.56,1,2549.56,-76.9,-3.02,37.97,1.49,-96.79,-3.80,383.95,0.04
39,Exit short,2025-05-19 04:15,session end,2367.12,1,2472.68,105.59,4.27,160.11,6.47,-4.07,-0.16,489.54,0.05
39,Entry short,2025-05-19 02:15,vcp confluence short,2472.68,1,2472.68,105.59,4.27,160.11,6.47,-4.07,-0.16,489.54,0.05
40,Exit long,2025-05-20 04:15,session end,2507.18,1,2517.9,-10.72,-0.43,17.99,0.71,-43.34,-1.72,478.82,0.05
40,Entry long,2025-05-20 01:15,vcp confluence long,2517.9,1,2517.9,-10.72,-0.43,17.99,0.71,-43.34,-1.72,478.82,0.05
41,Exit short,2025-05-21 01:30,flip flat,2493.04,1,2486.45,-6.59,-0.27,23.46,0.94,-10.62,-0.43,472.23,0.05
41,Entry short,2025-05-20 20:45,vcp confluence short,2486.45,1,2486.45,-6.59,-0.27,23.46,0.94,-10.62,-0.43,472.23,0.05
42,Exit long,2025-05-21 04:15,session end,2498.67,1,2493.04,5.63,0.23,18.01,0.72,-54.66,-2.19,477.86,0.05
42,Entry long,2025-05-21 01:30,vcp confluence long,2493.04,1,2493.04,5.63,0.23,18.01,0.72,-54.66,-2.19,477.86,0.05
43,Exit short,2025-05-22 04:15,session end,2499.61,1,2473.55,-26.07,-1.05,12.12,0.49,-43.05,-1.74,451.79,0.05
43,Entry short,2025-05-22 03:00,vcp confluence short,2473.55,1,2473.55,-26.07,-1.05,12.12,0.49,-43.05,-1.74,451.79,0.05
44,Exit short,2025-05-24 04:15,session end,2551.03,1,2542.78,-8.25,-0.32,45.79,1.80,-48.42,-1.90,443.54,0.04
44,Entry short,2025-05-23 20:15,vcp confluence short,2542.78,1,2542.78,-8.25,-0.32,45.79,1.80,-48.42,-1.90,443.54,0.04
45,Exit long,2025-05-26 04:15,session end,2517.12,1,2513.42,3.7,0.15,23.59,0.94,-35.43,-1.41,447.24,0.04
45,Entry long,2025-05-25 20:45,vcp confluence long,2513.42,1,2513.42,3.7,0.15,23.59,0.94,-35.43,-1.41,447.24,0.04
46,Exit long,2025-05-28 04:15,session end,2688.65,1,2666.49,22.17,0.83,45.33,1.70,-34.08,-1.28,469.41,0.05
46,Entry long,2025-05-27 21:30,vcp confluence long,2666.49,1,2666.49,22.17,0.83,45.33,1.70,-34.08,-1.28,469.41,0.05
47,Exit long,2025-05-29 04:15,session end,2619.03,1,2673.01,-54.01,-2.02,16.13,0.60,-61.04,-2.28,415.4,0.04
47,Entry long,2025-05-28 20:45,vcp confluence long,2673.01,1,2673.01,-54.01,-2.02,16.13,0.60,-61.04,-2.28,415.4,0.04
48,Exit short,2025-05-30 04:15,session end,2650.66,1,2659.25,8.59,0.32,39,1.47,-15.42,-0.58,423.99,0.04
48,Entry short,2025-05-29 22:00,vcp confluence short,2659.25,1,2659.25,8.59,0.32,39,1.47,-15.42,-0.58,423.99,0.04
49,Exit short,2025-05-31 04:15,session end,2568.15,1,2551.22,-16.93,-0.66,14.25,0.56,-33.28,-1.30,407.06,0.04
49,Entry short,2025-05-31 00:45,vcp confluence short,2551.22,1,2551.22,-16.93,-0.66,14.25,0.56,-33.28,-1.30,407.06,0.04
50,Exit long,2025-06-02 04:15,session end,2521.33,1,2510.84,10.5,0.42,36.18,1.44,-19.29,-0.77,417.56,0.04
50,Entry long,2025-06-01 22:30,vcp confluence long,2510.84,1,2510.84,10.5,0.42,36.18,1.44,-19.29,-0.77,417.56,0.04
51,Exit long,2025-06-03 04:15,session end,2544.88,1,2524,20.89,0.83,41.42,1.64,-8.23,-0.33,438.45,0.04
51,Entry long,2025-06-02 22:45,vcp confluence long,2524,1,2524,20.89,0.83,41.42,1.64,-8.23,-0.33,438.45,0.04
52,Exit long,2025-06-06 03:30,flip flat,2539,1,2618.37,-79.42,-3.03,21.64,0.83,-112.43,-4.29,359.03,0.04
52,Entry long,2025-06-05 20:15,vcp confluence long,2618.37,1,2618.37,-79.42,-3.03,21.64,0.83,-112.43,-4.29,359.03,0.04
53,Exit short,2025-06-06 04:15,session end,2505.57,1,2539,33.45,1.32,50.57,1.99,-10.91,-0.43,392.48,0.04
53,Entry short,2025-06-06 03:30,vcp confluence short,2539,1,2539,33.45,1.32,50.57,1.99,-10.91,-0.43,392.48,0.04
54,Exit long,2025-06-07 04:15,session end,2492.11,1,2508.42,-16.32,-0.65,21.26,0.85,-27.76,-1.11,376.16,0.04
54,Entry long,2025-06-06 22:15,vcp confluence long,2508.42,1,2508.42,-16.32,-0.65,21.26,0.85,-27.76,-1.11,376.16,0.04
55,Exit long,2025-06-09 04:15,session end,2535.19,1,2530.67,4.52,0.18,9.01,0.36,-4.92,-0.19,380.69,0.04
55,Entry long,2025-06-09 02:15,vcp confluence long,2530.67,1,2530.67,4.52,0.18,9.01,0.36,-4.92,-0.19,380.69,0.04
56,Exit long,2025-06-10 04:15,session end,2575.44,1,2569.85,5.59,0.22,19.49,0.76,-2.96,-0.12,386.28,0.04
56,Entry long,2025-06-10 01:45,vcp confluence long,2569.85,1,2569.85,5.59,0.22,19.49,0.76,-2.96,-0.12,386.28,0.04
57,Exit long,2025-06-10 23:45,flip flat,2716.48,1,2753.7,-37.24,-1.35,24.81,0.90,-65.2,-2.37,349.04,0.03
57,Entry long,2025-06-10 20:15,vcp confluence long,2753.7,1,2753.7,-37.24,-1.35,24.81,0.90,-65.2,-2.37,349.04,0.03
58,Exit short,2025-06-11 04:15,session end,2758.79,1,2716.48,-42.33,-1.56,2.07,0.08,-90.56,-3.33,306.72,0.03
58,Entry short,2025-06-10 23:45,vcp confluence short,2716.48,1,2716.48,-42.33,-1.56,2.07,0.08,-90.56,-3.33,306.72,0.03
59,Exit long,2025-06-12 04:15,session end,2806.49,1,2846.64,-40.16,-1.41,32.37,1.14,-59.87,-2.10,266.56,0.03
59,Entry long,2025-06-11 22:45,vcp confluence long,2846.64,1,2846.64,-40.16,-1.41,32.37,1.14,-59.87,-2.10,266.56,0.03
60,Exit long,2025-06-16 03:45,flip flat,2532.76,1,2547.71,-14.96,-0.59,12.06,0.47,-19.18,-0.75,251.6,0.03
60,Entry long,2025-06-15 23:00,vcp confluence long,2547.71,1,2547.71,-14.96,-0.59,12.06,0.47,-19.18,-0.75,251.6,0.03
61,Exit short,2025-06-16 04:15,session end,2522.52,1,2532.76,10.24,0.40,12.57,0.50,-4.49,-0.18,261.84,0.03
61,Entry short,2025-06-16 03:45,vcp confluence short,2532.76,1,2532.76,10.24,0.40,12.57,0.50,-4.49,-0.18,261.84,0.03
62,Exit short,2025-06-18 04:15,session end,2523.6,1,2548.56,24.97,0.98,96.64,3.79,-18.84,-0.74,286.82,0.03
62,Entry short,2025-06-17 20:30,vcp confluence short,2548.56,1,2548.56,24.97,0.98,96.64,3.79,-18.84,-0.74,286.82,0.03
63,Exit short,2025-06-19 04:15,session end,2493.26,1,2469.72,-23.54,-0.95,4.72,0.19,-68.28,-2.76,263.27,0.03
63,Entry short,2025-06-18 21:30,vcp confluence short,2469.72,1,2469.72,-23.54,-0.95,4.72,0.19,-68.28,-2.76,263.27,0.03
64,Exit short,2025-06-20 04:15,session end,2511.28,1,2491.88,-19.4,-0.78,8.3,0.33,-31.61,-1.27,243.87,0.02
64,Entry short,2025-06-20 00:00,vcp confluence short,2491.88,1,2491.88,-19.4,-0.78,8.3,0.33,-31.61,-1.27,243.87,0.02
65,Exit short,2025-06-21 04:15,session end,2427.41,1,2508.45,81.05,3.23,144.59,5.76,-2.31,-0.09,324.92,0.03
65,Entry short,2025-06-20 22:45,vcp confluence short,2508.45,1,2508.45,81.05,3.23,144.59,5.76,-2.31,-0.09,324.92,0.03
66,Exit short,2025-06-22 04:15,session end,2391.79,1,2390.61,-1.18,-0.05,12.61,0.53,-8.73,-0.37,323.74,0.03
66,Entry short,2025-06-22 03:15,vcp confluence short,2390.61,1,2390.61,-1.18,-0.05,12.61,0.53,-8.73,-0.37,323.74,0.03
67,Exit short,2025-06-23 04:15,session end,2137.09,1,2189.86,52.78,2.41,71.88,3.28,-29.26,-1.34,376.53,0.04
67,Entry short,2025-06-22 22:15,vcp confluence short,2189.86,1,2189.86,52.78,2.41,71.88,3.28,-29.26,-1.34,376.53,0.04
68,Exit long,2025-06-24 00:30,flip flat,2209.72,1,2279.33,-69.63,-3.05,9.17,0.40,-73.44,-3.22,306.9,0.03
68,Entry long,2025-06-23 22:30,vcp confluence long,2279.33,1,2279.33,-69.63,-3.05,9.17,0.40,-73.44,-3.22,306.9,0.03
69,Exit short,2025-06-24 04:15,session end,2333.91,1,2209.72,-124.22,-5.62,22.72,1.03,-128.31,-5.81,182.67,0.02
69,Entry short,2025-06-24 00:30,vcp confluence short,2209.72,1,2209.72,-124.22,-5.62,22.72,1.03,-128.31,-5.81,182.67,0.02
70,Exit long,2025-06-25 04:15,session end,2431.4,1,2477.87,-46.5,-1.88,2.4,0.10,-61.92,-2.50,136.17,0.01
70,Entry long,2025-06-25 01:00,vcp confluence long,2477.87,1,2477.87,-46.5,-1.88,2.4,0.10,-61.92,-2.50,136.17,0.01
71,Exit short,2025-06-27 04:15,session end,2437.96,1,2443.79,5.83,0.24,35.8,1.46,-15.15,-0.62,142,0.01
71,Entry short,2025-06-26 20:15,vcp confluence short,2443.79,1,2443.79,5.83,0.24,35.8,1.46,-15.15,-0.62,142,0.01
72,Exit long,2025-06-30 23:00,flip flat,2437.72,1,2471.75,-34.04,-1.38,1.73,0.07,-39.89,-1.61,107.97,0.01
72,Entry long,2025-06-30 21:30,vcp confluence long,2471.75,1,2471.75,-34.04,-1.38,1.73,0.07,-39.89,-1.61,107.97,0.01
73,Exit short,2025-07-01 03:15,flip flat,2494.81,1,2437.72,-57.1,-2.34,3.45,0.14,-60.96,-2.50,50.86,0.01
73,Entry short,2025-06-30 23:00,vcp confluence short,2437.72,1,2437.72,-57.1,-2.34,3.45,0.14,-60.96,-2.50,50.86,0.01
74,Exit long,2025-07-01 04:15,session end,2509.99,1,2494.81,15.18,0.61,22.68,0.91,-0.81,-0.03,66.05,0.01
74,Entry long,2025-07-01 03:15,vcp confluence long,2494.81,1,2494.81,15.18,0.61,22.68,0.91,-0.81,-0.03,66.05,0.01
75,Exit short,2025-07-02 04:15,session end,2398.86,1,2440.44,41.59,1.70,47.35,1.94,-14.86,-0.61,107.64,0.01
75,Entry short,2025-07-01 20:30,vcp confluence short,2440.44,1,2440.44,41.59,1.70,47.35,1.94,-14.86,-0.61,107.64,0.01
76,Exit long,2025-07-03 04:15,session end,2594.84,1,2490.66,104.2,4.18,116.72,4.69,-5.57,-0.22,211.83,0.02
76,Entry long,2025-07-02 23:15,vcp confluence long,2490.66,1,2490.66,104.2,4.18,116.72,4.69,-5.57,-0.22,211.83,0.02
77,Exit short,2025-07-05 04:15,session end,2489.17,1,2516.16,27,1.07,43.1,1.71,-5.7,-0.23,238.83,0.02
77,Entry short,2025-07-04 22:30,vcp confluence short,2516.16,1,2516.16,27,1.07,43.1,1.71,-5.7,-0.23,238.83,0.02
78,Exit short,2025-07-06 04:15,session end,2500.83,1,2488.07,-12.76,-0.51,1.11,0.04,-19.68,-0.79,226.07,0.02
78,Entry short,2025-07-06 03:15,vcp confluence short,2488.07,1,2488.07,-12.76,-0.51,1.11,0.04,-19.68,-0.79,226.07,0.02
79,Exit long,2025-07-07 02:30,flip flat,2535.38,1,2553.55,-18.17,-0.71,13.23,0.52,-19.57,-0.77,207.9,0.02
79,Entry long,2025-07-06 22:15,vcp confluence long,2553.55,1,2553.55,-18.17,-0.71,13.23,0.52,-19.57,-0.77,207.9,0.02
80,Exit short,2025-07-07 04:15,session end,2546.29,1,2535.38,-10.91,-0.43,12.69,0.50,-12.44,-0.49,196.98,0.02
80,Entry short,2025-07-07 02:30,vcp confluence short,2535.38,1,2535.38,-10.91,-0.43,12.69,0.50,-12.44,-0.49,196.98,0.02
81,Exit short,2025-07-08 03:30,flip flat,2549.57,1,2541.8,-7.77,-0.31,36.43,1.43,-15.2,-0.60,189.21,0.02
81,Entry short,2025-07-07 22:15,vcp confluence short,2541.8,1,2541.8,-7.77,-0.31,36.43,1.43,-15.2,-0.60,189.21,0.02
82,Exit long,2025-07-08 04:15,session end,2537.08,1,2549.57,-12.49,-0.49,4.57,0.18,-17.01,-0.67,176.72,0.02
82,Entry long,2025-07-08 03:30,vcp confluence long,2549.57,1,2549.57,-12.49,-0.49,4.57,0.18,-17.01,-0.67,176.72,0.02
83,Exit long,2025-07-09 04:15,session end,2603.99,1,2578.21,25.78,1.00,49.62,1.92,-21.85,-0.85,202.5,0.02
83,Entry long,2025-07-08 20:15,vcp confluence long,2578.21,1,2578.21,25.78,1.00,49.62,1.92,-21.85,-0.85,202.5,0.02
84,Exit long,2025-07-10 04:15,session end,2748.75,1,2653.6,95.17,3.59,142.16,5.36,-25.61,-0.96,297.67,0.03
84,Entry long,2025-07-09 22:00,vcp confluence long,2653.6,1,2653.6,95.17,3.59,142.16,5.36,-25.61,-0.96,297.67,0.03
85,Exit long,2025-07-11 04:15,session end,2817.02,1,2799.99,17.04,0.61,23.44,0.84,-4.99,-0.18,314.71,0.03
85,Entry long,2025-07-11 02:45,vcp confluence long,2799.99,1,2799.99,17.04,0.61,23.44,0.84,-4.99,-0.18,314.71,0.03
86,Exit short,2025-07-13 04:15,session end,2933.27,1,2926.43,-6.84,-0.23,23.64,0.81,-22.46,-0.77,307.86,0.03
86,Entry short,2025-07-12 21:30,vcp confluence short,2926.43,1,2926.43,-6.84,-0.23,23.64,0.81,-22.46,-0.77,307.86,0.03
87,Exit long,2025-07-14 04:15,session end,2984.12,1,2973.46,10.66,0.36,46.08,1.55,-12.88,-0.43,318.53,0.03
87,Entry long,2025-07-13 21:15,vcp confluence long,2973.46,1,2973.46,10.66,0.36,46.08,1.55,-12.88,-0.43,318.53,0.03
88,Exit short,2025-07-15 04:15,session end,2989.57,1,2988.48,-1.09,-0.04,4.48,0.15,-13.53,-0.45,317.44,0.03
88,Entry short,2025-07-15 03:00,vcp confluence short,2988.48,1,2988.48,-1.09,-0.04,4.48,0.15,-13.53,-0.45,317.44,0.03
89,Exit long,2025-07-16 04:15,session end,3046.89,1,3050.53,-3.64,-0.12,47.48,1.56,-84.77,-2.78,313.8,0.03
89,Entry long,2025-07-15 22:00,vcp confluence long,3050.53,1,3050.53,-3.64,-0.12,47.48,1.56,-84.77,-2.78,313.8,0.03
90,Exit long,2025-07-17 04:15,session end,3390.3,1,3250.71,139.59,4.29,158.29,4.87,-44.76,-1.38,453.39,0.05
90,Entry long,2025-07-16 23:00,vcp confluence long,3250.71,1,3250.71,139.59,4.29,158.29,4.87,-44.76,-1.38,453.39,0.05
91,Exit long,2025-07-18 04:15,session end,3391.8,1,3441.21,-49.43,-1.44,12.8,0.37,-67.85,-1.97,403.95,0.04
91,Entry long,2025-07-18 03:15,vcp confluence long,3441.21,1,3441.21,-49.43,-1.44,12.8,0.37,-67.85,-1.97,403.95,0.04
92,Exit long,2025-07-21 04:15,session end,3735.85,1,3750,-14.16,-0.38,76.04,2.03,-35.02,-0.93,389.8,0.04
92,Entry long,2025-07-20 20:15,vcp confluence long,3750,1,3750,-14.16,-0.38,76.04,2.03,-35.02,-0.93,389.8,0.04
93,Exit short,2025-07-22 04:15,session end,3745.72,1,3764.63,18.92,0.50,48.3,1.28,-4.17,-0.11,408.71,0.04
93,Entry short,2025-07-22 03:15,vcp confluence short,3764.63,1,3764.63,18.92,0.50,48.3,1.28,-4.17,-0.11,408.71,0.04
94,Exit short,2025-07-24 04:15,session end,3582.17,1,3614.12,31.96,0.88,61.15,1.69,-31.87,-0.88,440.68,0.04
94,Entry short,2025-07-23 21:45,vcp confluence short,3614.12,1,3614.12,31.96,0.88,61.15,1.69,-31.87,-0.88,440.68,0.04
95,Exit short,2025-07-29 04:15,session end,3779.7,1,3835.27,55.58,1.45,84.26,2.20,-2.73,-0.07,496.26,0.05
95,Entry short,2025-07-28 22:15,vcp confluence short,3835.27,1,3835.27,55.58,1.45,84.26,2.20,-2.73,-0.07,496.26,0.05
96,Exit short,2025-07-30 04:15,session end,3748.74,1,3758.05,9.31,0.25,45.81,1.22,-36.95,-0.98,505.57,0.05
96,Entry short,2025-07-29 23:45,vcp confluence short,3758.05,1,3758.05,9.31,0.25,45.81,1.22,-36.95,-0.98,505.57,0.05
97,Exit short,2025-07-31 04:15,session end,3780.75,1,3768.28,-12.47,-0.33,98.26,2.61,-62.65,-1.66,493.1,0.05
97,Entry short,2025-07-30 20:45,vcp confluence short,3768.28,1,3768.28,-12.47,-0.33,98.26,2.61,-62.65,-1.66,493.1,0.05
98,Exit short,2025-08-01 04:15,session end,3725.17,1,3836.89,111.72,2.91,121.89,3.18,-5.36,-0.14,604.82,0.06
