Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
25,Entry short,2025-04-09 10:30,Short,1434.39,1,1434.39,17.04,1.19,23.37,1.63,-7.4,-0.52,166.62,0.02
26,Exit short,2025-04-09 20:00,Close entry(s) order Short,1454.64,1,1454.78,0.14,0.01,10.77,0.74,-41.18,-2.83,166.76,0.02
26,Entry short,2025-04-09 13:45,Short,1454.78,1,1454.78,0.14,0.01,10.77,0.74,-41.18,-2.83,166.76,0.02
27,Exit short,2025-04-09 21:45,Long,1476.16,1,1457.56,-18.58,-1.28,0,0.00,-35.37,-2.43,148.18,0.01
27,Entry short,2025-04-09 21:30,Short,1457.56,1,1457.56,-18.58,-1.28,0,0.00,-35.37,-2.43,148.18,0.01
28,Exit long,2025-04-09 22:15,Close entry(s) order Long,1475.99,1,1476.16,-0.17,-0.01,24.85,1.68,-3.38,-0.23,148.01,0.01
28,Entry long,2025-04-09 21:45,Long,1476.16,1,1476.16,-0.17,-0.01,24.85,1.68,-3.38,-0.23,148.01,0.01
29,Exit long,2025-04-10 14:30,Short,1611.73,1,1664.63,-52.89,-3.18,6.02,0.36,-63.61,-3.82,95.12,0.01
29,Entry long,2025-04-10 07:45,Long,1664.63,1,1664.63,-52.89,-3.18,6.02,0.36,-63.61,-3.82,95.12,0.01
30,Exit short,2025-04-10 15:00,Long,1615.55,1,1611.73,-3.82,-0.24,6.12,0.38,-4.77,-0.30,91.31,0.01
30,Entry short,2025-04-10 14:30,Short,1611.73,1,1611.73,-3.82,-0.24,6.12,0.38,-4.77,-0.30,91.31,0.01
31,Exit long,2025-04-10 15:30,Short,1607.73,1,1615.55,-7.82,-0.48,4.44,0.27,-8.27,-0.51,83.49,0.01
31,Entry long,2025-04-10 15:00,Long,1615.55,1,1615.55,-7.82,-0.48,4.44,0.27,-8.27,-0.51,83.49,0.01
32,Exit short,2025-04-10 16:15,Close entry(s) order Short,1595.61,1,1607.73,12.12,0.75,25.22,1.57,-0.01,0.00,95.6,0.01
32,Entry short,2025-04-10 15:30,Short,1607.73,1,1607.73,12.12,0.75,25.22,1.57,-0.01,0.00,95.6,0.01
33,Exit short,2025-04-10 19:45,Close entry(s) order Short,1590.05,1,1601.17,11.12,0.69,20.66,1.29,-1.82,-0.11,106.72,0.01
33,Entry short,2025-04-10 18:15,Short,1601.17,1,1601.17,11.12,0.69,20.66,1.29,-1.82,-0.11,106.72,0.01
34,Exit long,2025-04-10 20:45,Short,1598.24,1,1612.7,-14.46,-0.90,14.23,0.88,-19.2,-1.19,92.27,0.01
34,Entry long,2025-04-10 20:30,Long,1612.7,1,1612.7,-14.46,-0.90,14.23,0.88,-19.2,-1.19,92.27,0.01
35,Exit short,2025-04-10 22:30,Close entry(s) order Short,1569.45,1,1598.24,28.78,1.80,43.23,2.71,-2.76,-0.17,121.05,0.01
35,Entry short,2025-04-10 20:45,Short,1598.24,1,1598.24,28.78,1.80,43.23,2.71,-2.76,-0.17,121.05,0.01
36,Exit short,2025-04-11 16:30,Long,1552.91,1,1517.73,-35.16,-2.32,14.09,0.93,-54.56,-3.60,85.89,0.01
36,Entry short,2025-04-11 03:00,Short,1517.73,1,1517.73,-35.16,-2.32,14.09,0.93,-54.56,-3.60,85.89,0.01
37,Exit long,2025-04-11 18:00,Close entry(s) order Long,1563.18,1,1552.91,10.26,0.66,16.98,1.09,-9.45,-0.61,96.15,0.01
37,Entry long,2025-04-11 16:30,Long,1552.91,1,1552.91,10.26,0.66,16.98,1.09,-9.45,-0.61,96.15,0.01
38,Exit long,2025-04-11 19:00,Close entry(s) order Long,1567.43,1,1566.81,0.62,0.04,18.36,1.17,-5.16,-0.33,96.77,0.01
38,Entry long,2025-04-11 18:30,Long,1566.81,1,1566.81,0.62,0.04,18.36,1.17,-5.16,-0.33,96.77,0.01
39,Exit long,2025-04-11 21:15,Short,1552,1,1559.02,-7.02,-0.45,13.97,0.90,-8.02,-0.51,89.76,0.01
39,Entry long,2025-04-11 20:30,Long,1559.02,1,1559.02,-7.02,-0.45,13.97,0.90,-8.02,-0.51,89.76,0.01
40,Exit short,2025-04-11 21:45,Long,1570.2,1,1552,-18.19,-1.17,3.4,0.22,-28.76,-1.85,71.57,0.01
40,Entry short,2025-04-11 21:15,Short,1552,1,1552,-18.19,-1.17,3.4,0.22,-28.76,-1.85,71.57,0.01
41,Exit long,2025-04-12 02:15,Close entry(s) order Long,1574.64,1,1570.2,4.44,0.28,20.67,1.32,-29.82,-1.90,76.01,0.01
41,Entry long,2025-04-11 21:45,Long,1570.2,1,1570.2,4.44,0.28,20.67,1.32,-29.82,-1.90,76.01,0.01
42,Exit long,2025-04-12 08:15,Short,1561.18,1,1568.8,-7.62,-0.49,17.5,1.12,-12.39,-0.79,68.39,0.01
42,Entry long,2025-04-12 02:45,Long,1568.8,1,1568.8,-7.62,-0.49,17.5,1.12,-12.39,-0.79,68.39,0.01
43,Exit short,2025-04-12 08:45,Long,1565.2,1,1561.18,-4.02,-0.26,0.44,0.03,-6.15,-0.39,64.37,0.01
43,Entry short,2025-04-12 08:15,Short,1561.18,1,1561.18,-4.02,-0.26,0.44,0.03,-6.15,-0.39,64.37,0.01
44,Exit long,2025-04-12 09:00,Short,1561.3,1,1565.2,-3.9,-0.25,1.28,0.08,-5.48,-0.35,60.47,0.01
44,Entry long,2025-04-12 08:45,Long,1565.2,1,1565.2,-3.9,-0.25,1.28,0.08,-5.48,-0.35,60.47,0.01
45,Exit short,2025-04-12 10:00,Close entry(s) order Short,1553.76,1,1561.3,7.54,0.48,10.3,0.66,-2.6,-0.17,68.01,0.01
45,Entry short,2025-04-12 09:00,Short,1561.3,1,1561.3,7.54,0.48,10.3,0.66,-2.6,-0.17,68.01,0.01
46,Exit long,2025-04-13 03:15,Close entry(s) order Long,1645.12,1,1636.83,8.29,0.51,17.6,1.08,-5.61,-0.34,76.29,0.01
46,Entry long,2025-04-13 01:30,Long,1636.83,1,1636.83,8.29,0.51,17.6,1.08,-5.61,-0.34,76.29,0.01
47,Exit long,2025-04-13 05:00,Close entry(s) order Long,1648.41,1,1641.9,6.51,0.40,17.77,1.08,-1.55,-0.09,82.8,0.01
47,Entry long,2025-04-13 04:00,Long,1641.9,1,1641.9,6.51,0.40,17.77,1.08,-1.55,-0.09,82.8,0.01
48,Exit long,2025-04-13 15:15,Short,1620.29,1,1650.67,-30.38,-1.84,5.13,0.31,-54.45,-3.30,52.43,0.01
48,Entry long,2025-04-13 06:15,Long,1650.67,1,1650.67,-30.38,-1.84,5.13,0.31,-54.45,-3.30,52.43,0.01
49,Exit short,2025-04-13 20:00,Close entry(s) order Short,1603.61,1,1620.29,16.68,1.03,29.58,1.83,-7.16,-0.44,69.1,0.01
49,Entry short,2025-04-13 15:15,Short,1620.29,1,1620.29,16.68,1.03,29.58,1.83,-7.16,-0.44,69.1,0.01
50,Exit short,2025-04-14 05:30,Close entry(s) order Short,1590.72,1,1592.78,2.06,0.13,33.38,2.10,-55.94,-3.51,71.16,0.01
50,Entry short,2025-04-14 00:45,Short,1592.78,1,1592.78,2.06,0.13,33.38,2.10,-55.94,-3.51,71.16,0.01
51,Exit short,2025-04-14 08:15,Long,1607.38,1,1587.36,-20.01,-1.26,6.45,0.41,-21.24,-1.34,51.15,0.01
51,Entry short,2025-04-14 06:15,Short,1587.36,1,1587.36,-20.01,-1.26,6.45,0.41,-21.24,-1.34,51.15,0.01
52,Exit long,2025-04-14 09:00,Close entry(s) order Long,1611.12,1,1607.38,3.74,0.23,26.15,1.63,-2.51,-0.16,54.89,0.01
52,Entry long,2025-04-14 08:15,Long,1607.38,1,1607.38,3.74,0.23,26.15,1.63,-2.51,-0.16,54.89,0.01
53,Exit long,2025-04-14 16:30,Close entry(s) order Long,1635.2,1,1620.05,15.15,0.94,18.6,1.15,-8.54,-0.53,70.03,0.01
53,Entry long,2025-04-14 14:30,Long,1620.05,1,1620.05,15.15,0.94,18.6,1.15,-8.54,-0.53,70.03,0.01
54,Exit long,2025-04-15 01:45,Short,1640.65,1,1661.93,-21.27,-1.28,27.33,1.65,-48.55,-2.92,48.76,0.00
54,Entry long,2025-04-14 22:15,Long,1661.93,1,1661.93,-21.27,-1.28,27.33,1.65,-48.55,-2.92,48.76,0.00
55,Exit short,2025-04-15 02:00,Long,1647.27,1,1640.65,-6.62,-0.40,2.17,0.13,-8.35,-0.51,42.14,0.00
55,Entry short,2025-04-15 01:45,Short,1640.65,1,1640.65,-6.62,-0.40,2.17,0.13,-8.35,-0.51,42.14,0.00
56,Exit long,2025-04-15 02:30,Short,1640.33,1,1647.27,-6.94,-0.42,3.53,0.21,-9.51,-0.58,35.2,0.00
56,Entry long,2025-04-15 02:00,Long,1647.27,1,1647.27,-6.94,-0.42,3.53,0.21,-9.51,-0.58,35.2,0.00
57,Exit short,2025-04-15 05:30,Close entry(s) order Short,1630.23,1,1640.33,10.1,0.62,14.68,0.89,-6.33,-0.39,45.3,0.00
57,Entry short,2025-04-15 02:30,Short,1640.33,1,1640.33,10.1,0.62,14.68,0.89,-6.33,-0.39,45.3,0.00
58,Exit short,2025-04-15 14:45,Long,1639.13,1,1625.85,-13.28,-0.82,11.29,0.69,-22.15,-1.36,32.02,0.00
58,Entry short,2025-04-15 08:30,Short,1625.85,1,1625.85,-13.28,-0.82,11.29,0.69,-22.15,-1.36,32.02,0.00
59,Exit long,2025-04-15 18:30,Short,1634.6,1,1639.13,-4.53,-0.28,12.66,0.77,-7.41,-0.45,27.49,0.00
59,Entry long,2025-04-15 14:45,Long,1639.13,1,1639.13,-4.53,-0.28,12.66,0.77,-7.41,-0.45,27.49,0.00
60,Exit short,2025-04-15 19:15,Close entry(s) order Short,1628.14,1,1634.6,6.46,0.40,9.35,0.57,-1.26,-0.08,33.95,0.00
60,Entry short,2025-04-15 18:30,Short,1634.6,1,1634.6,6.46,0.40,9.35,0.57,-1.26,-0.08,33.95,0.00
61,Exit short,2025-04-15 21:00,Long,1641.09,1,1630.32,-10.77,-0.66,2.51,0.15,-12.01,-0.74,23.18,0.00
61,Entry short,2025-04-15 20:30,Short,1630.32,1,1630.32,-10.77,-0.66,2.51,0.15,-12.01,-0.74,23.18,0.00
62,Exit long,2025-04-15 22:15,Short,1629.42,1,1641.09,-11.67,-0.71,19.59,1.19,-21.09,-1.29,11.51,0.00
62,Entry long,2025-04-15 21:00,Long,1641.09,1,1641.09,-11.67,-0.71,19.59,1.19,-21.09,-1.29,11.51,0.00
63,Exit short,2025-04-15 23:15,Close entry(s) order Short,1625.82,1,1629.42,3.6,0.22,29.41,1.80,-3.28,-0.20,15.11,0.00
63,Entry short,2025-04-15 22:15,Short,1629.42,1,1629.42,3.6,0.22,29.41,1.80,-3.28,-0.20,15.11,0.00
64,Exit short,2025-04-16 02:45,Close entry(s) order Short,1614.52,1,1624.49,9.97,0.61,21.09,1.30,-2.7,-0.17,25.08,0.00
64,Entry short,2025-04-16 00:30,Short,1624.49,1,1624.49,9.97,0.61,21.09,1.30,-2.7,-0.17,25.08,0.00
65,Exit short,2025-04-16 05:30,Close entry(s) order Short,1597.73,1,1606.98,9.25,0.58,21.47,1.34,-1.62,-0.10,34.33,0.00
65,Entry short,2025-04-16 04:45,Short,1606.98,1,1606.98,9.25,0.58,21.47,1.34,-1.62,-0.10,34.33,0.00
66,Exit short,2025-04-16 06:45,Close entry(s) order Short,1594.77,1,1594.88,0.11,0.01,5.25,0.33,-1.99,-0.12,34.44,0.00
66,Entry short,2025-04-16 06:15,Short,1594.88,1,1594.88,0.11,0.01,5.25,0.33,-1.99,-0.12,34.44,0.00
67,Exit short,2025-04-16 12:15,Close entry(s) order Short,1586.29,1,1592.29,6,0.38,7.01,0.44,-11.52,-0.72,40.44,0.00
67,Entry short,2025-04-16 09:45,Short,1592.29,1,1592.29,6,0.38,7.01,0.44,-11.52,-0.72,40.44,0.00
68,Exit short,2025-04-16 16:00,Close entry(s) order Short,1563.44,1,1572.84,9.4,0.60,10.98,0.70,-0.16,-0.01,49.84,0.00
68,Entry short,2025-04-16 15:15,Short,1572.84,1,1572.84,9.4,0.60,10.98,0.70,-0.16,-0.01,49.84,0.00
69,Exit short,2025-04-16 22:30,Long,1583.69,1,1574.65,-9.04,-0.57,9.63,0.61,-13.12,-0.83,40.8,0.00
69,Entry short,2025-04-16 17:00,Short,1574.65,1,1574.65,-9.04,-0.57,9.63,0.61,-13.12,-0.83,40.8,0.00
70,Exit long,2025-04-16 23:15,Close entry(s) order Long,1589.97,1,1583.69,6.28,0.40,15.19,0.96,-0.06,0.00,47.08,0.00
70,Entry long,2025-04-16 22:30,Long,1583.69,1,1583.69,6.28,0.40,15.19,0.96,-0.06,0.00,47.08,0.00
71,Exit short,2025-04-17 01:00,Long,1591.69,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,36.88,0.00
71,Entry short,2025-04-17 00:45,Short,1581.49,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,36.88,0.00
72,Exit long,2025-04-17 01:45,Short,1583.45,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,28.64,0.00
72,Entry long,2025-04-17 01:00,Long,1591.69,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,28.64,0.00
73,Exit short,2025-04-17 02:30,Close entry(s) order Short,1576.62,1,1583.45,6.83,0.43,45.89,2.90,-0.35,-0.02,35.47,0.00
73,Entry short,2025-04-17 01:45,Short,1583.45,1,1583.45,6.83,0.43,45.89,2.90,-0.35,-0.02,35.47,0.00
74,Exit long,2025-04-17 04:45,Short,1579.61,1,1588.13,-8.52,-0.54,5.4,0.34,-9.27,-0.58,26.95,0.00
74,Entry long,2025-04-17 04:00,Long,1588.13,1,1588.13,-8.52,-0.54,5.4,0.34,-9.27,-0.58,26.95,0.00
75,Exit short,2025-04-17 05:15,Long,1582.29,1,1579.61,-2.68,-0.17,10.37,0.66,-3.02,-0.19,24.27,0.00
75,Entry short,2025-04-17 04:45,Short,1579.61,1,1579.61,-2.68,-0.17,10.37,0.66,-3.02,-0.19,24.27,0.00
76,Exit long,2025-04-17 06:15,Close entry(s) order Long,1585.99,1,1582.29,3.7,0.23,15.72,0.99,-3.15,-0.20,27.97,0.00
76,Entry long,2025-04-17 05:15,Long,1582.29,1,1582.29,3.7,0.23,15.72,0.99,-3.15,-0.20,27.97,0.00
77,Exit short,2025-04-17 08:00,Close entry(s) order Short,1576.57,1,1580.73,4.16,0.26,8.73,0.55,-1.19,-0.08,32.13,0.00
77,Entry short,2025-04-17 07:15,Short,1580.73,1,1580.73,4.16,0.26,8.73,0.55,-1.19,-0.08,32.13,0.00
78,Exit long,2025-04-17 09:45,Close entry(s) order Long,1584.74,1,1582.16,2.58,0.16,11.76,0.74,-2.47,-0.16,34.71,0.00
78,Entry long,2025-04-17 08:30,Long,1582.16,1,1582.16,2.58,0.16,11.76,0.74,-2.47,-0.16,34.71,0.00
79,Exit long,2025-04-17 11:30,Short,1578.3,1,1584.56,-6.26,-0.40,10.34,0.65,-7.55,-0.48,28.45,0.00
79,Entry long,2025-04-17 10:15,Long,1584.56,1,1584.56,-6.26,-0.40,10.34,0.65,-7.55,-0.48,28.45,0.00
80,Exit short,2025-04-17 12:00,Long,1584.04,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,22.71,0.00
80,Entry short,2025-04-17 11:30,Short,1578.3,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,22.71,0.00
81,Exit long,2025-04-17 14:15,Close entry(s) order Long,1600.8,1,1584.04,16.76,1.06,20.71,1.31,-3.9,-0.25,39.47,0.00
81,Entry long,2025-04-17 12:00,Long,1584.04,1,1584.04,16.76,1.06,20.71,1.31,-3.9,-0.25,39.47,0.00
82,Exit long,2025-04-17 21:00,Close entry(s) order Long,1600.94,1,1592.33,8.61,0.54,10.43,0.66,-4.64,-0.29,48.08,0.00
82,Entry long,2025-04-17 17:30,Long,1592.33,1,1592.33,8.61,0.54,10.43,0.66,-4.64,-0.29,48.08,0.00
83,Exit short,2025-04-18 00:30,Long,1604.36,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,28.51,0.00
83,Entry short,2025-04-17 22:15,Short,1584.79,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,28.51,0.00
84,Exit long,2025-04-18 01:00,Close entry(s) order Long,1604.77,1,1604.36,0.41,0.03,12.45,0.78,-6.7,-0.42,28.92,0.00
84,Entry long,2025-04-18 00:30,Long,1604.36,1,1604.36,0.41,0.03,12.45,0.78,-6.7,-0.42,28.92,0.00
85,Exit short,2025-04-18 04:00,Close entry(s) order Short,1580.4,1,1595.2,14.8,0.93,19.84,1.24,-2.48,-0.16,43.72,0.00
85,Entry short,2025-04-18 03:15,Short,1595.2,1,1595.2,14.8,0.93,19.84,1.24,-2.48,-0.16,43.72,0.00
86,Exit short,2025-04-18 07:15,Close entry(s) order Short,1585,1,1590.17,5.17,0.33,12.17,0.77,-0.83,-0.05,48.89,0.00
86,Entry short,2025-04-18 06:15,Short,1590.17,1,1590.17,5.17,0.33,12.17,0.77,-0.83,-0.05,48.89,0.00
87,Exit short,2025-04-18 13:30,Close entry(s) order Short,1573.98,1,1581.99,8.01,0.51,9.34,0.59,-4.79,-0.30,56.9,0.01
87,Entry short,2025-04-18 09:45,Short,1581.99,1,1581.99,8.01,0.51,9.34,0.59,-4.79,-0.30,56.9,0.01
88,Exit short,2025-04-18 15:45,Long,1583.64,1,1578.37,-5.27,-0.33,3.34,0.21,-5.28,-0.33,51.63,0.01
88,Entry short,2025-04-18 14:30,Short,1578.37,1,1578.37,-5.27,-0.33,3.34,0.21,-5.28,-0.33,51.63,0.01
89,Exit long,2025-04-18 16:45,Close entry(s) order Long,1590.38,1,1583.64,6.74,0.43,8.76,0.55,-2.07,-0.13,58.37,0.01
89,Entry long,2025-04-18 15:45,Long,1583.64,1,1583.64,6.74,0.43,8.76,0.55,-2.07,-0.13,58.37,0.01
90,Exit short,2025-04-18 19:30,Long,1585.59,1,1584.29,-1.3,-0.08,2.95,0.19,-3.65,-0.23,57.07,0.01
90,Entry short,2025-04-18 18:45,Short,1584.29,1,1584.29,-1.3,-0.08,2.95,0.19,-3.65,-0.23,57.07,0.01
91,Exit long,2025-04-18 20:15,Close entry(s) order Long,1588.28,1,1585.59,2.69,0.17,6,0.38,-0.58,-0.04,59.76,0.01
91,Entry long,2025-04-18 19:30,Long,1585.59,1,1585.59,2.69,0.17,6,0.38,-0.58,-0.04,59.76,0.01
92,Exit long,2025-04-18 23:15,Short,1582.27,1,1589.38,-7.11,-0.45,6.04,0.38,-11.82,-0.74,52.65,0.01
92,Entry long,2025-04-18 21:30,Long,1589.38,1,1589.38,-7.11,-0.45,6.04,0.38,-11.82,-0.74,52.65,0.01
93,Exit short,2025-04-19 00:00,Close entry(s) order Short,1582.28,1,1582.27,-0.01,0.00,3.47,0.22,-3.5,-0.22,52.64,0.01
93,Entry short,2025-04-18 23:15,Short,1582.27,1,1582.27,-0.01,0.00,3.47,0.22,-3.5,-0.22,52.64,0.01
94,Exit short,2025-04-19 01:15,Long,1587.06,1,1585.18,-1.88,-0.12,1.58,0.10,-3.23,-0.20,50.76,0.01
94,Entry short,2025-04-19 00:45,Short,1585.18,1,1585.18,-1.88,-0.12,1.58,0.10,-3.23,-0.20,50.76,0.01
95,Exit long,2025-04-19 02:15,Close entry(s) order Long,1590.16,1,1587.06,3.1,0.20,5.16,0.33,-2.3,-0.14,53.86,0.01
95,Entry long,2025-04-19 01:15,Long,1587.06,1,1587.06,3.1,0.20,5.16,0.33,-2.3,-0.14,53.86,0.01
96,Exit long,2025-04-19 05:45,Close entry(s) order Long,1597.84,1,1591.56,6.28,0.39,8.44,0.53,-1.02,-0.06,60.14,0.01
96,Entry long,2025-04-19 04:45,Long,1591.56,1,1591.56,6.28,0.39,8.44,0.53,-1.02,-0.06,60.14,0.01
97,Exit long,2025-04-19 10:45,Close entry(s) order Long,1590.67,1,1594.81,-4.14,-0.26,0.93,0.06,-10.8,-0.68,56,0.01
97,Entry long,2025-04-19 06:45,Long,1594.81,1,1594.81,-4.14,-0.26,0.93,0.06,-10.8,-0.68,56,0.01
98,Exit long,2025-04-19 16:00,Close entry(s) order Long,1600.28,1,1599.16,1.12,0.07,4.29,0.27,-4.84,-0.30,57.12,0.01
98,Entry long,2025-04-19 14:30,Long,1599.16,1,1599.16,1.12,0.07,4.29,0.27,-4.84,-0.30,57.12,0.01
