Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3396,Entry long,2026-04-26 16:30,2345.720000,1,18.480000,0.7878,30.790000,6.610000,614.440000
3395,Exit short,2026-04-26 16:30,2345.720000,1,-16.330000,-0.6962,7.420000,22.210000,595.960000
3395,Entry short,2026-04-26 12:45,2329.390000,1,-16.330000,-0.6962,7.420000,22.210000,595.960000
3394,Exit long,2026-04-26 12:45,2329.390000,1,-0.680000,-0.0292,1.240000,0.690000,612.290000
3394,Entry long,2026-04-26 12:30,2330.070000,1,-0.680000,-0.0292,1.240000,0.690000,612.290000
3393,Exit short,2026-04-26 12:30,2330.070000,1,1.930000,0.0828,3.910000,4.560000,612.970000
3393,Entry short,2026-04-26 10:30,2332.000000,1,1.930000,0.0828,3.910000,4.560000,612.970000
3392,Exit long,2026-04-26 10:30,2332.000000,1,0.700000,0.0300,4.200000,3.250000,611.040000
3392,Entry long,2026-04-26 09:00,2331.300000,1,0.700000,0.0300,4.200000,3.250000,611.040000
3391,Exit short,2026-04-26 09:00,2331.300000,1,-21.800000,-0.9351,0.710000,27.490000,610.340000
3391,Entry short,2026-04-26 04:30,2309.500000,1,-21.800000,-0.9351,0.710000,27.490000,610.340000
3390,Exit long,2026-04-26 04:30,2309.500000,1,0.860000,0.0373,2.840000,1.260000,632.140000
3390,Entry long,2026-04-26 04:00,2308.640000,1,0.860000,0.0373,2.840000,1.260000,632.140000
3389,Exit short,2026-04-26 04:00,2308.640000,1,5.230000,0.2265,8.800000,3.640000,631.280000
3389,Entry short,2026-04-26 01:15,2313.870000,1,5.230000,0.2265,8.800000,3.640000,631.280000
3388,Exit long,2026-04-26 01:15,2313.870000,1,-4.210000,-0.1816,0.500000,8.080000,626.050000
3388,Entry long,2026-04-25 23:30,2318.080000,1,-4.210000,-0.1816,0.500000,8.080000,626.050000
3387,Exit short,2026-04-25 23:30,2318.080000,1,-1.510000,-0.0651,0.920000,1.970000,630.260000
3387,Entry short,2026-04-25 23:00,2316.570000,1,-1.510000,-0.0651,0.920000,1.970000,630.260000
3386,Exit long,2026-04-25 23:00,2316.570000,1,1.090000,0.0471,4.110000,0.000000,631.770000
3386,Entry long,2026-04-25 22:30,2315.480000,1,1.090000,0.0471,4.110000,0.000000,631.770000
3385,Exit short,2026-04-25 22:30,2315.480000,1,-7.630000,-0.3295,1.850000,8.630000,630.680000
3385,Entry short,2026-04-25 18:00,2307.850000,1,-7.630000,-0.3295,1.850000,8.630000,630.680000
3384,Exit long,2026-04-25 18:00,2307.850000,1,-1.040000,-0.0450,3.960000,9.910000,638.310000
3384,Entry long,2026-04-25 16:15,2308.890000,1,-1.040000,-0.0450,3.960000,9.910000,638.310000
3383,Exit short,2026-04-25 16:15,2308.890000,1,9.350000,0.4050,19.260000,3.980000,639.350000
3383,Entry short,2026-04-25 09:00,2318.240000,1,9.350000,0.4050,19.260000,3.980000,639.350000
3382,Exit long,2026-04-25 09:00,2318.240000,1,3.310000,0.1430,4.900000,1.930000,630.000000
3382,Entry long,2026-04-25 06:00,2314.930000,1,3.310000,0.1430,4.900000,1.930000,630.000000
3381,Exit short,2026-04-25 06:00,2314.930000,1,1.700000,0.0734,4.580000,0.010000,626.690000
3381,Entry short,2026-04-25 04:30,2316.630000,1,1.700000,0.0734,4.580000,0.010000,626.690000
3380,Exit long,2026-04-25 04:30,2316.630000,1,5.890000,0.2549,9.260000,0.740000,624.990000
3380,Entry long,2026-04-24 23:00,2310.740000,1,5.890000,0.2549,9.260000,0.740000,624.990000
3379,Exit short,2026-04-24 23:00,2310.740000,1,2.950000,0.1277,8.490000,1.170000,619.100000
3379,Entry short,2026-04-24 22:00,2313.690000,1,2.950000,0.1277,8.490000,1.170000,619.100000
3378,Exit long,2026-04-24 22:00,2313.690000,1,-6.520000,-0.2810,6.900000,11.210000,616.150000
3378,Entry long,2026-04-24 19:45,2320.210000,1,-6.520000,-0.2810,6.900000,11.210000,616.150000
3377,Exit short,2026-04-24 19:45,2320.210000,1,-6.050000,-0.2608,6.890000,9.840000,622.670000
3377,Entry short,2026-04-24 17:30,2314.160000,1,-6.050000,-0.2608,6.890000,9.840000,622.670000
3376,Exit long,2026-04-24 17:30,2314.160000,1,7.160000,0.3104,24.000000,7.000000,628.720000
3376,Entry long,2026-04-24 09:30,2307.000000,1,7.160000,0.3104,24.000000,7.000000,628.720000
3375,Exit short,2026-04-24 09:30,2307.000000,1,4.630000,0.2007,9.970000,4.920000,621.560000
3375,Entry short,2026-04-24 08:45,2311.630000,1,4.630000,0.2007,9.970000,4.920000,621.560000
3374,Exit long,2026-04-24 08:45,2311.630000,1,4.480000,0.1942,14.790000,8.710000,616.930000
3374,Entry long,2026-04-24 04:00,2307.150000,1,4.480000,0.1942,14.790000,8.710000,616.930000
3373,Exit short,2026-04-24 04:00,2307.150000,1,23.930000,1.0372,32.540000,3.860000,612.450000
3373,Entry short,2026-04-24 00:45,2331.080000,1,23.930000,1.0372,32.540000,3.860000,612.450000
3372,Exit long,2026-04-24 00:45,2331.080000,1,-3.710000,-0.1589,1.670000,12.550000,588.520000
3372,Entry long,2026-04-23 22:45,2334.790000,1,-3.710000,-0.1589,1.670000,12.550000,588.520000
3371,Exit short,2026-04-23 22:45,2334.790000,1,-17.150000,-0.7345,1.140000,20.120000,592.230000
3371,Entry short,2026-04-23 20:30,2317.640000,1,-17.150000,-0.7345,1.140000,20.120000,592.230000
3370,Exit long,2026-04-23 20:30,2317.640000,1,5.090000,0.2201,11.560000,13.550000,609.380000
3370,Entry long,2026-04-23 18:45,2312.550000,1,5.090000,0.2201,11.560000,13.550000,609.380000
3369,Exit short,2026-04-23 18:45,2312.550000,1,-3.870000,-0.1673,0.010000,6.610000,604.290000
3369,Entry short,2026-04-23 18:30,2308.680000,1,-3.870000,-0.1673,0.010000,6.610000,604.290000
3368,Exit long,2026-04-23 18:30,2308.680000,1,-21.370000,-0.9171,1.200000,46.740000,608.160000
3368,Entry long,2026-04-23 16:45,2330.050000,1,-21.370000,-0.9171,1.200000,46.740000,608.160000
3367,Exit short,2026-04-23 16:45,2330.050000,1,-0.690000,-0.0296,1.990000,5.520000,629.530000
3367,Entry short,2026-04-23 16:15,2329.360000,1,-0.690000,-0.0296,1.990000,5.520000,629.530000
3366,Exit long,2026-04-23 16:15,2329.360000,1,5.560000,0.2393,19.560000,19.900000,630.220000
3366,Entry long,2026-04-23 09:45,2323.800000,1,5.560000,0.2393,19.560000,19.900000,630.220000
3365,Exit short,2026-04-23 09:45,2323.800000,1,28.550000,1.2286,42.350000,3.340000,624.660000
3365,Entry short,2026-04-23 06:45,2352.350000,1,28.550000,1.2286,42.350000,3.340000,624.660000
3364,Exit long,2026-04-23 06:45,2352.350000,1,-13.600000,-0.5748,0.280000,35.950000,596.110000
3364,Entry long,2026-04-23 02:00,2365.950000,1,-13.600000,-0.5748,0.280000,35.950000,596.110000
3363,Exit short,2026-04-23 02:00,2365.950000,1,26.760000,1.1310,52.450000,12.490000,609.710000
3363,Entry short,2026-04-22 20:45,2392.710000,1,26.760000,1.1310,52.450000,12.490000,609.710000
3362,Exit long,2026-04-22 20:45,2392.710000,1,-4.050000,-0.1690,4.730000,6.270000,582.950000
3362,Entry long,2026-04-22 20:00,2396.760000,1,-4.050000,-0.1690,4.730000,6.270000,582.950000
3361,Exit short,2026-04-22 20:00,2396.760000,1,-5.400000,-0.2253,3.360000,15.210000,587.000000
3361,Entry short,2026-04-22 17:30,2391.360000,1,-5.400000,-0.2253,3.360000,15.210000,587.000000
3360,Exit long,2026-04-22 17:30,2391.360000,1,2.180000,0.0912,33.820000,5.890000,592.400000
3360,Entry long,2026-04-22 10:15,2389.180000,1,2.180000,0.0912,33.820000,5.890000,592.400000
3359,Exit short,2026-04-22 10:15,2389.180000,1,1.890000,0.0791,7.560000,0.010000,590.220000
3359,Entry short,2026-04-22 09:45,2391.070000,1,1.890000,0.0791,7.560000,0.010000,590.220000
3358,Exit long,2026-04-22 09:45,2391.070000,1,1.070000,0.0448,3.280000,7.850000,588.330000
3358,Entry long,2026-04-22 08:15,2390.000000,1,1.070000,0.0448,3.280000,7.850000,588.330000
3357,Exit short,2026-04-22 08:15,2390.000000,1,-0.750000,-0.0314,1.140000,3.720000,587.260000
3357,Entry short,2026-04-22 08:00,2389.250000,1,-0.750000,-0.0314,1.140000,3.720000,587.260000
3356,Exit long,2026-04-22 08:00,2389.250000,1,-3.800000,-0.1588,0.610000,4.950000,588.010000
3356,Entry long,2026-04-22 07:45,2393.050000,1,-3.800000,-0.1588,0.610000,4.950000,588.010000
3355,Exit short,2026-04-22 07:45,2393.050000,1,-81.360000,-3.3998,12.160000,102.660000,591.810000
3355,Entry short,2026-04-21 21:30,2311.690000,1,-81.360000,-3.3998,12.160000,102.660000,591.810000
3354,Exit long,2026-04-21 21:30,2311.690000,1,14.650000,0.6378,27.950000,3.540000,673.170000
3354,Entry long,2026-04-21 20:00,2297.040000,1,14.650000,0.6378,27.950000,3.540000,673.170000
3353,Exit short,2026-04-21 20:00,2297.040000,1,8.090000,0.3522,19.550000,24.870000,658.520000
3353,Entry short,2026-04-21 18:00,2305.130000,1,8.090000,0.3522,19.550000,24.870000,658.520000
3352,Exit long,2026-04-21 18:00,2305.130000,1,-6.520000,-0.2820,14.890000,30.830000,650.430000
3352,Entry long,2026-04-21 14:00,2311.650000,1,-6.520000,-0.2820,14.890000,30.830000,650.430000
3351,Exit short,2026-04-21 14:00,2311.650000,1,-7.500000,-0.3244,4.950000,12.030000,656.950000
3351,Entry short,2026-04-21 13:15,2304.150000,1,-7.500000,-0.3244,4.950000,12.030000,656.950000
3350,Exit long,2026-04-21 13:15,2304.150000,1,-2.860000,-0.1240,1.190000,5.050000,664.450000
3350,Entry long,2026-04-21 13:00,2307.010000,1,-2.860000,-0.1240,1.190000,5.050000,664.450000
3349,Exit short,2026-04-21 13:00,2307.010000,1,14.380000,0.6233,28.850000,2.180000,667.310000
3349,Entry short,2026-04-21 11:45,2321.390000,1,14.380000,0.6233,28.850000,2.180000,667.310000
3348,Exit long,2026-04-21 11:45,2321.390000,1,1.160000,0.0500,17.760000,7.620000,652.930000
3348,Entry long,2026-04-21 07:45,2320.230000,1,1.160000,0.0500,17.760000,7.620000,652.930000
3347,Exit short,2026-04-21 07:45,2320.230000,1,-4.110000,-0.1771,5.950000,7.190000,651.770000
3347,Entry short,2026-04-21 07:00,2316.120000,1,-4.110000,-0.1771,5.950000,7.190000,651.770000
3346,Exit long,2026-04-21 07:00,2316.120000,1,1.430000,0.0618,12.420000,17.180000,655.880000
3346,Entry long,2026-04-21 00:30,2314.690000,1,1.430000,0.0618,12.420000,17.180000,655.880000
3345,Exit short,2026-04-21 00:30,2314.690000,1,1.500000,0.0648,10.180000,11.250000,654.450000
3345,Entry short,2026-04-20 21:45,2316.190000,1,1.500000,0.0648,10.180000,11.250000,654.450000
3344,Exit long,2026-04-20 21:45,2316.190000,1,-14.320000,-0.6145,16.330000,18.440000,652.950000
3344,Entry long,2026-04-20 20:15,2330.510000,1,-14.320000,-0.6145,16.330000,18.440000,652.950000
3343,Exit short,2026-04-20 20:15,2330.510000,1,-22.730000,-0.9753,31.070000,35.490000,667.270000
3343,Entry short,2026-04-20 10:00,2307.780000,1,-22.730000,-0.9753,31.070000,35.490000,667.270000
3342,Exit long,2026-04-20 10:00,2307.780000,1,9.540000,0.4151,14.640000,10.110000,690.000000
3342,Entry long,2026-04-20 08:15,2298.240000,1,9.540000,0.4151,14.640000,10.110000,690.000000
3341,Exit short,2026-04-20 08:15,2298.240000,1,-2.000000,-0.0870,11.020000,5.080000,680.460000
3341,Entry short,2026-04-20 07:45,2296.240000,1,-2.000000,-0.0870,11.020000,5.080000,680.460000
3340,Exit long,2026-04-20 07:45,2296.240000,1,11.280000,0.4937,46.920000,3.410000,682.460000
3340,Entry long,2026-04-20 07:00,2284.960000,1,11.280000,0.4937,46.920000,3.410000,682.460000
3339,Exit short,2026-04-20 07:00,2284.960000,1,-2.700000,-0.1182,20.200000,6.100000,671.180000
3339,Entry short,2026-04-20 04:15,2282.260000,1,-2.700000,-0.1182,20.200000,6.100000,671.180000
3338,Exit long,2026-04-20 04:15,2282.260000,1,2.030000,0.0890,7.430000,1.120000,673.880000
3338,Entry long,2026-04-20 03:45,2280.230000,1,2.030000,0.0890,7.430000,1.120000,673.880000
3337,Exit short,2026-04-20 03:45,2280.230000,1,4.490000,0.1969,14.320000,2.070000,671.850000
3337,Entry short,2026-04-20 02:00,2284.720000,1,4.490000,0.1969,14.320000,2.070000,671.850000
