Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
756,Entry long,2026-04-19 12:15,2331.690000,1,-7.100000,-0.3045,0.210000,-7.100000,-444.100000
755,Exit long,2026-04-19 00:30,2344.730000,1,-5.650000,-0.2404,0.000000,-5.650000,-437.000000
755,Entry long,2026-04-19 00:15,2350.380000,1,-5.650000,-0.2404,0.000000,-5.650000,-437.000000
754,Exit long,2026-04-18 13:30,2348.160000,1,-8.820000,-0.3742,5.820000,-8.820000,-431.350000
754,Entry long,2026-04-18 12:15,2356.980000,1,-8.820000,-0.3742,5.820000,-8.820000,-431.350000
753,Exit long,2026-04-18 03:45,2406.980000,1,-9.580000,-0.3964,10.060000,-9.580000,-422.530000
753,Entry long,2026-04-18 00:15,2416.560000,1,-9.580000,-0.3964,10.060000,-9.580000,-422.530000
752,Exit long,2026-04-17 12:45,2374.270000,1,18.920000,0.8033,18.920000,-3.030000,-412.950000
752,Entry long,2026-04-17 12:15,2355.350000,1,18.920000,0.8033,18.920000,-3.030000,-412.950000
751,Exit long,2026-04-17 01:15,2332.420000,1,-9.430000,-0.4027,7.560000,-9.430000,-431.870000
751,Entry long,2026-04-17 00:15,2341.850000,1,-9.430000,-0.4027,7.560000,-9.430000,-431.870000
750,Exit long,2026-04-16 12:30,2336.230000,1,-6.910000,-0.2949,2.710000,-6.910000,-422.440000
750,Entry long,2026-04-16 12:15,2343.140000,1,-6.910000,-0.2949,2.710000,-6.910000,-422.440000
749,Exit long,2026-04-16 07:45,2341.770000,1,-10.380000,-0.4413,16.300000,-10.380000,-415.530000
749,Entry long,2026-04-16 00:15,2352.150000,1,-10.380000,-0.4413,16.300000,-10.380000,-415.530000
748,Exit long,2026-04-15 13:30,2324.860000,1,-8.470000,-0.3630,5.690000,-8.470000,-405.150000
748,Entry long,2026-04-15 12:15,2333.330000,1,-8.470000,-0.3630,5.690000,-8.470000,-405.150000
747,Exit long,2026-04-15 02:15,2326.190000,1,-10.760000,-0.4604,4.580000,-10.760000,-396.680000
747,Entry long,2026-04-15 00:15,2336.950000,1,-10.760000,-0.4604,4.580000,-10.760000,-396.680000
746,Exit long,2026-04-14 14:30,2402.550000,1,35.770000,1.5113,35.770000,-12.910000,-385.920000
746,Entry long,2026-04-14 00:15,2366.780000,1,35.770000,1.5113,35.770000,-12.910000,-385.920000
745,Exit long,2026-04-13 12:15,2180.270000,1,-5.370000,-0.2457,0.490000,-5.370000,-421.690000
745,Entry long,2026-04-13 12:15,2185.640000,1,-5.370000,-0.2457,0.490000,-5.370000,-421.690000
744,Exit long,2026-04-13 05:00,2185.860000,1,-9.030000,-0.4114,13.010000,-9.030000,-416.320000
744,Entry long,2026-04-13 00:15,2194.890000,1,-9.030000,-0.4114,13.010000,-9.030000,-416.320000
743,Exit long,2026-04-12 12:45,2196.310000,1,-5.330000,-0.2421,5.710000,-5.330000,-407.290000
743,Entry long,2026-04-12 12:15,2201.640000,1,-5.330000,-0.2421,5.710000,-5.330000,-407.290000
742,Exit long,2026-04-12 01:30,2273.290000,1,-9.780000,-0.4284,4.430000,-9.780000,-401.960000
742,Entry long,2026-04-12 00:15,2283.070000,1,-9.780000,-0.4284,4.430000,-9.780000,-401.960000
741,Exit long,2026-04-11 13:00,2239.010000,1,-4.350000,-0.1939,2.380000,-4.350000,-392.180000
741,Entry long,2026-04-11 12:15,2243.360000,1,-4.350000,-0.1939,2.380000,-4.350000,-392.180000
740,Exit long,2026-04-11 01:15,2233.620000,1,-6.990000,-0.3120,0.490000,-6.990000,-387.830000
740,Entry long,2026-04-11 00:15,2240.610000,1,-6.990000,-0.3120,0.490000,-6.990000,-387.830000
739,Exit long,2026-04-10 12:15,2208.720000,1,-6.880000,-0.3105,5.080000,-6.880000,-380.840000
739,Entry long,2026-04-10 12:15,2215.600000,1,-6.880000,-0.3105,5.080000,-6.880000,-380.840000
738,Exit long,2026-04-10 01:15,2175.860000,1,-11.530000,-0.5271,8.990000,-11.530000,-373.960000
738,Entry long,2026-04-10 00:15,2187.390000,1,-11.530000,-0.5271,8.990000,-11.530000,-373.960000
737,Exit long,2026-04-09 12:15,2173.810000,1,-6.190000,-0.2839,5.720000,-6.190000,-362.430000
737,Entry long,2026-04-09 12:15,2180.000000,1,-6.190000,-0.2839,5.720000,-6.190000,-362.430000
736,Exit long,2026-04-09 00:30,2180.480000,1,-9.910000,-0.4524,1.250000,-9.910000,-356.240000
736,Entry long,2026-04-09 00:15,2190.390000,1,-9.910000,-0.4524,1.250000,-9.910000,-356.240000
735,Exit long,2026-04-08 14:00,2222.400000,1,-20.180000,-0.8999,27.070000,-20.180000,-346.330000
735,Entry long,2026-04-08 00:15,2242.580000,1,-20.180000,-0.8999,27.070000,-20.180000,-346.330000
734,Exit long,2026-04-07 12:30,2073.560000,1,-9.230000,-0.4432,3.970000,-9.230000,-326.150000
734,Entry long,2026-04-07 12:15,2082.790000,1,-9.230000,-0.4432,3.970000,-9.230000,-326.150000
733,Exit long,2026-04-07 01:00,2104.340000,1,-10.360000,-0.4899,3.790000,-10.360000,-316.920000
733,Entry long,2026-04-07 00:15,2114.700000,1,-10.360000,-0.4899,3.790000,-10.360000,-316.920000
732,Exit long,2026-04-06 13:15,2139.980000,1,-7.680000,-0.3576,6.140000,-7.680000,-306.560000
732,Entry long,2026-04-06 12:15,2147.660000,1,-7.680000,-0.3576,6.140000,-7.680000,-306.560000
731,Exit long,2026-04-06 02:00,2141.590000,1,22.860000,1.0789,22.860000,-7.240000,-298.880000
731,Entry long,2026-04-06 00:15,2118.730000,1,22.860000,1.0789,22.860000,-7.240000,-298.880000
730,Exit long,2026-04-05 12:30,2034.000000,1,-3.740000,-0.1835,1.260000,-3.740000,-321.740000
730,Entry long,2026-04-05 12:15,2037.740000,1,-3.740000,-0.1835,1.260000,-3.740000,-321.740000
729,Exit long,2026-04-05 01:00,2058.280000,1,-3.770000,-0.1828,2.550000,-3.770000,-318.000000
729,Entry long,2026-04-05 00:15,2062.050000,1,-3.770000,-0.1828,2.550000,-3.770000,-318.000000
728,Exit long,2026-04-04 14:30,2046.730000,1,-2.440000,-0.1191,4.820000,-2.440000,-314.230000
728,Entry long,2026-04-04 12:15,2049.170000,1,-2.440000,-0.1191,4.820000,-2.440000,-314.230000
727,Exit long,2026-04-04 02:00,2047.870000,1,-3.780000,-0.1842,1.350000,-3.780000,-311.790000
727,Entry long,2026-04-04 00:15,2051.650000,1,-3.780000,-0.1842,1.350000,-3.780000,-311.790000
726,Exit long,2026-04-03 12:30,2070.060000,1,10.220000,0.4962,10.220000,-4.290000,-308.010000
726,Entry long,2026-04-03 12:15,2059.840000,1,10.220000,0.4962,10.220000,-4.290000,-308.010000
725,Exit long,2026-04-03 01:30,2047.470000,1,-7.230000,-0.3519,7.180000,-7.230000,-318.230000
725,Entry long,2026-04-03 00:15,2054.700000,1,-7.230000,-0.3519,7.180000,-7.230000,-318.230000
724,Exit long,2026-04-02 13:00,2020.890000,1,-7.470000,-0.3683,3.870000,-7.470000,-311.000000
724,Entry long,2026-04-02 12:15,2028.360000,1,-7.470000,-0.3683,3.870000,-7.470000,-311.000000
723,Exit long,2026-04-02 00:30,2156.470000,1,17.780000,0.8314,17.780000,-3.280000,-303.530000
723,Entry long,2026-04-02 00:15,2138.690000,1,17.780000,0.8314,17.780000,-3.280000,-303.530000
722,Exit long,2026-04-01 12:30,2125.300000,1,-8.130000,-0.3811,2.240000,-8.130000,-321.310000
722,Entry long,2026-04-01 12:15,2133.430000,1,-8.130000,-0.3811,2.240000,-8.130000,-321.310000
721,Exit long,2026-04-01 01:30,2091.710000,1,-9.760000,-0.4644,15.970000,-9.760000,-313.180000
721,Entry long,2026-04-01 00:15,2101.470000,1,-9.760000,-0.4644,15.970000,-9.760000,-313.180000
720,Exit long,2026-03-31 12:30,2055.400000,1,18.850000,0.9256,18.850000,-2.660000,-303.420000
720,Entry long,2026-03-31 12:15,2036.550000,1,18.850000,0.9256,18.850000,-2.660000,-303.420000
719,Exit long,2026-03-31 00:45,2038.780000,1,18.470000,0.9142,18.470000,-3.650000,-322.270000
719,Entry long,2026-03-31 00:15,2020.310000,1,18.470000,0.9142,18.470000,-3.650000,-322.270000
718,Exit long,2026-03-30 13:45,2062.480000,1,-9.060000,-0.4374,13.280000,-9.060000,-340.740000
718,Entry long,2026-03-30 12:15,2071.540000,1,-9.060000,-0.4374,13.280000,-9.060000,-340.740000
717,Exit long,2026-03-30 00:15,2004.780000,1,22.220000,1.1208,22.220000,-2.050000,-331.680000
717,Entry long,2026-03-30 00:15,1982.560000,1,22.220000,1.1208,22.220000,-2.050000,-331.680000
716,Exit long,2026-03-29 12:30,1996.410000,1,-4.830000,-0.2414,1.530000,-4.830000,-353.900000
716,Entry long,2026-03-29 12:15,2001.240000,1,-4.830000,-0.2414,1.530000,-4.830000,-353.900000
715,Exit long,2026-03-29 01:00,2006.830000,1,12.390000,0.6212,12.390000,-3.910000,-349.070000
715,Entry long,2026-03-29 00:15,1994.440000,1,12.390000,0.6212,12.390000,-3.910000,-349.070000
714,Exit long,2026-03-28 12:30,1995.450000,1,-3.950000,-0.1976,4.080000,-3.950000,-361.460000
714,Entry long,2026-03-28 12:15,1999.400000,1,-3.950000,-0.1976,4.080000,-3.950000,-361.460000
713,Exit long,2026-03-28 02:30,1982.550000,1,-6.150000,-0.3092,5.600000,-6.150000,-357.510000
713,Entry long,2026-03-28 00:15,1988.700000,1,-6.150000,-0.3092,5.600000,-6.150000,-357.510000
712,Exit long,2026-03-27 13:30,1978.280000,1,-10.810000,-0.5435,6.810000,-10.810000,-351.360000
712,Entry long,2026-03-27 12:15,1989.090000,1,-10.810000,-0.5435,6.810000,-10.810000,-351.360000
711,Exit long,2026-03-27 00:30,2056.770000,1,-8.750000,-0.4236,1.130000,-8.750000,-340.550000
711,Entry long,2026-03-27 00:15,2065.520000,1,-8.750000,-0.4236,1.130000,-8.750000,-340.550000
710,Exit long,2026-03-26 13:45,2088.430000,1,17.970000,0.8679,17.970000,-5.240000,-331.800000
710,Entry long,2026-03-26 12:15,2070.460000,1,17.970000,0.8679,17.970000,-5.240000,-331.800000
709,Exit long,2026-03-26 02:00,2158.610000,1,-7.390000,-0.3412,5.320000,-7.390000,-349.770000
709,Entry long,2026-03-26 00:15,2166.000000,1,-7.390000,-0.3412,5.320000,-7.390000,-349.770000
708,Exit long,2026-03-25 12:15,2181.610000,1,-8.110000,-0.3704,0.870000,-8.110000,-342.380000
708,Entry long,2026-03-25 12:15,2189.720000,1,-8.110000,-0.3704,0.870000,-8.110000,-342.380000
707,Exit long,2026-03-25 00:30,2150.240000,1,-9.020000,-0.4177,0.490000,-9.020000,-334.270000
707,Entry long,2026-03-25 00:15,2159.260000,1,-9.020000,-0.4177,0.490000,-9.020000,-334.270000
706,Exit long,2026-03-24 13:00,2156.410000,1,-9.530000,-0.4400,1.700000,-9.530000,-325.250000
706,Entry long,2026-03-24 12:15,2165.940000,1,-9.530000,-0.4400,1.700000,-9.530000,-325.250000
705,Exit long,2026-03-24 00:30,2135.730000,1,-10.360000,-0.4827,0.660000,-10.360000,-315.720000
705,Entry long,2026-03-24 00:15,2146.090000,1,-10.360000,-0.4827,0.660000,-10.360000,-315.720000
704,Exit long,2026-03-23 13:30,2163.430000,1,47.420000,2.2410,47.420000,-1.700000,-305.360000
704,Entry long,2026-03-23 12:15,2116.010000,1,47.420000,2.2410,47.420000,-1.700000,-305.360000
703,Exit long,2026-03-23 00:30,2044.500000,1,-11.730000,-0.5705,2.760000,-11.730000,-352.780000
703,Entry long,2026-03-23 00:15,2056.230000,1,-11.730000,-0.5705,2.760000,-11.730000,-352.780000
702,Exit long,2026-03-22 13:00,2089.830000,1,17.130000,0.8265,17.130000,-1.050000,-341.050000
702,Entry long,2026-03-22 12:15,2072.700000,1,17.130000,0.8265,17.130000,-1.050000,-341.050000
701,Exit long,2026-03-22 00:30,2092.430000,1,22.020000,1.0636,22.020000,-1.650000,-358.180000
701,Entry long,2026-03-22 00:15,2070.410000,1,22.020000,1.0636,22.020000,-1.650000,-358.180000
700,Exit long,2026-03-21 14:00,2163.180000,1,17.560000,0.8184,17.560000,-0.830000,-380.200000
700,Entry long,2026-03-21 00:15,2145.620000,1,17.560000,0.8184,17.560000,-0.830000,-380.200000
699,Exit long,2026-03-20 12:30,2134.230000,1,-10.510000,-0.4900,2.950000,-10.510000,-397.760000
699,Entry long,2026-03-20 12:15,2144.740000,1,-10.510000,-0.4900,2.950000,-10.510000,-397.760000
698,Exit long,2026-03-20 02:30,2132.270000,1,-10.890000,-0.5081,16.510000,-10.890000,-387.250000
698,Entry long,2026-03-20 00:15,2143.160000,1,-10.890000,-0.5081,16.510000,-10.890000,-387.250000
697,Exit long,2026-03-19 12:45,2150.880000,1,-10.240000,-0.4738,0.580000,-10.240000,-376.360000
697,Entry long,2026-03-19 12:15,2161.120000,1,-10.240000,-0.4738,0.580000,-10.240000,-376.360000
696,Exit long,2026-03-19 01:00,2188.070000,1,-12.080000,-0.5491,3.210000,-12.080000,-366.120000
696,Entry long,2026-03-19 00:15,2200.150000,1,-12.080000,-0.5491,3.210000,-12.080000,-366.120000
695,Exit long,2026-03-18 12:30,2247.670000,1,-11.540000,-0.5108,3.820000,-11.540000,-354.040000
695,Entry long,2026-03-18 12:15,2259.210000,1,-11.540000,-0.5108,3.820000,-11.540000,-354.040000
694,Exit long,2026-03-18 00:15,2310.640000,1,-9.230000,-0.3979,0.990000,-9.230000,-342.500000
694,Entry long,2026-03-18 00:15,2319.870000,1,-9.230000,-0.3979,0.990000,-9.230000,-342.500000
693,Exit long,2026-03-17 12:30,2313.420000,1,-11.750000,-0.5053,9.260000,-11.750000,-333.270000
693,Entry long,2026-03-17 12:15,2325.170000,1,-11.750000,-0.5053,9.260000,-11.750000,-333.270000
692,Exit long,2026-03-17 00:15,2348.410000,1,-17.790000,-0.7518,10.800000,-17.790000,-321.520000
692,Entry long,2026-03-17 00:15,2366.200000,1,-17.790000,-0.7518,10.800000,-17.790000,-321.520000
691,Exit long,2026-03-16 13:30,2305.970000,1,25.340000,1.1111,25.340000,-10.110000,-303.730000
691,Entry long,2026-03-16 12:15,2280.630000,1,25.340000,1.1111,25.340000,-10.110000,-303.730000
690,Exit long,2026-03-16 03:15,2202.440000,1,28.760000,1.3231,28.760000,-10.360000,-329.070000
690,Entry long,2026-03-16 00:15,2173.680000,1,28.760000,1.3231,28.760000,-10.360000,-329.070000
689,Exit long,2026-03-15 12:30,2110.180000,1,-4.750000,-0.2246,1.970000,-4.750000,-357.830000
689,Entry long,2026-03-15 12:15,2114.930000,1,-4.750000,-0.2246,1.970000,-4.750000,-357.830000
688,Exit long,2026-03-15 00:15,2087.980000,1,-4.820000,-0.2303,1.200000,-4.820000,-353.080000
688,Entry long,2026-03-15 00:15,2092.800000,1,-4.820000,-0.2303,1.200000,-4.820000,-353.080000
687,Exit long,2026-03-14 12:30,2069.440000,1,-5.380000,-0.2593,1.650000,-5.380000,-348.260000
687,Entry long,2026-03-14 12:15,2074.820000,1,-5.380000,-0.2593,1.650000,-5.380000,-348.260000
686,Exit long,2026-03-14 00:30,2083.790000,1,-8.920000,-0.4262,1.490000,-8.920000,-342.880000
686,Entry long,2026-03-14 00:15,2092.710000,1,-8.920000,-0.4262,1.490000,-8.920000,-342.880000
685,Exit long,2026-03-13 12:45,2150.800000,1,18.890000,0.8861,18.890000,-6.050000,-333.960000
685,Entry long,2026-03-13 12:15,2131.910000,1,18.890000,0.8861,18.890000,-6.050000,-333.960000
684,Exit long,2026-03-13 00:15,2109.890000,1,20.720000,0.9918,20.720000,-0.260000,-352.850000
684,Entry long,2026-03-13 00:15,2089.170000,1,20.720000,0.9918,20.720000,-0.260000,-352.850000
683,Exit long,2026-03-12 13:30,2077.130000,1,18.440000,0.8957,18.440000,-8.540000,-373.570000
683,Entry long,2026-03-12 12:15,2058.690000,1,18.440000,0.8957,18.440000,-8.540000,-373.570000
682,Exit long,2026-03-12 01:00,2042.170000,1,-8.950000,-0.4363,6.250000,-8.950000,-392.010000
682,Entry long,2026-03-12 00:15,2051.120000,1,-8.950000,-0.4363,6.250000,-8.950000,-392.010000
681,Exit long,2026-03-11 13:00,2035.150000,1,16.090000,0.7969,16.090000,-1.770000,-383.060000
681,Entry long,2026-03-11 12:15,2019.060000,1,16.090000,0.7969,16.090000,-1.770000,-383.060000
680,Exit long,2026-03-11 00:30,2027.230000,1,-9.750000,-0.4786,2.550000,-9.750000,-399.150000
680,Entry long,2026-03-11 00:15,2036.980000,1,-9.750000,-0.4786,2.550000,-9.750000,-399.150000
679,Exit long,2026-03-10 12:30,2048.230000,1,-8.720000,-0.4239,1.900000,-8.720000,-389.400000
679,Entry long,2026-03-10 12:15,2056.950000,1,-8.720000,-0.4239,1.900000,-8.720000,-389.400000
678,Exit long,2026-03-10 00:15,2014.040000,1,20.390000,1.0227,20.390000,-0.010000,-380.680000
678,Entry long,2026-03-10 00:15,1993.650000,1,20.390000,1.0227,20.390000,-0.010000,-380.680000
677,Exit long,2026-03-09 13:30,2018.450000,1,22.020000,1.1030,22.020000,0.000000,-401.070000
677,Entry long,2026-03-09 12:15,1996.430000,1,22.020000,1.1030,22.020000,0.000000,-401.070000
676,Exit long,2026-03-09 00:15,1932.470000,1,-13.170000,-0.6769,2.030000,-13.170000,-423.090000
676,Entry long,2026-03-09 00:15,1945.640000,1,-13.170000,-0.6769,2.030000,-13.170000,-423.090000
675,Exit long,2026-03-08 12:15,1924.990000,1,-9.210000,-0.4762,0.000000,-9.210000,-409.920000
675,Entry long,2026-03-08 12:15,1934.200000,1,-9.210000,-0.4762,0.000000,-9.210000,-409.920000
674,Exit long,2026-03-08 00:30,1966.990000,1,-5.730000,-0.2905,3.610000,-5.730000,-400.710000
674,Entry long,2026-03-08 00:15,1972.720000,1,-5.730000,-0.2905,3.610000,-5.730000,-400.710000
673,Exit long,2026-03-07 12:45,1981.170000,1,-5.350000,-0.2693,2.140000,-5.350000,-394.980000
673,Entry long,2026-03-07 12:15,1986.520000,1,-5.350000,-0.2693,2.140000,-5.350000,-394.980000
672,Exit long,2026-03-07 03:00,1994.300000,1,15.300000,0.7731,15.300000,-7.600000,-389.630000
672,Entry long,2026-03-07 00:15,1979.000000,1,15.300000,0.7731,15.300000,-7.600000,-389.630000
671,Exit long,2026-03-06 13:30,2061.380000,1,18.430000,0.9021,18.430000,-5.820000,-404.930000
671,Entry long,2026-03-06 12:15,2042.950000,1,18.430000,0.9021,18.430000,-5.820000,-404.930000
670,Exit long,2026-03-06 00:30,2069.230000,1,-10.320000,-0.4963,0.010000,-10.320000,-423.360000
670,Entry long,2026-03-06 00:15,2079.550000,1,-10.320000,-0.4963,0.010000,-10.320000,-423.360000
669,Exit long,2026-03-05 13:15,2119.930000,1,-12.700000,-0.5955,9.750000,-12.700000,-413.040000
669,Entry long,2026-03-05 12:15,2132.630000,1,-12.700000,-0.5955,9.750000,-12.700000,-413.040000
668,Exit long,2026-03-05 01:30,2111.510000,1,-13.860000,-0.6521,16.200000,-13.860000,-400.340000
668,Entry long,2026-03-05 00:15,2125.370000,1,-13.860000,-0.6521,16.200000,-13.860000,-400.340000
667,Exit long,2026-03-04 12:30,2035.570000,1,-14.250000,-0.6952,0.450000,-14.250000,-386.480000
667,Entry long,2026-03-04 12:15,2049.820000,1,-14.250000,-0.6952,0.450000,-14.250000,-386.480000
666,Exit long,2026-03-04 00:30,1967.410000,1,-12.410000,-0.6268,6.040000,-12.410000,-372.230000
666,Entry long,2026-03-04 00:15,1979.820000,1,-12.410000,-0.6268,6.040000,-12.410000,-372.230000
665,Exit long,2026-03-03 12:30,1968.160000,1,-12.180000,-0.6150,0.810000,-12.180000,-359.820000
665,Entry long,2026-03-03 12:15,1980.340000,1,-12.180000,-0.6150,0.810000,-12.180000,-359.820000
664,Exit long,2026-03-03 02:00,2013.270000,1,-13.070000,-0.6450,14.880000,-13.070000,-347.640000
664,Entry long,2026-03-03 00:15,2026.340000,1,-13.070000,-0.6450,14.880000,-13.070000,-347.640000
663,Exit long,2026-03-02 12:30,1934.050000,1,-11.390000,-0.5855,0.010000,-11.390000,-334.570000
663,Entry long,2026-03-02 12:15,1945.440000,1,-11.390000,-0.5855,0.010000,-11.390000,-334.570000
662,Exit long,2026-03-02 01:00,1975.730000,1,32.970000,1.6971,32.970000,-4.100000,-323.180000
662,Entry long,2026-03-02 00:15,1942.760000,1,32.970000,1.6971,32.970000,-4.100000,-323.180000
661,Exit long,2026-03-01 13:00,1974.350000,1,-9.660000,-0.4869,2.490000,-9.660000,-356.150000
661,Entry long,2026-03-01 12:15,1984.010000,1,-9.660000,-0.4869,2.490000,-9.660000,-356.150000
660,Exit long,2026-03-01 01:00,1948.390000,1,-12.950000,-0.6603,2.780000,-12.950000,-346.490000
660,Entry long,2026-03-01 00:15,1961.340000,1,-12.950000,-0.6603,2.780000,-12.950000,-346.490000
659,Exit long,2026-02-28 13:45,1889.250000,1,23.990000,1.2861,23.990000,-4.250000,-333.540000
659,Entry long,2026-02-28 12:15,1865.260000,1,23.990000,1.2861,23.990000,-4.250000,-333.540000
658,Exit long,2026-02-28 00:15,1925.280000,1,-10.110000,-0.5224,0.600000,-10.110000,-357.530000
658,Entry long,2026-02-28 00:15,1935.390000,1,-10.110000,-0.5224,0.600000,-10.110000,-357.530000
657,Exit long,2026-02-27 12:45,1947.570000,1,-12.150000,-0.6200,8.280000,-12.150000,-347.420000
657,Entry long,2026-02-27 12:15,1959.720000,1,-12.150000,-0.6200,8.280000,-12.150000,-347.420000
656,Exit long,2026-02-27 00:30,2014.970000,1,-9.910000,-0.4894,1.320000,-9.910000,-335.270000
656,Entry long,2026-02-27 00:15,2024.880000,1,-9.910000,-0.4894,1.320000,-9.910000,-335.270000
655,Exit long,2026-02-26 14:30,2052.320000,1,-9.430000,-0.4574,15.650000,-9.430000,-325.360000
655,Entry long,2026-02-26 12:15,2061.750000,1,-9.430000,-0.4574,15.650000,-9.430000,-325.360000
654,Exit long,2026-02-26 02:00,2042.210000,1,-19.450000,-0.9434,14.340000,-19.450000,-315.930000
654,Entry long,2026-02-26 00:15,2061.660000,1,-19.450000,-0.9434,14.340000,-19.450000,-315.930000
653,Exit long,2026-02-25 12:45,1944.190000,1,16.640000,0.8633,16.640000,-1.800000,-296.480000
653,Entry long,2026-02-25 12:15,1927.550000,1,16.640000,0.8633,16.640000,-1.800000,-296.480000
652,Exit long,2026-02-25 01:00,1861.620000,1,14.630000,0.7921,14.630000,-1.290000,-313.120000
652,Entry long,2026-02-25 00:15,1846.990000,1,14.630000,0.7921,14.630000,-1.290000,-313.120000
