Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
91,Exit long,2026-02-08 00:45,2077.130000,1,35.210000,1.7244,83.080000,33.740000,37.240000
91,Entry long,2026-02-07 12:45,2041.920000,1,35.210000,1.7244,83.080000,33.740000,37.240000
90,Exit long,2026-02-07 07:15,2013.930000,1,-46.760000,-2.2691,58.180000,48.750000,2.030000
90,Entry long,2026-02-07 02:00,2060.690000,1,-46.760000,-2.2691,58.180000,48.750000,2.030000
89,Exit long,2026-02-06 08:15,1900.970000,1,-29.830000,-1.5450,44.030000,52.200000,48.790000
89,Entry long,2026-02-06 02:00,1930.800000,1,-29.830000,-1.5450,44.030000,52.200000,48.790000
88,Exit long,2026-02-05 11:15,2086.220000,1,-52.160000,-2.4392,11.000000,55.680000,78.620000
88,Entry long,2026-02-05 09:15,2138.380000,1,-52.160000,-2.4392,11.000000,55.680000,78.620000
87,Exit long,2026-02-04 09:30,2259.900000,1,-12.320000,-0.5422,22.780000,31.020000,130.780000
87,Entry long,2026-02-04 01:15,2272.220000,1,-12.320000,-0.5422,22.780000,31.020000,130.780000
86,Exit long,2026-02-04 00:00,2232.230000,1,-66.690000,-2.9009,40.150000,87.920000,143.100000
86,Entry long,2026-02-03 21:00,2298.920000,1,-66.690000,-2.9009,40.150000,87.920000,143.100000
85,Exit long,2026-02-01 05:45,2426.040000,1,-19.930000,-0.8148,29.010000,23.180000,209.790000
85,Entry long,2026-01-31 23:45,2445.970000,1,-19.930000,-0.8148,29.010000,23.180000,209.790000
84,Exit long,2026-01-30 20:30,2681.410000,1,-65.140000,-2.3717,10.790000,76.170000,229.720000
84,Entry long,2026-01-30 19:30,2746.550000,1,-65.140000,-2.3717,10.790000,76.170000,229.720000
83,Exit long,2026-01-30 15:30,2709.140000,1,-48.580000,-1.7616,6.210000,51.190000,294.860000
83,Entry long,2026-01-30 14:45,2757.720000,1,-48.580000,-1.7616,6.210000,51.190000,294.860000
82,Exit long,2026-01-28 15:15,2988.570000,1,-41.310000,-1.3634,15.120000,41.880000,343.440000
82,Entry long,2026-01-28 10:15,3029.880000,1,-41.310000,-1.3634,15.120000,41.880000,343.440000
81,Exit long,2026-01-26 17:30,2895.650000,1,29.180000,1.0180,83.530000,27.010000,384.750000
81,Entry long,2026-01-26 01:15,2866.470000,1,29.180000,1.0180,83.530000,27.010000,384.750000
80,Exit long,2026-01-23 20:45,2936.610000,1,-17.850000,-0.6042,65.990000,25.460000,355.570000
80,Entry long,2026-01-23 16:15,2954.460000,1,-17.850000,-0.6042,65.990000,25.460000,355.570000
79,Exit long,2026-01-22 07:30,3009.060000,1,-23.340000,-0.7697,36.940000,61.750000,373.420000
79,Entry long,2026-01-21 19:45,3032.400000,1,-23.340000,-0.7697,36.940000,61.750000,373.420000
78,Exit long,2026-01-21 16:45,2887.310000,1,-88.020000,-2.9583,50.730000,89.330000,396.760000
78,Entry long,2026-01-21 14:45,2975.330000,1,-88.020000,-2.9583,50.730000,89.330000,396.760000
77,Exit long,2026-01-14 23:30,3354.470000,1,6.950000,0.2076,56.250000,33.580000,484.780000
77,Entry long,2026-01-14 15:00,3347.520000,1,6.950000,0.2076,56.250000,33.580000,484.780000
76,Exit long,2026-01-09 18:45,3091.890000,1,-19.730000,-0.6341,33.370000,40.280000,477.830000
76,Entry long,2026-01-09 15:45,3111.620000,1,-19.730000,-0.6341,33.370000,40.280000,477.830000
75,Exit long,2026-01-06 02:00,3216.970000,1,-24.750000,-0.7635,1.320000,26.680000,497.560000
75,Entry long,2026-01-06 01:30,3241.720000,1,-24.750000,-0.7635,1.320000,26.680000,497.560000
74,Exit long,2025-12-26 15:00,2916.390000,1,-63.600000,-2.1342,13.880000,71.850000,522.310000
74,Entry long,2025-12-26 02:30,2979.990000,1,-63.600000,-2.1342,13.880000,71.850000,522.310000
73,Exit long,2025-12-15 14:00,3130.570000,1,25.050000,0.8066,71.480000,6.620000,585.910000
73,Entry long,2025-12-15 01:45,3105.520000,1,25.050000,0.8066,71.480000,6.620000,585.910000
72,Exit long,2025-12-12 09:00,3243.800000,1,10.660000,0.3297,31.640000,7.730000,560.860000
72,Entry long,2025-12-12 01:45,3233.140000,1,10.660000,0.3297,31.640000,7.730000,560.860000
71,Exit long,2025-12-08 12:45,3124.480000,1,8.980000,0.2882,64.490000,25.540000,550.200000
71,Entry long,2025-12-08 01:45,3115.500000,1,8.980000,0.2882,64.490000,25.540000,550.200000
70,Exit long,2025-11-26 04:00,2925.540000,1,-6.110000,-0.2084,52.150000,26.060000,541.220000
70,Entry long,2025-11-25 20:15,2931.650000,1,-6.110000,-0.2084,52.150000,26.060000,541.220000
69,Exit long,2025-11-25 19:45,2906.560000,1,-17.480000,-0.5978,32.960000,54.010000,547.330000
69,Entry long,2025-11-25 16:45,2924.040000,1,-17.480000,-0.5978,32.960000,54.010000,547.330000
68,Exit long,2025-11-24 08:00,2828.760000,1,-23.950000,-0.8396,32.090000,51.720000,564.810000
68,Entry long,2025-11-24 02:30,2852.710000,1,-23.950000,-0.8396,32.090000,51.720000,564.810000
67,Exit long,2025-11-22 03:00,2751.900000,1,-12.080000,-0.4371,19.360000,26.280000,588.760000
67,Entry long,2025-11-21 23:45,2763.980000,1,-12.080000,-0.4371,19.360000,26.280000,588.760000
66,Exit long,2025-11-21 23:00,2720.620000,1,-49.010000,-1.7696,3.970000,50.700000,600.840000
66,Entry long,2025-11-21 21:45,2769.630000,1,-49.010000,-1.7696,3.970000,50.700000,600.840000
65,Exit long,2025-11-21 20:30,2710.160000,1,-51.150000,-1.8524,44.630000,53.170000,649.850000
65,Entry long,2025-11-21 17:00,2761.310000,1,-51.150000,-1.8524,44.630000,53.170000,649.850000
64,Exit long,2025-11-21 16:00,2703.690000,1,-53.790000,-1.9507,22.080000,71.720000,701.000000
64,Entry long,2025-11-21 13:45,2757.480000,1,-53.790000,-1.9507,22.080000,71.720000,701.000000
63,Exit long,2025-11-20 09:30,3012.770000,1,22.450000,0.7508,72.680000,38.390000,754.790000
63,Entry long,2025-11-19 22:00,2990.320000,1,22.450000,0.7508,72.680000,38.390000,754.790000
62,Exit long,2025-11-16 11:30,3171.530000,1,-30.510000,-0.9528,46.460000,36.910000,732.340000
62,Entry long,2025-11-16 03:00,3202.040000,1,-30.510000,-0.9528,46.460000,36.910000,732.340000
61,Exit long,2025-11-14 20:45,3128.950000,1,-68.900000,-2.1546,58.100000,77.630000,762.850000
61,Entry long,2025-11-14 15:00,3197.850000,1,-68.900000,-2.1546,58.100000,77.630000,762.850000
60,Exit long,2025-11-11 05:15,3556.000000,1,-18.600000,-0.5203,72.940000,23.490000,831.750000
60,Entry long,2025-11-10 23:00,3574.600000,1,-18.600000,-0.5203,72.940000,23.490000,831.750000
59,Exit long,2025-11-05 09:00,3299.480000,1,-24.370000,-0.7332,29.950000,42.850000,850.350000
59,Entry long,2025-11-05 03:00,3323.850000,1,-24.370000,-0.7332,29.950000,42.850000,850.350000
58,Exit long,2025-11-04 16:30,3475.550000,1,-78.790000,-2.2167,31.780000,99.420000,874.720000
58,Entry long,2025-11-04 15:00,3554.340000,1,-78.790000,-2.2167,31.780000,99.420000,874.720000
57,Exit long,2025-10-21 20:30,3950.550000,1,25.070000,0.6386,182.930000,14.250000,953.510000
57,Entry long,2025-10-21 14:15,3925.480000,1,25.070000,0.6386,182.930000,14.250000,953.510000
56,Exit long,2025-10-20 11:00,4024.310000,1,-1.560000,-0.0387,59.130000,12.470000,928.440000
56,Entry long,2025-10-20 04:00,4025.870000,1,-1.560000,-0.0387,59.130000,12.470000,928.440000
55,Exit long,2025-10-20 00:15,3954.850000,1,46.440000,1.1882,121.590000,3.410000,930.000000
55,Entry long,2025-10-19 10:15,3908.410000,1,46.440000,1.1882,121.590000,3.410000,930.000000
54,Exit long,2025-10-18 00:15,3820.450000,1,24.420000,0.6433,85.970000,19.030000,883.560000
54,Entry long,2025-10-17 16:00,3796.030000,1,24.420000,0.6433,85.970000,19.030000,883.560000
53,Exit long,2025-10-15 01:30,4084.620000,1,64.070000,1.5936,142.700000,0.000000,859.140000
53,Entry long,2025-10-14 15:45,4020.550000,1,64.070000,1.5936,142.700000,0.000000,859.140000
52,Exit long,2025-10-12 14:00,3808.150000,1,28.250000,0.7474,86.160000,5.820000,795.070000
52,Entry long,2025-10-12 03:30,3779.900000,1,28.250000,0.7474,86.160000,5.820000,795.070000
51,Exit long,2025-10-11 18:15,3814.500000,1,-26.220000,-0.6827,9.280000,33.720000,766.820000
51,Entry long,2025-10-11 15:15,3840.720000,1,-26.220000,-0.6827,9.280000,33.720000,766.820000
50,Exit long,2025-10-09 01:15,4497.420000,1,-14.370000,-0.3185,44.960000,16.780000,793.040000
50,Entry long,2025-10-08 17:15,4511.790000,1,-14.370000,-0.3185,44.960000,16.780000,793.040000
49,Exit long,2025-09-30 02:30,4195.200000,1,48.980000,1.1813,100.650000,21.010000,807.410000
49,Entry long,2025-09-29 13:45,4146.220000,1,48.980000,1.1813,100.650000,21.010000,807.410000
48,Exit long,2025-09-27 02:30,4011.260000,1,75.920000,1.9292,131.050000,31.030000,758.430000
48,Entry long,2025-09-26 13:00,3935.340000,1,75.920000,1.9292,131.050000,31.030000,758.430000
47,Exit long,2025-09-18 06:15,4561.380000,1,46.240000,1.0241,127.460000,31.220000,682.510000
47,Entry long,2025-09-17 20:00,4515.140000,1,46.240000,1.0241,127.460000,31.220000,682.510000
46,Exit long,2025-09-03 06:15,4303.520000,1,-47.970000,-1.1024,0.010000,62.930000,636.270000
46,Entry long,2025-09-03 02:30,4351.490000,1,-47.970000,-1.1024,0.010000,62.930000,636.270000
45,Exit long,2025-08-30 01:15,4342.720000,1,-31.500000,-0.7201,1.580000,47.090000,684.240000
45,Entry long,2025-08-29 21:45,4374.220000,1,-31.500000,-0.7201,1.580000,47.090000,684.240000
44,Exit long,2025-08-27 01:30,4547.490000,1,39.230000,0.8702,124.660000,74.430000,715.740000
44,Entry long,2025-08-26 12:45,4508.260000,1,39.230000,0.8702,124.660000,74.430000,715.740000
43,Exit long,2025-08-23 01:30,4771.010000,1,177.470000,3.8635,294.950000,58.230000,676.510000
43,Entry long,2025-08-22 14:15,4593.540000,1,177.470000,3.8635,294.950000,58.230000,676.510000
42,Exit long,2025-08-21 01:15,4310.770000,1,46.020000,1.0791,111.380000,18.100000,499.040000
42,Entry long,2025-08-20 15:15,4264.750000,1,46.020000,1.0791,111.380000,18.100000,499.040000
41,Exit long,2025-08-19 14:30,4209.400000,1,-68.780000,-1.6077,61.820000,72.620000,453.020000
41,Entry long,2025-08-19 09:30,4278.180000,1,-68.780000,-1.6077,61.820000,72.620000,453.020000
40,Exit long,2025-08-18 23:45,4312.090000,1,-22.430000,-0.5175,51.690000,63.060000,521.800000
40,Entry long,2025-08-18 12:45,4334.520000,1,-22.430000,-0.5175,51.690000,63.060000,521.800000
39,Exit long,2025-08-18 00:00,4470.660000,1,-58.280000,-1.2868,3.210000,64.960000,544.230000
39,Entry long,2025-08-17 22:45,4528.940000,1,-58.280000,-1.2868,3.210000,64.960000,544.230000
38,Exit long,2025-08-15 23:45,4415.460000,1,-57.550000,-1.2866,16.290000,66.000000,602.510000
38,Entry long,2025-08-15 23:00,4473.010000,1,-57.550000,-1.2866,16.290000,66.000000,602.510000
37,Exit long,2025-08-14 02:00,4719.030000,1,1.030000,0.0218,65.620000,35.000000,660.060000
37,Entry long,2025-08-13 16:30,4718.000000,1,1.030000,0.0218,65.620000,35.000000,660.060000
36,Exit long,2025-08-13 08:45,4610.800000,1,203.870000,4.6261,275.070000,56.420000,659.030000
36,Entry long,2025-08-12 12:45,4406.930000,1,203.870000,4.6261,275.070000,56.420000,659.030000
35,Exit long,2025-08-09 00:00,4009.040000,1,72.950000,1.8534,133.910000,11.090000,455.160000
35,Entry long,2025-08-08 13:45,3936.090000,1,72.950000,1.8534,133.910000,11.090000,455.160000
34,Exit long,2025-08-06 12:15,3592.650000,1,-24.150000,-0.6677,44.600000,26.660000,382.210000
34,Entry long,2025-08-06 05:15,3616.800000,1,-24.150000,-0.6677,44.600000,26.660000,382.210000
33,Exit long,2025-07-30 19:00,3736.390000,1,-81.360000,-2.1311,3.610000,83.300000,406.360000
33,Entry long,2025-07-30 15:00,3817.750000,1,-81.360000,-2.1311,3.610000,83.300000,406.360000
32,Exit long,2025-07-26 12:15,3735.420000,1,45.140000,1.2232,93.340000,8.280000,487.720000
32,Entry long,2025-07-25 20:45,3690.280000,1,45.140000,1.2232,93.340000,8.280000,487.720000
31,Exit long,2025-07-25 14:45,3638.700000,1,-25.540000,-0.6970,82.180000,28.830000,442.580000
31,Entry long,2025-07-25 08:30,3664.240000,1,-25.540000,-0.6970,82.180000,28.830000,442.580000
30,Exit long,2025-07-24 23:30,3703.470000,1,75.470000,2.0802,144.630000,37.850000,468.120000
30,Entry long,2025-07-24 08:45,3628.000000,1,75.470000,2.0802,144.630000,37.850000,468.120000
29,Exit long,2025-07-22 18:45,3693.290000,1,-13.480000,-0.3637,43.230000,30.730000,392.650000
29,Entry long,2025-07-22 15:15,3706.770000,1,-13.480000,-0.3637,43.230000,30.730000,392.650000
28,Exit long,2025-07-22 03:00,3736.000000,1,-57.750000,-1.5222,0.880000,64.770000,406.130000
28,Entry long,2025-07-22 02:00,3793.750000,1,-57.750000,-1.5222,0.880000,64.770000,406.130000
27,Exit long,2025-07-18 09:30,3603.010000,1,118.450000,3.3993,189.870000,43.480000,463.880000
27,Entry long,2025-07-17 21:15,3484.560000,1,118.450000,3.3993,189.870000,43.480000,463.880000
26,Exit long,2025-07-14 14:45,3030.740000,1,28.740000,0.9574,81.000000,10.920000,345.430000
26,Entry long,2025-07-14 02:30,3002.000000,1,28.740000,0.9574,81.000000,10.920000,345.430000
25,Exit long,2025-07-11 12:00,2983.220000,1,178.450000,6.3624,236.180000,11.780000,316.690000
25,Entry long,2025-07-10 16:30,2804.770000,1,178.450000,6.3624,236.180000,11.780000,316.690000
24,Exit long,2025-07-09 09:45,2611.380000,1,-23.320000,-0.8851,1.870000,32.160000,138.240000
24,Entry long,2025-07-09 05:45,2634.700000,1,-23.320000,-0.8851,1.870000,32.160000,138.240000
23,Exit long,2025-07-03 15:30,2582.910000,1,-38.210000,-1.4578,13.880000,44.520000,161.560000
23,Entry long,2025-07-03 13:45,2621.120000,1,-38.210000,-1.4578,13.880000,44.520000,161.560000
22,Exit long,2025-06-30 06:45,2482.760000,1,4.760000,0.1921,46.410000,7.890000,199.770000
22,Entry long,2025-06-29 22:30,2478.000000,1,4.760000,0.1921,46.410000,7.890000,199.770000
21,Exit long,2025-06-24 19:45,2430.330000,1,0.320000,0.0132,51.270000,33.570000,195.010000
21,Entry long,2025-06-24 09:30,2430.010000,1,0.320000,0.0132,51.270000,33.570000,195.010000
20,Exit long,2025-06-24 08:15,2385.480000,1,111.760000,4.9153,166.280000,1.810000,194.690000
20,Entry long,2025-06-23 18:00,2273.720000,1,111.760000,4.9153,166.280000,1.810000,194.690000
19,Exit long,2025-06-23 11:00,2245.900000,1,30.890000,1.3946,62.760000,16.110000,82.930000
19,Entry long,2025-06-22 22:15,2215.010000,1,30.890000,1.3946,62.760000,16.110000,82.930000
18,Exit long,2025-06-19 02:15,2510.890000,1,-11.540000,-0.4575,23.860000,16.910000,52.040000
18,Entry long,2025-06-18 20:45,2522.430000,1,-11.540000,-0.4575,23.860000,16.910000,52.040000
17,Exit long,2025-06-18 15:15,2499.470000,1,-27.980000,-1.1070,0.810000,33.440000,63.580000
17,Entry long,2025-06-18 14:45,2527.450000,1,-27.980000,-1.1070,0.810000,33.440000,63.580000
16,Exit long,2025-06-11 19:15,2820.540000,1,7.320000,0.2602,65.780000,29.740000,91.560000
16,Entry long,2025-06-11 12:45,2813.220000,1,7.320000,0.2602,65.780000,29.740000,91.560000
15,Exit long,2025-06-06 18:30,2489.000000,1,34.500000,1.4056,75.170000,9.010000,84.240000
15,Entry long,2025-06-06 04:00,2454.500000,1,34.500000,1.4056,75.170000,9.010000,84.240000
14,Exit long,2025-06-04 19:00,2628.010000,1,-16.270000,-0.6153,35.360000,20.240000,49.740000
14,Entry long,2025-06-04 15:15,2644.280000,1,-16.270000,-0.6153,35.360000,20.240000,49.740000
13,Exit long,2025-05-22 19:45,2638.050000,1,103.460000,4.0819,158.020000,10.840000,66.010000
13,Entry long,2025-05-21 23:00,2534.590000,1,103.460000,4.0819,158.020000,10.840000,66.010000
12,Exit long,2025-05-20 07:15,2541.730000,1,109.560000,4.5046,155.830000,15.770000,-37.450000
12,Entry long,2025-05-19 13:45,2432.170000,1,109.560000,4.5046,155.830000,15.770000,-37.450000
11,Exit long,2025-05-19 01:15,2429.890000,1,-67.090000,-2.6868,16.400000,74.850000,-147.010000
11,Entry long,2025-05-19 00:00,2496.980000,1,-67.090000,-2.6868,16.400000,74.850000,-147.010000
10,Exit long,2025-05-16 14:15,2588.040000,1,32.840000,1.2852,93.480000,22.050000,-79.920000
10,Entry long,2025-05-16 00:15,2555.200000,1,32.840000,1.2852,93.480000,22.050000,-79.920000
9,Exit long,2025-05-15 23:15,2528.000000,1,-32.520000,-1.2701,1.940000,33.500000,-112.760000
9,Entry long,2025-05-15 22:45,2560.520000,1,-32.520000,-1.2701,1.940000,33.500000,-112.760000
8,Exit long,2025-05-12 14:30,2509.230000,1,-63.560000,-2.4705,52.050000,76.790000,-80.240000
8,Entry long,2025-05-12 07:15,2572.790000,1,-63.560000,-2.4705,52.050000,76.790000,-80.240000
7,Exit long,2025-05-10 03:45,2337.040000,1,-12.200000,-0.5193,30.750000,41.930000,-16.680000
7,Entry long,2025-05-09 18:00,2349.240000,1,-12.200000,-0.5193,30.750000,41.930000,-16.680000
6,Exit long,2025-05-07 12:30,1828.750000,1,40.300000,2.2533,61.550000,0.350000,-4.480000
6,Entry long,2025-05-06 22:15,1788.450000,1,40.300000,2.2533,61.550000,0.350000,-4.480000
5,Exit long,2025-05-06 21:30,1766.240000,1,-22.800000,-1.2744,9.370000,24.650000,-44.780000
5,Entry long,2025-05-06 19:00,1789.040000,1,-22.800000,-1.2744,9.370000,24.650000,-44.780000
4,Exit long,2025-04-29 13:30,1812.820000,1,0.370000,0.0204,30.370000,11.450000,-21.980000
4,Entry long,2025-04-29 06:30,1812.450000,1,0.370000,0.0204,30.370000,11.450000,-21.980000
3,Exit long,2025-04-29 05:15,1789.500000,1,-5.700000,-0.3175,15.720000,14.960000,-22.350000
3,Entry long,2025-04-28 19:30,1795.200000,1,-5.700000,-0.3175,15.720000,14.960000,-22.350000
2,Exit long,2025-04-25 22:00,1789.020000,1,-1.960000,-0.1094,35.930000,9.660000,-16.650000
2,Entry long,2025-04-25 14:45,1790.980000,1,-1.960000,-0.1094,35.930000,9.660000,-16.650000
1,Exit long,2025-04-22 02:45,1571.780000,1,-14.690000,-0.9260,6.760000,20.770000,-14.690000
1,Entry long,2025-04-22 02:00,1586.470000,1,-14.690000,-0.9260,6.760000,20.770000,-14.690000
