Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
45,Exit short,2025-04-21 00:30,integ long,1578.22,1,1610.79,32.57,2.02,46.1,2.86,-7.67,-0.48,-457.34,-0.05
45,Entry short,2025-04-20 08:30,integ short,1610.79,1,1610.79,32.57,2.02,46.1,2.86,-7.67,-0.48,-457.34,-0.05
46,Exit long,2025-04-21 07:30,integ short,1583.34,1,1578.22,5.12,0.32,21.78,1.38,-4.86,-0.31,-452.22,-0.05
46,Entry long,2025-04-21 00:30,integ long,1578.22,1,1578.22,5.12,0.32,21.78,1.38,-4.86,-0.31,-452.22,-0.05
47,Exit short,2025-04-21 08:00,integ long,1586.57,1,1583.34,-3.23,-0.20,1.49,0.09,-3.66,-0.23,-455.45,-0.05
47,Entry short,2025-04-21 07:30,integ short,1583.34,1,1583.34,-3.23,-0.20,1.49,0.09,-3.66,-0.23,-455.45,-0.05
48,Exit long,2025-04-21 12:30,integ short,1631.99,1,1586.57,45.42,2.86,58.77,3.70,-1.29,-0.08,-410.03,-0.04
48,Entry long,2025-04-21 08:00,integ long,1586.57,1,1586.57,45.42,2.86,58.77,3.70,-1.29,-0.08,-410.03,-0.04
49,Exit short,2025-04-21 22:30,integ long,1636.66,1,1631.99,-4.67,-0.29,24.36,1.49,-26.01,-1.59,-414.7,-0.04
49,Entry short,2025-04-21 12:30,integ short,1631.99,1,1631.99,-4.67,-0.29,24.36,1.49,-26.01,-1.59,-414.7,-0.04
50,Exit long,2025-04-22 05:30,integ short,1574.81,1,1636.66,-61.85,-3.78,4.73,0.29,-76.04,-4.65,-476.55,-0.05
50,Entry long,2025-04-21 22:30,integ long,1636.66,1,1636.66,-61.85,-3.78,4.73,0.29,-76.04,-4.65,-476.55,-0.05
51,Exit short,2025-04-22 06:00,integ long,1577.51,1,1574.81,-2.7,-0.17,3.45,0.22,-4.74,-0.30,-479.25,-0.05
51,Entry short,2025-04-22 05:30,integ short,1574.81,1,1574.81,-2.7,-0.17,3.45,0.22,-4.74,-0.30,-479.25,-0.05
52,Exit long,2025-04-22 10:30,integ short,1571.9,1,1577.51,-5.61,-0.36,15.72,1.00,-42.51,-2.69,-484.86,-0.05
52,Entry long,2025-04-22 06:00,integ long,1577.51,1,1577.51,-5.61,-0.36,15.72,1.00,-42.51,-2.69,-484.86,-0.05
53,Exit short,2025-04-22 11:00,integ long,1576.24,1,1571.9,-4.34,-0.28,6.2,0.39,-6.9,-0.44,-489.2,-0.05
53,Entry short,2025-04-22 10:30,integ short,1571.9,1,1571.9,-4.34,-0.28,6.2,0.39,-6.9,-0.44,-489.2,-0.05
54,Exit long,2025-04-22 14:30,integ short,1576.38,1,1576.24,0.14,0.01,9.83,0.62,-5.94,-0.38,-489.06,-0.05
54,Entry long,2025-04-22 11:00,integ long,1576.24,1,1576.24,0.14,0.01,9.83,0.62,-5.94,-0.38,-489.06,-0.05
55,Exit short,2025-04-23 15:30,integ long,1781.3,1,1576.38,-205,-13.00,2.54,0.16,-241.7,-15.33,-694.06,-0.07
55,Entry short,2025-04-22 14:30,integ short,1576.38,1,1576.38,-205,-13.00,2.54,0.16,-241.7,-15.33,-694.06,-0.07
56,Exit long,2025-04-23 22:00,integ short,1786.2,1,1781.3,4.9,0.28,56.72,3.18,-3.01,-0.17,-689.16,-0.07
56,Entry long,2025-04-23 15:30,integ long,1781.3,1,1781.3,4.9,0.28,56.72,3.18,-3.01,-0.17,-689.16,-0.07
57,Exit short,2025-04-24 00:00,integ long,1793.71,1,1786.2,-7.51,-0.42,25.21,1.41,-16.42,-0.92,-696.67,-0.07
57,Entry short,2025-04-23 22:00,integ short,1786.2,1,1786.2,-7.51,-0.42,25.21,1.41,-16.42,-0.92,-696.67,-0.07
58,Exit long,2025-04-24 01:30,integ short,1791.18,1,1793.71,-2.53,-0.14,9.98,0.56,-12.55,-0.70,-699.2,-0.07
58,Entry long,2025-04-24 00:00,integ long,1793.71,1,1793.71,-2.53,-0.14,9.98,0.56,-12.55,-0.70,-699.2,-0.07
59,Exit short,2025-04-24 04:30,integ long,1794.6,1,1791.18,-3.42,-0.19,17.76,0.99,-18.43,-1.03,-702.62,-0.07
59,Entry short,2025-04-24 01:30,integ short,1791.18,1,1791.18,-3.42,-0.19,17.76,0.99,-18.43,-1.03,-702.62,-0.07
60,Exit long,2025-04-25 02:30,integ short,1757.84,1,1794.6,-36.77,-2.05,11.68,0.65,-73.41,-4.09,-739.4,-0.07
60,Entry long,2025-04-24 04:30,integ long,1794.6,1,1794.6,-36.77,-2.05,11.68,0.65,-73.41,-4.09,-739.4,-0.07
61,Exit short,2025-04-25 03:00,integ long,1762.31,1,1757.84,-4.47,-0.25,0.44,0.03,-8,-0.46,-743.87,-0.07
61,Entry short,2025-04-25 02:30,integ short,1757.84,1,1757.84,-4.47,-0.25,0.44,0.03,-8,-0.46,-743.87,-0.07
62,Exit long,2025-04-25 05:00,integ short,1761.32,1,1762.31,-0.99,-0.06,7.33,0.42,-7.3,-0.41,-744.86,-0.07
62,Entry long,2025-04-25 03:00,integ long,1762.31,1,1762.31,-0.99,-0.06,7.33,0.42,-7.3,-0.41,-744.86,-0.07
63,Exit short,2025-04-25 06:30,integ long,1762.13,1,1761.32,-0.81,-0.05,13.52,0.77,-3.03,-0.17,-745.67,-0.07
63,Entry short,2025-04-25 05:00,integ short,1761.32,1,1761.32,-0.81,-0.05,13.52,0.77,-3.03,-0.17,-745.67,-0.07
64,Exit long,2025-04-25 09:30,integ short,1767.71,1,1762.13,5.58,0.32,27.76,1.57,-7.08,-0.40,-740.09,-0.07
64,Entry long,2025-04-25 06:30,integ long,1762.13,1,1762.13,5.58,0.32,27.76,1.57,-7.08,-0.40,-740.09,-0.07
65,Exit short,2025-04-26 18:30,integ long,1805.5,1,1767.71,-37.81,-2.14,30.32,1.71,-73.82,-4.17,-777.9,-0.08
65,Entry short,2025-04-25 09:30,integ short,1767.71,1,1767.71,-37.81,-2.14,30.32,1.71,-73.82,-4.17,-777.9,-0.08
66,Exit long,2025-04-26 19:00,integ short,1802.85,1,1805.5,-2.65,-0.15,4.36,0.24,-2.79,-0.15,-780.55,-0.08
66,Entry long,2025-04-26 18:30,integ long,1805.5,1,1805.5,-2.65,-0.15,4.36,0.24,-2.79,-0.15,-780.55,-0.08
67,Exit short,2025-04-26 23:30,integ long,1801.5,1,1802.85,1.35,0.07,25.56,1.42,-2.74,-0.15,-779.2,-0.08
67,Entry short,2025-04-26 19:00,integ short,1802.85,1,1802.85,1.35,0.07,25.56,1.42,-2.74,-0.15,-779.2,-0.08
68,Exit long,2025-04-27 18:30,integ short,1806.2,1,1801.5,4.7,0.26,55.52,3.08,-12.62,-0.70,-774.5,-0.08
68,Entry long,2025-04-26 23:30,integ long,1801.5,1,1801.5,4.7,0.26,55.52,3.08,-12.62,-0.70,-774.5,-0.08
69,Exit short,2025-04-28 05:00,integ long,1801.6,1,1806.2,4.6,0.25,25.96,1.44,-4.21,-0.23,-769.9,-0.08
69,Entry short,2025-04-27 18:30,integ short,1806.2,1,1806.2,4.6,0.25,25.96,1.44,-4.21,-0.23,-769.9,-0.08
70,Exit long,2025-04-28 18:30,integ short,1794.99,1,1801.6,-6.61,-0.37,14.18,0.79,-50.63,-2.81,-776.51,-0.08
70,Entry long,2025-04-28 05:00,integ long,1801.6,1,1801.6,-6.61,-0.37,14.18,0.79,-50.63,-2.81,-776.51,-0.08
71,Exit short,2025-04-29 02:00,integ long,1770,1,1794.99,25,1.39,52.86,2.94,-31.73,-1.77,-751.51,-0.08
71,Entry short,2025-04-28 18:30,integ short,1794.99,1,1794.99,25,1.39,52.86,2.94,-31.73,-1.77,-751.51,-0.08
72,Exit long,2025-04-29 13:00,integ short,1791.72,1,1770,21.72,1.23,40.93,2.31,-6.4,-0.36,-729.79,-0.07
72,Entry long,2025-04-29 02:00,integ long,1770,1,1770,21.72,1.23,40.93,2.31,-6.4,-0.36,-729.79,-0.07
73,Exit short,2025-04-29 13:30,integ long,1792.62,1,1791.72,-0.9,-0.05,4.35,0.24,-1.86,-0.10,-730.69,-0.07
73,Entry short,2025-04-29 13:00,integ short,1791.72,1,1791.72,-0.9,-0.05,4.35,0.24,-1.86,-0.10,-730.69,-0.07
74,Exit long,2025-04-29 19:00,integ short,1824.97,1,1792.62,32.36,1.80,50.21,2.80,-1.34,-0.07,-698.33,-0.07
74,Entry long,2025-04-29 13:30,integ long,1792.62,1,1792.62,32.36,1.80,50.21,2.80,-1.34,-0.07,-698.33,-0.07
75,Exit short,2025-04-30 00:30,integ long,1822.79,1,1824.97,2.18,0.12,23.98,1.31,-12.68,-0.69,-696.15,-0.07
75,Entry short,2025-04-29 19:00,integ short,1824.97,1,1824.97,2.18,0.12,23.98,1.31,-12.68,-0.69,-696.15,-0.07
76,Exit long,2025-04-30 01:00,integ short,1815.29,1,1822.79,-7.5,-0.41,8.7,0.48,-10.33,-0.57,-703.65,-0.07
76,Entry long,2025-04-30 00:30,integ long,1822.79,1,1822.79,-7.5,-0.41,8.7,0.48,-10.33,-0.57,-703.65,-0.07
77,Exit short,2025-04-30 02:00,integ long,1824.34,1,1815.29,-9.05,-0.50,9.29,0.51,-13.71,-0.76,-712.7,-0.07
77,Entry short,2025-04-30 01:00,integ short,1815.29,1,1815.29,-9.05,-0.50,9.29,0.51,-13.71,-0.76,-712.7,-0.07
78,Exit long,2025-04-30 16:30,integ short,1795.45,1,1824.34,-28.9,-1.58,3.66,0.20,-44.99,-2.47,-741.6,-0.07
78,Entry long,2025-04-30 02:00,integ long,1824.34,1,1824.34,-28.9,-1.58,3.66,0.20,-44.99,-2.47,-741.6,-0.07
79,Exit short,2025-04-30 17:30,integ long,1800.13,1,1795.45,-4.68,-0.26,1.49,0.08,-4.96,-0.28,-746.28,-0.07
79,Entry short,2025-04-30 16:30,integ short,1795.45,1,1795.45,-4.68,-0.26,1.49,0.08,-4.96,-0.28,-746.28,-0.07
80,Exit long,2025-04-30 20:30,integ short,1795.71,1,1800.13,-4.42,-0.25,15.87,0.88,-7.13,-0.40,-750.7,-0.08
80,Entry long,2025-04-30 17:30,integ long,1800.13,1,1800.13,-4.42,-0.25,15.87,0.88,-7.13,-0.40,-750.7,-0.08
81,Exit short,2025-05-01 01:30,integ long,1770.19,1,1795.71,25.53,1.42,65.13,3.63,-3.64,-0.20,-725.18,-0.07
81,Entry short,2025-04-30 20:30,integ short,1795.71,1,1795.71,25.53,1.42,65.13,3.63,-3.64,-0.20,-725.18,-0.07
82,Exit long,2025-05-02 04:00,integ short,1842.11,1,1770.19,71.93,4.06,102.53,5.79,-3.06,-0.17,-653.25,-0.07
82,Entry long,2025-05-01 01:30,integ long,1770.19,1,1770.19,71.93,4.06,102.53,5.79,-3.06,-0.17,-653.25,-0.07
83,Exit short,2025-05-02 08:30,integ long,1846.1,1,1842.11,-3.99,-0.22,10.31,0.56,-8.34,-0.45,-657.24,-0.07
83,Entry short,2025-05-02 04:00,integ short,1842.11,1,1842.11,-3.99,-0.22,10.31,0.56,-8.34,-0.45,-657.24,-0.07
84,Exit long,2025-05-02 17:30,integ short,1823.71,1,1846.1,-22.4,-1.21,4.76,0.26,-34.11,-1.85,-679.64,-0.07
84,Entry long,2025-05-02 08:30,integ long,1846.1,1,1846.1,-22.4,-1.21,4.76,0.26,-34.11,-1.85,-679.64,-0.07
85,Exit short,2025-05-03 12:30,integ long,1836.12,1,1823.71,-12.41,-0.68,4.29,0.24,-47.36,-2.60,-692.05,-0.07
85,Entry short,2025-05-02 17:30,integ short,1823.71,1,1823.71,-12.41,-0.68,4.29,0.24,-47.36,-2.60,-692.05,-0.07
86,Exit long,2025-05-04 07:30,integ short,1830.42,1,1836.12,-5.7,-0.31,11.88,0.65,-28.38,-1.55,-697.75,-0.07
86,Entry long,2025-05-03 12:30,integ long,1836.12,1,1836.12,-5.7,-0.31,11.88,0.65,-28.38,-1.55,-697.75,-0.07
87,Exit short,2025-05-04 10:00,integ long,1836.68,1,1830.42,-6.26,-0.34,2.63,0.14,-10.86,-0.59,-704.02,-0.07
87,Entry short,2025-05-04 07:30,integ short,1830.42,1,1830.42,-6.26,-0.34,2.63,0.14,-10.86,-0.59,-704.02,-0.07
88,Exit long,2025-05-04 16:30,integ short,1834.44,1,1836.68,-2.24,-0.12,12.85,0.70,-11.4,-0.62,-706.26,-0.07
88,Entry long,2025-05-04 10:00,integ long,1836.68,1,1836.68,-2.24,-0.12,12.85,0.70,-11.4,-0.62,-706.26,-0.07
89,Exit short,2025-05-05 00:00,integ long,1829.64,1,1834.44,4.8,0.26,17.41,0.95,-1.19,-0.06,-701.46,-0.07
89,Entry short,2025-05-04 16:30,integ short,1834.44,1,1834.44,4.8,0.26,17.41,0.95,-1.19,-0.06,-701.46,-0.07
90,Exit long,2025-05-05 04:00,integ short,1827.59,1,1829.64,-2.05,-0.11,2.64,0.14,-8.58,-0.47,-703.51,-0.07
90,Entry long,2025-05-05 00:00,integ long,1829.64,1,1829.64,-2.05,-0.11,2.64,0.14,-8.58,-0.47,-703.51,-0.07
91,Exit short,2025-05-05 13:00,integ long,1804,1,1827.59,23.59,1.29,47.57,2.60,-14.17,-0.78,-679.91,-0.07
91,Entry short,2025-05-05 04:00,integ short,1827.59,1,1827.59,23.59,1.29,47.57,2.60,-14.17,-0.78,-679.91,-0.07
92,Exit long,2025-05-05 18:00,integ short,1822.77,1,1804,18.77,1.04,26.72,1.48,-3.88,-0.22,-661.14,-0.07
92,Entry long,2025-05-05 13:00,integ long,1804,1,1804,18.77,1.04,26.72,1.48,-3.88,-0.22,-661.14,-0.07
93,Exit short,2025-05-05 22:00,integ long,1807.91,1,1822.77,14.86,0.82,29.48,1.62,-0.51,-0.03,-646.28,-0.06
93,Entry short,2025-05-05 18:00,integ short,1822.77,1,1822.77,14.86,0.82,29.48,1.62,-0.51,-0.03,-646.28,-0.06
94,Exit long,2025-05-07 00:30,integ short,1767.61,1,1807.91,-40.3,-2.23,25.07,1.39,-57.91,-3.20,-686.58,-0.07
94,Entry long,2025-05-05 22:00,integ long,1807.91,1,1807.91,-40.3,-2.23,25.07,1.39,-57.91,-3.20,-686.58,-0.07
95,Exit short,2025-05-07 02:30,integ long,1776.19,1,1767.61,-8.58,-0.49,6.19,0.35,-9.39,-0.53,-695.16,-0.07
95,Entry short,2025-05-07 00:30,integ short,1767.61,1,1767.61,-8.58,-0.49,6.19,0.35,-9.39,-0.53,-695.16,-0.07
96,Exit long,2025-05-07 10:00,integ short,1831.99,1,1776.19,55.8,3.14,73.8,4.16,-11.8,-0.66,-639.36,-0.06
96,Entry long,2025-05-07 02:30,integ long,1776.19,1,1776.19,55.8,3.14,73.8,4.16,-11.8,-0.66,-639.36,-0.06
97,Exit short,2025-05-08 05:30,integ long,1805.46,1,1831.99,26.53,1.45,45.99,2.51,-14.51,-0.79,-612.83,-0.06
97,Entry short,2025-05-07 10:00,integ short,1831.99,1,1831.99,26.53,1.45,45.99,2.51,-14.51,-0.79,-612.83,-0.06
