Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
14,Exit short,2025-04-22 19:15,stack bull edge,1627.11,1,1572.86,-54.25,-3.45,37.86,2.41,-61.21,-3.89,-308.51,-0.03
14,Entry short,2025-04-22 04:00,stack bear edge,1572.86,1,1572.86,-54.25,-3.45,37.86,2.41,-61.21,-3.89,-308.51,-0.03
15,Exit long,2025-04-28 08:30,stack bear edge,1779.33,1,1627.11,152.27,9.36,229.96,14.13,-1.11,-0.07,-156.24,-0.02
15,Entry long,2025-04-22 19:15,stack bull edge,1627.11,1,1627.11,152.27,9.36,229.96,14.13,-1.11,-0.07,-156.24,-0.02
16,Exit short,2025-04-28 17:45,stack bull edge,1809.89,1,1779.33,-30.57,-1.72,28.35,1.59,-36.46,-2.05,-186.81,-0.02
16,Entry short,2025-04-28 08:30,stack bear edge,1779.33,1,1779.33,-30.57,-1.72,28.35,1.59,-36.46,-2.05,-186.81,-0.02
17,Exit long,2025-04-28 23:45,stack bear edge,1754.8,1,1809.89,-55.11,-3.04,16.83,0.93,-56.81,-3.14,-241.92,-0.02
17,Entry long,2025-04-28 17:45,stack bull edge,1809.89,1,1809.89,-55.11,-3.04,16.83,0.93,-56.81,-3.14,-241.92,-0.02
18,Exit short,2025-04-29 12:15,stack bull edge,1802.99,1,1754.8,-48.2,-2.75,12.65,0.72,-56.13,-3.20,-290.12,-0.03
18,Entry short,2025-04-28 23:45,stack bear edge,1754.8,1,1754.8,-48.2,-2.75,12.65,0.72,-56.13,-3.20,-290.12,-0.03
19,Exit long,2025-04-30 17:00,stack bear edge,1794.32,1,1802.99,-8.67,-0.48,39.84,2.21,-23.64,-1.31,-298.79,-0.03
19,Entry long,2025-04-29 12:15,stack bull edge,1802.99,1,1802.99,-8.67,-0.48,39.84,2.21,-23.64,-1.31,-298.79,-0.03
20,Exit short,2025-04-30 19:45,stack bull edge,1813.54,1,1794.32,-19.22,-1.07,0.36,0.02,-21.69,-1.21,-318.02,-0.03
20,Entry short,2025-04-30 17:00,stack bear edge,1794.32,1,1794.32,-19.22,-1.07,0.36,0.02,-21.69,-1.21,-318.02,-0.03
21,Exit long,2025-04-30 20:45,stack bear edge,1776.52,1,1813.54,-37.03,-2.04,1.94,0.11,-39.25,-2.16,-355.04,-0.04
21,Entry long,2025-04-30 19:45,stack bull edge,1813.54,1,1813.54,-37.03,-2.04,1.94,0.11,-39.25,-2.16,-355.04,-0.04
22,Exit short,2025-05-01 12:45,stack bull edge,1808.78,1,1776.52,-32.26,-1.82,45.93,2.58,-41.66,-2.35,-387.31,-0.04
22,Entry short,2025-04-30 20:45,stack bear edge,1776.52,1,1776.52,-32.26,-1.82,45.93,2.58,-41.66,-2.35,-387.31,-0.04
23,Exit long,2025-05-03 19:00,stack bear edge,1818.62,1,1808.78,9.84,0.54,63.94,3.53,-7.54,-0.42,-377.46,-0.04
23,Entry long,2025-05-01 12:45,stack bull edge,1808.78,1,1808.78,9.84,0.54,63.94,3.53,-7.54,-0.42,-377.46,-0.04
24,Exit short,2025-05-03 23:30,stack bull edge,1835.15,1,1818.62,-16.54,-0.91,0.96,0.05,-20.66,-1.14,-394,-0.04
24,Entry short,2025-05-03 19:00,stack bear edge,1818.62,1,1818.62,-16.54,-0.91,0.96,0.05,-20.66,-1.14,-394,-0.04
25,Exit long,2025-05-04 01:00,stack bear edge,1826.23,1,1835.15,-8.92,-0.49,2.56,0.14,-12.84,-0.70,-402.92,-0.04
25,Entry long,2025-05-03 23:30,stack bull edge,1835.15,1,1835.15,-8.92,-0.49,2.56,0.14,-12.84,-0.70,-402.92,-0.04
26,Exit short,2025-05-04 05:15,stack bull edge,1838.31,1,1826.23,-12.08,-0.66,18.49,1.01,-12.76,-0.70,-415.01,-0.04
26,Entry short,2025-05-04 01:00,stack bear edge,1826.23,1,1826.23,-12.08,-0.66,18.49,1.01,-12.76,-0.70,-415.01,-0.04
27,Exit long,2025-05-04 21:45,stack bear edge,1820.58,1,1838.31,-17.73,-0.96,11.22,0.61,-17.73,-0.96,-432.74,-0.04
27,Entry long,2025-05-04 05:15,stack bull edge,1838.31,1,1838.31,-17.73,-0.96,11.22,0.61,-17.73,-0.96,-432.74,-0.04
28,Exit short,2025-05-07 11:00,stack bull edge,1824.04,1,1820.58,-3.46,-0.19,70.58,3.88,-29.42,-1.62,-436.2,-0.04
28,Entry short,2025-05-04 21:45,stack bear edge,1820.58,1,1820.58,-3.46,-0.19,70.58,3.88,-29.42,-1.62,-436.2,-0.04
29,Exit long,2025-05-08 05:45,stack bear edge,1802.21,1,1824.04,-21.83,-1.20,22.46,1.23,-38.04,-2.09,-458.03,-0.05
29,Entry long,2025-05-07 11:00,stack bull edge,1824.04,1,1824.04,-21.83,-1.20,22.46,1.23,-38.04,-2.09,-458.03,-0.05
30,Exit short,2025-05-08 09:30,stack bull edge,1827.68,1,1802.21,-25.47,-1.41,2.56,0.14,-34.63,-1.92,-483.5,-0.05
30,Entry short,2025-05-08 05:45,stack bear edge,1802.21,1,1802.21,-25.47,-1.41,2.56,0.14,-34.63,-1.92,-483.5,-0.05
31,Exit long,2025-05-13 11:15,stack bear edge,2441.41,1,1827.68,613.7,33.58,797.31,43.62,-8.68,-0.47,130.2,0.01
31,Entry long,2025-05-08 09:30,stack bull edge,1827.68,1,1827.68,613.7,33.58,797.31,43.62,-8.68,-0.47,130.2,0.01
32,Exit short,2025-05-13 20:45,stack bull edge,2534.58,1,2441.41,-93.17,-3.82,24.95,1.02,-99.85,-4.09,37.03,0.00
32,Entry short,2025-05-13 11:15,stack bear edge,2441.41,1,2441.41,-93.17,-3.82,24.95,1.02,-99.85,-4.09,37.03,0.00
33,Exit long,2025-05-15 16:45,stack bear edge,2552,1,2534.58,17.42,0.69,204.03,8.05,-20.78,-0.82,54.45,0.01
33,Entry long,2025-05-13 20:45,stack bull edge,2534.58,1,2534.58,17.42,0.69,204.03,8.05,-20.78,-0.82,54.45,0.01
34,Exit short,2025-05-16 15:30,stack bull edge,2608.13,1,2552,-56.14,-2.20,76.4,2.99,-67.4,-2.64,-1.69,0.00
34,Entry short,2025-05-15 16:45,stack bear edge,2552,1,2552,-56.14,-2.20,76.4,2.99,-67.4,-2.64,-1.69,0.00
35,Exit long,2025-05-17 08:00,stack bear edge,2535.71,1,2608.13,-72.44,-2.78,40.56,1.55,-81,-3.11,-74.13,-0.01
35,Entry long,2025-05-16 15:30,stack bull edge,2608.13,1,2608.13,-72.44,-2.78,40.56,1.55,-81,-3.11,-74.13,-0.01
36,Exit short,2025-05-18 23:45,stack bull edge,2567.8,1,2535.71,-32.1,-1.27,93.09,3.67,-36.22,-1.43,-106.23,-0.01
36,Entry short,2025-05-17 08:00,stack bear edge,2535.71,1,2535.71,-32.1,-1.27,93.09,3.67,-36.22,-1.43,-106.23,-0.01
37,Exit long,2025-05-19 03:30,stack bear edge,2465.96,1,2567.8,-101.87,-3.97,19.73,0.77,-119.07,-4.64,-208.1,-0.02
37,Entry long,2025-05-18 23:45,stack bull edge,2567.8,1,2567.8,-101.87,-3.97,19.73,0.77,-119.07,-4.64,-208.1,-0.02
38,Exit short,2025-05-20 05:00,stack bull edge,2519.6,1,2465.96,-53.66,-2.18,153.39,6.22,-81.04,-3.29,-261.76,-0.03
38,Entry short,2025-05-19 03:30,stack bear edge,2465.96,1,2465.96,-53.66,-2.18,153.39,6.22,-81.04,-3.29,-261.76,-0.03
39,Exit long,2025-05-24 01:00,stack bear edge,2565.87,1,2519.6,46.28,1.84,214.76,8.52,-81.23,-3.22,-215.48,-0.02
39,Entry long,2025-05-20 05:00,stack bull edge,2519.6,1,2519.6,46.28,1.84,214.76,8.52,-81.23,-3.22,-215.48,-0.02
40,Exit short,2025-05-26 12:15,stack bull edge,2558.64,1,2565.87,7.23,0.28,108.31,4.22,-20.08,-0.78,-208.25,-0.02
40,Entry short,2025-05-24 01:00,stack bear edge,2565.87,1,2565.87,7.23,0.28,108.31,4.22,-20.08,-0.78,-208.25,-0.02
41,Exit long,2025-05-30 08:00,stack bear edge,2630.3,1,2558.64,71.66,2.80,230.31,9.00,-50.66,-1.98,-136.59,-0.01
41,Entry long,2025-05-26 12:15,stack bull edge,2558.64,1,2558.64,71.66,2.80,230.31,9.00,-50.66,-1.98,-136.59,-0.01
42,Exit short,2025-06-03 04:30,stack bull edge,2541.14,1,2630.3,89.2,3.39,165.38,6.28,-18.12,-0.69,-47.38,0.00
42,Entry short,2025-05-30 08:00,stack bear edge,2630.3,1,2630.3,89.2,3.39,165.38,6.28,-18.12,-0.69,-47.38,0.00
43,Exit long,2025-06-05 23:15,stack bear edge,2582.23,1,2541.14,41.11,1.62,138.59,5.45,-6.88,-0.27,-6.27,0.00
43,Entry long,2025-06-03 04:30,stack bull edge,2541.14,1,2541.14,41.11,1.62,138.59,5.45,-6.88,-0.27,-6.27,0.00
44,Exit short,2025-06-08 04:45,stack bull edge,2518.71,1,2582.23,63.56,2.46,202.71,7.85,-19.39,-0.75,57.3,0.01
44,Entry short,2025-06-05 23:15,stack bear edge,2582.23,1,2582.23,63.56,2.46,202.71,7.85,-19.39,-0.75,57.3,0.01
45,Exit long,2025-06-08 21:30,stack bear edge,2508.72,1,2518.71,-10,-0.40,26.31,1.04,-35.45,-1.41,47.3,0.00
45,Entry long,2025-06-08 04:45,stack bull edge,2518.71,1,2518.71,-10,-0.40,26.31,1.04,-35.45,-1.41,47.3,0.00
46,Exit short,2025-06-08 23:30,stack bull edge,2515.33,1,2508.72,-6.61,-0.26,6.38,0.25,-18.55,-0.74,40.69,0.00
46,Entry short,2025-06-08 21:30,stack bear edge,2508.72,1,2508.72,-6.61,-0.26,6.38,0.25,-18.55,-0.74,40.69,0.00
47,Exit long,2025-06-09 11:00,stack bear edge,2491.54,1,2515.33,-23.8,-0.95,32.71,1.30,-28.21,-1.12,16.89,0.00
47,Entry long,2025-06-08 23:30,stack bull edge,2515.33,1,2515.33,-23.8,-0.95,32.71,1.30,-28.21,-1.12,16.89,0.00
48,Exit short,2025-06-09 20:30,stack bull edge,2536.21,1,2491.54,-44.69,-1.79,15.72,0.63,-55.47,-2.23,-27.81,0.00
48,Entry short,2025-06-09 11:00,stack bear edge,2491.54,1,2491.54,-44.69,-1.79,15.72,0.63,-55.47,-2.23,-27.81,0.00
49,Exit long,2025-06-13 03:45,stack bear edge,2721.01,1,2536.21,184.86,7.29,342.86,13.52,-28.24,-1.11,157.05,0.02
49,Entry long,2025-06-09 20:30,stack bull edge,2536.21,1,2536.21,184.86,7.29,342.86,13.52,-28.24,-1.11,157.05,0.02
50,Exit short,2025-06-16 12:30,stack bull edge,2571.73,1,2721.01,149.3,5.49,287.34,10.56,0,0.00,306.36,0.03
50,Entry short,2025-06-13 03:45,stack bear edge,2721.01,1,2721.01,149.3,5.49,287.34,10.56,0,0.00,306.36,0.03
51,Exit long,2025-06-17 19:15,stack bear edge,2547.78,1,2571.73,-23.96,-0.93,108.29,4.21,-47.75,-1.86,282.39,0.03
51,Entry long,2025-06-16 12:30,stack bull edge,2571.73,1,2571.73,-23.96,-0.93,108.29,4.21,-47.75,-1.86,282.39,0.03
52,Exit short,2025-06-20 16:45,stack bull edge,2542.5,1,2547.78,5.28,0.21,95.86,3.76,-20.78,-0.82,287.68,0.03
52,Entry short,2025-06-17 19:15,stack bear edge,2547.78,1,2547.78,5.28,0.21,95.86,3.76,-20.78,-0.82,287.68,0.03
53,Exit long,2025-06-21 00:45,stack bear edge,2486.69,1,2542.5,-55.82,-2.20,16.13,0.63,-67.51,-2.65,231.86,0.02
53,Entry long,2025-06-20 16:45,stack bull edge,2542.5,1,2542.5,-55.82,-2.20,16.13,0.63,-67.51,-2.65,231.86,0.02
54,Exit short,2025-06-24 06:15,stack bull edge,2402.8,1,2486.69,83.91,3.37,375.8,15.11,-2.99,-0.12,315.77,0.03
54,Entry short,2025-06-21 00:45,stack bear edge,2486.69,1,2486.69,83.91,3.37,375.8,15.11,-2.99,-0.12,315.77,0.03
55,Exit long,2025-06-27 09:00,stack bear edge,2399.24,1,2402.8,-3.56,-0.15,117.26,4.88,-27.92,-1.16,312.21,0.03
55,Entry long,2025-06-24 06:15,stack bull edge,2402.8,1,2402.8,-3.56,-0.15,117.26,4.88,-27.92,-1.16,312.21,0.03
56,Exit short,2025-06-27 12:30,stack bull edge,2447.91,1,2399.24,-48.68,-2.03,22.25,0.93,-50.76,-2.11,263.52,0.03
56,Entry short,2025-06-27 09:00,stack bear edge,2399.24,1,2399.24,-48.68,-2.03,22.25,0.93,-50.76,-2.11,263.52,0.03
57,Exit long,2025-06-28 02:15,stack bear edge,2401.14,1,2447.91,-46.78,-1.91,15.47,0.63,-53.74,-2.19,216.74,0.02
57,Entry long,2025-06-27 12:30,stack bull edge,2447.91,1,2447.91,-46.78,-1.91,15.47,0.63,-53.74,-2.19,216.74,0.02
58,Exit short,2025-06-29 01:45,stack bull edge,2438.66,1,2401.14,-37.54,-1.56,14.13,0.59,-42.87,-1.78,179.2,0.02
58,Entry short,2025-06-28 02:15,stack bear edge,2401.14,1,2401.14,-37.54,-1.56,14.13,0.59,-42.87,-1.78,179.2,0.02
59,Exit long,2025-07-01 19:45,stack bear edge,2447.12,1,2438.66,8.46,0.35,85.78,3.52,-32.22,-1.32,187.67,0.02
59,Entry long,2025-06-29 01:45,stack bull edge,2438.66,1,2438.66,8.46,0.35,85.78,3.52,-32.22,-1.32,187.67,0.02
60,Exit short,2025-07-02 23:30,stack bull edge,2488.13,1,2447.12,-41.02,-1.68,79.6,3.25,-55.86,-2.28,146.65,0.01
60,Entry short,2025-07-01 19:45,stack bear edge,2447.12,1,2447.12,-41.02,-1.68,79.6,3.25,-55.86,-2.28,146.65,0.01
61,Exit long,2025-07-04 23:15,stack bear edge,2506.15,1,2488.13,18.03,0.72,146.93,5.90,-3.04,-0.12,164.67,0.02
61,Entry long,2025-07-02 23:30,stack bull edge,2488.13,1,2488.13,18.03,0.72,146.93,5.90,-3.04,-0.12,164.67,0.02
62,Exit short,2025-07-06 22:45,stack bull edge,2552.24,1,2506.15,-46.1,-1.84,33.09,1.32,-63.27,-2.52,118.57,0.01
62,Entry short,2025-07-04 23:15,stack bear edge,2506.15,1,2506.15,-46.1,-1.84,33.09,1.32,-63.27,-2.52,118.57,0.01
63,Exit long,2025-07-08 06:30,stack bear edge,2528.95,1,2552.24,-23.29,-0.91,54.85,2.15,-46.88,-1.84,95.28,0.01
63,Entry long,2025-07-06 22:45,stack bull edge,2552.24,1,2552.24,-23.29,-0.91,54.85,2.15,-46.88,-1.84,95.28,0.01
64,Exit short,2025-07-08 15:30,stack bull edge,2548.77,1,2528.95,-19.82,-0.78,6.88,0.27,-34.05,-1.35,75.46,0.01
64,Entry short,2025-07-08 06:30,stack bear edge,2528.95,1,2528.95,-19.82,-0.78,6.88,0.27,-34.05,-1.35,75.46,0.01
65,Exit long,2025-07-15 13:30,stack bear edge,2971.02,1,2548.77,422.33,16.57,534.46,20.96,-6.77,-0.27,497.79,0.05
65,Entry long,2025-07-08 15:30,stack bull edge,2548.77,1,2548.77,422.33,16.57,534.46,20.96,-6.77,-0.27,497.79,0.05
66,Exit short,2025-07-15 22:15,stack bull edge,3061.59,1,2971.02,-90.59,-3.05,13.02,0.44,-95.6,-3.22,407.2,0.04
66,Entry short,2025-07-15 13:30,stack bear edge,2971.02,1,2971.02,-90.59,-3.05,13.02,0.44,-95.6,-3.22,407.2,0.04
67,Exit long,2025-07-22 16:45,stack bear edge,3644.2,1,3061.59,582.88,19.03,796.57,26.01,-95.83,-3.13,990.08,0.10
67,Entry long,2025-07-15 22:15,stack bull edge,3061.59,1,3061.59,582.88,19.03,796.57,26.01,-95.83,-3.13,990.08,0.10
68,Exit short,2025-07-23 09:45,stack bull edge,3733.16,1,3644.2,-89,-2.44,27.68,0.76,-119.4,-3.28,901.08,0.09
68,Entry short,2025-07-22 16:45,stack bear edge,3644.2,1,3644.2,-89,-2.44,27.68,0.76,-119.4,-3.28,901.08,0.09
69,Exit long,2025-07-23 16:00,stack bear edge,3672.27,1,3733.16,-60.92,-1.63,30.93,0.83,-70.19,-1.88,840.16,0.08
69,Entry long,2025-07-23 09:45,stack bull edge,3733.16,1,3733.16,-60.92,-1.63,30.93,0.83,-70.19,-1.88,840.16,0.08
70,Exit short,2025-07-25 01:30,stack bull edge,3707.48,1,3672.27,-35.23,-0.96,167.36,4.55,-100.41,-2.73,804.94,0.08
70,Entry short,2025-07-23 16:00,stack bear edge,3672.27,1,3672.27,-35.23,-0.96,167.36,4.55,-100.41,-2.73,804.94,0.08
71,Exit long,2025-07-25 13:15,stack bear edge,3611.17,1,3707.48,-96.36,-2.60,46.19,1.25,-137.42,-3.70,708.58,0.07
71,Entry long,2025-07-25 01:30,stack bull edge,3707.48,1,3707.48,-96.36,-2.60,46.19,1.25,-137.42,-3.70,708.58,0.07
72,Exit short,2025-07-25 18:45,stack bull edge,3720.74,1,3611.17,-109.62,-3.03,13.58,0.38,-135.31,-3.75,598.96,0.06
72,Entry short,2025-07-25 13:15,stack bear edge,3611.17,1,3611.17,-109.62,-3.03,13.58,0.38,-135.31,-3.75,598.96,0.06
73,Exit long,2025-07-26 01:15,stack bear edge,3640.67,1,3720.74,-80.11,-2.15,22.01,0.59,-120.8,-3.25,518.85,0.05
73,Entry long,2025-07-25 18:45,stack bull edge,3720.74,1,3720.74,-80.11,-2.15,22.01,0.59,-120.8,-3.25,518.85,0.05
74,Exit short,2025-07-26 05:45,stack bull edge,3708.57,1,3640.67,-67.93,-1.87,21.3,0.58,-84.92,-2.33,450.92,0.05
74,Entry short,2025-07-26 01:15,stack bear edge,3640.67,1,3640.67,-67.93,-1.87,21.3,0.58,-84.92,-2.33,450.92,0.05
75,Exit long,2025-07-29 07:15,stack bear edge,3786,1,3708.57,77.45,2.09,232.29,6.26,-14.01,-0.38,528.36,0.05
75,Entry long,2025-07-26 05:45,stack bull edge,3708.57,1,3708.57,77.45,2.09,232.29,6.26,-14.01,-0.38,528.36,0.05
76,Exit short,2025-07-29 16:30,stack bull edge,3862.85,1,3786,-76.85,-2.03,58.79,1.55,-99.42,-2.63,451.52,0.05
76,Entry short,2025-07-29 07:15,stack bear edge,3786,1,3786,-76.85,-2.03,58.79,1.55,-99.42,-2.63,451.52,0.05
77,Exit long,2025-07-30 00:45,stack bear edge,3736.34,1,3862.85,-126.5,-3.28,21.43,0.55,-150.6,-3.90,325.01,0.03
77,Entry long,2025-07-29 16:30,stack bull edge,3862.85,1,3862.85,-126.5,-3.28,21.43,0.55,-150.6,-3.90,325.01,0.03
78,Exit short,2025-07-31 10:30,stack bull edge,3842.08,1,3736.34,-105.74,-2.83,66.33,1.78,-113.5,-3.04,219.28,0.02
78,Entry short,2025-07-30 00:45,stack bear edge,3736.34,1,3736.34,-105.74,-2.83,66.33,1.78,-113.5,-3.04,219.28,0.02
79,Exit long,2025-08-01 02:30,stack bear edge,3774.8,1,3842.08,-67.28,-1.75,35.92,0.93,-96.08,-2.50,152,0.02
79,Entry long,2025-07-31 10:30,stack bull edge,3842.08,1,3842.08,-67.28,-1.75,35.92,0.93,-96.08,-2.50,152,0.02
80,Exit short,2025-08-04 11:15,stack bull edge,3559.76,1,3774.8,215.05,5.70,421.18,11.16,-12.32,-0.33,367.05,0.04
80,Entry short,2025-08-01 02:30,stack bear edge,3774.8,1,3774.8,215.05,5.70,421.18,11.16,-12.32,-0.33,367.05,0.04
81,Exit long,2025-08-06 06:30,stack bear edge,3584.19,1,3559.76,24.43,0.69,175.25,4.92,-41.4,-1.16,391.48,0.04
81,Entry long,2025-08-04 11:15,stack bull edge,3559.76,1,3559.76,24.43,0.69,175.25,4.92,-41.4,-1.16,391.48,0.04
82,Exit short,2025-08-06 15:15,stack bull edge,3639.49,1,3584.19,-55.29,-1.54,21.85,0.61,-77.2,-2.15,336.19,0.03
82,Entry short,2025-08-06 06:30,stack bear edge,3584.19,1,3584.19,-55.29,-1.54,21.85,0.61,-77.2,-2.15,336.19,0.03
83,Exit long,2025-08-15 05:00,stack bear edge,4532.03,1,3639.49,892.84,24.52,1154.9,31.72,-68.43,-1.88,1229.03,0.12
83,Entry long,2025-08-06 15:15,stack bull edge,3639.49,1,3639.49,892.84,24.52,1154.9,31.72,-68.43,-1.88,1229.03,0.12
84,Exit short,2025-08-15 15:00,stack bull edge,4645.55,1,4532.03,-113.59,-2.50,81.06,1.79,-129.68,-2.86,1115.44,0.11
84,Entry short,2025-08-15 05:00,stack bear edge,4532.03,1,4532.03,-113.59,-2.50,81.06,1.79,-129.68,-2.86,1115.44,0.11
85,Exit long,2025-08-15 23:00,stack bear edge,4491.75,1,4645.55,-153.9,-3.31,24.7,0.53,-173.14,-3.72,961.54,0.10
85,Entry long,2025-08-15 15:00,stack bull edge,4645.55,1,4645.55,-153.9,-3.31,24.7,0.53,-173.14,-3.72,961.54,0.10
86,Exit short,2025-08-17 19:00,stack bull edge,4566.27,1,4491.75,-74.56,-1.66,127.83,2.84,-83.25,-1.85,886.98,0.09
86,Entry short,2025-08-15 23:00,stack bear edge,4491.75,1,4491.75,-74.56,-1.66,127.83,2.84,-83.25,-1.85,886.98,0.09
87,Exit long,2025-08-18 10:00,stack bear edge,4394.71,1,4566.27,-171.66,-3.76,0.74,0.02,-186.38,-4.08,715.31,0.07
87,Entry long,2025-08-17 19:00,stack bull edge,4566.27,1,4566.27,-171.66,-3.76,0.74,0.02,-186.38,-4.08,715.31,0.07
88,Exit short,2025-08-21 04:00,stack bull edge,4344.32,1,4394.71,50.38,1.15,334.67,7.62,-5.75,-0.13,765.7,0.08
88,Entry short,2025-08-18 10:00,stack bear edge,4394.71,1,4394.71,50.38,1.15,334.67,7.62,-5.75,-0.13,765.7,0.08
89,Exit long,2025-08-22 01:45,stack bear edge,4236.91,1,4344.32,-107.42,-2.47,31.81,0.73,-138.33,-3.18,658.28,0.07
89,Entry long,2025-08-21 04:00,stack bull edge,4344.32,1,4344.32,-107.42,-2.47,31.81,0.73,-138.33,-3.18,658.28,0.07
90,Exit short,2025-08-22 14:15,stack bull edge,4301.52,1,4236.91,-64.59,-1.52,34.91,0.82,-76.58,-1.81,593.69,0.06
90,Entry short,2025-08-22 01:45,stack bear edge,4236.91,1,4236.91,-64.59,-1.52,34.91,0.82,-76.58,-1.81,593.69,0.06
91,Exit long,2025-08-25 16:30,stack bear edge,4600.38,1,4301.52,298.82,6.95,655.9,15.25,-95.5,-2.22,892.51,0.09
91,Entry long,2025-08-22 14:15,stack bull edge,4301.52,1,4301.52,298.82,6.95,655.9,15.25,-95.5,-2.22,892.51,0.09
92,Exit short,2025-08-27 11:15,stack bull edge,4564.14,1,4600.38,36.24,0.79,290.41,6.31,-82.87,-1.80,928.75,0.09
92,Entry short,2025-08-25 16:30,stack bear edge,4600.38,1,4600.38,36.24,0.79,290.41,6.31,-82.87,-1.80,928.75,0.09
93,Exit long,2025-08-28 08:15,stack bear edge,4516,1,4564.14,-48.14,-1.05,98.37,2.16,-85.14,-1.87,880.61,0.09
93,Entry long,2025-08-27 11:15,stack bull edge,4564.14,1,4564.14,-48.14,-1.05,98.37,2.16,-85.14,-1.87,880.61,0.09
94,Exit short,2025-08-28 17:30,stack bull edge,4596.99,1,4516,-80.99,-1.79,51,1.13,-117.12,-2.59,799.62,0.08
94,Entry short,2025-08-28 08:15,stack bear edge,4516,1,4516,-80.99,-1.79,51,1.13,-117.12,-2.59,799.62,0.08
95,Exit long,2025-08-29 00:30,stack bear edge,4520.44,1,4596.99,-76.55,-1.67,15.94,0.35,-114.98,-2.50,723.07,0.07
