Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
22,Entry long,2025-05-02 14:00,long,1831.06,1,1831.06,1.93,0.11,5.53,0.30,-19.07,-1.04,-184.65,-0.18
23,Exit long,2025-05-03 10:30,Close entry(s) order long,1833.92,1,1840.19,-6.27,-0.34,2.25,0.12,-14.68,-0.80,-190.92,-0.19
23,Entry long,2025-05-03 08:15,long,1840.19,1,1840.19,-6.27,-0.34,2.25,0.12,-14.68,-0.80,-190.92,-0.19
24,Exit long,2025-05-05 04:30,Close entry(s) order long,1839.99,1,1824.29,15.7,0.86,17.47,0.96,-7.26,-0.40,-175.22,-0.18
24,Entry long,2025-05-04 17:30,long,1824.29,1,1824.29,15.7,0.86,17.47,0.96,-7.26,-0.40,-175.22,-0.18
25,Exit long,2025-05-05 08:30,Close entry(s) order long,1815.62,1,1814.45,1.17,0.06,3.82,0.21,-12.74,-0.70,-174.05,-0.17
25,Entry long,2025-05-05 06:45,long,1814.45,1,1814.45,1.17,0.06,3.82,0.21,-12.74,-0.70,-174.05,-0.17
26,Exit long,2025-05-08 07:15,Close entry(s) order long,1823.13,1,1816.72,6.41,0.35,8.01,0.44,-30.72,-1.69,-167.64,-0.17
26,Entry long,2025-05-08 00:00,long,1816.72,1,1816.72,6.41,0.35,8.01,0.44,-30.72,-1.69,-167.64,-0.17
27,Exit long,2025-05-08 08:30,Close entry(s) order long,1815.25,1,1813.05,2.2,0.12,2.89,0.16,-1.4,-0.08,-165.44,-0.17
27,Entry long,2025-05-08 08:15,long,1813.05,1,1813.05,2.2,0.12,2.89,0.16,-1.4,-0.08,-165.44,-0.17
28,Exit long,2025-05-11 19:45,Close entry(s) order long,2528.4,1,2453.37,75.04,3.06,79.68,3.25,-0.76,-0.03,-90.4,-0.09
28,Entry long,2025-05-11 15:45,long,2453.37,1,2453.37,75.04,3.06,79.68,3.25,-0.76,-0.03,-90.4,-0.09
29,Exit long,2025-05-13 12:45,Close entry(s) order long,2447.94,1,2460.48,-12.54,-0.51,38.87,1.58,-53.94,-2.19,-102.94,-0.10
29,Entry long,2025-05-13 02:15,long,2460.48,1,2460.48,-12.54,-0.51,38.87,1.58,-53.94,-2.19,-102.94,-0.10
30,Exit long,2025-05-15 08:30,Close entry(s) order long,2631.22,1,2596.4,34.82,1.34,49.71,1.91,-51.4,-1.98,-68.12,-0.07
30,Entry long,2025-05-14 17:00,long,2596.4,1,2596.4,34.82,1.34,49.71,1.91,-51.4,-1.98,-68.12,-0.07
31,Exit long,2025-05-17 12:00,Close entry(s) order long,2495.92,1,2547.75,-51.85,-2.03,9.23,0.36,-97.16,-3.81,-119.96,-0.12
31,Entry long,2025-05-17 06:30,long,2547.75,1,2547.75,-51.85,-2.03,9.23,0.36,-97.16,-3.81,-119.96,-0.12
32,Exit long,2025-05-19 08:00,Close entry(s) order long,2496.98,1,2431.26,65.75,2.70,78.96,3.25,-118.68,-4.88,-54.22,-0.05
32,Entry long,2025-05-19 03:45,long,2431.26,1,2431.26,65.75,2.70,78.96,3.25,-118.68,-4.88,-54.22,-0.05
33,Exit long,2025-05-21 05:00,Close entry(s) order long,2512.59,1,2503.65,8.94,0.36,19.13,0.76,-65.28,-2.61,-45.27,-0.05
33,Entry long,2025-05-20 19:15,long,2503.65,1,2503.65,8.94,0.36,19.13,0.76,-65.28,-2.61,-45.27,-0.05
34,Exit long,2025-05-22 07:00,Close entry(s) order long,2534.59,1,2476.71,57.9,2.34,65.2,2.63,-26,-1.05,12.63,0.01
34,Entry long,2025-05-22 01:30,long,2476.71,1,2476.71,57.9,2.34,65.2,2.63,-26,-1.05,12.63,0.01
35,Exit long,2025-05-24 09:30,Close entry(s) order long,2527.46,1,2629.43,-101.99,-3.88,1.1,0.04,-132.46,-5.04,-89.37,-0.09
35,Entry long,2025-05-23 19:45,long,2629.43,1,2629.43,-101.99,-3.88,1.1,0.04,-132.46,-5.04,-89.37,-0.09
36,Exit long,2025-05-27 05:00,Close entry(s) order long,2565.06,1,2532.44,32.63,1.29,34.7,1.37,-5.69,-0.22,-56.74,-0.06
36,Entry long,2025-05-27 02:00,long,2532.44,1,2532.44,32.63,1.29,34.7,1.37,-5.69,-0.22,-56.74,-0.06
37,Exit long,2025-05-30 09:15,Close entry(s) order long,2594.03,1,2657.7,-63.67,-2.40,17.31,0.65,-101.7,-3.83,-120.41,-0.12
37,Entry long,2025-05-29 21:45,long,2657.7,1,2657.7,-63.67,-2.40,17.31,0.65,-101.7,-3.83,-120.41,-0.12
38,Exit long,2025-05-31 08:45,Close entry(s) order long,2530.58,1,2539.29,-8.71,-0.34,50.16,1.98,-37.99,-1.50,-129.12,-0.13
38,Entry long,2025-05-31 01:00,long,2539.29,1,2539.29,-8.71,-0.34,50.16,1.98,-37.99,-1.50,-129.12,-0.13
39,Exit long,2025-06-01 22:15,Close entry(s) order long,2501.93,1,2484.69,17.25,0.69,23.85,0.96,-19.7,-0.79,-111.87,-0.11
39,Entry long,2025-06-01 17:45,long,2484.69,1,2484.69,17.25,0.69,23.85,0.96,-19.7,-0.79,-111.87,-0.11
40,Exit long,2025-06-06 08:30,Close entry(s) order long,2408.92,1,2563.61,-154.76,-6.03,19.4,0.76,-184.08,-7.18,-266.64,-0.27
40,Entry long,2025-06-06 00:30,long,2563.61,1,2563.61,-154.76,-6.03,19.4,0.76,-184.08,-7.18,-266.64,-0.27
41,Exit long,2025-06-09 17:00,Close entry(s) order long,2494.25,1,2496.51,-2.26,-0.09,6.93,0.28,-20.69,-0.83,-268.9,-0.27
41,Entry long,2025-06-09 09:45,long,2496.51,1,2496.51,-2.26,-0.09,6.93,0.28,-20.69,-0.83,-268.9,-0.27
42,Exit long,2025-06-10 18:00,Close entry(s) order long,2691.71,1,2657.93,33.79,1.27,35.09,1.32,-0.8,-0.03,-235.1,-0.24
42,Entry long,2025-06-10 14:15,long,2657.93,1,2657.93,33.79,1.27,35.09,1.32,-0.8,-0.03,-235.1,-0.24
43,Exit long,2025-06-11 20:45,Close entry(s) order long,2813.22,1,2764.68,48.55,1.76,57.73,2.09,-11.67,-0.42,-186.55,-0.19
43,Entry long,2025-06-11 17:15,long,2764.68,1,2764.68,48.55,1.76,57.73,2.09,-11.67,-0.42,-186.55,-0.19
44,Exit long,2025-06-12 22:15,Close entry(s) order long,2760.32,1,2739.45,20.88,0.76,22.36,0.82,-28.68,-1.05,-165.68,-0.17
44,Entry long,2025-06-12 16:00,long,2739.45,1,2739.45,20.88,0.76,22.36,0.82,-28.68,-1.05,-165.68,-0.17
45,Exit long,2025-06-13 12:00,Close entry(s) order long,2513,1,2693.12,-180.2,-6.69,9.26,0.34,-259.43,-9.63,-345.87,-0.35
45,Entry long,2025-06-13 04:00,long,2693.12,1,2693.12,-180.2,-6.69,9.26,0.34,-259.43,-9.63,-345.87,-0.35
46,Exit long,2025-06-15 06:00,Close entry(s) order long,2526.7,1,2536.21,-9.51,-0.37,9.19,0.36,-49.55,-1.95,-355.39,-0.36
46,Entry long,2025-06-14 15:15,long,2536.21,1,2536.21,-9.51,-0.37,9.19,0.36,-49.55,-1.95,-355.39,-0.36
47,Exit long,2025-06-15 21:15,Close entry(s) order long,2530.26,1,2513.38,16.89,0.67,21.63,0.86,-6,-0.24,-338.5,-0.34
47,Entry long,2025-06-15 17:15,long,2513.38,1,2513.38,16.89,0.67,21.63,0.86,-6,-0.24,-338.5,-0.34
48,Exit long,2025-06-16 06:15,Close entry(s) order long,2540.2,1,2492.61,47.61,1.91,52.41,2.10,-1.47,-0.06,-290.89,-0.29
48,Entry long,2025-06-16 04:45,long,2492.61,1,2492.61,47.61,1.91,52.41,2.10,-1.47,-0.06,-290.89,-0.29
49,Exit long,2025-06-18 08:45,Close entry(s) order long,2521.99,1,2495.06,26.93,1.08,47.67,1.91,-43.11,-1.73,-263.96,-0.26
49,Entry long,2025-06-17 23:30,long,2495.06,1,2495.06,26.93,1.08,47.67,1.91,-43.11,-1.73,-263.96,-0.26
50,Exit long,2025-06-18 22:15,Close entry(s) order long,2528.92,1,2493.9,35.03,1.40,39.31,1.58,-28.91,-1.16,-228.93,-0.23
50,Entry long,2025-06-18 19:00,long,2493.9,1,2493.9,35.03,1.40,39.31,1.58,-28.91,-1.16,-228.93,-0.23
51,Exit long,2025-06-20 06:15,Close entry(s) order long,2515.6,1,2495.64,19.96,0.80,27.85,1.12,-12.06,-0.48,-208.97,-0.21
51,Entry long,2025-06-19 23:00,long,2495.64,1,2495.64,19.96,0.80,27.85,1.12,-12.06,-0.48,-208.97,-0.21
52,Exit long,2025-06-20 09:45,Close entry(s) order long,2523.7,1,2516.33,7.37,0.29,9.02,0.36,-0.23,-0.01,-201.59,-0.20
52,Entry long,2025-06-20 09:30,long,2516.33,1,2516.33,7.37,0.29,9.02,0.36,-0.23,-0.01,-201.59,-0.20
53,Exit long,2025-06-20 14:15,Close entry(s) order long,2519.56,1,2507.68,11.88,0.47,14.21,0.57,-5.24,-0.21,-189.71,-0.19
53,Entry long,2025-06-20 12:45,long,2507.68,1,2507.68,11.88,0.47,14.21,0.57,-5.24,-0.21,-189.71,-0.19
54,Exit long,2025-06-21 08:30,Close entry(s) order long,2412.09,1,2488.74,-76.67,-3.08,19.26,0.77,-124.88,-5.02,-266.38,-0.27
54,Entry long,2025-06-20 23:00,long,2488.74,1,2488.74,-76.67,-3.08,19.26,0.77,-124.88,-5.02,-266.38,-0.27
55,Exit long,2025-06-22 08:30,Close entry(s) order long,2282.99,1,2398.08,-115.12,-4.80,12.82,0.53,-185.05,-7.71,-381.5,-0.38
55,Entry long,2025-06-22 02:00,long,2398.08,1,2398.08,-115.12,-4.80,12.82,0.53,-185.05,-7.71,-381.5,-0.38
56,Exit long,2025-06-22 12:15,Close entry(s) order long,2279.95,1,2265.27,14.68,0.65,19.01,0.84,-22.09,-0.97,-366.82,-0.37
56,Entry long,2025-06-22 10:00,long,2265.27,1,2265.27,14.68,0.65,19.01,0.84,-22.09,-0.97,-366.82,-0.37
57,Exit long,2025-06-22 19:30,Close entry(s) order long,2275.35,1,2240.59,34.77,1.55,37.42,1.67,-2.82,-0.13,-332.05,-0.33
57,Entry long,2025-06-22 18:00,long,2240.59,1,2240.59,34.77,1.55,37.42,1.67,-2.82,-0.13,-332.05,-0.33
58,Exit long,2025-06-23 06:45,Close entry(s) order long,2232.28,1,2194.8,37.49,1.71,40.21,1.83,-83.82,-3.82,-294.56,-0.29
58,Entry long,2025-06-22 21:30,long,2194.8,1,2194.8,37.49,1.71,40.21,1.83,-83.82,-3.82,-294.56,-0.29
59,Exit long,2025-06-25 15:30,Close entry(s) order long,2447.7,1,2432.5,15.21,0.62,17.44,0.72,-9.73,-0.40,-279.35,-0.28
59,Entry long,2025-06-25 12:45,long,2432.5,1,2432.5,15.21,0.62,17.44,0.72,-9.73,-0.40,-279.35,-0.28
60,Exit long,2025-06-28 08:30,Close entry(s) order long,2419.58,1,2403.9,15.69,0.65,25.11,1.04,-16.9,-0.70,-263.66,-0.26
60,Entry long,2025-06-28 01:45,long,2403.9,1,2403.9,15.69,0.65,25.11,1.04,-16.9,-0.70,-263.66,-0.26
61,Exit long,2025-07-01 00:00,Close entry(s) order long,2473.54,1,2495,-21.46,-0.86,9.81,0.39,-63.14,-2.53,-285.13,-0.29
61,Entry long,2025-06-30 11:30,long,2495,1,2495,-21.46,-0.86,9.81,0.39,-63.14,-2.53,-285.13,-0.29
62,Exit long,2025-07-02 08:30,Close entry(s) order long,2406.52,1,2476.11,-69.6,-2.81,2.6,0.11,-92.8,-3.75,-354.73,-0.35
62,Entry long,2025-07-01 12:30,long,2476.11,1,2476.11,-69.6,-2.81,2.6,0.11,-92.8,-3.75,-354.73,-0.35
63,Exit long,2025-07-03 13:15,Close entry(s) order long,2575.86,1,2562.57,13.3,0.52,20.38,0.79,-7.32,-0.29,-341.43,-0.34
63,Entry long,2025-07-03 10:30,long,2562.57,1,2562.57,13.3,0.52,20.38,0.79,-7.32,-0.29,-341.43,-0.34
64,Exit long,2025-07-06 05:30,Close entry(s) order long,2512.57,1,2503.42,9.15,0.37,15.63,0.62,-17.11,-0.68,-332.28,-0.33
64,Entry long,2025-07-06 00:30,long,2503.42,1,2503.42,9.15,0.37,15.63,0.62,-17.11,-0.68,-332.28,-0.33
65,Exit long,2025-07-07 10:15,Close entry(s) order long,2575.59,1,2572.43,3.16,0.12,5.23,0.20,-23.4,-0.91,-329.12,-0.33
65,Entry long,2025-07-07 08:15,long,2572.43,1,2572.43,3.16,0.12,5.23,0.20,-23.4,-0.91,-329.12,-0.33
66,Exit long,2025-07-08 08:30,Close entry(s) order long,2551.73,1,2534.8,16.93,0.67,22.2,0.88,-29.43,-1.16,-312.19,-0.31
66,Entry long,2025-07-07 22:45,long,2534.8,1,2534.8,16.93,0.67,22.2,0.88,-29.43,-1.16,-312.19,-0.31
67,Exit long,2025-07-12 09:00,Close entry(s) order long,2951.82,1,2930.12,21.71,0.74,36.12,1.23,-5.49,-0.19,-290.48,-0.29
67,Entry long,2025-07-12 06:30,long,2930.12,1,2930.12,21.71,0.74,36.12,1.23,-5.49,-0.19,-290.48,-0.29
68,Exit long,2025-07-13 08:30,Close entry(s) order long,2945.2,1,2926.43,18.78,0.64,22.46,0.77,-23.64,-0.81,-271.7,-0.27
68,Entry long,2025-07-12 21:30,long,2926.43,1,2926.43,18.78,0.64,22.46,0.77,-23.64,-0.81,-271.7,-0.27
69,Exit long,2025-07-16 13:00,Close entry(s) order long,3127.82,1,3108.57,19.25,0.62,22.33,0.72,-8.97,-0.29,-252.45,-0.25
69,Entry long,2025-07-16 10:45,long,3108.57,1,3108.57,19.25,0.62,22.33,0.72,-8.97,-0.29,-252.45,-0.25
70,Exit long,2025-07-19 08:30,Close entry(s) order long,3554.47,1,3492.26,62.25,1.78,85.8,2.46,-16.17,-0.46,-190.2,-0.19
70,Entry long,2025-07-19 04:30,long,3492.26,1,3492.26,62.25,1.78,85.8,2.46,-16.17,-0.46,-190.2,-0.19
71,Exit long,2025-07-23 09:45,Close entry(s) order long,3733.16,1,3724.98,8.18,0.22,16.96,0.46,-12.99,-0.35,-182.02,-0.18
71,Entry long,2025-07-23 09:00,long,3724.98,1,3724.98,8.18,0.22,16.96,0.46,-12.99,-0.35,-182.02,-0.18
72,Exit long,2025-07-24 08:30,Close entry(s) order long,3633.82,1,3713.22,-79.44,-2.14,6.69,0.18,-186.8,-5.03,-261.46,-0.26
72,Entry long,2025-07-23 13:30,long,3713.22,1,3713.22,-79.44,-2.14,6.69,0.18,-186.8,-5.03,-261.46,-0.26
73,Exit long,2025-07-24 16:15,Close entry(s) order long,3635.75,1,3581.1,54.68,1.53,56.67,1.58,-76.14,-2.13,-206.78,-0.21
73,Entry long,2025-07-24 13:15,long,3581.1,1,3581.1,54.68,1.53,56.67,1.58,-76.14,-2.13,-206.78,-0.21
74,Exit long,2025-07-29 08:15,Close entry(s) order long,3806.69,1,3783.45,23.24,0.61,38.52,1.02,-32.43,-0.86,-183.54,-0.18
74,Entry long,2025-07-28 22:30,long,3783.45,1,3783.45,23.24,0.61,38.52,1.02,-32.43,-0.86,-183.54,-0.18
75,Exit long,2025-07-30 22:45,Close entry(s) order long,3793.52,1,3753.03,40.48,1.08,41.39,1.10,-11.03,-0.29,-143.06,-0.14
75,Entry long,2025-07-30 19:30,long,3753.03,1,3753.03,40.48,1.08,41.39,1.10,-11.03,-0.29,-143.06,-0.14
76,Exit long,2025-07-31 04:15,Close entry(s) order long,3780.75,1,3736.39,44.35,1.19,47.6,1.27,-66.38,-1.78,-98.71,-0.10
76,Entry long,2025-07-31 03:00,long,3736.39,1,3736.39,44.35,1.19,47.6,1.27,-66.38,-1.78,-98.71,-0.10
77,Exit long,2025-07-31 08:30,Close entry(s) order long,3823.55,1,3807.34,16.21,0.43,17.53,0.46,-4.24,-0.11,-82.5,-0.08
77,Entry long,2025-07-31 08:15,long,3807.34,1,3807.34,16.21,0.43,17.53,0.46,-4.24,-0.11,-82.5,-0.08
78,Exit long,2025-08-01 08:30,Close entry(s) order long,3688.71,1,3806.41,-117.69,-3.09,10.58,0.28,-151.39,-3.98,-200.19,-0.20
78,Entry long,2025-07-31 21:15,long,3806.41,1,3806.41,-117.69,-3.09,10.58,0.28,-151.39,-3.98,-200.19,-0.20
79,Exit long,2025-08-01 20:45,Close entry(s) order long,3667.12,1,3631.5,35.62,0.98,39.9,1.10,-48.06,-1.32,-164.57,-0.16
79,Entry long,2025-08-01 15:30,long,3631.5,1,3631.5,35.62,0.98,39.9,1.10,-48.06,-1.32,-164.57,-0.16
80,Exit long,2025-08-02 08:30,Close entry(s) order long,3488.28,1,3571.01,-82.69,-2.32,29.7,0.83,-142.14,-3.98,-247.27,-0.25
80,Entry long,2025-08-02 01:15,long,3571.01,1,3571.01,-82.69,-2.32,29.7,0.83,-142.14,-3.98,-247.27,-0.25
81,Exit long,2025-08-03 08:45,Close entry(s) order long,3393.58,1,3447.77,-54.18,-1.57,31.82,0.92,-94.24,-2.73,-301.44,-0.30
81,Entry long,2025-08-03 00:30,long,3447.77,1,3447.77,-54.18,-1.57,31.82,0.92,-94.24,-2.73,-301.44,-0.30
82,Exit long,2025-08-09 08:30,Close entry(s) order long,4018,1,4011.92,6.08,0.15,13.46,0.34,-6.9,-0.17,-295.36,-0.30
82,Entry long,2025-08-09 08:15,long,4011.92,1,4011.92,6.08,0.15,13.46,0.34,-6.9,-0.17,-295.36,-0.30
83,Exit long,2025-08-11 22:00,Close entry(s) order long,4278.56,1,4246.3,32.27,0.76,59.32,1.40,-82.08,-1.93,-263.1,-0.26
83,Entry long,2025-08-11 18:45,long,4246.3,1,4246.3,32.27,0.76,59.32,1.40,-82.08,-1.93,-263.1,-0.26
84,Exit long,2025-08-14 22:45,Close entry(s) order long,4665.84,1,4568.48,97.39,2.13,134.84,2.95,-113.52,-2.48,-165.7,-0.17
84,Entry long,2025-08-14 21:00,long,4568.48,1,4568.48,97.39,2.13,134.84,2.95,-113.52,-2.48,-165.7,-0.17
85,Exit long,2025-08-16 08:45,Close entry(s) order long,4472.11,1,4538.71,-66.64,-1.47,38.55,0.85,-174.82,-3.85,-232.35,-0.23
85,Entry long,2025-08-15 22:00,long,4538.71,1,4538.71,-66.64,-1.47,38.55,0.85,-174.82,-3.85,-232.35,-0.23
86,Exit long,2025-08-16 15:45,Close entry(s) order long,4451.46,1,4430.97,20.5,0.46,24.88,0.56,-23.99,-0.54,-211.84,-0.21
86,Entry long,2025-08-16 12:00,long,4430.97,1,4430.97,20.5,0.46,24.88,0.56,-23.99,-0.54,-211.84,-0.21
87,Exit long,2025-08-20 08:45,Close entry(s) order long,4109.94,1,4141.19,-31.25,-0.75,47.5,1.15,-76.26,-1.84,-243.09,-0.24
87,Entry long,2025-08-20 01:00,long,4141.19,1,4141.19,-31.25,-0.75,47.5,1.15,-76.26,-1.84,-243.09,-0.24
88,Exit long,2025-08-21 19:15,Close entry(s) order long,4296.99,1,4268.14,28.85,0.68,36.72,0.86,-13.79,-0.32,-214.24,-0.21
88,Entry long,2025-08-21 17:15,long,4268.14,1,4268.14,28.85,0.68,36.72,0.86,-13.79,-0.32,-214.24,-0.21
89,Exit long,2025-08-21 22:15,Close entry(s) order long,4297.42,1,4247.83,49.59,1.17,54.52,1.28,-8.12,-0.19,-164.64,-0.16
89,Entry long,2025-08-21 21:00,long,4247.83,1,4247.83,49.59,1.17,54.52,1.28,-8.12,-0.19,-164.64,-0.16
90,Exit long,2025-08-22 08:30,Close entry(s) order long,4241.42,1,4233.42,8,0.19,39.75,0.94,-31.42,-0.74,-156.65,-0.16
90,Entry long,2025-08-21 23:15,long,4233.42,1,4233.42,8,0.19,39.75,0.94,-31.42,-0.74,-156.65,-0.16
91,Exit long,2025-08-24 21:30,Close entry(s) order long,4771.62,1,4738.51,33.1,0.70,40.47,0.85,-20.82,-0.44,-123.55,-0.12
91,Entry long,2025-08-24 19:00,long,4738.51,1,4738.51,33.1,0.70,40.47,0.85,-20.82,-0.44,-123.55,-0.12
92,Exit long,2025-08-26 08:30,Close entry(s) order long,4379.37,1,4465.57,-86.21,-1.93,11.78,0.26,-134.4,-3.01,-209.76,-0.21
92,Entry long,2025-08-26 03:45,long,4465.57,1,4465.57,-86.21,-1.93,11.78,0.26,-134.4,-3.01,-209.76,-0.21
93,Exit long,2025-08-28 09:15,Close entry(s) order long,4502.91,1,4542.74,-39.83,-0.88,70.12,1.54,-77.74,-1.71,-249.59,-0.25
93,Entry long,2025-08-28 03:15,long,4542.74,1,4542.74,-39.83,-0.88,70.12,1.54,-77.74,-1.71,-249.59,-0.25
94,Exit long,2025-08-29 08:30,Close entry(s) order long,4507.71,1,4463.14,44.57,1.00,51.52,1.15,-38.14,-0.85,-205.02,-0.21
94,Entry long,2025-08-29 01:00,long,4463.14,1,4463.14,44.57,1.00,51.52,1.15,-38.14,-0.85,-205.02,-0.21
95,Exit long,2025-09-01 08:45,Close entry(s) order long,4393.51,1,4405.77,-12.26,-0.28,0,0.00,-49.16,-1.12,-217.28,-0.22
95,Entry long,2025-09-01 07:30,long,4405.77,1,4405.77,-12.26,-0.28,0,0.00,-49.16,-1.12,-217.28,-0.22
