Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Entry long,2025-04-05 17:45,minute zero long stop,1820.63,1,1820.63,-11.92,-0.65,0.63,0.03,-59.43,-3.27,-192.6,-0.02
10,Exit short,2025-04-07 02:30,short close,1624.16,1,1743.8,119.59,6.86,124.65,7.15,-3.79,-0.22,-73.01,-0.01
10,Entry short,2025-04-07 00:30,minute zero short stop,1743.8,1,1743.8,119.59,6.86,124.65,7.15,-3.79,-0.22,-73.01,-0.01
11,Exit long,2025-04-07 23:15,minute zero short stop,1538.21,1,1600.67,-62.41,-3.90,37.77,2.36,-62.41,-3.90,-135.42,-0.01
11,Entry long,2025-04-07 22:15,minute zero long stop,1600.67,1,1600.67,-62.41,-3.90,37.77,2.36,-62.41,-3.90,-135.42,-0.01
12,Exit short,2025-04-09 02:30,short close,1481.71,1,1563.86,82.11,5.25,110.35,7.06,0,0.00,-53.31,-0.01
12,Entry short,2025-04-08 22:15,minute zero short stop,1563.86,1,1563.86,82.11,5.25,110.35,7.06,0,0.00,-53.31,-0.01
13,Exit long,2025-04-09 14:30,long close,1464.41,1,1453.7,10.7,0.74,22.47,1.55,-5.47,-0.38,-42.61,0.00
13,Entry long,2025-04-09 13:00,minute zero long stop,1453.7,1,1453.7,10.7,0.74,22.47,1.55,-5.47,-0.38,-42.61,0.00
14,Exit short,2025-04-10 02:30,short close,1656.19,1,1473.26,-182.76,-12.42,4.79,0.33,-199.35,-13.54,-225.37,-0.02
14,Entry short,2025-04-09 22:45,minute zero short stop,1473.26,1,1473.26,-182.76,-12.42,4.79,0.33,-199.35,-13.54,-225.37,-0.02
15,Exit long,2025-04-10 14:30,long close,1611.73,1,1644.17,-32.43,-1.97,1.43,0.09,-43.16,-2.63,-257.8,-0.03
15,Entry long,2025-04-10 10:15,minute zero long stop,1644.17,1,1644.17,-32.43,-1.97,1.43,0.09,-43.16,-2.63,-257.8,-0.03
16,Exit short,2025-04-11 02:30,short close,1517.61,1,1555.23,37.61,2.42,84.37,5.43,0,0.00,-220.19,-0.02
16,Entry short,2025-04-10 23:00,minute zero short stop,1555.23,1,1555.23,37.61,2.42,84.37,5.43,0,0.00,-220.19,-0.02
17,Exit long,2025-04-11 14:30,long close,1551.5,1,1543.19,8.3,0.54,18.75,1.22,-10.85,-0.70,-211.89,-0.02
17,Entry long,2025-04-11 10:15,minute zero long stop,1543.19,1,1543.19,8.3,0.54,18.75,1.22,-10.85,-0.70,-211.89,-0.02
18,Exit short,2025-04-12 02:30,short close,1572.9,1,1555.99,-16.9,-1.09,15.62,1.00,-34.87,-2.24,-228.79,-0.02
18,Entry short,2025-04-11 22:15,minute zero short stop,1555.99,1,1555.99,-16.9,-1.09,15.62,1.00,-34.87,-2.24,-228.79,-0.02
19,Exit long,2025-04-12 14:30,long close,1573.06,1,1556.43,16.62,1.07,21.7,1.39,-6.92,-0.44,-212.16,-0.02
19,Entry long,2025-04-12 11:30,minute zero long stop,1556.43,1,1556.43,16.62,1.07,21.7,1.39,-6.92,-0.44,-212.16,-0.02
20,Exit short,2025-04-13 02:30,short close,1644.6,1,1634.99,-9.61,-0.59,7.57,0.46,-10.59,-0.65,-221.77,-0.02
20,Entry short,2025-04-13 01:00,minute zero short stop,1634.99,1,1634.99,-9.61,-0.59,7.57,0.46,-10.59,-0.65,-221.77,-0.02
21,Exit long,2025-04-13 14:30,long close,1614.19,1,1621.68,-7.49,-0.46,6.98,0.43,-25.47,-1.57,-229.26,-0.02
21,Entry long,2025-04-13 10:30,minute zero long stop,1621.68,1,1621.68,-7.49,-0.46,6.98,0.43,-25.47,-1.57,-229.26,-0.02
22,Exit short,2025-04-15 02:30,short close,1640.33,1,1567.2,-73.11,-4.67,7.8,0.50,-124.33,-7.94,-302.37,-0.03
22,Entry short,2025-04-14 03:30,minute zero short stop,1567.2,1,1567.2,-73.11,-4.67,7.8,0.50,-124.33,-7.94,-302.37,-0.03
23,Exit long,2025-04-15 14:30,long close,1637.99,1,1636.89,1.1,0.07,11.11,0.68,-20.76,-1.27,-301.27,-0.03
23,Entry long,2025-04-15 10:15,minute zero long stop,1636.89,1,1636.89,1.1,0.07,11.11,0.68,-20.76,-1.27,-301.27,-0.03
24,Exit short,2025-04-16 02:30,short close,1608.02,1,1621.08,13.06,0.81,21.07,1.30,-9.89,-0.61,-288.21,-0.03
24,Entry short,2025-04-15 22:15,minute zero short stop,1621.08,1,1621.08,13.06,0.81,21.07,1.30,-9.89,-0.61,-288.21,-0.03
25,Exit long,2025-04-16 14:30,long close,1571.64,1,1602.35,-30.71,-1.92,1.46,0.09,-52.35,-3.27,-318.92,-0.03
25,Entry long,2025-04-16 10:15,minute zero long stop,1602.35,1,1602.35,-30.71,-1.92,1.46,0.09,-52.35,-3.27,-318.92,-0.03
26,Exit short,2025-04-17 02:30,short close,1576.62,1,1566.15,-10.47,-0.67,28.59,1.83,-12.57,-0.80,-329.39,-0.03
26,Entry short,2025-04-17 01:45,minute zero short stop,1566.15,1,1566.15,-10.47,-0.67,28.59,1.83,-12.57,-0.80,-329.39,-0.03
27,Exit long,2025-04-17 14:30,long close,1606.19,1,1589.49,16.7,1.05,19.36,1.22,-12.98,-0.82,-312.69,-0.03
27,Entry long,2025-04-17 10:30,minute zero long stop,1589.49,1,1589.49,16.7,1.05,19.36,1.22,-12.98,-0.82,-312.69,-0.03
28,Exit short,2025-04-18 02:30,short close,1608.49,1,1581.5,-26.99,-1.71,19.24,1.22,-35.31,-2.23,-339.68,-0.03
28,Entry short,2025-04-17 22:15,minute zero short stop,1581.5,1,1581.5,-26.99,-1.71,19.24,1.22,-35.31,-2.23,-339.68,-0.03
29,Exit long,2025-04-18 14:30,long close,1578.37,1,1583.68,-5.31,-0.34,3.1,0.20,-11.03,-0.70,-344.99,-0.03
29,Entry long,2025-04-18 10:15,minute zero long stop,1583.68,1,1583.68,-5.31,-0.34,3.1,0.20,-11.03,-0.70,-344.99,-0.03
30,Exit short,2025-04-19 02:30,short close,1592.81,1,1588.05,-4.76,-0.30,10.49,0.66,-4.77,-0.30,-349.75,-0.03
30,Entry short,2025-04-18 22:15,minute zero short stop,1588.05,1,1588.05,-4.76,-0.30,10.49,0.66,-4.77,-0.30,-349.75,-0.03
31,Exit long,2025-04-19 14:30,long close,1599.16,1,1595.75,3.41,0.21,17.25,1.08,-1.75,-0.11,-346.34,-0.03
31,Entry long,2025-04-19 11:00,minute zero long stop,1595.75,1,1595.75,3.41,0.21,17.25,1.08,-1.75,-0.11,-346.34,-0.03
32,Exit short,2025-04-20 02:30,short close,1616.43,1,1602.22,-14.21,-0.89,4.46,0.28,-30.07,-1.88,-360.54,-0.04
32,Entry short,2025-04-20 00:30,minute zero short stop,1602.22,1,1602.22,-14.21,-0.89,4.46,0.28,-30.07,-1.88,-360.54,-0.04
33,Exit short,2025-04-21 02:30,short close,1579.37,1,1575.61,-3.76,-0.24,5.42,0.34,-6.39,-0.41,-364.3,-0.04
33,Entry short,2025-04-20 23:15,minute zero short stop,1575.61,1,1575.61,-3.76,-0.24,5.42,0.34,-6.39,-0.41,-364.3,-0.04
34,Exit long,2025-04-21 14:30,long close,1650.3,1,1618.47,31.83,1.97,39.53,2.44,-11.21,-0.69,-332.48,-0.03
34,Entry long,2025-04-21 08:30,minute zero long stop,1618.47,1,1618.47,31.83,1.97,39.53,2.44,-11.21,-0.69,-332.48,-0.03
35,Exit short,2025-04-22 02:30,short close,1573.58,1,1607.62,34.04,2.12,37.21,2.31,0,0.00,-298.44,-0.03
35,Entry short,2025-04-22 00:45,minute zero short stop,1607.62,1,1607.62,34.04,2.12,37.21,2.31,0,0.00,-298.44,-0.03
36,Exit long,2025-04-23 14:30,long close,1797.8,1,1593.24,204.64,12.84,224.83,14.11,0,0.00,-93.79,-0.01
36,Entry long,2025-04-22 15:30,minute zero long stop,1593.24,1,1593.24,204.64,12.84,224.83,14.11,0,0.00,-93.79,-0.01
37,Exit short,2025-04-24 02:30,short close,1801.05,1,1782.44,-18.62,-1.04,21.45,1.20,-27.17,-1.52,-112.41,-0.01
37,Entry short,2025-04-23 22:15,minute zero short stop,1782.44,1,1782.44,-18.62,-1.04,21.45,1.20,-27.17,-1.52,-112.41,-0.01
38,Exit short,2025-04-25 02:30,short close,1757.84,1,1751.89,-5.95,-0.34,6.8,0.39,-16.97,-0.97,-118.36,-0.01
38,Entry short,2025-04-25 01:15,minute zero short stop,1751.89,1,1751.89,-5.95,-0.34,6.8,0.39,-16.97,-0.97,-118.36,-0.01
39,Exit long,2025-04-25 14:30,long close,1773.96,1,1769.83,4.13,0.23,4.8,0.27,-7.52,-0.42,-114.23,-0.01
39,Entry long,2025-04-25 12:30,minute zero long stop,1769.83,1,1769.83,4.13,0.23,4.8,0.27,-7.52,-0.42,-114.23,-0.01
40,Exit long,2025-04-26 14:30,long close,1795.44,1,1807.91,-12.48,-0.69,6.67,0.37,-19.91,-1.10,-126.71,-0.01
40,Entry long,2025-04-26 10:30,minute zero long stop,1807.91,1,1807.91,-12.48,-0.69,6.67,0.37,-19.91,-1.10,-126.71,-0.01
41,Exit long,2025-04-27 14:30,long close,1802.5,1,1815.41,-12.91,-0.71,1.64,0.09,-26.54,-1.46,-139.62,-0.01
41,Entry long,2025-04-27 10:15,minute zero long stop,1815.41,1,1815.41,-12.91,-0.71,1.64,0.09,-26.54,-1.46,-139.62,-0.01
42,Exit short,2025-04-28 02:30,short close,1800.92,1,1784.19,-16.73,-0.94,3.94,0.22,-23.78,-1.33,-156.36,-0.02
42,Entry short,2025-04-27 21:00,minute zero short stop,1784.19,1,1784.19,-16.73,-0.94,3.94,0.22,-23.78,-1.33,-156.36,-0.02
43,Exit long,2025-04-28 14:30,long close,1797.11,1,1770.87,26.25,1.48,31.54,1.78,-3.42,-0.19,-130.11,-0.01
43,Entry long,2025-04-28 10:15,minute zero long stop,1770.87,1,1770.87,26.25,1.48,31.54,1.78,-3.42,-0.19,-130.11,-0.01
44,Exit short,2025-04-29 02:30,short close,1766.26,1,1778.47,12.21,0.69,36.33,2.04,0,0.00,-117.9,-0.01
44,Entry short,2025-04-28 23:00,minute zero short stop,1778.47,1,1778.47,12.21,0.69,36.33,2.04,0,0.00,-117.9,-0.01
45,Exit long,2025-04-29 14:30,long close,1812.45,1,1797.61,14.84,0.83,21.39,1.19,-10.93,-0.61,-103.05,-0.01
45,Entry long,2025-04-29 10:30,minute zero long stop,1797.61,1,1797.61,14.84,0.83,21.39,1.19,-10.93,-0.61,-103.05,-0.01
46,Exit short,2025-04-30 02:30,short close,1826.44,1,1807.14,-19.3,-1.07,1.14,0.06,-21.86,-1.21,-122.36,-0.01
46,Entry short,2025-04-30 01:00,minute zero short stop,1807.14,1,1807.14,-19.3,-1.07,1.14,0.06,-21.86,-1.21,-122.36,-0.01
47,Exit long,2025-04-30 14:30,long close,1806.88,1,1797.34,9.54,0.53,14.88,0.83,-2.04,-0.11,-112.81,-0.01
47,Entry long,2025-04-30 10:15,minute zero long stop,1797.34,1,1797.34,9.54,0.53,14.88,0.83,-2.04,-0.11,-112.81,-0.01
48,Exit long,2025-05-01 14:30,long close,1808.47,1,1815.94,-7.47,-0.41,2.24,0.12,-12.83,-0.71,-120.28,-0.01
48,Entry long,2025-05-01 10:30,minute zero long stop,1815.94,1,1815.94,-7.47,-0.41,2.24,0.12,-12.83,-0.71,-120.28,-0.01
49,Exit long,2025-05-02 14:30,long close,1834.99,1,1842.5,-7.51,-0.41,8.36,0.45,-15.78,-0.86,-127.8,-0.01
49,Entry long,2025-05-02 10:15,minute zero long stop,1842.5,1,1842.5,-7.51,-0.41,8.36,0.45,-15.78,-0.86,-127.8,-0.01
50,Exit short,2025-05-03 02:30,short close,1849.94,1,1825.8,-24.15,-1.32,13.8,0.76,-45.27,-2.48,-151.94,-0.02
50,Entry short,2025-05-02 15:00,minute zero short stop,1825.8,1,1825.8,-24.15,-1.32,13.8,0.76,-45.27,-2.48,-151.94,-0.02
51,Exit long,2025-05-03 14:30,long close,1824.9,1,1832.04,-7.14,-0.39,6.51,0.36,-8.65,-0.47,-159.09,-0.02
51,Entry long,2025-05-03 10:15,minute zero long stop,1832.04,1,1832.04,-7.14,-0.39,6.51,0.36,-8.65,-0.47,-159.09,-0.02
52,Exit short,2025-05-04 02:30,short close,1827.73,1,1831.52,3.79,0.21,23.78,1.30,-7.75,-0.42,-155.29,-0.02
52,Entry short,2025-05-03 22:30,minute zero short stop,1831.52,1,1831.52,3.79,0.21,23.78,1.30,-7.75,-0.42,-155.29,-0.02
53,Exit long,2025-05-04 14:30,long close,1840.86,1,1848.85,-7.99,-0.43,0.68,0.04,-9.32,-0.50,-163.29,-0.02
53,Entry long,2025-05-04 13:45,minute zero long stop,1848.85,1,1848.85,-7.99,-0.43,0.68,0.04,-9.32,-0.50,-163.29,-0.02
54,Exit short,2025-05-05 02:30,short close,1828.33,1,1823.4,-4.93,-0.27,2.34,0.13,-7.25,-0.40,-168.22,-0.02
54,Entry short,2025-05-05 00:45,minute zero short stop,1823.4,1,1823.4,-4.93,-0.27,2.34,0.13,-7.25,-0.40,-168.22,-0.02
55,Exit long,2025-05-05 14:30,long close,1814.76,1,1792.01,22.75,1.27,28.96,1.62,-0.01,0.00,-145.47,-0.01
55,Entry long,2025-05-05 10:15,minute zero long stop,1792.01,1,1792.01,22.75,1.27,28.96,1.62,-0.01,0.00,-145.47,-0.01
56,Exit short,2025-05-06 02:30,short close,1816.42,1,1801.61,-14.81,-0.82,7.31,0.41,-15.42,-0.86,-160.28,-0.02
56,Entry short,2025-05-05 22:15,minute zero short stop,1801.61,1,1801.61,-14.81,-0.82,7.31,0.41,-15.42,-0.86,-160.28,-0.02
57,Exit long,2025-05-06 14:30,long close,1802.55,1,1806.5,-3.95,-0.22,1.54,0.09,-9.24,-0.51,-164.23,-0.02
57,Entry long,2025-05-06 11:45,minute zero long stop,1806.5,1,1806.5,-3.95,-0.22,1.54,0.09,-9.24,-0.51,-164.23,-0.02
58,Exit long,2025-05-08 14:30,long close,1903.39,1,1834.5,68.9,3.76,82.51,4.50,-48.5,-2.64,-95.33,-0.01
58,Entry long,2025-05-07 15:15,minute zero long stop,1834.5,1,1834.5,68.9,3.76,82.51,4.50,-48.5,-2.64,-95.33,-0.01
59,Exit long,2025-05-09 14:30,long close,2250.5,1,2207.52,42.98,1.95,47.45,2.15,-11.45,-0.52,-52.35,-0.01
59,Entry long,2025-05-09 10:45,minute zero long stop,2207.52,1,2207.52,42.98,1.95,47.45,2.15,-11.45,-0.52,-52.35,-0.01
60,Exit short,2025-05-10 02:30,short close,2334.14,1,2342,7.86,0.34,72,3.07,-13,-0.56,-44.49,0.00
60,Entry short,2025-05-09 22:15,minute zero short stop,2342,1,2342,7.86,0.34,72,3.07,-13,-0.56,-44.49,0.00
61,Exit long,2025-05-10 14:30,long close,2372.05,1,2342.24,29.81,1.27,35.2,1.50,-16.93,-0.72,-14.67,0.00
61,Entry long,2025-05-10 10:15,minute zero long stop,2342.24,1,2342.24,29.81,1.27,35.2,1.50,-16.93,-0.72,-14.67,0.00
62,Exit short,2025-05-11 02:30,short close,2467.86,1,2418.64,-49.23,-2.04,13.37,0.55,-93.37,-3.86,-63.9,-0.01
62,Entry short,2025-05-10 22:15,minute zero short stop,2418.64,1,2418.64,-49.23,-2.04,13.37,0.55,-93.37,-3.86,-63.9,-0.01
63,Exit long,2025-05-11 14:30,long close,2541.9,1,2547.39,-5.49,-0.22,17.61,0.69,-25.79,-1.01,-69.39,-0.01
63,Entry long,2025-05-11 10:15,minute zero long stop,2547.39,1,2547.39,-5.49,-0.22,17.61,0.69,-25.79,-1.01,-69.39,-0.01
64,Exit short,2025-05-12 02:30,short close,2478.56,1,2467.19,-11.37,-0.46,32.3,1.31,-27.87,-1.13,-80.76,-0.01
64,Entry short,2025-05-11 23:45,minute zero short stop,2467.19,1,2467.19,-11.37,-0.46,32.3,1.31,-27.87,-1.13,-80.76,-0.01
65,Exit long,2025-05-12 14:30,long close,2506.89,1,2514.49,-7.6,-0.30,20.6,0.82,-30.48,-1.21,-88.36,-0.01
65,Entry long,2025-05-12 10:15,minute zero long stop,2514.49,1,2514.49,-7.6,-0.30,20.6,0.82,-30.48,-1.21,-88.36,-0.01
66,Exit short,2025-05-13 02:30,short close,2444.98,1,2550.99,106.03,4.16,112.41,4.41,0,0.00,17.67,0.00
66,Entry short,2025-05-12 22:15,minute zero short stop,2550.99,1,2550.99,106.03,4.16,112.41,4.41,0,0.00,17.67,0.00
67,Exit long,2025-05-13 14:30,long close,2449.67,1,2458.8,-9.13,-0.37,3.85,0.16,-20.79,-0.85,8.54,0.00
67,Entry long,2025-05-13 13:00,minute zero long stop,2458.8,1,2458.8,-9.13,-0.37,3.85,0.16,-20.79,-0.85,8.54,0.00
68,Exit short,2025-05-14 02:30,short close,2621.38,1,2527.99,-93.39,-3.69,2.49,0.10,-101.52,-4.02,-84.85,-0.01
68,Entry short,2025-05-13 22:15,minute zero short stop,2527.99,1,2527.99,-93.39,-3.69,2.49,0.10,-101.52,-4.02,-84.85,-0.01
69,Exit long,2025-05-14 14:30,long close,2665.81,1,2671.25,-5.44,-0.20,15.36,0.58,-12.57,-0.47,-90.29,-0.01
69,Entry long,2025-05-14 12:30,minute zero long stop,2671.25,1,2671.25,-5.44,-0.20,15.36,0.58,-12.57,-0.47,-90.29,-0.01
70,Exit short,2025-05-15 02:30,short close,2591.28,1,2586.49,-4.79,-0.19,41.49,1.60,-23.93,-0.93,-95.08,-0.01
70,Entry short,2025-05-14 22:15,minute zero short stop,2586.49,1,2586.49,-4.79,-0.19,41.49,1.60,-23.93,-0.93,-95.08,-0.01
71,Exit long,2025-05-15 14:30,long close,2578.39,1,2588.01,-9.62,-0.37,9.26,0.36,-25.73,-0.99,-104.7,-0.01
71,Entry long,2025-05-15 10:15,minute zero long stop,2588.01,1,2588.01,-9.62,-0.37,9.26,0.36,-25.73,-0.99,-104.7,-0.01
72,Exit short,2025-05-16 02:30,short close,2541.08,1,2512.04,-29.04,-1.16,36.43,1.45,-91.49,-3.64,-133.74,-0.01
72,Entry short,2025-05-15 22:15,minute zero short stop,2512.04,1,2512.04,-29.04,-1.16,36.43,1.45,-91.49,-3.64,-133.74,-0.01
73,Exit long,2025-05-16 14:30,long close,2593.36,1,2582.45,10.91,0.42,16.79,0.65,-19.53,-0.76,-122.83,-0.01
73,Entry long,2025-05-16 11:45,minute zero long stop,2582.45,1,2582.45,10.91,0.42,16.79,0.65,-19.53,-0.76,-122.83,-0.01
74,Exit short,2025-05-17 02:30,short close,2577.28,1,2579.99,2.71,0.11,11.72,0.45,-23.16,-0.90,-120.12,-0.01
74,Entry short,2025-05-16 22:30,minute zero short stop,2579.99,1,2579.99,2.71,0.11,11.72,0.45,-23.16,-0.90,-120.12,-0.01
75,Exit long,2025-05-17 14:30,long close,2484.59,1,2476.79,7.8,0.31,35.55,1.43,-3.26,-0.13,-112.32,-0.01
75,Entry long,2025-05-17 10:15,minute zero long stop,2476.79,1,2476.79,7.8,0.31,35.55,1.43,-3.26,-0.13,-112.32,-0.01
76,Exit short,2025-05-18 02:30,short close,2482.19,1,2459.91,-22.29,-0.91,13.21,0.54,-28.1,-1.14,-134.61,-0.01
76,Entry short,2025-05-18 00:30,minute zero short stop,2459.91,1,2459.91,-22.29,-0.91,13.21,0.54,-28.1,-1.14,-134.61,-0.01
77,Exit long,2025-05-18 14:30,long close,2503.62,1,2486.79,16.84,0.68,27.99,1.13,-4.02,-0.16,-117.77,-0.01
77,Entry long,2025-05-18 12:30,minute zero long stop,2486.79,1,2486.79,16.84,0.68,27.99,1.13,-4.02,-0.16,-117.77,-0.01
78,Exit short,2025-05-19 02:30,short close,2476.31,1,2527.92,51.63,2.04,79.17,3.13,-18.16,-0.72,-66.14,-0.01
78,Entry short,2025-05-19 01:15,minute zero short stop,2527.92,1,2527.92,51.63,2.04,79.17,3.13,-18.16,-0.72,-66.14,-0.01
79,Exit long,2025-05-20 14:30,long close,2538.21,1,2434.61,103.63,4.26,153.43,6.30,-18.22,-0.75,37.48,0.00
79,Entry long,2025-05-19 21:30,minute zero long stop,2434.61,1,2434.61,103.63,4.26,153.43,6.30,-18.22,-0.75,37.48,0.00
80,Exit short,2025-05-22 02:30,short close,2472.47,1,2465.14,-7.33,-0.30,26.76,1.09,-150.37,-6.10,30.15,0.00
80,Entry short,2025-05-21 02:45,minute zero short stop,2465.14,1,2465.14,-7.33,-0.30,26.76,1.09,-150.37,-6.10,30.15,0.00
81,Exit long,2025-05-22 14:30,long close,2609.66,1,2588.75,20.92,0.81,58.52,2.26,-4.48,-0.17,51.07,0.01
81,Entry long,2025-05-22 10:15,minute zero long stop,2588.75,1,2588.75,20.92,0.81,58.52,2.26,-4.48,-0.17,51.07,0.01
82,Exit short,2025-05-23 02:30,short close,2664.18,1,2643.14,-21.05,-0.80,8.67,0.33,-30.11,-1.14,30.02,0.00
82,Entry short,2025-05-23 00:30,minute zero short stop,2643.14,1,2643.14,-21.05,-0.80,8.67,0.33,-30.11,-1.14,30.02,0.00
83,Exit long,2025-05-23 14:30,long close,2663.91,1,2703.72,-39.82,-1.47,30.59,1.13,-47.55,-1.76,-9.8,0.00
83,Entry long,2025-05-23 10:15,minute zero long stop,2703.72,1,2703.72,-39.82,-1.47,30.59,1.13,-47.55,-1.76,-9.8,0.00
84,Exit short,2025-05-24 02:30,short close,2565.88,1,2573.29,7.41,0.29,28.18,1.09,-13.96,-0.54,-2.39,0.00
84,Entry short,2025-05-23 22:15,minute zero short stop,2573.29,1,2573.29,7.41,0.29,28.18,1.09,-13.96,-0.54,-2.39,0.00
85,Exit long,2025-05-24 14:30,long close,2549.29,1,2531.82,17.47,0.69,30.52,1.21,0,0.00,15.09,0.00
85,Entry long,2025-05-24 10:15,minute zero long stop,2531.82,1,2531.82,17.47,0.69,30.52,1.21,0,0.00,15.09,0.00
86,Exit short,2025-05-25 02:30,short close,2560.26,1,2542.33,-17.93,-0.71,0.1,0.00,-24.08,-0.95,-2.85,0.00
86,Entry short,2025-05-25 00:15,minute zero short stop,2542.33,1,2542.33,-17.93,-0.71,0.1,0.00,-24.08,-0.95,-2.85,0.00
87,Exit long,2025-05-25 14:30,long close,2504.06,1,2499.84,4.22,0.17,19.85,0.79,-2.28,-0.09,1.37,0.00
87,Entry long,2025-05-25 10:15,minute zero long stop,2499.84,1,2499.84,4.22,0.17,19.85,0.79,-2.28,-0.09,1.37,0.00
88,Exit short,2025-05-26 02:30,short close,2519.62,1,2506.99,-12.63,-0.50,29,1.16,-15.73,-0.63,-11.26,0.00
88,Entry short,2025-05-25 22:30,minute zero short stop,2506.99,1,2506.99,-12.63,-0.50,29,1.16,-15.73,-0.63,-11.26,0.00
89,Exit long,2025-05-26 14:30,long close,2570.72,1,2560.05,10.67,0.42,14.7,0.57,-14.05,-0.55,-0.59,0.00
89,Entry long,2025-05-26 10:15,minute zero long stop,2560.05,1,2560.05,10.67,0.42,14.7,0.57,-14.05,-0.55,-0.59,0.00
90,Exit short,2025-05-27 02:30,short close,2542.17,1,2545.99,3.82,0.15,24.71,0.97,-26.82,-1.05,3.23,0.00
90,Entry short,2025-05-26 22:15,minute zero short stop,2545.99,1,2545.99,3.82,0.15,24.71,0.97,-26.82,-1.05,3.23,0.00
91,Exit long,2025-05-27 14:30,long close,2595.78,1,2535.6,60.2,2.37,74.33,2.93,-4.53,-0.18,63.44,0.01
91,Entry long,2025-05-27 10:15,minute zero long stop,2535.6,1,2535.6,60.2,2.37,74.33,2.93,-4.53,-0.18,63.44,0.01
92,Exit short,2025-05-28 02:30,short close,2683.58,1,2653.27,-30.32,-1.14,20.86,0.79,-58.55,-2.21,33.11,0.00
92,Entry short,2025-05-27 22:15,minute zero short stop,2653.27,1,2653.27,-30.32,-1.14,20.86,0.79,-58.55,-2.21,33.11,0.00
93,Exit long,2025-05-28 14:30,long close,2632.83,1,2636.92,-4.09,-0.16,14.96,0.57,-14.57,-0.55,29.02,0.00
93,Entry long,2025-05-28 10:30,minute zero long stop,2636.92,1,2636.92,-4.09,-0.16,14.96,0.57,-14.57,-0.55,29.02,0.00
94,Exit short,2025-05-29 02:30,short close,2644.31,1,2632.22,-12.1,-0.46,20.23,0.77,-31.8,-1.21,16.93,0.00
94,Entry short,2025-05-28 22:15,minute zero short stop,2632.22,1,2632.22,-12.1,-0.46,20.23,0.77,-31.8,-1.21,16.93,0.00
95,Exit long,2025-05-29 14:30,long close,2729.5,1,2713.94,15.56,0.57,74.96,2.76,-13.93,-0.51,32.49,0.00
95,Entry long,2025-05-29 10:15,minute zero long stop,2713.94,1,2713.94,15.56,0.57,74.96,2.76,-13.93,-0.51,32.49,0.00
96,Exit short,2025-05-30 02:30,short close,2654.99,1,2641.02,-13.97,-0.53,20.77,0.79,-33.66,-1.27,18.52,0.00
96,Entry short,2025-05-29 22:15,minute zero short stop,2641.02,1,2641.02,-13.97,-0.53,20.77,0.79,-33.66,-1.27,18.52,0.00
