Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
27,Entry long,2025-04-26 08:30,periodic long,1790.11,1,1790.11,7.17,0.40,7.17,0.40,-4.94,-0.28,-42.49,0.00
28,Exit long,2025-04-27 09:00,bracket,1852.55,1,1845.16,7.39,0.40,7.39,0.40,-7,-0.38,-35.09,0.00
28,Entry long,2025-04-27 08:30,periodic long,1845.16,1,1845.16,7.39,0.40,7.39,0.40,-7,-0.38,-35.09,0.00
29,Exit long,2025-04-28 08:45,bracket,1772.21,1,1779.33,-7.12,-0.40,5.24,0.29,-7.12,-0.40,-42.22,0.00
29,Entry long,2025-04-28 08:30,periodic long,1779.33,1,1779.33,-7.12,-0.40,5.24,0.29,-7.12,-0.40,-42.22,0.00
30,Exit long,2025-04-29 09:15,bracket,1794.37,1,1801.58,-7.21,-0.40,4.24,0.24,-7.21,-0.40,-49.43,0.00
30,Entry long,2025-04-29 08:30,periodic long,1801.58,1,1801.58,-7.21,-0.40,4.24,0.24,-7.21,-0.40,-49.43,0.00
31,Exit long,2025-04-30 09:45,bracket,1792.05,1,1799.25,-7.2,-0.40,13.23,0.74,-7.2,-0.40,-56.63,-0.01
31,Entry long,2025-04-30 08:30,periodic long,1799.25,1,1799.25,-7.2,-0.40,13.23,0.74,-7.2,-0.40,-56.63,-0.01
32,Exit long,2025-05-01 09:00,bracket,1800.76,1,1793.58,7.18,0.40,7.18,0.40,-1.38,-0.08,-49.45,0.00
32,Entry long,2025-05-01 08:30,periodic long,1793.58,1,1793.58,7.18,0.40,7.18,0.40,-1.38,-0.08,-49.45,0.00
33,Exit long,2025-05-02 09:30,bracket,1838.71,1,1846.1,-7.39,-0.40,4.39,0.24,-7.39,-0.40,-56.84,-0.01
33,Entry long,2025-05-02 08:30,periodic long,1846.1,1,1846.1,-7.39,-0.40,4.39,0.24,-7.39,-0.40,-56.84,-0.01
34,Exit long,2025-05-03 09:30,bracket,1830.91,1,1838.27,-7.36,-0.40,3.69,0.20,-7.36,-0.40,-64.2,-0.01
34,Entry long,2025-05-03 08:30,periodic long,1838.27,1,1838.27,-7.36,-0.40,3.69,0.20,-7.36,-0.40,-64.2,-0.01
35,Exit long,2025-05-04 09:45,bracket,1828.65,1,1836,-7.35,-0.40,4.34,0.24,-7.35,-0.40,-71.56,-0.01
35,Entry long,2025-05-04 08:30,periodic long,1836,1,1836,-7.35,-0.40,4.34,0.24,-7.35,-0.40,-71.56,-0.01
36,Exit long,2025-05-05 09:00,bracket,1808.35,1,1815.62,-7.27,-0.40,1.98,0.11,-7.27,-0.40,-78.83,-0.01
36,Entry long,2025-05-05 08:30,periodic long,1815.62,1,1815.62,-7.27,-0.40,1.98,0.11,-7.27,-0.40,-78.83,-0.01
37,Exit long,2025-05-06 08:45,bracket,1810.49,1,1817.77,-7.28,-0.40,0.25,0.01,-7.74,-0.43,-86.11,-0.01
37,Entry long,2025-05-06 08:30,periodic long,1817.77,1,1817.77,-7.28,-0.40,0.25,0.01,-7.74,-0.43,-86.11,-0.01
38,Exit long,2025-05-07 09:00,bracket,1843.72,1,1836.37,7.35,0.40,7.35,0.40,-5.32,-0.29,-78.76,-0.01
38,Entry long,2025-05-07 08:30,periodic long,1836.37,1,1836.37,7.35,0.40,7.35,0.40,-5.32,-0.29,-78.76,-0.01
39,Exit long,2025-05-08 08:45,bracket,1807.98,1,1815.25,-7.27,-0.40,0.5,0.03,-7.45,-0.41,-86.03,-0.01
39,Entry long,2025-05-08 08:30,periodic long,1815.25,1,1815.25,-7.27,-0.40,0.5,0.03,-7.45,-0.41,-86.03,-0.01
40,Exit long,2025-05-09 08:45,bracket,2200.71,1,2190.47,10.24,0.47,13.05,0.60,-5.47,-0.25,-75.79,-0.01
40,Entry long,2025-05-09 08:30,periodic long,2190.47,1,2190.47,10.24,0.47,13.05,0.60,-5.47,-0.25,-75.79,-0.01
41,Exit long,2025-05-10 08:45,bracket,2343.08,1,2360.2,-17.12,-0.73,0.22,0.01,-19.91,-0.84,-92.91,-0.01
41,Entry long,2025-05-10 08:30,periodic long,2360.2,1,2360.2,-17.12,-0.73,0.22,0.01,-19.91,-0.84,-92.91,-0.01
42,Exit long,2025-05-11 08:45,bracket,2535.49,1,2511.86,23.63,0.94,32.82,1.31,0,0.00,-69.28,-0.01
42,Entry long,2025-05-11 08:30,periodic long,2511.86,1,2511.86,23.63,0.94,32.82,1.31,0,0.00,-69.28,-0.01
43,Exit long,2025-05-12 09:00,bracket,2540.79,1,2530.66,10.13,0.40,14.31,0.57,-9.3,-0.37,-59.15,-0.01
43,Entry long,2025-05-12 08:30,periodic long,2530.66,1,2530.66,10.13,0.40,14.31,0.57,-9.3,-0.37,-59.15,-0.01
44,Exit long,2025-05-13 08:45,bracket,2458.44,1,2471.35,-12.91,-0.52,0.14,0.01,-13.75,-0.56,-72.06,-0.01
44,Entry long,2025-05-13 08:30,periodic long,2471.35,1,2471.35,-12.91,-0.52,0.14,0.01,-13.75,-0.56,-72.06,-0.01
45,Exit long,2025-05-14 08:45,bracket,2698.86,1,2688.1,10.76,0.40,10.76,0.40,-10.71,-0.40,-61.3,-0.01
45,Entry long,2025-05-14 08:30,periodic long,2688.1,1,2688.1,10.76,0.40,10.76,0.40,-10.71,-0.40,-61.3,-0.01
46,Exit long,2025-05-15 09:00,bracket,2620.69,1,2631.22,-10.53,-0.40,10.84,0.41,-10.53,-0.40,-71.83,-0.01
46,Entry long,2025-05-15 08:30,periodic long,2631.22,1,2631.22,-10.53,-0.40,10.84,0.41,-10.53,-0.40,-71.83,-0.01
47,Exit long,2025-05-16 08:45,bracket,2561.26,1,2549.05,12.21,0.48,15.83,0.62,-0.4,-0.02,-59.61,-0.01
47,Entry long,2025-05-16 08:30,periodic long,2549.05,1,2549.05,12.21,0.48,15.83,0.62,-0.4,-0.02,-59.61,-0.01
48,Exit long,2025-05-17 08:45,bracket,2509.26,1,2499.26,10,0.40,10,0.40,-17.27,-0.69,-49.61,0.00
48,Entry long,2025-05-17 08:30,periodic long,2499.26,1,2499.26,10,0.40,10,0.40,-17.27,-0.69,-49.61,0.00
49,Exit long,2025-05-18 09:45,bracket,2486.42,1,2476.51,9.91,0.40,9.91,0.40,-5.86,-0.24,-39.7,0.00
49,Entry long,2025-05-18 08:30,periodic long,2476.51,1,2476.51,9.91,0.40,9.91,0.40,-5.86,-0.24,-39.7,0.00
50,Exit long,2025-05-19 08:45,bracket,2440.93,1,2450.74,-9.81,-0.40,4.73,0.19,-24.51,-1.00,-49.51,0.00
50,Entry long,2025-05-19 08:30,periodic long,2450.74,1,2450.74,-9.81,-0.40,4.73,0.19,-24.51,-1.00,-49.51,0.00
51,Exit long,2025-05-20 08:45,bracket,2520.84,1,2530.97,-10.13,-0.40,6.89,0.27,-10.27,-0.41,-59.65,-0.01
51,Entry long,2025-05-20 08:30,periodic long,2530.97,1,2530.97,-10.13,-0.40,6.89,0.27,-10.27,-0.41,-59.65,-0.01
52,Exit long,2025-05-21 09:00,bracket,2539.9,1,2529.78,10.12,0.40,10.12,0.40,-9.77,-0.39,-49.52,0.00
52,Entry long,2025-05-21 08:30,periodic long,2529.78,1,2529.78,10.12,0.40,10.12,0.40,-9.77,-0.39,-49.52,0.00
53,Exit long,2025-05-22 08:45,bracket,2579.66,1,2569.38,10.28,0.40,10.28,0.40,-15.23,-0.59,-39.24,0.00
53,Entry long,2025-05-22 08:30,periodic long,2569.38,1,2569.38,10.28,0.40,10.28,0.40,-15.23,-0.59,-39.24,0.00
54,Exit long,2025-05-23 08:45,bracket,2665.13,1,2654.51,10.62,0.40,10.62,0.40,-10.75,-0.40,-28.62,0.00
54,Entry long,2025-05-23 08:30,periodic long,2654.51,1,2654.51,10.62,0.40,10.62,0.40,-10.75,-0.40,-28.62,0.00
55,Exit long,2025-05-24 08:45,bracket,2515.15,1,2525.26,-10.11,-0.40,12.35,0.49,-10.11,-0.40,-38.73,0.00
55,Entry long,2025-05-24 08:30,periodic long,2525.26,1,2525.26,-10.11,-0.40,12.35,0.49,-10.11,-0.40,-38.73,0.00
56,Exit long,2025-05-25 08:45,bracket,2494.79,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,-77.94,-0.01
56,Entry long,2025-05-25 08:30,periodic long,2533.99,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,-77.94,-0.01
57,Exit long,2025-05-26 08:45,bracket,2555.01,1,2544,11.01,0.43,15.6,0.61,-2.45,-0.10,-66.93,-0.01
57,Entry long,2025-05-26 08:30,periodic long,2544,1,2544,11.01,0.43,15.6,0.61,-2.45,-0.10,-66.93,-0.01
58,Exit long,2025-05-27 08:45,bracket,2548.44,1,2558.68,-10.24,-0.40,0.51,0.02,-10.24,-0.40,-77.17,-0.01
58,Entry long,2025-05-27 08:30,periodic long,2558.68,1,2558.68,-10.24,-0.40,0.51,0.02,-10.24,-0.40,-77.17,-0.01
59,Exit long,2025-05-28 09:15,bracket,2641.1,1,2651.71,-10.62,-0.40,8.2,0.31,-10.62,-0.40,-87.79,-0.01
59,Entry long,2025-05-28 08:30,periodic long,2651.71,1,2651.71,-10.62,-0.40,8.2,0.31,-10.62,-0.40,-87.79,-0.01
60,Exit long,2025-05-29 08:45,bracket,2712.83,1,2702.02,10.81,0.40,10.81,0.40,-7.17,-0.27,-76.97,-0.01
60,Entry long,2025-05-29 08:30,periodic long,2702.02,1,2702.02,10.81,0.40,10.81,0.40,-7.17,-0.27,-76.97,-0.01
61,Exit long,2025-05-30 08:45,bracket,2625.73,1,2636.28,-10.55,-0.40,0.56,0.02,-16.27,-0.62,-87.52,-0.01
61,Entry long,2025-05-30 08:30,periodic long,2636.28,1,2636.28,-10.55,-0.40,0.56,0.02,-16.27,-0.62,-87.52,-0.01
62,Exit long,2025-05-31 08:45,bracket,2530.58,1,2514.66,15.93,0.63,19.1,0.76,0,0.00,-71.6,-0.01
62,Entry long,2025-05-31 08:30,periodic long,2514.66,1,2514.66,15.93,0.63,19.1,0.76,0,0.00,-71.6,-0.01
63,Exit long,2025-06-01 09:00,bracket,2527.06,1,2516.99,10.08,0.40,10.08,0.40,-2.08,-0.08,-61.52,-0.01
63,Entry long,2025-06-01 08:30,periodic long,2516.99,1,2516.99,10.08,0.40,10.08,0.40,-2.08,-0.08,-61.52,-0.01
64,Exit long,2025-06-02 09:00,bracket,2539.5,1,2529.38,10.13,0.40,10.13,0.40,-4.21,-0.17,-51.4,-0.01
64,Entry long,2025-06-02 08:30,periodic long,2529.38,1,2529.38,10.13,0.40,10.13,0.40,-4.21,-0.17,-51.4,-0.01
65,Exit long,2025-06-03 09:00,bracket,2624.56,1,2614.1,10.47,0.40,11.76,0.45,0,0.00,-40.93,0.00
65,Entry long,2025-06-03 08:30,periodic long,2614.1,1,2614.1,10.47,0.40,11.76,0.45,0,0.00,-40.93,0.00
66,Exit long,2025-06-04 09:00,bracket,2603.98,1,2593.6,10.39,0.40,10.39,0.40,-11.2,-0.43,-30.55,0.00
66,Entry long,2025-06-04 08:30,periodic long,2593.6,1,2593.6,10.39,0.40,10.39,0.40,-11.2,-0.43,-30.55,0.00
67,Exit long,2025-06-05 10:00,bracket,2618.01,1,2607.57,10.45,0.40,10.45,0.40,-4.46,-0.17,-20.1,0.00
67,Entry long,2025-06-05 08:30,periodic long,2607.57,1,2607.57,10.45,0.40,10.45,0.40,-4.46,-0.17,-20.1,0.00
68,Exit long,2025-06-06 08:45,bracket,2422.23,1,2408.92,13.32,0.55,14.63,0.61,-0.91,-0.04,-6.78,0.00
68,Entry long,2025-06-06 08:30,periodic long,2408.92,1,2408.92,13.32,0.55,14.63,0.61,-0.91,-0.04,-6.78,0.00
69,Exit long,2025-06-07 08:45,bracket,2476.19,1,2466.32,9.88,0.40,9.88,0.40,-0.88,-0.04,3.09,0.00
69,Entry long,2025-06-07 08:30,periodic long,2466.32,1,2466.32,9.88,0.40,9.88,0.40,-0.88,-0.04,3.09,0.00
70,Exit long,2025-06-08 11:00,bracket,2509.85,1,2519.93,-10.09,-0.40,5.07,0.20,-10.09,-0.40,-6.99,0.00
70,Entry long,2025-06-08 08:30,periodic long,2519.93,1,2519.93,-10.09,-0.40,5.07,0.20,-10.09,-0.40,-6.99,0.00
71,Exit long,2025-06-09 08:45,bracket,2495.12,1,2505.15,-10.03,-0.40,4.4,0.18,-10.03,-0.40,-17.03,0.00
71,Entry long,2025-06-09 08:30,periodic long,2505.15,1,2505.15,-10.03,-0.40,4.4,0.18,-10.03,-0.40,-17.03,0.00
72,Exit long,2025-06-10 08:45,bracket,2706.05,1,2716.92,-10.87,-0.40,9.91,0.36,-10.87,-0.40,-27.9,0.00
72,Entry long,2025-06-10 08:30,periodic long,2716.92,1,2716.92,-10.87,-0.40,9.91,0.36,-10.87,-0.40,-27.9,0.00
73,Exit long,2025-06-11 08:45,bracket,2793.81,1,2805.04,-11.23,-0.40,7.9,0.28,-11.23,-0.40,-39.13,0.00
73,Entry long,2025-06-11 08:30,periodic long,2805.04,1,2805.04,-11.23,-0.40,7.9,0.28,-11.23,-0.40,-39.13,0.00
74,Exit long,2025-06-12 08:45,bracket,2774.3,1,2763.24,11.06,0.40,13.73,0.50,-5.46,-0.20,-28.07,0.00
74,Entry long,2025-06-12 08:30,periodic long,2763.24,1,2763.24,11.06,0.40,13.73,0.50,-5.46,-0.20,-28.07,0.00
75,Exit long,2025-06-13 08:45,bracket,2534.94,1,2549.69,-14.76,-0.58,7.67,0.30,-57.63,-2.26,-42.83,0.00
75,Entry long,2025-06-13 08:30,periodic long,2549.69,1,2549.69,-14.76,-0.58,7.67,0.30,-57.63,-2.26,-42.83,0.00
76,Exit long,2025-06-14 09:00,bracket,2553.31,1,2563.57,-10.26,-0.40,8.39,0.33,-10.26,-0.40,-53.09,-0.01
76,Entry long,2025-06-14 08:30,periodic long,2563.57,1,2563.57,-10.26,-0.40,8.39,0.33,-10.26,-0.40,-53.09,-0.01
77,Exit long,2025-06-15 12:45,bracket,2543.67,1,2533.53,10.14,0.40,10.14,0.40,-9.75,-0.38,-42.95,0.00
77,Entry long,2025-06-15 08:30,periodic long,2533.53,1,2533.53,10.14,0.40,10.14,0.40,-9.75,-0.38,-42.95,0.00
78,Exit long,2025-06-16 09:00,bracket,2531.28,1,2541.45,-10.17,-0.40,6.14,0.24,-10.17,-0.40,-53.12,-0.01
78,Entry long,2025-06-16 08:30,periodic long,2541.45,1,2541.45,-10.17,-0.40,6.14,0.24,-10.17,-0.40,-53.12,-0.01
79,Exit long,2025-06-17 08:45,bracket,2559.95,1,2570.24,-10.3,-0.40,4.12,0.16,-13.72,-0.53,-63.41,-0.01
79,Entry long,2025-06-17 08:30,periodic long,2570.24,1,2570.24,-10.3,-0.40,4.12,0.16,-13.72,-0.53,-63.41,-0.01
80,Exit long,2025-06-18 08:45,bracket,2521.99,1,2508.04,13.95,0.56,20.86,0.83,-3.04,-0.12,-49.46,0.00
80,Entry long,2025-06-18 08:30,periodic long,2508.04,1,2508.04,13.95,0.56,20.86,0.83,-3.04,-0.12,-49.46,0.00
81,Exit long,2025-06-19 09:00,bracket,2524.17,1,2534.31,-10.14,-0.40,11.98,0.47,-10.14,-0.40,-59.6,-0.01
81,Entry long,2025-06-19 08:30,periodic long,2534.31,1,2534.31,-10.14,-0.40,11.98,0.47,-10.14,-0.40,-59.6,-0.01
82,Exit long,2025-06-20 11:00,bracket,2511.76,1,2521.85,-10.09,-0.40,8.11,0.32,-10.09,-0.40,-69.7,-0.01
82,Entry long,2025-06-20 08:30,periodic long,2521.85,1,2521.85,-10.09,-0.40,8.11,0.32,-10.09,-0.40,-69.7,-0.01
83,Exit long,2025-06-21 09:30,bracket,2421.74,1,2412.09,9.65,0.40,9.65,0.40,-4.61,-0.19,-60.04,-0.01
83,Entry long,2025-06-21 08:30,periodic long,2412.09,1,2412.09,9.65,0.40,9.65,0.40,-4.61,-0.19,-60.04,-0.01
84,Exit long,2025-06-22 08:45,bracket,2296.36,1,2282.99,13.37,0.59,29.98,1.31,-6.64,-0.29,-46.67,0.00
84,Entry long,2025-06-22 08:30,periodic long,2282.99,1,2282.99,13.37,0.59,29.98,1.31,-6.64,-0.29,-46.67,0.00
85,Exit long,2025-06-23 08:45,bracket,2250.29,1,2232.68,17.61,0.79,20.96,0.94,-8.57,-0.38,-29.06,0.00
85,Entry long,2025-06-23 08:30,periodic long,2232.68,1,2232.68,17.61,0.79,20.96,0.94,-8.57,-0.38,-29.06,0.00
86,Exit long,2025-06-24 08:45,bracket,2392.71,1,2402.32,-9.62,-0.40,5.74,0.24,-9.62,-0.40,-38.67,0.00
86,Entry long,2025-06-24 08:30,periodic long,2402.32,1,2402.32,-9.62,-0.40,5.74,0.24,-9.62,-0.40,-38.67,0.00
87,Exit long,2025-06-25 08:45,bracket,2457.71,1,2447.91,9.8,0.40,9.8,0.40,-12.63,-0.52,-28.87,0.00
87,Entry long,2025-06-25 08:30,periodic long,2447.91,1,2447.91,9.8,0.40,9.8,0.40,-12.63,-0.52,-28.87,0.00
88,Exit long,2025-06-26 09:15,bracket,2429.48,1,2419.8,9.68,0.40,9.68,0.40,-4.12,-0.17,-19.18,0.00
88,Entry long,2025-06-26 08:30,periodic long,2419.8,1,2419.8,9.68,0.40,9.68,0.40,-4.12,-0.17,-19.18,0.00
89,Exit long,2025-06-27 08:45,bracket,2406.65,1,2418.03,-11.38,-0.47,0.8,0.03,-12.96,-0.54,-30.57,0.00
89,Entry long,2025-06-27 08:30,periodic long,2418.03,1,2418.03,-11.38,-0.47,0.8,0.03,-12.96,-0.54,-30.57,0.00
90,Exit long,2025-06-28 09:15,bracket,2409.9,1,2419.58,-9.68,-0.40,2.87,0.12,-9.68,-0.40,-40.25,0.00
90,Entry long,2025-06-28 08:30,periodic long,2419.58,1,2419.58,-9.68,-0.40,2.87,0.12,-9.68,-0.40,-40.25,0.00
91,Exit long,2025-06-29 10:00,bracket,2426.71,1,2436.46,-9.75,-0.40,5.22,0.21,-9.75,-0.40,-50,-0.01
91,Entry long,2025-06-29 08:30,periodic long,2436.46,1,2436.46,-9.75,-0.40,5.22,0.21,-9.75,-0.40,-50,-0.01
92,Exit long,2025-06-30 09:00,bracket,2504.93,1,2514.99,-10.06,-0.40,8.44,0.34,-10.06,-0.40,-60.07,-0.01
92,Entry long,2025-06-30 08:30,periodic long,2514.99,1,2514.99,-10.06,-0.40,8.44,0.34,-10.06,-0.40,-60.07,-0.01
93,Exit long,2025-07-01 08:45,bracket,2493.13,1,2483.19,9.94,0.40,9.94,0.40,-6.95,-0.28,-50.12,-0.01
93,Entry long,2025-07-01 08:30,periodic long,2483.19,1,2483.19,9.94,0.40,9.94,0.40,-6.95,-0.28,-50.12,-0.01
94,Exit long,2025-07-02 08:45,bracket,2396.89,1,2406.52,-9.63,-0.40,2.31,0.10,-9.63,-0.40,-59.76,-0.01
94,Entry long,2025-07-02 08:30,periodic long,2406.52,1,2406.52,-9.63,-0.40,2.31,0.10,-9.63,-0.40,-59.76,-0.01
95,Exit long,2025-07-03 08:45,bracket,2577.79,1,2567.18,10.61,0.41,12,0.47,-3.66,-0.14,-49.14,0.00
95,Entry long,2025-07-03 08:30,periodic long,2567.18,1,2567.18,10.61,0.41,12,0.47,-3.66,-0.14,-49.14,0.00
96,Exit long,2025-07-04 09:15,bracket,2599.8,1,2589.44,10.36,0.40,10.36,0.40,-9.44,-0.36,-38.78,0.00
96,Entry long,2025-07-04 08:30,periodic long,2589.44,1,2589.44,10.36,0.40,10.36,0.40,-9.44,-0.36,-38.78,0.00
97,Exit long,2025-07-05 10:30,bracket,2503.84,1,2513.9,-10.06,-0.40,3.1,0.12,-10.06,-0.40,-48.84,0.00
97,Entry long,2025-07-05 08:30,periodic long,2513.9,1,2513.9,-10.06,-0.40,3.1,0.12,-10.06,-0.40,-48.84,0.00
