Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
71,Entry short,2025-04-15 05:45,Short,1618.02,1,1618.02,-0.89,-0.06,3.98,0.25,-7.91,-0.49,312.22,0.03
72,Exit long,2025-04-15 07:15,Short,1626,1,1618.91,7.09,0.44,7.73,0.48,-5.53,-0.34,319.31,0.03
72,Entry long,2025-04-15 06:15,Long,1618.91,1,1618.91,7.09,0.44,7.73,0.48,-5.53,-0.34,319.31,0.03
73,Exit short,2025-04-15 10:45,Long,1623.03,1,1626,2.97,0.18,12.35,0.76,-12.15,-0.75,322.28,0.03
73,Entry short,2025-04-15 07:15,Short,1626,1,1626,2.97,0.18,12.35,0.76,-12.15,-0.75,322.28,0.03
74,Exit long,2025-04-15 12:15,Short,1634.62,1,1623.03,11.59,0.71,20.18,1.24,-1.03,-0.06,333.87,0.03
74,Entry long,2025-04-15 10:45,Long,1623.03,1,1623.03,11.59,0.71,20.18,1.24,-1.03,-0.06,333.87,0.03
75,Exit short,2025-04-15 15:45,Long,1644.31,1,1634.62,-9.69,-0.59,3.17,0.19,-13.38,-0.82,324.18,0.03
75,Entry short,2025-04-15 12:15,Short,1634.62,1,1634.62,-9.69,-0.59,3.17,0.19,-13.38,-0.82,324.18,0.03
76,Exit long,2025-04-15 18:45,Short,1628.64,1,1644.31,-15.67,-0.95,7.48,0.45,-19.06,-1.16,308.51,0.03
76,Entry long,2025-04-15 15:45,Long,1644.31,1,1644.31,-15.67,-0.95,7.48,0.45,-19.06,-1.16,308.51,0.03
77,Exit short,2025-04-15 21:45,Long,1645.8,1,1628.64,-17.16,-1.05,7.32,0.45,-19.1,-1.17,291.35,0.03
77,Entry short,2025-04-15 18:45,Short,1628.64,1,1628.64,-17.16,-1.05,7.32,0.45,-19.1,-1.17,291.35,0.03
78,Exit long,2025-04-15 22:00,Short,1628.26,1,1645.8,-17.54,-1.07,14.88,0.90,-25.8,-1.57,273.81,0.03
78,Entry long,2025-04-15 21:45,Long,1645.8,1,1645.8,-17.54,-1.07,14.88,0.90,-25.8,-1.57,273.81,0.03
79,Exit short,2025-04-16 02:15,Long,1614.08,1,1628.26,14.18,0.87,28.25,1.73,-8.22,-0.50,287.99,0.03
79,Entry short,2025-04-15 22:00,Short,1628.26,1,1628.26,14.18,0.87,28.25,1.73,-8.22,-0.50,287.99,0.03
80,Exit long,2025-04-16 03:00,Short,1609.76,1,1614.08,-4.32,-0.27,1.69,0.10,-10.68,-0.66,283.67,0.03
80,Entry long,2025-04-16 02:15,Long,1614.08,1,1614.08,-4.32,-0.27,1.69,0.10,-10.68,-0.66,283.67,0.03
81,Exit short,2025-04-16 21:30,Long,1572.39,1,1609.76,37.37,2.32,59.76,3.71,-4.59,-0.29,321.04,0.03
81,Entry short,2025-04-16 03:00,Short,1609.76,1,1609.76,37.37,2.32,59.76,3.71,-4.59,-0.29,321.04,0.03
82,Exit long,2025-04-16 21:45,Short,1576.66,1,1572.39,4.27,0.27,9.37,0.60,-4.99,-0.32,325.31,0.03
82,Entry long,2025-04-16 21:30,Long,1572.39,1,1572.39,4.27,0.27,9.37,0.60,-4.99,-0.32,325.31,0.03
83,Exit short,2025-04-16 22:45,Long,1594.22,1,1576.66,-17.56,-1.11,11.64,0.74,-19.94,-1.26,307.75,0.03
83,Entry short,2025-04-16 21:45,Short,1576.66,1,1576.66,-17.56,-1.11,11.64,0.74,-19.94,-1.26,307.75,0.03
84,Exit long,2025-04-17 02:00,Short,1545.03,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,258.56,0.03
84,Entry long,2025-04-16 22:45,Long,1594.22,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,258.56,0.03
85,Exit short,2025-04-17 08:00,Long,1576.57,1,1545.03,-31.54,-2.04,2.6,0.17,-52.98,-3.43,227.02,0.02
85,Entry short,2025-04-17 02:00,Short,1545.03,1,1545.03,-31.54,-2.04,2.6,0.17,-52.98,-3.43,227.02,0.02
86,Exit long,2025-04-17 11:00,Short,1590.98,1,1576.57,14.41,0.91,17.35,1.10,-2.57,-0.16,241.43,0.02
86,Entry long,2025-04-17 08:00,Long,1576.57,1,1576.57,14.41,0.91,17.35,1.10,-2.57,-0.16,241.43,0.02
87,Exit short,2025-04-17 13:15,Long,1593.15,1,1590.98,-2.17,-0.14,14.47,0.91,-4.61,-0.29,239.26,0.02
87,Entry short,2025-04-17 11:00,Short,1590.98,1,1590.98,-2.17,-0.14,14.47,0.91,-4.61,-0.29,239.26,0.02
88,Exit long,2025-04-17 17:45,Short,1595.8,1,1593.15,2.65,0.17,16.75,1.05,-2.5,-0.16,241.91,0.02
88,Entry long,2025-04-17 13:15,Long,1593.15,1,1593.15,2.65,0.17,16.75,1.05,-2.5,-0.16,241.91,0.02
89,Exit short,2025-04-17 18:00,Long,1594.54,1,1595.8,1.26,0.08,2.83,0.18,-1.05,-0.07,243.17,0.02
89,Entry short,2025-04-17 17:45,Short,1595.8,1,1595.8,1.26,0.08,2.83,0.18,-1.05,-0.07,243.17,0.02
90,Exit long,2025-04-17 20:45,Short,1598.12,1,1594.54,3.58,0.22,8.22,0.52,-6.85,-0.43,246.75,0.02
90,Entry long,2025-04-17 18:00,Long,1594.54,1,1594.54,3.58,0.22,8.22,0.52,-6.85,-0.43,246.75,0.02
91,Exit short,2025-04-17 21:45,Long,1594.6,1,1598.12,3.52,0.22,9.68,0.61,-3.12,-0.20,250.27,0.03
91,Entry short,2025-04-17 20:45,Short,1598.12,1,1598.12,3.52,0.22,9.68,0.61,-3.12,-0.20,250.27,0.03
92,Exit long,2025-04-17 22:15,Short,1584.79,1,1594.6,-9.81,-0.62,2.38,0.15,-13.09,-0.82,240.46,0.02
92,Entry long,2025-04-17 21:45,Long,1594.6,1,1594.6,-9.81,-0.62,2.38,0.15,-13.09,-0.82,240.46,0.02
93,Exit short,2025-04-18 05:15,Long,1585.24,1,1584.79,-0.45,-0.03,22.53,1.42,-32.02,-2.02,240.01,0.02
93,Entry short,2025-04-17 22:15,Short,1584.79,1,1584.79,-0.45,-0.03,22.53,1.42,-32.02,-2.02,240.01,0.02
94,Exit long,2025-04-18 05:30,Short,1584,1,1585.24,-1.24,-0.08,4.7,0.30,-2.1,-0.13,238.77,0.02
94,Entry long,2025-04-18 05:15,Long,1585.24,1,1585.24,-1.24,-0.08,4.7,0.30,-2.1,-0.13,238.77,0.02
95,Exit short,2025-04-18 06:45,Long,1584.98,1,1584,-0.98,-0.06,0.09,0.01,-7,-0.44,237.79,0.02
95,Entry short,2025-04-18 05:30,Short,1584,1,1584,-0.98,-0.06,0.09,0.01,-7,-0.44,237.79,0.02
96,Exit long,2025-04-18 07:00,Short,1578.41,1,1584.98,-6.57,-0.41,0.2,0.01,-6.98,-0.44,231.22,0.02
96,Entry long,2025-04-18 06:45,Long,1584.98,1,1584.98,-6.57,-0.41,0.2,0.01,-6.98,-0.44,231.22,0.02
97,Exit short,2025-04-18 07:45,Long,1582.77,1,1578.41,-4.36,-0.28,0,0.00,-9.27,-0.59,226.86,0.02
97,Entry short,2025-04-18 07:00,Short,1578.41,1,1578.41,-4.36,-0.28,0,0.00,-9.27,-0.59,226.86,0.02
98,Exit long,2025-04-18 08:00,Short,1582.84,1,1582.77,0.07,0.00,0.73,0.05,-2.15,-0.14,226.93,0.02
98,Entry long,2025-04-18 07:45,Long,1582.77,1,1582.77,0.07,0.00,0.73,0.05,-2.15,-0.14,226.93,0.02
99,Exit short,2025-04-18 11:45,Long,1582.57,1,1582.84,0.27,0.02,6.63,0.42,-5.85,-0.37,227.2,0.02
99,Entry short,2025-04-18 08:00,Short,1582.84,1,1582.84,0.27,0.02,6.63,0.42,-5.85,-0.37,227.2,0.02
100,Exit long,2025-04-18 13:30,Short,1573.98,1,1582.57,-8.59,-0.54,2.23,0.14,-9.92,-0.63,218.61,0.02
100,Entry long,2025-04-18 11:45,Long,1582.57,1,1582.57,-8.59,-0.54,2.23,0.14,-9.92,-0.63,218.61,0.02
101,Exit short,2025-04-18 16:45,Long,1590.38,1,1573.98,-16.4,-1.04,1.13,0.07,-18.42,-1.17,202.21,0.02
101,Entry short,2025-04-18 13:30,Short,1573.98,1,1573.98,-16.4,-1.04,1.13,0.07,-18.42,-1.17,202.21,0.02
102,Exit long,2025-04-18 18:00,Short,1587.64,1,1590.38,-2.74,-0.17,0.9,0.06,-7.04,-0.44,199.47,0.02
