Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
13,Exit short,2025-04-28 12:15,pvi cross up,1786.81,1,1774.08,-12.73,-0.72,23.1,1.30,-82.94,-4.67,-371.35,-0.04
13,Entry short,2025-04-25 22:30,nvi cross dn,1774.08,1,1774.08,-12.73,-0.72,23.1,1.30,-82.94,-4.67,-371.35,-0.04
14,Exit long,2025-04-29 15:45,nvi cross dn,1818.81,1,1786.81,32.01,1.79,39.91,2.23,-44.68,-2.50,-339.35,-0.03
14,Entry long,2025-04-28 12:15,pvi cross up,1786.81,1,1786.81,32.01,1.79,39.91,2.23,-44.68,-2.50,-339.35,-0.03
15,Exit short,2025-04-30 08:45,pvi cross up,1805.55,1,1818.81,13.26,0.73,39.46,2.17,-24.02,-1.32,-326.08,-0.03
15,Entry short,2025-04-29 15:45,nvi cross dn,1818.81,1,1818.81,13.26,0.73,39.46,2.17,-24.02,-1.32,-326.08,-0.03
16,Exit long,2025-04-30 21:00,nvi cross dn,1774.28,1,1805.55,-31.28,-1.73,10.45,0.58,-39.56,-2.19,-357.36,-0.04
16,Entry long,2025-04-30 08:45,pvi cross up,1805.55,1,1805.55,-31.28,-1.73,10.45,0.58,-39.56,-2.19,-357.36,-0.04
17,Exit short,2025-05-01 03:15,pvi cross up,1785.29,1,1774.28,-11.01,-0.62,43.69,2.46,-14.65,-0.83,-368.37,-0.04
17,Entry short,2025-04-30 21:00,nvi cross dn,1774.28,1,1774.28,-11.01,-0.62,43.69,2.46,-14.65,-0.83,-368.37,-0.04
18,Exit long,2025-05-02 21:15,nvi cross dn,1832.27,1,1785.29,46.99,2.63,87.43,4.90,-10.15,-0.57,-321.38,-0.03
18,Entry long,2025-05-01 03:15,pvi cross up,1785.29,1,1785.29,46.99,2.63,87.43,4.90,-10.15,-0.57,-321.38,-0.03
19,Exit short,2025-05-04 06:45,pvi cross up,1844.56,1,1832.27,-12.29,-0.67,24.53,1.34,-38.8,-2.12,-333.67,-0.03
19,Entry short,2025-05-02 21:15,nvi cross dn,1832.27,1,1832.27,-12.29,-0.67,24.53,1.34,-38.8,-2.12,-333.67,-0.03
20,Exit long,2025-05-04 17:45,nvi cross dn,1824.13,1,1844.56,-20.43,-1.11,4.97,0.27,-22.42,-1.22,-354.11,-0.04
20,Entry long,2025-05-04 06:45,pvi cross up,1844.56,1,1844.56,-20.43,-1.11,4.97,0.27,-22.42,-1.22,-354.11,-0.04
21,Exit short,2025-05-05 04:30,pvi cross up,1839.99,1,1824.13,-15.86,-0.87,7.1,0.39,-17.63,-0.97,-369.97,-0.04
21,Entry short,2025-05-04 17:45,nvi cross dn,1824.13,1,1824.13,-15.86,-0.87,7.1,0.39,-17.63,-0.97,-369.97,-0.04
22,Exit long,2025-05-08 04:00,nvi cross dn,1795.07,1,1839.99,-44.92,-2.44,10.01,0.54,-89.99,-4.89,-414.89,-0.04
22,Entry long,2025-05-05 04:30,pvi cross up,1839.99,1,1839.99,-44.92,-2.44,10.01,0.54,-89.99,-4.89,-414.89,-0.04
23,Exit short,2025-05-08 06:45,pvi cross up,1817.55,1,1795.07,-22.48,-1.25,7.07,0.39,-26.17,-1.46,-437.37,-0.04
23,Entry short,2025-05-08 04:00,nvi cross dn,1795.07,1,1795.07,-22.48,-1.25,7.07,0.39,-26.17,-1.46,-437.37,-0.04
24,Exit long,2025-05-08 07:30,nvi cross dn,1817.27,1,1817.55,-0.28,-0.02,7.18,0.40,-2.53,-0.14,-437.65,-0.04
24,Entry long,2025-05-08 06:45,pvi cross up,1817.55,1,1817.55,-0.28,-0.02,7.18,0.40,-2.53,-0.14,-437.65,-0.04
25,Exit short,2025-05-08 09:00,pvi cross up,1826.19,1,1817.27,-8.92,-0.49,10.06,0.55,-10.59,-0.58,-446.57,-0.04
25,Entry short,2025-05-08 07:30,nvi cross dn,1817.27,1,1817.27,-8.92,-0.49,10.06,0.55,-10.59,-0.58,-446.57,-0.04
26,Exit long,2025-05-13 02:30,nvi cross dn,2444.98,1,1826.19,618.91,33.88,798.8,43.73,-7.19,-0.39,172.34,0.02
26,Entry long,2025-05-08 09:00,pvi cross up,1826.19,1,1826.19,618.91,33.88,798.8,43.73,-7.19,-0.39,172.34,0.02
27,Exit short,2025-05-13 04:30,pvi cross up,2468.59,1,2444.98,-23.61,-0.97,38.44,1.57,-26.43,-1.08,148.72,0.01
27,Entry short,2025-05-13 02:30,nvi cross dn,2444.98,1,2444.98,-23.61,-0.97,38.44,1.57,-26.43,-1.08,148.72,0.01
28,Exit long,2025-05-13 08:45,nvi cross dn,2458.44,1,2468.59,-10.15,-0.41,30.76,1.25,-10.99,-0.45,138.57,0.01
28,Entry long,2025-05-13 04:30,pvi cross up,2468.59,1,2468.59,-10.15,-0.41,30.76,1.25,-10.99,-0.45,138.57,0.01
29,Exit short,2025-05-13 12:45,pvi cross up,2447.94,1,2458.44,10.5,0.43,44.08,1.79,-17.15,-0.70,149.07,0.01
29,Entry short,2025-05-13 08:45,nvi cross dn,2458.44,1,2458.44,10.5,0.43,44.08,1.79,-17.15,-0.70,149.07,0.01
30,Exit long,2025-05-14 10:30,nvi cross dn,2638.03,1,2447.94,190.1,7.77,290.67,11.87,-9.93,-0.41,339.17,0.03
30,Entry long,2025-05-13 12:45,pvi cross up,2447.94,1,2447.94,190.1,7.77,290.67,11.87,-9.93,-0.41,339.17,0.03
31,Exit short,2025-05-14 23:45,pvi cross up,2592.52,1,2638.03,45.51,1.73,81.03,3.07,-48.58,-1.84,384.69,0.04
31,Entry short,2025-05-14 10:30,nvi cross dn,2638.03,1,2638.03,45.51,1.73,81.03,3.07,-48.58,-1.84,384.69,0.04
32,Exit long,2025-05-17 17:30,nvi cross dn,2474.21,1,2592.52,-118.35,-4.56,56.17,2.17,-141.94,-5.47,266.34,0.03
32,Entry long,2025-05-14 23:45,pvi cross up,2592.52,1,2592.52,-118.35,-4.56,56.17,2.17,-141.94,-5.47,266.34,0.03
33,Exit short,2025-05-18 14:00,pvi cross up,2511.34,1,2474.21,-37.14,-1.50,31.57,1.28,-40.57,-1.64,229.2,0.02
33,Entry short,2025-05-17 17:30,nvi cross dn,2474.21,1,2474.21,-37.14,-1.50,31.57,1.28,-40.57,-1.64,229.2,0.02
34,Exit long,2025-05-19 04:00,nvi cross dn,2406.78,1,2511.34,-104.59,-4.16,76.2,3.03,-109.37,-4.35,124.61,0.01
34,Entry long,2025-05-18 14:00,pvi cross up,2511.34,1,2511.34,-104.59,-4.16,76.2,3.03,-109.37,-4.35,124.61,0.01
35,Exit short,2025-05-20 08:15,pvi cross up,2542.35,1,2406.78,-135.61,-5.63,94.19,3.91,-140.25,-5.82,-11,0.00
35,Entry short,2025-05-19 04:00,nvi cross dn,2406.78,1,2406.78,-135.61,-5.63,94.19,3.91,-140.25,-5.82,-11,0.00
36,Exit long,2025-06-03 23:15,nvi cross dn,2636.39,1,2542.35,94.09,3.70,246.6,9.70,-103.99,-4.09,83.09,0.01
36,Entry long,2025-05-20 08:15,pvi cross up,2542.35,1,2542.35,94.09,3.70,246.6,9.70,-103.99,-4.09,83.09,0.01
37,Exit short,2025-06-05 08:45,pvi cross up,2608.35,1,2636.39,28.06,1.06,73.43,2.78,-43.28,-1.64,111.14,0.01
37,Entry short,2025-06-03 23:15,nvi cross dn,2636.39,1,2636.39,28.06,1.06,73.43,2.78,-43.28,-1.64,111.14,0.01
38,Exit long,2025-06-05 11:00,nvi cross dn,2618.9,1,2608.35,10.56,0.40,19.6,0.75,-5.24,-0.20,121.7,0.01
38,Entry long,2025-06-05 08:45,pvi cross up,2608.35,1,2608.35,10.56,0.40,19.6,0.75,-5.24,-0.20,121.7,0.01
39,Exit short,2025-06-05 21:00,pvi cross up,2630.27,1,2618.9,-11.38,-0.43,39.78,1.52,-21.11,-0.81,110.32,0.01
39,Entry short,2025-06-05 11:00,nvi cross dn,2618.9,1,2618.9,-11.38,-0.43,39.78,1.52,-21.11,-0.81,110.32,0.01
40,Exit long,2025-06-06 04:45,nvi cross dn,2417.7,1,2630.27,-212.69,-8.08,4.39,0.17,-227.85,-8.66,-102.37,-0.01
40,Entry long,2025-06-05 21:00,pvi cross up,2630.27,1,2630.27,-212.69,-8.08,4.39,0.17,-227.85,-8.66,-102.37,-0.01
41,Exit short,2025-06-07 22:45,pvi cross up,2516.59,1,2417.7,-98.96,-4.09,38.1,1.58,-112.02,-4.63,-201.33,-0.02
41,Entry short,2025-06-06 04:45,nvi cross dn,2417.7,1,2417.7,-98.96,-4.09,38.1,1.58,-112.02,-4.63,-201.33,-0.02
42,Exit long,2025-06-07 23:00,nvi cross dn,2514.7,1,2516.59,-1.89,-0.08,0.41,0.02,-4.91,-0.20,-203.22,-0.02
42,Entry long,2025-06-07 22:45,pvi cross up,2516.59,1,2516.59,-1.89,-0.08,0.41,0.02,-4.91,-0.20,-203.22,-0.02
43,Exit short,2025-06-08 02:15,pvi cross up,2513.71,1,2514.7,0.99,0.04,9.1,0.36,-10.21,-0.41,-202.23,-0.02
43,Entry short,2025-06-07 23:00,nvi cross dn,2514.7,1,2514.7,0.99,0.04,9.1,0.36,-10.21,-0.41,-202.23,-0.02
44,Exit long,2025-06-10 01:00,nvi cross dn,2557.08,1,2513.71,43.39,1.73,58.32,2.32,-37.9,-1.51,-158.84,-0.02
44,Entry long,2025-06-08 02:15,pvi cross up,2513.71,1,2513.71,43.39,1.73,58.32,2.32,-37.9,-1.51,-158.84,-0.02
45,Exit short,2025-06-16 13:30,pvi cross up,2595.89,1,2557.08,-38.82,-1.52,123.33,4.82,-321.99,-12.59,-197.65,-0.02
45,Entry short,2025-06-10 01:00,nvi cross dn,2557.08,1,2557.08,-38.82,-1.52,123.33,4.82,-321.99,-12.59,-197.65,-0.02
46,Exit long,2025-06-18 14:30,nvi cross dn,2532,1,2595.89,-63.9,-2.46,84.12,3.24,-143.99,-5.54,-261.55,-0.03
46,Entry long,2025-06-16 13:30,pvi cross up,2595.89,1,2595.89,-63.9,-2.46,84.12,3.24,-143.99,-5.54,-261.55,-0.03
47,Exit short,2025-06-19 18:00,pvi cross up,2537.36,1,2532,-5.36,-0.21,67.01,2.65,-15.35,-0.61,-266.92,-0.03
47,Entry short,2025-06-18 14:30,nvi cross dn,2532,1,2532,-5.36,-0.21,67.01,2.65,-15.35,-0.61,-266.92,-0.03
48,Exit long,2025-06-19 18:15,nvi cross dn,2534.95,1,2537.36,-2.41,-0.09,2.62,0.10,-4.78,-0.19,-269.33,-0.03
48,Entry long,2025-06-19 18:00,pvi cross up,2537.36,1,2537.36,-2.41,-0.09,2.62,0.10,-4.78,-0.19,-269.33,-0.03
49,Exit short,2025-06-19 21:30,pvi cross up,2523.01,1,2534.95,11.94,0.47,18.9,0.75,-9.05,-0.36,-257.38,-0.03
49,Entry short,2025-06-19 18:15,nvi cross dn,2534.95,1,2534.95,11.94,0.47,18.9,0.75,-9.05,-0.36,-257.38,-0.03
50,Exit long,2025-06-20 21:30,nvi cross dn,2553.88,1,2523.01,30.87,1.22,45.56,1.81,-39.44,-1.56,-226.51,-0.02
50,Entry long,2025-06-19 21:30,pvi cross up,2523.01,1,2523.01,30.87,1.22,45.56,1.81,-39.44,-1.56,-226.51,-0.02
51,Exit short,2025-06-24 04:15,pvi cross up,2333.91,1,2553.88,220.03,8.61,443,17.34,-3.6,-0.14,-6.48,0.00
51,Entry short,2025-06-20 21:30,nvi cross dn,2553.88,1,2553.88,220.03,8.61,443,17.34,-3.6,-0.14,-6.48,0.00
52,Exit long,2025-06-24 17:45,nvi cross dn,2415.8,1,2333.91,81.95,3.51,116.17,4.97,-5.24,-0.22,75.47,0.01
52,Entry long,2025-06-24 04:15,pvi cross up,2333.91,1,2333.91,81.95,3.51,116.17,4.97,-5.24,-0.22,75.47,0.01
53,Exit short,2025-06-27 11:00,pvi cross up,2436.85,1,2415.8,-21.06,-0.87,38.81,1.61,-104.25,-4.31,54.41,0.01
53,Entry short,2025-06-24 17:45,nvi cross dn,2415.8,1,2415.8,-21.06,-0.87,38.81,1.61,-104.25,-4.31,54.41,0.01
54,Exit long,2025-06-28 00:15,nvi cross dn,2432.32,1,2436.85,-4.53,-0.19,26.54,1.09,-24.36,-1.00,49.88,0.00
54,Entry long,2025-06-27 11:00,pvi cross up,2436.85,1,2436.85,-4.53,-0.19,26.54,1.09,-24.36,-1.00,49.88,0.00
55,Exit short,2025-06-28 05:30,pvi cross up,2426.88,1,2432.32,5.44,0.22,45.32,1.86,-16.37,-0.67,55.33,0.01
55,Entry short,2025-06-28 00:15,nvi cross dn,2432.32,1,2432.32,5.44,0.22,45.32,1.86,-16.37,-0.67,55.33,0.01
56,Exit long,2025-06-28 10:15,nvi cross dn,2414.24,1,2426.88,-12.65,-0.52,2.12,0.09,-22.14,-0.91,42.68,0.00
56,Entry long,2025-06-28 05:30,pvi cross up,2426.88,1,2426.88,-12.65,-0.52,2.12,0.09,-22.14,-0.91,42.68,0.00
57,Exit short,2025-06-28 13:15,pvi cross up,2427.16,1,2414.24,-12.93,-0.54,0.01,0.00,-13.6,-0.56,29.75,0.00
57,Entry short,2025-06-28 10:15,nvi cross dn,2414.24,1,2414.24,-12.93,-0.54,0.01,0.00,-13.6,-0.56,29.75,0.00
58,Exit long,2025-06-29 00:30,nvi cross dn,2435.77,1,2427.16,8.61,0.35,16.84,0.69,-10.16,-0.42,38.37,0.00
58,Entry long,2025-06-28 13:15,pvi cross up,2427.16,1,2427.16,8.61,0.35,16.84,0.69,-10.16,-0.42,38.37,0.00
59,Exit short,2025-07-02 23:15,pvi cross up,2490.66,1,2435.77,-54.9,-2.25,68.25,2.80,-88.67,-3.64,-16.53,0.00
59,Entry short,2025-06-29 00:30,nvi cross dn,2435.77,1,2435.77,-54.9,-2.25,68.25,2.80,-88.67,-3.64,-16.53,0.00
60,Exit long,2025-07-04 00:30,nvi cross dn,2571.14,1,2490.66,80.51,3.23,144.4,5.80,-5.57,-0.22,63.98,0.01
60,Entry long,2025-07-02 23:15,pvi cross up,2490.66,1,2490.66,80.51,3.23,144.4,5.80,-5.57,-0.22,63.98,0.01
61,Exit short,2025-07-06 22:00,pvi cross up,2557.39,1,2571.14,13.75,0.53,98.1,3.81,-31.63,-1.23,77.74,0.01
61,Entry short,2025-07-04 00:30,nvi cross dn,2571.14,1,2571.14,13.75,0.53,98.1,3.81,-31.63,-1.23,77.74,0.01
62,Exit long,2025-07-07 23:45,nvi cross dn,2534.95,1,2557.39,-22.44,-0.88,49.7,1.94,-34.71,-1.36,55.29,0.01
62,Entry long,2025-07-06 22:00,pvi cross up,2557.39,1,2557.39,-22.44,-0.88,49.7,1.94,-34.71,-1.36,55.29,0.01
63,Exit short,2025-07-08 03:00,pvi cross up,2543.47,1,2534.95,-8.52,-0.34,29.58,1.17,-12.12,-0.48,46.77,0.00
63,Entry short,2025-07-07 23:45,nvi cross dn,2534.95,1,2534.95,-8.52,-0.34,29.58,1.17,-12.12,-0.48,46.77,0.00
64,Exit long,2025-07-08 03:45,nvi cross dn,2544.26,1,2543.47,0.79,0.03,13.53,0.53,-4.78,-0.19,47.56,0.00
64,Entry long,2025-07-08 03:00,pvi cross up,2543.47,1,2543.47,0.79,0.03,13.53,0.53,-4.78,-0.19,47.56,0.00
65,Exit short,2025-07-08 08:15,pvi cross up,2546.34,1,2544.26,-2.08,-0.08,22.22,0.87,-2.44,-0.10,45.48,0.00
65,Entry short,2025-07-08 03:45,nvi cross dn,2544.26,1,2544.26,-2.08,-0.08,22.22,0.87,-2.44,-0.10,45.48,0.00
66,Exit long,2025-07-08 09:15,nvi cross dn,2535.04,1,2546.34,-11.3,-0.44,7.48,0.29,-13.68,-0.54,34.18,0.00
66,Entry long,2025-07-08 08:15,pvi cross up,2546.34,1,2546.34,-11.3,-0.44,7.48,0.29,-13.68,-0.54,34.18,0.00
67,Exit short,2025-07-08 10:30,pvi cross up,2535.9,1,2535.04,-0.86,-0.03,12.97,0.51,-1.62,-0.06,33.32,0.00
67,Entry short,2025-07-08 09:15,nvi cross dn,2535.04,1,2535.04,-0.86,-0.03,12.97,0.51,-1.62,-0.06,33.32,0.00
68,Exit long,2025-07-14 18:00,nvi cross dn,3043.69,1,2535.9,508.01,20.02,540.08,21.29,-12.87,-0.51,541.33,0.05
68,Entry long,2025-07-08 10:30,pvi cross up,2535.9,1,2535.9,508.01,20.02,540.08,21.29,-12.87,-0.51,541.33,0.05
69,Exit short,2025-07-15 22:00,pvi cross up,3050.53,1,3043.69,-6.84,-0.22,112.72,3.70,-39.33,-1.29,534.49,0.05
69,Entry short,2025-07-14 18:00,nvi cross dn,3043.69,1,3043.69,-6.84,-0.22,112.72,3.70,-39.33,-1.29,534.49,0.05
70,Exit long,2025-07-22 11:45,nvi cross dn,3712.53,1,3050.53,662.3,21.70,807.64,26.46,-84.77,-2.78,1196.79,0.12
70,Entry long,2025-07-15 22:00,pvi cross up,3050.53,1,3050.53,662.3,21.70,807.64,26.46,-84.77,-2.78,1196.79,0.12
71,Exit short,2025-07-27 09:15,pvi cross up,3766.39,1,3712.53,-53.88,-1.45,207.64,5.59,-82.67,-2.23,1142.92,0.11
71,Entry short,2025-07-22 11:45,nvi cross dn,3712.53,1,3712.53,-53.88,-1.45,207.64,5.59,-82.67,-2.23,1142.92,0.11
72,Exit long,2025-07-28 03:30,nvi cross dn,3836.99,1,3766.39,70.62,1.87,102.61,2.72,-19.08,-0.51,1213.54,0.12
72,Entry long,2025-07-27 09:15,pvi cross up,3766.39,1,3766.39,70.62,1.87,102.61,2.72,-19.08,-0.51,1213.54,0.12
73,Exit short,2025-07-29 03:15,pvi cross up,3799.24,1,3836.99,37.76,0.98,85.98,2.24,-103.84,-2.71,1251.3,0.13
73,Entry short,2025-07-28 03:30,nvi cross dn,3836.99,1,3836.99,37.76,0.98,85.98,2.24,-103.84,-2.71,1251.3,0.13
74,Exit long,2025-07-29 23:30,nvi cross dn,3759.44,1,3799.24,-39.8,-1.05,86.18,2.27,-72.03,-1.90,1211.5,0.12
74,Entry long,2025-07-29 03:15,pvi cross up,3799.24,1,3799.24,-39.8,-1.05,86.18,2.27,-72.03,-1.90,1211.5,0.12
75,Exit short,2025-08-04 21:00,pvi cross up,3568.69,1,3759.44,190.76,5.07,405.82,10.80,-118.56,-3.15,1402.26,0.14
75,Entry short,2025-07-29 23:30,nvi cross dn,3759.44,1,3759.44,190.76,5.07,405.82,10.80,-118.56,-3.15,1402.26,0.14
76,Exit long,2025-08-05 02:45,nvi cross dn,3672.65,1,3568.69,103.97,2.91,148.25,4.15,-10.07,-0.28,1506.23,0.15
76,Entry long,2025-08-04 21:00,pvi cross up,3568.69,1,3568.69,103.97,2.91,148.25,4.15,-10.07,-0.28,1506.23,0.15
77,Exit short,2025-08-06 00:15,pvi cross up,3582.85,1,3672.65,89.8,2.45,117.65,3.20,-62.35,-1.70,1596.03,0.16
77,Entry short,2025-08-05 02:45,nvi cross dn,3672.65,1,3672.65,89.8,2.45,117.65,3.20,-62.35,-1.70,1596.03,0.16
78,Exit long,2025-08-06 02:15,nvi cross dn,3596.73,1,3582.85,13.88,0.39,28.15,0.79,-21.14,-0.59,1609.9,0.16
78,Entry long,2025-08-06 00:15,pvi cross up,3582.85,1,3582.85,13.88,0.39,28.15,0.79,-21.14,-0.59,1609.9,0.16
79,Exit short,2025-08-06 04:30,pvi cross up,3594.99,1,3596.73,1.74,0.05,38.73,1.08,-3.6,-0.10,1611.64,0.16
79,Entry short,2025-08-06 02:15,nvi cross dn,3596.73,1,3596.73,1.74,0.05,38.73,1.08,-3.6,-0.10,1611.64,0.16
80,Exit long,2025-08-06 08:00,nvi cross dn,3610.19,1,3594.99,15.2,0.42,28.99,0.81,-52.41,-1.46,1626.84,0.16
80,Entry long,2025-08-06 04:30,pvi cross up,3594.99,1,3594.99,15.2,0.42,28.99,0.81,-52.41,-1.46,1626.84,0.16
81,Exit short,2025-08-06 13:15,pvi cross up,3616.8,1,3610.19,-6.61,-0.18,47.84,1.33,-7.37,-0.20,1620.23,0.16
81,Entry short,2025-08-06 08:00,nvi cross dn,3610.19,1,3610.19,-6.61,-0.18,47.84,1.33,-7.37,-0.20,1620.23,0.16
82,Exit long,2025-08-06 14:15,nvi cross dn,3619.6,1,3616.8,2.8,0.08,44.59,1.23,-3.49,-0.10,1623.03,0.16
82,Entry long,2025-08-06 13:15,pvi cross up,3616.8,1,3616.8,2.8,0.08,44.59,1.23,-3.49,-0.10,1623.03,0.16
83,Exit short,2025-08-06 23:00,pvi cross up,3634.99,1,3619.6,-15.39,-0.43,48.54,1.34,-28.4,-0.78,1607.65,0.16
83,Entry short,2025-08-06 14:15,nvi cross dn,3619.6,1,3619.6,-15.39,-0.43,48.54,1.34,-28.4,-0.78,1607.65,0.16
84,Exit long,2025-08-07 05:00,nvi cross dn,3672.74,1,3634.99,37.75,1.04,62.39,1.72,-16.75,-0.46,1645.39,0.16
84,Entry long,2025-08-06 23:00,pvi cross up,3634.99,1,3634.99,37.75,1.04,62.39,1.72,-16.75,-0.46,1645.39,0.16
85,Exit short,2025-08-14 22:00,pvi cross up,4611.26,1,3672.74,-938.84,-25.55,26.96,0.73,-1121.64,-30.53,706.55,0.07
85,Entry short,2025-08-07 05:00,nvi cross dn,3672.74,1,3672.74,-938.84,-25.55,26.96,0.73,-1121.64,-30.53,706.55,0.07
86,Exit long,2025-08-15 03:00,nvi cross dn,4537.04,1,4611.26,-74.25,-1.61,92.04,2.00,-132.51,-2.87,632.31,0.06
86,Entry long,2025-08-14 22:00,pvi cross up,4611.26,1,4611.26,-74.25,-1.61,92.04,2.00,-132.51,-2.87,632.31,0.06
87,Exit short,2025-08-15 14:45,pvi cross up,4657.91,1,4537.04,-120.95,-2.66,86.07,1.90,-121.29,-2.67,511.36,0.05
87,Entry short,2025-08-15 03:00,nvi cross dn,4537.04,1,4537.04,-120.95,-2.66,86.07,1.90,-121.29,-2.67,511.36,0.05
88,Exit long,2025-08-15 23:45,nvi cross dn,4413.59,1,4657.91,-244.48,-5.25,12.33,0.26,-251.91,-5.40,266.88,0.03
88,Entry long,2025-08-15 14:45,pvi cross up,4657.91,1,4657.91,-244.48,-5.25,12.33,0.26,-251.91,-5.40,266.88,0.03
89,Exit short,2025-08-17 12:15,pvi cross up,4453.41,1,4413.59,-39.84,-0.90,49.62,1.12,-75.76,-1.72,227.04,0.02
89,Entry short,2025-08-15 23:45,nvi cross dn,4413.59,1,4413.59,-39.84,-0.90,49.62,1.12,-75.76,-1.72,227.04,0.02
90,Exit long,2025-08-18 14:15,nvi cross dn,4273.16,1,4453.41,-180.36,-4.05,121.61,2.73,-195.87,-4.40,46.68,0.00
90,Entry long,2025-08-17 12:15,pvi cross up,4453.41,1,4453.41,-180.36,-4.05,121.61,2.73,-195.87,-4.40,46.68,0.00
91,Exit short,2025-08-22 22:15,pvi cross up,4593.54,1,4273.16,-320.3,-7.50,213.13,4.99,-326.75,-7.65,-273.62,-0.03
91,Entry short,2025-08-18 14:15,nvi cross dn,4273.16,1,4273.16,-320.3,-7.50,213.13,4.99,-326.75,-7.65,-273.62,-0.03
92,Exit long,2025-08-25 02:00,nvi cross dn,4903.28,1,4593.54,309.62,6.74,342.31,7.45,-58.21,-1.27,36,0.00
92,Entry long,2025-08-22 22:15,pvi cross up,4593.54,1,4593.54,309.62,6.74,342.31,7.45,-58.21,-1.27,36,0.00
93,Exit short,2025-08-26 23:00,pvi cross up,4550.31,1,4903.28,353.01,7.20,593.35,12.10,-54.37,-1.11,389.01,0.04
93,Entry short,2025-08-25 02:00,nvi cross dn,4903.28,1,4903.28,353.01,7.20,593.35,12.10,-54.37,-1.11,389.01,0.04
94,Exit long,2025-08-27 01:15,nvi cross dn,4532.74,1,4550.31,-17.57,-0.39,26,0.57,-56.13,-1.23,371.44,0.04
