Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
12,Exit short,2025-04-01 02:15,close x> R1,1834.15,1,1839.15,5,0.27,23.39,1.27,-6.94,-0.38,-27.35,0.00
12,Entry short,2025-04-01 01:00,close x< S1,1839.15,1,1839.15,5,0.27,23.39,1.27,-6.94,-0.38,-27.35,0.00
13,Exit long,2025-04-01 03:30,close x< S1,1834.61,1,1834.15,0.46,0.03,12.25,0.67,-1.66,-0.09,-26.89,0.00
13,Entry long,2025-04-01 02:15,close x> R1,1834.15,1,1834.15,0.46,0.03,12.25,0.67,-1.66,-0.09,-26.89,0.00
14,Exit short,2025-04-01 05:15,close x> R1,1826.14,1,1834.61,8.47,0.46,17.31,0.94,-2.44,-0.13,-18.42,0.00
14,Entry short,2025-04-01 03:30,close x< S1,1834.61,1,1834.61,8.47,0.46,17.31,0.94,-2.44,-0.13,-18.42,0.00
15,Exit long,2025-04-01 06:15,close x< S1,1818.27,1,1826.14,-7.87,-0.43,1.77,0.10,-9.39,-0.51,-26.29,0.00
15,Entry long,2025-04-01 05:15,close x> R1,1826.14,1,1826.14,-7.87,-0.43,1.77,0.10,-9.39,-0.51,-26.29,0.00
16,Exit short,2025-04-01 07:00,close x> R1,1823.95,1,1818.27,-5.68,-0.31,3.05,0.17,-6.19,-0.34,-31.97,0.00
16,Entry short,2025-04-01 06:15,close x< S1,1818.27,1,1818.27,-5.68,-0.31,3.05,0.17,-6.19,-0.34,-31.97,0.00
17,Exit long,2025-04-01 09:45,close x< S1,1821.49,1,1823.95,-2.46,-0.13,18.62,1.02,-7.31,-0.40,-34.43,0.00
17,Entry long,2025-04-01 07:00,close x> R1,1823.95,1,1823.95,-2.46,-0.13,18.62,1.02,-7.31,-0.40,-34.43,0.00
18,Exit short,2025-04-01 10:15,close x> R1,1830.34,1,1821.49,-8.85,-0.49,0,0.00,-8.86,-0.49,-43.28,0.00
18,Entry short,2025-04-01 09:45,close x< S1,1821.49,1,1821.49,-8.85,-0.49,0,0.00,-8.86,-0.49,-43.28,0.00
19,Exit long,2025-04-01 11:30,close x< S1,1833.76,1,1830.34,3.42,0.19,10.26,0.56,-1.66,-0.09,-39.86,0.00
19,Entry long,2025-04-01 10:15,close x> R1,1830.34,1,1830.34,3.42,0.19,10.26,0.56,-1.66,-0.09,-39.86,0.00
20,Exit short,2025-04-01 12:30,close x> R1,1835.9,1,1833.76,-2.14,-0.12,2.53,0.14,-4.1,-0.22,-42,0.00
20,Entry short,2025-04-01 11:30,close x< S1,1833.76,1,1833.76,-2.14,-0.12,2.53,0.14,-4.1,-0.22,-42,0.00
21,Exit long,2025-04-01 18:15,close x< S1,1879.48,1,1835.9,43.57,2.37,55.51,3.02,-1.5,-0.08,1.57,0.00
21,Entry long,2025-04-01 12:30,close x> R1,1835.9,1,1835.9,43.57,2.37,55.51,3.02,-1.5,-0.08,1.57,0.00
22,Exit short,2025-04-01 20:15,close x> R1,1868.83,1,1879.48,10.65,0.57,24.08,1.28,-4.52,-0.24,12.22,0.00
22,Entry short,2025-04-01 18:15,close x< S1,1879.48,1,1879.48,10.65,0.57,24.08,1.28,-4.52,-0.24,12.22,0.00
23,Exit long,2025-04-01 20:45,close x< S1,1862.52,1,1868.83,-6.31,-0.34,0.97,0.05,-8.71,-0.47,5.91,0.00
23,Entry long,2025-04-01 20:15,close x> R1,1868.83,1,1868.83,-6.31,-0.34,0.97,0.05,-8.71,-0.47,5.91,0.00
24,Exit short,2025-04-01 21:15,close x> R1,1868.62,1,1862.52,-6.1,-0.33,3.72,0.20,-9.23,-0.50,-0.19,0.00
24,Entry short,2025-04-01 20:45,close x< S1,1862.52,1,1862.52,-6.1,-0.33,3.72,0.20,-9.23,-0.50,-0.19,0.00
25,Exit long,2025-04-01 22:15,close x< S1,1849.28,1,1868.62,-19.34,-1.03,12.32,0.66,-24.64,-1.32,-19.52,0.00
25,Entry long,2025-04-01 21:15,close x> R1,1868.62,1,1868.62,-19.34,-1.03,12.32,0.66,-24.64,-1.32,-19.52,0.00
26,Exit short,2025-04-01 22:45,close x> R1,1870.23,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-40.47,0.00
26,Entry short,2025-04-01 22:15,close x< S1,1849.28,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-40.47,0.00
27,Exit long,2025-04-02 00:45,close x< S1,1908.4,1,1870.23,38.16,2.04,57.55,3.08,-2.85,-0.15,-2.31,0.00
27,Entry long,2025-04-01 22:45,close x> R1,1870.23,1,1870.23,38.16,2.04,57.55,3.08,-2.85,-0.15,-2.31,0.00
28,Exit short,2025-04-02 01:00,close x> R1,1915,1,1908.4,-6.6,-0.35,1.75,0.09,-8.06,-0.42,-8.9,0.00
28,Entry short,2025-04-02 00:45,close x< S1,1908.4,1,1908.4,-6.6,-0.35,1.75,0.09,-8.06,-0.42,-8.9,0.00
29,Exit long,2025-04-02 02:15,close x< S1,1905.8,1,1915,-9.2,-0.48,7.49,0.39,-11.14,-0.58,-18.1,0.00
29,Entry long,2025-04-02 01:00,close x> R1,1915,1,1915,-9.2,-0.48,7.49,0.39,-11.14,-0.58,-18.1,0.00
30,Exit short,2025-04-02 04:00,close x> R1,1909.11,1,1905.8,-3.31,-0.17,5.27,0.28,-4.97,-0.26,-21.41,0.00
30,Entry short,2025-04-02 02:15,close x< S1,1905.8,1,1905.8,-3.31,-0.17,5.27,0.28,-4.97,-0.26,-21.41,0.00
31,Exit long,2025-04-02 04:30,close x< S1,1901.61,1,1909.11,-7.5,-0.39,3.54,0.19,-9.11,-0.48,-28.91,0.00
31,Entry long,2025-04-02 04:00,close x> R1,1909.11,1,1909.11,-7.5,-0.39,3.54,0.19,-9.11,-0.48,-28.91,0.00
32,Exit short,2025-04-02 05:00,close x> R1,1912.07,1,1901.61,-10.46,-0.55,5.71,0.30,-13.59,-0.71,-39.37,0.00
32,Entry short,2025-04-02 04:30,close x< S1,1901.61,1,1901.61,-10.46,-0.55,5.71,0.30,-13.59,-0.71,-39.37,0.00
33,Exit long,2025-04-02 07:00,close x< S1,1911.01,1,1912.07,-1.06,-0.06,9.91,0.52,-4.52,-0.24,-40.43,0.00
33,Entry long,2025-04-02 05:00,close x> R1,1912.07,1,1912.07,-1.06,-0.06,9.91,0.52,-4.52,-0.24,-40.43,0.00
34,Exit short,2025-04-02 07:30,close x> R1,1910.05,1,1911.01,0.96,0.05,7.15,0.37,-1.12,-0.06,-39.47,0.00
34,Entry short,2025-04-02 07:00,close x< S1,1911.01,1,1911.01,0.96,0.05,7.15,0.37,-1.12,-0.06,-39.47,0.00
35,Exit long,2025-04-02 08:00,close x< S1,1904.21,1,1910.05,-5.84,-0.31,4.31,0.23,-6.28,-0.33,-45.31,0.00
35,Entry long,2025-04-02 07:30,close x> R1,1910.05,1,1910.05,-5.84,-0.31,4.31,0.23,-6.28,-0.33,-45.31,0.00
36,Exit short,2025-04-02 09:45,close x> R1,1891.96,1,1904.21,12.25,0.64,22.19,1.17,-3.8,-0.20,-33.06,0.00
36,Entry short,2025-04-02 08:00,close x< S1,1904.21,1,1904.21,12.25,0.64,22.19,1.17,-3.8,-0.20,-33.06,0.00
37,Exit long,2025-04-02 10:15,close x< S1,1876.71,1,1891.96,-15.25,-0.81,1.33,0.07,-16.46,-0.87,-48.31,0.00
37,Entry long,2025-04-02 09:45,close x> R1,1891.96,1,1891.96,-15.25,-0.81,1.33,0.07,-16.46,-0.87,-48.31,0.00
38,Exit short,2025-04-02 11:15,close x> R1,1883.6,1,1876.71,-6.89,-0.37,5.4,0.29,-7.83,-0.42,-55.2,-0.01
38,Entry short,2025-04-02 10:15,close x< S1,1876.71,1,1876.71,-6.89,-0.37,5.4,0.29,-7.83,-0.42,-55.2,-0.01
39,Exit long,2025-04-02 11:45,close x< S1,1879.45,1,1883.6,-4.15,-0.22,2.85,0.15,-8.16,-0.43,-59.35,-0.01
39,Entry long,2025-04-02 11:15,close x> R1,1883.6,1,1883.6,-4.15,-0.22,2.85,0.15,-8.16,-0.43,-59.35,-0.01
40,Exit short,2025-04-02 12:15,close x> R1,1880.67,1,1879.45,-1.22,-0.06,4.99,0.27,-2.26,-0.12,-60.57,-0.01
40,Entry short,2025-04-02 11:45,close x< S1,1879.45,1,1879.45,-1.22,-0.06,4.99,0.27,-2.26,-0.12,-60.57,-0.01
41,Exit long,2025-04-02 12:45,close x< S1,1876.59,1,1880.67,-4.08,-0.22,1.64,0.09,-4.48,-0.24,-64.65,-0.01
41,Entry long,2025-04-02 12:15,close x> R1,1880.67,1,1880.67,-4.08,-0.22,1.64,0.09,-4.48,-0.24,-64.65,-0.01
42,Exit short,2025-04-02 16:00,close x> R1,1864.06,1,1876.59,12.53,0.67,25.9,1.38,-3.22,-0.17,-52.12,-0.01
42,Entry short,2025-04-02 12:45,close x< S1,1876.59,1,1876.59,12.53,0.67,25.9,1.38,-3.22,-0.17,-52.12,-0.01
43,Exit long,2025-04-02 17:00,close x< S1,1866.9,1,1864.06,2.84,0.15,11.48,0.62,-2.45,-0.13,-49.28,0.00
43,Entry long,2025-04-02 16:00,close x> R1,1864.06,1,1864.06,2.84,0.15,11.48,0.62,-2.45,-0.13,-49.28,0.00
44,Exit short,2025-04-02 17:15,close x> R1,1883.98,1,1866.9,-17.08,-0.91,1.52,0.08,-20.33,-1.09,-66.36,-0.01
44,Entry short,2025-04-02 17:00,close x< S1,1866.9,1,1866.9,-17.08,-0.91,1.52,0.08,-20.33,-1.09,-66.36,-0.01
45,Exit long,2025-04-02 18:45,close x< S1,1874.47,1,1883.98,-9.51,-0.50,2.72,0.14,-12.13,-0.64,-75.87,-0.01
45,Entry long,2025-04-02 17:15,close x> R1,1883.98,1,1883.98,-9.51,-0.50,2.72,0.14,-12.13,-0.64,-75.87,-0.01
46,Exit short,2025-04-02 20:45,close x> R1,1866.85,1,1874.47,7.62,0.41,17.41,0.93,-3.15,-0.17,-68.25,-0.01
46,Entry short,2025-04-02 18:45,close x< S1,1874.47,1,1874.47,7.62,0.41,17.41,0.93,-3.15,-0.17,-68.25,-0.01
47,Exit long,2025-04-02 21:15,close x< S1,1860.91,1,1866.85,-5.94,-0.32,5.7,0.31,-6.64,-0.36,-74.19,-0.01
47,Entry long,2025-04-02 20:45,close x> R1,1866.85,1,1866.85,-5.94,-0.32,5.7,0.31,-6.64,-0.36,-74.19,-0.01
48,Exit short,2025-04-02 21:45,close x> R1,1872.27,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-85.55,-0.01
48,Entry short,2025-04-02 21:15,close x< S1,1860.91,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-85.55,-0.01
49,Exit long,2025-04-03 00:45,close x< S1,1902.19,1,1872.27,29.92,1.60,45.73,2.44,-15.77,-0.84,-55.63,-0.01
49,Entry long,2025-04-02 21:45,close x> R1,1872.27,1,1872.27,29.92,1.60,45.73,2.44,-15.77,-0.84,-55.63,-0.01
50,Exit short,2025-04-03 01:15,close x> R1,1910.59,1,1902.19,-8.4,-0.44,3.78,0.20,-11.66,-0.61,-64.03,-0.01
50,Entry short,2025-04-03 00:45,close x< S1,1902.19,1,1902.19,-8.4,-0.44,3.78,0.20,-11.66,-0.61,-64.03,-0.01
51,Exit long,2025-04-03 01:30,close x< S1,1896.9,1,1910.59,-13.69,-0.72,0.4,0.02,-13.69,-0.72,-77.72,-0.01
51,Entry long,2025-04-03 01:15,close x> R1,1910.59,1,1910.59,-13.69,-0.72,0.4,0.02,-13.69,-0.72,-77.72,-0.01
52,Exit short,2025-04-03 02:45,close x> R1,1900.8,1,1896.9,-3.9,-0.21,15.81,0.83,-6.76,-0.36,-81.62,-0.01
52,Entry short,2025-04-03 01:30,close x< S1,1896.9,1,1896.9,-3.9,-0.21,15.81,0.83,-6.76,-0.36,-81.62,-0.01
53,Exit long,2025-04-03 05:15,close x< S1,1859.76,1,1900.8,-41.04,-2.16,57.17,3.01,-46.87,-2.47,-122.66,-0.01
53,Entry long,2025-04-03 02:45,close x> R1,1900.8,1,1900.8,-41.04,-2.16,57.17,3.01,-46.87,-2.47,-122.66,-0.01
54,Exit short,2025-04-03 08:15,close x> R1,1806.5,1,1859.76,53.25,2.86,79.24,4.26,-18.69,-1.00,-69.41,-0.01
54,Entry short,2025-04-03 05:15,close x< S1,1859.76,1,1859.76,53.25,2.86,79.24,4.26,-18.69,-1.00,-69.41,-0.01
55,Exit long,2025-04-03 11:15,close x< S1,1822.34,1,1806.5,15.84,0.88,27.61,1.53,-3.34,-0.18,-53.57,-0.01
55,Entry long,2025-04-03 08:15,close x> R1,1806.5,1,1806.5,15.84,0.88,27.61,1.53,-3.34,-0.18,-53.57,-0.01
56,Exit short,2025-04-03 12:45,close x> R1,1841.47,1,1822.34,-19.13,-1.05,3.76,0.21,-19.82,-1.09,-72.7,-0.01
56,Entry short,2025-04-03 11:15,close x< S1,1822.34,1,1822.34,-19.13,-1.05,3.76,0.21,-19.82,-1.09,-72.7,-0.01
57,Exit long,2025-04-03 13:30,close x< S1,1832.81,1,1841.47,-8.66,-0.47,3.5,0.19,-11.17,-0.61,-81.36,-0.01
57,Entry long,2025-04-03 12:45,close x> R1,1841.47,1,1841.47,-8.66,-0.47,3.5,0.19,-11.17,-0.61,-81.36,-0.01
58,Exit short,2025-04-03 14:30,close x> R1,1825.68,1,1832.81,7.13,0.39,13.34,0.73,-0.36,-0.02,-74.23,-0.01
58,Entry short,2025-04-03 13:30,close x< S1,1832.81,1,1832.81,7.13,0.39,13.34,0.73,-0.36,-0.02,-74.23,-0.01
59,Exit long,2025-04-03 15:00,close x< S1,1816.62,1,1825.68,-9.06,-0.50,1.24,0.07,-12.68,-0.69,-83.29,-0.01
59,Entry long,2025-04-03 14:30,close x> R1,1825.68,1,1825.68,-9.06,-0.50,1.24,0.07,-12.68,-0.69,-83.29,-0.01
60,Exit short,2025-04-03 15:30,close x> R1,1819.23,1,1816.62,-2.61,-0.14,11.06,0.61,-4.78,-0.26,-85.9,-0.01
60,Entry short,2025-04-03 15:00,close x< S1,1816.62,1,1816.62,-2.61,-0.14,11.06,0.61,-4.78,-0.26,-85.9,-0.01
61,Exit long,2025-04-03 17:15,close x< S1,1816.92,1,1819.23,-2.31,-0.13,4.26,0.23,-11.53,-0.63,-88.21,-0.01
61,Entry long,2025-04-03 15:30,close x> R1,1819.23,1,1819.23,-2.31,-0.13,4.26,0.23,-11.53,-0.63,-88.21,-0.01
62,Exit short,2025-04-03 17:45,close x> R1,1819.7,1,1816.92,-2.78,-0.15,1.91,0.11,-3.95,-0.22,-90.98,-0.01
62,Entry short,2025-04-03 17:15,close x< S1,1816.92,1,1816.92,-2.78,-0.15,1.91,0.11,-3.95,-0.22,-90.98,-0.01
63,Exit long,2025-04-03 18:00,close x< S1,1810.48,1,1819.7,-9.22,-0.51,0.01,0.00,-11.43,-0.63,-100.2,-0.01
63,Entry long,2025-04-03 17:45,close x> R1,1819.7,1,1819.7,-9.22,-0.51,0.01,0.00,-11.43,-0.63,-100.2,-0.01
64,Exit short,2025-04-03 19:15,close x> R1,1800.91,1,1810.48,9.57,0.53,24.34,1.34,-6.26,-0.35,-90.63,-0.01
64,Entry short,2025-04-03 18:00,close x< S1,1810.48,1,1810.48,9.57,0.53,24.34,1.34,-6.26,-0.35,-90.63,-0.01
65,Exit long,2025-04-03 20:30,close x< S1,1787.77,1,1800.91,-13.14,-0.73,0.77,0.04,-15.88,-0.88,-103.77,-0.01
65,Entry long,2025-04-03 19:15,close x> R1,1800.91,1,1800.91,-13.14,-0.73,0.77,0.04,-15.88,-0.88,-103.77,-0.01
66,Exit short,2025-04-03 21:30,close x> R1,1771.73,1,1787.77,16.04,0.90,40.29,2.25,-7.15,-0.40,-87.74,-0.01
66,Entry short,2025-04-03 20:30,close x< S1,1787.77,1,1787.77,16.04,0.90,40.29,2.25,-7.15,-0.40,-87.74,-0.01
67,Exit long,2025-04-03 22:15,close x< S1,1764.1,1,1771.73,-7.63,-0.43,19.81,1.12,-11.69,-0.66,-95.36,-0.01
67,Entry long,2025-04-03 21:30,close x> R1,1771.73,1,1771.73,-7.63,-0.43,19.81,1.12,-11.69,-0.66,-95.36,-0.01
68,Exit short,2025-04-03 23:30,close x> R1,1771.4,1,1764.1,-7.3,-0.41,14.09,0.80,-15.9,-0.90,-102.66,-0.01
68,Entry short,2025-04-03 22:15,close x< S1,1764.1,1,1764.1,-7.3,-0.41,14.09,0.80,-15.9,-0.90,-102.66,-0.01
69,Exit long,2025-04-04 00:45,close x< S1,1780.02,1,1771.4,8.62,0.49,18.6,1.05,-0.53,-0.03,-94.04,-0.01
69,Entry long,2025-04-03 23:30,close x> R1,1771.4,1,1771.4,8.62,0.49,18.6,1.05,-0.53,-0.03,-94.04,-0.01
70,Exit short,2025-04-04 01:45,close x> R1,1779.99,1,1780.02,0.03,0.00,13.73,0.77,-0.79,-0.04,-94.01,-0.01
70,Entry short,2025-04-04 00:45,close x< S1,1780.02,1,1780.02,0.03,0.00,13.73,0.77,-0.79,-0.04,-94.01,-0.01
71,Exit long,2025-04-04 02:15,close x< S1,1770.96,1,1779.99,-9.03,-0.51,2.35,0.13,-9.99,-0.56,-103.04,-0.01
71,Entry long,2025-04-04 01:45,close x> R1,1779.99,1,1779.99,-9.03,-0.51,2.35,0.13,-9.99,-0.56,-103.04,-0.01
72,Exit short,2025-04-04 02:45,close x> R1,1785.8,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,-117.88,-0.01
72,Entry short,2025-04-04 02:15,close x< S1,1770.96,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,-117.88,-0.01
73,Exit long,2025-04-04 03:30,close x< S1,1782.3,1,1785.8,-3.5,-0.20,12.77,0.72,-4.04,-0.23,-121.38,-0.01
73,Entry long,2025-04-04 02:45,close x> R1,1785.8,1,1785.8,-3.5,-0.20,12.77,0.72,-4.04,-0.23,-121.38,-0.01
74,Exit short,2025-04-04 03:45,close x> R1,1790.48,1,1782.3,-8.18,-0.46,0.63,0.04,-8.19,-0.46,-129.56,-0.01
74,Entry short,2025-04-04 03:30,close x< S1,1782.3,1,1782.3,-8.18,-0.46,0.63,0.04,-8.19,-0.46,-129.56,-0.01
75,Exit long,2025-04-04 04:30,close x< S1,1780.23,1,1790.48,-10.25,-0.57,0.02,0.00,-10.8,-0.60,-139.8,-0.01
75,Entry long,2025-04-04 03:45,close x> R1,1790.48,1,1790.48,-10.25,-0.57,0.02,0.00,-10.8,-0.60,-139.8,-0.01
76,Exit short,2025-04-04 04:45,close x> R1,1789.58,1,1780.23,-9.35,-0.53,1.59,0.09,-9.88,-0.55,-149.15,-0.01
76,Entry short,2025-04-04 04:30,close x< S1,1780.23,1,1780.23,-9.35,-0.53,1.59,0.09,-9.88,-0.55,-149.15,-0.01
77,Exit long,2025-04-04 07:15,close x< S1,1805.3,1,1789.58,15.72,0.88,28.41,1.59,0,0.00,-133.44,-0.01
77,Entry long,2025-04-04 04:45,close x> R1,1789.58,1,1789.58,15.72,0.88,28.41,1.59,0,0.00,-133.44,-0.01
78,Exit short,2025-04-04 08:30,close x> R1,1820.94,1,1805.3,-15.63,-0.87,3.04,0.17,-17.38,-0.96,-149.07,-0.01
78,Entry short,2025-04-04 07:15,close x< S1,1805.3,1,1805.3,-15.63,-0.87,3.04,0.17,-17.38,-0.96,-149.07,-0.01
79,Exit long,2025-04-04 09:00,close x< S1,1809.68,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-160.33,-0.02
79,Entry long,2025-04-04 08:30,close x> R1,1820.94,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-160.33,-0.02
80,Exit short,2025-04-04 11:30,close x> R1,1794.72,1,1809.68,14.95,0.83,39.66,2.19,-8.13,-0.45,-145.37,-0.01
80,Entry short,2025-04-04 09:00,close x< S1,1809.68,1,1809.68,14.95,0.83,39.66,2.19,-8.13,-0.45,-145.37,-0.01
81,Exit long,2025-04-04 12:15,close x< S1,1786.81,1,1794.72,-7.91,-0.44,0.71,0.04,-9.08,-0.51,-153.28,-0.02
81,Entry long,2025-04-04 11:30,close x> R1,1794.72,1,1794.72,-7.91,-0.44,0.71,0.04,-9.08,-0.51,-153.28,-0.02
82,Exit short,2025-04-04 13:15,close x> R1,1791.96,1,1786.81,-5.15,-0.29,3.73,0.21,-6.52,-0.36,-158.43,-0.02
82,Entry short,2025-04-04 12:15,close x< S1,1786.81,1,1786.81,-5.15,-0.29,3.73,0.21,-6.52,-0.36,-158.43,-0.02
83,Exit long,2025-04-04 14:45,close x< S1,1800.54,1,1791.96,8.58,0.48,15.59,0.87,-0.24,-0.01,-149.85,-0.01
83,Entry long,2025-04-04 13:15,close x> R1,1791.96,1,1791.96,8.58,0.48,15.59,0.87,-0.24,-0.01,-149.85,-0.01
84,Exit short,2025-04-04 15:15,close x> R1,1814.78,1,1800.54,-14.23,-0.79,1.72,0.10,-15.89,-0.88,-164.08,-0.02
84,Entry short,2025-04-04 14:45,close x< S1,1800.54,1,1800.54,-14.23,-0.79,1.72,0.10,-15.89,-0.88,-164.08,-0.02
85,Exit long,2025-04-04 17:15,close x< S1,1825.5,1,1814.78,10.72,0.59,19.91,1.10,-5.25,-0.29,-153.37,-0.02
85,Entry long,2025-04-04 15:15,close x> R1,1814.78,1,1814.78,10.72,0.59,19.91,1.10,-5.25,-0.29,-153.37,-0.02
86,Exit short,2025-04-04 17:45,close x> R1,1828.31,1,1825.5,-2.81,-0.15,3.5,0.19,-4.49,-0.25,-156.18,-0.02
86,Entry short,2025-04-04 17:15,close x< S1,1825.5,1,1825.5,-2.81,-0.15,3.5,0.19,-4.49,-0.25,-156.18,-0.02
87,Exit long,2025-04-04 18:15,close x< S1,1812.69,1,1828.31,-15.61,-0.85,4.36,0.24,-19.41,-1.06,-171.79,-0.02
87,Entry long,2025-04-04 17:45,close x> R1,1828.31,1,1828.31,-15.61,-0.85,4.36,0.24,-19.41,-1.06,-171.79,-0.02
88,Exit short,2025-04-04 20:00,close x> R1,1783.15,1,1812.69,29.53,1.63,55.15,3.04,-2.07,-0.11,-142.26,-0.01
88,Entry short,2025-04-04 18:15,close x< S1,1812.69,1,1812.69,29.53,1.63,55.15,3.04,-2.07,-0.11,-142.26,-0.01
89,Exit long,2025-04-04 23:45,close x< S1,1791.58,1,1783.15,8.43,0.47,37.02,2.08,-14.57,-0.82,-133.84,-0.01
89,Entry long,2025-04-04 20:00,close x> R1,1783.15,1,1783.15,8.43,0.47,37.02,2.08,-14.57,-0.82,-133.84,-0.01
90,Exit short,2025-04-05 01:00,close x> R1,1796.75,1,1791.58,-5.17,-0.29,9.43,0.53,-12.12,-0.68,-139,-0.01
90,Entry short,2025-04-04 23:45,close x< S1,1791.58,1,1791.58,-5.17,-0.29,9.43,0.53,-12.12,-0.68,-139,-0.01
91,Exit long,2025-04-05 02:45,close x< S1,1806.6,1,1796.75,9.85,0.55,31.95,1.78,-9.74,-0.54,-129.16,-0.01
91,Entry long,2025-04-05 01:00,close x> R1,1796.75,1,1796.75,9.85,0.55,31.95,1.78,-9.74,-0.54,-129.16,-0.01
92,Exit short,2025-04-05 03:15,close x> R1,1811.94,1,1806.6,-5.34,-0.30,5.56,0.31,-6.81,-0.38,-134.5,-0.01
92,Entry short,2025-04-05 02:45,close x< S1,1806.6,1,1806.6,-5.34,-0.30,5.56,0.31,-6.81,-0.38,-134.5,-0.01
93,Exit long,2025-04-05 07:15,close x< S1,1812.59,1,1811.94,0.65,0.04,16.04,0.89,-6.16,-0.34,-133.85,-0.01
93,Entry long,2025-04-05 03:15,close x> R1,1811.94,1,1811.94,0.65,0.04,16.04,0.89,-6.16,-0.34,-133.85,-0.01
94,Exit short,2025-04-05 08:00,close x> R1,1815.97,1,1812.59,-3.38,-0.19,3.87,0.21,-3.8,-0.21,-137.22,-0.01
94,Entry short,2025-04-05 07:15,close x< S1,1812.59,1,1812.59,-3.38,-0.19,3.87,0.21,-3.8,-0.21,-137.22,-0.01
95,Exit long,2025-04-05 08:45,close x< S1,1814.05,1,1815.97,-1.92,-0.11,3.03,0.17,-4.43,-0.24,-139.14,-0.01
